Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
1547.410536	1794.375	4e+19	0	0	711789.464	1.94592206	9.855	0.2641	2.448e-07	0.0002101	7.481e-13	3.594e-07	2.384e-07	1.82e-19	7.375e-27	9.855e-30	9.855e-30	9.855e-30	2.069e-13	8.43e-14	7.043e-16	0.0002059	3.496e-15	9.855e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.536e-05	2.151e-11	4.938e-12	2.449e-12	0	0	0	0	0	
1558.231588	1794.375	4e+19	0	0	715368.412	1.94599548	9.971	0.2685	2.534e-07	0.0002145	7.675e-13	3.652e-07	2.467e-07	1.832e-19	7.628e-27	9.971e-30	9.971e-30	9.971e-30	2.092e-13	8.563e-14	7.186e-16	0.0002103	3.552e-15	9.971e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.559e-05	2.166e-11	4.97e-12	2.465e-12	0	0	0	0	0	
1569.05264	1794.375	4e+19	0	0	718947.36	1.9460689	10.08	0.2727	2.61e-07	0.0002187	7.85e-13	3.705e-07	2.541e-07	1.843e-19	7.834e-27	1.008e-29	1.008e-29	1.008e-29	2.112e-13	8.673e-14	7.304e-16	0.0002143	3.598e-15	1.008e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.579e-05	2.179e-11	4.998e-12	2.478e-12	0	0	0	0	0	
1579.873692	1794.375	4e+19	0	0	722526.308	1.94614232	10.19	0.277	2.698e-07	0.0002231	8.044e-13	3.761e-07	2.627e-07	1.853e-19	8.093e-27	1.019e-29	1.019e-29	1.019e-29	2.133e-13	8.801e-14	7.445e-16	0.0002186	3.651e-15	1.019e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.599e-05	2.192e-11	5.026e-12	2.491e-12	0	0	0	0	0	
1590.694744	1794.375	4e+19	0	0	726105.256	1.94621574	10.3	0.2812	2.789e-07	0.0002275	8.242e-13	3.818e-07	2.715e-07	1.863e-19	8.36e-27	1.03e-29	1.03e-29	1.03e-29	2.155e-13	8.93e-14	7.588e-16	0.0002229	3.705e-15	1.03e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.619e-05	2.205e-11	5.053e-12	2.504e-12	0	0	0	0	0	
1601.515796	1794.375	4e+19	0	0	729684.204	1.94628916	10.41	0.2855	2.871e-07	0.0002318	8.426e-13	3.871e-07	2.794e-07	1.873e-19	8.581e-27	1.041e-29	1.041e-29	1.041e-29	2.174e-13	9.042e-14	7.71e-16	0.0002271	3.752e-15	1.041e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.638e-05	2.218e-11	5.08e-12	2.516e-12	0	0	0	0	0	
1612.336848	1794.375	4e+19	0	0	733263.152	1.94636258	10.51	0.2898	2.966e-07	0.0002364	8.63e-13	3.928e-07	2.887e-07	1.883e-19	8.861e-27	1.052e-29	1.052e-29	1.052e-29	2.196e-13	9.172e-14	7.856e-16	0.0002316	3.806e-15	1.052e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.657e-05	2.231e-11	5.106e-12	2.529e-12	0	0	0	0	0	
1623.1579	1794.375	4e+19	0	0	736842.1	1.946436	10.62	0.2942	3.064e-07	0.000241	8.836e-13	3.986e-07	2.981e-07	1.893e-19	9.145e-27	1.062e-29	1.062e-29	1.062e-29	2.217e-13	9.302e-14	8.002e-16	0.0002361	3.861e-15	1.062e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	284.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.676e-05	2.243e-11	5.132e-12	2.541e-12	0	0	0	0	0	
1633.978952	1794.375	4e+19	0	0	740421.048	1.94650942	10.74	0.2988	3.167e-07	0.0002458	9.054e-13	4.047e-07	3.081e-07	1.904e-19	9.447e-27	1.074e-29	1.074e-29	1.074e-29	2.24e-13	9.441e-14	8.158e-16	0.0002408	3.919e-15	1.074e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.698e-05	2.258e-11	5.162e-12	2.555e-12	0	0	0	0	0	
1644.800004	1794.375	4e+19	0	0	743999.996	1.94658284	10.85	0.3032	3.271e-07	0.0002506	9.269e-13	4.106e-07	3.182e-07	1.914e-19	9.75e-27	1.085e-29	1.085e-29	1.085e-29	2.262e-13	9.575e-14	8.31e-16	0.0002454	3.974e-15	1.085e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.716e-05	2.27e-11	5.188e-12	2.567e-12	0	0	0	0	0	
1655.621056	1794.375	4e+19	0	0	747578.944	1.94665626	10.96	0.3076	3.364e-07	0.0002551	9.469e-13	4.16e-07	3.272e-07	1.924e-19	1e-26	1.096e-29	1.096e-29	1.096e-29	2.281e-13	9.689e-14	8.438e-16	0.0002498	4.022e-15	1.096e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.735e-05	2.282e-11	5.213e-12	2.579e-12	0	0	0	0	0	
1666.442108	1794.375	4e+19	0	0	751157.892	1.94672968	11.07	0.3123	3.475e-07	0.0002601	9.698e-13	4.222e-07	3.38e-07	1.934e-19	1.033e-26	1.107e-29	1.107e-29	1.107e-29	2.304e-13	9.831e-14	8.599e-16	0.0002547	4.081e-15	1.107e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.756e-05	2.296e-11	5.242e-12	2.593e-12	0	0	0	0	0	
1677.26316	1794.375	4e+19	0	0	754736.84	1.9468031	11.18	0.3168	3.587e-07	0.000265	9.924e-13	4.282e-07	3.488e-07	1.944e-19	1.065e-26	1.118e-29	1.118e-29	1.118e-29	2.326e-13	9.967e-14	8.756e-16	0.0002595	4.138e-15	1.118e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	294.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.773e-05	2.308e-11	5.267e-12	2.605e-12	0	0	0	0	0	
1688.084212	1794.375	4e+19	0	0	758315.788	1.94687652	11.3	0.3215	3.704e-07	0.0002701	1.016e-12	4.345e-07	3.601e-07	1.955e-19	1.099e-26	1.13e-29	1.13e-29	1.13e-29	2.349e-13	1.011e-13	8.919e-16	0.0002645	4.198e-15	1.13e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.794e-05	2.322e-11	5.295e-12	2.618e-12	0	0	0	0	0	
1698.905264	1794.375	4e+19	0	0	761894.736	1.94694994	11.41	0.3261	3.822e-07	0.0002751	1.039e-12	4.405e-07	3.716e-07	1.964e-19	1.134e-26	1.141e-29	1.141e-29	1.141e-29	2.371e-13	1.025e-13	9.08e-16	0.0002694	4.255e-15	1.141e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.812e-05	2.333e-11	5.32e-12	2.629e-12	0	0	0	0	0	
1709.726316	1794.375	4e+19	0	0	765473.684	1.94702336	11.52	0.3309	3.946e-07	0.0002804	1.064e-12	4.469e-07	3.836e-07	1.974e-19	1.17e-26	1.153e-29	1.153e-29	1.153e-29	2.394e-13	1.039e-13	9.249e-16	0.0002745	4.316e-15	1.153e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.832e-05	2.347e-11	5.347e-12	2.642e-12	0	0	0	0	0	
1720.547368	1794.375	4e+19	0	0	769052.632	1.94709678	11.63	0.3355	4.071e-07	0.0002855	1.088e-12	4.53e-07	3.956e-07	1.983e-19	1.206e-26	1.163e-29	1.163e-29	1.163e-29	2.416e-13	1.053e-13	9.414e-16	0.0002795	4.374e-15	1.163e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.849e-05	2.358e-11	5.371e-12	2.653e-12	0	0	0	0	0	
1731.36842	1794.375	4e+19	0	0	772631.58	1.9471702	11.75	0.3403	4.184e-07	0.0002906	1.111e-12	4.591e-07	4.066e-07	1.993e-19	1.237e-26	1.175e-29	1.175e-29	1.175e-29	2.436e-13	1.066e-13	9.559e-16	0.0002845	4.427e-15	1.175e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.868e-05	2.371e-11	5.398e-12	2.666e-12	0	0	0	0	0	
1742.189472	1794.375	4e+19	0	0	776210.528	1.94724362	11.86	0.345	4.315e-07	0.0002959	1.136e-12	4.652e-07	4.193e-07	2.002e-19	1.275e-26	1.186e-29	1.186e-29	1.186e-29	2.458e-13	1.08e-13	9.727e-16	0.0002896	4.486e-15	1.186e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	306.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.885e-05	2.383e-11	5.422e-12	2.677e-12	0	0	0	0	0	
1753.010524	1794.375	4e+19	0	0	779789.476	1.94731704	11.98	0.3499	4.452e-07	0.0003014	1.162e-12	4.718e-07	4.326e-07	2.012e-19	1.315e-26	1.198e-29	1.198e-29	1.198e-29	2.481e-13	1.095e-13	9.904e-16	0.000295	4.548e-15	1.198e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.905e-05	2.396e-11	5.448e-12	2.689e-12	0	0	0	0	0	
1763.831576	1794.375	4e+19	0	0	783368.424	1.94739046	12.08	0.3546	4.589e-07	0.0003067	1.188e-12	4.78e-07	4.458e-07	2.021e-19	1.355e-26	1.208e-29	1.208e-29	1.208e-29	2.503e-13	1.109e-13	1.007e-15	0.0003002	4.607e-15	1.208e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.921e-05	2.407e-11	5.471e-12	2.7e-12	0	0	0	0	0	
1774.652628	1794.375	4e+19	0	0	786947.372	1.94746388	12.2	0.3595	4.733e-07	0.0003124	1.215e-12	4.847e-07	4.597e-07	2.031e-19	1.397e-26	1.22e-29	1.22e-29	1.22e-29	2.526e-13	1.124e-13	1.026e-15	0.0003057	4.671e-15	1.22e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.94e-05	2.42e-11	5.497e-12	2.712e-12	0	0	0	0	0	
1785.47368	1794.375	4e+19	0	0	790526.32	1.9475373	12.32	0.3645	4.881e-07	0.0003181	1.242e-12	4.913e-07	4.741e-07	2.04e-19	1.44e-26	1.232e-29	1.232e-29	1.232e-29	2.549e-13	1.139e-13	1.044e-15	0.0003113	4.734e-15	1.232e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.959e-05	2.432e-11	5.523e-12	2.724e-12	0	0	0	0	0	
1796.294732	1794.375	4e+19	0	0	794105.268	1.94761072	12.43	0.3693	5.03e-07	0.0003236	1.269e-12	4.977e-07	4.885e-07	2.049e-19	1.483e-26	1.243e-29	1.243e-29	1.243e-29	2.571e-13	1.154e-13	1.062e-15	0.0003167	4.795e-15	1.243e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.975e-05	2.443e-11	5.545e-12	2.735e-12	0	0	0	0	0	
1807.115784	1794.375	4e+19	0	0	797684.216	1.94768414	12.54	0.3744	5.186e-07	0.0003294	1.298e-12	5.045e-07	5.036e-07	2.058e-19	1.529e-26	1.254e-29	1.254e-29	1.254e-29	2.594e-13	1.169e-13	1.081e-15	0.0003224	4.86e-15	1.254e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.993e-05	2.456e-11	5.571e-12	2.746e-12	0	0	0	0	0	
1817.936836	1794.375	4e+19	0	0	801263.164	1.94775756	12.66	0.3794	5.346e-07	0.0003353	1.327e-12	5.113e-07	5.19e-07	2.068e-19	1.576e-26	1.266e-29	1.266e-29	1.266e-29	2.617e-13	1.185e-13	1.1e-15	0.0003281	4.925e-15	1.266e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.011e-05	2.468e-11	5.596e-12	2.758e-12	0	0	0	0	0	
1828.757888	1794.375	4e+19	0	0	804842.112	1.94783098	12.77	0.3843	5.505e-07	0.0003411	1.355e-12	5.177e-07	5.344e-07	2.076e-19	1.622e-26	1.277e-29	1.277e-29	1.277e-29	2.639e-13	1.199e-13	1.118e-15	0.0003337	4.987e-15	1.277e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.027e-05	2.479e-11	5.617e-12	2.768e-12	0	0	0	0	0	
1839.57894	1794.375	4e+19	0	0	808421.06	1.9479044	12.89	0.3895	5.674e-07	0.0003471	1.385e-12	5.246e-07	5.507e-07	2.085e-19	1.671e-26	1.289e-29	1.289e-29	1.289e-29	2.662e-13	1.215e-13	1.137e-15	0.0003396	5.052e-15	1.289e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.044e-05	2.491e-11	5.642e-12	2.779e-12	0	0	0	0	0	
1850.399992	1794.375	4e+19	0	0	812000.008	1.94797782	13	0.3946	5.846e-07	0.0003532	1.415e-12	5.315e-07	5.673e-07	2.095e-19	1.721e-26	1.3e-29	1.3e-29	1.3e-29	2.685e-13	1.231e-13	1.157e-15	0.0003455	5.119e-15	1.3e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.062e-05	2.503e-11	5.666e-12	2.791e-12	0	0	0	0	0	
1861.221044	1794.375	4e+19	0	0	815578.956	1.94805124	13.12	0.3998	6.023e-07	0.0003593	1.446e-12	5.385e-07	5.845e-07	2.104e-19	1.773e-26	1.312e-29	1.312e-29	1.312e-29	2.709e-13	1.247e-13	1.177e-15	0.0003515	5.185e-15	1.312e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.08e-05	2.514e-11	5.69e-12	2.802e-12	0	0	0	0	0	
1872.042096	1794.375	4e+19	0	0	819157.904	1.94812466	13.24	0.405	6.204e-07	0.0003655	1.477e-12	5.455e-07	6.02e-07	2.113e-19	1.826e-26	1.324e-29	1.324e-29	1.324e-29	2.732e-13	1.263e-13	1.197e-15	0.0003576	5.253e-15	1.324e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.097e-05	2.526e-11	5.714e-12	2.813e-12	0	0	0	0	0	
1882.863148	1794.375	4e+19	0	0	822736.852	1.94819808	13.34	0.41	6.387e-07	0.0003716	1.508e-12	5.522e-07	6.196e-07	2.121e-19	1.88e-26	1.334e-29	1.334e-29	1.334e-29	2.754e-13	1.278e-13	1.217e-15	0.0003635	5.317e-15	1.334e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.112e-05	2.537e-11	5.734e-12	2.822e-12	0	0	0	0	0	
1893.6842	1794.375	4e+19	0	0	826315.8	1.9482715	13.46	0.4153	6.576e-07	0.000378	1.54e-12	5.593e-07	6.379e-07	2.129e-19	1.935e-26	1.346e-29	1.346e-29	1.346e-29	2.777e-13	1.294e-13	1.237e-15	0.0003697	5.385e-15	1.346e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	333.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.129e-05	2.548e-11	5.758e-12	2.833e-12	0	0	0	0	0	
