Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
1395.915808	1752.778	4e+19	0	0	661684.192	1.9470959	1.122519e-05	4.703678e+25	3.043199e+25	9.454626e+24	2.097736e+25	9.362992e+24	7.241801e+24	3.417202e+24	2.210871e+24	6.868745e+23	1.523996e+24	6.802174e+23	5.261137e+23	0.1539604	3.417202e+25	2.210871e+25	6.868745e+24	1.523996e+25	6.762735e+24	5.236549e+24	6.402701e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.40216e+25	1.81362e+25	1.81362e+25	0	5.60432e+17	1.801257e+17	2.58854e+25	3.156756e+23	1.052218e-09	0.001540447	1.880658e+11	3.407975e+08	2.298597e+10	1.115222e-06	2.658644e-12	9.796208e-19	0.5	0.5	0.04923745	1	6.867455	0.8540028	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0529041	0	1.057607e-17	0	4.281969e-17	1.057607e-17	-536.0869	0	-515.8679	-536.0869	30978.18	77194.93	8680.803	1e-05	0.002801684	0.002801684	0	0	0	0	0	0.002801684	0	0	0	
1406.73686	1752.778	4e+19	0	0	665263.14	1.947175	1.122519e-05	4.740141e+25	3.059706e+25	9.524777e+24	2.107229e+25	9.48341e+24	7.320933e+24	3.443692e+24	2.222863e+24	6.91971e+23	1.530893e+24	6.889657e+23	5.318626e+23	0.1544455	3.443692e+25	2.222863e+25	6.91971e+24	1.530893e+25	6.846471e+24	5.293678e+24	6.813502e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+25	1.820535e+25	1.820535e+25	0	5.809829e+17	1.849736e+17	2.615751e+25	3.14917e+23	1.054666e-09	0.001547494	1.857379e+11	3.494405e+08	2.341326e+10	1.122189e-06	2.691966e-12	9.980953e-19	0.5	0.5	0.04954505	1	6.920691	0.860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.052825	0	1.061518e-17	0	4.307849e-17	1.061518e-17	-536.0286	0	-515.7801	-536.0286	30976.92	77194.93	8680.451	1e-05	0.002831356	0.002831356	0	0	0	0	0	0.002831356	0	0	0	
1417.557912	1752.778	4e+19	0	0	668842.088	1.9472541	1.122519e-05	4.776603e+25	3.076137e+25	9.594747e+24	2.116662e+25	9.60422e+24	7.400446e+24	3.470182e+24	2.2348e+24	6.970543e+23	1.537746e+24	6.977425e+23	5.376392e+23	0.1549311	3.470182e+25	2.2348e+25	6.970543e+24	1.537746e+25	6.93463e+24	5.35109e+24	6.809721e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.470411e+25	1.827389e+25	1.827389e+25	0	6.025298e+17	1.899619e+17	2.643022e+25	3.141672e+23	1.057094e-09	0.001554498	1.8346e+11	3.583043e+08	2.384402e+10	1.129134e-06	2.725389e-12	1.016742e-18	0.5	0.5	0.04985168	1	6.973927	0.8672432	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0527459	0	1.06523e-17	0	4.333918e-17	1.06523e-17	-535.9703	0	-515.6922	-535.9703	30975.67	77194.93	8680.098	1e-05	0.002861026	0.002861026	0	0	0	0	0	0.002861026	0	0	0	
1428.378964	1752.778	4e+19	0	0	672421.036	1.9473332	1.122519e-05	4.813066e+25	3.09249e+25	9.664536e+24	2.126037e+25	9.725541e+24	7.480216e+24	3.496672e+24	2.246681e+24	7.021244e+23	1.544556e+24	7.065564e+23	5.434345e+23	0.1554148	3.496672e+25	2.246681e+25	7.021244e+24	1.544556e+25	7.022884e+24	5.408692e+24	6.833294e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.504536e+25	1.834183e+25	1.834183e+25	0	6.247298e+17	1.95086e+17	2.670353e+25	3.134258e+23	1.059503e-09	0.001561457	1.812317e+11	3.673041e+08	2.427839e+10	1.136055e-06	2.7589e-12	1.035551e-18	0.5	0.5	0.05015722	1	7.027163	0.8738633	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0526668	0	1.069983e-17	0	4.360178e-17	1.069983e-17	-535.912	0	-515.6042	-535.912	30974.41	77194.93	8679.746	1e-05	0.0028907	0.0028907	0	0	0	0	0	0.0028907	0	0	0	
1439.200016	1752.778	4e+19	0	0	675999.984	1.9474123	1.122519e-05	4.849528e+25	3.108767e+25	9.734141e+24	2.135353e+25	9.847373e+24	7.560237e+24	3.523162e+24	2.258506e+24	7.071812e+23	1.551325e+24	7.154075e+23	5.49248e+23	0.1558963	3.523162e+25	2.258506e+25	7.071812e+24	1.551325e+25	7.111145e+24	5.466479e+24	6.893124e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.538661e+25	1.840918e+25	1.840918e+25	0	6.475917e+17	2.003485e+17	2.697743e+25	3.126929e+23	1.061893e-09	0.001568374	1.790514e+11	3.76439e+08	2.471636e+10	1.14295e-06	2.792494e-12	1.054523e-18	0.5	0.5	0.05046167	1	7.080399	0.8804835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0525877	0	1.073918e-17	0	4.38663e-17	1.073918e-17	-535.8537	0	-515.516	-535.8537	30973.15	77194.93	8679.393	1e-05	0.002920372	0.002920372	0	0	0	0	0	0.002920372	0	0	0	
1450.021068	1752.778	4e+19	0	0	679578.932	1.9474914	1.122519e-05	4.885991e+25	3.124969e+25	9.803564e+24	2.144612e+25	9.969715e+24	7.640509e+24	3.549652e+24	2.270276e+24	7.122248e+23	1.558052e+24	7.242956e+23	5.550797e+23	0.1563758	3.549652e+25	2.270276e+25	7.122248e+24	1.558052e+25	7.199405e+24	5.524445e+24	6.990259e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.572786e+25	1.847595e+25	1.847595e+25	0	6.711306e+17	2.057521e+17	2.725192e+25	3.119683e+23	1.064265e-09	0.001575247	1.769178e+11	3.857093e+08	2.515791e+10	1.149822e-06	2.826171e-12	1.073657e-18	0.5	0.5	0.05076504	1	7.133635	0.8871037	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0525086	0	1.077859e-17	0	4.413276e-17	1.077859e-17	-535.7954	0	-515.4278	-535.7954	30971.89	77194.93	8679.041	1e-05	0.002950048	0.002950048	0	0	0	0	0	0.002950048	0	0	0	
1460.84212	1752.778	4e+19	0	0	683157.88	1.9475705	1.122519e-05	4.922454e+25	3.141094e+25	9.872803e+24	2.153814e+25	1.009256e+25	7.721029e+24	3.576142e+24	2.281992e+24	7.172549e+23	1.564737e+24	7.332205e+23	5.609294e+23	0.1568533	3.576142e+25	2.281992e+25	7.172549e+24	1.564737e+25	7.287678e+24	5.582587e+24	7.123413e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.606912e+25	1.854213e+25	1.854213e+25	0	6.953627e+17	2.112998e+17	2.752699e+25	3.112518e+23	1.066619e-09	0.001582078	1.748294e+11	3.951158e+08	2.560302e+10	1.156669e-06	2.85993e-12	1.092952e-18	0.5	0.5	0.05106734	1	7.186871	0.8937239	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0524295	0	1.082016e-17	0	4.440118e-17	1.082016e-17	-535.7371	0	-515.3394	-535.7371	30970.64	77194.93	8678.689	1e-05	0.002979721	0.002979721	0	0	0	0	0	0.002979721	0	0	0	
1471.663172	1752.778	4e+19	0	0	686736.828	1.9476496	1.122519e-05	4.958916e+25	3.157145e+25	9.941858e+24	2.162959e+25	1.021592e+25	7.801795e+24	3.602631e+24	2.293652e+24	7.222717e+23	1.571381e+24	7.421821e+23	5.66797e+23	0.1573286	3.602631e+25	2.293652e+25	7.222717e+24	1.571381e+25	7.375957e+24	5.6409e+24	7.293383e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.641037e+25	1.860774e+25	1.860774e+25	0	7.205038e+17	2.16996e+17	2.780263e+25	3.105433e+23	1.068954e-09	0.001588867	1.72785e+11	4.046591e+08	2.605168e+10	1.163492e-06	2.893769e-12	1.112407e-18	0.5	0.5	0.05136857	1	7.240107	0.9003441	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0523504	0	1.085972e-17	0	4.467158e-17	1.085972e-17	-535.6788	0	-515.2509	-535.6788	30969.38	77194.93	8678.336	1e-05	0.003009901	0.003009901	0	0	0	0	0	0.003009901	0	0	0	
1482.484224	1752.778	4e+19	0	0	690315.776	1.9477287	1.122519e-05	4.995379e+25	3.173121e+25	1.001073e+25	2.172048e+25	1.033977e+25	7.882805e+24	3.629121e+24	2.305259e+24	7.272751e+23	1.577984e+24	7.511802e+23	5.726824e+23	0.1578019	3.629121e+25	2.305259e+25	7.272751e+24	1.577984e+25	7.464241e+24	5.699381e+24	7.500286e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.675162e+25	1.867278e+25	1.867278e+25	0	7.431167e+17	2.228182e+17	2.807884e+25	3.098426e+23	1.071271e-09	0.001595615	1.707833e+11	4.143397e+08	2.650386e+10	1.17029e-06	2.927687e-12	1.132021e-18	0.5	0.5	0.05166873	1	7.293343	0.9069642	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0522713	0	1.090145e-17	0	4.494396e-17	1.090145e-17	-535.6497	0	-515.1624	-535.6497	30968.12	77194.93	8677.984	1e-05	0.003039576	0.003039576	0	0	0	0	0	0.003039576	0	0	0	
1493.305276	1752.778	4e+19	0	0	693894.724	1.9478078	1.122519e-05	5.031841e+25	3.189023e+25	1.007941e+25	2.181082e+25	1.046413e+25	7.964058e+24	3.655611e+24	2.316811e+24	7.32265e+23	1.584546e+24	7.602145e+23	5.785854e+23	0.1582732	3.655611e+25	2.316811e+25	7.32265e+24	1.584546e+25	7.552531e+24	5.758026e+24	7.744212e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.709288e+25	1.873725e+25	1.873725e+25	0	7.694355e+17	2.287928e+17	2.835562e+25	3.091497e+23	1.073571e-09	0.001602321	1.68823e+11	4.241583e+08	2.695956e+10	1.177065e-06	2.961682e-12	1.151796e-18	0.5	0.5	0.05196785	1	7.346579	0.9135844	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0521922	0	1.094325e-17	0	4.521836e-17	1.094325e-17	-535.5914	0	-515.0737	-535.5914	30966.86	77194.93	8677.632	1e-05	0.003069758	0.003069758	0	0	0	0	0	0.003069758	0	0	0	
1504.126328	1752.778	4e+19	0	0	697473.672	1.9478869	1.122519e-05	5.068304e+25	3.204851e+25	1.014791e+25	2.19006e+25	1.058883e+25	8.045705e+24	3.682101e+24	2.32831e+24	7.372414e+23	1.591069e+24	7.692738e+23	5.845171e+23	0.1587455	3.682101e+25	2.32831e+25	7.372414e+24	1.591069e+25	7.645332e+24	5.816977e+24	7.560005e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.743413e+25	1.880116e+25	1.880116e+25	0	7.96979e+17	2.349381e+17	2.863296e+25	3.084644e+23	1.075853e-09	0.001608985	1.669015e+11	4.34216e+08	2.741868e+10	1.183821e-06	2.995778e-12	1.171743e-18	0.5	0.5	0.05226613	1	7.399815	0.9202046	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0521131	0	1.098933e-17	0	4.549479e-17	1.098933e-17	-535.5331	0	-514.9848	-535.5331	30965.61	77194.93	8677.279	1e-05	0.003099937	0.003099937	0	0	0	0	0	0.003099937	0	0	0	
1514.94738	1752.778	4e+19	0	0	701052.62	1.947966	1.122519e-05	5.104767e+25	3.220605e+25	1.021622e+25	2.198983e+25	1.071415e+25	8.12746e+24	3.708591e+24	2.339756e+24	7.422042e+23	1.597552e+24	7.783786e+23	5.904565e+23	0.1592132	3.708591e+25	2.339756e+25	7.422042e+24	1.597552e+25	7.733719e+24	5.875989e+24	7.864301e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+25	1.886452e+25	1.886452e+25	0	8.250798e+17	2.412339e+17	2.891086e+25	3.077865e+23	1.078117e-09	0.00161561	1.650201e+11	4.44316e+08	2.788147e+10	1.190551e-06	3.029934e-12	1.191839e-18	0.5	0.5	0.05256323	1	7.453052	0.9268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.052034	0	1.10313e-17	0	4.577326e-17	1.10313e-17	-535.4748	0	-514.8959	-535.4748	30964.35	77194.93	8676.927	1e-05	0.00313012	0.00313012	0	0	0	0	0	0.00313012	0	0	0	
1525.768432	1752.778	4e+19	0	0	704631.568	1.9480451	1.122519e-05	5.141229e+25	3.236287e+25	1.028435e+25	2.207852e+25	1.083982e+25	8.209605e+24	3.735081e+24	2.351149e+24	7.471534e+23	1.603995e+24	7.875082e+23	5.964243e+23	0.1596817	3.735081e+25	2.351149e+25	7.471534e+24	1.603995e+25	7.826532e+24	5.935299e+24	7.749338e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.811663e+25	1.892733e+25	1.892733e+25	0	8.575303e+17	2.477323e+17	2.91893e+25	3.07116e+23	1.080365e-09	0.001622193	1.631754e+11	4.546568e+08	2.834766e+10	1.197261e-06	3.064188e-12	1.212107e-18	0.5	0.5	0.05285952	1	7.506288	0.9334449	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0519549	0	1.108177e-17	0	4.60538e-17	1.108177e-17	-535.3874	0	-514.8069	-535.3874	30963.09	77194.93	8676.575	1e-05	0.003160301	0.003160301	0	0	0	0	0	0.003160301	0	0	0	
1536.589484	1752.778	4e+19	0	0	708210.516	1.9481242	1.122519e-05	5.177692e+25	3.251896e+25	1.035228e+25	2.216668e+25	1.096611e+25	8.291852e+24	3.761571e+24	2.362489e+24	7.520891e+23	1.610399e+24	7.96683e+23	6.023995e+23	0.1601457	3.761571e+25	2.362489e+25	7.520891e+24	1.610399e+25	7.914939e+24	5.994662e+24	8.122446e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.845789e+25	1.89896e+25	1.89896e+25	0	8.871469e+17	2.54386e+17	2.946829e+25	3.064527e+23	1.082596e-09	0.001628737	1.613685e+11	4.650388e+08	2.881748e+10	1.203946e-06	3.098499e-12	1.232522e-18	0.5	0.5	0.05315464	1	7.559524	0.9400651	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0518758	0	1.112603e-17	0	4.633642e-17	1.112603e-17	-535.3291	0	-514.7177	-535.3291	30961.84	77194.93	8676.223	1e-05	0.003190486	0.003190486	0	0	0	0	0	0.003190486	0	0	0	
1547.410536	1752.778	4e+19	0	0	711789.464	1.9482033	1.122519e-05	5.214155e+25	3.267433e+25	1.042003e+25	2.225429e+25	1.109273e+25	8.374486e+24	3.788061e+24	2.373776e+24	7.570111e+23	1.616765e+24	8.058822e+23	6.084028e+23	0.1606106	3.788061e+25	2.373776e+25	7.570111e+24	1.616765e+25	8.007762e+24	6.054315e+24	8.077304e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.879914e+25	1.905132e+25	1.905132e+25	0	9.183636e+17	2.612272e+17	2.974781e+25	3.057966e+23	1.08481e-09	0.001635241	1.595963e+11	4.756648e+08	2.929066e+10	1.210612e-06	3.132905e-12	1.253108e-18	0.5	0.5	0.05344894	1	7.61276	0.9466853	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0517967	0	1.116826e-17	0	4.662115e-17	1.116826e-17	-535.2708	0	-514.6284	-535.2708	30960.58	77194.93	8675.871	1e-05	0.003220668	0.003220668	0	0	0	0	0	0.003220668	0	0	0	
1558.231588	1752.778	4e+19	0	0	715368.412	1.9482824	1.122519e-05	5.250617e+25	3.282898e+25	1.04876e+25	2.234138e+25	1.121982e+25	8.457374e+24	3.814551e+24	2.385011e+24	7.619194e+23	1.623092e+24	8.15115e+23	6.144246e+23	0.1610739	3.814551e+25	2.385011e+25	7.619194e+24	1.623092e+25	8.100685e+24	6.11416e+24	8.055115e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.914039e+25	1.911252e+25	1.911252e+25	0	9.502284e+17	2.682472e+17	3.002787e+25	3.051474e+23	1.087007e-09	0.001641706	1.578586e+11	4.864375e+08	2.976737e+10	1.217257e-06	3.167391e-12	1.273856e-18	0.5	0.5	0.05374231	1	7.665996	0.9533055	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0517176	0	1.121269e-17	0	4.690799e-17	1.121269e-17	-535.2125	0	-514.5391	-535.2125	30959.32	77194.93	8675.519	1e-05	0.003251357	0.003251357	0	0	0	0	0	0.003251357	0	0	0	
1569.05264	1752.778	4e+19	0	0	718947.36	1.9483615	1.122519e-05	5.28708e+25	3.298292e+25	1.055497e+25	2.242795e+25	1.134753e+25	8.540353e+24	3.841041e+24	2.396195e+24	7.668139e+23	1.629381e+24	8.243931e+23	6.20453e+23	0.1615325	3.841041e+25	2.396195e+25	7.668139e+24	1.629381e+25	8.189103e+24	6.174043e+24	8.53148e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.948164e+25	1.917318e+25	1.917318e+25	0	9.824663e+17	2.754315e+17	3.030847e+25	3.045052e+23	1.089188e-09	0.001648132	1.561558e+11	4.972475e+08	3.024768e+10	1.223875e-06	3.201929e-12	1.294748e-18	0.5	0.5	0.05403453	1	7.719232	0.9599256	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0516385	0	1.125933e-17	0	4.719697e-17	1.125933e-17	-535.1542	0	-514.4496	-535.1542	30958.07	77194.93	8675.167	1e-05	0.003281541	0.003281541	0	0	0	0	0	0.003281541	0	0	0	
1579.873692	1752.778	4e+19	0	0	722526.308	1.9484406	1.122519e-05	5.323542e+25	3.313614e+25	1.062215e+25	2.251399e+25	1.147556e+25	8.623717e+24	3.867531e+24	2.407327e+24	7.716948e+23	1.635632e+24	8.336948e+23	6.265094e+23	0.1619921	3.867531e+25	2.407327e+25	7.716948e+24	1.635632e+25	8.28194e+24	6.234207e+24	8.589357e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.98229e+25	1.923331e+25	1.923331e+25	0	1.016132e+18	2.828132e+17	3.058958e+25	3.038697e+23	1.091353e-09	0.001654519	1.54485e+11	5.083067e+08	3.07313e+10	1.230476e-06	3.23656e-12	1.31581e-18	0.5	0.5	0.05432595	1	7.772468	0.9665458	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0515594	0	1.130394e-17	0	4.748812e-17	1.130394e-17	-535.0959	0	-514.3599	-535.0959	30956.81	77194.93	8674.814	1e-05	0.003312232	0.003312232	0	0	0	0	0	0.003312232	0	0	0	
1590.694744	1752.778	4e+19	0	0	726105.256	1.9485197	1.122519e-05	5.360005e+25	3.328866e+25	1.068915e+25	2.259952e+25	1.160406e+25	8.70733e+24	3.894021e+24	2.418407e+24	7.765619e+23	1.641845e+24	8.430296e+23	6.325838e+23	0.16245	3.894021e+25	2.418407e+25	7.765619e+24	1.641845e+25	8.374879e+24	6.294553e+24	8.670298e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.016415e+25	1.929293e+25	1.929293e+25	0	1.050767e+18	2.903845e+17	3.087122e+25	3.032409e+23	1.093502e-09	0.001660867	1.52846e+11	5.195143e+08	3.121839e+10	1.237056e-06	3.271267e-12	1.337032e-18	0.5	0.5	0.05461645	1	7.825704	0.973166	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0514803	0	1.135077e-17	0	4.778144e-17	1.135077e-17	-535.0376	0	-514.2702	-535.0376	30955.55	77194.93	8674.462	1e-05	0.003342418	0.003342418	0	0	0	0	0	0.003342418	0	0	0	
1601.515796	1752.778	4e+19	0	0	729684.204	1.9485988	1.122519e-05	5.396468e+25	3.344048e+25	1.075595e+25	2.268453e+25	1.1733e+25	8.791188e+24	3.920511e+24	2.429437e+24	7.814152e+23	1.648022e+24	8.523978e+23	6.38676e+23	0.1629063	3.920511e+25	2.429437e+25	7.814152e+24	1.648022e+25	8.467825e+24	6.355073e+24	8.783959e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.05054e+25	1.935203e+25	1.935203e+25	0	1.086359e+18	2.981489e+17	3.115337e+25	3.026186e+23	1.095635e-09	0.001667178	1.51238e+11	5.308687e+08	3.170897e+10	1.243615e-06	3.306048e-12	1.358412e-18	0.5	0.5	0.05490603	1	7.87894	0.9797862	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0514012	0	1.139556e-17	0	4.807696e-17	1.139556e-17	-534.9793	0	-514.1804	-534.9793	30954.3	77194.93	8674.11	1e-05	0.00337311	0.00337311	0	0	0	0	0	0.00337311	0	0	0	
1612.336848	1752.778	4e+19	0	0	733263.152	1.9486779	1.122519e-05	5.43293e+25	3.35916e+25	1.082256e+25	2.276904e+25	1.186241e+25	8.875288e+24	3.947001e+24	2.440416e+24	7.862547e+23	1.654161e+24	8.617991e+23	6.447859e+23	0.163361	3.947001e+25	2.440416e+25	7.862547e+24	1.654161e+25	8.560777e+24	6.415766e+24	8.930637e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.084665e+25	1.941063e+25	1.941063e+25	0	1.122948e+18	3.061101e+17	3.143603e+25	3.020029e+23	1.097752e-09	0.00167345	1.496602e+11	5.423704e+08	3.2203e+10	1.250153e-06	3.340902e-12	1.37995e-18	0.5	0.5	0.0551947	1	7.932176	0.9864063	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0513221	0	1.144686e-17	0	4.83747e-17	1.144686e-17	-534.921	0	-514.0904	-534.921	30953.04	77194.93	8673.758	1e-05	0.0034038	0.0034038	0	0	0	0	0	0.0034038	0	0	0	
1623.1579	1752.778	4e+19	0	0	736842.1	1.948757	1.122519e-05	5.469393e+25	3.374203e+25	1.088899e+25	2.285304e+25	1.199227e+25	8.959628e+24	3.973491e+24	2.451344e+24	7.910803e+23	1.660264e+24	8.712333e+23	6.509132e+23	0.1638139	3.973491e+25	2.451344e+25	7.910803e+24	1.660264e+25	8.653733e+24	6.476627e+24	9.110418e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+25	1.946871e+25	1.946871e+25	0	1.16087e+18	3.142744e+17	3.17192e+25	3.013935e+23	1.099854e-09	0.001679686	1.481118e+11	5.5402e+08	3.270047e+10	1.25667e-06	3.375828e-12	1.401645e-18	0.5	0.5	0.05548245	1	7.985412	0.9930265	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.051243	0	1.149398e-17	0	4.867467e-17	1.149398e-17	-534.8627	0	-514.0003	-534.8627	30951.79	77194.93	8673.407	1e-05	0.003434495	0.003434495	0	0	0	0	0	0.003434495	0	0	0	
