Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
12595.70529	1752.778	4e+19	0	0	4365894.8	2	1.122519e-05	4.244249e+26	6.689907e+25	2.784864e+25	3.905043e+25	2.190731e+26	1.384527e+26	3.083429e+25	4.860189e+24	2.023192e+24	2.836997e+24	1.591557e+25	1.005853e+25	0.3262126	3.083429e+26	4.860189e+25	2.023192e+25	2.836997e+25	0	2.14338e+25	2.383072e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.972182e+26	0	3.972182e+26	9.613042e+25	0	9.613042e+25	3.591287e+26	0	3.591287e+26	1.070131e+26	0	1.070131e+26	3.428047e+26	0	3.428047e+26	2.176811e+23	1.468378e-09	0.002886839	1.231854e+10	7.437456e+10	1.282255e+12	4.357493e-06	4.058924e-11	5.843648e-17	0.5	0.5	0.1923849	1	61.9668	7.705886	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.406221e-13	0	6.174756e-11	2.406221e-13	-389.8602	0	-309.2057	-389.8602	30159.05	77194.93	8451.263	1e-05	0.5339958	0.1349108	0.399085	0	0	0	0	0	0	0	0.1349108	
12606.52634	1752.778	4e+19	0	0	4369473.75	2	1.122519e-05	4.247895e+26	6.690048e+25	2.784946e+25	3.905102e+25	2.19281e+26	1.38608e+26	3.086078e+25	4.860292e+24	2.023252e+24	2.83704e+24	1.593067e+25	1.006981e+25	0.3262982	3.086078e+26	4.860292e+25	2.023252e+25	2.83704e+25	0	2.14338e+25	2.38571e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.975594e+26	0	3.975594e+26	9.621301e+25	0	9.621301e+25	3.594373e+26	0	3.594373e+26	1.07105e+26	0	1.07105e+26	3.430992e+26	0	3.430992e+26	2.176786e+23	1.468392e-09	0.002886888	1.230668e+10	7.451771e+10	1.284039e+12	4.359591e-06	4.062833e-11	5.852093e-17	0.5	0.5	0.1924775	1	62.02004	7.712506	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.40405e-13	0	6.174756e-11	2.40405e-13	-389.8893	0	-309.2057	-389.8893	30159.05	77194.93	8451.263	1e-05	0.5350409	0.1350244	0.4000165	0	0	0	0	0	0	0	0.1350244	
12617.3474	1752.778	4e+19	0	0	4373052.7	2	1.122519e-05	4.251541e+26	6.690188e+25	2.785028e+25	3.90516e+25	2.194889e+26	1.387634e+26	3.088727e+25	4.860393e+24	2.023311e+24	2.837082e+24	1.594577e+25	1.00811e+25	0.3263836	3.088727e+26	4.860393e+25	2.023311e+25	2.837082e+25	0	2.14338e+25	2.388349e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.979007e+26	0	3.979007e+26	9.62956e+25	0	9.62956e+25	3.597458e+26	0	3.597458e+26	1.07197e+26	0	1.07197e+26	3.433937e+26	0	3.433937e+26	2.176761e+23	1.468406e-09	0.002886938	1.229485e+10	7.4661e+10	1.285824e+12	4.361689e-06	4.066743e-11	5.860543e-17	0.5	0.5	0.1925701	1	62.07327	7.719126	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.40219e-13	0	6.174756e-11	2.40219e-13	-389.8893	0	-309.2057	-389.8893	30159.05	77194.93	8451.263	1e-05	0.5340181	0.135138	0.3988801	0	0	0	0	0	0	0	0.135138	
12628.16845	1752.778	4e+19	0	0	4376631.65	2	1.122519e-05	4.255188e+26	6.690328e+25	2.78511e+25	3.905218e+25	2.196968e+26	1.389187e+26	3.091376e+25	4.860495e+24	2.02337e+24	2.837124e+24	1.596088e+25	1.009238e+25	0.326469	3.091376e+26	4.860495e+25	2.02337e+25	2.837124e+25	0	2.14338e+25	2.390988e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.982419e+26	0	3.982419e+26	9.637818e+25	0	9.637818e+25	3.600543e+26	0	3.600543e+26	1.072889e+26	0	1.072889e+26	3.436882e+26	0	3.436882e+26	2.176737e+23	1.468419e-09	0.002886987	1.228304e+10	7.480442e+10	1.28761e+12	4.363785e-06	4.070653e-11	5.868998e-17	0.5	0.5	0.1926627	1	62.12651	7.725746	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.40033e-13	0	6.174756e-11	2.40033e-13	-389.9185	0	-309.2057	-389.9185	30159.05	77194.93	8451.263	1e-05	0.5350612	0.1352516	0.3998096	0	0	0	0	0	0	0	0.1352516	
12638.9895	1752.778	4e+19	0	0	4380210.6	2	1.122519e-05	4.258834e+26	6.690467e+25	2.785191e+25	3.905276e+25	2.199047e+26	1.390741e+26	3.094025e+25	4.860596e+24	2.023429e+24	2.837167e+24	1.597598e+25	1.010367e+25	0.3265543	3.094025e+26	4.860596e+25	2.023429e+25	2.837167e+25	0	2.14338e+25	2.393627e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.985832e+26	0	3.985832e+26	9.646077e+25	0	9.646077e+25	3.603629e+26	0	3.603629e+26	1.073809e+26	0	1.073809e+26	3.439827e+26	0	3.439827e+26	2.176712e+23	1.468433e-09	0.002887036	1.227125e+10	7.494799e+10	1.289397e+12	4.365881e-06	4.074564e-11	5.877457e-17	0.5	0.5	0.1927552	1	62.17974	7.732367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.398162e-13	0	6.174756e-11	2.398162e-13	-389.9185	0	-309.2057	-389.9185	30159.05	77194.93	8451.263	1e-05	0.5361055	0.1353652	0.4007403	0	0	0	0	0	0	0	0.1353652	
12649.81056	1752.778	4e+19	0	0	4383789.55	2	1.122519e-05	4.26248e+26	6.690605e+25	2.785271e+25	3.905334e+25	2.201125e+26	1.392294e+26	3.096674e+25	4.860696e+24	2.023488e+24	2.837208e+24	1.599108e+25	1.011496e+25	0.3266395	3.096674e+26	4.860696e+25	2.023488e+25	2.837208e+25	0	2.14338e+25	2.396266e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.989244e+26	0	3.989244e+26	9.654335e+25	0	9.654335e+25	3.606714e+26	0	3.606714e+26	1.074728e+26	0	1.074728e+26	3.442772e+26	0	3.442772e+26	2.176688e+23	1.468447e-09	0.002887085	1.225948e+10	7.50917e+10	1.291185e+12	4.367975e-06	4.078475e-11	5.885921e-17	0.5	0.5	0.1928477	1	62.23298	7.738987	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.396304e-13	0	6.174756e-11	2.396304e-13	-389.9476	0	-309.2057	-389.9476	30159.05	77194.93	8451.263	1e-05	0.5371516	0.1354787	0.4016729	0	0	0	0	0	0	0	0.1354787	
12660.63161	1752.778	4e+19	0	0	4387368.5	2	1.122519e-05	4.266126e+26	6.690743e+25	2.785351e+25	3.905391e+25	2.203204e+26	1.393849e+26	3.099323e+25	4.860796e+24	2.023546e+24	2.83725e+24	1.600618e+25	1.012625e+25	0.3267246	3.099323e+26	4.860796e+25	2.023546e+25	2.83725e+25	0	2.14338e+25	2.398905e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.992657e+26	0	3.992657e+26	9.662594e+25	0	9.662594e+25	3.609799e+26	0	3.609799e+26	1.075647e+26	0	1.075647e+26	3.445717e+26	0	3.445717e+26	2.176663e+23	1.468461e-09	0.002887134	1.224774e+10	7.523555e+10	1.292974e+12	4.370069e-06	4.082386e-11	5.89439e-17	0.5	0.5	0.1929401	1	62.28622	7.745607	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.394447e-13	0	6.174756e-11	2.394447e-13	-389.9476	0	-309.2057	-389.9476	30159.05	77194.93	8451.263	1e-05	0.5365868	0.1355923	0.4009945	0	0	0	0	0	0	0	0.1355923	
12671.45266	1752.778	4e+19	0	0	4390947.45	2	1.122519e-05	4.269773e+26	6.690879e+25	2.785431e+25	3.905448e+25	2.205282e+26	1.395403e+26	3.101972e+25	4.860895e+24	2.023604e+24	2.837291e+24	1.602128e+25	1.013754e+25	0.3268096	3.101972e+26	4.860895e+25	2.023604e+25	2.837291e+25	0	2.14338e+25	2.401544e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.996069e+26	0	3.996069e+26	9.670853e+25	0	9.670853e+25	3.612885e+26	0	3.612885e+26	1.076567e+26	0	1.076567e+26	3.448663e+26	0	3.448663e+26	2.176639e+23	1.468474e-09	0.002887182	1.223602e+10	7.537954e+10	1.294763e+12	4.372162e-06	4.086298e-11	5.902864e-17	0.5	0.5	0.1930325	1	62.33945	7.752227	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.392281e-13	0	6.174756e-11	2.392281e-13	-389.9476	0	-309.2057	-389.9476	30159.05	77194.93	8451.263	1e-05	0.5376306	0.135706	0.4019247	0	0	0	0	0	0	0	0.135706	
12682.27372	1752.778	4e+19	0	0	4394526.4	2	1.122519e-05	4.273419e+26	6.691016e+25	2.785511e+25	3.905505e+25	2.20736e+26	1.396957e+26	3.104621e+25	4.860994e+24	2.023662e+24	2.837333e+24	1.603638e+25	1.014883e+25	0.3268945	3.104621e+26	4.860994e+25	2.023662e+25	2.837333e+25	0	2.14338e+25	2.404183e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.999482e+26	0	3.999482e+26	9.679111e+25	0	9.679111e+25	3.61597e+26	0	3.61597e+26	1.077486e+26	0	1.077486e+26	3.451608e+26	0	3.451608e+26	2.176615e+23	1.468488e-09	0.00288723	1.222431e+10	7.552367e+10	1.296554e+12	4.374255e-06	4.09021e-11	5.911342e-17	0.5	0.5	0.1931249	1	62.39269	7.758847	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.390425e-13	0	6.174756e-11	2.390425e-13	-389.9767	0	-309.2057	-389.9767	30159.05	77194.93	8451.263	1e-05	0.5386765	0.1358196	0.4028569	0	0	0	0	0	0	0	0.1358196	
12693.09477	1752.778	4e+19	0	0	4398105.35	2	1.122519e-05	4.277065e+26	6.691151e+25	2.78559e+25	3.905561e+25	2.209438e+26	1.398512e+26	3.10727e+25	4.861093e+24	2.023719e+24	2.837374e+24	1.605147e+25	1.016013e+25	0.3269793	3.10727e+26	4.861093e+25	2.023719e+25	2.837374e+25	0	2.14338e+25	2.406822e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.002894e+26	0	4.002894e+26	9.68737e+25	0	9.68737e+25	3.619055e+26	0	3.619055e+26	1.078405e+26	0	1.078405e+26	3.454553e+26	0	3.454553e+26	2.176591e+23	1.468501e-09	0.002887278	1.221263e+10	7.566794e+10	1.298345e+12	4.376346e-06	4.094122e-11	5.919825e-17	0.5	0.5	0.1932172	1	62.44592	7.765467	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.38857e-13	0	6.174756e-11	2.38857e-13	-389.9767	0	-309.2057	-389.9767	30159.05	77194.93	8451.263	1e-05	0.538113	0.1359332	0.4021797	0	0	0	0	0	0	0	0.1359332	
12703.91582	1752.778	4e+19	0	0	4401684.3	2	1.122519e-05	4.280711e+26	6.691286e+25	2.785669e+25	3.905617e+25	2.211516e+26	1.400067e+26	3.109919e+25	4.861191e+24	2.023776e+24	2.837414e+24	1.606657e+25	1.017142e+25	0.327064	3.109919e+26	4.861191e+25	2.023776e+25	2.837414e+25	0	2.14338e+25	2.409462e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.006307e+26	0	4.006307e+26	9.695629e+25	0	9.695629e+25	3.62214e+26	0	3.62214e+26	1.079325e+26	0	1.079325e+26	3.457498e+26	0	3.457498e+26	2.176568e+23	1.468515e-09	0.002887326	1.220097e+10	7.581236e+10	1.300138e+12	4.378437e-06	4.098034e-11	5.928313e-17	0.5	0.5	0.1933095	1	62.49916	7.772088	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.386716e-13	0	6.174756e-11	2.386716e-13	-390.0059	0	-309.2057	-390.0059	30159.05	77194.93	8451.263	1e-05	0.5386979	0.1360468	0.4026512	0	0	0	0	0	0	0	0.1360468	
12714.73687	1752.778	4e+19	0	0	4405263.25	2	1.122519e-05	4.284358e+26	6.69142e+25	2.785747e+25	3.905673e+25	2.213594e+26	1.401622e+26	3.112568e+25	4.861288e+24	2.023833e+24	2.837455e+24	1.608167e+25	1.018272e+25	0.3271486	3.112568e+26	4.861288e+25	2.023833e+25	2.837455e+25	0	2.14338e+25	2.412101e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.009719e+26	0	4.009719e+26	9.703887e+25	0	9.703887e+25	3.625226e+26	0	3.625226e+26	1.080244e+26	0	1.080244e+26	3.460443e+26	0	3.460443e+26	2.176544e+23	1.468528e-09	0.002887373	1.218933e+10	7.595691e+10	1.301931e+12	4.380527e-06	4.101947e-11	5.936806e-17	0.5	0.5	0.1934018	1	62.5524	7.778708	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.384554e-13	0	6.174756e-11	2.384554e-13	-390.0059	0	-309.2057	-390.0059	30159.05	77194.93	8451.263	1e-05	0.539742	0.1361604	0.4035816	0	0	0	0	0	0	0	0.1361604	
12725.55793	1752.778	4e+19	0	0	4408842.2	2	1.122519e-05	4.288004e+26	6.691554e+25	2.785825e+25	3.905729e+25	2.215672e+26	1.403177e+26	3.115217e+25	4.861385e+24	2.02389e+24	2.837495e+24	1.609676e+25	1.019402e+25	0.3272331	3.115217e+26	4.861385e+25	2.02389e+25	2.837495e+25	0	2.14338e+25	2.41474e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.013132e+26	0	4.013132e+26	9.712146e+25	0	9.712146e+25	3.628311e+26	0	3.628311e+26	1.081163e+26	0	1.081163e+26	3.463388e+26	0	3.463388e+26	2.17652e+23	1.468542e-09	0.00288742	1.217772e+10	7.61016e+10	1.303725e+12	4.382615e-06	4.10586e-11	5.945303e-17	0.5	0.5	0.193494	1	62.60563	7.785328	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.382701e-13	0	6.174756e-11	2.382701e-13	-390.0059	0	-309.2057	-390.0059	30159.05	77194.93	8451.263	1e-05	0.5407863	0.1362741	0.4045122	0	0	0	0	0	0	0	0.1362741	
12736.37898	1752.778	4e+19	0	0	4412421.15	2	1.122519e-05	4.29165e+26	6.691687e+25	2.785903e+25	3.905784e+25	2.217749e+26	1.404732e+26	3.117866e+25	4.861482e+24	2.023946e+24	2.837535e+24	1.611185e+25	1.020532e+25	0.3273176	3.117866e+26	4.861482e+25	2.023946e+25	2.837535e+25	0	2.14338e+25	2.417379e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.016544e+26	0	4.016544e+26	9.720404e+25	0	9.720404e+25	3.631396e+26	0	3.631396e+26	1.082083e+26	0	1.082083e+26	3.466333e+26	0	3.466333e+26	2.176497e+23	1.468555e-09	0.002887468	1.216612e+10	7.624644e+10	1.30552e+12	4.384704e-06	4.109774e-11	5.953806e-17	0.5	0.5	0.1935862	1	62.65887	7.791948	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.380849e-13	0	6.174756e-11	2.380849e-13	-390.035	0	-309.2057	-390.035	30159.05	77194.93	8451.263	1e-05	0.5402244	0.1363877	0.4038367	0	0	0	0	0	0	0	0.1363877	
12747.20003	1752.778	4e+19	0	0	4416000.1	2	1.122519e-05	4.295297e+26	6.691819e+25	2.78598e+25	3.905839e+25	2.219826e+26	1.406288e+26	3.120515e+25	4.861578e+24	2.024002e+24	2.837575e+24	1.612694e+25	1.021662e+25	0.3274019	3.120515e+26	4.861578e+25	2.024002e+25	2.837575e+25	0	2.14338e+25	2.420019e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.019957e+26	0	4.019957e+26	9.728663e+25	0	9.728663e+25	3.634482e+26	0	3.634482e+26	1.083002e+26	0	1.083002e+26	3.469278e+26	0	3.469278e+26	2.176473e+23	1.468568e-09	0.002887514	1.215454e+10	7.639141e+10	1.307316e+12	4.386791e-06	4.113688e-11	5.962312e-17	0.5	0.5	0.1936784	1	62.7121	7.798568	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.378689e-13	0	6.174756e-11	2.378689e-13	-390.035	0	-309.2057	-390.035	30159.05	77194.93	8451.263	1e-05	0.5412681	0.1365014	0.4047667	0	0	0	0	0	0	0	0.1365014	
12758.02109	1752.778	4e+19	0	0	4419579.05	2	1.122519e-05	4.298943e+26	6.691951e+25	2.786057e+25	3.905894e+25	2.221904e+26	1.407844e+26	3.123164e+25	4.861674e+24	2.024058e+24	2.837615e+24	1.614204e+25	1.022793e+25	0.3274861	3.123164e+26	4.861674e+25	2.024058e+25	2.837615e+25	0	2.14338e+25	2.422658e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.02337e+26	0	4.02337e+26	9.736922e+25	0	9.736922e+25	3.637567e+26	0	3.637567e+26	1.083921e+26	0	1.083921e+26	3.472223e+26	0	3.472223e+26	2.17645e+23	1.468581e-09	0.002887561	1.214299e+10	7.653653e+10	1.309113e+12	4.388877e-06	4.117602e-11	5.970824e-17	0.5	0.5	0.1937705	1	62.76534	7.805188	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.376839e-13	0	6.174756e-11	2.376839e-13	-390.0642	0	-309.2057	-390.0642	30159.05	77194.93	8451.263	1e-05	0.5422581	0.1365603	0.4056978	0	0	0	0	0	0	0	0.1365603	
12768.84214	1752.778	4e+19	0	0	4423158	2	1.122519e-05	4.302589e+26	6.692082e+25	2.786133e+25	3.905948e+25	2.223981e+26	1.4094e+26	3.125813e+25	4.861769e+24	2.024114e+24	2.837655e+24	1.615713e+25	1.023923e+25	0.3275702	3.125813e+26	4.861769e+25	2.024114e+25	2.837655e+25	0	2.14338e+25	2.425298e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.026782e+26	0	4.026782e+26	9.74518e+25	0	9.74518e+25	3.640652e+26	0	3.640652e+26	1.084841e+26	0	1.084841e+26	3.475168e+26	0	3.475168e+26	2.176427e+23	1.468594e-09	0.002887608	1.213146e+10	7.668178e+10	1.31091e+12	4.390963e-06	4.121516e-11	5.979341e-17	0.5	0.5	0.1938626	1	62.81858	7.811809	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.374989e-13	0	6.174756e-11	2.374989e-13	-390.0642	0	-309.2057	-390.0642	30159.05	77194.93	8451.263	1e-05	0.5433038	0.1366738	0.40663	0	0	0	0	0	0	0	0.1366738	
12779.66319	1752.778	4e+19	0	0	4426736.95	2	1.122519e-05	4.306235e+26	6.692212e+25	2.786209e+25	3.906003e+25	2.226058e+26	1.410956e+26	3.128462e+25	4.861863e+24	2.024169e+24	2.837694e+24	1.617221e+25	1.025054e+25	0.3276543	3.128462e+26	4.861863e+25	2.024169e+25	2.837694e+25	0	2.14338e+25	2.427937e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.030195e+26	0	4.030195e+26	9.753439e+25	0	9.753439e+25	3.643738e+26	0	3.643738e+26	1.08576e+26	0	1.08576e+26	3.478113e+26	0	3.478113e+26	2.176404e+23	1.468607e-09	0.002887654	1.211995e+10	7.682718e+10	1.312709e+12	4.393048e-06	4.125431e-11	5.987862e-17	0.5	0.5	0.1939546	1	62.87181	7.818429	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.37314e-13	0	6.174756e-11	2.37314e-13	-390.0642	0	-309.2057	-390.0642	30159.05	77194.93	8451.263	1e-05	0.5427401	0.1367878	0.4059523	0	0	0	0	0	0	0	0.1367878	
12790.48425	1752.778	4e+19	0	0	4430315.9	2	1.122519e-05	4.309882e+26	6.692342e+25	2.786285e+25	3.906057e+25	2.228135e+26	1.412513e+26	3.131111e+25	4.861958e+24	2.024224e+24	2.837733e+24	1.61873e+25	1.026185e+25	0.3277382	3.131111e+26	4.861958e+25	2.024224e+25	2.837733e+25	0	2.14338e+25	2.430577e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.033607e+26	0	4.033607e+26	9.761698e+25	0	9.761698e+25	3.646823e+26	0	3.646823e+26	1.08668e+26	0	1.08668e+26	3.481058e+26	0	3.481058e+26	2.176381e+23	1.46862e-09	0.0028877	1.210845e+10	7.697272e+10	1.314508e+12	4.395132e-06	4.129346e-11	5.996388e-17	0.5	0.5	0.1940467	1	62.92505	7.825049	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.371292e-13	0	6.174756e-11	2.371292e-13	-390.0933	0	-309.2057	-390.0933	30159.05	77194.93	8451.263	1e-05	0.5433247	0.1369014	0.4064234	0	0	0	0	0	0	0	0.1369014	
12801.3053	1752.778	4e+19	0	0	4433894.85	2	1.122519e-05	4.313528e+26	6.692471e+25	2.786361e+25	3.90611e+25	2.230211e+26	1.414069e+26	3.13376e+25	4.862052e+24	2.024279e+24	2.837772e+24	1.620239e+25	1.027315e+25	0.327822	3.13376e+26	4.862052e+25	2.024279e+25	2.837772e+25	0	2.14338e+25	2.433216e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.03702e+26	0	4.03702e+26	9.769956e+25	0	9.769956e+25	3.649908e+26	0	3.649908e+26	1.087599e+26	0	1.087599e+26	3.484003e+26	0	3.484003e+26	2.176358e+23	1.468633e-09	0.002887746	1.209698e+10	7.711839e+10	1.316309e+12	4.397215e-06	4.133262e-11	6.004918e-17	0.5	0.5	0.1941386	1	62.97828	7.831669	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.369137e-13	0	6.174756e-11	2.369137e-13	-390.0933	0	-309.2057	-390.0933	30159.05	77194.93	8451.263	1e-05	0.5443695	0.137015	0.4073546	0	0	0	0	0	0	0	0.137015	
12812.12635	1752.778	4e+19	0	0	4437473.8	2	1.122519e-05	4.317174e+26	6.692599e+25	2.786436e+25	3.906164e+25	2.232288e+26	1.415626e+26	3.136409e+25	4.862145e+24	2.024334e+24	2.837811e+24	1.621748e+25	1.028446e+25	0.3279058	3.136409e+26	4.862145e+25	2.024334e+25	2.837811e+25	0	2.14338e+25	2.435856e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.040432e+26	0	4.040432e+26	9.778215e+25	0	9.778215e+25	3.652993e+26	0	3.652993e+26	1.088518e+26	0	1.088518e+26	3.486948e+26	0	3.486948e+26	2.176335e+23	1.468646e-09	0.002887791	1.208553e+10	7.726421e+10	1.31811e+12	4.399298e-06	4.137178e-11	6.013454e-17	0.5	0.5	0.1942306	1	63.03152	7.838289	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.36729e-13	0	6.174756e-11	2.36729e-13	-390.1225	0	-309.2057	-390.1225	30159.05	77194.93	8451.263	1e-05	0.5454155	0.1371286	0.4082869	0	0	0	0	0	0	0	0.1371286	
