Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
1690.488856	1752.778	4e+19	0	0	759111.144	1.94301988	1.111984e-05	5.842329e+25	3.526871e+25	1.159086e+25	2.367785e+25	1.31793e+25	9.975285e+24	7.302912e+24	4.408588e+24	1.448857e+24	2.959731e+24	1.647413e+24	1.246911e+24	0.1707416	4.138317e+25	2.4982e+25	8.21019e+24	1.677181e+25	9.271232e+24	7.029699e+24	1.002358e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.355469e+25	1.965447e+25	1.965447e+25	0	3.39805e+17	1.480593e+17	3.390022e+25	2.941729e+23	1.127654e-09	0.00176693	1.358444e+11	6.69579e+08	3.714901e+10	1.312186e-06	3.680682e-12	1.595733e-18	0.5	0.5	0.05848235	1	8.316659	1.034219	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05698012	0	5.755346e-18	0	3.168969e-17	5.755346e-18	-544.9473	0	-520.2544	-544.9473	31043.14	77194.93	8699.007	1e-05	0.003671477	0.003671477	0	0	0	0	0	0.003671477	0	0	0	
1713.3333	1752.778	4e+19	0	0	766666.7	1.943062	1.111984e-05	5.92128e+25	3.557721e+25	1.173121e+25	2.3846e+25	1.347038e+25	1.016521e+25	7.4016e+24	4.447151e+24	1.466401e+24	2.98075e+24	1.683798e+24	1.270651e+24	0.1716725	4.19424e+25	2.520052e+25	8.309606e+24	1.689092e+25	9.479729e+24	7.163356e+24	9.879115e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.42784e+25	1.976694e+25	1.976694e+25	0	3.547662e+17	1.530613e+17	3.451146e+25	2.929813e+23	1.131902e-09	0.001779734	1.33065e+11	6.98765e+08	3.829627e+10	1.325819e-06	3.757562e-12	1.645989e-18	0.5	0.5	0.05908996	1	8.429046	1.048195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.056938	0	5.727765e-18	0	3.178559e-17	5.727765e-18	-545.0056	0	-520.2104	-545.0056	31042.47	77194.93	8698.819	1e-05	0.003737404	0.003737404	0	0	0	0	0	0.003737404	0	0	0	
1736.177744	1752.778	4e+19	0	0	774222.256	1.94310412	1.111984e-05	6.00023e+25	3.588267e+25	1.187064e+25	2.401203e+25	1.376356e+25	1.035607e+25	7.500288e+24	4.485334e+24	1.483831e+24	3.001504e+24	1.720446e+24	1.294508e+24	0.1725945	4.250163e+25	2.541689e+25	8.408373e+24	1.700852e+25	9.684011e+24	7.297644e+24	1.030833e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.500211e+25	1.987735e+25	1.987735e+25	0	3.684182e+17	1.581701e+17	3.512476e+25	2.918149e+23	1.136086e-09	0.001792376	1.303873e+11	7.285771e+08	3.945928e+10	1.339364e-06	3.834728e-12	1.696952e-18	0.5	0.5	0.05969362	1	8.541433	1.062171	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05689588	0	5.698589e-18	0	3.188183e-17	5.698589e-18	-545.0931	0	-520.1663	-545.0931	31041.8	77194.93	8698.63	1e-05	0.003804344	0.003804344	0	0	0	0	0	0.003804344	0	0	0	
1759.022188	1752.778	4e+19	0	0	781777.812	1.94314624	1.111984e-05	6.079181e+25	3.618513e+25	1.200916e+25	2.417597e+25	1.405868e+25	1.054799e+25	7.598976e+24	4.523142e+24	1.501145e+24	3.021996e+24	1.757335e+24	1.318499e+24	0.17351	4.306086e+25	2.563114e+25	8.50649e+24	1.712465e+25	9.888229e+24	7.432633e+24	1.088646e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.572582e+25	1.998573e+25	1.998573e+25	0	3.838925e+17	1.634108e+17	3.574009e+25	2.90673e+23	1.140206e-09	0.001804859	1.278057e+11	7.591321e+08	4.063772e+10	1.352824e-06	3.91219e-12	1.748629e-18	0.5	0.5	0.06029351	1	8.653821	1.076146	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05685376	0	5.672349e-18	0	3.197843e-17	5.672349e-18	-545.1514	0	-520.1222	-545.1514	31041.13	77194.93	8698.442	1e-05	0.003870782	0.003870782	0	0	0	0	0	0.003870782	0	0	0	
1781.866632	1752.778	4e+19	0	0	789333.368	1.94318836	1.111984e-05	6.158131e+25	3.648463e+25	1.214676e+25	2.433786e+25	1.435553e+25	1.074115e+25	7.697664e+24	4.560578e+24	1.518345e+24	3.042233e+24	1.794441e+24	1.342644e+24	0.1744223	4.36201e+25	2.584328e+25	8.603957e+24	1.723932e+25	1.009693e+25	7.568496e+24	1.113957e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.644953e+25	2.009213e+25	2.009213e+25	0	3.983765e+17	1.687713e+17	3.63574e+25	2.895548e+23	1.144265e-09	0.001817185	1.253142e+11	7.905697e+08	4.183146e+10	1.366206e-06	3.989972e-12	1.801037e-18	0.5	0.5	0.06088994	1	8.766208	1.090122	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05681164	0	5.643014e-18	0	3.207537e-17	5.643014e-18	-545.2388	0	-520.0781	-545.2388	31040.45	77194.93	8698.253	1e-05	0.003938232	0.003938232	0	0	0	0	0	0.003938232	0	0	0	
1804.711076	1752.778	4e+19	0	0	796888.924	1.94323048	1.111984e-05	6.237081e+25	3.678118e+25	1.228344e+25	2.449774e+25	1.465404e+25	1.093559e+25	7.796352e+24	4.597648e+24	1.535431e+24	3.062217e+24	1.831755e+24	1.366949e+24	0.1753318	4.417933e+25	2.605334e+25	8.700773e+24	1.735257e+25	1.031023e+25	7.705295e+24	1.104609e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.717325e+25	2.019659e+25	2.019659e+25	0	4.147811e+17	1.742748e+17	3.697666e+25	2.884595e+23	1.148264e-09	0.001829357	1.22908e+11	8.229084e+08	4.304058e+10	1.379514e-06	4.068082e-12	1.854182e-18	0.5	0.5	0.06148307	1	8.878595	1.104098	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05676952	0	5.617802e-18	0	3.217266e-17	5.617802e-18	-545.2971	0	-520.034	-545.2971	31039.78	77194.93	8698.065	1e-05	0.00400518	0.00400518	0	0	0	0	0	0.00400518	0	0	0	
1827.55552	1752.778	4e+19	0	0	804444.48	1.9432726	1.111984e-05	6.316032e+25	3.707484e+25	1.241921e+25	2.465563e+25	1.495456e+25	1.113093e+25	7.89504e+24	4.634355e+24	1.552401e+24	3.081954e+24	1.869319e+24	1.391366e+24	0.1762329	4.473856e+25	2.626134e+25	8.796939e+24	1.74644e+25	1.051923e+25	7.842697e+24	1.152914e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.789696e+25	2.029914e+25	2.029914e+25	0	4.315003e+17	1.79911e+17	3.759782e+25	2.873866e+23	1.152204e-09	0.001841377	1.205848e+11	8.558888e+08	4.426521e+10	1.39274e-06	4.146461e-12	1.908025e-18	0.5	0.5	0.06207253	1	8.990983	1.118074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0567274	0	5.593395e-18	0	3.22703e-17	5.593395e-18	-545.3554	0	-519.9898	-545.3554	31039.11	77194.93	8697.876	1e-05	0.004072639	0.004072639	0	0	0	0	0	0.004072639	0	0	0	
1850.399964	1752.778	4e+19	0	0	812000.036	1.94331472	1.111984e-05	6.394982e+25	3.736562e+25	1.255405e+25	2.481157e+25	1.525671e+25	1.13275e+25	7.993728e+24	4.670703e+24	1.569257e+24	3.101446e+24	1.907088e+24	1.415937e+24	0.177131	4.529779e+25	2.646732e+25	8.892454e+24	1.757486e+25	1.073261e+25	7.980978e+24	1.168905e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+25	2.039981e+25	2.039981e+25	0	4.487826e+17	1.856932e+17	3.822086e+25	2.863354e+23	1.156086e-09	0.001853249	1.18339e+11	8.897792e+08	4.550497e+10	1.405893e-06	4.225151e-12	1.962597e-18	0.5	0.5	0.06265875	1	9.10337	1.13205	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05668528	0	5.569786e-18	0	3.236829e-17	5.569786e-18	-545.4137	0	-519.9456	-545.4137	31038.44	77194.93	8697.688	1e-05	0.004140098	0.004140098	0	0	0	0	0	0.004140098	0	0	0	
1873.244408	1752.778	4e+19	0	0	819555.592	1.94335684	1.111984e-05	6.473933e+25	3.765357e+25	1.268798e+25	2.496559e+25	1.556063e+25	1.152513e+25	8.092416e+24	4.706696e+24	1.585997e+24	3.120698e+24	1.945079e+24	1.440641e+24	0.1780237	4.585702e+25	2.667128e+25	8.987319e+24	1.768396e+25	1.094613e+25	8.120005e+24	1.196132e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.934438e+25	2.049864e+25	2.049864e+25	0	4.66457e+17	1.916177e+17	3.884574e+25	2.853051e+23	1.159911e-09	0.001864974	1.161676e+11	9.244587e+08	4.675998e+10	1.418972e-06	4.304127e-12	2.01788e-18	0.5	0.5	0.06324165	1	9.215757	1.146026	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05664316	0	5.546228e-18	0	3.246664e-17	5.546228e-18	-545.472	0	-519.9014	-545.472	31037.76	77194.93	8697.499	1e-05	0.004208068	0.004208068	0	0	0	0	0	0.004208068	0	0	0	
1896.088852	1752.778	4e+19	0	0	827111.148	1.94339896	1.111984e-05	6.552883e+25	3.79387e+25	1.282099e+25	2.511771e+25	1.586631e+25	1.172382e+25	8.191104e+24	4.742338e+24	1.602624e+24	3.139714e+24	1.983289e+24	1.465477e+24	0.1789108	4.641626e+25	2.687325e+25	9.081534e+24	1.779171e+25	1.115969e+25	8.259752e+24	1.235697e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.006809e+25	2.059567e+25	2.059567e+25	0	4.825302e+17	1.976602e+17	3.947242e+25	2.842953e+23	1.163682e-09	0.001876554	1.140672e+11	9.599291e+08	4.803014e+10	1.431977e-06	4.383382e-12	2.073871e-18	0.5	0.5	0.06382125	1	9.328144	1.160002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05660104	0	5.517964e-18	0	3.256535e-17	5.517964e-18	-545.5594	0	-519.8572	-545.5594	31037.09	77194.93	8697.311	1e-05	0.004276038	0.004276038	0	0	0	0	0	0.004276038	0	0	0	
1918.933296	1752.778	4e+19	0	0	834666.704	1.94344108	1.111984e-05	6.631833e+25	3.822106e+25	1.295308e+25	2.526798e+25	1.617373e+25	1.192354e+25	8.289792e+24	4.777633e+24	1.619135e+24	3.158498e+24	2.021717e+24	1.490442e+24	0.1797925	4.697549e+25	2.707325e+25	9.1751e+24	1.789815e+25	1.137326e+25	8.400193e+24	1.287769e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.079181e+25	2.069093e+25	2.069093e+25	0	5.009109e+17	2.038456e+17	4.010087e+25	2.833053e+23	1.167398e-09	0.001887993	1.120346e+11	9.961948e+08	4.931532e+10	1.444908e-06	4.462908e-12	2.130564e-18	0.5	0.5	0.06439759	1	9.440532	1.173978	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05655892	0	5.495702e-18	0	3.266441e-17	5.495702e-18	-545.6177	0	-519.8129	-545.6177	31036.42	77194.93	8697.122	1e-05	0.004344519	0.004344519	0	0	0	0	0	0.004344519	0	0	0	
1941.77774	1752.778	4e+19	0	0	842222.26	1.9434832	1.111984e-05	6.710784e+25	3.850068e+25	1.308426e+25	2.541642e+25	1.648268e+25	1.212448e+25	8.38848e+24	4.812585e+24	1.635533e+24	3.177052e+24	2.060335e+24	1.51556e+24	0.1806716	4.753472e+25	2.727131e+25	9.268018e+24	1.80033e+25	1.159134e+25	8.541504e+24	1.305601e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.151552e+25	2.078446e+25	2.078446e+25	0	5.198805e+17	2.101835e+17	4.073106e+25	2.823345e+23	1.171061e-09	0.001899292	1.100659e+11	1.033411e+09	5.061536e+10	1.457773e-06	4.542732e-12	2.18798e-18	0.5	0.5	0.06497095	1	9.552919	1.187954	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0565168	0	5.474224e-18	0	3.276383e-17	5.474224e-18	-545.676	0	-519.7686	-545.676	31035.75	77194.93	8696.934	1e-05	0.004413004	0.004413004	0	0	0	0	0	0.004413004	0	0	0	
1964.622184	1752.778	4e+19	0	0	849777.816	1.94352532	1.111984e-05	6.789734e+25	3.877758e+25	1.321452e+25	2.556305e+25	1.67933e+25	1.232646e+25	8.487168e+24	4.847197e+24	1.651815e+24	3.195381e+24	2.099163e+24	1.540808e+24	0.1815456	4.809395e+25	2.746745e+25	9.360288e+24	1.810716e+25	1.180957e+25	8.683547e+24	1.333897e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.223923e+25	2.087627e+25	2.087627e+25	0	5.392564e+17	2.166695e+17	4.136296e+25	2.813825e+23	1.174673e-09	0.001910454	1.081589e+11	1.071445e+09	5.193042e+10	1.470568e-06	4.622828e-12	2.246101e-18	0.5	0.5	0.06554122	1	9.665306	1.20193	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05647468	0	5.453379e-18	0	3.286361e-17	5.453379e-18	-545.7343	0	-519.7243	-545.7343	31035.07	77194.93	8696.746	1e-05	0.004481489	0.004481489	0	0	0	0	0	0.004481489	0	0	0	
1987.466628	1752.778	4e+19	0	0	857333.372	1.94356744	1.111984e-05	6.868685e+25	3.905179e+25	1.334387e+25	2.570791e+25	1.710558e+25	1.252948e+25	8.585856e+24	4.881473e+24	1.667984e+24	3.213489e+24	2.138198e+24	1.566184e+24	0.1824145	4.865318e+25	2.766168e+25	9.451911e+24	1.820977e+25	1.202782e+25	8.826295e+24	1.373822e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.296294e+25	2.096642e+25	2.096642e+25	0	5.590315e+17	2.233042e+17	4.199652e+25	2.804488e+23	1.178233e-09	0.00192148	1.063108e+11	1.110295e+09	5.326038e+10	1.483295e-06	4.703189e-12	2.304923e-18	0.5	0.5	0.06610843	1	9.777693	1.215906	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05643256	0	5.432574e-18	0	3.296376e-17	5.432574e-18	-545.7926	0	-519.68	-545.7926	31034.4	77194.93	8696.557	1e-05	0.004550485	0.004550485	0	0	0	0	0	0.004550485	0	0	0	
2010.311072	1752.778	4e+19	0	0	864888.928	1.94360956	1.111984e-05	6.947635e+25	3.932334e+25	1.347231e+25	2.585103e+25	1.741951e+25	1.27335e+25	8.684544e+24	4.915417e+24	1.684039e+24	3.231378e+24	2.177439e+24	1.591688e+24	0.1832782	4.921242e+25	2.785403e+25	9.542889e+24	1.831114e+25	1.224611e+25	8.969729e+24	1.425424e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.368665e+25	2.105492e+25	2.105492e+25	0	5.792093e+17	2.300883e+17	4.263173e+25	2.795327e+23	1.181744e-09	0.001932373	1.045192e+11	1.149968e+09	5.460515e+10	1.495954e-06	4.78381e-12	2.364442e-18	0.5	0.5	0.06667263	1	9.890081	1.229882	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05639044	0	5.408867e-18	0	3.306426e-17	5.408867e-18	-545.8509	0	-519.6356	-545.8509	31033.73	77194.93	8696.369	1e-05	0.004619481	0.004619481	0	0	0	0	0	0.004619481	0	0	0	
2033.155516	1752.778	4e+19	0	0	872444.484	1.94365168	1.111984e-05	7.026585e+25	3.959226e+25	1.359984e+25	2.599242e+25	1.773486e+25	1.293874e+25	8.783232e+24	4.949033e+24	1.69998e+24	3.249052e+24	2.216857e+24	1.617342e+24	0.1841397	4.977165e+25	2.804452e+25	9.633222e+24	1.84113e+25	1.246889e+25	9.114023e+24	1.442171e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.441037e+25	2.114181e+25	2.114181e+25	0	5.998373e+17	2.370298e+17	4.326855e+25	2.786338e+23	1.185205e-09	0.001943135	1.027809e+11	1.190629e+09	5.596454e+10	1.508551e-06	4.864716e-12	2.424678e-18	0.5	0.5	0.06723407	1	10.00247	1.243858	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05634832	0	5.389469e-18	0	3.316514e-17	5.389469e-18	-545.9092	0	-519.5912	-545.9092	31033.06	77194.93	8696.18	1e-05	0.004688486	0.004688486	0	0	0	0	0	0.004688486	0	0	0	
2055.99996	1752.778	4e+19	0	0	880000.04	1.9436938	1.111984e-05	7.105536e+25	3.985858e+25	1.372646e+25	2.613212e+25	1.805178e+25	1.314499e+25	8.88192e+24	4.982323e+24	1.715808e+24	3.266515e+24	2.256473e+24	1.643124e+24	0.1849965	5.033088e+25	2.823316e+25	9.722913e+24	1.851025e+25	1.26918e+25	9.259037e+24	1.468781e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+25	2.122712e+25	2.122712e+25	0	6.210426e+17	2.441257e+17	4.390696e+25	2.777518e+23	1.188618e-09	0.001953767	1.010942e+11	1.232132e+09	5.733871e+10	1.521084e-06	4.945883e-12	2.485613e-18	0.5	0.5	0.06779264	1	10.11486	1.257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0563062	0	5.368346e-18	0	3.326638e-17	5.368346e-18	-545.9674	0	-519.5468	-545.9674	31032.38	77194.93	8695.992	1e-05	0.004757994	0.004757994	0	0	0	0	0	0.004757994	0	0	0	
2078.844404	1752.778	4e+19	0	0	887555.596	1.94373592	1.111984e-05	7.184486e+25	4.012233e+25	1.385218e+25	2.627015e+25	1.837028e+25	1.335225e+25	8.980608e+24	5.015292e+24	1.731523e+24	3.283769e+24	2.296284e+24	1.669032e+24	0.1858484	5.089011e+25	2.841999e+25	9.811962e+24	1.860802e+25	1.291476e+25	9.404747e+24	1.506206e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.585779e+25	2.131088e+25	2.131088e+25	0	6.453104e+17	2.514064e+17	4.454691e+25	2.768861e+23	1.191985e-09	0.001964273	9.945691e+10	1.274479e+09	5.872758e+10	1.533553e-06	5.027303e-12	2.547243e-18	0.5	0.5	0.06834837	1	10.22724	1.271809	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05626408	0	5.349752e-18	0	3.336799e-17	5.349752e-18	-545.9966	0	-519.5024	-545.9966	31031.71	77194.93	8695.804	1e-05	0.00482751	0.00482751	0	0	0	0	0	0.00482751	0	0	0	
2101.688848	1752.778	4e+19	0	0	895111.152	1.94377804	1.111984e-05	7.263437e+25	4.038353e+25	1.397699e+25	2.640654e+25	1.869032e+25	1.356051e+25	9.079296e+24	5.047942e+24	1.747124e+24	3.300817e+24	2.33629e+24	1.695064e+24	0.1866955	5.144934e+25	2.8605e+25	9.900371e+24	1.870463e+25	1.313774e+25	9.551135e+24	1.554608e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.65815e+25	2.139311e+25	2.139311e+25	0	6.674278e+17	2.588432e+17	4.518839e+25	2.760362e+23	1.195305e-09	0.001974653	9.786706e+10	1.317675e+09	6.013105e+10	1.545959e-06	5.108971e-12	2.609564e-18	0.5	0.5	0.06890129	1	10.33963	1.285785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05622196	0	5.331774e-18	0	3.346997e-17	5.331774e-18	-546.0549	0	-519.4579	-546.0549	31031.04	77194.93	8695.615	1e-05	0.004897031	0.004897031	0	0	0	0	0	0.004897031	0	0	0	
2124.533292	1752.778	4e+19	0	0	902666.708	1.94382016	1.111984e-05	7.342387e+25	4.064222e+25	1.410091e+25	2.654131e+25	1.90117e+25	1.376996e+25	9.177984e+24	5.080277e+24	1.762613e+24	3.317664e+24	2.376462e+24	1.721245e+24	0.1875406	5.200857e+25	2.878824e+25	9.988142e+24	1.880009e+25	1.336522e+25	9.698376e+24	1.56745e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.730521e+25	2.147385e+25	2.147385e+25	0	6.900011e+17	2.664448e+17	4.583136e+25	2.752019e+23	1.19858e-09	0.00198491	9.632213e+10	1.361894e+09	6.154891e+10	1.558308e-06	5.190915e-12	2.672598e-18	0.5	0.5	0.06945166	1	10.45202	1.299761	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05617984	0	5.310183e-18	0	3.357232e-17	5.310183e-18	-546.1132	0	-519.4134	-546.1132	31030.37	77194.93	8695.427	1e-05	0.004967054	0.004967054	0	0	0	0	0	0.004967054	0	0	0	
2147.377736	1752.778	4e+19	0	0	910222.264	1.94386228	1.111984e-05	7.421337e+25	4.089841e+25	1.422392e+25	2.667449e+25	1.933477e+25	1.39802e+25	9.276672e+24	5.112301e+24	1.77799e+24	3.334311e+24	2.416846e+24	1.747525e+24	0.1883785	5.256781e+25	2.89697e+25	1.007528e+25	1.889443e+25	1.358838e+25	9.846133e+24	1.635862e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.802893e+25	2.155312e+25	2.155312e+25	0	7.129491e+17	2.741972e+17	4.64758e+25	2.743826e+23	1.20181e-09	0.001995045	9.482131e+10	1.406809e+09	6.298147e+10	1.570592e-06	5.273076e-12	2.736301e-18	0.5	0.5	0.06999913	1	10.5644	1.313737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05613772	0	5.292999e-18	0	3.367504e-17	5.292999e-18	-546.1715	0	-519.3689	-546.1715	31029.7	77194.93	8695.239	1e-05	0.005037589	0.005037589	0	0	0	0	0	0.005037589	0	0	0	
2170.22218	1752.778	4e+19	0	0	917777.82	1.9439044	1.111984e-05	7.500288e+25	4.115213e+25	1.434604e+25	2.680609e+25	1.965914e+25	1.419161e+25	9.37536e+24	5.144016e+24	1.793255e+24	3.350762e+24	2.457393e+24	1.773951e+24	0.1892142	5.312704e+25	2.914942e+25	1.016178e+25	1.898765e+25	1.38159e+25	9.994704e+24	1.670093e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.875264e+25	2.163095e+25	2.163095e+25	0	7.395847e+17	2.821505e+17	4.712168e+25	2.735781e+23	1.204997e-09	0.002005061	9.336193e+10	1.452756e+09	6.442823e+10	1.582819e-06	5.355502e-12	2.800709e-18	0.5	0.5	0.07054411	1	10.67679	1.327713	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0560956	0	5.275843e-18	0	3.377815e-17	5.275843e-18	-546.2006	0	-519.3243	-546.2006	31029.02	77194.93	8695.05	1e-05	0.005108123	0.005108123	0	0	0	0	0	0.005108123	0	0	0	
