Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
12400.92634	1752.778	4e+19	0	0	4301473.7	2	1.122519e-05	4.178616e+26	6.687252e+25	2.783318e+25	3.903934e+25	2.180956e+26	1.328935e+26	3.035747e+25	4.85826e+24	2.022068e+24	2.836192e+24	1.584455e+25	9.654658e+24	0.3180324	3.035747e+26	4.85826e+25	2.022068e+25	2.836192e+25	0	3.058137e+25	2.244107e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.910756e+26	0	3.910756e+26	9.464387e+25	8.258628e+22	0	3.535752e+26	3.085299e+23	0	1.053583e+26	9.193567e+22	0	3.375036e+26	2.945058e+23	0	2.177276e+23	1.468115e-09	0.002885906	1.234918e+10	7.383891e+10	1.27796e+12	4.352083e-06	4.048851e-11	5.82191e-17	0.5	0.5	0.192146	1	61.00855	7.586723	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.442031e-13	0	6.174756e-11	2.442031e-13	-389.6561	0	-309.2057	-389.6561	30159.05	77194.93	8451.263	1e-05	0.0838088	0.03005229	0.05375651	0	0	0	0	0.03005229	0	0	0	
12411.74739	1752.778	4e+19	0	0	4305052.65	2	1.122519e-05	4.182262e+26	6.687406e+25	2.783407e+25	3.903998e+25	2.18304e+26	1.330481e+26	3.038396e+25	4.858372e+24	2.022133e+24	2.836238e+24	1.58597e+25	9.665891e+24	0.3181248	3.038396e+26	4.858372e+25	2.022133e+25	2.836238e+25	0	3.058137e+25	2.246745e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.914169e+26	0	3.914169e+26	9.472646e+25	8.258628e+22	0	3.538837e+26	3.085299e+23	0	1.054502e+26	9.193567e+22	0	3.377981e+26	2.945058e+23	0	2.177249e+23	1.46813e-09	0.00288596	1.23373e+10	7.398152e+10	1.279737e+12	4.354178e-06	4.052751e-11	5.830322e-17	0.5	0.5	0.1922385	1	61.06179	7.593343	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.440156e-13	0	6.174756e-11	2.440156e-13	-389.6561	0	-309.2057	-389.6561	30159.05	77194.93	8451.263	1e-05	0.08389458	0.030073	0.05382158	0	0	0	0	0.030073	0	0	0	
12422.56844	1752.778	4e+19	0	0	4308631.6	2	1.122519e-05	4.185909e+26	6.687559e+25	2.783496e+25	3.904062e+25	2.185125e+26	1.332028e+26	3.041045e+25	4.858483e+24	2.022198e+24	2.836285e+24	1.587484e+25	9.677125e+24	0.3182171	3.041045e+26	4.858483e+25	2.022198e+25	2.836285e+25	0	3.058137e+25	2.249383e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.917581e+26	0	3.917581e+26	9.480904e+25	8.258628e+22	0	3.541923e+26	3.085299e+23	0	1.055421e+26	9.193567e+22	0	3.380926e+26	2.945058e+23	0	2.177223e+23	1.468145e-09	0.002886014	1.232544e+10	7.412427e+10	1.281516e+12	4.356273e-06	4.05665e-11	5.83874e-17	0.5	0.5	0.192331	1	61.11502	7.599963	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.43797e-13	0	6.174756e-11	2.43797e-13	-389.6853	0	-309.2057	-389.6853	30159.05	77194.93	8451.263	1e-05	0.0839855	0.03009879	0.05388671	0	0	0	0	0.03009879	0	0	0	
12433.3895	1752.778	4e+19	0	0	4312210.55	2	1.122519e-05	4.189555e+26	6.687711e+25	2.783585e+25	3.904126e+25	2.187209e+26	1.333574e+26	3.043694e+25	4.858593e+24	2.022262e+24	2.836331e+24	1.588998e+25	9.688361e+24	0.3183093	3.043694e+26	4.858593e+25	2.022262e+25	2.836331e+25	0	3.058137e+25	2.252021e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.920994e+26	0	3.920994e+26	9.489163e+25	8.258628e+22	0	3.545008e+26	3.085299e+23	0	1.056341e+26	9.193567e+22	0	3.383871e+26	2.945058e+23	0	2.177196e+23	1.46816e-09	0.002886067	1.23136e+10	7.426717e+10	1.283295e+12	4.358366e-06	4.06055e-11	5.847162e-17	0.5	0.5	0.1924234	1	61.16826	7.606583	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.436097e-13	0	6.174756e-11	2.436097e-13	-389.6853	0	-309.2057	-389.6853	30159.05	77194.93	8451.263	1e-05	0.08403903	0.0301195	0.05391953	0	0	0	0	0.0301195	0	0	0	
12444.21055	1752.778	4e+19	0	0	4315789.5	2	1.122519e-05	4.193201e+26	6.687862e+25	2.783673e+25	3.904189e+25	2.189294e+26	1.335121e+26	3.046343e+25	4.858703e+24	2.022326e+24	2.836377e+24	1.590513e+25	9.699598e+24	0.3184014	3.046343e+26	4.858703e+25	2.022326e+25	2.836377e+25	0	3.058137e+25	2.254659e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.924406e+26	0	3.924406e+26	9.497421e+25	8.258628e+22	0	3.548093e+26	3.085299e+23	0	1.05726e+26	9.193567e+22	0	3.386816e+26	2.945058e+23	0	2.17717e+23	1.468175e-09	0.00288612	1.230178e+10	7.44102e+10	1.285075e+12	4.360459e-06	4.064451e-11	5.855589e-17	0.5	0.5	0.1925158	1	61.22149	7.613203	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.434224e-13	0	6.174756e-11	2.434224e-13	-389.7144	0	-309.2057	-389.7144	30159.05	77194.93	8451.263	1e-05	0.08412488	0.03014021	0.05398467	0	0	0	0	0.03014021	0	0	0	
12455.0316	1752.778	4e+19	0	0	4319368.45	2	1.122519e-05	4.196847e+26	6.688013e+25	2.783761e+25	3.904252e+25	2.191378e+26	1.336668e+26	3.048992e+25	4.858813e+24	2.02239e+24	2.836423e+24	1.592027e+25	9.710837e+24	0.3184934	3.048992e+26	4.858813e+25	2.02239e+25	2.836423e+25	0	3.058137e+25	2.257297e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.927819e+26	0	3.927819e+26	9.50568e+25	8.258628e+22	0	3.551179e+26	3.085299e+23	0	1.058179e+26	9.193567e+22	0	3.389761e+26	2.945058e+23	0	2.177143e+23	1.46819e-09	0.002886173	1.228999e+10	7.455337e+10	1.286856e+12	4.362551e-06	4.068352e-11	5.864021e-17	0.5	0.5	0.1926082	1	61.27473	7.619824	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.43204e-13	0	6.174756e-11	2.43204e-13	-389.7144	0	-309.2057	-389.7144	30159.05	77194.93	8451.263	1e-05	0.08421569	0.030166	0.05404968	0	0	0	0	0.030166	0	0	0	
12465.85266	1752.778	4e+19	0	0	4322947.4	2	1.122519e-05	4.200494e+26	6.688163e+25	2.783848e+25	3.904315e+25	2.193462e+26	1.338215e+26	3.051641e+25	4.858922e+24	2.022454e+24	2.836468e+24	1.593541e+25	9.722078e+24	0.3185853	3.051641e+26	4.858922e+25	2.022454e+25	2.836468e+25	0	3.058137e+25	2.259935e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.931231e+26	0	3.931231e+26	9.513939e+25	8.258628e+22	0	3.554264e+26	3.085299e+23	0	1.059099e+26	9.193567e+22	0	3.392706e+26	2.945058e+23	0	2.177117e+23	1.468205e-09	0.002886225	1.227822e+10	7.469668e+10	1.288638e+12	4.364642e-06	4.072253e-11	5.872457e-17	0.5	0.5	0.1927005	1	61.32797	7.626444	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.430169e-13	0	6.174756e-11	2.430169e-13	-389.7436	0	-309.2057	-389.7436	30159.05	77194.93	8451.263	1e-05	0.08430154	0.03018672	0.05411483	0	0	0	0	0.03018672	0	0	0	
12476.67371	1752.778	4e+19	0	0	4326526.35	2	1.122519e-05	4.20414e+26	6.688312e+25	2.783935e+25	3.904377e+25	2.195546e+26	1.339763e+26	3.05429e+25	4.85903e+24	2.022517e+24	2.836513e+24	1.595055e+25	9.733321e+24	0.3186771	3.05429e+26	4.85903e+25	2.022517e+25	2.836513e+25	0	3.058137e+25	2.262573e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.934644e+26	0	3.934644e+26	9.522197e+25	8.258628e+22	0	3.557349e+26	3.085299e+23	0	1.060018e+26	9.193567e+22	0	3.395652e+26	2.945058e+23	0	2.177091e+23	1.46822e-09	0.002886278	1.226646e+10	7.484013e+10	1.29042e+12	4.366733e-06	4.076154e-11	5.880899e-17	0.5	0.5	0.1927928	1	61.3812	7.633064	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.427987e-13	0	6.174756e-11	2.427987e-13	-389.7436	0	-309.2057	-389.7436	30159.05	77194.93	8451.263	1e-05	0.08439235	0.03021251	0.05417984	0	0	0	0	0.03021251	0	0	0	
12487.49476	1752.778	4e+19	0	0	4330105.3	2	1.122519e-05	4.207786e+26	6.688461e+25	2.784021e+25	3.904439e+25	2.197629e+26	1.341311e+26	3.056939e+25	4.859138e+24	2.02258e+24	2.836559e+24	1.596568e+25	9.744565e+24	0.3187687	3.056939e+26	4.859138e+25	2.02258e+25	2.836559e+25	0	3.058137e+25	2.265211e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.938056e+26	0	3.938056e+26	9.530456e+25	8.258628e+22	0	3.560435e+26	3.085299e+23	0	1.060938e+26	9.193567e+22	0	3.398597e+26	2.945058e+23	0	2.177065e+23	1.468234e-09	0.00288633	1.225473e+10	7.498373e+10	1.292204e+12	4.368822e-06	4.080056e-11	5.889345e-17	0.5	0.5	0.1928851	1	61.43444	7.639684	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.426118e-13	0	6.174756e-11	2.426118e-13	-389.7436	0	-309.2057	-389.7436	30159.05	77194.93	8451.263	1e-05	0.08447815	0.03023322	0.05424492	0	0	0	0	0.03023322	0	0	0	
12498.31581	1752.778	4e+19	0	0	4333684.25	2	1.122519e-05	4.211432e+26	6.688609e+25	2.784107e+25	3.904501e+25	2.199713e+26	1.342859e+26	3.059588e+25	4.859246e+24	2.022642e+24	2.836603e+24	1.598082e+25	9.75581e+24	0.3188603	3.059588e+26	4.859246e+25	2.022642e+25	2.836603e+25	0	3.058137e+25	2.267849e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.941469e+26	0	3.941469e+26	9.538715e+25	8.258628e+22	0	3.56352e+26	3.085299e+23	0	1.061857e+26	9.193567e+22	0	3.401542e+26	2.945058e+23	0	2.177039e+23	1.468249e-09	0.002886382	1.224302e+10	7.512746e+10	1.293989e+12	4.370911e-06	4.083959e-11	5.897796e-17	0.5	0.5	0.1929773	1	61.48767	7.646304	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.423938e-13	0	6.174756e-11	2.423938e-13	-389.7727	0	-309.2057	-389.7727	30159.05	77194.93	8451.263	1e-05	0.08456401	0.03025394	0.05431007	0	0	0	0	0.03025394	0	0	0	
12509.13687	1752.778	4e+19	0	0	4337263.2	2	1.122519e-05	4.215079e+26	6.688756e+25	2.784193e+25	3.904563e+25	2.201796e+26	1.344407e+26	3.062237e+25	4.859352e+24	2.022704e+24	2.836648e+24	1.599596e+25	9.767058e+24	0.3189518	3.062237e+26	4.859352e+25	2.022704e+25	2.836648e+25	0	3.058137e+25	2.270488e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.944881e+26	0	3.944881e+26	9.546973e+25	8.258628e+22	0	3.566605e+26	3.085299e+23	0	1.062776e+26	9.193567e+22	0	3.404487e+26	2.945058e+23	0	2.177013e+23	1.468263e-09	0.002886434	1.223133e+10	7.527134e+10	1.295774e+12	4.372999e-06	4.087861e-11	5.906252e-17	0.5	0.5	0.1930695	1	61.54091	7.652924	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.42207e-13	0	6.174756e-11	2.42207e-13	-389.7727	0	-309.2057	-389.7727	30159.05	77194.93	8451.263	1e-05	0.08465482	0.03027973	0.05437509	0	0	0	0	0.03027973	0	0	0	
12519.95792	1752.778	4e+19	0	0	4340842.15	2	1.122519e-05	4.218725e+26	6.688902e+25	2.784278e+25	3.904624e+25	2.20388e+26	1.345955e+26	3.064886e+25	4.859459e+24	2.022766e+24	2.836692e+24	1.601109e+25	9.778306e+24	0.3190431	3.064886e+26	4.859459e+25	2.022766e+25	2.836692e+25	0	3.058137e+25	2.273126e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.948294e+26	0	3.948294e+26	9.555232e+25	8.258628e+22	0	3.56969e+26	3.085299e+23	0	1.063696e+26	9.193567e+22	0	3.407432e+26	2.945058e+23	0	2.176987e+23	1.468278e-09	0.002886485	1.221967e+10	7.541535e+10	1.29756e+12	4.375086e-06	4.091764e-11	5.914713e-17	0.5	0.5	0.1931616	1	61.59415	7.659545	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.419891e-13	0	6.174756e-11	2.419891e-13	-389.8019	0	-309.2057	-389.8019	30159.05	77194.93	8451.263	1e-05	0.08474069	0.03030045	0.05444024	0	0	0	0	0.03030045	0	0	0	
12530.77897	1752.778	4e+19	0	0	4344421.1	2	1.122519e-05	4.222371e+26	6.689048e+25	2.784363e+25	3.904684e+25	2.205963e+26	1.347504e+26	3.067535e+25	4.859565e+24	2.022828e+24	2.836737e+24	1.602623e+25	9.789557e+24	0.3191344	3.067535e+26	4.859565e+25	2.022828e+25	2.836737e+25	0	3.058137e+25	2.275765e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.951706e+26	0	3.951706e+26	9.563491e+25	8.258628e+22	0	3.572776e+26	3.085299e+23	0	1.064615e+26	9.193567e+22	0	3.410377e+26	2.945058e+23	0	2.176962e+23	1.468292e-09	0.002886536	1.220802e+10	7.555951e+10	1.299348e+12	4.377172e-06	4.095668e-11	5.923178e-17	0.5	0.5	0.1932537	1	61.64738	7.666165	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.418025e-13	0	6.174756e-11	2.418025e-13	-389.8019	0	-309.2057	-389.8019	30159.05	77194.93	8451.263	1e-05	0.08482643	0.03032116	0.05450527	0	0	0	0	0.03032116	0	0	0	
12541.60003	1752.778	4e+19	0	0	4348000.05	2	1.122519e-05	4.226018e+26	6.689193e+25	2.784448e+25	3.904745e+25	2.208046e+26	1.349053e+26	3.070184e+25	4.85967e+24	2.022889e+24	2.836781e+24	1.604136e+25	9.800809e+24	0.3192255	3.070184e+26	4.85967e+25	2.022889e+25	2.836781e+25	0	3.058137e+25	2.278403e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.955119e+26	0	3.955119e+26	9.571749e+25	8.258628e+22	0	3.575861e+26	3.085299e+23	0	1.065534e+26	9.193567e+22	0	3.413322e+26	2.945058e+23	0	2.176936e+23	1.468307e-09	0.002886587	1.21964e+10	7.570381e+10	1.301136e+12	4.379258e-06	4.099571e-11	5.931648e-17	0.5	0.5	0.1933458	1	61.70062	7.672785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.416159e-13	0	6.174756e-11	2.416159e-13	-389.8019	0	-309.2057	-389.8019	30159.05	77194.93	8451.263	1e-05	0.08491731	0.03034696	0.05457036	0	0	0	0	0.03034696	0	0	0	
12552.42108	1752.778	4e+19	0	0	4351579	2	1.122519e-05	4.229664e+26	6.689337e+25	2.784532e+25	3.904805e+25	2.210129e+26	1.350602e+26	3.072833e+25	4.859775e+24	2.022951e+24	2.836824e+24	1.605649e+25	9.812063e+24	0.3193165	3.072833e+26	4.859775e+25	2.022951e+25	2.836824e+25	0	3.058137e+25	2.281041e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.958532e+26	0	3.958532e+26	9.580008e+25	8.258628e+22	0	3.578946e+26	3.085299e+23	0	1.066454e+26	9.193567e+22	0	3.416267e+26	2.945058e+23	0	2.176911e+23	1.468321e-09	0.002886638	1.218479e+10	7.584824e+10	1.302925e+12	4.381342e-06	4.103475e-11	5.940123e-17	0.5	0.5	0.1934378	1	61.75385	7.679405	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.413984e-13	0	6.174756e-11	2.413984e-13	-389.831	0	-309.2057	-389.831	30159.05	77194.93	8451.263	1e-05	0.08500319	0.03036767	0.05463551	0	0	0	0	0.03036767	0	0	0	
12563.24213	1752.778	4e+19	0	0	4355157.95	2	1.122519e-05	4.23331e+26	6.689481e+25	2.784616e+25	3.904865e+25	2.212211e+26	1.352151e+26	3.075482e+25	4.859879e+24	2.023011e+24	2.836868e+24	1.607162e+25	9.823318e+24	0.3194075	3.075482e+26	4.859879e+25	2.023011e+25	2.836868e+25	0	3.058137e+25	2.28368e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.961944e+26	0	3.961944e+26	9.588266e+25	8.258628e+22	0	3.582032e+26	3.085299e+23	0	1.067373e+26	9.193567e+22	0	3.419212e+26	2.945058e+23	0	2.176886e+23	1.468335e-09	0.002886689	1.217321e+10	7.599282e+10	1.304715e+12	4.383426e-06	4.10738e-11	5.948603e-17	0.5	0.5	0.1935298	1	61.80709	7.686025	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.41212e-13	0	6.174756e-11	2.41212e-13	-389.831	0	-309.2057	-389.831	30159.05	77194.93	8451.263	1e-05	0.08508893	0.03038839	0.05470054	0	0	0	0	0.03038839	0	0	0	
12574.06319	1752.778	4e+19	0	0	4358736.9	2	1.122519e-05	4.236956e+26	6.689624e+25	2.784699e+25	3.904925e+25	2.214294e+26	1.3537e+26	3.078131e+25	4.859983e+24	2.023072e+24	2.836911e+24	1.608675e+25	9.834575e+24	0.3194983	3.078131e+26	4.859983e+25	2.023072e+25	2.836911e+25	0	3.058137e+25	2.286319e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.965357e+26	0	3.965357e+26	9.596525e+25	8.258628e+22	0	3.585117e+26	3.085299e+23	0	1.068292e+26	9.193567e+22	0	3.422157e+26	2.945058e+23	0	2.17686e+23	1.468349e-09	0.002886739	1.216165e+10	7.613754e+10	1.306506e+12	4.385509e-06	4.111284e-11	5.957088e-17	0.5	0.5	0.1936218	1	61.86033	7.692645	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.409946e-13	0	6.174756e-11	2.409946e-13	-389.8602	0	-309.2057	-389.8602	30159.05	77194.93	8451.263	1e-05	0.08517989	0.03041419	0.0547657	0	0	0	0	0.03041419	0	0	0	
12584.88424	1752.778	4e+19	0	0	4362315.85	2	1.122519e-05	4.240603e+26	6.689766e+25	2.784782e+25	3.904984e+25	2.216376e+26	1.35525e+26	3.08078e+25	4.860086e+24	2.023132e+24	2.836954e+24	1.610188e+25	9.845833e+24	0.319589	3.08078e+26	4.860086e+25	2.023132e+25	2.836954e+25	0	3.058137e+25	2.288957e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.968769e+26	0	3.968769e+26	9.604784e+25	8.258628e+22	0	3.588202e+26	3.085299e+23	0	1.069212e+26	9.193567e+22	0	3.425102e+26	2.945058e+23	0	2.176835e+23	1.468364e-09	0.002886789	1.215011e+10	7.62824e+10	1.308298e+12	4.387592e-06	4.115189e-11	5.965577e-17	0.5	0.5	0.1937137	1	61.91356	7.699266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.408083e-13	0	6.174756e-11	2.408083e-13	-389.8602	0	-309.2057	-389.8602	30159.05	77194.93	8451.263	1e-05	0.08526564	0.03043491	0.05483073	0	0	0	0	0.03043491	0	0	0	
12595.70529	1752.778	4e+19	0	0	4365894.8	2	1.122519e-05	4.244249e+26	6.689907e+25	2.784864e+25	3.905043e+25	2.218458e+26	1.3568e+26	3.083429e+25	4.860189e+24	2.023192e+24	2.836997e+24	1.6117e+25	9.857093e+24	0.3196796	3.083429e+26	4.860189e+25	2.023192e+25	2.836997e+25	0	3.058137e+25	2.291596e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.972182e+26	0	3.972182e+26	9.613042e+25	8.258628e+22	0	3.591287e+26	3.085299e+23	0	1.070131e+26	9.193567e+22	0	3.428047e+26	2.945058e+23	0	2.176811e+23	1.468378e-09	0.002886839	1.213859e+10	7.64274e+10	1.31009e+12	4.389673e-06	4.119095e-11	5.974072e-17	0.5	0.5	0.1938056	1	61.9668	7.705886	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.406221e-13	0	6.174756e-11	2.406221e-13	-389.8602	0	-309.2057	-389.8602	30159.05	77194.93	8451.263	1e-05	0.08535146	0.03045563	0.05489583	0	0	0	0	0.03045563	0	0	0	
12606.52634	1752.778	4e+19	0	0	4369473.75	2	1.122519e-05	4.247895e+26	6.690048e+25	2.784946e+25	3.905102e+25	2.22054e+26	1.35835e+26	3.086078e+25	4.860292e+24	2.023252e+24	2.83704e+24	1.613213e+25	9.868355e+24	0.3197701	3.086078e+26	4.860292e+25	2.023252e+25	2.83704e+25	0	3.058137e+25	2.294235e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.975594e+26	0	3.975594e+26	9.621301e+25	8.258628e+22	0	3.594373e+26	3.085299e+23	0	1.07105e+26	9.193567e+22	0	3.430992e+26	2.945058e+23	0	2.176786e+23	1.468392e-09	0.002886888	1.212709e+10	7.657254e+10	1.311884e+12	4.391754e-06	4.123e-11	5.982571e-17	0.5	0.5	0.1938975	1	62.02004	7.712506	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.40405e-13	0	6.174756e-11	2.40405e-13	-389.8893	0	-309.2057	-389.8893	30159.05	77194.93	8451.263	1e-05	0.08544242	0.03048143	0.05496099	0	0	0	0	0.03048143	0	0	0	
12617.3474	1752.778	4e+19	0	0	4373052.7	2	1.122519e-05	4.251541e+26	6.690188e+25	2.785028e+25	3.90516e+25	2.222622e+26	1.3599e+26	3.088727e+25	4.860393e+24	2.023311e+24	2.837082e+24	1.614726e+25	9.879618e+24	0.3198605	3.088727e+26	4.860393e+25	2.023311e+25	2.837082e+25	0	3.058137e+25	2.296874e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.979007e+26	0	3.979007e+26	9.62956e+25	8.258628e+22	0	3.597458e+26	3.085299e+23	0	1.07197e+26	9.193567e+22	0	3.433937e+26	2.945058e+23	0	2.176761e+23	1.468406e-09	0.002886938	1.211561e+10	7.671782e+10	1.313678e+12	4.393834e-06	4.126907e-11	5.991074e-17	0.5	0.5	0.1939893	1	62.07327	7.719126	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	0	0	2.40219e-13	0	6.174756e-11	2.40219e-13	-389.8893	0	-309.2057	-389.8893	30159.05	77194.93	8451.263	1e-05	0.08549598	0.03050215	0.05499383	0	0	0	0	0.03050215	0	0	0	
