Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
4591.733344	1752.778	4e+19	0	0	1718666.56	1.94777288	69.32	4.507	1.65e-05	0.002896	6.57e-12	1.402e-06	1.549e-05	4.2e-18	1.125e-25	6.932e-29	6.932e-29	6.932e-29	1.079e-12	4.354e-13	3.421e-15	0.002783	3.055e-15	6.932e-29	0	0	0	0	0	0	0	0	200.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4614.577788	1752.778	4e+19	0	0	1726222.12	1.94783276	69.79	4.555	1.689e-05	0.002937	6.682e-12	1.416e-06	1.585e-05	4.21e-18	1.149e-25	6.98e-29	6.98e-29	6.98e-29	1.085e-12	4.392e-13	3.462e-15	0.002821	3.081e-15	6.98e-29	0	0	0	0	0	0	0	0	202.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4637.422232	1752.778	4e+19	0	0	1733777.68	1.94789264	70.26	4.603	1.735e-05	0.00298	6.809e-12	1.431e-06	1.628e-05	4.22e-18	1.181e-25	7.026e-29	7.026e-29	7.026e-29	1.092e-12	4.439e-13	3.513e-15	0.002863	3.114e-15	7.026e-29	0	0	0	0	0	0	0	0	203.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4660.266676	1752.778	4e+19	0	0	1741333.24	1.94795252	70.74	4.652	1.776e-05	0.003021	6.926e-12	1.444e-06	1.666e-05	4.23e-18	1.206e-25	7.074e-29	7.074e-29	7.074e-29	1.098e-12	4.478e-13	3.555e-15	0.002903	3.142e-15	7.074e-29	0	0	0	0	0	0	0	0	204.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4683.11112	1752.778	4e+19	0	0	1748888.8	1.9480124	71.21	4.701	1.817e-05	0.003063	7.043e-12	1.458e-06	1.705e-05	4.239e-18	1.232e-25	7.121e-29	7.121e-29	7.121e-29	1.104e-12	4.517e-13	3.597e-15	0.002942	3.169e-15	7.121e-29	0	0	0	0	0	0	0	0	205.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4705.955564	1752.778	4e+19	0	0	1756444.36	1.94807228	71.68	4.749	1.86e-05	0.003104	7.161e-12	1.472e-06	1.744e-05	4.249e-18	1.258e-25	7.168e-29	7.168e-29	7.168e-29	1.11e-12	4.556e-13	3.64e-15	0.002982	3.196e-15	7.168e-29	0	0	0	0	0	0	0	0	206.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4728.800008	1752.778	4e+19	0	0	1763999.92	1.94813216	72.15	4.799	1.91e-05	0.003149	7.296e-12	1.488e-06	1.791e-05	4.258e-18	1.293e-25	7.215e-29	7.215e-29	7.215e-29	1.117e-12	4.604e-13	3.694e-15	0.003026	3.23e-15	7.215e-29	0	0	0	0	0	0	0	0	208.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4751.644452	1752.778	4e+19	0	0	1771555.48	1.94819204	72.62	4.848	1.955e-05	0.003192	7.418e-12	1.502e-06	1.832e-05	4.268e-18	1.321e-25	7.263e-29	7.263e-29	7.263e-29	1.123e-12	4.644e-13	3.737e-15	0.003067	3.258e-15	7.263e-29	0	0	0	0	0	0	0	0	209.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4774.488896	1752.778	4e+19	0	0	1779111.04	1.94825192	73.09	4.898	1.999e-05	0.003235	7.54e-12	1.516e-06	1.873e-05	4.277e-18	1.348e-25	7.309e-29	7.309e-29	7.309e-29	1.129e-12	4.682e-13	3.78e-15	0.003108	3.285e-15	7.309e-29	0	0	0	0	0	0	0	0	210.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4797.33334	1752.778	4e+19	0	0	1786666.6	1.9483118	73.56	4.948	2.045e-05	0.003278	7.665e-12	1.53e-06	1.916e-05	4.286e-18	1.377e-25	7.357e-29	7.357e-29	7.357e-29	1.135e-12	4.722e-13	3.824e-15	0.003149	3.313e-15	7.357e-29	0	0	0	0	0	0	0	0	211.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4820.177784	1752.778	4e+19	0	0	1794222.16	1.94837168	74.04	4.998	2.1e-05	0.003325	7.807e-12	1.546e-06	1.967e-05	4.295e-18	1.414e-25	7.404e-29	7.404e-29	7.404e-29	1.142e-12	4.772e-13	3.88e-15	0.003194	3.348e-15	7.404e-29	0	0	0	0	0	0	0	0	212.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4843.022228	1752.778	4e+19	0	0	1801777.72	1.94843156	74.51	5.049	2.148e-05	0.003369	7.935e-12	1.56e-06	2.011e-05	4.304e-18	1.444e-25	7.452e-29	7.452e-29	7.452e-29	1.148e-12	4.812e-13	3.925e-15	0.003237	3.377e-15	7.452e-29	0	0	0	0	0	0	0	0	214.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4865.866672	1752.778	4e+19	0	0	1809333.28	1.94849144	74.99	5.099	2.205e-05	0.003417	8.08e-12	1.576e-06	2.064e-05	4.313e-18	1.483e-25	7.499e-29	7.499e-29	7.499e-29	1.155e-12	4.862e-13	3.982e-15	0.003283	3.412e-15	7.499e-29	0	0	0	0	0	0	0	0	215.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4888.711116	1752.778	4e+19	0	0	1816888.84	1.94855132	75.46	5.15	2.254e-05	0.003461	8.211e-12	1.59e-06	2.11e-05	4.322e-18	1.514e-25	7.546e-29	7.546e-29	7.546e-29	1.161e-12	4.902e-13	4.027e-15	0.003326	3.44e-15	7.546e-29	0	0	0	0	0	0	0	0	216.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4911.55556	1752.778	4e+19	0	0	1824444.4	1.9486112	75.94	5.201	2.305e-05	0.003507	8.344e-12	1.605e-06	2.157e-05	4.331e-18	1.545e-25	7.594e-29	7.594e-29	7.594e-29	1.167e-12	4.943e-13	4.073e-15	0.003369	3.468e-15	7.594e-29	0	0	0	0	0	0	0	0	217.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4934.400004	1752.778	4e+19	0	0	1831999.96	1.94867108	76.4	5.252	2.366e-05	0.003555	8.494e-12	1.621e-06	2.213e-05	4.34e-18	1.586e-25	7.641e-29	7.641e-29	7.641e-29	1.174e-12	4.993e-13	4.131e-15	0.003416	3.504e-15	7.641e-29	0	0	0	0	0	0	0	0	218.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4957.244448	1752.778	4e+19	0	0	1839555.52	1.94873096	76.88	5.304	2.419e-05	0.003602	8.632e-12	1.636e-06	2.262e-05	4.349e-18	1.619e-25	7.689e-29	7.689e-29	7.689e-29	1.181e-12	5.034e-13	4.179e-15	0.003461	3.533e-15	7.689e-29	0	0	0	0	0	0	0	0	220.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
4980.088892	1752.778	4e+19	0	0	1847111.08	1.94879084	77.36	5.356	2.482e-05	0.003652	8.787e-12	1.652e-06	2.321e-05	4.358e-18	1.662e-25	7.736e-29	7.736e-29	7.736e-29	1.188e-12	5.086e-13	4.238e-15	0.003509	3.569e-15	7.736e-29	0	0	0	0	0	0	0	0	221.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5002.933336	1752.778	4e+19	0	0	1854666.64	1.94885072	77.8	5.406	2.535e-05	0.003697	8.922e-12	1.666e-06	2.37e-05	4.364e-18	1.695e-25	7.781e-29	7.781e-29	7.781e-29	1.193e-12	5.124e-13	4.283e-15	0.003553	3.596e-15	7.781e-29	0	0	0	0	0	0	0	0	222.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5025.77778	1752.778	4e+19	0	0	1862222.2	1.9489106	78.35	5.463	2.594e-05	0.003747	9.072e-12	1.682e-06	2.424e-05	4.377e-18	1.732e-25	7.835e-29	7.835e-29	7.835e-29	1.2e-12	5.171e-13	4.335e-15	0.003601	3.629e-15	7.835e-29	0	0	0	0	0	0	0	0	223.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5048.622224	1752.778	4e+19	0	0	1869777.76	1.94897048	78.81	5.515	2.66e-05	0.003798	9.232e-12	1.699e-06	2.486e-05	4.385e-18	1.777e-25	7.882e-29	7.882e-29	7.882e-29	1.207e-12	5.222e-13	4.396e-15	0.00365	3.665e-15	7.882e-29	0	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5071.466668	1752.778	4e+19	0	0	1877333.32	1.94903036	79.28	5.567	2.718e-05	0.003846	9.376e-12	1.714e-06	2.54e-05	4.393e-18	1.813e-25	7.928e-29	7.928e-29	7.928e-29	1.213e-12	5.264e-13	4.445e-15	0.003696	3.695e-15	7.928e-29	0	0	0	0	0	0	0	0	226.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5094.311112	1752.778	4e+19	0	0	1884888.88	1.94909024	79.75	5.62	2.777e-05	0.003893	9.52e-12	1.728e-06	2.594e-05	4.401e-18	1.849e-25	7.975e-29	7.975e-29	7.975e-29	1.219e-12	5.305e-13	4.493e-15	0.003742	3.723e-15	7.975e-29	0	0	0	0	0	0	0	0	227.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5117.155556	1752.778	4e+19	0	0	1892444.44	1.94915012	80.21	5.672	2.848e-05	0.003945	9.686e-12	1.745e-06	2.659e-05	4.409e-18	1.897e-25	8.022e-29	8.022e-29	8.022e-29	1.226e-12	5.357e-13	4.555e-15	0.003793	3.76e-15	8.022e-29	0	0	0	0	0	0	0	0	228.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5140	1752.778	4e+19	0	0	1900000	1.94921	80.68	5.725	2.909e-05	0.003994	9.836e-12	1.76e-06	2.716e-05	4.417e-18	1.935e-25	8.068e-29	8.068e-29	8.068e-29	1.232e-12	5.399e-13	4.605e-15	0.003839	3.79e-15	8.068e-29	0	0	0	0	0	0	0	0	229.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5162.844444	1752.778	4e+19	0	0	1907555.56	1.94926988	81.15	5.778	2.983e-05	0.004047	1.001e-11	1.777e-06	2.784e-05	4.424e-18	1.986e-25	8.115e-29	8.115e-29	8.115e-29	1.239e-12	5.452e-13	4.668e-15	0.003891	3.827e-15	8.115e-29	0	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5185.688888	1752.778	4e+19	0	0	1915111.12	1.94932976	81.61	5.831	3.047e-05	0.004097	1.016e-11	1.792e-06	2.843e-05	4.432e-18	2.025e-25	8.162e-29	8.162e-29	8.162e-29	1.245e-12	5.494e-13	4.719e-15	0.003939	3.857e-15	8.162e-29	0	0	0	0	0	0	0	0	232.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5208.533332	1752.778	4e+19	0	0	1922666.68	1.94938964	82.16	5.89	3.127e-05	0.004155	1.034e-11	1.81e-06	2.917e-05	4.444e-18	2.079e-25	8.216e-29	8.216e-29	8.216e-29	1.253e-12	5.553e-13	4.788e-15	0.003995	3.898e-15	8.216e-29	0	0	0	0	0	0	0	0	233.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5231.377776	1752.778	4e+19	0	0	1930222.24	1.94944952	82.62	5.944	3.192e-05	0.004205	1.05e-11	1.826e-06	2.978e-05	4.451e-18	2.12e-25	8.263e-29	8.263e-29	8.263e-29	1.259e-12	5.595e-13	4.838e-15	0.004043	3.928e-15	8.263e-29	0	0	0	0	0	0	0	0	234.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5254.22222	1752.778	4e+19	0	0	1937777.8	1.9495094	83.09	5.997	3.272e-05	0.00426	1.068e-11	1.843e-06	3.052e-05	4.459e-18	2.174e-25	8.309e-29	8.309e-29	8.309e-29	1.266e-12	5.649e-13	4.904e-15	0.004096	3.966e-15	8.309e-29	0	0	0	0	0	0	0	0	235.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5277.066664	1752.778	4e+19	0	0	1945333.36	1.94956928	83.56	6.051	3.341e-05	0.004311	1.084e-11	1.858e-06	3.115e-05	4.466e-18	2.217e-25	8.356e-29	8.356e-29	8.356e-29	1.272e-12	5.692e-13	4.957e-15	0.004146	3.996e-15	8.356e-29	0	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5299.911108	1752.778	4e+19	0	0	1952888.92	1.94962916	84.02	6.106	3.424e-05	0.004366	1.102e-11	1.875e-06	3.192e-05	4.473e-18	2.274e-25	8.403e-29	8.403e-29	8.403e-29	1.279e-12	5.747e-13	5.024e-15	0.0042	4.035e-15	8.403e-29	0	0	0	0	0	0	0	0	238.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5322.755552	1752.778	4e+19	0	0	1960444.48	1.94968904	84.49	6.16	3.496e-05	0.004418	1.119e-11	1.891e-06	3.258e-05	4.481e-18	2.318e-25	8.45e-29	8.45e-29	8.45e-29	1.285e-12	5.79e-13	5.077e-15	0.00425	4.065e-15	8.45e-29	0	0	0	0	0	0	0	0	239.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5345.599996	1752.778	4e+19	0	0	1968000.04	1.94974892	84.96	6.215	3.582e-05	0.004475	1.137e-11	1.908e-06	3.338e-05	4.488e-18	2.377e-25	8.496e-29	8.496e-29	8.496e-29	1.293e-12	5.846e-13	5.145e-15	0.004305	4.104e-15	8.496e-29	0	0	0	0	0	0	0	0	240.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5368.44444	1752.778	4e+19	0	0	1975555.6	1.9498088	85.5	6.275	3.659e-05	0.004532	1.155e-11	1.925e-06	3.409e-05	4.499e-18	2.424e-25	8.551e-29	8.551e-29	8.551e-29	1.3e-12	5.894e-13	5.203e-15	0.00436	4.138e-15	8.551e-29	0	0	0	0	0	0	0	0	241.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5391.288884	1752.778	4e+19	0	0	1983111.16	1.94986868	85.97	6.33	3.75e-05	0.00459	1.174e-11	1.943e-06	3.493e-05	4.506e-18	2.487e-25	8.597e-29	8.597e-29	8.597e-29	1.307e-12	5.951e-13	5.274e-15	0.004416	4.178e-15	8.597e-29	0	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5414.133328	1752.778	4e+19	0	0	1990666.72	1.94992856	86.44	6.386	3.826e-05	0.004643	1.192e-11	1.959e-06	3.563e-05	4.513e-18	2.534e-25	8.644e-29	8.644e-29	8.644e-29	1.313e-12	5.994e-13	5.328e-15	0.004468	4.209e-15	8.644e-29	0	0	0	0	0	0	0	0	244.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5436.977772	1752.778	4e+19	0	0	1998222.28	1.94998844	86.9	6.441	3.92e-05	0.004702	1.211e-11	1.977e-06	3.649e-05	4.52e-18	2.598e-25	8.691e-29	8.691e-29	8.691e-29	1.32e-12	6.051e-13	5.399e-15	0.004525	4.249e-15	8.691e-29	0	0	0	0	0	0	0	0	245.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5459.822216	1752.778	4e+19	0	0	2005777.84	1.95004832	87.37	6.497	4e-05	0.004756	1.229e-11	1.992e-06	3.723e-05	4.527e-18	2.647e-25	8.738e-29	8.738e-29	8.738e-29	1.326e-12	6.095e-13	5.455e-15	0.004577	4.28e-15	8.738e-29	0	0	0	0	0	0	0	0	246.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5482.66666	1752.778	4e+19	0	0	2013333.4	1.9501082	87.84	6.553	4.097e-05	0.004816	1.249e-11	2.01e-06	3.812e-05	4.534e-18	2.714e-25	8.784e-29	8.784e-29	8.784e-29	1.333e-12	6.152e-13	5.527e-15	0.004635	4.32e-15	8.784e-29	0	0	0	0	0	0	0	0	247.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5505.511104	1752.778	4e+19	0	0	2020888.96	1.95016808	88.3	6.609	4.197e-05	0.004876	1.27e-11	2.028e-06	3.904e-05	4.541e-18	2.782e-25	8.831e-29	8.831e-29	8.831e-29	1.34e-12	6.21e-13	5.6e-15	0.004694	4.36e-15	8.831e-29	0	0	0	0	0	0	0	0	249.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
5528.355548	1752.778	4e+19	0	0	2028444.52	1.95022796	88.85	6.671	4.285e-05	0.004936	1.289e-11	2.046e-06	3.986e-05	4.552e-18	2.837e-25	8.885e-29	8.885e-29	8.885e-29	1.347e-12	6.261e-13	5.662e-15	0.004752	4.396e-15	8.885e-29	0	0	0	0	0	0	0	0	250.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
