Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
3203.031588	1752.778	4e+19	0	0	1259368.22	1.96127616	41.28	2.033	0.0001719	0.002863	1.423e-11	1.86e-06	0.0001638	3.425e-18	1.015e-23	4.128e-29	4.128e-29	4.128e-29	1.924e-12	1.702e-12	2.93e-14	0.003385	1.192e-14	4.128e-29	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3213.852641	1752.778	4e+19	0	0	1262947.165	1.96136537	41.48	2.048	0.000177	0.0029	1.45e-11	1.879e-06	0.0001686	3.432e-18	1.051e-23	4.148e-29	4.148e-29	4.148e-29	1.939e-12	1.724e-12	2.984e-14	0.00344	1.207e-14	4.148e-29	0	0	0	0	0	0	0	0	128.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3224.673694	1752.778	4e+19	0	0	1266526.11	1.96145458	41.69	2.064	0.0001822	0.002938	1.476e-11	1.898e-06	0.0001736	3.439e-18	1.088e-23	4.169e-29	4.169e-29	4.169e-29	1.953e-12	1.747e-12	3.039e-14	0.003496	1.223e-14	4.169e-29	0	0	0	0	0	0	0	0	129.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3235.494747	1752.778	4e+19	0	0	1270105.055	1.96154379	41.89	2.079	0.0001869	0.002973	1.501e-11	1.916e-06	0.000178	3.446e-18	1.119e-23	4.189e-29	4.189e-29	4.189e-29	1.966e-12	1.766e-12	3.086e-14	0.003546	1.237e-14	4.189e-29	0	0	0	0	0	0	0	0	129.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3246.3158	1752.778	4e+19	0	0	1273684	1.961633	42.09	2.095	0.0001931	0.003014	1.531e-11	1.937e-06	0.0001839	3.453e-18	1.165e-23	4.21e-29	4.21e-29	4.21e-29	1.982e-12	1.792e-12	3.152e-14	0.003608	1.255e-14	4.21e-29	0	0	0	0	0	0	0	0	130.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3257.136853	1752.778	4e+19	0	0	1277262.95	1.9617366	42.3	2.11	0.0001988	0.003054	1.559e-11	1.957e-06	0.0001893	3.46e-18	1.206e-23	4.23e-29	4.23e-29	4.23e-29	1.997e-12	1.815e-12	3.211e-14	0.003667	1.271e-14	4.23e-29	0	0	0	0	0	0	0	0	130.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3267.957906	1752.778	4e+19	0	0	1280841.9	1.9618402	42.5	2.126	0.0002055	0.003096	1.591e-11	1.979e-06	0.0001956	3.467e-18	1.256e-23	4.251e-29	4.251e-29	4.251e-29	2.014e-12	1.842e-12	3.279e-14	0.003732	1.29e-14	4.251e-29	0	0	0	0	0	0	0	0	131.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3278.778959	1752.778	4e+19	0	0	1284420.85	1.9619438	42.71	2.142	0.0002123	0.003139	1.623e-11	2.001e-06	0.0002021	3.474e-18	1.308e-23	4.272e-29	4.272e-29	4.272e-29	2.031e-12	1.87e-12	3.349e-14	0.003799	1.309e-14	4.272e-29	0	0	0	0	0	0	0	0	131.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3289.600012	1752.778	4e+19	0	0	1287999.8	1.9620474	42.91	2.157	0.0002194	0.003182	1.656e-11	2.023e-06	0.0002089	3.481e-18	1.361e-23	4.292e-29	4.292e-29	4.292e-29	2.048e-12	1.897e-12	3.421e-14	0.003866	1.329e-14	4.292e-29	0	0	0	0	0	0	0	0	132.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3300.421065	1752.778	4e+19	0	0	1291578.75	1.962151	43.12	2.173	0.0002267	0.003226	1.69e-11	2.046e-06	0.0002158	3.488e-18	1.417e-23	4.313e-29	4.313e-29	4.313e-29	2.066e-12	1.926e-12	3.494e-14	0.003936	1.349e-14	4.313e-29	0	0	0	0	0	0	0	0	132.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3311.242118	1752.778	4e+19	0	0	1295157.7	1.9622546	43.32	2.189	0.0002333	0.003266	1.72e-11	2.066e-06	0.0002221	3.494e-18	1.467e-23	4.333e-29	4.333e-29	4.333e-29	2.081e-12	1.95e-12	3.558e-14	0.003999	1.366e-14	4.333e-29	0	0	0	0	0	0	0	0	133.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3322.063171	1752.778	4e+19	0	0	1298736.65	1.9623582	43.53	2.205	0.0002411	0.003311	1.755e-11	2.089e-06	0.0002294	3.502e-18	1.527e-23	4.354e-29	4.354e-29	4.354e-29	2.098e-12	1.979e-12	3.634e-14	0.004071	1.386e-14	4.354e-29	0	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3332.884224	1752.778	4e+19	0	0	1302315.6	1.9624618	43.73	2.221	0.0002491	0.003356	1.791e-11	2.112e-06	0.000237	3.508e-18	1.59e-23	4.374e-29	4.374e-29	4.374e-29	2.116e-12	2.009e-12	3.711e-14	0.004144	1.407e-14	4.374e-29	0	0	0	0	0	0	0	0	134.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3343.705277	1752.778	4e+19	0	0	1305894.55	1.9625654	43.94	2.237	0.0002574	0.003402	1.827e-11	2.135e-06	0.0002449	3.515e-18	1.655e-23	4.395e-29	4.395e-29	4.395e-29	2.134e-12	2.038e-12	3.79e-14	0.004219	1.428e-14	4.395e-29	0	0	0	0	0	0	0	0	135.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3354.52633	1752.778	4e+19	0	0	1309473.5	1.962669	44.15	2.253	0.000266	0.003449	1.864e-11	2.159e-06	0.000253	3.522e-18	1.723e-23	4.416e-29	4.416e-29	4.416e-29	2.151e-12	2.069e-12	3.871e-14	0.004295	1.449e-14	4.416e-29	0	0	0	0	0	0	0	0	135.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3365.347383	1752.778	4e+19	0	0	1313052.45	1.9627726	44.35	2.269	0.0002736	0.003492	1.897e-11	2.18e-06	0.0002603	3.528e-18	1.782e-23	4.436e-29	4.436e-29	4.436e-29	2.167e-12	2.095e-12	3.941e-14	0.004365	1.467e-14	4.436e-29	0	0	0	0	0	0	0	0	136.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3376.168436	1752.778	4e+19	0	0	1316631.4	1.9628762	44.56	2.285	0.0002827	0.00354	1.935e-11	2.204e-06	0.0002689	3.535e-18	1.855e-23	4.457e-29	4.457e-29	4.457e-29	2.185e-12	2.126e-12	4.025e-14	0.004444	1.489e-14	4.457e-29	0	0	0	0	0	0	0	0	136.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3386.989489	1752.778	4e+19	0	0	1320210.35	1.9629798	44.77	2.301	0.0002921	0.003588	1.974e-11	2.228e-06	0.0002777	3.542e-18	1.931e-23	4.478e-29	4.478e-29	4.478e-29	2.203e-12	2.157e-12	4.111e-14	0.004525	1.511e-14	4.478e-29	0	0	0	0	0	0	0	0	137.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3397.810542	1752.778	4e+19	0	0	1323789.3	1.9630834	44.97	2.317	0.0003017	0.003636	2.013e-11	2.252e-06	0.0002868	3.548e-18	2.01e-23	4.498e-29	4.498e-29	4.498e-29	2.221e-12	2.189e-12	4.197e-14	0.004606	1.533e-14	4.498e-29	0	0	0	0	0	0	0	0	137.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3408.631595	1752.778	4e+19	0	0	1327368.25	1.963187	45.18	2.334	0.0003116	0.003685	2.053e-11	2.277e-06	0.0002963	3.555e-18	2.092e-23	4.519e-29	4.519e-29	4.519e-29	2.24e-12	2.221e-12	4.287e-14	0.00469	1.556e-14	4.519e-29	0	0	0	0	0	0	0	0	138.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3419.452648	1752.778	4e+19	0	0	1330947.2	1.9632906	45.39	2.35	0.0003219	0.003735	2.094e-11	2.302e-06	0.000306	3.562e-18	2.178e-23	4.54e-29	4.54e-29	4.54e-29	2.258e-12	2.254e-12	4.377e-14	0.004776	1.579e-14	4.54e-29	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3430.273701	1752.778	4e+19	0	0	1334526.15	1.9633942	45.6	2.367	0.0003324	0.003785	2.136e-11	2.327e-06	0.000316	3.569e-18	2.266e-23	4.561e-29	4.561e-29	4.561e-29	2.277e-12	2.287e-12	4.469e-14	0.004863	1.602e-14	4.561e-29	0	0	0	0	0	0	0	0	139.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3441.094754	1752.778	4e+19	0	0	1338105.1	1.9634978	45.8	2.383	0.0003433	0.003835	2.178e-11	2.351e-06	0.0003263	3.575e-18	2.358e-23	4.581e-29	4.581e-29	4.581e-29	2.295e-12	2.32e-12	4.563e-14	0.004952	1.625e-14	4.581e-29	0	0	0	0	0	0	0	0	140.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3451.915807	1752.778	4e+19	0	0	1341684.05	1.9636014	46.01	2.4	0.0003546	0.003886	2.221e-11	2.377e-06	0.0003369	3.582e-18	2.454e-23	4.602e-29	4.602e-29	4.602e-29	2.314e-12	2.354e-12	4.659e-14	0.005043	1.649e-14	4.602e-29	0	0	0	0	0	0	0	0	140.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3462.73686	1752.778	4e+19	0	0	1345263	1.963705	46.22	2.417	0.0003662	0.003938	2.265e-11	2.403e-06	0.000348	3.588e-18	2.553e-23	4.623e-29	4.623e-29	4.623e-29	2.333e-12	2.388e-12	4.758e-14	0.005136	1.673e-14	4.623e-29	0	0	0	0	0	0	0	0	141.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3473.557913	1752.778	4e+19	0	0	1348841.95	1.9638086	46.43	2.433	0.0003782	0.003991	2.31e-11	2.428e-06	0.0003593	3.595e-18	2.657e-23	4.644e-29	4.644e-29	4.644e-29	2.353e-12	2.423e-12	4.858e-14	0.005231	1.698e-14	4.644e-29	0	0	0	0	0	0	0	0	141.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3484.378966	1752.778	4e+19	0	0	1352420.9	1.9639122	46.64	2.45	0.0003906	0.004044	2.355e-11	2.455e-06	0.000371	3.601e-18	2.765e-23	4.665e-29	4.665e-29	4.665e-29	2.372e-12	2.459e-12	4.96e-14	0.005328	1.722e-14	4.665e-29	0	0	0	0	0	0	0	0	142.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3495.200019	1752.778	4e+19	0	0	1355999.85	1.9640158	46.85	2.467	0.0004034	0.004097	2.402e-11	2.481e-06	0.0003831	3.608e-18	2.877e-23	4.686e-29	4.686e-29	4.686e-29	2.391e-12	2.495e-12	5.065e-14	0.005426	1.748e-14	4.686e-29	0	0	0	0	0	0	0	0	142.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3506.021072	1752.778	4e+19	0	0	1359578.8	1.9641194	47.06	2.484	0.0004164	0.004151	2.449e-11	2.507e-06	0.0003955	3.614e-18	2.993e-23	4.707e-29	4.707e-29	4.707e-29	2.411e-12	2.531e-12	5.17e-14	0.005527	1.773e-14	4.707e-29	0	0	0	0	0	0	0	0	143.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3516.842125	1752.778	4e+19	0	0	1363157.75	1.964223	47.27	2.501	0.00043	0.004206	2.497e-11	2.534e-06	0.0004083	3.621e-18	3.114e-23	4.728e-29	4.728e-29	4.728e-29	2.43e-12	2.567e-12	5.279e-14	0.00563	1.799e-14	4.728e-29	0	0	0	0	0	0	0	0	143.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3527.663178	1752.778	4e+19	0	0	1366736.7	1.9643266	47.48	2.518	0.000444	0.004262	2.546e-11	2.561e-06	0.0004216	3.627e-18	3.24e-23	4.748e-29	4.748e-29	4.748e-29	2.45e-12	2.605e-12	5.389e-14	0.005735	1.825e-14	4.748e-29	0	0	0	0	0	0	0	0	144.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3538.484231	1752.778	4e+19	0	0	1370315.65	1.9644302	47.69	2.535	0.0004584	0.004318	2.596e-11	2.588e-06	0.0004352	3.634e-18	3.371e-23	4.769e-29	4.769e-29	4.769e-29	2.47e-12	2.643e-12	5.502e-14	0.005842	1.851e-14	4.769e-29	0	0	0	0	0	0	0	0	144.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3549.305284	1752.778	4e+19	0	0	1373894.6	1.9645338	47.9	2.552	0.0004733	0.004374	2.646e-11	2.616e-06	0.0004493	3.64e-18	3.508e-23	4.79e-29	4.79e-29	4.79e-29	2.49e-12	2.681e-12	5.617e-14	0.005952	1.878e-14	4.79e-29	0	0	0	0	0	0	0	0	145.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3560.126337	1752.778	4e+19	0	0	1377473.55	1.9646374	48.11	2.569	0.0004887	0.004432	2.698e-11	2.644e-06	0.0004638	3.646e-18	3.649e-23	4.811e-29	4.811e-29	4.811e-29	2.51e-12	2.72e-12	5.734e-14	0.006064	1.905e-14	4.811e-29	0	0	0	0	0	0	0	0	146.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3570.94739	1752.778	4e+19	0	0	1381052.5	1.964741	48.32	2.586	0.0005045	0.00449	2.751e-11	2.672e-06	0.0004788	3.653e-18	3.797e-23	4.832e-29	4.832e-29	4.832e-29	2.531e-12	2.759e-12	5.854e-14	0.006178	1.933e-14	4.832e-29	0	0	0	0	0	0	0	0	146.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3581.768443	1752.778	4e+19	0	0	1384631.45	1.9648446	48.52	2.604	0.0005209	0.004548	2.804e-11	2.7e-06	0.0004942	3.659e-18	3.95e-23	4.853e-29	4.853e-29	4.853e-29	2.551e-12	2.799e-12	5.976e-14	0.006295	1.961e-14	4.853e-29	0	0	0	0	0	0	0	0	147.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3592.589496	1752.778	4e+19	0	0	1388210.4	1.9649482	48.73	2.621	0.0005375	0.004607	2.858e-11	2.728e-06	0.00051	3.665e-18	4.107e-23	4.874e-29	4.874e-29	4.874e-29	2.571e-12	2.839e-12	6.099e-14	0.006413	1.989e-14	4.874e-29	0	0	0	0	0	0	0	0	147.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3603.410549	1752.778	4e+19	0	0	1391789.35	1.9650518	48.94	2.638	0.0005549	0.004667	2.913e-11	2.757e-06	0.0005264	3.671e-18	4.273e-23	4.895e-29	4.895e-29	4.895e-29	2.592e-12	2.88e-12	6.226e-14	0.006535	2.018e-14	4.895e-29	0	0	0	0	0	0	0	0	148.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
