Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
4220.21057	1752.778	4e+19	0	0	1595789.5	1.970957	35.2	2.143	0.0003479	0.005513	5.005e-11	2.862e-06	0.0003279	6.861e-20	7.55e-24	3.521e-29	3.521e-29	3.521e-29	4.081e-13	6.593e-13	2.073e-14	0.006509	2.676e-14	5.028e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	765.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.945e-05	1.444e-11	2.6e-12	1.234e-12	0	0	0	0	0	
4231.031623	1752.778	4e+19	0	0	1599368.45	1.9710606	35.29	2.153	0.0003595	0.005577	5.099e-11	2.889e-06	0.0003387	6.861e-20	7.878e-24	3.529e-29	3.529e-29	3.529e-29	4.111e-13	6.688e-13	2.118e-14	0.006612	2.715e-14	5.137e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.945e-05	1.444e-11	2.6e-12	1.234e-12	0	0	0	0	0	
4241.852676	1752.778	4e+19	0	0	1602947.4	1.9711642	35.37	2.162	0.0003715	0.005641	5.195e-11	2.916e-06	0.0003499	6.86e-20	8.222e-24	3.537e-29	3.537e-29	3.537e-29	4.14e-13	6.784e-13	2.164e-14	0.006717	2.754e-14	5.249e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	770.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.944e-05	1.445e-11	2.599e-12	1.233e-12	0	0	0	0	0	
4252.673729	1752.778	4e+19	0	0	1606526.35	1.9712678	35.44	2.171	0.0003821	0.005699	5.28e-11	2.939e-06	0.00036	6.859e-20	8.525e-24	3.545e-29	3.545e-29	3.545e-29	4.164e-13	6.866e-13	2.203e-14	0.006811	2.788e-14	5.345e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	772.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.943e-05	1.445e-11	2.598e-12	1.232e-12	0	0	0	0	0	
4263.494782	1752.778	4e+19	0	0	1610105.3	1.9713714	35.52	2.18	0.0003948	0.005764	5.379e-11	2.967e-06	0.0003719	6.857e-20	8.897e-24	3.553e-29	3.553e-29	3.553e-29	4.194e-13	6.964e-13	2.251e-14	0.006919	2.828e-14	5.461e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	774.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.943e-05	1.446e-11	2.597e-12	1.232e-12	0	0	0	0	0	
4274.315835	1752.778	4e+19	0	0	1613684.25	1.971475	35.6	2.189	0.0004078	0.005829	5.478e-11	2.994e-06	0.0003841	6.856e-20	9.281e-24	3.561e-29	3.561e-29	3.561e-29	4.223e-13	7.063e-13	2.299e-14	0.007029	2.868e-14	5.578e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	776.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.942e-05	1.446e-11	2.596e-12	1.231e-12	0	0	0	0	0	
4285.136888	1752.778	4e+19	0	0	1617263.2	1.9715786	35.68	2.198	0.0004196	0.00589	5.569e-11	3.019e-06	0.0003951	6.855e-20	9.626e-24	3.569e-29	3.569e-29	3.569e-29	4.249e-13	7.149e-13	2.341e-14	0.007129	2.904e-14	5.682e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	778.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.941e-05	1.447e-11	2.596e-12	1.23e-12	0	0	0	0	0	
4295.957941	1752.778	4e+19	0	0	1620842.15	1.9716822	35.76	2.208	0.0004336	0.005957	5.672e-11	3.047e-06	0.0004082	6.853e-20	1.005e-23	3.577e-29	3.577e-29	3.577e-29	4.279e-13	7.251e-13	2.391e-14	0.007244	2.945e-14	5.805e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	780.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.94e-05	1.447e-11	2.595e-12	1.229e-12	0	0	0	0	0	
4306.778994	1752.778	4e+19	0	0	1624421.1	1.9717858	35.84	2.217	0.0004478	0.006024	5.777e-11	3.075e-06	0.0004216	6.852e-20	1.048e-23	3.585e-29	3.585e-29	3.585e-29	4.309e-13	7.353e-13	2.442e-14	0.00736	2.987e-14	5.929e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	782.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.94e-05	1.447e-11	2.594e-12	1.229e-12	0	0	0	0	0	
4317.600047	1752.778	4e+19	0	0	1628000.05	1.9718894	35.92	2.226	0.0004625	0.006092	5.884e-11	3.103e-06	0.0004354	6.851e-20	1.093e-23	3.593e-29	3.593e-29	3.593e-29	4.339e-13	7.458e-13	2.495e-14	0.007478	3.03e-14	6.056e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	784.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.939e-05	1.448e-11	2.593e-12	1.228e-12	0	0	0	0	0	
4328.4211	1752.778	4e+19	0	0	1631579	1.971993	36	2.235	0.0004779	0.006161	5.993e-11	3.132e-06	0.0004497	6.849e-20	1.141e-23	3.601e-29	3.601e-29	3.601e-29	4.37e-13	7.564e-13	2.548e-14	0.0076	3.073e-14	6.187e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.938e-05	1.448e-11	2.592e-12	1.227e-12	0	0	0	0	0	
4339.242152	1752.778	4e+19	0	0	1635157.95	1.97210555	36.07	2.244	0.0004934	0.006229	6.102e-11	3.16e-06	0.0004643	6.847e-20	1.19e-23	3.608e-29	3.608e-29	3.608e-29	4.399e-13	7.669e-13	2.602e-14	0.007722	3.116e-14	6.319e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	788.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.937e-05	1.448e-11	2.591e-12	1.226e-12	0	0	0	0	0	
4350.063204	1752.778	4e+19	0	0	1638736.9	1.9722181	36.15	2.253	0.0005117	0.006305	6.227e-11	3.192e-06	0.0004815	6.845e-20	1.249e-23	3.616e-29	3.616e-29	3.616e-29	4.434e-13	7.794e-13	2.666e-14	0.007862	3.167e-14	6.474e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	791.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.936e-05	1.449e-11	2.59e-12	1.225e-12	0	0	0	0	0	
4360.884256	1752.778	4e+19	0	0	1642315.85	1.97233065	36.23	2.263	0.0005286	0.006376	6.343e-11	3.221e-06	0.0004974	6.844e-20	1.303e-23	3.623e-29	3.623e-29	3.623e-29	4.466e-13	7.905e-13	2.723e-14	0.007992	3.213e-14	6.614e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	792.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.935e-05	1.449e-11	2.59e-12	1.225e-12	0	0	0	0	0	
4371.705308	1752.778	4e+19	0	0	1645894.8	1.9724432	36.3	2.272	0.0005459	0.006448	6.459e-11	3.251e-06	0.0005136	6.843e-20	1.359e-23	3.631e-29	3.631e-29	3.631e-29	4.497e-13	8.016e-13	2.781e-14	0.008123	3.258e-14	6.755e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	795.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.935e-05	1.45e-11	2.589e-12	1.224e-12	0	0	0	0	0	
4382.52636	1752.778	4e+19	0	0	1649473.75	1.97255575	36.38	2.281	0.000566	0.006525	6.59e-11	3.283e-06	0.0005324	6.84e-20	1.426e-23	3.638e-29	3.638e-29	3.638e-29	4.532e-13	8.145e-13	2.849e-14	0.008271	3.311e-14	6.92e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	797.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.933e-05	1.45e-11	2.587e-12	1.223e-12	0	0	0	0	0	
4393.347412	1752.778	4e+19	0	0	1653052.7	1.9726683	36.45	2.29	0.0005869	0.006605	6.725e-11	3.317e-06	0.000552	6.839e-20	1.497e-23	3.646e-29	3.646e-29	3.646e-29	4.568e-13	8.276e-13	2.918e-14	0.008424	3.365e-14	7.09e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.932e-05	1.45e-11	2.587e-12	1.222e-12	0	0	0	0	0	
4404.168464	1752.778	4e+19	0	0	1656631.65	1.97278085	36.53	2.299	0.0006062	0.006678	6.848e-11	3.346e-06	0.00057	6.836e-20	1.561e-23	3.653e-29	3.653e-29	3.653e-29	4.6e-13	8.393e-13	2.98e-14	0.008563	3.412e-14	7.241e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	801.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931e-05	1.45e-11	2.585e-12	1.221e-12	0	0	0	0	0	
4414.989516	1752.778	4e+19	0	0	1660210.6	1.9728934	36.6	2.308	0.0006286	0.00676	6.987e-11	3.38e-06	0.000591	6.835e-20	1.638e-23	3.661e-29	3.661e-29	3.661e-29	4.637e-13	8.528e-13	3.053e-14	0.008723	3.468e-14	7.419e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.93e-05	1.451e-11	2.584e-12	1.22e-12	0	0	0	0	0	
4425.810568	1752.778	4e+19	0	0	1663789.55	1.97300595	36.68	2.317	0.000649	0.006834	7.114e-11	3.411e-06	0.0006101	6.832e-20	1.708e-23	3.669e-29	3.669e-29	3.669e-29	4.668e-13	8.647e-13	3.117e-14	0.008869	3.516e-14	7.576e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	805.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.929e-05	1.451e-11	2.583e-12	1.219e-12	0	0	0	0	0	
4436.63162	1752.778	4e+19	0	0	1667368.5	1.9731185	36.75	2.326	0.0006703	0.00691	7.245e-11	3.442e-06	0.0006302	6.83e-20	1.783e-23	3.676e-29	3.676e-29	3.676e-29	4.701e-13	8.77e-13	3.184e-14	0.00902	3.567e-14	7.739e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	807.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.928e-05	1.451e-11	2.582e-12	1.219e-12	0	0	0	0	0	
4447.452672	1752.778	4e+19	0	0	1670947.45	1.97323105	36.83	2.335	0.0006949	0.006993	7.391e-11	3.476e-06	0.0006532	6.828e-20	1.87e-23	3.684e-29	3.684e-29	3.684e-29	4.737e-13	8.91e-13	3.261e-14	0.009189	3.624e-14	7.927e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	809.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.927e-05	1.451e-11	2.581e-12	1.218e-12	0	0	0	0	0	
4458.273724	1752.778	4e+19	0	0	1674526.4	1.9733436	36.9	2.344	0.0007174	0.007069	7.524e-11	3.507e-06	0.0006743	6.825e-20	1.95e-23	3.691e-29	3.691e-29	3.691e-29	4.769e-13	9.034e-13	3.33e-14	0.009344	3.675e-14	8.095e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	811.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.925e-05	1.452e-11	2.58e-12	1.217e-12	0	0	0	0	0	
4469.094776	1752.778	4e+19	0	0	1678105.35	1.97345615	36.98	2.354	0.0007438	0.007155	7.678e-11	3.542e-06	0.000699	6.824e-20	2.047e-23	3.699e-29	3.699e-29	3.699e-29	4.808e-13	9.18e-13	3.411e-14	0.009523	3.735e-14	8.293e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.925e-05	1.452e-11	2.579e-12	1.216e-12	0	0	0	0	0	
4479.915828	1752.778	4e+19	0	0	1681684.3	1.9735687	37.05	2.363	0.0007711	0.007241	7.832e-11	3.577e-06	0.0007245	6.821e-20	2.147e-23	3.706e-29	3.706e-29	3.706e-29	4.845e-13	9.326e-13	3.494e-14	0.009705	3.795e-14	8.494e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	815.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.923e-05	1.452e-11	2.578e-12	1.215e-12	0	0	0	0	0	
4490.73688	1752.778	4e+19	0	0	1685263.25	1.97368125	37.12	2.372	0.000796	0.007319	7.973e-11	3.609e-06	0.0007478	6.818e-20	2.239e-23	3.713e-29	3.713e-29	3.713e-29	4.878e-13	9.455e-13	3.567e-14	0.009871	3.847e-14	8.674e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.922e-05	1.452e-11	2.576e-12	1.214e-12	0	0	0	0	0	
4501.557932	1752.778	4e+19	0	0	1688842.2	1.9737938	37.19	2.381	0.0008253	0.007407	8.134e-11	3.645e-06	0.0007753	6.816e-20	2.35e-23	3.72e-29	3.72e-29	3.72e-29	4.916e-13	9.607e-13	3.654e-14	0.01006	3.91e-14	8.886e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	820.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.921e-05	1.452e-11	2.575e-12	1.213e-12	0	0	0	0	0	
4512.378984	1752.778	4e+19	0	0	1692421.15	1.97390635	37.26	2.39	0.0008555	0.007495	8.298e-11	3.681e-06	0.0008036	6.813e-20	2.465e-23	3.727e-29	3.727e-29	3.727e-29	4.954e-13	9.76e-13	3.742e-14	0.01026	3.972e-14	9.102e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	821.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.919e-05	1.453e-11	2.574e-12	1.212e-12	0	0	0	0	0	
4523.200036	1752.778	4e+19	0	0	1696000.1	1.9740189	37.33	2.399	0.0008831	0.007577	8.447e-11	3.714e-06	0.0008294	6.81e-20	2.57e-23	3.734e-29	3.734e-29	3.734e-29	4.988e-13	9.896e-13	3.821e-14	0.01044	4.028e-14	9.294e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	824.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.918e-05	1.453e-11	2.572e-12	1.211e-12	0	0	0	0	0	
4534.021088	1752.778	4e+19	0	0	1699579.05	1.97413145	37.4	2.408	0.0009154	0.007667	8.616e-11	3.75e-06	0.0008596	6.807e-20	2.696e-23	3.741e-29	3.741e-29	3.741e-29	5.027e-13	1.005e-12	3.913e-14	0.01064	4.092e-14	9.519e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	826.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.917e-05	1.453e-11	2.571e-12	1.21e-12	0	0	0	0	0	
4544.84214	1752.778	4e+19	0	0	1703158	1.974244	37.47	2.417	0.0009488	0.007758	8.789e-11	3.788e-06	0.0008909	6.805e-20	2.829e-23	3.748e-29	3.748e-29	3.748e-29	5.066e-13	1.021e-12	4.008e-14	0.01085	4.158e-14	9.75e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	828.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.915e-05	1.453e-11	2.57e-12	1.209e-12	0	0	0	0	0	
4555.663192	1752.778	4e+19	0	0	1706736.95	1.97435655	37.54	2.426	0.0009834	0.00785	8.965e-11	3.825e-06	0.0009233	6.802e-20	2.968e-23	3.756e-29	3.756e-29	3.756e-29	5.105e-13	1.038e-12	4.104e-14	0.01107	4.225e-14	9.986e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	830.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.914e-05	1.453e-11	2.568e-12	1.208e-12	0	0	0	0	0	
4566.484244	1752.778	4e+19	0	0	1710315.9	1.9744691	37.62	2.435	0.001019	0.007943	9.145e-11	3.863e-06	0.0009568	6.799e-20	3.113e-23	3.763e-29	3.763e-29	3.763e-29	5.145e-13	1.054e-12	4.203e-14	0.01129	4.292e-14	1.023e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.912e-05	1.453e-11	2.567e-12	1.207e-12	0	0	0	0	0	
