Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
4220.21057	1752.778	4e+19	0	0	1595789.5	1.970957	39.64	2.413	0.0003918	0.006208	5.636e-11	3.222e-06	0.0003692	7.725e-20	8.501e-24	3.964e-29	3.964e-29	3.964e-29	4.595e-13	7.423e-13	2.334e-14	0.007329	3.013e-14	5.661e-29	3.316e-05	1.626e-11	2.927e-12	1.39e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	765.9	0	0	0	0	0	0	0	0	0	0	3.918e+04	0	0	0	0	0	0	0	0	0	0	0	
4231.031623	1752.778	4e+19	0	0	1599368.45	1.9710606	39.73	2.424	0.0004043	0.006277	5.738e-11	3.251e-06	0.0003809	7.724e-20	8.854e-24	3.973e-29	3.973e-29	3.973e-29	4.626e-13	7.525e-13	2.382e-14	0.007441	3.055e-14	5.779e-29	3.315e-05	1.626e-11	2.927e-12	1.389e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	768	0	0	0	0	0	0	0	0	0	0	3.918e+04	0	0	0	0	0	0	0	0	0	0	0	
4241.852676	1752.778	4e+19	0	0	1602947.4	1.9711642	39.82	2.434	0.0004172	0.006347	5.841e-11	3.281e-06	0.000393	7.723e-20	9.223e-24	3.983e-29	3.983e-29	3.983e-29	4.658e-13	7.628e-13	2.431e-14	0.007555	3.097e-14	5.899e-29	3.315e-05	1.627e-11	2.926e-12	1.388e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	770.1	0	0	0	0	0	0	0	0	0	0	3.917e+04	0	0	0	0	0	0	0	0	0	0	0	
4252.673729	1752.778	4e+19	0	0	1606526.35	1.9712678	39.91	2.445	0.0004306	0.006418	5.947e-11	3.31e-06	0.0004056	7.722e-20	9.607e-24	3.992e-29	3.992e-29	3.992e-29	4.689e-13	7.733e-13	2.482e-14	0.007671	3.14e-14	6.021e-29	3.314e-05	1.627e-11	2.925e-12	1.387e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	772.2	0	0	0	0	0	0	0	0	0	0	3.917e+04	0	0	0	0	0	0	0	0	0	0	0	
4263.494782	1752.778	4e+19	0	0	1610105.3	1.9713714	40	2.455	0.0004443	0.006489	6.054e-11	3.34e-06	0.0004185	7.721e-20	1.001e-23	4.001e-29	4.001e-29	4.001e-29	4.721e-13	7.839e-13	2.533e-14	0.007789	3.183e-14	6.146e-29	3.313e-05	1.628e-11	2.924e-12	1.387e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	774.2	0	0	0	0	0	0	0	0	0	0	3.917e+04	0	0	0	0	0	0	0	0	0	0	0	
4274.315835	1752.778	4e+19	0	0	1613684.25	1.971475	40.09	2.465	0.0004586	0.006561	6.164e-11	3.37e-06	0.0004318	7.72e-20	1.043e-23	4.01e-29	4.01e-29	4.01e-29	4.753e-13	7.946e-13	2.585e-14	0.00791	3.227e-14	6.274e-29	3.313e-05	1.628e-11	2.924e-12	1.386e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	776.3	0	0	0	0	0	0	0	0	0	0	3.917e+04	0	0	0	0	0	0	0	0	0	0	0	
4285.136888	1752.778	4e+19	0	0	1617263.2	1.9715786	40.18	2.476	0.0004732	0.006634	6.275e-11	3.4e-06	0.0004456	7.718e-20	1.086e-23	4.019e-29	4.019e-29	4.019e-29	4.786e-13	8.055e-13	2.639e-14	0.008033	3.272e-14	6.404e-29	3.312e-05	1.629e-11	2.923e-12	1.385e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	778.4	0	0	0	0	0	0	0	0	0	0	3.917e+04	0	0	0	0	0	0	0	0	0	0	0	
4295.957941	1752.778	4e+19	0	0	1620842.15	1.9716822	40.27	2.486	0.0004884	0.006708	6.389e-11	3.431e-06	0.0004599	7.717e-20	1.132e-23	4.028e-29	4.028e-29	4.028e-29	4.818e-13	8.166e-13	2.694e-14	0.008158	3.317e-14	6.538e-29	3.311e-05	1.629e-11	2.922e-12	1.384e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	780.5	0	0	0	0	0	0	0	0	0	0	3.916e+04	0	0	0	0	0	0	0	0	0	0	0	
4306.778994	1752.778	4e+19	0	0	1624421.1	1.9717858	40.36	2.496	0.0005041	0.006783	6.504e-11	3.462e-06	0.0004746	7.715e-20	1.179e-23	4.037e-29	4.037e-29	4.037e-29	4.851e-13	8.279e-13	2.75e-14	0.008287	3.363e-14	6.674e-29	3.31e-05	1.63e-11	2.921e-12	1.383e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	782.5	0	0	0	0	0	0	0	0	0	0	3.916e+04	0	0	0	0	0	0	0	0	0	0	0	
4317.600047	1752.778	4e+19	0	0	1628000.05	1.9718894	40.45	2.507	0.0005203	0.006858	6.622e-11	3.493e-06	0.0004897	7.714e-20	1.229e-23	4.046e-29	4.046e-29	4.046e-29	4.884e-13	8.393e-13	2.807e-14	0.008417	3.41e-14	6.814e-29	3.309e-05	1.63e-11	2.92e-12	1.383e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	784.6	0	0	0	0	0	0	0	0	0	0	3.916e+04	0	0	0	0	0	0	0	0	0	0	0	
4328.4211	1752.778	4e+19	0	0	1631579	1.971993	40.53	2.517	0.000537	0.006934	6.742e-11	3.525e-06	0.0005054	7.712e-20	1.281e-23	4.054e-29	4.054e-29	4.054e-29	4.918e-13	8.508e-13	2.865e-14	0.008551	3.457e-14	6.956e-29	3.308e-05	1.631e-11	2.919e-12	1.382e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786.7	0	0	0	0	0	0	0	0	0	0	3.916e+04	0	0	0	0	0	0	0	0	0	0	0	
4339.242152	1752.778	4e+19	0	0	1635157.95	1.97210555	40.62	2.527	0.0005556	0.007015	6.872e-11	3.558e-06	0.0005229	7.711e-20	1.339e-23	4.063e-29	4.063e-29	4.063e-29	4.954e-13	8.636e-13	2.93e-14	0.008696	3.509e-14	7.115e-29	3.308e-05	1.631e-11	2.918e-12	1.381e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	788.8	0	0	0	0	0	0	0	0	0	0	3.916e+04	0	0	0	0	0	0	0	0	0	0	0	
4350.063204	1752.778	4e+19	0	0	1638736.9	1.9722181	40.71	2.538	0.0005749	0.007097	7.004e-11	3.593e-06	0.0005409	7.709e-20	1.401e-23	4.072e-29	4.072e-29	4.072e-29	4.991e-13	8.766e-13	2.997e-14	0.008845	3.563e-14	7.277e-29	3.307e-05	1.632e-11	2.917e-12	1.38e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	790.9	0	0	0	0	0	0	0	0	0	0	3.915e+04	0	0	0	0	0	0	0	0	0	0	0	
4360.884256	1752.778	4e+19	0	0	1642315.85	1.97233065	40.8	2.548	0.0005948	0.00718	7.14e-11	3.627e-06	0.0005596	7.707e-20	1.465e-23	4.081e-29	4.081e-29	4.081e-29	5.028e-13	8.898e-13	3.065e-14	0.008997	3.616e-14	7.443e-29	3.306e-05	1.632e-11	2.916e-12	1.379e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	792.9	0	0	0	0	0	0	0	0	0	0	3.915e+04	0	0	0	0	0	0	0	0	0	0	0	
4371.705308	1752.778	4e+19	0	0	1645894.8	1.9724432	40.88	2.558	0.0006155	0.007263	7.278e-11	3.662e-06	0.000579	7.705e-20	1.533e-23	4.089e-29	4.089e-29	4.089e-29	5.065e-13	9.032e-13	3.134e-14	0.009152	3.671e-14	7.613e-29	3.305e-05	1.632e-11	2.915e-12	1.378e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	795	0	0	0	0	0	0	0	0	0	0	3.915e+04	0	0	0	0	0	0	0	0	0	0	0	
4382.52636	1752.778	4e+19	0	0	1649473.75	1.97255575	40.97	2.569	0.0006369	0.007348	7.419e-11	3.697e-06	0.0005991	7.703e-20	1.604e-23	4.098e-29	4.098e-29	4.098e-29	5.103e-13	9.168e-13	3.206e-14	0.009311	3.727e-14	7.787e-29	3.304e-05	1.633e-11	2.914e-12	1.377e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	797.1	0	0	0	0	0	0	0	0	0	0	3.915e+04	0	0	0	0	0	0	0	0	0	0	0	
4393.347412	1752.778	4e+19	0	0	1653052.7	1.9726683	41.06	2.579	0.0006591	0.007434	7.562e-11	3.732e-06	0.0006198	7.701e-20	1.678e-23	4.107e-29	4.107e-29	4.107e-29	5.141e-13	9.307e-13	3.279e-14	0.009474	3.784e-14	7.966e-29	3.302e-05	1.633e-11	2.913e-12	1.376e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	799.2	0	0	0	0	0	0	0	0	0	0	3.915e+04	0	0	0	0	0	0	0	0	0	0	0	
4404.168464	1752.778	4e+19	0	0	1656631.65	1.97278085	41.14	2.589	0.000682	0.00752	7.709e-11	3.768e-06	0.0006414	7.699e-20	1.755e-23	4.115e-29	4.115e-29	4.115e-29	5.179e-13	9.448e-13	3.354e-14	0.009641	3.841e-14	8.149e-29	3.301e-05	1.634e-11	2.912e-12	1.375e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	801.3	0	0	0	0	0	0	0	0	0	0	3.914e+04	0	0	0	0	0	0	0	0	0	0	0	
4414.989516	1752.778	4e+19	0	0	1660210.6	1.9728934	41.23	2.6	0.0007058	0.007608	7.858e-11	3.804e-06	0.0006637	7.697e-20	1.837e-23	4.124e-29	4.124e-29	4.124e-29	5.218e-13	9.591e-13	3.431e-14	0.009812	3.9e-14	8.336e-29	3.3e-05	1.634e-11	2.911e-12	1.374e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	803.4	0	0	0	0	0	0	0	0	0	0	3.914e+04	0	0	0	0	0	0	0	0	0	0	0	
4425.810568	1752.778	4e+19	0	0	1663789.55	1.97300595	41.31	2.61	0.0007305	0.007696	8.01e-11	3.841e-06	0.0006868	7.695e-20	1.922e-23	4.132e-29	4.132e-29	4.132e-29	5.257e-13	9.736e-13	3.509e-14	0.009987	3.959e-14	8.528e-29	3.299e-05	1.634e-11	2.91e-12	1.374e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	805.4	0	0	0	0	0	0	0	0	0	0	3.914e+04	0	0	0	0	0	0	0	0	0	0	0	
4436.63162	1752.778	4e+19	0	0	1667368.5	1.9731185	41.4	2.62	0.000756	0.007786	8.165e-11	3.878e-06	0.0007107	7.693e-20	2.012e-23	4.141e-29	4.141e-29	4.141e-29	5.296e-13	9.884e-13	3.59e-14	0.01017	4.02e-14	8.725e-29	3.298e-05	1.635e-11	2.908e-12	1.373e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	807.5	0	0	0	0	0	0	0	0	0	0	3.914e+04	0	0	0	0	0	0	0	0	0	0	0	
4447.452672	1752.778	4e+19	0	0	1670947.45	1.97323105	41.48	2.631	0.0007825	0.007876	8.324e-11	3.915e-06	0.0007355	7.69e-20	2.105e-23	4.149e-29	4.149e-29	4.149e-29	5.336e-13	1.003e-12	3.672e-14	0.01035	4.081e-14	8.926e-29	3.297e-05	1.635e-11	2.907e-12	1.372e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	809.6	0	0	0	0	0	0	0	0	0	0	3.913e+04	0	0	0	0	0	0	0	0	0	0	0	
4458.273724	1752.778	4e+19	0	0	1674526.4	1.9733436	41.57	2.641	0.0008099	0.007968	8.485e-11	3.953e-06	0.0007611	7.688e-20	2.204e-23	4.158e-29	4.158e-29	4.158e-29	5.375e-13	1.019e-12	3.757e-14	0.01054	4.144e-14	9.132e-29	3.295e-05	1.635e-11	2.906e-12	1.371e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	811.7	0	0	0	0	0	0	0	0	0	0	3.913e+04	0	0	0	0	0	0	0	0	0	0	0	
4469.094776	1752.778	4e+19	0	0	1678105.35	1.97345615	41.65	2.651	0.0008383	0.008061	8.65e-11	3.991e-06	0.0007878	7.686e-20	2.307e-23	4.166e-29	4.166e-29	4.166e-29	5.416e-13	1.034e-12	3.844e-14	0.01073	4.207e-14	9.344e-29	3.294e-05	1.635e-11	2.905e-12	1.37e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	813.8	0	0	0	0	0	0	0	0	0	0	3.913e+04	0	0	0	0	0	0	0	0	0	0	0	
4479.915828	1752.778	4e+19	0	0	1681684.3	1.9735687	41.73	2.661	0.0008677	0.008154	8.818e-11	4.029e-06	0.0008153	7.683e-20	2.415e-23	4.174e-29	4.174e-29	4.174e-29	5.456e-13	1.05e-12	3.932e-14	0.01093	4.272e-14	9.561e-29	3.293e-05	1.636e-11	2.903e-12	1.369e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	815.9	0	0	0	0	0	0	0	0	0	0	3.913e+04	0	0	0	0	0	0	0	0	0	0	0	
4490.73688	1752.778	4e+19	0	0	1685263.25	1.97368125	41.82	2.672	0.0008982	0.008249	8.989e-11	4.068e-06	0.0008439	7.681e-20	2.528e-23	4.183e-29	4.183e-29	4.183e-29	5.497e-13	1.066e-12	4.023e-14	0.01113	4.338e-14	9.783e-29	3.292e-05	1.636e-11	2.902e-12	1.368e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	818	0	0	0	0	0	0	0	0	0	0	3.912e+04	0	0	0	0	0	0	0	0	0	0	0	
4501.557932	1752.778	4e+19	0	0	1688842.2	1.9737938	41.9	2.682	0.0009299	0.008345	9.164e-11	4.107e-06	0.0008735	7.678e-20	2.647e-23	4.191e-29	4.191e-29	4.191e-29	5.538e-13	1.082e-12	4.117e-14	0.01134	4.405e-14	1.001e-28	3.29e-05	1.636e-11	2.901e-12	1.367e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	820	0	0	0	0	0	0	0	0	0	0	3.912e+04	0	0	0	0	0	0	0	0	0	0	0	
4512.378984	1752.778	4e+19	0	0	1692421.15	1.97390635	41.98	2.692	0.0009626	0.008442	9.343e-11	4.146e-06	0.0009042	7.675e-20	2.772e-23	4.199e-29	4.199e-29	4.199e-29	5.58e-13	1.099e-12	4.212e-14	0.01155	4.473e-14	1.024e-28	3.289e-05	1.636e-11	2.899e-12	1.365e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	822.1	0	0	0	0	0	0	0	0	0	0	3.912e+04	0	0	0	0	0	0	0	0	0	0	0	
4523.200036	1752.778	4e+19	0	0	1696000.1	1.9740189	42.06	2.703	0.0009966	0.00854	9.525e-11	4.186e-06	0.000936	7.673e-20	2.903e-23	4.207e-29	4.207e-29	4.207e-29	5.622e-13	1.116e-12	4.31e-14	0.01177	4.542e-14	1.048e-28	3.288e-05	1.637e-11	2.898e-12	1.364e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	824.2	0	0	0	0	0	0	0	0	0	0	3.912e+04	0	0	0	0	0	0	0	0	0	0	0	
4534.021088	1752.778	4e+19	0	0	1699579.05	1.97413145	42.14	2.713	0.001032	0.008639	9.71e-11	4.226e-06	0.000969	7.67e-20	3.04e-23	4.216e-29	4.216e-29	4.216e-29	5.664e-13	1.133e-12	4.41e-14	0.01199	4.612e-14	1.073e-28	3.286e-05	1.637e-11	2.897e-12	1.363e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	826.3	0	0	0	0	0	0	0	0	0	0	3.912e+04	0	0	0	0	0	0	0	0	0	0	0	
4544.84214	1752.778	4e+19	0	0	1703158	1.974244	42.22	2.723	0.001068	0.008739	9.9e-11	4.267e-06	0.001003	7.667e-20	3.184e-23	4.224e-29	4.224e-29	4.224e-29	5.707e-13	1.15e-12	4.513e-14	0.01222	4.683e-14	1.098e-28	3.285e-05	1.637e-11	2.895e-12	1.362e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	828.4	0	0	0	0	0	0	0	0	0	0	3.911e+04	0	0	0	0	0	0	0	0	0	0	0	
4555.663192	1752.778	4e+19	0	0	1706736.95	1.97435655	42.3	2.733	0.001106	0.008841	1.009e-10	4.308e-06	0.001039	7.664e-20	3.335e-23	4.232e-29	4.232e-29	4.232e-29	5.75e-13	1.168e-12	4.619e-14	0.01246	4.756e-14	1.124e-28	3.283e-05	1.637e-11	2.894e-12	1.361e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	830.5	0	0	0	0	0	0	0	0	0	0	3.911e+04	0	0	0	0	0	0	0	0	0	0	0	
4566.484244	1752.778	4e+19	0	0	1710315.9	1.9744691	42.38	2.743	0.001145	0.008944	1.029e-10	4.349e-06	0.001075	7.661e-20	3.493e-23	4.24e-29	4.24e-29	4.24e-29	5.793e-13	1.186e-12	4.727e-14	0.0127	4.83e-14	1.15e-28	3.282e-05	1.637e-11	2.892e-12	1.36e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	832.6	0	0	0	0	0	0	0	0	0	0	3.911e+04	0	0	0	0	0	0	0	0	0	0	0	
4577.305296	1752.778	4e+19	0	0	1713894.85	1.97458165	42.46	2.754	0.001186	0.009047	1.049e-10	4.391e-06	0.001113	7.658e-20	3.66e-23	4.248e-29	4.248e-29	4.248e-29	5.837e-13	1.204e-12	4.837e-14	0.01295	4.905e-14	1.177e-28	3.28e-05	1.638e-11	2.891e-12	1.359e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	834.7	0	0	0	0	0	0	0	0	0	0	3.911e+04	0	0	0	0	0	0	0	0	0	0	0	
4588.126348	1752.778	4e+19	0	0	1717473.8	1.9746942	42.54	2.764	0.001228	0.009152	1.07e-10	4.433e-06	0.001153	7.655e-20	3.835e-23	4.256e-29	4.256e-29	4.256e-29	5.881e-13	1.223e-12	4.951e-14	0.0132	4.981e-14	1.205e-28	3.279e-05	1.638e-11	2.889e-12	1.358e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	836.8	0	0	0	0	0	0	0	0	0	0	3.91e+04	0	0	0	0	0	0	0	0	0	0	0	
4598.9474	1752.778	4e+19	0	0	1721052.75	1.97480675	42.62	2.774	0.001272	0.009259	1.091e-10	4.476e-06	0.001194	7.652e-20	4.018e-23	4.264e-29	4.264e-29	4.264e-29	5.925e-13	1.242e-12	5.067e-14	0.01347	5.059e-14	1.233e-28	3.277e-05	1.638e-11	2.888e-12	1.357e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	838.9	0	0	0	0	0	0	0	0	0	0	3.91e+04	0	0	0	0	0	0	0	0	0	0	0	
4609.768452	1752.778	4e+19	0	0	1724631.7	1.9749193	42.7	2.784	0.001317	0.009366	1.112e-10	4.519e-06	0.001236	7.648e-20	4.21e-23	4.272e-29	4.272e-29	4.272e-29	5.97e-13	1.261e-12	5.187e-14	0.01374	5.138e-14	1.262e-28	3.275e-05	1.638e-11	2.886e-12	1.356e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	841	0	0	0	0	0	0	0	0	0	0	3.91e+04	0	0	0	0	0	0	0	0	0	0	0	
4620.589504	1752.778	4e+19	0	0	1728210.65	1.97503185	42.78	2.794	0.001365	0.009475	1.134e-10	4.563e-06	0.00128	7.645e-20	4.413e-23	4.279e-29	4.279e-29	4.279e-29	6.016e-13	1.281e-12	5.309e-14	0.01401	5.219e-14	1.292e-28	3.274e-05	1.638e-11	2.885e-12	1.354e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	843.1	0	0	0	0	0	0	0	0	0	0	3.91e+04	0	0	0	0	0	0	0	0	0	0	0	
4631.410556	1752.778	4e+19	0	0	1731789.6	1.9751444	42.86	2.805	0.001413	0.009585	1.156e-10	4.607e-06	0.001326	7.642e-20	4.625e-23	4.287e-29	4.287e-29	4.287e-29	6.061e-13	1.301e-12	5.435e-14	0.0143	5.301e-14	1.323e-28	3.272e-05	1.638e-11	2.883e-12	1.353e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	845.2	0	0	0	0	0	0	0	0	0	0	3.91e+04	0	0	0	0	0	0	0	0	0	0	0	
4642.231608	1752.778	4e+19	0	0	1735368.55	1.97525695	42.93	2.815	0.001464	0.009696	1.179e-10	4.651e-06	0.001373	7.638e-20	4.848e-23	4.295e-29	4.295e-29	4.295e-29	6.107e-13	1.321e-12	5.563e-14	0.01459	5.384e-14	1.355e-28	3.27e-05	1.638e-11	2.881e-12	1.352e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	847.3	0	0	0	0	0	0	0	0	0	0	3.909e+04	0	0	0	0	0	0	0	0	0	0	0	
4653.05266	1752.778	4e+19	0	0	1738947.5	1.9753695	43.01	2.825	0.001516	0.009808	1.202e-10	4.696e-06	0.001422	7.635e-20	5.082e-23	4.303e-29	4.303e-29	4.303e-29	6.154e-13	1.342e-12	5.695e-14	0.01489	5.469e-14	1.387e-28	3.269e-05	1.638e-11	2.88e-12	1.351e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	849.4	0	0	0	0	0	0	0	0	0	0	3.909e+04	0	0	0	0	0	0	0	0	0	0	0	
4663.873712	1752.778	4e+19	0	0	1742526.45	1.97548205	43.09	2.835	0.001571	0.009922	1.226e-10	4.742e-06	0.001473	7.631e-20	5.328e-23	4.31e-29	4.31e-29	4.31e-29	6.201e-13	1.363e-12	5.831e-14	0.0152	5.555e-14	1.42e-28	3.267e-05	1.638e-11	2.878e-12	1.35e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	851.5	0	0	0	0	0	0	0	0	0	0	3.909e+04	0	0	0	0	0	0	0	0	0	0	0	
