Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
3159.747376	at grain boundary	HCP_A3	565.8208009	1	1	RU	0.264401
3159.747376	at grain boundary	HCP_A3	565.8208009	1	1	TC	0.0707739
3159.747376	at grain boundary	HCP_A3	565.8208009	2	0.5	O	1.10022e-12
3159.747376	at grain boundary	HCP_A3	565.8208009	2	0.5	VA	1
3159.747376	at grain boundary	gas	26.01966702	0	0	CS	0.951187
3159.747376	at grain boundary	gas	26.01966702	0	0	CS2	0.0487436
3159.747376	at grain boundary	gas	26.01966702	0	0	CS2MOO4	6.58068e-07
3159.747376	at grain boundary	gas	26.01966702	0	0	CS2O	6.71699e-05
3159.747376	at grain boundary	gas	26.01966702	0	0	CS2O2	3.26695e-13
3159.747376	at grain boundary	gas	26.01966702	0	0	CSO	4.41118e-08
3159.747376	at grain boundary	gas	26.01966702	0	0	MO	1.90355e-14
3159.747376	at grain boundary	gas	26.01966702	0	0	MO2	2.54603e-21
3159.747376	at grain boundary	gas	26.01966702	0	0	MO2O6	6.62375e-27
3159.747376	at grain boundary	gas	26.01966702	0	0	MO3O9	1e-30
3159.747376	at grain boundary	gas	26.01966702	0	0	MO4O12	1e-30
3159.747376	at grain boundary	gas	26.01966702	0	0	MO5O15	1e-30
3159.747376	at grain boundary	gas	26.01966702	0	0	MOO	8.0357e-15
3159.747376	at grain boundary	gas	26.01966702	0	0	MOO2	6.95487e-15
3159.747376	at grain boundary	gas	26.01966702	0	0	MOO3	1.17152e-16
3159.747376	at grain boundary	gas	26.01966702	0	0	O	3.64457e-13
3159.747376	at grain boundary	gas	26.01966702	0	0	O2	2.79629e-16
3159.747376	at grain boundary	gas	26.01966702	0	0	O3	1e-30
3159.747376	at grain boundary	gas	26.01966702	0	0	PD	1.15313e-06
3159.747376	at grain boundary	gas	26.01966702	0	0	RH	5.36337e-13
3159.747376	at grain boundary	gas	26.01966702	0	0	RU	1.02285e-13
3159.747376	at grain boundary	gas	26.01966702	0	0	TC	4.99718e-14
3170.568429	matrix	C1_MO2	116572.6491	1	1	PU+3	0.0831645
3170.568429	matrix	C1_MO2	116572.6491	1	1	PU+4	0.135722
3170.568429	matrix	C1_MO2	116572.6491	1	1	U+3	0.000923182
3170.568429	matrix	C1_MO2	116572.6491	1	1	U+4	0.775367
3170.568429	matrix	C1_MO2	116572.6491	1	1	U+5	0.00482326
3170.568429	matrix	C1_MO2	116572.6491	2	2	O-2	0.980184
3170.568429	matrix	C1_MO2	116572.6491	2	2	VA	0.0198162
3170.568429	matrix	C1_MO2	116572.6491	3	1	O-2	2.41191e-07
3170.568429	matrix	C1_MO2	116572.6491	3	1	VA	1
3170.568429	matrix	HALITE	0	1	1	VA	1
3170.568429	matrix	HALITE	0	2	1	VA	1
3170.568429	at grain boundary	HCP_A3	567.7809262	1	1	CS	0.041342
3170.568429	at grain boundary	HCP_A3	567.7809262	1	1	MO	0.292404
3170.568429	at grain boundary	HCP_A3	567.7809262	1	1	PD	0.252348
3170.568429	at grain boundary	HCP_A3	567.7809262	1	1	RH	0.0787755
3170.568429	at grain boundary	HCP_A3	567.7809262	1	1	RU	0.264365
3170.568429	at grain boundary	HCP_A3	567.7809262	1	1	TC	0.0707645
3170.568429	at grain boundary	HCP_A3	567.7809262	2	0.5	O	1.10022e-12
3170.568429	at grain boundary	HCP_A3	567.7809262	2	0.5	VA	1
3170.568429	at grain boundary	gas	26.12150089	0	0	CS	0.95106
3170.568429	at grain boundary	gas	26.12150089	0	0	CS2	0.0488706
3170.568429	at grain boundary	gas	26.12150089	0	0	CS2MOO4	6.74172e-07
3170.568429	at grain boundary	gas	26.12150089	0	0	CS2O	6.77107e-05
3170.568429	at grain boundary	gas	26.12150089	0	0	CS2O2	3.31113e-13
3170.568429	at grain boundary	gas	26.12150089	0	0	CSO	4.43453e-08
3170.568429	at grain boundary	gas	26.12150089	0	0	MO	1.89793e-14
3170.568429	at grain boundary	gas	26.12150089	0	0	MO2	2.53829e-21
3170.568429	at grain boundary	gas	26.12150089	0	0	MO2O6	6.8217e-27
3170.568429	at grain boundary	gas	26.12150089	0	0	MO3O9	1e-30
3170.568429	at grain boundary	gas	26.12150089	0	0	MO4O12	1e-30
3170.568429	at grain boundary	gas	26.12150089	0	0	MO5O15	1e-30
3170.568429	at grain boundary	gas	26.12150089	0	0	MOO	8.05547e-15
3170.568429	at grain boundary	gas	26.12150089	0	0	MOO2	7.00984e-15
3170.568429	at grain boundary	gas	26.12150089	0	0	MOO3	1.18719e-16
3170.568429	at grain boundary	gas	26.12150089	0	0	O	3.65386e-13
3170.568429	at grain boundary	gas	26.12150089	0	0	O2	2.81863e-16
3170.568429	at grain boundary	gas	26.12150089	0	0	O3	1e-30
3170.568429	at grain boundary	gas	26.12150089	0	0	PD	1.14966e-06
3170.568429	at grain boundary	gas	26.12150089	0	0	RH	5.35005e-13
3170.568429	at grain boundary	gas	26.12150089	0	0	RU	1.01973e-13
3170.568429	at grain boundary	gas	26.12150089	0	0	TC	4.98051e-14
3181.389482	matrix	C1_MO2	116570.8585	1	1	PU+3	0.083004
3181.389482	matrix	C1_MO2	116570.8585	1	1	PU+4	0.135882
3181.389482	matrix	C1_MO2	116570.8585	1	1	U+3	0.000922452
3181.389482	matrix	C1_MO2	116570.8585	1	1	U+4	0.775345
3181.389482	matrix	C1_MO2	116570.8585	1	1	U+5	0.00484673
3181.389482	matrix	C1_MO2	116570.8585	2	2	O-2	0.98023
3181.389482	matrix	C1_MO2	116570.8585	2	2	VA	0.0197701
3181.389482	matrix	C1_MO2	116570.8585	3	1	O-2	2.42833e-07
3181.389482	matrix	C1_MO2	116570.8585	3	1	VA	1
3181.389482	matrix	HALITE	0	1	1	VA	1
3181.389482	matrix	HALITE	0	2	1	VA	1
3181.389482	at grain boundary	HCP_A3	569.8189528	1	1	CS	0.04147
3181.389482	at grain boundary	HCP_A3	569.8189528	1	1	MO	0.292365
3181.389482	at grain boundary	HCP_A3	569.8189528	1	1	PD	0.252315
3181.389482	at grain boundary	HCP_A3	569.8189528	1	1	RH	0.0787651
3181.389482	at grain boundary	HCP_A3	569.8189528	1	1	RU	0.26433
3181.389482	at grain boundary	HCP_A3	569.8189528	1	1	TC	0.0707551
3181.389482	at grain boundary	HCP_A3	569.8189528	2	0.5	O	1.10022e-12
3181.389482	at grain boundary	HCP_A3	569.8189528	2	0.5	VA	1
3181.389482	at grain boundary	gas	26.22334048	0	0	CS	0.950932
3181.389482	at grain boundary	gas	26.22334048	0	0	CS2	0.0489976
3181.389482	at grain boundary	gas	26.22334048	0	0	CS2MOO4	6.9083e-07
3181.389482	at grain boundary	gas	26.22334048	0	0	CS2O	6.82596e-05
3181.389482	at grain boundary	gas	26.22334048	0	0	CS2O2	3.35632e-13
3181.389482	at grain boundary	gas	26.22334048	0	0	CSO	4.4583e-08
3181.389482	at grain boundary	gas	26.22334048	0	0	MO	1.8923e-14
3181.389482	at grain boundary	gas	26.22334048	0	0	MO2	2.53049e-21
3181.389482	at grain boundary	gas	26.22334048	0	0	MO2O6	7.02807e-27
3181.389482	at grain boundary	gas	26.22334048	0	0	MO3O9	1e-30
3181.389482	at grain boundary	gas	26.22334048	0	0	MO4O12	1e-30
3181.389482	at grain boundary	gas	26.22334048	0	0	MO5O15	1e-30
3181.389482	at grain boundary	gas	26.22334048	0	0	MOO	8.07572e-15
3181.389482	at grain boundary	gas	26.22334048	0	0	MOO2	7.06607e-15
3181.389482	at grain boundary	gas	26.22334048	0	0	MOO3	1.20329e-16
3181.389482	at grain boundary	gas	26.22334048	0	0	O	3.66343e-13
3181.389482	at grain boundary	gas	26.22334048	0	0	O2	2.84155e-16
3181.389482	at grain boundary	gas	26.22334048	0	0	O3	1e-30
3181.389482	at grain boundary	gas	26.22334048	0	0	PD	1.14623e-06
3181.389482	at grain boundary	gas	26.22334048	0	0	RH	5.33688e-13
3181.389482	at grain boundary	gas	26.22334048	0	0	RU	1.01663e-13
3181.389482	at grain boundary	gas	26.22334048	0	0	TC	4.96395e-14
3192.210535	matrix	C1_MO2	116569.068	1	1	PU+3	0.0828498
3192.210535	matrix	C1_MO2	116569.068	1	1	PU+4	0.136036
3192.210535	matrix	C1_MO2	116569.068	1	1	U+3	0.00092175
3192.210535	matrix	C1_MO2	116569.068	1	1	U+4	0.775323
3192.210535	matrix	C1_MO2	116569.068	1	1	U+5	0.0048694
3192.210535	matrix	C1_MO2	116569.068	2	2	O-2	0.980274
3192.210535	matrix	C1_MO2	116569.068	2	2	VA	0.0197257
3192.210535	matrix	C1_MO2	116569.068	3	1	O-2	2.44424e-07
3192.210535	matrix	C1_MO2	116569.068	3	1	VA	1
3192.210535	matrix	HALITE	0	1	1	VA	1
3192.210535	matrix	HALITE	0	2	1	VA	1
3192.210535	at grain boundary	HCP_A3	571.8570926	1	1	CS	0.041598
3192.210535	at grain boundary	HCP_A3	571.8570926	1	1	MO	0.292326
3192.210535	at grain boundary	HCP_A3	571.8570926	1	1	PD	0.252281
3192.210535	at grain boundary	HCP_A3	571.8570926	1	1	RH	0.0787544
3192.210535	at grain boundary	HCP_A3	571.8570926	1	1	RU	0.264295
3192.210535	at grain boundary	HCP_A3	571.8570926	1	1	TC	0.0707454
3192.210535	at grain boundary	HCP_A3	571.8570926	2	0.5	O	1.10022e-12
3192.210535	at grain boundary	HCP_A3	571.8570926	2	0.5	VA	1
3192.210535	at grain boundary	gas	26.33296502	0	0	CS	0.950805
3192.210535	at grain boundary	gas	26.33296502	0	0	CS2	0.0491245
3192.210535	at grain boundary	gas	26.33296502	0	0	CS2MOO4	7.07693e-07
3192.210535	at grain boundary	gas	26.33296502	0	0	CS2O	6.88075e-05
3192.210535	at grain boundary	gas	26.33296502	0	0	CS2O2	3.4016e-13
3192.210535	at grain boundary	gas	26.33296502	0	0	CSO	4.48188e-08
3192.210535	at grain boundary	gas	26.33296502	0	0	MO	1.88672e-14
3192.210535	at grain boundary	gas	26.33296502	0	0	MO2	2.52278e-21
3192.210535	at grain boundary	gas	26.33296502	0	0	MO2O6	7.2377e-27
3192.210535	at grain boundary	gas	26.33296502	0	0	MO3O9	1e-30
3192.210535	at grain boundary	gas	26.33296502	0	0	MO4O12	1e-30
3192.210535	at grain boundary	gas	26.33296502	0	0	MO5O15	1e-30
3192.210535	at grain boundary	gas	26.33296502	0	0	MOO	8.09556e-15
3192.210535	at grain boundary	gas	26.33296502	0	0	MOO2	7.12184e-15
3192.210535	at grain boundary	gas	26.33296502	0	0	MOO3	1.21936e-16
3192.210535	at grain boundary	gas	26.33296502	0	0	O	3.6728e-13
3192.210535	at grain boundary	gas	26.33296502	0	0	O2	2.86426e-16
3192.210535	at grain boundary	gas	26.33296502	0	0	O3	1e-30
3192.210535	at grain boundary	gas	26.33296502	0	0	PD	1.14281e-06
3192.210535	at grain boundary	gas	26.33296502	0	0	RH	5.32373e-13
3192.210535	at grain boundary	gas	26.33296502	0	0	RU	1.01355e-13
3192.210535	at grain boundary	gas	26.33296502	0	0	TC	4.94745e-14
3203.031588	matrix	C1_MO2	116567.2777	1	1	PU+3	0.0826956
3203.031588	matrix	C1_MO2	116567.2777	1	1	PU+4	0.13619
3203.031588	matrix	C1_MO2	116567.2777	1	1	U+3	0.000921049
3203.031588	matrix	C1_MO2	116567.2777	1	1	U+4	0.775301
3203.031588	matrix	C1_MO2	116567.2777	1	1	U+5	0.00489216
3203.031588	matrix	C1_MO2	116567.2777	2	2	O-2	0.980319
3203.031588	matrix	C1_MO2	116567.2777	2	2	VA	0.0196813
3203.031588	matrix	C1_MO2	116567.2777	3	1	O-2	2.46026e-07
3203.031588	matrix	C1_MO2	116567.2777	3	1	VA	1
3203.031588	matrix	HALITE	0	1	1	VA	1
3203.031588	matrix	HALITE	0	2	1	VA	1
3203.031588	at grain boundary	HCP_A3	573.8953439	1	1	CS	0.041726
3203.031588	at grain boundary	HCP_A3	573.8953439	1	1	MO	0.292287
3203.031588	at grain boundary	HCP_A3	573.8953439	1	1	PD	0.252247
3203.031588	at grain boundary	HCP_A3	573.8953439	1	1	RH	0.078744
3203.031588	at grain boundary	HCP_A3	573.8953439	1	1	RU	0.264259
3203.031588	at grain boundary	HCP_A3	573.8953439	1	1	TC	0.0707361
3203.031588	at grain boundary	HCP_A3	573.8953439	2	0.5	O	1.10022e-12
3203.031588	at grain boundary	HCP_A3	573.8953439	2	0.5	VA	1
3203.031588	at grain boundary	gas	26.43481603	0	0	CS	0.950677
3203.031588	at grain boundary	gas	26.43481603	0	0	CS2	0.0492514
3203.031588	at grain boundary	gas	26.43481603	0	0	CS2MOO4	7.24959e-07
3203.031588	at grain boundary	gas	26.43481603	0	0	CS2O	6.93589e-05
3203.031588	at grain boundary	gas	26.43481603	0	0	CS2O2	3.44744e-13
3203.031588	at grain boundary	gas	26.43481603	0	0	CSO	4.50555e-08
3203.031588	at grain boundary	gas	26.43481603	0	0	MO	1.88119e-14
3203.031588	at grain boundary	gas	26.43481603	0	0	MO2	2.51516e-21
3203.031588	at grain boundary	gas	26.43481603	0	0	MO2O6	7.45363e-27
3203.031588	at grain boundary	gas	26.43481603	0	0	MO3O9	1e-30
3203.031588	at grain boundary	gas	26.43481603	0	0	MO4O12	1e-30
3203.031588	at grain boundary	gas	26.43481603	0	0	MO5O15	1e-30
3203.031588	at grain boundary	gas	26.43481603	0	0	MOO	8.11557e-15
3203.031588	at grain boundary	gas	26.43481603	0	0	MOO2	7.17812e-15
3203.031588	at grain boundary	gas	26.43481603	0	0	MOO3	1.23566e-16
3203.031588	at grain boundary	gas	26.43481603	0	0	O	3.6822e-13
3203.031588	at grain boundary	gas	26.43481603	0	0	O2	2.88715e-16
3203.031588	at grain boundary	gas	26.43481603	0	0	O3	1e-30
3203.031588	at grain boundary	gas	26.43481603	0	0	PD	1.1394e-06
3203.031588	at grain boundary	gas	26.43481603	0	0	RH	5.31066e-13
3203.031588	at grain boundary	gas	26.43481603	0	0	RU	1.01048e-13
3203.031588	at grain boundary	gas	26.43481603	0	0	TC	4.93107e-14
3213.852641	matrix	C1_MO2	116565.4876	1	1	PU+3	0.0825416
3213.852641	matrix	C1_MO2	116565.4876	1	1	PU+4	0.136345
3213.852641	matrix	C1_MO2	116565.4876	1	1	U+3	0.000920349
3213.852641	matrix	C1_MO2	116565.4876	1	1	U+4	0.775278
3213.852641	matrix	C1_MO2	116565.4876	1	1	U+5	0.00491502
3213.852641	matrix	C1_MO2	116565.4876	2	2	O-2	0.980363
3213.852641	matrix	C1_MO2	116565.4876	2	2	VA	0.0196368
3213.852641	matrix	C1_MO2	116565.4876	3	1	O-2	2.4764e-07
3213.852641	matrix	C1_MO2	116565.4876	3	1	VA	1
3213.852641	matrix	HALITE	0	1	1	VA	1
3213.852641	matrix	HALITE	0	2	1	VA	1
3213.852641	at grain boundary	HCP_A3	575.8559124	1	1	CS	0.0418541
3213.852641	at grain boundary	HCP_A3	575.8559124	1	1	MO	0.292248
3213.852641	at grain boundary	HCP_A3	575.8559124	1	1	PD	0.252214
3213.852641	at grain boundary	HCP_A3	575.8559124	1	1	RH	0.0787334
3213.852641	at grain boundary	HCP_A3	575.8559124	1	1	RU	0.264224
3213.852641	at grain boundary	HCP_A3	575.8559124	1	1	TC	0.0707267
3213.852641	at grain boundary	HCP_A3	575.8559124	2	0.5	O	1.10022e-12
3213.852641	at grain boundary	HCP_A3	575.8559124	2	0.5	VA	1
3213.852641	at grain boundary	gas	26.53667276	0	0	CS	0.95055
3213.852641	at grain boundary	gas	26.53667276	0	0	CS2	0.0493781
3213.852641	at grain boundary	gas	26.53667276	0	0	CS2MOO4	7.42818e-07
3213.852641	at grain boundary	gas	26.53667276	0	0	CS2O	6.99187e-05
3213.852641	at grain boundary	gas	26.53667276	0	0	CS2O2	3.49432e-13
3213.852641	at grain boundary	gas	26.53667276	0	0	CSO	4.52965e-08
3213.852641	at grain boundary	gas	26.53667276	0	0	MO	1.87566e-14
3213.852641	at grain boundary	gas	26.53667276	0	0	MO2	2.50751e-21
3213.852641	at grain boundary	gas	26.53667276	0	0	MO2O6	7.67876e-27
3213.852641	at grain boundary	gas	26.53667276	0	0	MO3O9	1e-30
3213.852641	at grain boundary	gas	26.53667276	0	0	MO4O12	1e-30
3213.852641	at grain boundary	gas	26.53667276	0	0	MO5O15	1e-30
3213.852641	at grain boundary	gas	26.53667276	0	0	MOO	8.13608e-15
3213.852641	at grain boundary	gas	26.53667276	0	0	MOO2	7.23571e-15
3213.852641	at grain boundary	gas	26.53667276	0	0	MOO3	1.2524e-16
3213.852641	at grain boundary	gas	26.53667276	0	0	O	3.69189e-13
3213.852641	at grain boundary	gas	26.53667276	0	0	O2	2.91062e-16
3213.852641	at grain boundary	gas	26.53667276	0	0	O3	1e-30
3213.852641	at grain boundary	gas	26.53667276	0	0	PD	1.13602e-06
3213.852641	at grain boundary	gas	26.53667276	0	0	RH	5.2977e-13
3213.852641	at grain boundary	gas	26.53667276	0	0	RU	1.00743e-13
3213.852641	at grain boundary	gas	26.53667276	0	0	TC	4.91478e-14
3224.673694	matrix	C1_MO2	116563.6976	1	1	PU+3	0.0823866
3224.673694	matrix	C1_MO2	116563.6976	1	1	PU+4	0.1365
3224.673694	matrix	C1_MO2	116563.6976	1	1	U+3	0.000919644
3224.673694	matrix	C1_MO2	116563.6976	1	1	U+4	0.775256
3224.673694	matrix	C1_MO2	116563.6976	1	1	U+5	0.00493813
3224.673694	matrix	C1_MO2	116563.6976	2	2	O-2	0.980408
3224.673694	matrix	C1_MO2	116563.6976	2	2	VA	0.0195921
3224.673694	matrix	C1_MO2	116563.6976	3	1	O-2	2.49276e-07
3224.673694	matrix	C1_MO2	116563.6976	3	1	VA	1
3224.673694	matrix	HALITE	0	1	1	VA	1
3224.673694	matrix	HALITE	0	2	1	VA	1
3224.673694	at grain boundary	HCP_A3	577.8943895	1	1	CS	0.0419823
3224.673694	at grain boundary	HCP_A3	577.8943895	1	1	MO	0.292209
3224.673694	at grain boundary	HCP_A3	577.8943895	1	1	PD	0.25218
3224.673694	at grain boundary	HCP_A3	577.8943895	1	1	RH	0.0787229
3224.673694	at grain boundary	HCP_A3	577.8943895	1	1	RU	0.264188
3224.673694	at grain boundary	HCP_A3	577.8943895	1	1	TC	0.0707172
3224.673694	at grain boundary	HCP_A3	577.8943895	2	0.5	O	1.10022e-12
3224.673694	at grain boundary	HCP_A3	577.8943895	2	0.5	VA	1
3224.673694	at grain boundary	gas	26.63853513	0	0	CS	0.950423
3224.673694	at grain boundary	gas	26.63853513	0	0	CS2	0.0495048
3224.673694	at grain boundary	gas	26.63853513	0	0	CS2MOO4	7.60904e-07
3224.673694	at grain boundary	gas	26.63853513	0	0	CS2O	7.04773e-05
3224.673694	at grain boundary	gas	26.63853513	0	0	CS2O2	3.54129e-13
3224.673694	at grain boundary	gas	26.63853513	0	0	CSO	4.55354e-08
3224.673694	at grain boundary	gas	26.63853513	0	0	MO	1.8702e-14
3224.673694	at grain boundary	gas	26.63853513	0	0	MO2	2.49998e-21
3224.673694	at grain boundary	gas	26.63853513	0	0	MO2O6	7.9076e-27
3224.673694	at grain boundary	gas	26.63853513	0	0	MO3O9	1e-30
3224.673694	at grain boundary	gas	26.63853513	0	0	MO4O12	1e-30
3224.673694	at grain boundary	gas	26.63853513	0	0	MO5O15	1e-30
3224.673694	at grain boundary	gas	26.63853513	0	0	MOO	8.15626e-15
3224.673694	at grain boundary	gas	26.63853513	0	0	MOO2	7.2929e-15
3224.673694	at grain boundary	gas	26.63853513	0	0	MOO3	1.26913e-16
3224.673694	at grain boundary	gas	26.63853513	0	0	O	3.70137e-13
3224.673694	at grain boundary	gas	26.63853513	0	0	O2	2.93388e-16
3224.673694	at grain boundary	gas	26.63853513	0	0	O3	1e-30
3224.673694	at grain boundary	gas	26.63853513	0	0	PD	1.13265e-06
3224.673694	at grain boundary	gas	26.63853513	0	0	RH	5.28476e-13
3224.673694	at grain boundary	gas	26.63853513	0	0	RU	1.0044e-13
3224.673694	at grain boundary	gas	26.63853513	0	0	TC	4.89858e-14
3235.494747	matrix	C1_MO2	116561.9078	1	1	PU+3	0.0822327
3235.494747	matrix	C1_MO2	116561.9078	1	1	PU+4	0.136654
3235.494747	matrix	C1_MO2	116561.9078	1	1	U+3	0.000918945
3235.494747	matrix	C1_MO2	116561.9078	1	1	U+4	0.775234
3235.494747	matrix	C1_MO2	116561.9078	1	1	U+5	0.00496118
3235.494747	matrix	C1_MO2	116561.9078	2	2	O-2	0.980452
3235.494747	matrix	C1_MO2	116561.9078	2	2	VA	0.0195477
3235.494747	matrix	C1_MO2	116561.9078	3	1	O-2	2.50914e-07
3235.494747	matrix	C1_MO2	116561.9078	3	1	VA	1
3235.494747	matrix	HALITE	0	1	1	VA	1
3235.494747	matrix	HALITE	0	2	1	VA	1
3235.494747	at grain boundary	HCP_A3	579.9329797	1	1	CS	0.0421105
3235.494747	at grain boundary	HCP_A3	579.9329797	1	1	MO	0.29217
3235.494747	at grain boundary	HCP_A3	579.9329797	1	1	PD	0.252147
3235.494747	at grain boundary	HCP_A3	579.9329797	1	1	RH	0.0787124
3235.494747	at grain boundary	HCP_A3	579.9329797	1	1	RU	0.264153
3235.494747	at grain boundary	HCP_A3	579.9329797	1	1	TC	0.0707077
3235.494747	at grain boundary	HCP_A3	579.9329797	2	0.5	O	1.10022e-12
3235.494747	at grain boundary	HCP_A3	579.9329797	2	0.5	VA	1
3235.494747	at grain boundary	gas	26.74040316	0	0	CS	0.950296
3235.494747	at grain boundary	gas	26.74040316	0	0	CS2	0.0496315
3235.494747	at grain boundary	gas	26.74040316	0	0	CS2MOO4	7.76408e-07
3235.494747	at grain boundary	gas	26.74040316	0	0	CS2O	7.09714e-05
3235.494747	at grain boundary	gas	26.74040316	0	0	CS2O2	3.58195e-13
3235.494747	at grain boundary	gas	26.74040316	0	0	CSO	4.57315e-08
3235.494747	at grain boundary	gas	26.74040316	0	0	MO	1.86473e-14
3235.494747	at grain boundary	gas	26.74040316	0	0	MO2	2.49241e-21
3235.494747	at grain boundary	gas	26.74040316	0	0	MO2O6	8.09601e-27
3235.494747	at grain boundary	gas	26.74040316	0	0	MO3O9	1e-30
3235.494747	at grain boundary	gas	26.74040316	0	0	MO4O12	1e-30
3235.494747	at grain boundary	gas	26.74040316	0	0	MO5O15	1e-30
3235.494747	at grain boundary	gas	26.74040316	0	0	MOO	8.16852e-15
3235.494747	at grain boundary	gas	26.74040316	0	0	MOO2	7.33629e-15
3235.494747	at grain boundary	gas	26.74040316	0	0	MOO3	1.28235e-16
3235.494747	at grain boundary	gas	26.74040316	0	0	O	3.70733e-13
3235.494747	at grain boundary	gas	26.74040316	0	0	O2	2.95165e-16
3235.494747	at grain boundary	gas	26.74040316	0	0	O3	1e-30
3235.494747	at grain boundary	gas	26.74040316	0	0	PD	1.12932e-06
3235.494747	at grain boundary	gas	26.74040316	0	0	RH	5.27197e-13
3235.494747	at grain boundary	gas	26.74040316	0	0	RU	1.00138e-13
3235.494747	at grain boundary	gas	26.74040316	0	0	TC	4.88247e-14
3246.3158	matrix	C1_MO2	116560.1182	1	1	PU+3	0.0820737
3246.3158	matrix	C1_MO2	116560.1182	1	1	PU+4	0.136813
3246.3158	matrix	C1_MO2	116560.1182	1	1	U+3	0.000918223
3246.3158	matrix	C1_MO2	116560.1182	1	1	U+4	0.77521
3246.3158	matrix	C1_MO2	116560.1182	1	1	U+5	0.0049851
3246.3158	matrix	C1_MO2	116560.1182	2	2	O-2	0.980498
3246.3158	matrix	C1_MO2	116560.1182	2	2	VA	0.0195018
3246.3158	matrix	C1_MO2	116560.1182	3	1	O-2	2.52618e-07
3246.3158	matrix	C1_MO2	116560.1182	3	1	VA	1
3246.3158	matrix	HALITE	0	1	1	VA	1
3246.3158	matrix	HALITE	0	2	1	VA	1
3246.3158	at grain boundary	HCP_A3	581.8938795	1	1	CS	0.0422384
3246.3158	at grain boundary	HCP_A3	581.8938795	1	1	MO	0.29213
3246.3158	at grain boundary	HCP_A3	581.8938795	1	1	PD	0.252112
3246.3158	at grain boundary	HCP_A3	581.8938795	1	1	RH	0.0787019
3246.3158	at grain boundary	HCP_A3	581.8938795	1	1	RU	0.264119
3246.3158	at grain boundary	HCP_A3	581.8938795	1	1	TC	0.0706983
3246.3158	at grain boundary	HCP_A3	581.8938795	2	0.5	O	1.10022e-12
3246.3158	at grain boundary	HCP_A3	581.8938795	2	0.5	VA	1
3246.3158	at grain boundary	gas	26.8500572	0	0	CS	0.950169
3246.3158	at grain boundary	gas	26.8500572	0	0	CS2	0.0497577
3246.3158	at grain boundary	gas	26.8500572	0	0	CS2MOO4	7.98304e-07
3246.3158	at grain boundary	gas	26.8500572	0	0	CS2O	7.16047e-05
3246.3158	at grain boundary	gas	26.8500572	0	0	CS2O2	3.63691e-13
3246.3158	at grain boundary	gas	26.8500572	0	0	CSO	4.60164e-08
3246.3158	at grain boundary	gas	26.8500572	0	0	MO	1.85931e-14
3246.3158	at grain boundary	gas	26.8500572	0	0	MO2	2.4849e-21
3246.3158	at grain boundary	gas	26.8500572	0	0	MO2O6	8.3848e-27
3246.3158	at grain boundary	gas	26.8500572	0	0	MO3O9	1e-30
3246.3158	at grain boundary	gas	26.8500572	0	0	MO4O12	1e-30
3246.3158	at grain boundary	gas	26.8500572	0	0	MO5O15	1e-30
3246.3158	at grain boundary	gas	26.8500572	0	0	MOO	8.19661e-15
3246.3158	at grain boundary	gas	26.8500572	0	0	MOO2	7.40837e-15
3246.3158	at grain boundary	gas	26.8500572	0	0	MOO3	1.30319e-16
3246.3158	at grain boundary	gas	26.8500572	0	0	O	3.72046e-13
3246.3158	at grain boundary	gas	26.8500572	0	0	O2	2.98096e-16
3246.3158	at grain boundary	gas	26.8500572	0	0	O3	1e-30
3246.3158	at grain boundary	gas	26.8500572	0	0	PD	1.126e-06
3246.3158	at grain boundary	gas	26.8500572	0	0	RH	5.25927e-13
3246.3158	at grain boundary	gas	26.8500572	0	0	RU	9.98401e-14
3246.3158	at grain boundary	gas	26.8500572	0	0	TC	4.86649e-14
3257.136853	matrix	C1_MO2	116558.0401	1	1	PU+3	0.0819008
3257.136853	matrix	C1_MO2	116558.0401	1	1	PU+4	0.136985
3257.136853	matrix	C1_MO2	116558.0401	1	1	U+3	0.000917437
