Temperature compared (K)	q compared (-)	Explicit log10(p/reference)	Explicit pressure ratio (-)	Explicit oxygen partial pressure (MPa)	Explicit O/M ratio (/)	Explicit oxygen potential (KJ/mol)
1200	0.1991348	-13.60390097524381	2.4894248746281444e-14	2.5217873979983104e-15	2.0000206930574573	-312.5146758830974
1200	0.1991348	-13.595898974743683	2.5357184188119853e-14	2.5686827582565413e-15	2.0000209395864346	-312.3308504791001
1200	0.1991348	-13.58789697424356	2.582872841448071e-14	2.616450188386896e-15	2.0000211878927114	-312.1470250751029
1200	0.1991348	-13.579894973743436	2.630904151501011e-14	2.6651059054705243e-15	2.0000214379973604	-311.9631996711056
1200	0.1991348	-13.571892973243308	2.679828655639404e-14	2.7146664281627164e-15	2.0000216899216063	-311.7793742671083
1200	0.1991348	-13.563890972743184	2.7296629637718967e-14	2.765148582300931e-15	2.00002194368683	-311.5955488631111
1200	0.1991348	-13.55588897224306	2.780423994686392e-14	2.816569506617315e-15	2.0000221993145657	-311.41172345911383
1200	0.1991348	-13.547886971742933	2.8321289817939275e-14	2.8689466585572488e-15	2.000022456826509	-311.2278980551165
1200	0.1991348	-13.53988497124281	2.8847954789793623e-14	2.922297820206094e-15	2.000022716244513	-311.0440726511193
1200	0.1991348	-13.531882970742682	2.938441366561098e-14	2.976641104326392e-15	2.0000229775905938	-310.86024724712195
1200	0.1991348	-13.523880970242558	2.9930848573612694e-14	3.031994960506966e-15	2.000023240886931	-310.67642184312473
1200	0.1991348	-13.515878969742435	3.0487445028891845e-14	3.088378181426744e-15	2.00002350615587	-310.4925964391275
1200	0.1991348	-13.507876969242307	3.1054391996395034e-14	3.145809909234817e-15	2.0000237734199233	-310.3087710351302
1200	0.1991348	-13.499874968742184	3.1631881955075364e-14	3.2043096420491343e-15	2.000024042701772	-310.12494563113296
1200	0.1991348	-13.49187296824206	3.222011096324072e-14	3.263897240576285e-15	2.000024314024271	-309.94112022713574
1200	0.1991348	-13.483870967741932	3.281927872511498e-14	3.3245929348541472e-15	2.000024587410445	-309.7572948231384
1200	0.1991348	-13.475868967241809	3.342958865863694e-14	3.386417331119922e-15	2.000024862883497	-309.5734694191412
1200	0.1991348	-13.467866966741685	3.405124796452249e-14	3.449391418806128e-15	2.000025140466805	-309.3896440151439
1200	0.1991348	-13.459864966241557	3.468446769660861e-14	3.513536577666452e-15	2.0000254201839276	-309.2058186111466
1200	0.1991348	-13.451862965741434	3.5329462833505474e-14	3.5788745850341045e-15	2.000025702058603	-309.0219932071494
1200	0.1991348	-13.44386096524131	3.598645235158355e-14	3.645427623215414e-15	2.000025986114755	-308.83816780315215
1200	0.1991348	-13.435858964741183	3.6655659299315433e-14	3.713218287020653e-15	2.00002627237649	-308.6543423991548
1200	0.1991348	-13.427856964241059	3.733731087300006e-14	3.782269591434906e-15	2.0000265608681027	-308.4705169951576
1200	0.1991348	-13.419854963740935	3.803163849389782e-14	3.852604979431849e-15	2.0000268516140776	-308.2866915911604
1200	0.1991348	-13.411852963240808	3.873887788679741e-14	3.924248329932578e-15	2.0000271446390894	-308.10286618716304
1200	0.1991348	-13.403850962740684	3.9459269160043585e-14	3.9972239659124154e-15	2.0000274399680076	-307.9190407831658
1200	0.1991348	-13.39584896224056	4.019305688705607e-14	4.07155666265878e-15	2.0000277376258957	-307.73521537916855
1200	0.1991348	-13.387846961740433	4.094049018936149e-14	4.147271656182319e-15	2.0000280376380166	-307.5513899751712
1200	0.1991348	-13.379844961240309	4.1701822821169305e-14	4.224394651784451e-15	2.0000283400298318	-307.36756457117406
1200	0.1991348	-13.371842960740182	4.2477313255523896e-14	4.302951832784571e-15	2.0000286448270055	-307.1837391671767
1200	0.1991348	-13.363840960240058	4.326722477205372e-14	4.382969869409042e-15	2.000028952055405	-306.99991376317945
1200	0.1991348	-13.355838959739934	4.407182554635728e-14	4.464475927845993e-15	2.000029261741106	-306.81608835918223
1200	0.1991348	-13.347836959239807	4.489138874104802e-14	4.5474976794681644e-15	2.000029573910391	-306.6322629551849
1200	0.1991348	-13.339834958739683	4.572619259849208e-14	4.632063310227248e-15	2.0000298885897534	-306.4484375511877
1200	0.1991348	-13.33183295823956	4.657652053527401e-14	4.718201530223258e-15	2.000030205805901	-306.26461214719046
1200	0.1991348	-13.323830957739432	4.7442661238415884e-14	4.805941583451529e-15	2.000030525585755	-306.08078674319313
1200	0.1991348	-13.315828957239308	4.832490876338556e-14	4.895313257730957e-15	2.0000308479564564	-305.8969613391959
1200	0.1991348	-13.307826956739184	4.922356263393108e-14	4.9863468948172186e-15	2.000031172945364	-305.71313593519864
1200	0.1991348	-13.299824956239057	5.0138927943768094e-14	5.079073400703708e-15	2.000031500580061	-305.52931053120136
1200	0.1991348	-13.291822955738933	5.107131546015817e-14	5.173524256114023e-15	2.0000318308883527	-305.34548512720414
1200	0.1991348	-13.28382095523881	5.202104172941698e-14	5.26973152718994e-15	2.0000321638982737	-305.16165972320687
1200	0.1991348	-13.275818954738682	5.298842918438082e-14	5.367727876377777e-15	2.0000324996380865	-304.97783431920953
1200	0.1991348	-13.267816954238558	5.397380625387154e-14	5.467546573517187e-15	2.0000328381362853	-304.7940089152123
1200	0.1991348	-13.259814953738434	5.497750747420091e-14	5.569221507136552e-15	2.000033179421599	-304.6101835112151
1200	0.1991348	-13.251812953238307	5.599987360274478e-14	5.6727871959580465e-15	2.0000335235229936	-304.42635810721777
1200	0.1991348	-13.243810952738183	5.704125173362903e-14	5.778278800616621e-15	2.0000338704696725	-304.24253270322055
1200	0.1991348	-13.235808952238056	5.810199541557155e-14	5.885732135597398e-15	2.0000342202910817	-304.0587072992232
1200	0.1991348	-13.227806951737932	5.918246477190859e-14	5.995183681394341e-15	2.0000345730169116	-303.874881895226
1200	0.1991348	-13.219804951237808	6.02830266228602e-14	6.106670596895739e-15	2.0000349286770978	-303.6910564912288
1200	0.1991348	-13.211802950737681	6.140405461006465e-14	6.220230731999549e-15	2.0000352873018263	-303.50723108723145
1200	0.1991348	-13.203800950237557	6.254592932342846e-14	6.3359026404633025e-15	2.000035648921534	-303.3234056832342
1200	0.1991348	-13.195798949737434	6.370903843034005e-14	6.453725592993448e-15	2.0000360135669117	-303.13958027923695
1200	0.1991348	-13.187796949237306	6.489377680728164e-14	6.57373959057763e-15	2.000036381268908	-302.9557548752397
1200	0.1991348	-13.179794948737182	6.610054667388852e-14	6.695985378064908e-15	2.0000367520587305	-302.77192947124246
1200	0.1991348	-13.171792948237059	6.732975772950612e-14	6.820504457998969e-15	2.0000371259678484	-302.5881040672452
1200	0.1991348	-13.163790947736931	6.858182729228165e-14	6.947339104708132e-15	2.0000375030279964	-302.40427866324785
1200	0.1991348	-13.155788947236807	6.985718044084238e-14	7.076532378657333e-15	2.000037883271176	-302.22045325925063
1200	0.1991348	-13.147786946736684	7.115625015861336e-14	7.208128141067533e-15	2.0000382667296597	-302.0366278552534
1200	0.1991348	-13.139784946236556	7.247947748081414e-14	7.342171068806473e-15	2.0000386534359915	-301.8528024512561
1200	0.1991348	-13.131782945736433	7.382731164418872e-14	7.478706669556317e-15	2.000039043422993	-301.66897704725886
1200	0.1991348	-13.123780945236309	7.52002102395253e-14	7.617781297263914e-15	2.000039436723762	-301.4851516432616
1200	0.1991348	-13.115778944736181	7.659863936700706e-14	7.759442167877815e-15	2.0000398333716802	-301.3013262392643
1200	0.1991348	-13.107776944236058	7.802307379445157e-14	7.903737375377945e-15	2.0000402334004113	-301.1175008352671
1200	0.1991348	-13.099774943735934	7.947399711849863e-14	8.050715908103911e-15	2.0000406368439063	-300.9336754312698
1200	0.1991348	-13.091772943235807	8.09519019287899e-14	8.200427665386417e-15	2.0000410437364065	-300.7498500272725
1200	0.1991348	-13.083770942735683	8.245728997520144e-14	8.352923474487905e-15	2.0000414541124463	-300.56602462327527
1200	0.1991348	-13.075768942235555	8.39906723381928e-14	8.50825510785893e-15	2.0000418680068544	-300.38219921927794
1200	0.1991348	-13.067766941735432	8.555256960231398e-14	8.666475300714406e-15	2.00004228545476	-300.1983738152808
1200	0.1991348	-13.059764941235308	8.714351203294896e-14	8.827637768937729e-15	2.0000427064915924	-300.0145484112835
1200	0.1991348	-13.05176294073518	8.876403975633929e-14	8.99179722731717e-15	2.000043131153086	-299.83072300728617
1200	0.1991348	-13.043760940235057	9.041470294295515e-14	9.159009408121357e-15	2.000043559475283	-299.64689760328895
1200	0.1991348	-13.035758939734933	9.209606199428299e-14	9.329331080020867e-15	2.000043991494536	-299.46307219929173
1200	0.1991348	-13.027756939234806	9.380868773308018e-14	9.502820067361023e-15	2.0000444272475115	-299.2792467952944
1200	0.1991348	-13.019754938734682	9.555316159716745e-14	9.679535269793062e-15	2.0000448667711934	-299.0954213912972
1200	0.1991348	-13.011752938234558	9.733007583683214e-14	9.859536682271096e-15	2.000045310102885	-298.9115959872999
1200	0.1991348	-13.00375093773443	9.914003371589528e-14	1.0042885415420192e-14	2.000045757280213	-298.7277705833026
1200	0.1991348	-12.995748937234307	1.0098364971651784e-13	1.0229643716283257e-14	2.0000462083411303	-298.5439451793054
1200	0.1991348	-12.987746936734183	1.028615497478226e-13	1.041987498945443e-14	2.00004666332392	-298.36011977530814
1200	0.1991348	-12.979744936234056	1.0477437135838858e-13	1.0613643818604763e-14	2.0000471222671976	-298.1762943713108
1200	0.1991348	-12.971742935733932	1.0672276395269656e-13	1.0811015988408163e-14	2.0000475852099147	-297.9924689673136
1200	0.1991348	-12.963740935233808	1.0870738901160765e-13	1.1012058506875856e-14	2.000048052191363	-297.80864356331637
1200	0.1991348	-12.95573893473368	1.1072892031693397e-13	1.1216839628105411e-14	2.0000485232511758	-297.62481815931903
1200	0.1991348	-12.947736934233557	1.1278804418018548e-13	1.1425428875452789e-14	2.000048998429333	-297.4409927553218
1200	0.1991348	-12.939734933733433	1.1488545967557858e-13	1.163789706513611e-14	2.000049477766166	-297.25716735132454
1200	0.1991348	-12.931732933233306	1.170218788773698e-13	1.1854316330277561e-14	2.0000499613023557	-297.07334194732726
1200	0.1991348	-12.923730932733182	1.191980271016027e-13	1.2074760145392354e-14	2.000050449078942	-296.88951654333
1200	0.1991348	-12.915728932233055	1.214146431523598e-13	1.2299303351334048e-14	2.000050941137324	-296.7056911393327
1200	0.1991348	-12.907726931732931	1.236724795725796e-13	1.2528022180702314e-14	2.0000514375192635	-296.5218657353355
1200	0.1991348	-12.899724931232807	1.259723028995523e-13	1.2760994283724648e-14	2.00005193826689	-296.3380403313382
1200	0.1991348	-12.89172293073268	1.2831489392515684e-13	1.2998298754618388e-14	2.000052443422704	-296.1542149273409
1200	0.1991348	-12.883720930232556	1.307010479609374e-13	1.3240016158442958e-14	2.0000529530295794	-295.97038952334367
1200	0.1991348	-12.875718929732432	1.3313157510811838e-13	1.3486228558452392e-14	2.0000534671307673	-295.78656411934645
1200	0.1991348	-12.867716929232305	1.356073005326314e-13	1.3737019543955562e-14	2.0000539857699016	-295.6027387153491
1200	0.1991348	-12.859714928732181	1.381290647452565e-13	1.3992474258694483e-14	2.0000545089910013	-295.4189133113519
1200	0.1991348	-12.851712928232057	1.4069772388698277e-13	1.4252679429751355e-14	2.0000550368384724	-295.2350879073546
1200	0.1991348	-12.84371092773193	1.4331415001966565e-13	1.451772339699213e-14	2.000055569357116	-295.05126250335735
1200	0.1991348	-12.835708927231806	1.459792314220892e-13	1.4787696143057635e-14	2.000056106592128	-294.86743709936013
1200	0.1991348	-12.827706926731683	1.486938728915443e-13	1.5062689323913438e-14	2.000056648589105	-294.68361169536286
1200	0.1991348	-12.819704926231555	1.5145899605100474e-13	1.5342796299966782e-14	2.0000571953940485	-294.4997862913655
1200	0.1991348	-12.811702925731431	1.5427553966201513e-13	1.5628112167762134e-14	2.000057747053367	-294.3159608873683
1200	0.1991348	-12.803700925231308	1.5714445994340866e-13	1.59187337922673e-14	2.000058303613882	-294.1321354833711
1200	0.1991348	-12.79569892473118	1.600667308959405e-13	1.6214759839758772e-14	2.0000588651228304	-293.9483100793738
1200	0.1991348	-12.787696924231057	1.630433446329579e-13	1.6516290811318634e-14	2.0000594316278693	-293.76448467537654
1200	0.1991348	-12.77969492373093	1.6607531171723254e-13	1.6823429076955655e-14	2.000060003177079	-293.5806592713792
1200	0.1991348	-12.771692923230805	1.6916366150403696e-13	1.7136278910358944e-14	2.0000605798189692	-293.396833867382
1200	0.1991348	-12.763690922730682	1.7230944249062076e-13	1.7454946524299882e-14	2.0000611616024813	-293.21300846338477
1200	0.1991348	-12.755688922230554	1.7551372267217237e-13	1.7779540106691063e-14	2.000061748576993	-293.02918305938744
1200	0.1991348	-12.74768692173043	1.7877758990439994e-13	1.8110169857315714e-14	2.000062340792323	-292.8453576553902
1200	0.1991348	-12.739684921230307	1.8210215227286769e-13	1.8446948025241498e-14	2.0000629382987336	-292.66153225139294
1200	0.1991348	-12.73168292073018	1.8548853846918776e-13	1.878998894692872e-14	2.000063541146938	-292.47770684739567
1200	0.1991348	-12.723680920230056	1.8893789817420728e-13	1.91394090850472e-14	2.0000641493881015	-292.29388144339845
1200	0.1991348	-12.715678919729932	1.9245140244833499e-13	1.9495327068016333e-14	2.0000647630738473	-292.1100560394012
1200	0.1991348	-12.707676919229804	1.9603024412911276e-13	1.9857863730279122e-14	2.000065382256261	-291.92623063540384
1200	0.1991348	-12.69967491872968	1.9967563823618006e-13	2.022714215332504e-14	2.0000660069878946	-291.7424052314066
1200	0.1991348	-12.691672918229557	2.0338882238378358e-13	2.0603287707477278e-14	2.000066637321771	-291.5585798274094
1200	0.1991348	-12.68367091772943	2.0717105720094374e-13	2.0986428094455602e-14	2.0000672733113887	-291.37475442341207
1200	0.1991348	-12.675668917229306	2.1102362675943393e-13	2.137669339073066e-14	2.000067915010726	-291.19092901941485
1200	0.1991348	-12.667666916729182	2.1494783900973416e-13	2.1774216091686072e-14	2.000068562474246	-291.0071036154176
1200	0.1991348	-12.659664916229055	2.189450262250763e-13	2.217913115660023e-14	2.000069215756901	-290.8232782114203
1200	0.1991348	-12.65166291572893	2.2301654545374643e-13	2.2591576054464514e-14	2.000069874914138	-290.6394528074231
1200	0.1991348	-12.643660915228807	2.2716377897981465e-13	2.3011690810655223e-14	2.0000705400019005	-290.4556274034258
1200	0.1991348	-12.63565891472868	2.3138813479241624e-13	2.3439618054471765e-14	2.0000712110766377	-290.27180199942853
1200	0.1991348	-12.627656914228556	2.3569104706375947e-13	2.3875503067558834e-14	2.0000718881953055	-290.08797659543126
1200	0.1991348	-12.619654913728429	2.400739766360414e-13	2.4319493833230993e-14	2.000072571415373	-289.9041511914339
1200	0.1991348	-12.611652913228305	2.4453841151738974e-13	2.477174108671158e-14	2.0000732607948275	-289.72032578743676
1200	0.1991348	-12.603650912728181	2.490858673870562e-13	2.5232398366308793e-14	2.0000739563921788	-289.5365003834395
1200	0.1991348	-12.595648912228054	2.5371788810998547e-13	2.570162206554153e-14	2.0000746582664646	-289.35267497944216
1200	0.1991348	-12.58764691172793	2.5843604626095183e-13	2.617957148623442e-14	2.000075366477255	-289.16884957544494
1200	0.1991348	-12.579644911227806	2.6324194365846226e-13	2.6666408892602228e-14	2.000076081084659	-288.9850241714477
1200	0.1991348	-12.571642910727679	2.6813721190856906e-13	2.7162299566338047e-14	2.0000768021493265	-288.8011987674504
1200	0.1991348	-12.563640910227555	2.7312351295879454e-13	2.766741186272589e-14	2.000077529732457	-288.61737336345317
1200	0.1991348	-12.555638909727431	2.782025396623768e-13	2.8181917267798772e-14	2.0000782638958032	-288.4335479594559
1200	0.1991348	-12.547636909227304	2.8337601635298823e-13	2.8705990456557705e-14	2.000079004701676	-288.24972255545856
1200	0.1991348	-12.53963490872718	2.886456994301414e-13	2.923980935227332e-14	2.0000797522129496	-288.0658971514614
1200	0.1991348	-12.531632908227056	2.940133779555016e-13	2.978355518689231e-14	2.000080506493068	-287.8820717474641
1200	0.1991348	-12.523630907726929	2.994808742602682e-13	3.0337412562565166e-14	2.000081267606049	-287.6982463434668
1200	0.1991348	-12.515628907226805	3.0505004456384997e-13	3.0901569514318e-14	2.000082035616492	-287.5144209394696
1200	0.1991348	-12.507626906726681	3.107227796040678e-13	3.147621757389207e-14	2.0000828105895794	-287.33059553547236
1200	0.1991348	-12.499624906226554	3.165010052790545e-13	3.206155183476822e-14	2.000083592591086	-287.146770131475
1200	0.1991348	-12.49162290572643	3.2238668330109087e-13	3.26577710184005e-14	2.000084381687383	-286.9629447274778
1200	0.1991348	-12.483620905226303	3.2838181186262674e-13	3.326507754168409e-14	2.000085177945443	-286.7791193234805
1200	0.1991348	-12.47561890472618	3.34488426314648e-13	3.388367758567384e-14	2.0000859814328487	-286.59529391948325
1200	0.1991348	-12.467616904226055	3.407085998576985e-13	3.451378116558486e-14	2.000086792217793	-286.411468515486
1200	0.1991348	-12.459614903725928	3.470444442457253e-13	3.515560220209197e-14	2.0000876103690906	-286.2276431114887
1200	0.1991348	-12.451612903225804	3.534981105030124e-13	3.580935859395516e-14	2.000088435956181	-286.0438177074915
1200	0.1991348	-12.44361090272568	3.600717896544721e-13	3.6475272291998024e-14	2.000089269049134	-285.8599923034942
1200	0.1991348	-12.435608902225553	3.667677134694914e-13	3.715356937445948e-14	2.0000901097186574	-285.6761668994969
