Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)	Temperature compared (K)	q compared (-)	O/M ratio (/)	Kato log10(p/reference)	Explicit Kato log10(p/reference)	Explicit Kato oxygen partial pressure (MPa)	Explicit Kato oxygen potential (KJ/mol)	Delta log10(p/reference)	Absolute delta log10(p/reference)	Relative delta log10(p/reference) (%)	Absolute relative delta log10(p/reference) (%)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)	Absolute relative delta oxygen potential (%)
147	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.003	0	7.94056e-21	0	6.161587999999999e-20	7.94056e-21	-511.9281	0	-488.2079	-511.9281	32869.4	72885.12	1	3632.428	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.997	1400K/q_0p10	-18.21030734453069	-19.100148868311724	1400	0.09951359	1.997	-18.21591678989097	-18.2158858430631	6.16377905026513e-20	-488.20704313289053	-3.094682787008196e-05	3.094682787008196e-05	-0.00016988922820828397	0.00016988922820828397	-0.0008568671094622005	0.0008568671094622005	-0.00017551305773132	0.00017551305773132
150	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	1.014813e-16	0	1.841096e-18	0	1.02549e-14	1.841096e-18	-448.5365	0	-348.2726	-448.5365	32820.18	72885.12	1	3626.988	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	2.0	1400K/q_0p10	-12.989068570269769	-16.73492356555179	1400	0.09951359	2.0	-12.994678015630049	-12.994678225852706	1.0256409641374161e-14	-348.2725730586876	2.1022265705994414e-07	2.1022265705994414e-07	1.617759619793505e-06	1.617759619793505e-06	-2.6941312398776063e-05	2.6941312398776063e-05	-7.73569740567431e-06	7.73569740567431e-06
153	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.003	0	8.295931e-12	0	5.074536e-11	8.295931e-12	-270.1881	0	-249.2566	-270.1881	32771.1	72885.12	1	3621.565	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	2.003	1400K/q_0p10	-9.294603662154094	-10.081134868774738	1400	0.09951359	2.003	-9.300213107514374	-9.300220276080536	5.074620800870438e-11	-249.25677952680536	7.1685661620080054e-06	7.1685661620080054e-06	7.707953090578958e-05	7.707953090578958e-05	0.00017952680536836851	0.00017952680536836851	7.202484350042001e-05	7.202484350042001e-05
156	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.006	0	3.86437e-11	0	2.029199e-10	3.86437e-11	-252.2858	0	-233.1242	-252.2858	32722.17	72885.12	1	3616.157	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	2.006	1400K/q_0p10	-8.692675360377198	-9.41292129807814	1400	0.09951359	2.006	-8.69828480573748	-8.698339695122515	2.0294537084899653e-10	-233.12567608883992	5.4889385035394866e-05	5.4889385035394866e-05	0.0006310328977629305	0.0006310328977629305	0.0014760888399223404	0.0014760888399223404	0.0006331730012269563	0.0006331730012269563
159	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.009	0	9.585216e-11	0	4.565441e-10	9.585216e-11	-241.7167	0	-223.686	-241.7167	32673.39	72885.12	1	3610.766	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	2.009	1400K/q_0p10	-8.340517265311266	-9.01839809597829	1400	0.09951359	2.009	-8.346126710671546	-8.34618956025198	4.56610272811001e-10	-223.68764065289307	6.284958043423217e-05	6.284958043423217e-05	0.0007530332252881957	0.0007530332252881957	0.0016406528930588138	0.0016406528930588138	0.0007334571048584192	0.0007334571048584192
162	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.012	0	1.86529e-10	0	8.11618e-10	1.86529e-10	-233.9644	0	-216.9892	-233.9644	32624.75	72885.12	1	3605.391	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	2.012	1400K/q_0p10	-8.090648329783113	-8.72925363805971	1400	0.09951359	2.012	-8.096257775143393	-8.096315182314054	8.117258020118902e-10	-216.99071510896175	5.740717066160528e-05	5.740717066160528e-05	0.0007090530614100599	0.0007090530614100599	0.0015151089617404523	0.0015151089617404523	0.0006982367706284766	0.0006982367706284766
165	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.015	0	3.190216e-10	0	1.268142e-09	3.190216e-10	-227.716	0	-211.7947	-227.716	32576.25	72885.12	1	3600.032	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	2.015	1400K/q_0p10	-7.896832113675448	-8.496179911164667	1400	0.09951359	2.015	-7.9024415590357275	-7.902503884556322	1.2683227036672366e-09	-211.79634567673986	6.23255205942641e-05	6.23255205942641e-05	0.0007886806701362767	0.0007886806701362767	0.001645676739855162	0.001645676739855162	0.0007770090341251319	0.0007770090341251319
168	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.018	0	5.033619e-10	0	1.826115e-09	5.033619e-10	-222.4082	0	-207.5504	-222.4082	32527.9	72885.12	1	3594.689	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	2.018	1400K/q_0p10	-7.738471876148504	-8.298119659756985	1400	0.09951359	2.018	-7.7440813215087845	-7.744106569081392	1.8262221504197795e-09	-207.55111238452244	2.5247572607689506e-05	2.5247572607689506e-05	0.0003260230522716629	0.0003260230522716629	0.0007123845224441538	0.0007123845224441538	0.0003432332952879312	0.0003432332952879312
171	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.021	0	7.521052e-10	0	2.485538e-09	7.521052e-10	-217.7336	0	-203.962	-217.7336	32479.7	72885.12	1	3589.362	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	2.021	1400K/q_0p10	-7.604579592788849	-8.123721408631656	1400	0.09951359	2.021	-7.61018903814913	-7.6102525196492925	2.485901028112184e-09	-203.9636673243364	6.348150016233234e-05	6.348150016233234e-05	0.0008341576051310553	0.0008341576051310553	0.0016673243364095924	0.0016673243364095924	0.0008174614421686523	0.0008174614421686523
174	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.024	0	1.077652e-09	0	3.24641e-09	1.077652e-09	-213.5455	0	-200.8535	-213.5455	32431.63	72885.12	1	3584.05	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	2.024	1400K/q_0p10	-7.4885966325402356	-7.967521460744432	1400	0.09951359	2.024	-7.494206077900516	-7.494208026808163	3.2464256024327053e-09	-200.8535392081461	1.9489076468204303e-06	1.9489076468204303e-06	2.600551839298867e-05	2.600551839298867e-05	3.920814609159606e-05	3.920814609159606e-05	1.952076435703946e-05	1.952076435703946e-05
177	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.027	0	1.494262e-09	0	4.108733e-09	1.494262e-09	-209.7415	0	-198.1116	-209.7415	32383.71	72885.12	1	3578.754	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	2.027	1400K/q_0p10	-7.38629207981241	-7.825573247782816	1400	0.09951359	2.027	-7.391901525172691	-7.391928767502081	4.108987036634187e-09	-198.11233544842557	2.7242329389665088e-05	2.7242329389665088e-05	0.0003685415572378542	0.0003685415572378542	0.0007354484255586158	0.0007354484255586158	0.0003712279822929423	0.0003712279822929423
180	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.03	0	2.015548e-09	0	5.072505e-09	2.015548e-09	-206.2588	0	-195.6589	-206.2588	32335.93	72885.12	1	3573.474	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	2.03	1400K/q_0p10	-7.29477751620761	-7.695606854724075	1400	0.09951359	2.03	-7.300386961567891	-7.300432569270484	5.073041684230689e-09	-195.66013033573492	4.56077025932089e-05	4.56077025932089e-05	0.0006247260304161179	0.0006247260304161179	0.0012303357349310318	0.0012303357349310318	0.0006288126931224507	0.0006288126931224507
183	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.033	0	2.654293e-09	0	6.137726e-09	2.654293e-09	-203.0532	0	-193.4402	-203.0532	32288.29	72885.12	1	3568.209	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	2.033	1400K/q_0p10	-7.211992503219954	-7.576051138269003	1400	0.09951359	2.033	-7.217601948580235	-7.217638709851606	6.138251771672515e-09	-193.44115808016144	3.676127137097751e-05	3.676127137097751e-05	0.0005093254573798599	0.0005093254573798599	0.0009580801614390566	0.0009580801614390566	0.0004952824781177287	0.0004952824781177287
186	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.036	0	3.42435e-09	0	7.304398e-09	3.42435e-09	-200.0896	0	-191.4146	-200.0896	32240.8	72885.12	1	3562.96	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	2.036	1400K/q_0p10	-7.136415571112499	-7.465421852844082	1400	0.09951359	2.036	-7.142025016472779	-7.142069514752888	7.305139342462388e-09	-191.41581527724045	4.4498280108662414e-05	4.4498280108662414e-05	0.0006230446233650533	0.0006230446233650533	0.0012152772404476764	0.0012152772404476764	0.0006348886264635491	0.0006348886264635491
189	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.039	0	4.339306e-09	0	8.572519e-09	4.339306e-09	-197.3333	0	-189.5513	-197.3333	32193.44	72885.12	1	3557.727	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	2.039	1400K/q_0p10	-7.066891543648304	-7.362579723130612	1400	0.09951359	2.039	-7.072500989008584	-7.072520508067144	8.572909080163942e-09	-189.55182056408702	1.9519058559680502e-05	1.9519058559680502e-05	0.00027598447452243426	0.00027598447452243426	0.0005205640870258321	0.0005205640870258321	0.00027462890384101095	0.00027462890384101095
192	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.042	0	5.40609e-09	0	9.942089e-09	5.40609e-09	-194.7748	0	-187.8261	-194.7748	32146.22	72885.12	1	3552.508	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	2.042	1400K/q_0p10	-7.0025223534444665	-7.267116728489677	1400	0.09951359	2.042	-7.0081317988047465	-7.008163815771219	9.942831373561709e-09	-187.8269859487245	3.2016966472703245e-05	3.2016966472703245e-05	0.0004568524268889385	0.0004568524268889385	0.0008859487245160835	0.0008859487245160835	0.0004716834058967126	0.0004716834058967126
195	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.045	0	6.638352e-09	0	1.141311e-08	6.638352e-09	-192.3839	0	-186.22	-192.3839	32099.14	72885.12	1	3547.305	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	2.045	1400K/q_0p10	-6.942595996966586	-7.17793972276132	1400	0.09951359	2.045	-6.9482054423268655	-6.9482058249628835	1.1413120087620524e-08	-186.22004167728392	3.8263601798149693e-07	3.8263601798149693e-07	5.50697586716267e-06	5.50697586716267e-06	4.1677283917351815e-05	4.1677283917351815e-05	2.238066512173691e-05	2.238066512173691e-05
198	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.048	0	8.050271e-09	0	1.298558e-08	8.050271e-09	-190.1397	0	-184.7176	-190.1397	32052.19	72885.12	1	3542.117	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	2.048	1400K/q_0p10	-6.886538647869559	-7.094189499529823	1400	0.09951359	2.048	-6.89214809322984	-6.892204304663768	1.298725165598953e-08	-184.71913544237856	5.621143392886552e-05	5.621143392886552e-05	0.0008155799138285665	0.0008155799138285665	0.001535442378553853	0.001535442378553853	0.0008312308169246602	0.0008312308169246602
201	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.051	0	9.647857e-09	0	1.46595e-08	9.647857e-09	-188.0329	0	-183.3063	-188.0329	32005.39	72885.12	1	3536.945	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	2.051	1400K/q_0p10	-6.8338808421740245	-7.015569142244882	1400	0.09951359	2.051	-6.839490287534304	-6.8395272150906115	1.4660759188192352e-08	-183.3073278386791	3.692755630702038e-05	3.692755630702038e-05	0.0005399138733675052	0.0005399138733675052	0.0010278386791071625	0.0010278386791071625	0.0005607188164412713	0.0005607188164412713
204	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.054	0	1.14474e-08	0	1.643487e-08	1.14474e-08	-186.0424	0	-181.9757	-186.0424	31958.72	72885.12	1	3531.787	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	2.054	1400K/q_0p10	-6.784233726842833	-6.941293141610082	1400	0.09951359	2.054	-6.789843172203114	-6.78990628756447	1.6437253945190293e-08	-181.97742895186357	6.311536135594764e-05	6.311536135594764e-05	0.000929546869763751	0.000929546869763751	0.001728951863583461	0.001728951863583461	0.0009500913786625709	0.0009500913786625709
207	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.057	0	1.345642e-08	0	1.831169e-08	1.345642e-08	-184.1591	0	-180.7171	-184.1591	31912.18	72885.12	1	3526.645	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	2.057	1400K/q_0p10	-6.737271572475769	-6.87107046619273	1400	0.09951359	2.057	-6.742881017836049	-6.742925244112413	1.831353514096836e-08	-180.7182820454417	4.4226276363801276e-05	4.4226276363801276e-05	0.0006558915420635497	0.0006558915420635497	0.0011820454417090787	0.0011820454417090787	0.0006540818274334042	0.0006540818274334042
210	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.06	0	1.570141e-08	0	2.028996e-08	1.570141e-08	-182.3642	0	-179.523	-182.3642	31865.78	72885.12	1	3521.517	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	2.06	1400K/q_0p10	-6.692718809141932	-6.804061345824929	1400	0.09951359	2.06	-6.698328254502213	-6.6983517649958015	2.0291038995099615e-08	-179.52366067873206	2.351049358839674e-05	2.351049358839674e-05	0.0003509892345645045	0.0003509892345645045	0.00066067873206066	0.00066067873206066	0.0003680176359833608	0.0003680176359833608
213	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.063	0	1.81962e-08	0	2.236968e-08	1.81962e-08	-180.6461	0	-178.3872	-180.6461	31819.52	72885.12	1	3516.405	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	2.063	1400K/q_0p10	-6.650340228475039	-6.740019298352357	1400	0.09951359	2.063	-6.655949673835319	-6.655969583430936	2.2370683512310604e-08	-178.3877686490187	1.99095956174844e-05	1.99095956174844e-05	0.00029912389724626187	0.00029912389724626187	0.0005686490187031268	0.0005686490187031268	0.00031877130534770825	0.00031877130534770825
216	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.066	0	2.0959e-08	0	2.455084e-08	2.0959e-08	-179.0026	0	-177.3043	-179.0026	31773.39	72885.12	1	3511.307	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	2.066	1400K/q_0p10	-6.609933644024767	-6.678629442339185	1400	0.09951359	2.066	-6.6155430893850475	-6.615577487621542	2.4552771393054553e-08	-177.3052132448546	3.439823649475926e-05	3.439823649475926e-05	0.0005199581829269186	0.0005199581829269186	0.000913244854586992	0.000913244854586992	0.0005150693754987458	0.0005150693754987458
219	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.069	0	2.40149e-08	0	2.683346e-08	2.40149e-08	-177.4172	0	-176.2695	-177.4172	31727.39	72885.12	1	3506.224	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	2.069	1400K/q_0p10	-6.57132332427088	-6.619519217458857	1400	0.09951359	2.069	-6.57693276963116	-6.576988381240664	2.6836880307829212e-08	-176.2709800658778	5.561160950406929e-05	5.561160950406929e-05	0.0008455482400225691	0.0008455482400225691	0.0014800658778142406	0.0014800658778142406	0.0008396537406560598	0.0008396537406560598
222	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.072	0	2.741465e-08	0	2.921753e-08	2.741465e-08	-175.876	0	-175.2787	-175.876	31681.53	72885.12	1	3501.156	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	2.072	1400K/q_0p10	-6.534356501362415	-6.562017294337822	1400	0.09951359	2.072	-6.539965946722695	-6.540028399067732	2.9221739085939173e-08	-175.2804093208507	6.245234503676755e-05	6.245234503676755e-05	0.000954924676560579	0.000954924676560579	0.0017093208507219515	0.0017093208507219515	0.0009751921833962861	0.0009751921833962861
