Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Unnamed: 39	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	Temperature compared (K)	q compared (-)	O/M ratio (/)	Kato log10(p/reference)	Explicit Kato log10(p/reference)	Explicit Kato oxygen partial pressure (MPa)	Explicit Kato oxygen potential (KJ/mol)	Delta log10(p/reference)	Absolute delta log10(p/reference)	Relative delta log10(p/reference) (%)	Absolute relative delta log10(p/reference) (%)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)	Absolute relative delta oxygen potential (%)
200.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.15	0	7.683638e-07	7.683638e-07	-117.6198	-117.6198		1200	0.3	2.15	1200K/q_0p30	-5.114433104287416	1200	0.2988638	2.15	-5.120042549647697	-5.1200489046477795	7.683747493802477e-07	-117.61996995225348	6.355000082614026e-06	6.355000082614026e-06	0.00012411990980877558	0.00012411990980877558	0.00016995225348637177	0.00016995225348637177	0.0001444926856854002	0.0001444926856854002
202.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1525	0	7.941894e-07	7.941894e-07	-117.29	-117.29		1200	0.3	2.1525	1200K/q_0p30	-5.100075913736792	1200	0.2988638	2.1525	-5.105685359097071	-5.105685888109216	7.941899500331706e-07	-117.29001654650456	5.290121443124463e-07	5.290121443124463e-07	1.0361235608803873e-05	1.0361235608803873e-05	1.6546504554071362e-05	1.6546504554071362e-05	1.4107342671838403e-05	1.4107342671838403e-05
205.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.155	0	8.204418e-07	8.204418e-07	-116.9655	-116.9655		1200	0.3	2.155	1200K/q_0p30	-5.0859522212353	1200	0.2988638	2.155	-5.091561666595581	-5.091568170130241	8.204536712507367e-07	-116.96569824497932	6.503534660140531e-06	6.503534660140531e-06	0.00012773146588301835	0.00012773146588301835	0.00019824497931608676	0.00019824497931608676	0.00016948984385223068	0.00016948984385223068
207.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1575	0	8.471211e-07	8.471211e-07	-116.6463	-116.6463		1200	0.3	2.1575	1200K/q_0p30	-5.072054500764494	1200	0.2988638	2.1575	-5.077663946124774	-5.077673254599319	8.471388655508196e-07	-116.6464982573088	9.308474544944545e-06	9.308474544944545e-06	0.00018332165301327723	0.00018332165301327723	0.00019825730880995707	0.00019825730880995707	0.0001699642181907803	0.0001699642181907803
210.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.16	0	8.742273e-07	8.742273e-07	-116.332	-116.332		1200	0.3	2.16	1200K/q_0p30	-5.058375635670396	1200	0.2988638	2.16	-5.063985081030676	-5.0639915698002556	8.742399399995539e-07	-116.33219669790353	6.488769579426901e-06	6.488769579426901e-06	0.0001281354735683899	0.0001281354735683899	0.0001966979035330496	0.0001966979035330496	0.000169082944461062	0.000169082944461062
212.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1625	0	9.017603e-07	9.017603e-07	-116.0227	-116.0227		1200	0.3	2.1625	1200K/q_0p30	-5.044908888424496	1200	0.2988638	2.1625	-5.050518333784777	-5.050521588685534	9.017666204143937e-07	-116.02275848676987	3.254900756921586e-06	3.254900756921586e-06	6.444682395207259e-05	6.444682395207259e-05	5.8486769873411504e-05	5.8486769873411504e-05	5.040973912034747e-05	5.040973912034747e-05
215.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.165	0	9.297202e-07	9.297202e-07	-115.718	-115.718		1200	0.3	2.165	1200K/q_0p30	-5.031647733036719	1200	0.2988638	2.165	-5.037257178396999	-5.037266345187829	9.297394010865794e-07	-115.71825332071677	9.166790830406057e-06	9.166790830406057e-06	0.0001819794746244304	0.0001819794746244304	0.0002533207167658702	0.0002533207167658702	0.00021891163191323316	0.00021891163191323316
217.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1675	0	9.58107e-07	9.58107e-07	-115.418	-115.418		1200	0.3	2.1675	1200K/q_0p30	-5.018585986835189	1200	0.2988638	2.1675	-5.024195432195469	-5.024201321470386	9.581195673724206e-07	-115.41811796543213	5.889274916626164e-06	5.889274916626164e-06	0.00011721813159554294	0.00011721813159554294	0.00011796543212483357	0.00011796543212483357	0.00010220703144731951	0.00010220703144731951
220.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.17	0	9.869206e-07	9.869206e-07	-115.1224	-115.1224		1200	0.3	2.17	1200K/q_0p30	-5.005717785900721	1200	0.2988638	2.17	-5.011327231261001	-5.011333151514844	9.86933603635724e-07	-115.12250481960115	5.920253842717216e-06	5.920253842717216e-06	0.00011813730326285771	0.00011813730326285771	0.00010481960114816502	0.00010481960114816502	9.105048688127404e-05	9.105048688127404e-05
222.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1725	0	1.016161e-06	1.016161e-06	-114.8311	-114.8311		1200	0.3	2.1725	1200K/q_0p30	-4.993037477217317	1200	0.2988638	2.1725	-4.998646922577598	-4.998655711619653	1.0161814017660827e-06	-114.83127320691281	8.789042055035168e-06	8.789042055035168e-06	0.0001758281138387777	0.0001758281138387777	0.00017320691280531264	0.00017320691280531264	0.00015083601180073447	0.00015083601180073447
225.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.175	0	1.045829e-06	1.045829e-06	-114.544	-114.544		1200	0.3	2.175	1200K/q_0p30	-4.980539319701472	1200	0.2988638	2.175	-4.986148765061753	-4.986150828651808	1.0458325018736478e-06	-114.54400564632384	2.0635900552790076e-06	2.0635900552790076e-06	4.138643467062901e-05	4.138643467062901e-05	5.6463238422566064e-06	5.6463238422566064e-06	4.9293926909546825e-06	4.9293926909546825e-06
227.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1775	0	1.075923e-06	1.075923e-06	-114.2609	-114.2609		1200	0.3	2.1775	1200K/q_0p30	-4.968218808476037	1200	0.2988638	2.1775	-4.9738282538363165	-4.973837658002835	1.075945341243114e-06	-114.26114218374353	9.404166518400814e-06	9.404166518400814e-06	0.00018907264701873897	0.00018907264701873897	0.00024218374352358296	0.00024218374352358296	0.0002119563474467347	0.0002119563474467347
230.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.18	0	1.106444e-06	1.106444e-06	-113.9819	-113.9819		1200	0.3	2.18	1200K/q_0p30	-4.956070561950404	1200	0.2988638	2.18	-4.961680007310685	-4.961680427320287	1.1064443363176003e-06	-113.98186104127518	4.2000960220889283e-07	4.2000960220889283e-07	8.465067598796006e-06	8.465067598796006e-06	-3.8958724815074675e-05	3.8958724815074675e-05	-3.4179758480138274e-05	3.4179758480138274e-05
232.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1825	0	1.137392e-06	1.137392e-06	-113.7066	-113.7066		1200	0.3	2.1825	1200K/q_0p30	-4.944089830741908	1200	0.2988638	2.1825	-4.949699276102188	-4.949708639038155	1.1374157407691356e-06	-113.70683996154665	9.362935966983343e-06	9.362935966983343e-06	0.00018916135574401774	0.00018916135574401774	0.00023996154665439917	0.00023996154665439917	0.00021103527873569372	0.00021103527873569372
235.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.185	0	1.168767e-06	1.168767e-06	-113.4351	-113.4351		1200	0.3	2.185	1200K/q_0p30	-4.932272059154721	1200	0.2988638	2.185	-4.937881504515002	-4.93788237250026	1.1687682429177504e-06	-113.43516187004015	8.679852578907798e-07	8.679852578907798e-07	1.7578086969521754e-05	1.7578086969521754e-05	6.18700401417982e-05	6.18700401417982e-05	5.454220642156897e-05	5.454220642156897e-05
237.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1875	0	1.200568e-06	1.200568e-06	-113.1673	-113.1673		1200	0.3	2.1875	1200K/q_0p30	-4.920613236532894	1200	0.2988638	2.1875	-4.926222681893175	-4.926231692669092	1.200593279918558e-06	-113.16751743203072	9.01077591741739e-06	9.01077591741739e-06	0.0001829141721211907	0.0001829141721211907	0.00021743203072333017	0.00021743203072333017	0.0001921328978997189	0.0001921328978997189
240.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.19	0	1.232797e-06	1.232797e-06	-112.903	-112.903		1200	0.3	2.19	1200K/q_0p30	-4.909108431139922	1200	0.2988638	2.19	-4.914717876500203	-4.914721959631128	1.232808060777799e-06	-112.90311088449657	4.0831309249256265e-06	4.0831309249256265e-06	8.307959144919939e-05	8.307959144919939e-05	0.00011088449656426747	0.00011088449656426747	9.821208263934002e-05	9.821208263934002e-05
242.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1925	0	1.265453e-06	1.265453e-06	-112.6422	-112.6422		1200	0.3	2.1925	1200K/q_0p30	-4.897753980272381	1200	0.2988638	2.1925	-4.903363425632662	-4.903371359965266	1.2654746066751289e-06	-112.64236001736585	7.934332604264682e-06	7.934332604264682e-06	0.00016181382199697162	0.00016181382199697162	0.00016001736584314585	0.00016001736584314585	0.000142057895287773	0.000142057895287773
245.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.195	0	1.298535e-06	1.298535e-06	-112.3847	-112.3847		1200	0.3	2.195	1200K/q_0p30	-4.886546340141714	1200	0.2988638	2.195	-4.892155785501995	-4.892163745075447	1.2985578201581432e-06	-112.38489385813045	7.959573451898905e-06	7.959573451898905e-06	0.0001627004709298861	0.0001627004709298861	0.00019385813045857958	0.00019385813045857958	0.0001724948289787925	0.0001724948289787925
247.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1975	0	1.332044e-06	1.332044e-06	-112.1305	-112.1305		1200	0.3	2.1975	1200K/q_0p30	-4.875481429338692	1200	0.2988638	2.1975	-4.881090874698973	-4.8810936306392785	1.332051955812901e-06	-112.13058641857297	2.7559403052990206e-06	2.7559403052990206e-06	5.6461533292449345e-05	5.6461533292449345e-05	8.641857297675415e-05	8.641857297675415e-05	7.706958086722361e-05	7.706958086722361e-05
250.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.2	0	1.36598e-06	1.36598e-06	-111.8795	-111.8795		1200	0.3	2.2	1200K/q_0p30	-4.864555659331811	1200	0.2988638	2.2	-4.870165104692091	-4.870174269246524	1.3660084260324712e-06	-111.87974214289669	9.164554433560568e-06	9.164554433560568e-06	0.00018817713549659974	0.00018817713549659974	0.00024214289669544087	0.00024214289669544087	0.00021643140398568987	0.00021643140398568987
0.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.05	0	1.061036e-28	1.061036e-28	-619.7934	-619.7934		1200	0.4	1.95	1200K/q_0p40	-26.97426988062636	1200	0.3987008	1.95	-26.979879325986637	-26.97987487588695	1.0610908253998527e-28	-619.7933127819773	-4.4500996878582555e-06	4.4500996878582555e-06	-1.6494145018572703e-05	1.6494145018572703e-05	-8.721802271338674e-05	8.721802271338674e-05	-1.4072114189471282e-05	1.4072114189471282e-05
2.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0475	0	1.301808e-28	1.301808e-28	-617.7531	-617.7531		1200	0.4	1.9525	1200K/q_0p40	-26.88545306391629	1200	0.3987008	1.9525	-26.89106250927657	-26.891057987093593	1.3018766927317412e-28	-617.7529729364645	-4.522182976529621e-06	4.522182976529621e-06	-1.681667927940972e-05	1.681667927940972e-05	-0.0001270635355012928	0.0001270635355012928	-2.056866434770864e-05	2.056866434770864e-05
5.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.045	0	1.614779e-28	1.614779e-28	-615.6036	-615.6036		1200	0.4	1.955	1200K/q_0p40	-26.791886907170703	1200	0.3987008	1.955	-26.797496352530985	-26.797493225796273	1.6148367788674537e-28	-615.6035629176674	-3.126734711145218e-06	3.126734711145218e-06	-1.1668011947234325e-05	1.1668011947234325e-05	-3.7082332596583e-05	3.7082332596583e-05	-6.023735863520741e-06	6.023735863520741e-06
7.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0425	0	2.027545e-28	2.027545e-28	-613.3326	-613.3326		1200	0.4	1.9575	1200K/q_0p40	-26.693029498135395	1200	0.3987008	1.9575	-26.698638943495677	-26.698634455671368	2.0276503558004596e-28	-613.3325366465995	-4.487824309507005e-06	4.487824309507005e-06	-1.6809190436156158e-05	1.6809190436156158e-05	-6.335340049190563e-05	6.335340049190563e-05	-1.0329372193148411e-05	1.0329372193148411e-05
10.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.04	0	2.580817e-28	2.580817e-28	-610.9254	-610.9254		1200	0.4	1.96	1200K/q_0p40	-26.58824278922128	1200	0.3987008	1.96	-26.59385223458156	-26.593848160915627	2.580938961464948e-28	-610.9253407252108	-4.073665934356541e-06	4.073665934356541e-06	-1.5318076232169792e-05	1.5318076232169792e-05	-5.927478912326478e-05	5.927478912326478e-05	-9.702460378039237e-06	9.702460378039237e-06
12.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0375	0	3.336052e-28	3.336052e-28	-608.3646	-608.3646		1200	0.4	1.9625	1200K/q_0p40	-26.4767671885088	1200	0.3987008	1.9625	-26.482376633869084	-26.482372205430494	3.336222477234839e-28	-608.3644670345986	-4.428438590053929e-06	4.428438590053929e-06	-1.6722212631487108e-05	1.6722212631487108e-05	-0.00013296540134888346	0.00013296540134888346	-2.1856207677119563e-05	2.1856207677119563e-05
15.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.035	0	4.388451e-28	4.388451e-28	-605.629	-605.629		1200	0.4	1.965	1200K/q_0p40	-26.357688746469613	1200	0.3987008	1.965	-26.363298191829895	-26.363293564316876	4.388683573027054e-28	-605.6289411733077	-4.6275130181072655e-06	4.6275130181072655e-06	-1.7552863821122394e-05	1.7552863821122394e-05	-5.8826692338698194e-05	5.8826692338698194e-05	-9.713322521333117e-06	9.713322521333117e-06
17.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0325	0	5.889872e-28	5.889872e-28	-602.6933	-602.6933		1200	0.4	1.9675	1200K/q_0p40	-26.229894143294008	1200	0.3987008	1.9675	-26.235503588654286	-26.235498986545856	5.890181504194317e-28	-602.6931890589394	-4.602108429452301e-06	4.602108429452301e-06	-1.7541531921357255e-05	1.7541531921357255e-05	-0.00011094106059772457	0.00011094106059772457	-1.8407551738049466e-05	1.8407551738049466e-05
20.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.03	0	8.090808e-28	8.090808e-28	-599.5257	-599.5257		1200	0.4	1.97	1200K/q_0p40	-26.092008104788377	1200	0.3987008	1.97	-26.09761755014866	-26.09761349994134	8.091183436589543e-28	-599.5256242381126	-4.050207319750143e-06	4.050207319750143e-06	-1.5519454756885135e-05	1.5519454756885135e-05	-7.576188738767087e-05	7.576188738767087e-05	-1.263697235359212e-05	1.263697235359212e-05
22.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0275	0	1.142078e-27	1.142078e-27	-596.0867	-596.0867		1200	0.4	1.9725	1200K/q_0p40	-25.942304234257605	1200	0.3987008	1.9725	-25.947913679617887	-25.947909315424116	1.1421354313397435e-27	-596.0865551954989	-4.364193770811653e-06	4.364193770811653e-06	-1.6819057434494202e-05	1.6819057434494202e-05	-0.00014480450101928	0.00014480450101928	-2.4292529290782e-05	2.4292529290782e-05
25.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.025	0	1.665045e-27	1.665045e-27	-592.3254	-592.3254		1200	0.4	1.975	1200K/q_0p40	-25.778574024627577	1200	0.3987008	1.975	-25.784183469987855	-25.78418110220535	1.6650908194642187e-27	-592.3253201218172	-2.3677825069512437e-06	2.3677825069512437e-06	-9.183082051610027e-06	9.183082051610027e-06	-7.987818275978498e-05	7.987818275978498e-05	-1.3485525613417522e-05	1.3485525613417522e-05
27.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0225	0	2.523889e-27	2.523889e-27	-588.1755	-588.1755		1200	0.4	1.9775	1200K/q_0p40	-25.5979297491694	1200	0.3987008	1.9775	-25.60353919452968	-25.603534647660926	2.524019943677653e-27	-588.1754319173883	-4.546868755284095e-06	4.546868755284095e-06	-1.7758754085539846e-05	1.7758754085539846e-05	-6.808261173318897e-05	6.808261173318897e-05	-1.1575221955675199e-05	1.1575221955675199e-05
30.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.02	0	4.013346e-27	4.013346e-27	-583.5481	-583.5481		1200	0.4	1.98	1200K/q_0p40	-25.39649339710315	1200	0.3987008	1.98	-25.40210284246343	-25.4020983650887	4.013551479085485e-27	-583.5479508240084	-4.477374730527117e-06	4.477374730527117e-06	-1.76260034355295e-05	1.76260034355295e-05	-0.0001491759916234514	0.0001491759916234514	-2.5563621877654616e-05	2.5563621877654616e-05
32.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0175	0	6.778168e-27	6.778168e-27	-578.3194	-578.3194		1200	0.4	1.9825	1200K/q_0p40	-25.16888767117749	1200	0.3987008	1.9825	-25.17449711653777	-25.174496394550765	6.7782206628773e-27	-578.3193802704254	-7.219870035157783e-07	7.219870035157783e-07	-2.8679302743551944e-06	2.8679302743551944e-06	-1.9729574546545336e-05	1.9729574546545336e-05	-3.411536119941143e-06	3.411536119941143e-06
35.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.015	0	1.237805e-26	1.237805e-26	-572.3112	-572.3112		1200	0.4	1.985	1200K/q_0p40	-24.90734776734685	1200	0.3987008	1.985	-24.912957212707134	-24.912953598900042	1.2378573744955823e-26	-572.3111064553567	-3.6138070917957066e-06	3.6138070917957066e-06	-1.4505735249132657e-05	1.4505735249132657e-05	-9.354464327770984e-05	9.354464327770984e-05	-1.6345068656291542e-05	1.6345068656291542e-05
37.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0125	0	2.5115349999999998e-26	2.5115349999999998e-26	-565.2521	-565.2521		1200	0.4	1.9875	1200K/q_0p40	-24.60006076526436	1200	0.3987008	1.9875	-24.605670210624634	-24.605668231616118	2.5115926136895947e-26	-565.2520145717044	-1.979008516173053e-06	1.979008516173053e-06	-8.042896854271169e-06	8.042896854271169e-06	-8.54282956197494e-05	8.54282956197494e-05	-1.5113311128042427e-05	1.5113311128042427e-05
40.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.01	0	5.919224e-26	5.919224e-26	-556.6988	-556.6988		1200	0.4	1.99	1200K/q_0p40	-24.22773522479868	1200	0.3987008	1.99	-24.23334467015896	-24.233340515756993	5.919508107850019e-26	-556.6987418262062	-4.1544019673267485e-06	4.1544019673267485e-06	-1.7143331785502187e-05	1.7143331785502187e-05	-5.817379383188381e-05	5.817379383188381e-05	-1.0449780008672067e-05	1.0449780008672067e-05
42.5	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.0075	0	1.756083e-25	1.756083e-25	-545.8494	-545.8494		1200	0.4	1.9925	1200K/q_0p40	-23.755454961328475	1200	0.3987008	1.9925	-23.761064406688757	-23.7610603744718	1.7561648198881443e-25	-545.8493188887447	-4.032216956773027e-06	4.032216956773027e-06	-1.6969852747418315e-05	1.6969852747418315e-05	-8.111125521281792e-05	8.111125521281792e-05	-1.4859642103785433e-05	1.4859642103785433e-05
45.0	1200	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	-0.005	0	7.790057000000001e-25	7.790057000000001e-25	-530.9863	-530.9863		1200	0.4	1.995	1200K/q_0p40	-23.10845936457456	1200	0.3987008	1.995	-23.11406880993484	-23.114064148269446	7.790470147899961e-25	-530.986242753659	-4.661665393257408e-06	4.661665393257408e-06	-2.0168090576171686e-05	2.0168090576171686e-05	-5.724634104353754e-05	5.724634104353754e-05	-1.0781134506736343e-05	1.0781134506736343e-05
