Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)	Temperature compared (K)	q compared (-)	O/M ratio (/)	Kato log10(p/reference)	Explicit Kato log10(p/reference)	Explicit Kato oxygen partial pressure (MPa)	Explicit Kato oxygen potential (KJ/mol)	Delta log10(p/reference)	Absolute delta log10(p/reference)	Relative delta log10(p/reference) (%)	Absolute relative delta log10(p/reference) (%)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)	Absolute relative delta oxygen potential (%)
72	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.078	0	1.650114e-37	0	6.746788e-34	1.650114e-37	-685.0336	0	-615.9773	-685.0336	26561.04	72806.33	1	11321.81	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.922	1000K/q_0p30	-32.17090293618777	-35.78248605102204	1000	0.2988638	1.922	-32.17651238154806	-32.1765082937855	6.747192184479861e-34	-615.9771793143053	-4.0877625551161145e-06	4.0877625551161145e-06	-1.2704183181695995e-05	1.2704183181695995e-05	-0.00012068569469647628	0.00012068569469647628	-1.9592559391700423e-05	1.9592559391700423e-05
75	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.075	0	1.932413e-37	0	7.938040000000001e-34	1.932413e-37	-683.7206	0	-614.6254	-683.7206	26519.71	72806.33	1	11304.2	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.925	1000K/q_0p30	-32.10028671700161	-35.71390004952889	1000	0.2988638	1.925	-32.10589616236189	-32.10587408357258	7.940465183557259e-34	-614.6249797166115	-2.20787893070451e-05	2.20787893070451e-05	-6.87686908930538e-05	6.87686908930538e-05	-0.0004202833885074142	0.0004202833885074142	-6.838046001664243e-05	6.838046001664243e-05
78	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.072	0	2.264155e-37	0	9.391386e-34	2.264155e-37	-682.4033	0	-613.2276	-682.4033	26478.51	72806.33	1	11286.64	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.928	1000K/q_0p30	-32.02727030893383	-35.645093845442915	1000	0.2988638	1.928	-32.032879754294115	-32.032862290334236	9.393552180375244e-34	-613.2272644006733	-1.7463959878227797e-05	1.7463959878227797e-05	-5.451888663567059e-05	5.451888663567059e-05	-0.0003355993267177837	0.0003355993267177837	-5.4726745890167763e-05	5.4726745890167763e-05
81	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.069	0	2.657632e-37	0	1.1179740000000001e-33	2.657632e-37	-681.0711	0	-611.7784	-681.0711	26437.44	72806.33	1	11269.13	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.931	1000K/q_0p30	-31.951568296438708	-35.57550515561071	1000	0.2988638	1.931	-31.95717774179899	-31.95715142426183	1.118355873811563e-33	-611.7778788644644	-2.6317537159314952e-05	2.6317537159314952e-05	-8.235257520272821e-05	8.235257520272821e-05	-0.0005211355356777858	0.0005211355356777858	-8.518378216699793e-05	8.518378216699793e-05
84	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.066	0	3.12935e-37	0	1.34008e-33	3.12935e-37	-679.7126	0	-610.2718	-679.7126	26396.5	72806.33	1	11251.68	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.934	1000K/q_0p30	-31.872869274380363	-35.50454586076943	1000	0.2988638	1.934	-31.87847871974064	-31.87846499201861	1.3403167778576903e-33	-610.2715300045775	-1.3727722031120493e-05	1.3727722031120493e-05	-4.306268207881871e-05	4.306268207881871e-05	-0.00026999542251360253	0.00026999542251360253	-4.4241851248013714e-05	4.4241851248013714e-05
87	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.063	0	3.701701e-37	0	1.618718e-33	3.701701e-37	-678.3161	0	-608.7012	-678.3161	26355.68	72806.33	1	11234.28	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.937	1000K/q_0p30	-31.79082880394041	-35.431598663728536	1000	0.2988638	1.937	-31.796438249300692	-31.796433066757974	1.6188257750791913e-33	-608.7011360552275	-5.182542718529248e-06	5.182542718529248e-06	-1.6299132382705564e-05	1.6299132382705564e-05	-6.394477247795294e-05	6.394477247795294e-05	-1.0505117978316246e-05	1.0505117978316246e-05
90	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.06	0	4.405556e-37	0	1.972143e-33	4.405556e-37	-676.8688	0	-607.0593	-676.8688	26314.99	72806.33	1	11216.93	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.94	1000K/q_0p30	-31.70506159757976	-35.35599927397289	1000	0.2988638	1.94	-31.71067104294004	-31.710657694244162	1.9724709260297514e-33	-607.0590787029108	-1.3348695876658212e-05	1.3348695876658212e-05	-4.209529807097363e-05	4.209529807097363e-05	-0.00022129708918328106	0.00022129708918328106	-3.6453962546136605e-05	3.6453962546136605e-05
93	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.057	0	5.284219e-37	0	2.4258690000000006e-33	5.284219e-37	-675.3568	0	-605.3378	-675.3568	26274.43	72806.33	1	11199.64	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.943	1000K/q_0p30	-31.615132655288587	-35.277019191715986	1000	0.2988638	1.943	-31.62074210064887	-31.620712925838408	2.4267222930357224e-33	-605.3372037178814	-2.917481046083026e-05	2.917481046083026e-05	-9.22648724880282e-05	9.22648724880282e-05	-0.0005962821186358269	0.0005962821186358269	-9.850412546487485e-05	9.850412546487485e-05
96	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.054	0	6.399546e-37	0	3.0161720000000006e-33	6.399546e-37	-673.7646	0	-603.527	-673.7646	26233.99	72806.33	1	11182.41	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.946	1000K/q_0p30	-31.52054389605128	-35.193850834873686	1000	0.2988638	1.946	-31.52615334141156	-31.526144126788942	3.016503654979634e-33	-603.5268077122688	-9.214622618713975e-06	9.214622618713975e-06	-2.9228511363950674e-05	2.9228511363950674e-05	-0.0001922877312381388	0.0001922877312381388	-3.1860677733111056e-05	3.1860677733111056e-05
99	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.051	0	7.841814e-37	0	3.795593e-33	7.841814e-37	-672.0747	0	-601.616	-672.0747	26193.67	72806.33	1	11165.22	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.949	1000K/q_0p30	-31.42072036298095	-35.105583462945226	1000	0.2988638	1.949	-31.42632980834123	-31.426302620283142	3.796808115071567e-33	-601.6154726166639	-2.7188058087546096e-05	2.7188058087546096e-05	-8.651370291966322e-05	8.651370291966322e-05	-0.000527383336134335	0.000527383336134335	-8.766119891174608e-05	8.766119891174608e-05
102	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.048	0	9.74602e-37	0	4.841845e-33	9.74602e-37	-670.2673	0	-599.5919	-670.2673	26153.48	72806.33	1	11148.09	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.952	1000K/q_0p30	-31.31498911756305	-35.011172701729535	1000	0.2988638	1.952	-31.32059856292333	-31.32057267589363	4.843309086099588e-33	-599.5914110771248	-2.588702970029999e-05	2.588702970029999e-05	-8.265184027182348e-05	8.265184027182348e-05	-0.0004889228752062991	0.0004889228752062991	-8.154267492390905e-05	8.154267492390905e-05
105	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.045	0	1.231935e-36	0	6.272582e-33	1.231935e-36	-668.3192	0	-597.4395	-668.3192	26113.41	72806.33	1	11131.01	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.955	1000K/q_0p30	-31.20255365254588	-34.90941220604012	1000	0.2988638	1.955	-31.208163097906155	-31.20815681973765	6.273056463886759e-33	-597.4393564988928	-6.2781685059576375e-06	6.2781685059576375e-06	-2.0117075616548424e-05	2.0117075616548424e-05	-0.000143501107118027	0.000143501107118027	-2.4019359547882906e-05	2.4019359547882906e-05
108	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.042	0	1.5890059999999998e-36	0	8.270678e-33	1.5890059999999998e-36	-666.203	0	-595.1404	-666.203	26073.47	72806.33	1	11113.98	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.958	1000K/q_0p30	-31.082458887111372	-34.79887446291725	1000	0.2988638	1.958	-31.088068332471657	-31.08804635009614	8.272781263507684e-33	-595.139998606471	-2.1982375518092567e-05	2.1982375518092567e-05	-7.071005771974021e-05	7.071005771974021e-05	-0.0004013935290458903	0.0004013935290458903	-6.744522801118379e-05	6.744522801118379e-05
111	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.039	0	2.099632e-36	0	1.112903e-32	2.099632e-36	-663.8862	0	-592.6725	-663.8862	26033.64	72806.33	1	11097.01	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.961	1000K/q_0p30	-30.953542686878727	-34.67785681687288	1000	0.2988638	1.961	-30.95915213223901	-30.9591420529061	1.1130346647656756e-32	-592.672294383886	-1.007933290964047e-05	1.007933290964047e-05	-3.255688704944049e-05	3.255688704944049e-05	-0.00020561611404446012	0.00020561611404446012	-3.469305314131629e-05	3.469305314131629e-05
114	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.036	0	2.855732e-36	0	1.53331e-32	2.855732e-36	-661.329	0	-590.0082	-661.329	25993.94	72806.33	1	11080.09	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.964	1000K/q_0p30	-30.814370031917445	-34.54428255193172	1000	0.2988638	1.964	-30.819979477277727	-30.819948089185424	1.5338663884042864e-32	-590.0076079496902	-3.1388092303075155e-05	3.1388092303075155e-05	-0.00010184343014545533	0.00010184343014545533	-0.0005920503098195695	0.0005920503098195695	-0.00010034621619151283	0.00010034621619151283
117	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.033	0	4.021755e-36	0	2.17203e-32	4.021755e-36	-658.4822	0	-587.113	-658.4822	25954.36	72806.33	1	11063.21	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.967	1000K/q_0p30	-30.66313418058205	-34.39558438957939	1000	0.2988638	1.967	-30.66874362594233	-30.668719050585842	2.1726433082640194e-32	-587.1125257432416	-2.457535648758835e-05	2.457535648758835e-05	-8.013166916770495e-05	8.013166916770495e-05	-0.00047425675847989623	0.00047425675847989623	-8.077783008964454e-05	8.077783008964454e-05
120	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.03	0	5.90852e-36	0	3.180409e-32	5.90852e-36	-655.2839	0	-583.9425	-655.2839	25914.9	72806.33	1	11046.39	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.97	1000K/q_0p30	-30.4975170262353	-34.22852129007087	1000	0.2988638	1.97	-30.503126471595582	-30.50309679710541	3.1814990702954363e-32	-583.9419042575579	-2.9674490171771595e-05	2.9674490171771595e-05	-9.728353278080131e-05	9.728353278080131e-05	-0.0005957424421012547	0.0005957424421012547	-0.00010202084107300031	0.00010202084107300031
123	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.027	0	9.14292e-36	0	4.847629e-32	9.14292e-36	-651.654	0	-580.4383	-651.654	25875.56	72806.33	1	11029.62	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.973	1000K/q_0p30	-30.314470625107894	-34.03891508026607	1000	0.2988638	1.973	-30.32008007046818	-30.32005201794568	4.8492115488157813e-32	-580.4377512983383	-2.8052522498711596e-05	2.8052522498711596e-05	-9.252135346637271e-05	9.252135346637271e-05	-0.000548701661728046	0.000548701661728046	-9.453238706488264e-05	9.453238706488264e-05
126	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.024	0	1.509265e-35	0	7.764777e-32	1.509265e-35	-647.4867	0	-576.5215	-647.4867	25836.34	72806.33	1	11012.91	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.976	1000K/q_0p30	-30.109871012448	-33.82123449916848	1000	0.2988638	1.976	-30.115480457808278	-30.115471962693796	7.765560968282685e-32	-576.5213336365015	-8.495114482087729e-06	8.495114482087729e-06	-2.82084720193369e-05	2.82084720193369e-05	-0.00016636349846521625	0.00016636349846521625	-2.8856434056976105e-05	2.8856434056976105e-05
129	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.021	0	2.70416e-35	0	1.3245199999999999e-31	2.70416e-35	-642.638	0	-572.0815	-642.638	25797.24	72806.33	1	10996.24	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.979	1000K/q_0p30	-29.87794147955319	-33.56796761559233	1000	0.2988638	1.979	-29.88355092491347	-29.88353814346166	1.3247196530486675e-31	-572.0812639293171	-1.2781451811605393e-05	1.2781451811605393e-05	-4.2770878569483914e-05	4.2770878569483914e-05	-0.00023607068294495548	0.00023607068294495548	-4.126523587287469e-05	4.126523587287469e-05
132	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.018	0	5.388797e-35	0	2.453427e-31	5.388797e-35	-636.9051	0	-566.9565	-636.9051	25758.25	72806.33	1	10979.62	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.982	1000K/q_0p30	-29.6102268596186	-33.268508176292706	1000	0.2988638	1.982	-29.61583630497888	-29.615821163220215	2.4538518595853225e-31	-566.9561723924111	-1.5141758666459282e-05	1.5141758666459282e-05	-5.112726263104188e-05	5.112726263104188e-05	-0.0003276075889289132	0.0003276075889289132	-5.778358273206416e-05	5.778358273206416e-05
135	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.015	0	1.237919e-34	0	5.085972e-31	1.237919e-34	-629.9901	0	-560.8956	-629.9901	25719.39	72806.33	1	10963.05	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.985	1000K/q_0p30	-29.29362603509208	-32.90730777131258	1000	0.2988638	1.985	-29.299235480452356	-29.29922770983993	5.086428747740399e-31	-560.8954046850514	-7.7706124272936e-06	7.7706124272936e-06	-2.6521560582581147e-05	2.6521560582581147e-05	-0.0001953149485416361	0.0001953149485416361	-3.482199121444175e-05	3.482199121444175e-05
138	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.012	0	3.464874e-34	0	1.241063e-30	3.464874e-34	-621.4327	0	-553.4789	-621.4327	25680.64	72806.33	1	10946.54	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.988	1000K/q_0p30	-28.906206171879276	-32.46031255386593	1000	0.2988638	1.988	-28.911815617239554	-28.91178586529832	1.2414907738504264e-30	-553.4783371657903	-2.9751941234223978e-05	2.9751941234223978e-05	-0.00010290592692142917	0.00010290592692142917	-0.0005628342096315464	0.0005628342096315464	-0.00010169037735309839	0.00010169037735309839
141	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.009	0	1.2946580000000001e-33	0	3.918409e-30	1.2946580000000001e-33	-610.4731	0	-543.9202	-610.4731	25642.01	72806.33	1	10930.07	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.991	1000K/q_0p30	-28.40689023470868	-31.887844940717045	1000	0.2988638	1.991	-28.41249968006896	-28.41248382649787	3.919138356782613e-30	-543.9198524887695	-1.5853571092350194e-05	1.5853571092350194e-05	-5.5797906262475154e-05	5.5797906262475154e-05	-0.00034751123052956245	0.00034751123052956245	-6.38901538415051e-05	6.38901538415051e-05
144	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.006	0	7.623688000000001e-33	0	1.978627e-29	7.623688000000001e-33	-595.7318	0	-530.4573	-595.7318	25603.49	72806.33	1	10913.65	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.994	1000K/q_0p30	-27.703636068911187	-31.117834885540116	1000	0.2988638	1.994	-27.70924551427147	-27.709216139222082	1.9792986587900658e-29	-530.4567121642893	-2.937504938671509e-05	2.937504938671509e-05	-0.0001060118382242327	0.0001060118382242327	-0.0005878357106894327	0.0005878357106894327	-0.00011081690498194174	0.00011081690498194174
147	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.003	0	1.030766e-31	0	3.130647e-28	1.030766e-31	-574.0796	0	-507.4988	-574.0796	25565.09	72806.33	1	10897.28	0	0	0	0	0	0	0	0	0	0	0		1000	0.3	1.997	1000K/q_0p30	-26.504365899037477	-29.986839915165675	1000	0.2988638	1.997	-26.509975344397752	-26.509950124450313	3.1315574191689813e-28	-507.4983323959881	-2.521994743887035e-05	2.521994743887035e-05	-9.513389244595302e-05	9.513389244595302e-05	-0.000467604011930689	0.000467604011930689	-9.213902432408969e-05	9.213902432408969e-05
