Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)	Temperature compared (K)	q compared (-)	O/M ratio (/)	Kato log10(p/reference)	Explicit Kato log10(p/reference)	Explicit Kato oxygen partial pressure (MPa)	Explicit Kato oxygen potential (KJ/mol)	Delta log10(p/reference)	Absolute delta log10(p/reference)	Relative delta log10(p/reference) (%)	Absolute relative delta log10(p/reference) (%)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)	Absolute relative delta oxygen potential (%)
84.25	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06575	0	2.136282e-30	0	8.968868e-29	2.136282e-30	-658.6512	0	-621.4702	-658.6512	30161.54	72845.72	1	7499.654	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.93425	1200K/q_0p20	-27.047262367700284	-28.670341418796973	1200	0.1991348	1.93425	-27.052871813060563	-27.052870848774173	8.9692078330373e-29	-621.4702077291793	-9.642863894043785e-07	9.642863894043785e-07	-3.5644512362283076e-06	3.5644512362283076e-06	7.729179287707666e-06	7.729179287707666e-06	1.2436926487513693e-06	1.2436926487513693e-06
84.5	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0655	0	2.210497e-30	0	9.126314e-29	2.210497e-30	-658.3105	0	-621.2966	-658.3105	30157.64	72845.72	1	7498.685	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.9345	1200K/q_0p20	-27.039704592968427	-28.655510070165175	1200	0.1991348	1.9344999999999999	-27.04531403832871	-27.04531315331171	9.126618884282383e-29	-621.296589091983	-8.850169983531941e-07	8.850169983531941e-07	-3.2723488662760167e-06	3.2723488662760167e-06	-1.090801697500865e-05	1.090801697500865e-05	-1.7556859584486976e-06	1.7556859584486976e-06
84.75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06525	0	2.28696e-30	0	9.286707e-29	2.28696e-30	-657.9712	0	-621.1228	-657.9712	30153.75	72845.72	1	7497.716	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.93475	1200K/q_0p20	-27.03213825643221	-28.64074143134043	1200	0.1991348	1.93475	-27.037747701792494	-27.037746917452242	9.286966388377093e-29	-621.1227742611062	-7.843402514140507e-07	7.843402514140507e-07	-2.9009083257147332e-06	2.9009083257147332e-06	-2.5738893782545347e-05	2.5738893782545347e-05	-4.14393012929925e-06	4.14393012929925e-06
85.0	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.065	0	2.365727e-30	0	9.450117e-29	2.365727e-30	-657.6333	0	-620.9488	-657.6333	30149.85	72845.72	1	7496.748	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.935	1200K/q_0p20	-27.024562814544723	-28.62603537350108	1200	0.1991348	1.935	-27.030172259905004	-27.030171661076302	9.450319056781476e-29	-620.9487522070376	-5.988287021807537e-07	5.988287021807537e-07	-2.2154084320636135e-06	2.2154084320636135e-06	-4.779296239121322e-05	4.779296239121322e-05	-7.69676438213987e-06	7.69676438213987e-06
85.25	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06475	0	2.446882e-30	0	9.616613e-29	2.446882e-30	-657.2968	0	-620.7745	-657.2968	30145.96	72845.72	1	7495.779	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.93525	1200K/q_0p20	-27.016977860853792	-28.61138697383764	1200	0.1991348	1.93525	-27.022587306214074	-27.022586907071794	9.616747528606285e-29	-620.7745119693524	-3.991422801163935e-07	3.991422801163935e-07	-1.4770690958974704e-06	1.4770690958974704e-06	1.1969352385676757e-05	1.1969352385676757e-05	1.9281320600140367e-06	1.9281320600140367e-06
85.5	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0645	0	2.530464e-30	0	9.786268e-29	2.530464e-30	-656.9617	0	-620.6	-656.9617	30142.06	72845.72	1	7494.811	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.9355	1200K/q_0p20	-27.00938289512345	-28.59679983686243	1200	0.1991348	1.9355	-27.01499234048373	-27.014992181139196	9.786324431320914e-29	-620.6000426522378	-1.59344534012007e-07	1.59344534012007e-07	-5.898374241368652e-07	5.898374241368652e-07	4.2652237766560575e-05	4.2652237766560575e-05	6.8727416750213435e-06	6.8727416750213435e-06
85.75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06425	0	2.616562e-30	0	9.959156e-29	2.616562e-30	-656.6279	0	-620.4253	-656.6279	30138.17	72845.72	1	7493.844	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.93575	1200K/q_0p20	-27.00177746479657	-28.58226897010113	1200	0.1991348	1.93575	-27.007386910156853	-27.007386806957467	9.959186238969574e-29	-620.425328718955	-1.031993868139125e-07	1.031993868139125e-07	-3.8211540994898083e-07	3.8211540994898083e-07	2.8718955036310945e-05	2.8718955036310945e-05	4.628914021870999e-06	4.628914021870999e-06
86.0	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.064	0	2.705248e-30	0	1.013536e-28	2.705248e-30	-656.2953	0	-620.2504	-656.2953	30134.28	72845.72	1	7492.876	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.936	1200K/q_0p20	-26.99416082089926	-28.56779291536536	1200	0.1991348	1.936	-26.99977026625954	-26.999770107830994	1.0135467731175993e-28	-620.2503546241611	-1.584285449496292e-07	1.584285449496292e-07	-5.867773848329128e-07	5.867773848329128e-07	-4.537583890851238e-05	4.537583890851238e-05	-7.3157296195352826e-06	7.3157296195352826e-06
86.25	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06375	0	2.796608e-30	0	1.0314940000000002e-28	2.796608e-30	-655.964	0	-620.0751	-655.964	30130.39	72845.72	1	7491.909	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.93625	1200K/q_0p20	-26.986533293890027	-28.553368404335604	1200	0.1991348	1.93625	-26.992142739250305	-26.99214200028816	1.0315130519317582e-28	-620.0751184503101	-7.38962146584754e-07	7.38962146584754e-07	-2.7376936094099725e-06	2.7376936094099725e-06	1.8450310108164558e-05	1.8450310108164558e-05	2.975495961565998e-06	2.975495961565998e-06
86.5	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0635	0	2.890674e-30	0	1.0497999999999999e-28	2.890674e-30	-655.6339	0	-619.8996	-655.6339	30126.5	72845.72	1	7490.942	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.9365	1200K/q_0p20	-26.97889343156788	-28.53900088376492	1200	0.1991348	1.9365	-26.984502876928158	-26.984502023628696	1.0498255469749986e-28	-619.8996096139967	-8.532994613119627e-07	8.532994613119627e-07	-3.1621834657715005e-06	3.1621834657715005e-06	9.61399678089947e-06	9.61399678089947e-06	1.5508957630875066e-06	1.5508957630875066e-06
86.75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06325	0	2.987592e-30	0	1.068461e-28	2.987592e-30	-655.3049	0	-619.7238	-655.3049	30122.61	72845.72	1	7489.975	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.93675	1200K/q_0p20	-26.971241325436186	-28.524678712160245	1200	0.1991348	1.93675	-26.976850770796467	-26.976849719125333	1.0684925743465312e-28	-619.7238175771406	-1.0516711341779228e-06	1.0516711341779228e-06	-3.89842085020156e-06	3.89842085020156e-06	1.757714062478044e-05	1.757714062478044e-05	2.8362861207270786e-06	2.8362861207270786e-06
87.0	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.063	0	3.087387e-30	0	1.087486e-28	3.087387e-30	-654.977	0	-619.5478	-654.977	30118.72	72845.72	1	7489.008	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.937	1200K/q_0p20	-26.96357632532678	-28.510408928849536	1200	0.1991348	1.937	-26.969185770687062	-26.96918462987205	1.0875226867768998e-28	-619.5477318434996	-1.1408150122349525e-06	1.1408150122349525e-06	-4.2300686056757696e-06	4.2300686056757696e-06	-6.815650044700305e-05	6.815650044700305e-05	-1.1001008791396832e-05	1.1001008791396832e-05
87.25	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06275	0	3.190142e-30	0	1.106883e-28	3.190142e-30	-654.6504	0	-619.3714	-654.6504	30114.84	72845.72	1	7488.042	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.93725	1200K/q_0p20	-26.95589828258992	-28.49618998514223	1200	0.1991348	1.93725	-26.961507727950195	-26.961506300639357	1.1069246810149517e-28	-619.3713419553458	-1.4273108384088573e-06	1.4273108384088573e-06	-5.293883889473232e-06	5.293883889473232e-06	-5.8044654224431724e-05	5.8044654224431724e-05	-9.37154341710187e-06	9.37154341710187e-06
87.5	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0625	0	3.296017e-30	0	1.126662e-28	3.296017e-30	-654.3246	0	-619.1947	-654.3246	30110.95	72845.72	1	7487.076	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.9375	1200K/q_0p20	-26.948206353298616	-28.48201055699096	1200	0.1991348	1.9375	-26.953815798658898	-26.953814277736004	1.1267076054412044e-28	-619.1946374902882	-1.5209228934054408e-06	1.5209228934054408e-06	-5.64270005622815e-06	5.64270005622815e-06	-6.250971182453213e-05	6.250971182453213e-05	-1.0095325127151568e-05	1.0095325127151568e-05
87.75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06225	0	3.404989e-30	0	1.146831e-28	3.404989e-30	-654.0001	0	-619.0176	-654.0001	30107.07	72845.72	1	7486.11	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.93775	1200K/q_0p20	-26.94050057614849	-28.4678842867606	1200	0.1991348	1.93775	-26.94611002150877	-26.946108108877034	1.146880767913964e-28	-619.017608058242	-1.9126317347684108e-06	1.9126317347684108e-06	-7.097988796899097e-06	7.097988796899097e-06	8.058241974140401e-06	8.058241974140401e-06	1.3017791205354888e-06	1.3017791205354888e-06
88.0	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.062	0	3.517254e-30	0	1.167401e-28	3.517254e-30	-653.6765	0	-618.8403	-653.6765	30103.18	72845.72	1	7485.144	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.938	1200K/q_0p20	-26.93277993900745	-28.453796267789045	1200	0.1991348	1.938	-26.938389384367724	-26.938387343057798	1.1674537438553815e-28	-618.8402432985339	-2.041309926426038e-06	2.041309926426038e-06	-7.577699067246123e-06	7.577699067246123e-06	-5.6701466064623673e-05	5.6701466064623673e-05	-9.162536967924757e-06	9.162536967924757e-06
88.25	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06175	0	3.632852e-30	0	1.188382e-28	3.632852e-30	-653.3538	0	-618.6626	-653.3538	30099.3	72845.72	1	7484.179	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.93825	1200K/q_0p20	-26.9250439349228	-28.439752294648315	1200	0.1991348	1.93825	-26.93065338028308	-26.930651530433632	1.188436384584728e-28	-618.6625328771383	-1.8498494469554316e-06	1.8498494469554316e-06	-6.868936850135114e-06	6.868936850135114e-06	-6.712286165111436e-05	6.712286165111436e-05	-1.0849672977439618e-05	1.0849672977439618e-05
88.5	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0615	0	3.751867e-30	0	1.209782e-28	3.751867e-30	-653.0322	0	-618.4845	-653.0322	30095.42	72845.72	1	7483.214	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.9385	1200K/q_0p20	-26.91729288152385	-28.42575256533292	1200	0.1991348	1.9385	-26.92290232688413	-26.92290022220503	1.2098388259059051e-28	-618.4844664840398	-2.104679101222473e-06	2.104679101222473e-06	-7.81743082599478e-06	7.81743082599478e-06	-3.351596024003811e-05	3.351596024003811e-05	-5.419046403957343e-06	5.419046403957343e-06
88.75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06125	0	3.874473e-30	0	1.2316130000000002e-28	3.874473e-30	-652.7114	0	-618.3061	-652.7114	30091.54	72845.72	1	7482.249	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.93875	1200K/q_0p20	-26.90952573565186	-28.41178736122393	1200	0.1991348	1.93875	-26.915135181012143	-26.91513297050791	1.2316714969573508e-28	-618.3060338307114	-2.2105042347675408e-06	2.2105042347675408e-06	-8.212867598275243e-06	8.212867598275243e-06	-6.616928862968052e-05	6.616928862968052e-05	-1.0701705144251801e-05	1.0701705144251801e-05
89.0	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.061	0	4.000672e-30	0	1.253886e-28	4.000672e-30	-652.3916	0	-618.1273	-652.3916	30087.66	72845.72	1	7481.285	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.939	1200K/q_0p20	-26.901741946616557	-28.397867053327158	1200	0.1991348	1.939	-26.907351391976835	-26.9073493283089	1.2539451293316022e-28	-618.1272246477102	-2.063667935203739e-06	2.063667935203739e-06	-7.669532624800685e-06	7.669532624800685e-06	-7.5352289741204e-05	7.5352289741204e-05	-1.2190417560745622e-05	1.2190417560745622e-05
89.25	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06075	0	4.130663e-30	0	1.27661e-28	4.130663e-30	-652.0726	0	-617.9481	-652.0726	30083.78	72845.72	1	7480.32	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.93925	1200K/q_0p20	-26.893941757957435	-28.383980235478635	1200	0.1991348	1.93925	-26.899551203317717	-26.899548849305237	1.2766707664730805e-28	-617.9480286823765	-2.3540124800547346e-06	2.3540124800547346e-06	-8.751122530872984e-06	8.751122530872984e-06	-7.131762345125026e-05	7.131762345125026e-05	-1.1541039074648024e-05	1.1541039074648024e-05
89.5	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0605	0	4.264523e-30	0	1.299799e-28	4.264523e-30	-651.7544	0	-617.7685	-651.7544	30079.91	72845.72	1	7479.356	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.9395	1200K/q_0p20	-26.88612380149316	-28.37012953895205	1200	0.1991348	1.9395	-26.891733246853438	-26.89173108782909	1.299859773362216e-28	-617.768435696637	-2.159024347747618e-06	2.159024347747618e-06	-8.028580758509702e-06	8.028580758509702e-06	-6.430336304674711e-05	6.430336304674711e-05	-1.0408975164656049e-05	1.0408975164656049e-05
89.75	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06025	0	4.402322e-30	0	1.323462e-28	4.402322e-30	-651.4371	0	-617.5885	-651.4371	30076.03	72845.72	1	7478.392	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.93975	1200K/q_0p20	-26.878288523895865	-28.356318194924704	1200	0.1991348	1.93975	-26.883897969256147	-26.883895598756265	1.3235238464941826e-28	-617.5884354649066	-2.370499881720889e-06	2.370499881720889e-06	-8.817546077029683e-06	8.817546077029683e-06	-6.453509331549867e-05	6.453509331549867e-05	-1.0449530724602721e-05	1.0449530724602721e-05
90.0	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06	0	4.544278e-30	0	1.347613e-28	4.544278e-30	-651.1204	0	-617.4081	-651.1204	30072.15	72845.72	1	7477.429	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.94	1200K/q_0p20	-26.87043480816804	-28.34253510815688	1200	0.1991348	1.94	-26.876044253528317	-26.876041937418773	1.3476750241615597e-28	-617.408017772081	-2.3161095441537327e-06	2.3161095441537327e-06	-8.617747916701518e-06	8.617747916701518e-06	-8.222791893786052e-05	8.222791893786052e-05	-1.331824604976467e-05	1.331824604976467e-05
90.25	1200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.05975	0	4.690445e-30	0	1.372263e-28	4.690445e-30	-650.8046	0	-617.2272	-650.8046	30068.28	72845.72	1	7476.466	0	0	0	0	0	0	0	0	0	0	0		1200	0.2	1.94025	1200K/q_0p20	-26.862562646280345	-28.328785952193986	1200	0.1991348	1.94025	-26.868172091640623	-26.86816965952129	1.3723256970497387e-28	-617.2271724116164	-2.4321193343723735e-06	2.4321193343723735e-06	-9.05204695813919e-06	9.05204695813919e-06	-2.7588383659349347e-05	2.7588383659349347e-05	-4.46972928161225e-06	4.46972928161225e-06
