Temperature key (K)	q key (-)	O/M ratio (/)	OC pO2 (MPa)	OC log10(pO2/p_ref)	OC oxygen potential (KJ/mol)	Interpolated SCIANTIX CALPHAD log10(pO2/p_ref)	Interpolated SCIANTIX CALPHAD pO2 (MPa)	Delta log10(pO2/p_ref)	Absolute delta log10(pO2/p_ref)	Relative delta log10(pO2/p_ref) (%)	Interpolated SCIANTIX CALPHAD oxygen potential (KJ/mol)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)
1200	0.1	2.050999904198603	1.6000000000000004e-10	-8.795880017344075	-202.07398982589964	-8.851146723478376	1.4088127600695876e-10	-0.05526670613430085	0.05526670613430085	0.6283249205915008	-203.3436710620093	-1.2696812361096477	1.2696812361096477	0.628324920591494
1200	0.1	2.054000221109616	1.6000000000000004e-10	-8.795880017344075	-202.07398982589964	-8.783902726795866	1.6447400705632533e-10	0.011977290548209396	0.011977290548209396	0.13616932614578742	-201.79882703563783	0.2751627902618168	0.2751627902618168	0.13616932614577862
1200	0.1	2.056999903093103	1.6000000000000004e-10	-8.795880017344075	-202.07398982589964	-8.72106851831501	1.900778371886238e-10	0.07481149902906559	0.07481149902906559	0.8505288712618775	-200.35529220111957	1.7186976247800771	1.7186976247800771	0.8505288712618834
1200	0.1	2.06000049572013	2.5e-10	-8.602059991327963	-197.62122490777813	-8.66195359261667	2.1779424882087993e-10	-0.059893601288708354	0.059893601288708354	0.6962704439295841	-198.9972030877426	-1.375978179964477	1.375978179964477	0.6962704439295884
1200	0.1	2.0630000921963028	2.5e-10	-8.602059991327963	-197.62122490777813	-8.60601446522676	2.477339542481621e-10	-0.003954473898797772	0.003954473898797772	0.045971242967201065	-197.71207384123528	-0.09084893345715273	0.09084893345715273	0.04597124296722089
1200	0.1	2.065999627787645	2.5e-10	-8.602059991327963	-197.62122490777813	-8.552719886482315	2.800787203510654e-10	0.04934010484564766	0.04934010484564766	0.5735847563884597	-196.487699686319	1.1335252214591378	1.1335252214591378	0.5735847563884438
1200	0.1	2.0690003345210366	3.6e-10	-8.443697499232712	-193.98305106350577	-8.501593427993146	3.1506965108574597e-10	-0.057895928760434145	0.057895928760434145	0.685670332999201	-195.31313529569488	-1.3300842321891082	1.3300842321891082	0.6856703329991793
1200	0.1	2.0720003145728323	3.6e-10	-8.443697499232712	-193.98305106350577	-8.452262778467228	3.5296953396742607e-10	-0.008565279234515444	0.008565279234515444	0.10143991107324463	-194.17982729800173	-0.19677623449595671	0.19677623449595671	0.10143991107322903
1200	0.1	2.0750001845000297	3.6e-10	-8.443697499232712	-193.98305106350577	-8.404355285850237	3.9413473802081253e-10	0.03934221338247568	0.03934221338247568	0.4659358460680376	-193.0792144933044	0.9038365702013778	0.9038365702013778	0.4659358460680576
1200	0.1	2.077999903350803	4.9e-10	-8.309803919971486	-190.90701890753778	-8.357547361898504	4.38987989282399e-10	-0.04774344192701818	0.04774344192701818	0.5745435438286732	-192.00386285938683	-1.0968439518490527	1.0968439518490527	0.5745435438286784
1200	0.2	1.9219998515624224	3.2660441284e-31	-29.485977951690245	-677.4022834403879	-29.518820623395403	3.028163892060765e-31	-0.032842671705157755	0.032842671705157755	0.11138403399394488	-678.156801430051	-0.7545179896630998	0.7545179896630998	0.11138403399395955
1200	0.2	1.9249997952500348	5.5865104164e-31	-29.252859387127835	-672.0466853250515	-29.28149902013425	5.229991461841887e-31	-0.028639633006417142	0.028639633006417142	0.09790370448031986	-672.7046439258221	-0.6579586007705984	0.6579586007705984	0.09790370448034588
1200	0.2	1.9280001756800282	9.0848590921e-31	-29.041681804294086	-667.1951529438845	-29.06699783418978	8.570421192564716e-31	-0.025316029895694925	0.025316029895694925	0.0871713630990603	-667.7767560532366	-0.5816031093520451	0.5816031093520451	0.08717136309906041
1200	0.2	1.9309998666395058	1.42236842449e-30	-28.84698789727794	-662.7223117377781	-28.869683720528496	1.3499456366421241e-30	-0.022695823250554525	0.022695823250554525	0.07867657909856213	-663.2437189815763	-0.521407243798194	0.521407243798194	0.07867657909856236
1200	0.2	1.9340002511504213	2.1641476161599998e-30	-28.66471311939853	-658.5347839931871	-28.685222111365082	2.06432412784557e-30	-0.020508991966551093	0.020508991966551093	0.07154787100475761	-659.00595161096	-0.471167617772835	0.471167617772835	0.07154787100474702
1200	0.2	1.9369998839885048	3.22338927001e-30	-28.491687244097086	-654.5597378469984	-28.510415550685135	3.0873399259197684e-30	-0.018728306588048582	0.018728306588048582	0.06573252902714183	-654.9899965166786	-0.4302586696802564	0.4302586696802564	0.06573252902714102
1200	0.2	1.9400001764000283	4.7278963440900004e-30	-28.325332053633403	-650.7379420745506	-28.34252540675087	4.544379512637449e-30	-0.017193353117466614	0.017193353117466614	0.06069956420956115	-651.1329371695361	-0.3949950949855747	0.3949950949855747	0.06069956420956976
1200	0.2	1.9429996933394624	6.863310594009999e-30	-28.16346634699124	-647.0192863979526	-28.179391877827772	6.616192340383763e-30	-0.01592553083653314	0.01592553083653314	0.05654677105552563	-647.3851549125172	-0.3658685145646814	0.3658685145646814	0.05654677105554656
1200	0.2	1.9459995392457181	9.904429441000001e-30	-28.004170537567365	-643.3596707927653	-28.018992298334386	9.572110460765636e-30	-0.014821760767020464	0.014821760767020464	0.052926976527075474	-643.7001816147105	-0.3405108219451449	0.3405108219451449	0.05292697652707361
1200	0.2	1.948999994102	1.4266152480999998e-29	-27.84569313841831	-639.7188571072517	-27.859528410834315	1.3818840023542194e-29	-0.013835272416006461	0.013835272416006461	0.0496855019813392	-640.0367046326746	-0.31784752542296246	0.31784752542296246	0.04968550198132958
1200	0.2	1.951999891366404	2.0589380100000002e-29	-27.686356728816747	-636.0583087653879	-27.69936709323457	1.998172173789604e-29	-0.013010364417823439	0.013010364417823439	0.04699196989064972	-636.35720509433	-0.29889632894207807	0.29889632894207807	0.04699196989066091
1200	0.2	1.9549997857625154	2.9886802884000003e-29	-27.524520540768695	-632.3403312403877	-27.536816553107037	2.905249578786685e-29	-0.012296012338342877	0.012296012338342877	0.04467293924386549	-632.6228162523771	-0.2824850119893654	0.2824850119893654	0.044672939243847964
1200	0.2	1.9579996586468396	4.3802722681000003e-29	-27.35849889386612	-628.5261982007239	-27.370178611547797	4.2640411624468516e-29	-0.011679717681676749	0.011679717681676749	0.04269136887585374	-628.7945246384792	-0.2683264377552632	0.2683264377552632	0.04269136887585574
1200	0.2	1.9610003680523458	6.5085704161e-29	-27.18651439216592	-624.5750762688365	-27.197612720082972	6.344352134840301e-29	-0.011098327917054007	0.011098327917054007	0.0408229159389852	-624.8300460271976	-0.25496975836108504	0.25496975836108504	0.040822915938986036
1200	0.2	1.964000143457607	9.8486130625e-29	-27.00662492500629	-620.4423479591138	-27.01728415410766	9.609833118211124e-29	-0.010659229101371182	0.010659229101371182	0.03946894190210885	-620.6872299889659	-0.24488202985207863	0.24488202985207863	0.03946894190211142
1200	0.2	1.9669998409688085	1.525214916e-28	-26.816668956148945	-616.0783547665557	-26.826975401098586	1.4894454390957257e-28	-0.010306444949641502	0.010306444949641502	0.038432979750373804	-616.3151320358895	-0.23677726933385657	0.23677726933385657	0.03843297975037221
1200	0.2	1.9699997386400492	2.4313281722500003e-28	-26.61415641763622	-611.4258905939721	-26.62417582379125	2.3758782193987356e-28	-0.010019406155031163	0.010019406155031163	0.03764690489453828	-611.6560735175045	-0.23018292353242487	0.23018292353242487	0.037646904894526594
1200	0.2	1.972999810322612	4.01640330001e-28	-26.39616268476372	-606.4177659638353	-26.405973529595812	3.9266886797835646e-28	-0.009810844832092158	0.009810844832092158	0.037167693460819336	-606.6431574601808	-0.22539149634542355	0.22539149634542355	0.03716769346082534
1200	0.2	1.976000047616001	6.93174470041e-28	-26.15915744094441	-600.9728764094313	-26.168826336108214	6.779125342954659e-28	-0.009668895163805757	0.009668895163805757	0.03696179888680958	-601.1950067953741	-0.22213038594281898	0.22213038594281898	0.036961798886824604
1200	0.2	1.9790001343529064	1.2625443769000002e-27	-25.898753348017948	-594.9904284996276	-25.908395061737536	1.234823648673899e-27	-0.009641713719588552	0.009641713719588552	0.03722848582720079	-595.2119344269748	-0.22150592734726615	0.22150592734726615	0.037228485827214414
1200	0.2	1.9820000512904008	2.4588121636000003e-27	-25.609274647116457	-588.340029000608	-25.61905608356482	2.404052327421684e-27	-0.009781436448363934	0.009781436448363934	0.038194898462168274	-588.564744877297	-0.22471587668906068	0.22471587668906068	0.03819489846216608
1200	0.2	1.9849997791100167	5.212591272099999e-27	-25.28294632748632	-580.8430570761598	-25.29301747754866	5.0931037419081845e-27	-0.010071150062337608	0.010071150062337608	0.03983376752015951	-581.0744287491725	-0.2313716730127453	0.2313716730127453	0.039833767520166465
1200	0.2	1.9880001912320122	1.2358318393600004e-26	-24.90804062002917	-572.2300823692533	-24.918570643725744	1.2062278633662615e-26	-0.01053002369657463	0.01053002369657463	0.04227560030597983	-572.4719960717064	-0.24191370245307553	0.24191370245307553	0.04227560030599221
1200	0.2	1.9909997834516378	3.434546025e-26	-24.464130659439068	-562.0318240161357	-24.475499985014817	3.345800293978702e-26	-0.011369325575749656	0.011369325575749656	0.0464734501872152	-562.2930195959061	-0.2611955797704013	0.2611955797704013	0.04647345018720906
1200	0.2	1.9939997257496525	1.2402385956e-25	-23.906494757753386	-549.2208589618609	-23.919313073741613	1.2041675683850941e-25	-0.012818315988226914	0.012818315988226914	0.053618550599391655	-549.5153432260258	-0.29448426416490747	0.29448426416490747	0.05361855059939686
1200	0.2	1.9970000029970005	8.1128698561e-25	-23.090825490770694	-530.4819104049741	-23.106625819631127	7.823015313382576e-25	-0.0158003288604327	0.0158003288604327	0.06842686878712077	-530.8449025657463	-0.3629921607722508	0.3629921607722508	0.06842686878712598
1200	0.2	1.99999970000006	2.4515417476e-19	-17.610560706701737	-404.5799008237233	-18.661124264061023	2.182105459785843e-20	-1.0505635573592862	1.0505635573592862	5.965531562884832	-428.7152425044506	-24.135341680727322	24.135341680727322	5.965531562884822
1200	0.2	2.0029996960964613	5.87503854144e-14	-12.230989279987321	-280.991191154417	-12.236771322772329	5.797338742359487e-14	-0.005782042785007491	0.005782042785007491	0.0472737131285711	-281.1240261240399	-0.13283496962293384	0.13283496962293384	0.0472737131285853
1200	0.2	2.0059999759519997	3.1405510656e-13	-11.502994140541077	-264.26644250940484	-11.505913511424376	3.1195107644001715e-13	-0.0029193708832995213	0.0029193708832995213	0.025379226031338308	-264.33351128717425	-0.067068777769407	0.067068777769407	0.02537922603132637
1200	0.2	2.008999616051687	9.517718606400001e-13	-11.021467139366454	-253.2039812042951	-11.024083508621766	9.460552309755156e-13	-0.0026163692553122786	0.0026163692553122786	0.023738847307969883	-253.2640889107709	-0.060107706475804434	0.060107706475804434	0.023738847307976225
1200	0.2	2.012000109636804	2.2660265678400004e-12	-10.644735002593245	-244.5490466413762	-10.647312336065104	2.2526185903968977e-12	-0.0025773334718586227	0.0025773334718586227	0.02421228401863211	-244.6082575511139	-0.05921090973768628	0.05921090973768628	0.024212284018639944
1200	0.2	2.014999623125047	4.66849693696e-12	-10.330822921801285	-237.3373217775649	-10.33360731220796	4.6386615658459565e-12	-0.0027843904066742198	0.0027843904066742198	0.02695226147762421	-237.4012895531144	-0.06396777554948585	0.06396777554948585	0.026952261477626825
1200	0.2	2.0179996517228402	8.677611823690001e-12	-10.061599781102405	-231.15226762866695	-10.064526177825565	8.619336226505842e-12	-0.002926396723159641	0.002926396723159641	0.029084805466581664	-231.21949781603837	-0.06723018737142183	0.06723018737142183	0.029084805466595434
1200	0.2	2.0210001806558107	1.0000000000000003e-11	-10.0	-229.73709216979077	-9.830101760350388	1.4787618561218354e-11	0.16989823964961204	0.16989823964961204	1.6989823964961202	-225.83389941560395	3.9031927541868185	3.9031927541868185	1.698982396496123
1200	0.2	2.0239996685696693	4.000000000000001e-11	-9.397940008672037	-215.9055409978452	-9.623847384980564	2.3776756766297094e-11	-0.22590737630852686	0.22590737630852686	2.4037967480114655	-221.09547137112796	-5.189930373282749	5.189930373282749	2.4037967480114584
1200	0.2	2.0269999312871017	4.000000000000001e-11	-9.397940008672037	-215.9055409978452	-9.44081482653801	3.623974836684401e-11	-0.04287481786597169	0.04287481786597169	0.4562150623052345	-216.89053459622897	-0.9849935983837668	0.9849935983837668	0.45621506230523157
1200	0.2	2.0300000303	4.000000000000001e-11	-9.397940008672037	-215.9055409978452	-9.277314842967515	5.2806229278096976e-11	0.12062516570452253	0.12062516570452253	1.2835277262167508	-213.1343335166996	2.771207481145609	2.771207481145609	1.283527726216747
1200	0.2	2.033000259321548	9e-11	-9.045757490560675	-207.8146022354513	-9.130267597854132	7.408536112142092e-11	-0.08451010729345754	0.08451010729345754	0.9342513037923531	-209.75611286630686	-1.9415106308555607	1.9415106308555607	0.9342513037923359
1200	0.2	2.035999669683236	9e-11	-9.045757490560675	-207.8146022354513	-8.997203262822707	1.0064605049456946e-10	0.04855422773796825	0.04855422773796825	0.5367624302180884	-206.6991315261442	1.1154707093070897	1.1154707093070897	0.5367624302181015
1200	0.2	2.039000096032403	1.6000000000000004e-10	-8.795880017344075	-202.07398982589964	-8.875955965136365	1.3305893249399902e-10	-0.08007594779228988	0.08007594779228988	0.9103801738358511	-203.91363136575373	-1.8396415398540853	1.8396415398540853	0.910380173835861
1200	0.2	2.0419999811396	1.6000000000000004e-10	-8.795880017344075	-202.07398982589964	-8.764832940765443	1.7185693388336062e-10	0.03104707657863237	0.03104707657863237	0.3529729432121912	-201.36072331654486	0.7132665093547814	0.7132665093547814	0.352972943212191
1200	0.2	2.0450002314200173	2.5e-10	-8.602059991327963	-197.62122490777813	-8.662317956990316	2.1761160043729302e-10	-0.06025796566235364	0.06025796566235364	0.7005062243590698	-199.00557388891178	-1.3843489811336553	1.3843489811336553	0.7005062243590866
1200	0.2	2.047999902464003	2.5e-10	-8.602059991327963	-197.62122490777813	-8.567178118731348	2.7090803193235937e-10	0.034881872596614016	0.034881872596614016	0.40550603729548096	-196.81985890979985	0.8013659979782801	0.8013659979782801	0.4055060372954602
1200	0.2	2.050999904198603	3.6e-10	-8.443697499232712	-193.98305106350577	-8.478300586432168	3.324293906818904e-10	-0.034603087199455373	0.034603087199455373	0.40980965036466305	-194.77801232683578	-0.7949612633300092	0.7949612633300092	0.40980965036463746
1200	0.2	2.054000221109616	3.6e-10	-8.443697499232712	-193.98305106350577	-8.394760873384593	4.029388351592405e-10	0.04893662584811942	0.04893662584811942	0.5795639392880471	-192.85879525121095	1.1242558122948196	1.1242558122948196	0.5795639392880583
1200	0.2	2.056999903093103	4.9e-10	-8.309803919971486	-190.90701890753778	-8.315779226622093	4.833044271613109e-10	-0.005975306650606527	0.005975306650606527	0.07190671053315335	-191.0442938650111	-0.1372749574733234	0.1372749574733234	0.07190671053315749
1200	0.2	2.0599998653600062	6.400000000000002e-10	-8.193820026016112	-188.2424386539541	-8.240629064983564	5.746070299664198e-10	-0.046809038967451144	0.046809038967451144	0.5712724811971492	-189.31781590391856	-1.075377249964447	1.075377249964447	0.5712724811971395
1200	0.2	2.063000092196303	6.400000000000002e-10	-8.193820026016112	-188.2424386539541	-8.168703131836102	6.781048774451333e-10	0.025116894180010618	0.025116894180010618	0.30653460901340557	-187.6654104306289	0.5770282233252146	0.5770282233252146	0.3065346090134144
1200	0.2	2.065999627787645	8.100000000000002e-10	-8.09151498112135	-185.89211230111184	-8.099484080552816	7.952724164107913e-10	-0.00796909943146673	0.00796909943146673	0.09848711211756722	-186.07519207417153	-0.18307977305968848	0.18307977305968848	0.09848711211755566
1200	0.2	2.0690003345210366	1e-09	-8.0	-183.78967373583262	-8.032456459245735	9.279905223522328e-10	-0.03245645924573459	0.03245645924573459	0.4057057405716824	-184.53531899275686	-0.7456452569242344	0.7456452569242344	0.40570574057168013
1200	0.2	2.071999678054466	1e-09	-8.0	-183.78967373583262	-7.967255235297874	1.0783128104642932e-09	0.03274476470212573	0.03274476470212573	0.4093095587765716	-183.03740503318758	0.7522687026450399	0.7522687026450399	0.40930955877657316
1200	0.2	2.074999546437567	1.2100000000000002e-09	-7.91721462968355	-181.88778671076255	-7.9034683332537154	1.2489115061249433e-09	0.013746296429834715	0.013746296429834715	0.17362541086478228	-181.57198329377314	0.31580341698941083	0.31580341698941083	0.17362541086477704
1200	0.2	2.077999903350803	1.44e-09	-7.841637507904751	-180.1514998915602	-7.840760054909991	1.4429123317288248e-09	0.0008774529947599419	0.0008774529947599419	0.011189665345732019	-180.13134154160701	0.0201583499531921	0.0201583499531921	0.011189665345737421
