Temperature key (K)	q key (-)	O/M ratio (/)	OC pO2 (MPa)	OC log10(pO2/p_ref)	OC oxygen potential (KJ/mol)	Interpolated SCIANTIX CALPHAD log10(pO2/p_ref)	Interpolated SCIANTIX CALPHAD pO2 (MPa)	Delta log10(pO2/p_ref)	Absolute delta log10(pO2/p_ref)	Relative delta log10(pO2/p_ref) (%)	Interpolated SCIANTIX CALPHAD oxygen potential (KJ/mol)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)
1400	0.1	1.9640001434576067	2.3449715689e-25	-23.62986241842638	-633.3431860445078	-23.688689143291853	2.0479099529886835e-25	-0.05882672486547236	0.05882672486547236	0.248950771797976	-634.9198987942956	-1.5767127497878164	1.5767127497878164	0.24895077179799546
1400	0.1	1.966999840968808	6.385274148100002e-25	-23.194820451814643	-621.6829038000336	-23.245454477908662	5.68257952378196e-25	-0.0506340260940199	0.0506340260940199	0.2182988490866225	-623.0400304239973	-1.3571266239637225	1.3571266239637225	0.21829884908661518
1400	0.1	1.9700003237300356	1.5723921315600001e-24	-22.803439138108512	-611.192843223649	-22.84857210095865	1.4171894121197058e-24	-0.04513296285013624	0.04513296285013624	0.1979217370537377	-612.4025267157053	-1.2096834920563424	1.2096834920563424	0.19792173705373253
1400	0.1	1.972999810322612	3.63451031161e-24	-22.439554094651367	-601.4397558507247	-22.481107826347834	3.3028752728640966e-24	-0.041553731696467366	0.041553731696467366	0.1851807371982138	-602.5535064244123	-1.1137505736875255	1.1137505736875255	0.18518073719821648
1400	0.1	1.9759994595585524	8.09055275625e-24	-22.09202180585516	-592.124965813357	-22.131230699180595	7.392124977439638e-24	-0.039208893325433536	0.039208893325433536	0.17747987789438902	-593.1758684796647	-1.0509026663077066	1.0509026663077066	0.17747987789438358
1400	0.1	1.979000134352906	1.7698577296000003e-23	-21.752061643091857	-583.0131289012292	-21.789830540346905	1.622443043467768e-23	-0.03776889725504873	0.03776889725504873	0.17363364390355884	-584.0254358413764	-1.0123069401472549	1.0123069401472549	0.17363364390354136
1400	0.1	1.9820000512904008	3.876764102500001e-23	-21.411530624605234	-573.8859915368101	-21.44888048768454	3.5572919724967076e-23	-0.037349863079306544	0.037349863079306544	0.17443808074321246	-574.8870672461011	-1.0010757092909444	1.0010757092909444	0.17443808074320866
1400	0.1	1.9850003716325835	8.685693122500003e-23	-21.061195518924887	-564.4960785493436	-21.099132822718047	7.959158937670136e-23	-0.03793730379316074	0.03793730379316074	0.18012891888815877	-565.5128992328006	-1.0168206834570128	1.0168206834570128	0.18012891888816385
1400	0.1	1.9880001912320122	2.0501153952399998e-22	-20.688221693039118	-554.4993876243258	-20.72827748449559	1.8694872840711713e-22	-0.04005579145647076	0.04005579145647076	0.19361640672068092	-555.5729894139322	-1.073601789606414	1.073601789606414	0.1936164067206835
1400	0.1	1.9910003789597481	5.361900625e-22	-20.270681239292728	-543.3081924918482	-20.31537923784984	4.837497595401648e-22	-0.04469799855711187	0.04469799855711187	0.22050565557939508	-544.5062177835189	-1.1980252916706604	1.1980252916706604	0.22050565557938567
1400	0.1	1.9940003227532344	1.7325140625e-21	-19.761323231612913	-529.6560426101097	-19.81669897452047	1.5251094970098026e-21	-0.055375742907557424	0.055375742907557424	0.2802228487360139	-531.1402598612142	-1.4842172511044964	1.4842172511044964	0.28022284873601605
1400	0.1	1.997000002997	9.732153729600001e-21	-19.011791039549102	-509.56658554266426	-19.100737552061283	7.929803906738048e-21	-0.08894651251218022	0.08894651251218022	0.46784920119914036	-511.9505887427034	-2.38400320003916	2.38400320003916	0.46784920119915435
1400	0.1	2.0000003000000297	3.5643407444100006e-16	-14.448020784897984	-387.24539965196874	-16.747825486258314	1.787205588300453e-18	-2.2998047013603298	2.2998047013603298	15.91778372691875	-448.8862848610113	-61.64088520904255	61.64088520904255	15.91778372691875
1400	0.1	2.003000297597329	1.0000000000000003e-11	-10.0	-268.02660753142254	-10.081197879186176	8.294727456946692e-12	-0.08119787918617583	0.08119787918617583	0.8119787918617583	-270.20292674112426	-2.1763192097017168	2.1763192097017168	0.811978791861764
1400	0.1	2.0059999759519997	4.000000000000001e-11	-9.397940008672037	-251.8897978308194	-9.413302628266248	3.860978397652788e-11	-0.015362619594210258	0.015362619594210258	0.16346794701854084	-252.3015569120826	-0.4117590812631988	0.4117590812631988	0.16346794701854298
1400	0.1	2.009000220559716	9e-11	-9.045757490560675	-242.45036927469317	-9.018507895421386	9.58279294745825e-11	0.027249595139288374	0.027249595139288374	0.30124171654749266	-241.72000762051437	0.7303616541788074	0.7303616541788074	0.30124171654748727
1400	0.1	2.012000109636804	1.6000000000000004e-10	-8.795880017344075	-235.75298813021624	-8.729437945647192	1.8644985688958985e-10	0.06644207169688343	0.06644207169688343	0.7553771943895351	-233.97216382278873	1.7808243074275083	1.7808243074275083	0.7553771943895297
1400	0.1	2.0149996231250467	3.6e-10	-8.443697499232712	-226.31355957409005	-8.496396687674492	3.188624012646278e-10	-0.05269918844178001	0.05269918844178001	0.6241245431467534	-227.72603804386097	-1.4124784697709174	1.4124784697709174	0.6241245431467412
1400	0.1	2.0180002607552487	4.9e-10	-8.309803919971486	-222.7248553921274	-8.298062930085173	5.034276558907475e-10	0.011740989886313002	0.011740989886313002	0.14129081744149374	-222.4101656232985	0.314689768828913	0.314689768828913	0.14129081744148983
1400	0.1	2.0210001806558107	8.100000000000002e-10	-8.09151498112135	-216.87413101796378	-8.12382143825812	7.519319900193174e-10	-0.03230645713677127	0.03230645713677127	0.39926339149277745	-217.7400300287366	-0.8658990107728357	0.8658990107728357	0.3992633914927885
1400	0.1	2.0240002806272255	1.2100000000000002e-09	-7.91721462968355	-212.20241782922295	-7.96757428415547	1.0775209327284962e-09	-0.05035965447191959	0.05035965447191959	0.6360779242122485	-213.5521905636793	-1.3497727344563373	1.3497727344563373	0.636077924212255
1400	0.1	2.026999931287101	1.44e-09	-7.841637507904751	-210.1767498734869	-7.825690153597503	1.4938598203405299e-09	0.015947354307247252	0.015947354307247252	0.20336765492120168	-209.74931834607958	0.4274315274073217	0.4274315274073217	0.20336765492120723
1400	0.1	2.0300000303	1.96e-09	-7.707743928643524	-206.58804569152426	-7.6957420614308365	2.0149206072913635e-09	0.012001867212687145	0.012001867212687145	0.15571180521560657	-206.26636371621834	0.32168197530592124	0.32168197530592124	0.15571180521560982
1400	0.1	2.032999642712642	2.8900000000000006e-09	-7.539102157243452	-202.06799750387916	-7.576094842124844	2.6540259070322778e-09	-0.03699268488139218	0.03699268488139218	0.4906775914403837	-203.05949988710302	-0.9915023832238603	0.9915023832238603	0.4906775914403893
1400	0.1	2.035999669683236	3.6100000000000006e-09	-7.442492798094342	-199.4786096250271	-7.465436826849556	3.4242319341395807e-09	-0.022944028755214063	0.022944028755214063	0.3082841915693745	-200.09357064406342	-0.6149610190363148	0.6149610190363148	0.3082841915693602
1400	0.1	2.039000096032403	4.41e-09	-7.355561410532162	-197.14861713539804	-7.362740431473567	4.337700560156428e-09	-0.007179020941404879	0.007179020941404879	0.09759990489815637	-197.34103399823024	-0.1924168628322036	0.1924168628322036	0.0975999048981689
1400	0.1	2.0419999811396004	5.76e-09	-7.239577516576788	-194.03994017288375	-7.267160069360455	5.405550520529462e-09	-0.027582552783666614	0.027582552783666614	0.38099671866914325	-194.77922597785	-0.7392858049662436	0.7392858049662436	0.380996718669137
1400	0.1	2.0450002314200173	6.759999999999999e-09	-7.1700533040583645	-192.17650629062308	-7.177891598979005	6.639087630592221e-09	-0.007838294920640365	0.007838294920640365	0.1093198974713865	-192.38659345026406	-0.21008715964097746	0.21008715964097746	0.10931989747137384
1400	0.1	2.047999902464003	8.41e-09	-7.075204004202088	-189.6342926839022	-7.0942613314573615	8.048939602325192e-09	-0.01905732725527365	0.01905732725527365	0.2693537492905529	-190.14507976118693	-0.510787077284732	0.510787077284732	0.2693537492905639
1400	0.1	2.050999904198603	9.61e-09	-7.017276612331455	-188.0816844512793	-7.015616085368654	9.64681421431446e-09	0.0016605269628007235	0.0016605269628007235	0.023663410387481106	-188.03717791042394	0.044506540855365984	0.044506540855365984	0.023663410387466496
1400	0.1	2.054000221109616	1.1560000000000002e-08	-6.937042165915489	-185.93118780327603	-6.941377880104551	1.144516662874463e-08	-0.004335714189061868	0.004335714189061868	0.06250090579476358	-186.04739647980801	-0.11620867653198275	0.11620867653198275	0.06250090579474865
1400	0.1	2.056999903093103	1.3689999999999999e-08	-6.86359655186601	-183.9626499261016	-6.871042401792306	1.345728959097349e-08	-0.007445849926296155	0.007445849926296155	0.10848321095259959	-184.16221851569495	-0.19956858959335477	0.19956858959335477	0.10848321095261572
1400	0.1	2.06000049572013	1.6e-08	-6.795880017344075	-182.14766662393174	-6.804090606231713	1.5700352159787327e-08	-0.00821058888763826	0.00821058888763826	0.1208171549039071	-182.36773225247063	-0.22006562853889022	0.22006562853889022	0.12081715490390837
1400	0.1	2.0630000921963028	1.8490000000000002e-08	-6.733063088840827	-180.46400579970478	-6.740124349721305	1.8191799058639916e-08	-0.007061260880478315	0.007061260880478315	0.10487442026469994	-180.65326637957367	-0.18926057986888623	0.18926057986888623	0.10487442026469516
1400	0.1	2.065999627787645	2.1160000000000002e-08	-6.674484336636852	-178.89393937703926	-6.6787199545011955	2.0954632348986706e-08	-0.004235617864343233	0.004235617864343233	0.06345985173856114	-179.0074652057372	-0.11352582869793082	0.11352582869793082	0.06345985173855569
1400	0.1	2.0690003345210366	2.5e-08	-6.6020599913279625	-176.95277421945667	-6.61948659945195	2.4016703724484873e-08	-0.01742660812398711	0.01742660812398711	0.26395713075733285	-177.41985368508185	-0.46707946562517577	0.46707946562517577	0.2639571307573309
1400	0.1	2.0720003145728323	2.809e-08	-6.551448260798422	-175.59624517594392	-6.562123457047192	2.740794934422997e-08	-0.010675196248770114	0.010675196248770114	0.16294406707974418	-175.88236883947295	-0.2861236635290254	0.2861236635290254	0.16294406707975745
1400	0.1	2.0750001845000297	3.136e-08	-6.5036239459875995	-174.31442629031798	-6.506312095534363	3.116649072452186e-08	-0.002688149546763441	0.002688149546763441	0.041333102422410055	-174.3864758506736	-0.07204956035562304	0.07204956035562304	0.04133310242241547
1400	0.1	2.077999903350803	3.6e-08	-6.443697499232713	-172.70823806780552	-6.451773678407029	3.533672702400936e-08	-0.008076179174316245	0.008076179174316245	0.12533454860781285	-172.92470115839632	-0.21646309059079272	0.21646309059079272	0.12533454860781393
1400	0.1	2.0809997843300363	4.096000000000001e-08	-6.387640052032226	-171.20574932780366	-6.398244384207362	3.997197579872343e-08	-0.010604332175136122	0.010604332175136122	0.16601330207644305	-171.48997364560748	-0.28422431780381885	0.28422431780381885	0.1660133020764514
1400	0.1	2.0840001455648065	4.624000000000001e-08	-6.334982174587528	-169.79437810267288	-6.345483635954332	4.5135303182569085e-08	-0.010501461366803966	0.010501461366803966	0.16576939093735837	-170.07584520909958	-0.28146710642670314	0.28146710642670314	0.16576939093737422
1400	0.1	2.0869999947520994	5.184000000000001e-08	-6.285335007137463	-168.46370191615438	-6.293295790216068	5.089840930020368e-08	-0.00796078307860526	0.00796078307860526	0.12665646412745227	-168.67707208433956	-0.21337016818517895	0.21337016818517895	0.12665646412743256
1400	0.1	2.0899999567400007	5.929e-08	-6.227018549655036	-166.90066568992785	-6.241468991112323	5.7349681310213874e-08	-0.0144504414572868	0.0144504414572868	0.2320603566868662	-167.28797597004063	-0.3873102801127857	0.3873102801127857	0.2320603566868572
1400	0.1	2.0930000151557	6.561e-08	-6.183029962242701	-165.72165450450507	-6.18982564646489	6.459134879058143e-08	-0.0067956842221894576	0.0067956842221894576	0.10990864129218185	-165.9037969232979	-0.18214241879283577	0.18214241879283577	0.10990864129218811
1400	0.1	2.0960001535616075	7.396000000000001e-08	-6.131003097512864	-164.32719609910163	-6.138195694622491	7.274519382691268e-08	-0.007192597109626497	0.007192597109626497	0.11731517657435674	-164.51997683936497	-0.1927807402633448	0.1927807402633448	0.11731517657435325
1400	0.1	2.0989997049752573	8.464000000000001e-08	-6.07242434530889	-162.7571296764361	-6.086438750683932	8.195231938306558e-08	-0.014014405375042394	0.014014405375042394	0.2307876488550886	-163.1327530293604	-0.3756233529242934	0.3756233529242934	0.23078764885510017
1400	0.1	2.1019996420292415	9.409000000000002e-08	-6.0264565314675105	-161.52506995648204	-6.0343949692350405	9.238575892246168e-08	-0.007938437767530004	0.007938437767530004	0.13172645859268986	-161.73784121087508	-0.2127712543930329	0.2127712543930329	0.1317264585926863
1400	0.1	2.104999919270002	1.0609000000000003e-07	-5.974325550589655	-160.12782096128436	-5.981932846655252	1.0424786115321753e-07	-0.007607296065597069	0.007607296065597069	0.1273331357854485	-160.33171673697925	-0.20389577569488893	0.20389577569488893	0.12733313578543404
1400	0.1	2.108000210100814	1.21e-07	-5.91721462968355	-158.59709632293846	-5.92893759954376	1.1777751868828235e-07	-0.011722969860209709	0.011722969860209709	0.1981163536201939	-158.91130310712097	-0.3142067841825167	0.3142067841825167	0.19811635362019667
1400	0.1	2.1110001866600303	1.3689000000000003e-07	-5.863628276507677	-157.16083947776747	-5.875301695673545	1.3325953832385257e-07	-0.011673419165868282	0.011673419165868282	0.1990818417435708	-157.47371817149946	-0.31287869373198873	0.31287869373198873	0.19908184174356594
1400	0.1	2.1140004540213115	1.5625e-07	-5.8061799739838875	-155.62107211437845	-5.820910302614624	1.5103920720811638e-07	-0.01473032863073609	0.01473032863073609	0.25370086178415396	-156.01588411545038	-0.3948120010719265	0.3948120010719265	0.2537008617841595
1400	0.1	2.1170000246243	1.7689000000000002e-07	-5.752296718065828	-154.17685748573197	-5.765682492083564	1.7152108209934712e-07	-0.013385774017735663	0.013385774017735663	0.2327031214453162	-154.53563184564757	-0.3587743599155999	0.3587743599155999	0.2327031214453194
1400	0.1	2.1200001996800126	2.0164000000000005e-07	-5.695423311233887	-152.65249885654	-5.709505477879644	1.9520661119237463e-07	-0.014082166645757788	0.014082166645757788	0.2472540823784168	-153.02993839181545	-0.3774395352754425	0.3774395352754425	0.24725408237840454
1400	0.1	2.12300030386793	2.3104000000000004e-07	-5.636312824110455	-151.06818052321768	-5.652305861065951	2.2268662792471766e-07	-0.015993036955496365	0.015993036955496365	0.2837499878836205	-151.49683646714828	-0.42865594393060746	0.42865594393060746	0.28374998788360156
1400	0.1	2.1259996555148724	2.6244e-07	-5.5809699709147385	-149.58484480390192	-5.594017651303023	2.546726742269212e-07	-0.013047680388284633	0.013047680388284633	0.2337887581600099	-149.93455735496454	-0.34971255106262333	0.34971255106262333	0.23378875816001185
1400	0.1	2.129000231233117	3.0276000000000005e-07	-5.5189015034348	-147.9212447265697	-5.534530078927794	2.920585475523567e-07	-0.015628575492994123	0.015628575492994123	0.28318272183816584	-148.3401321335633	-0.4188874069935764	0.4188874069935764	0.28318272183815363
1400	0.1	2.1320000200448	3.4596000000000006e-07	-5.460974111564167	-146.36863649394678	-5.473810268993302	3.3588432057828407e-07	-0.012836157429134687	0.012836157429134687	0.23505252299132529	-146.71267966689382	-0.344043172947039	0.344043172947039	0.23505252299133583
1400	0.1	2.1350003385800704	4e-07	-5.3979400086720375	-144.67915481825037	-5.4117668661950145	3.8746558466931615e-07	-0.013826857522976965	0.013826857522976965	0.25615063340391864	-145.04975138972077	-0.3705965714704007	0.3705965714704007	0.2561506334039299
1400	0.1	2.138000146230807	4.6225000000000005e-07	-5.335123080168789	-142.9954939940234	-5.3483615520465015	4.483719629041774e-07	-0.013238471877712321	0.013238471877712321	0.24813807814333483	-143.35032026465177	-0.35482627062836514	0.35482627062836514	0.2481380781433542
1400	0.1	2.1409997801300373	5.3824e-07	-5.2690240302182	-141.2238635820928	-5.283530788035266	5.205581040513405e-07	-0.014506757817065896	0.014506757817065896	0.27532153457393027	-141.6126832904916	-0.38881970839878477	0.38881970839878477	0.2753215345739112
1400	0.1	2.144000256550447	6.300100000000001e-07	-5.200652557037924	-139.39132618124927	-5.2171948277611495	6.064642041647414e-07	-0.01654227072322545	0.01654227072322545	0.31808067433459236	-139.8347030515305	-0.4433768702812415	0.4433768702812415	0.3180806743345871
1400	0.1	2.146999808033031	7.344100000000001e-07	-5.134061418251188	-137.606506479183	-5.149341078938827	7.090207104149758e-07	-0.015279660687638419	0.015279660687638419	0.2976135157503262	-138.01604204101687	-0.4095355618338772	0.4095355618338772	0.29761351575031186
1400	0.2	1.8530003007062315	2.4250898528999997e-33	-31.615272165558327	-847.3734144717208	-31.61490927097624	2.427117094303258e-33	0.00036289458208571546	0.00036289458208571546	0.0011478458264896822	-847.3636879313481	0.009726540372753334	0.009726540372753334	0.001147845826484557
1400	0.2	1.8560001713600276	2.4260243049e-33	-31.615104852508573	-847.3689300368088	-31.614740933724075	2.4280580535682287e-33	0.0003639187844974856	0.0003639187844974856	0.0011510914994438477	-847.3591760450861	0.00975399172273228	0.00975399172273228	0.0011510914994615836
