Temperature key (K)	q key (-)	O/M ratio (/)	OC pO2 (MPa)	OC log10(pO2/p_ref)	OC oxygen potential (KJ/mol)	Interpolated SCIANTIX CALPHAD log10(pO2/p_ref)	Interpolated SCIANTIX CALPHAD pO2 (MPa)	Delta log10(pO2/p_ref)	Absolute delta log10(pO2/p_ref)	Relative delta log10(pO2/p_ref) (%)	Interpolated SCIANTIX CALPHAD oxygen potential (KJ/mol)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)
1000	0.1	2.0750001845000297	8.637897340900001e-13	-11.06359196173163	-211.8097871867746	-11.070005864966697	8.511265440141001e-13	-0.0064139032350674086	0.0064139032350674086	0.05797306387701892	-211.93257980999817	-0.12279262322357454	0.12279262322357454	0.05797306387702263
1000	0.1	2.077999903350803	9.3695985604e-13	-11.028279016021283	-211.1337293981542	-11.034796986661084	9.230027890447234e-13	-0.006517970639800197	0.006517970639800197	0.059102337094765596	-211.25851436662387	-0.12478496846966891	0.12478496846966891	0.05910233709477583
1000	0.1	2.0809997843300363	1.015378225e-12	-10.993372154368231	-210.46544599040877	-11.000023824322968	9.999451439737306e-13	-0.006651669954736761	0.006651669954736761	0.060506183738114526	-210.59279059986497	-0.12734460945620185	0.12734460945620185	0.060506183738115914
1000	0.1	2.0840001455648065	1.10004325561e-12	-10.958590237293242	-209.79955461633384	-10.965395520529851	1.0829402098269099e-12	-0.0068052832366092275	0.0068052832366092275	0.06209998813031742	-209.92984011484808	-0.13028549851424032	0.13028549851424032	0.062099988130335626
1000	0.1	2.0869999947520994	1.19209301289e-12	-10.923689857507759	-209.13139530237234	-10.930602835087106	1.17326783556774e-12	-0.006912977579347057	0.006912977579347057	0.0632842717938923	-209.26374258298185	-0.1323472806095083	0.1323472806095083	0.06328427179389022
1000	0.1	2.0899999567400007	1.2928842748900002e-12	-10.888440346756061	-208.45655196066375	-10.895637689915398	1.2716345236669418e-12	-0.007197343159337066	0.007197343159337066	0.06610077228812053	-208.59434335139497	-0.13779139073122337	0.13779139073122337	0.06610077228813846
1000	0.1	2.0930000151557	1.40397092416e-12	-10.852641886228737	-207.7711991085219	-10.860012170570894	1.3803455815667091e-12	-0.007370284342156808	0.007370284342156808	0.067912351844109	-207.9123014162912	-0.14110230776930166	0.14110230776930166	0.06791235184410804
1000	0.1	2.0960001535616075	1.5271760568100002e-12	-10.816110893465103	-207.07182210422246	-10.823791044740986	1.5004065633729158e-12	-0.007680151275883063	0.007680151275883063	0.07100658777937706	-207.21885673935128	-0.14703463512881854	0.14703463512881854	0.07100658777939073
1000	0.1	2.0989997049752573	1.6646563200399997e-12	-10.778675416041638	-206.3551289602846	-10.786682233057036	1.6342472654492614e-12	-0.008006817015397516	0.008006817015397516	0.07428386797399211	-206.508417531839	-0.15328857155441256	0.15328857155441256	0.074283867973989
1000	0.1	2.1019996420292415	1.8189116116900002e-12	-10.740188404558266	-205.61830445157665	-10.748474378386403	1.7845372658981965e-12	-0.008285973828137116	0.008285973828137116	0.07714924092598273	-205.77693741266592	-0.1586329610892676	0.1586329610892676	0.07714924092598277
1000	0.1	2.104999919270002	1.99294387776e-12	-10.700504931064854	-204.85857396761222	-10.709117174964184	1.9538122357083884e-12	-0.008612243899330352	0.008612243899330352	0.08048446269416662	-205.023453290153	-0.1648793225407701	0.1648793225407701	0.08048446269416931
1000	0.1	2.108000210100814	2.19029616036e-12	-10.659497158167188	-204.07349009245644	-10.668441216050637	2.1456495206499056e-12	-0.008944057883448764	0.008944057883448764	0.0839069399872763	-204.24472191331827	-0.1712318208618342	0.1712318208618342	0.08390693998728439
1000	0.1	2.1110001866600303	2.41519170916e-12	-10.617048390823085	-203.2608187278043	-10.626474570556336	2.3633357765846433e-12	-0.009426179733251772	0.009426179733251772	0.08878343006705472	-203.44128065465318	-0.18046192684889206	0.18046192684889206	0.08878343006703951
1000	0.1	2.1140004540213115	2.67271422289e-12	-10.573047475234084	-202.41843186111882	-10.58282847885973	2.6131932104311994e-12	-0.009781003625645823	0.009781003625645823	0.09250884050749308	-202.605686805407	-0.1872549442881848	0.1872549442881848	0.09250884050749991
1000	0.1	2.1170000246243	2.96897483689e-12	-10.527393483187428	-201.5443972462237	-10.537579753181811	2.900148570891919e-12	-0.010186269994383323	0.010186269994383323	0.09675965860543838	-201.73941091693754	-0.19501367071384834	0.19501367071384834	0.09675965860544519
1000	0.1	2.1200001996800126	3.3113694802499998e-12	-10.479992358275044	-200.63691419597805	-10.490673372772337	3.2309231434272773e-12	-0.010681014497292196	0.010681014497292196	0.10191815158012422	-200.841399630314	-0.20448543433593613	0.20448543433593613	0.10191815158012195
1000	0.1	2.12300030386793	3.70887090025e-12	-10.430758283491242	-199.694339764603	-10.44191360132048	3.6148176878255093e-12	-0.011155317829237177	0.011155317829237177	0.10694637461681664	-199.90790562129618	-0.2135658566931795	0.2135658566931795	0.10694637461679088
1000	0.1	2.1259996555148724	4.1724494302499996e-12	-10.379608918230852	-198.71509756116527	-10.391290700450151	4.061713622653079e-12	-0.011681782219298498	0.011681782219298498	0.1125454948382544	-198.93874245103382	-0.22364488986855235	0.22364488986855235	0.1125454948382639
1000	0.1	2.129000231233117	4.7155276980900005e-12	-10.326469699841827	-197.6977601017594	-10.338638829372458	4.585230479362483e-12	-0.01216912953063165	0.01216912953063165	0.1178440443283153	-197.93073513780982	-0.23297503605041925	0.23297503605041925	0.11784404432832313
1000	0.1	2.1320000200448	5.354639165160001e-12	-10.27126978979195	-196.6409711998517	-10.28398450089209	5.200145544894965e-12	-0.01271471110014133	0.01271471110014133	0.12378908703944065	-196.88439126284547	-0.24342006299377772	0.24342006299377772	0.12378908703943653
1000	0.1	2.1350003385800704	6.110251857610001e-12	-10.213940888265473	-195.54342327201994	-10.227169849741314	5.9269348068928036e-12	-0.013228961475840961	0.013228961475840961	0.12951868060093596	-195.79668853384376	-0.25326526182382736	0.25326526182382736	0.1295186806009378
1000	0.1	2.138000146230807	7.007715686409999e-12	-10.15442352646441	-194.4039778025371	-10.16821641169332	6.788652654538397e-12	-0.01379288522891109	0.01379288522891109	0.1358312974928034	-194.66803924796395	-0.2640614454268473	0.2640614454268473	0.1358312974928238
1000	0.1	2.1409997801300373	8.07870201856e-12	-10.092658410445598	-193.2214996232295	-10.106991877664402	7.816424230165475e-12	-0.014333467218804685	0.014333467218804685	0.1420187490341492	-193.4959103798594	-0.2744107566298908	0.2744107566298908	0.14201874903412692
1000	0.1	2.144000256550447	9.362884644000002e-12	-10.028590327334099	-191.99493169698547	-10.043560253456123	9.04564930860488e-12	-0.01496992612202419	0.01496992612202419	0.14927248629572495	-192.28152730509132	-0.2865956081058414	0.2865956081058414	0.1492724862957105
1000	0.1	2.146999808033031	1.0000000000000003e-11	-10.0	-191.44757680815894	-9.977709492802118	1.0526657849784669e-11	0.022290507197881837	0.022290507197881837	0.22290507197881837	-191.020830449273	0.4267463588859357	0.4267463588859357	0.2229050719788212
1000	0.2	1.8530003007062315	1.6533330724000004e-49	-47.78163964677095	-914.7679126294953	-47.78104534217968	1.6555971031102075e-49	0.0005943045912673028	0.0005943045912673028	0.0012437927950165384	-914.7565348121069	0.011377817388392941	0.011377817388392941	0.0012437927950147997
1000	0.2	1.8560001713600276	1.6541818225000004e-49	-47.781416755866594	-914.7636454371423	-47.780775515294565	1.6566260441434525e-49	0.0006412405720297443	0.0006412405720297443	0.0013420292146339777	-914.7513690417755	0.012276395366711768	0.012276395366711768	0.001342029214644313
1000	0.2	1.8590003905394532	1.6550307904000002e-49	-47.7811939221442	-914.7593793395238	-47.78057290119804	1.6573991004754247e-49	0.0006210209461556815	0.0006210209461556815	0.001299718351884609	-914.747490043995	0.011889295528817456	0.011889295528817456	0.0012997183518797901
1000	0.2	1.862000080136002	1.65585424e-49	-47.78097789554013	-914.7552435625364	-47.780370679158814	1.6581710206435586e-49	0.0006072163813186648	0.0006072163813186648	0.0012708328880295737	-914.7436185520562	0.011625010480202036	0.011625010480202036	0.0012708328880333226
1000	0.2	1.8650003251775369	1.6567036369000004e-49	-47.78075517436308	-914.7509796195714	-47.78016825202284	1.6589440837678976e-49	0.0005869223402399371	0.0005869223402399371	0.001228365558681777	-914.73974313359	0.011236485981385158	0.011236485981385158	0.0012283655586855138
1000	0.2	1.8680002868000285	1.6575275025000003e-49	-47.780539256838786	-914.7468459308897	-47.779965931849404	1.659717098533009e-49	0.000573324989382229	0.000573324989382229	0.0011999131828554436	-914.7358697628955	0.010976167994158459	0.010976167994158459	0.001199913182864117
1000	0.2	1.8709999434413014	1.6583515729000002e-49	-47.78032339297485	-914.7427132695225	-47.77969626698134	1.6607479805566201e-49	0.0006271259935104467	0.0006271259935104467	0.0013125193572939551	-914.7307070943415	0.01200617518099989	0.01200617518099989	0.0013125193572831833
1000	0.2	1.8740000994404036	1.6591758481000006e-49	-47.78010758274459	-914.7385816349592	-47.77949415859745	1.6615210256165288e-49	0.0006134241471400514	0.0006134241471400514	0.0012838484008805052	-914.7268377783066	0.011743856652628892	0.011743856652628892	0.0012838484008883164
1000	0.2	1.8769999105253024	1.6600003281000005e-49	-47.779891826121386	-914.73445102669	-47.77929216871513	1.6622939769399917e-49	0.0005996574062550053	0.0005996574062550053	0.0012550413643405763	-914.7229707309557	0.011480295734259016	0.011480295734259016	0.0012550413643406162
1000	0.2	1.880000184320012	1.6608250129000005e-49	-47.7796761230786	-914.7303214442048	-47.77908998044492	1.6630680475434861e-49	0.0005861426336792874	0.0005861426336792874	0.0012267614208380287	-914.7190998855166	0.011221558688248479	0.011221558688248479	0.001226761420844947
1000	0.2	1.8830000729399021	1.6616499025000003e-49	-47.77946047358962	-914.7261928869942	-47.77888791218858	1.663842018814136e-49	0.0005725614010430036	0.0005725614010430036	0.0011983421230959488	-914.715231337714	0.010961549280182226	0.010961549280182226	0.0011983421230768695
1000	0.2	1.885999843001624	1.6624749969000001e-49	-47.779244877627875	-914.7220653545497	-47.77868594589012	1.664615959484995e-49	0.0005589317377570069	0.0005589317377570069	0.0011698212041411327	-914.7113647418703	0.010700612679443111	0.010700612679443111	0.0011698212041376212
1000	0.2	1.8890002758995261	1.6632745024000002e-49	-47.779036070059135	-914.7180677842442	-47.778416753743365	1.665648071257471e-49	0.0006193163157703907	0.0006193163157703907	0.0012962093141901767	-914.706211123451	0.011856660793228002	0.011856660793228002	0.0012962093141932612
1000	0.2	1.8919997165840279	1.6640742001000004e-49	-47.77882731267538	-914.7140711747182	-47.77821476796431	1.6664229267671803e-49	0.0006125447110747473	0.0006125447110747473	0.0012820421628729334	-914.702344154656	0.011727020062267002	0.011727020062267002	0.001282042162881196
1000	0.2	1.8950003633225456	1.6648998961e-49	-47.7786118737963	-914.7099466495832	-47.77801305541744	1.6671970938365061e-49	0.0005988183788616652	0.0005988183788616652	0.0012533189127457284	-914.6984824168251	0.011464232758157777	0.011464232758157777	0.0012533189127492475
1000	0.2	1.898000234738043	1.6656999844000002e-49	-47.77840321832709	-914.7059519911865	-47.7775110280249	1.6691254226282653e-49	0.0008921903021956723	0.0008921903021956723	0.001867350606337219	-914.6888712240457	0.017080767140782882	0.017080767140782882	0.0018673506063451811
1000	0.2	1.8998832797096639	1.6661904561000005e-49	-47.778275357487615	-914.7035041263978	-45.369208072952915	4.273580874084667e-47	2.4090672845347	2.4090672845347	5.042181339760647	-868.5824947271998	46.12100939919799	46.12100939919799	5.042181339760647
1000	0.2	1.9010001778313108	1.8492752102399996e-44	-42.732998452067186	-818.112900339507	-43.94079069184219	1.1460651542877443e-45	-1.207792239775003	1.207792239775003	2.8263690438894926	-841.2357900987694	-23.12288975926242	23.12288975926242	2.826369043889505
1000	0.2	1.9040001440384071	4.37919680025e-42	-40.35860553726001	-772.6557233464774	-40.59577759553211	2.5364272155613317e-42	-0.23717205827210108	0.23717205827210108	0.5876616773915498	-777.1963249307572	-4.540601584279784	4.540601584279784	0.5876616773915578
1000	0.2	1.9070004058172565	3.9410190399999997e-41	-39.40439146694943	-754.3875261947562	-39.53575121772001	2.9123849778216426e-41	-0.13135975077058504	0.13135975077058504	0.33336322648394023	-756.9023767922715	-2.5148505975153057	2.5148505975153057	0.3333632264839517
1000	0.2	1.9100000989400032	1.58275869921e-40	-38.80058529081643	-742.82780326651	-38.892000496080044	1.2823291178935732e-40	-0.09141520526361546	0.09141520526361546	0.23560264511074835	-744.577925219624	-1.7501219531139895	1.7501219531139895	0.23560264511075182
1000	0.2	1.9130000492297008	4.378151289759999e-40	-38.35870923519095	-734.3681932566055	-38.42867963580577	3.726665082307154e-40	-0.06997040061482096	0.06997040061482096	0.18241072760245253	-735.7077596212058	-1.3395663646002731	1.3395663646002731	0.18241072760244087
1000	0.2	1.9160002391120194	9.77539554436e-40	-38.00986566060653	-727.6896675526772	-38.06589178302129	8.592275961358915e-40	-0.05602612241476379	0.05602612241476379	0.14739889615771343	-728.7622740901036	-1.0726065374263953	1.0726065374263953	0.14739889615771543
1000	0.2	1.918999798880914	1.9012824768999998e-39	-37.72095335444164	-722.1585114601447	-37.768532761841186	1.703990770639338e-39	-0.047579407399545914	0.047579407399545914	0.12613521973442765	-723.0694076854057	-0.9108962252610127	0.9108962252610127	0.12613521973441202
1000	0.2	1.9219998515624224	3.3618322609e-39	-37.47342395954107	-717.4196211758942	-37.514135069669564	3.0610112823285994e-39	-0.04071111012849116	0.04071111012849116	0.10863995287018799	-718.1990255142213	-0.7794043383270264	0.7794043383270264	0.10863995287019547
1000	0.2	1.9249997952500348	5.5494638329000005e-39	-37.25574897465413	-713.2522863370585	-37.29199049147283	5.1051617719271824e-39	-0.03624151681869847	0.03624151681869847	0.09727764926522973	-713.9461213945377	-0.6938350574791912	0.6938350574791912	0.09727764926522907
1000	0.2	1.9280001756800282	8.7053322304e-39	-37.06021464981073	-709.5088290696497	-37.092618938424806	8.079436306466095e-39	-0.03240428861407452	0.03240428861407452	0.08743686165951553	-710.1292013229854	-0.620372253335745	0.620372253335745	0.08743686165952497
1000	0.2	1.9309998666395058	1.31422925529e-38	-36.881328869462045	-706.0841041523305	-36.91060712517346	1.2285501091000281e-38	-0.029278255711417955	0.029278255711417955	0.07938503467444342	-706.6446292632426	-0.5605251109120672	0.5605251109120672	0.07938503467444434
1000	0.2	1.9340002511504213	1.9275699968100004e-38	-36.71498984223868	-702.8995837832765	-36.7419018519606	1.8117494912564007e-38	-0.02691200972191865	0.02691200972191865	0.07329978800908665	-703.4148076881064	-0.5152239048298952	0.5152239048298952	0.0732997880090868
1000	0.2	1.9369998839885048	2.7670335267600007e-38	-36.55798557869835	-699.8937752029419	-36.5830283163623	2.6119910448532983e-38	-0.025042737663952153	0.025042737663952153	0.06850141567576985	-700.3732123471825	-0.4794371442405918	0.4794371442405918	0.0685014156757679
1000	0.2	1.9400001764000283	3.91122658404e-38	-36.407687023897566	-697.016345791504	-36.43109918359005	3.7059607588358697e-38	-0.02341215969248367	0.02341215969248367	0.06430553986337065	-697.4645659156013	-0.4482201240972472	0.4482201240972472	0.06430553986338244
1000	0.2	1.9429996933394624	5.472078702250001e-38	-36.26184766499644	-694.2242866050165	-36.28412043725116	5.19851812787007e-38	-0.02227277225472335	0.02227277225472335	0.061422055656097346	-694.6506934327131	-0.42640682769661	0.42640682769661	0.061422055656087556
1000	0.2	1.9459995392457181	7.612527600040001e-38	-36.11847111977472	-691.4793773896341	-36.13973449118052	7.248789842256142e-38	-0.02126337140580148	0.02126337140580148	0.05887118348749781	-691.8864594826754	-0.40708209304125376	0.40708209304125376	0.05887118348749706
1000	0.2	1.948999994102	1.0575654243999999e-37	-35.975692756267804	-688.7459202182307	-35.99618702906873	1.008818344546932e-37	-0.020494272800924307	0.020494272800924307	0.056966999745553824	-689.1382781048491	-0.39235788661835613	0.39235788661835613	0.056966999745571865
1000	0.2	1.951999891366404	1.4732618884000005e-37	-35.83172004570494	-685.9895975618545	-35.85161607879728	1.4072910355008219e-37	-0.019896033092337007	0.019896033092337007	0.05552631318552037	-686.3705022942167	-0.38090473236229627	0.38090473236229627	0.055526313185521856
1000	0.2	1.9549997857625154	2.066751264400001e-37	-35.68471178800682	-683.175160091145	-35.704348872170925	1.9753821625626784e-37	-0.019637084164102703	0.019637084164102703	0.05502940385440489	-683.5511073090246	-0.3759472178795704	0.3759472178795704	0.05502940385441031
