Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
10961.72629	1358.496	4e+19	0	0	3825473.35	2	1e-05	3.693663e+26	1.995124e+26	1.769479e+26	2.256451e+25	9.448319e+25	7.537071e+25	2.683431e+25	1.449449e+25	1.285519e+25	1.639302e+24	6.864164e+24	5.47565e+24	0.2040541	2.683431e+26	1.449449e+26	1.285519e+26	1.639302e+25	0	0	1.233981e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.45689e+26	0	3.45689e+26	8.36599e+25	0	8.36599e+25	3.125407e+26	0	3.125407e+26	9.313083e+25	0	9.313083e+25	2.983343e+26	0	2.983343e+26	3.010339e+23	1.099226e-09	0.001674808	6.087878e+11	5.947126e+08	2.969402e+09	6.198453e-07	8.213042e-13	1.681992e-19	0.5	0.5	0.03071928	1	53.92815	6.706239	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.009806e-20	0	2.913259e-14	9.009806e-20	-469.3049	0	-326.1551	-469.3049	30155	77194.93	8448.424	1e-05	0.1469311	0.1183068	0.02862429	0	0	0	0	0	0	0	0.1183068	
10972.54734	1358.496	4e+19	0	0	3829052.3	2	1e-05	3.69731e+26	1.996393e+26	1.770657e+26	2.257358e+25	9.460213e+25	7.548952e+25	2.68608e+25	1.450371e+25	1.286375e+25	1.639961e+24	6.872804e+24	5.484281e+24	0.2041742	2.68608e+26	1.450371e+26	1.286375e+26	1.639961e+25	0	0	1.235709e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.460303e+26	0	3.460303e+26	8.374248e+25	0	8.374248e+25	3.128493e+26	0	3.128493e+26	9.322276e+25	0	9.322276e+25	2.986288e+26	0	2.986288e+26	3.009684e+23	1.099453e-09	0.001675479	6.079912e+11	5.962438e+08	2.974548e+09	6.202512e-07	8.223804e-13	1.685299e-19	0.5	0.5	0.0307394	1	53.98139	6.712859	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	9.001266e-20	0	2.913259e-14	9.001266e-20	-469.3275	0	-326.1551	-469.3275	30155	77194.93	8448.424	1e-05	0.1470787	0.1184156	0.02866307	0	0	0	0	0	0	0	0.1184156	
10983.36839	1358.496	4e+19	0	0	3832631.25	2	1e-05	3.700956e+26	1.997661e+26	1.771834e+26	2.25827e+25	9.472109e+25	7.560839e+25	2.688729e+25	1.451292e+25	1.28723e+25	1.640624e+24	6.881447e+24	5.492917e+24	0.2042942	2.688729e+26	1.451292e+26	1.28723e+26	1.640624e+25	0	0	1.237436e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.463715e+26	0	3.463715e+26	8.382507e+25	0	8.382507e+25	3.131578e+26	0	3.131578e+26	9.33147e+25	0	9.33147e+25	2.989234e+26	0	2.989234e+26	3.009034e+23	1.099679e-09	0.001676151	6.071963e+11	5.977774e+08	2.979698e+09	6.206571e-07	8.234569e-13	1.688609e-19	0.5	0.5	0.03075951	1	54.03462	6.719479	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	8.992919e-20	0	2.913259e-14	8.992919e-20	-469.3275	0	-326.1551	-469.3275	30155	77194.93	8448.424	1e-05	0.1472293	0.1185243	0.02870504	0	0	0	0	0	0	0	0.1185243	
10994.18945	1358.496	4e+19	0	0	3836210.2	2	1e-05	3.704602e+26	1.998928e+26	1.77301e+26	2.259184e+25	9.484008e+25	7.572732e+25	2.691378e+25	1.452213e+25	1.288084e+25	1.641288e+24	6.890091e+24	5.501558e+24	0.2044142	2.691378e+26	1.452213e+26	1.288084e+26	1.641288e+25	0	0	1.239165e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.467128e+26	0	3.467128e+26	8.390765e+25	0	8.390765e+25	3.134663e+26	0	3.134663e+26	9.340663e+25	0	9.340663e+25	2.992179e+26	0	2.992179e+26	3.008386e+23	1.099906e-09	0.001676827	6.064033e+11	5.993135e+08	2.984851e+09	6.210628e-07	8.245338e-13	1.691922e-19	0.5	0.5	0.03077962	1	54.08786	6.7261	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	8.984575e-20	0	2.913259e-14	8.984575e-20	-469.3501	0	-326.1551	-469.3501	30155	77194.93	8448.424	1e-05	0.147377	0.1186332	0.02874382	0	0	0	0	0	0	0	0.1186332	
11005.0105	1358.496	4e+19	0	0	3839789.15	2	1e-05	3.708248e+26	2.000194e+26	1.774185e+26	2.260097e+25	9.495908e+25	7.584632e+25	2.694027e+25	1.453133e+25	1.288937e+25	1.641951e+24	6.898737e+24	5.510203e+24	0.2045341	2.694027e+26	1.453133e+26	1.288937e+26	1.641951e+25	0	0	1.240894e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.47054e+26	0	3.47054e+26	8.399024e+25	0	8.399024e+25	3.137749e+26	0	3.137749e+26	9.349857e+25	0	9.349857e+25	2.995124e+26	0	2.995124e+26	3.007736e+23	1.100133e-09	0.001677505	6.05612e+11	6.008519e+08	2.990008e+09	6.214684e-07	8.256111e-13	1.695239e-19	0.5	0.5	0.03079972	1	54.1411	6.73272	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	8.976047e-20	0	2.913259e-14	8.976047e-20	-469.3501	0	-326.1551	-469.3501	30155	77194.93	8448.424	1e-05	0.1475276	0.1187418	0.02878579	0	0	0	0	0	0	0	0.1187418	
11015.83155	1358.496	4e+19	0	0	3843368.1	2	1e-05	3.711895e+26	2.00146e+26	1.775359e+26	2.261008e+25	9.507811e+25	7.596539e+25	2.696676e+25	1.454052e+25	1.289791e+25	1.642612e+24	6.907384e+24	5.518853e+24	0.2046539	2.696676e+26	1.454052e+26	1.289791e+26	1.642612e+25	0	0	1.242624e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.473953e+26	0	3.473953e+26	8.407283e+25	0	8.407283e+25	3.140834e+26	0	3.140834e+26	9.35905e+25	0	9.35905e+25	2.998069e+26	0	2.998069e+26	3.007085e+23	1.10036e-09	0.001678182	6.048226e+11	6.023928e+08	2.995169e+09	6.218739e-07	8.266888e-13	1.69856e-19	0.5	0.5	0.03081981	1	54.19433	6.73934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	8.967711e-20	0	2.913259e-14	8.967711e-20	-469.3727	0	-326.1551	-469.3727	30155	77194.93	8448.424	1e-05	0.1476753	0.1188507	0.02882459	0	0	0	0	0	0	0	0.1188507	
11026.65261	1358.496	4e+19	0	0	3846947.05	2	1e-05	3.715541e+26	2.002724e+26	1.776532e+26	2.261916e+25	9.519716e+25	7.608452e+25	2.699325e+25	1.45497e+25	1.290643e+25	1.643272e+24	6.916033e+24	5.527508e+24	0.2047737	2.699325e+26	1.45497e+26	1.290643e+26	1.643272e+25	0	0	1.244354e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.477365e+26	0	3.477365e+26	8.415541e+25	0	8.415541e+25	3.143919e+26	0	3.143919e+26	9.368244e+25	0	9.368244e+25	3.001014e+26	0	3.001014e+26	3.006434e+23	1.100587e-09	0.001678856	6.040348e+11	6.03936e+08	3.000333e+09	6.222792e-07	8.277668e-13	1.701883e-19	0.5	0.5	0.0308399	1	54.24757	6.74596	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	8.95938e-20	0	2.913259e-14	8.95938e-20	-469.3727	0	-326.1551	-469.3727	30155	77194.93	8448.424	1e-05	0.1478787	0.1190122	0.02886655	0	0	0	0	0	0	0	0.1190122	
11037.47366	1358.496	4e+19	0	0	3850526	2	1e-05	3.719187e+26	2.003988e+26	1.777705e+26	2.262822e+25	9.531624e+25	7.620371e+25	2.701974e+25	1.455888e+25	1.291495e+25	1.64393e+24	6.924684e+24	5.536167e+24	0.2048935	2.701974e+26	1.455888e+26	1.291495e+26	1.64393e+25	0	0	1.246085e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.480778e+26	0	3.480778e+26	8.4238e+25	0	8.4238e+25	3.147004e+26	0	3.147004e+26	9.377438e+25	0	9.377438e+25	3.003959e+26	0	3.003959e+26	3.005785e+23	1.100813e-09	0.001679529	6.032489e+11	6.054817e+08	3.005501e+09	6.226844e-07	8.288453e-13	1.70521e-19	0.5	0.5	0.03085999	1	54.3008	6.75258	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	8.951052e-20	0	2.913259e-14	8.951052e-20	-469.3953	0	-326.1551	-469.3953	30155	77194.93	8448.424	1e-05	0.1480264	0.1191209	0.02890542	0	0	0	0	0	0	0	0.1191209	
11048.29471	1358.496	4e+19	0	0	3854104.95	2	1e-05	3.722833e+26	2.00525e+26	1.778878e+26	2.263728e+25	9.543534e+25	7.632296e+25	2.704623e+25	1.456806e+25	1.292347e+25	1.644589e+24	6.933337e+24	5.544831e+24	0.2050131	2.704623e+26	1.456806e+26	1.292347e+26	1.644589e+25	0	0	1.247817e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.48419e+26	0	3.48419e+26	8.432059e+25	0	8.432059e+25	3.15009e+26	0	3.15009e+26	9.386631e+25	0	9.386631e+25	3.006904e+26	0	3.006904e+26	3.005137e+23	1.101039e-09	0.001680201	6.024647e+11	6.070297e+08	3.010672e+09	6.230896e-07	8.299241e-13	1.708541e-19	0.5	0.5	0.03088006	1	54.35404	6.759201	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	8.942728e-20	0	2.913259e-14	8.942728e-20	-469.3953	0	-326.1551	-469.3953	30155	77194.93	8448.424	1e-05	0.1481738	0.1192297	0.02894416	0	0	0	0	0	0	0	0.1192297	
11059.11577	1358.496	4e+19	0	0	3857683.9	2	1e-05	3.72648e+26	2.006512e+26	1.780049e+26	2.264634e+25	9.555446e+25	7.644228e+25	2.707272e+25	1.457723e+25	1.293198e+25	1.645247e+24	6.941991e+24	5.553499e+24	0.2051327	2.707272e+26	1.457723e+26	1.293198e+26	1.645247e+25	0	0	1.249549e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.487603e+26	0	3.487603e+26	8.440317e+25	0	8.440317e+25	3.153175e+26	0	3.153175e+26	9.395825e+25	0	9.395825e+25	3.009849e+26	0	3.009849e+26	3.004491e+23	1.101265e-09	0.001680872	6.016823e+11	6.085802e+08	3.015848e+09	6.234946e-07	8.310033e-13	1.711874e-19	0.5	0.5	0.03090014	1	54.40728	6.765821	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	8.934408e-20	0	2.913259e-14	8.934408e-20	-469.4178	0	-326.1551	-469.4178	30155	77194.93	8448.424	1e-05	0.1483247	0.1193385	0.0289862	0	0	0	0	0	0	0	0.1193385	
11069.93682	1358.496	4e+19	0	0	3861262.85	2	1e-05	3.730126e+26	2.007773e+26	1.781219e+26	2.265539e+25	9.56736e+25	7.656167e+25	2.709921e+25	1.458639e+25	1.294048e+25	1.645905e+24	6.950646e+24	5.562172e+24	0.2052522	2.709921e+26	1.458639e+26	1.294048e+26	1.645905e+25	0	0	1.251282e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.491015e+26	0	3.491015e+26	8.448576e+25	0	8.448576e+25	3.15626e+26	0	3.15626e+26	9.405018e+25	0	9.405018e+25	3.012794e+26	0	3.012794e+26	3.003846e+23	1.10149e-09	0.001681544	6.009016e+11	6.101331e+08	3.021026e+09	6.238994e-07	8.32083e-13	1.715212e-19	0.5	0.5	0.0309202	1	54.46051	6.772441	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	8.926281e-20	0	2.913259e-14	8.926281e-20	-469.4178	0	-326.1551	-469.4178	30155	77194.93	8448.424	1e-05	0.1484723	0.1194473	0.02902501	0	0	0	0	0	0	0	0.1194473	
11080.75787	1358.496	4e+19	0	0	3864841.8	2	1e-05	3.733772e+26	2.009033e+26	1.782389e+26	2.266444e+25	9.579277e+25	7.668111e+25	2.71257e+25	1.459554e+25	1.294898e+25	1.646562e+24	6.959304e+24	5.57085e+24	0.2053717	2.71257e+26	1.459554e+26	1.294898e+26	1.646562e+25	0	0	1.253015e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.494428e+26	0	3.494428e+26	8.456834e+25	0	8.456834e+25	3.159346e+26	0	3.159346e+26	9.414212e+25	0	9.414212e+25	3.015739e+26	0	3.015739e+26	3.003202e+23	1.101715e-09	0.001682215	6.001227e+11	6.116884e+08	3.026208e+09	6.243042e-07	8.33163e-13	1.718552e-19	0.5	0.5	0.03094026	1	54.51375	6.779061	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	8.917969e-20	0	2.913259e-14	8.917969e-20	-469.4404	0	-326.1551	-469.4404	30155	77194.93	8448.424	1e-05	0.1486231	0.1195561	0.02906698	0	0	0	0	0	0	0	0.1195561	
11091.57892	1358.496	4e+19	0	0	3868420.75	2	1e-05	3.737418e+26	2.010293e+26	1.783558e+26	2.267347e+25	9.591196e+25	7.680062e+25	2.715219e+25	1.460469e+25	1.295747e+25	1.647218e+24	6.967963e+24	5.579532e+24	0.2054911	2.715219e+26	1.460469e+26	1.295747e+26	1.647218e+25	0	0	1.25475e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.49784e+26	0	3.49784e+26	8.465093e+25	0	8.465093e+25	3.162431e+26	0	3.162431e+26	9.423405e+25	0	9.423405e+25	3.018684e+26	0	3.018684e+26	3.002558e+23	1.101941e-09	0.001682885	5.993455e+11	6.132461e+08	3.031394e+09	6.247088e-07	8.342433e-13	1.721896e-19	0.5	0.5	0.03096032	1	54.56698	6.785681	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	8.909661e-20	0	2.913259e-14	8.909661e-20	-469.4404	0	-326.1551	-469.4404	30155	77194.93	8448.424	1e-05	0.1487708	0.119665	0.0291058	0	0	0	0	0	0	0	0.119665	
11102.39998	1358.496	4e+19	0	0	3871999.7	2	1e-05	3.741065e+26	2.011551e+26	1.784726e+26	2.268249e+25	9.603117e+25	7.69202e+25	2.717868e+25	1.461383e+25	1.296596e+25	1.647873e+24	6.976624e+24	5.588219e+24	0.2056104	2.717868e+26	1.461383e+26	1.296596e+26	1.647873e+25	0	0	1.256484e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.501253e+26	0	3.501253e+26	8.473352e+25	0	8.473352e+25	3.165516e+26	0	3.165516e+26	9.432599e+25	0	9.432599e+25	3.021629e+26	0	3.021629e+26	3.001915e+23	1.102165e-09	0.001683554	5.9857e+11	6.148063e+08	3.036584e+09	6.251134e-07	8.353241e-13	1.725243e-19	0.5	0.5	0.03098036	1	54.62022	6.792301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	8.901356e-20	0	2.913259e-14	8.901356e-20	-469.4404	0	-326.1551	-469.4404	30155	77194.93	8448.424	1e-05	0.1489216	0.1197738	0.02914778	0	0	0	0	0	0	0	0.1197738	
11113.22103	1358.496	4e+19	0	0	3875578.65	2	1e-05	3.744711e+26	2.012809e+26	1.785894e+26	2.26915e+25	9.615041e+25	7.703983e+25	2.720517e+25	1.462297e+25	1.297444e+25	1.648528e+24	6.985286e+24	5.596911e+24	0.2057297	2.720517e+26	1.462297e+26	1.297444e+26	1.648528e+25	0	0	1.25822e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.504665e+26	0	3.504665e+26	8.48161e+25	0	8.48161e+25	3.168602e+26	0	3.168602e+26	9.441793e+25	0	9.441793e+25	3.024574e+26	0	3.024574e+26	3.001273e+23	1.10239e-09	0.001684223	5.977963e+11	6.163688e+08	3.041777e+09	6.255178e-07	8.364053e-13	1.728594e-19	0.5	0.5	0.03100041	1	54.67346	6.798922	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	8.893244e-20	0	2.913259e-14	8.893244e-20	-469.463	0	-326.1551	-469.463	30155	77194.93	8448.424	1e-05	0.1490692	0.1198826	0.0291866	0	0	0	0	0	0	0	0.1198826	
11124.04208	1358.496	4e+19	0	0	3879157.6	2	1e-05	3.748357e+26	2.014065e+26	1.78706e+26	2.27005e+25	9.626966e+25	7.715953e+25	2.723166e+25	1.46321e+25	1.298292e+25	1.649182e+24	6.99395e+24	5.605607e+24	0.2058489	2.723166e+26	1.46321e+26	1.298292e+26	1.649182e+25	0	0	1.259956e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.508078e+26	0	3.508078e+26	8.489869e+25	0	8.489869e+25	3.171687e+26	0	3.171687e+26	9.450986e+25	0	9.450986e+25	3.027519e+26	0	3.027519e+26	3.000632e+23	1.102614e-09	0.001684891	5.970243e+11	6.179338e+08	3.046974e+09	6.259221e-07	8.374868e-13	1.731948e-19	0.5	0.5	0.03102044	1	54.72669	6.805542	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	8.884948e-20	0	2.913259e-14	8.884948e-20	-469.463	0	-326.1551	-469.463	30155	77194.93	8448.424	1e-05	0.1492201	0.1199915	0.02922859	0	0	0	0	0	0	0	0.1199915	
11134.86314	1358.496	4e+19	0	0	3882736.55	2	1e-05	3.752003e+26	2.015321e+26	1.788226e+26	2.27095e+25	9.638894e+25	7.72793e+25	2.725814e+25	1.464122e+25	1.299139e+25	1.649835e+24	7.002616e+24	5.614308e+24	0.2059681	2.725814e+26	1.464122e+26	1.299139e+26	1.649835e+25	0	0	1.261692e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51149e+26	0	3.51149e+26	8.498128e+25	0	8.498128e+25	3.174772e+26	0	3.174772e+26	9.46018e+25	0	9.46018e+25	3.030464e+26	0	3.030464e+26	2.999993e+23	1.102838e-09	0.001685558	5.96254e+11	6.195012e+08	3.052174e+09	6.263263e-07	8.385688e-13	1.735305e-19	0.5	0.5	0.03104047	1	54.77993	6.812162	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	8.876843e-20	0	2.913259e-14	8.876843e-20	-469.4856	0	-326.1551	-469.4856	30155	77194.93	8448.424	1e-05	0.1494204	0.1201529	0.02926741	0	0	0	0	0	0	0	0.1201529	
11145.68419	1358.496	4e+19	0	0	3886315.5	2	1e-05	3.75565e+26	2.016576e+26	1.789391e+26	2.271849e+25	9.650824e+25	7.739913e+25	2.728463e+25	1.465034e+25	1.299985e+25	1.650488e+24	7.011283e+24	5.623013e+24	0.2060872	2.728463e+26	1.465034e+26	1.299985e+26	1.650488e+25	0	0	1.26343e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.514903e+26	0	3.514903e+26	8.506386e+25	0	8.506386e+25	3.177857e+26	0	3.177857e+26	9.469373e+25	0	9.469373e+25	3.033409e+26	0	3.033409e+26	2.999354e+23	1.103062e-09	0.001686225	5.954855e+11	6.21071e+08	3.057378e+09	6.267303e-07	8.396511e-13	1.738665e-19	0.5	0.5	0.0310605	1	54.83316	6.818782	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	8.868742e-20	0	2.913259e-14	8.868742e-20	-469.4856	0	-326.1551	-469.4856	30155	77194.93	8448.424	1e-05	0.1495679	0.1202617	0.02930623	0	0	0	0	0	0	0	0.1202617	
11156.50524	1358.496	4e+19	0	0	3889894.45	2	1e-05	3.759296e+26	2.01783e+26	1.790556e+26	2.272746e+25	9.662757e+25	7.751902e+25	2.731112e+25	1.465945e+25	1.300831e+25	1.651141e+24	7.019952e+24	5.631723e+24	0.2062062	2.731112e+26	1.465945e+26	1.300831e+26	1.651141e+25	0	0	1.265168e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.518315e+26	0	3.518315e+26	8.514645e+25	0	8.514645e+25	3.180943e+26	0	3.180943e+26	9.478567e+25	0	9.478567e+25	3.036354e+26	0	3.036354e+26	2.998716e+23	1.103285e-09	0.001686891	5.947186e+11	6.226432e+08	3.062585e+09	6.271343e-07	8.407338e-13	1.742029e-19	0.5	0.5	0.03108052	1	54.8864	6.825402	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	8.860457e-20	0	2.913259e-14	8.860457e-20	-469.5082	0	-326.1551	-469.5082	30155	77194.93	8448.424	1e-05	0.1497189	0.1203707	0.02934822	0	0	0	0	0	0	0	0.1203707	
11167.3263	1358.496	4e+19	0	0	3893473.4	2	1e-05	3.762942e+26	2.019083e+26	1.791719e+26	2.273643e+25	9.674692e+25	7.763897e+25	2.733761e+25	1.466855e+25	1.301676e+25	1.651792e+24	7.028622e+24	5.640438e+24	0.2063252	2.733761e+26	1.466855e+26	1.301676e+26	1.651792e+25	0	0	1.266906e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.521728e+26	0	3.521728e+26	8.522903e+25	0	8.522903e+25	3.184028e+26	0	3.184028e+26	9.48776e+25	0	9.48776e+25	3.0393e+26	0	3.0393e+26	2.998078e+23	1.103508e-09	0.001687557	5.939534e+11	6.242178e+08	3.067796e+09	6.275381e-07	8.418169e-13	1.745397e-19	0.5	0.5	0.03110053	1	54.93964	6.832022	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	8.852364e-20	0	2.913259e-14	8.852364e-20	-469.5082	0	-326.1551	-469.5082	30155	77194.93	8448.424	1e-05	0.1498665	0.1204795	0.02938705	0	0	0	0	0	0	0	0.1204795	
11178.14735	1358.496	4e+19	0	0	3897052.35	2	1e-05	3.766589e+26	2.020336e+26	1.792882e+26	2.274539e+25	9.686629e+25	7.775899e+25	2.73641e+25	1.467765e+25	1.302521e+25	1.652443e+24	7.037294e+24	5.649157e+24	0.2064441	2.73641e+26	1.467765e+26	1.302521e+26	1.652443e+25	0	0	1.268645e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.525141e+26	0	3.525141e+26	8.531162e+25	0	8.531162e+25	3.187113e+26	0	3.187113e+26	9.496954e+25	0	9.496954e+25	3.042245e+26	0	3.042245e+26	2.997442e+23	1.103731e-09	0.001688221	5.931899e+11	6.257949e+08	3.073011e+09	6.279418e-07	8.429003e-13	1.748768e-19	0.5	0.5	0.03112054	1	54.99287	6.838643	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	8.844274e-20	0	2.913259e-14	8.844274e-20	-469.5308	0	-326.1551	-469.5308	30155	77194.93	8448.424	1e-05	0.1500174	0.1205884	0.02942905	0	0	0	0	0	0	0	0.1205884	
