Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9803.873712	1856.899	4e+19	0	0	3442526.64	2	1.387239e-05	3.303513e+26	6.674378e+25	1.803038e+25	4.87134e+25	1.669396e+26	9.666799e+25	2.399988e+25	4.848907e+24	1.3099e+24	3.539008e+24	1.212809e+25	7.022888e+24	0.2926218	2.399988e+26	4.848907e+25	1.3099e+25	3.539008e+25	0	2.575825e+25	1.657515e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.09175e+26	0	3.09175e+26	7.482316e+25	0	7.482316e+25	2.79528e+26	0	2.79528e+26	8.329371e+25	0	8.329371e+25	2.668222e+26	0	2.668222e+26	1.872691e+23	1.661299e-09	0.003596651	7.492911e+09	1.142807e+11	2.785162e+12	5.587158e-06	6.672974e-11	1.231819e-16	0.5	0.5	0.1996032	1	48.23189	5.99788	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.45623e-12	0	2.947721e-10	4.45623e-12	-367.9687	0	-303.4413	-367.9687	30161.34	77194.93	8452.019	1e-05	0.3854362	0.1066099	0.2788263	0	0	0	0	0	0	0	0.1066099	
9814.694764	1856.899	4e+19	0	0	3446105.58	2	1.387239e-05	3.30716e+26	6.674746e+25	1.803195e+25	4.871551e+25	1.671572e+26	9.681127e+25	2.402637e+25	4.849175e+24	1.310014e+24	3.539161e+24	1.21439e+25	7.033298e+24	0.2927324	2.402637e+26	4.849175e+25	1.310014e+25	3.539161e+25	0	2.575825e+25	1.660137e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.095162e+26	0	3.095162e+26	7.490575e+25	0	7.490575e+25	2.798366e+26	0	2.798366e+26	8.338565e+25	0	8.338565e+25	2.671167e+26	0	2.671167e+26	1.872628e+23	1.661343e-09	0.003596816	7.483864e+09	1.145694e+11	2.790055e+12	5.590535e-06	6.681041e-11	1.234053e-16	0.5	0.5	0.1997238	1	48.28513	6.0045	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.451558e-12	0	2.947721e-10	4.451558e-12	-367.9996	0	-303.4413	-367.9996	30161.34	77194.93	8452.019	1e-05	0.3864739	0.1067224	0.2797515	0	0	0	0	0	0	0	0.1067224	
9825.515816	1856.899	4e+19	0	0	3449684.52	2	1.387239e-05	3.310806e+26	6.675112e+25	1.803351e+25	4.871761e+25	1.673749e+26	9.69546e+25	2.405286e+25	4.84944e+24	1.310127e+24	3.539314e+24	1.215971e+25	7.04371e+24	0.2928429	2.405286e+26	4.84944e+25	1.310127e+25	3.539314e+25	0	2.575825e+25	1.66276e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.098575e+26	0	3.098575e+26	7.498834e+25	0	7.498834e+25	2.801451e+26	0	2.801451e+26	8.347758e+25	0	8.347758e+25	2.674112e+26	0	2.674112e+26	1.872566e+23	1.661387e-09	0.00359698	7.474836e+09	1.148584e+11	2.794952e+12	5.59391e-06	6.68911e-11	1.23629e-16	0.5	0.5	0.1998444	1	48.33836	6.011121	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.446889e-12	0	2.947721e-10	4.446889e-12	-367.9996	0	-303.4413	-367.9996	30161.34	77194.93	8452.019	1e-05	0.3870537	0.1068349	0.2802188	0	0	0	0	0	0	0	0.1068349	
9836.336868	1856.899	4e+19	0	0	3453263.46	2	1.387239e-05	3.314452e+26	6.675476e+25	1.803505e+25	4.871971e+25	1.675925e+26	9.709798e+25	2.407935e+25	4.849705e+24	1.310239e+24	3.539466e+24	1.217552e+25	7.054127e+24	0.2929533	2.407935e+26	4.849705e+25	1.310239e+25	3.539466e+25	0	2.575825e+25	1.665382e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.101987e+26	0	3.101987e+26	7.507092e+25	0	7.507092e+25	2.804536e+26	0	2.804536e+26	8.356952e+25	0	8.356952e+25	2.677057e+26	0	2.677057e+26	1.872505e+23	1.66143e-09	0.003597144	7.465829e+09	1.151478e+11	2.799852e+12	5.597283e-06	6.69718e-11	1.238528e-16	0.5	0.5	0.1999649	1	48.3916	6.017741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.442356e-12	0	2.947721e-10	4.442356e-12	-368.0305	0	-303.4413	-368.0305	30161.34	77194.93	8452.019	1e-05	0.3864874	0.1069475	0.2795399	0	0	0	0	0	0	0	0.1069475	
9847.15792	1856.899	4e+19	0	0	3456842.4	2	1.387239e-05	3.318098e+26	6.675838e+25	1.803659e+25	4.87218e+25	1.6781e+26	9.724141e+25	2.410584e+25	4.849968e+24	1.31035e+24	3.539618e+24	1.219133e+25	7.064547e+24	0.2930637	2.410584e+26	4.849968e+25	1.31035e+25	3.539618e+25	0	2.575825e+25	1.668005e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1054e+26	0	3.1054e+26	7.515351e+25	0	7.515351e+25	2.807622e+26	0	2.807622e+26	8.366145e+25	0	8.366145e+25	2.680002e+26	0	2.680002e+26	1.872444e+23	1.661473e-09	0.003597307	7.456841e+09	1.154376e+11	2.804756e+12	5.600655e-06	6.705252e-11	1.240768e-16	0.5	0.5	0.2000854	1	48.44483	6.024361	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.437691e-12	0	2.947721e-10	4.437691e-12	-368.0305	0	-303.4413	-368.0305	30161.34	77194.93	8452.019	1e-05	0.3875238	0.10706	0.2804638	0	0	0	0	0	0	0	0.10706	
9857.978972	1856.899	4e+19	0	0	3460421.34	2	1.387239e-05	3.321745e+26	6.676199e+25	1.803811e+25	4.872387e+25	1.680276e+26	9.738488e+25	2.413233e+25	4.85023e+24	1.310461e+24	3.539768e+24	1.220713e+25	7.07497e+24	0.2931739	2.413233e+26	4.85023e+25	1.310461e+25	3.539768e+25	0	2.575825e+25	1.670628e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.108812e+26	0	3.108812e+26	7.52361e+25	0	7.52361e+25	2.810707e+26	0	2.810707e+26	8.375339e+25	0	8.375339e+25	2.682948e+26	0	2.682948e+26	1.872383e+23	1.661516e-09	0.00359747	7.447873e+09	1.157277e+11	2.809664e+12	5.604026e-06	6.713326e-11	1.243009e-16	0.5	0.5	0.2002058	1	48.49807	6.030981	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.433163e-12	0	2.947721e-10	4.433163e-12	-368.0614	0	-303.4413	-368.0614	30161.34	77194.93	8452.019	1e-05	0.3885619	0.1071726	0.2813893	0	0	0	0	0	0	0	0.1071726	
9868.800024	1856.899	4e+19	0	0	3464000.28	2	1.387239e-05	3.325391e+26	6.676557e+25	1.803963e+25	4.872594e+25	1.682451e+26	9.752841e+25	2.415882e+25	4.85049e+24	1.310572e+24	3.539919e+24	1.222294e+25	7.085397e+24	0.293284	2.415882e+26	4.85049e+25	1.310572e+25	3.539919e+25	0	2.575825e+25	1.673251e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.112225e+26	0	3.112225e+26	7.531868e+25	0	7.531868e+25	2.813792e+26	0	2.813792e+26	8.384533e+25	0	8.384533e+25	2.685893e+26	0	2.685893e+26	1.872322e+23	1.661559e-09	0.003597632	7.438925e+09	1.160183e+11	2.814575e+12	5.607395e-06	6.721401e-11	1.245253e-16	0.5	0.5	0.2003262	1	48.55131	6.037601	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.428503e-12	0	2.947721e-10	4.428503e-12	-368.0614	0	-303.4413	-368.0614	30161.34	77194.93	8452.019	1e-05	0.3879973	0.1072851	0.2807122	0	0	0	0	0	0	0	0.1072851	
9879.621076	1856.899	4e+19	0	0	3467579.22	2	1.387239e-05	3.329037e+26	6.676913e+25	1.804114e+25	4.872799e+25	1.684626e+26	9.767198e+25	2.418531e+25	4.850749e+24	1.310681e+24	3.540068e+24	1.223874e+25	7.095828e+24	0.2933941	2.418531e+26	4.850749e+25	1.310681e+25	3.540068e+25	0	2.575825e+25	1.675874e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.115637e+26	0	3.115637e+26	7.540127e+25	0	7.540127e+25	2.816878e+26	0	2.816878e+26	8.393726e+25	0	8.393726e+25	2.688838e+26	0	2.688838e+26	1.872262e+23	1.661602e-09	0.003597793	7.429997e+09	1.163092e+11	2.81949e+12	5.610763e-06	6.729478e-11	1.247498e-16	0.5	0.5	0.2004465	1	48.60454	6.044221	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.423979e-12	0	2.947721e-10	4.423979e-12	-368.0922	0	-303.4413	-368.0922	30161.34	77194.93	8452.019	1e-05	0.3890332	0.1073977	0.2816355	0	0	0	0	0	0	0	0.1073977	
9890.442128	1856.899	4e+19	0	0	3471158.16	2	1.387239e-05	3.332683e+26	6.677268e+25	1.804265e+25	4.873003e+25	1.686801e+26	9.78156e+25	2.42118e+25	4.851007e+24	1.310791e+24	3.540216e+24	1.225453e+25	7.106262e+24	0.293504	2.42118e+26	4.851007e+25	1.310791e+25	3.540216e+25	0	2.575825e+25	1.678497e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.11905e+26	0	3.11905e+26	7.548385e+25	0	7.548385e+25	2.819963e+26	0	2.819963e+26	8.40292e+25	0	8.40292e+25	2.691783e+26	0	2.691783e+26	1.872202e+23	1.661644e-09	0.003597953	7.421089e+09	1.166004e+11	2.824409e+12	5.61413e-06	6.737556e-11	1.249745e-16	0.5	0.5	0.2005668	1	48.65778	6.050842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.419457e-12	0	2.947721e-10	4.419457e-12	-368.0922	0	-303.4413	-368.0922	30161.34	77194.93	8452.019	1e-05	0.3900705	0.1075102	0.2825603	0	0	0	0	0	0	0	0.1075102	
9901.26318	1856.899	4e+19	0	0	3474737.1	2	1.387239e-05	3.33633e+26	6.677621e+25	1.804414e+25	4.873207e+25	1.688975e+26	9.795927e+25	2.423829e+25	4.851263e+24	1.310899e+24	3.540364e+24	1.227033e+25	7.116699e+24	0.2936139	2.423829e+26	4.851263e+25	1.310899e+25	3.540364e+25	0	2.575825e+25	1.68112e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.122462e+26	0	3.122462e+26	7.556644e+25	0	7.556644e+25	2.823048e+26	0	2.823048e+26	8.412113e+25	0	8.412113e+25	2.694728e+26	0	2.694728e+26	1.872143e+23	1.661686e-09	0.003598112	7.4122e+09	1.168921e+11	2.829331e+12	5.617495e-06	6.745636e-11	1.251994e-16	0.5	0.5	0.200687	1	48.71101	6.057462	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.414805e-12	0	2.947721e-10	4.414805e-12	-368.1231	0	-303.4413	-368.1231	30161.34	77194.93	8452.019	1e-05	0.3911095	0.1076227	0.2834868	0	0	0	0	0	0	0	0.1076227	
9912.084232	1856.899	4e+19	0	0	3478316.04	2	1.387239e-05	3.339976e+26	6.677972e+25	1.804563e+25	4.873409e+25	1.691149e+26	9.810299e+25	2.426478e+25	4.851518e+24	1.311007e+24	3.540511e+24	1.228612e+25	7.12714e+24	0.2937236	2.426478e+26	4.851518e+25	1.311007e+25	3.540511e+25	0	2.575825e+25	1.683744e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.125875e+26	0	3.125875e+26	7.564903e+25	0	7.564903e+25	2.826133e+26	0	2.826133e+26	8.421307e+25	0	8.421307e+25	2.697673e+26	0	2.697673e+26	1.872083e+23	1.661728e-09	0.00359827	7.403331e+09	1.171841e+11	2.834257e+12	5.620859e-06	6.753717e-11	1.254244e-16	0.5	0.5	0.2008072	1	48.76425	6.064082	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.410288e-12	0	2.947721e-10	4.410288e-12	-368.1231	0	-303.4413	-368.1231	30161.34	77194.93	8452.019	1e-05	0.390543	0.1077353	0.2828077	0	0	0	0	0	0	0	0.1077353	
9922.905284	1856.899	4e+19	0	0	3481894.98	2	1.387239e-05	3.343622e+26	6.678321e+25	1.804711e+25	4.87361e+25	1.693323e+26	9.824675e+25	2.429127e+25	4.851771e+24	1.311115e+24	3.540657e+24	1.230192e+25	7.137585e+24	0.2938333	2.429127e+26	4.851771e+25	1.311115e+25	3.540657e+25	0	2.575825e+25	1.686368e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.129287e+26	0	3.129287e+26	7.573161e+25	0	7.573161e+25	2.829219e+26	0	2.829219e+26	8.4305e+25	0	8.4305e+25	2.700618e+26	0	2.700618e+26	1.872024e+23	1.66177e-09	0.003598428	7.394481e+09	1.174765e+11	2.839186e+12	5.624222e-06	6.7618e-11	1.256496e-16	0.5	0.5	0.2009273	1	48.81749	6.070702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.405773e-12	0	2.947721e-10	4.405773e-12	-368.154	0	-303.4413	-368.154	30161.34	77194.93	8452.019	1e-05	0.3911218	0.1078479	0.2832739	0	0	0	0	0	0	0	0.1078479	
9933.726336	1856.899	4e+19	0	0	3485473.92	2	1.387239e-05	3.347268e+26	6.678668e+25	1.804858e+25	4.87381e+25	1.695496e+26	9.839057e+25	2.431776e+25	4.852024e+24	1.311222e+24	3.540802e+24	1.231771e+25	7.148033e+24	0.2939429	2.431776e+26	4.852024e+25	1.311222e+25	3.540802e+25	0	2.575825e+25	1.688991e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1327e+26	0	3.1327e+26	7.58142e+25	0	7.58142e+25	2.832304e+26	0	2.832304e+26	8.439694e+25	0	8.439694e+25	2.703563e+26	0	2.703563e+26	1.871966e+23	1.661812e-09	0.003598585	7.385651e+09	1.177693e+11	2.844119e+12	5.627583e-06	6.769884e-11	1.25875e-16	0.5	0.5	0.2010474	1	48.87072	6.077322	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.401261e-12	0	2.947721e-10	4.401261e-12	-368.154	0	-303.4413	-368.154	30161.34	77194.93	8452.019	1e-05	0.3921592	0.1079605	0.2841987	0	0	0	0	0	0	0	0.1079605	
9944.547388	1856.899	4e+19	0	0	3489052.86	2	1.387239e-05	3.350915e+26	6.679013e+25	1.805005e+25	4.874008e+25	1.697669e+26	9.853443e+25	2.434425e+25	4.852275e+24	1.311328e+24	3.540946e+24	1.233349e+25	7.158484e+24	0.2940523	2.434425e+26	4.852275e+25	1.311328e+25	3.540946e+25	0	2.575825e+25	1.691615e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.136112e+26	0	3.136112e+26	7.589679e+25	0	7.589679e+25	2.835389e+26	0	2.835389e+26	8.448887e+25	0	8.448887e+25	2.706508e+26	0	2.706508e+26	1.871907e+23	1.661853e-09	0.003598741	7.37684e+09	1.180624e+11	2.849056e+12	5.630943e-06	6.77797e-11	1.261006e-16	0.5	0.5	0.2011674	1	48.92396	6.083943	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.396751e-12	0	2.947721e-10	4.396751e-12	-368.1849	0	-303.4413	-368.1849	30161.34	77194.93	8452.019	1e-05	0.3931983	0.108073	0.2851254	0	0	0	0	0	0	0	0.108073	
9955.36844	1856.899	4e+19	0	0	3492631.8	2	1.387239e-05	3.354561e+26	6.679357e+25	1.805151e+25	4.874206e+25	1.699842e+26	9.867833e+25	2.437074e+25	4.852524e+24	1.311434e+24	3.54109e+24	1.234928e+25	7.168939e+24	0.2941617	2.437074e+26	4.852524e+25	1.311434e+25	3.54109e+25	0	2.575825e+25	1.694239e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.139525e+26	0	3.139525e+26	7.597937e+25	0	7.597937e+25	2.838475e+26	0	2.838475e+26	8.458081e+25	0	8.458081e+25	2.709453e+26	0	2.709453e+26	1.871849e+23	1.661894e-09	0.003598896	7.368048e+09	1.183559e+11	2.853996e+12	5.634301e-06	6.786057e-11	1.263264e-16	0.5	0.5	0.2012874	1	48.9772	6.090563	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.392243e-12	0	2.947721e-10	4.392243e-12	-368.1849	0	-303.4413	-368.1849	30161.34	77194.93	8452.019	1e-05	0.392632	0.1081856	0.2844464	0	0	0	0	0	0	0	0.1081856	
9966.189492	1856.899	4e+19	0	0	3496210.74	2	1.387239e-05	3.358207e+26	6.679699e+25	1.805296e+25	4.874403e+25	1.702014e+26	9.882229e+25	2.439723e+25	4.852773e+24	1.31154e+24	3.541233e+24	1.236506e+25	7.179397e+24	0.294271	2.439723e+26	4.852773e+25	1.31154e+25	3.541233e+25	0	2.575825e+25	1.696863e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.142938e+26	0	3.142938e+26	7.606196e+25	0	7.606196e+25	2.84156e+26	0	2.84156e+26	8.467275e+25	0	8.467275e+25	2.712398e+26	0	2.712398e+26	1.871791e+23	1.661935e-09	0.003599051	7.359276e+09	1.186498e+11	2.85894e+12	5.637658e-06	6.794146e-11	1.265523e-16	0.5	0.5	0.2014073	1	49.03043	6.097183	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.387738e-12	0	2.947721e-10	4.387738e-12	-368.2157	0	-303.4413	-368.2157	30161.34	77194.93	8452.019	1e-05	0.3936689	0.1082982	0.2853707	0	0	0	0	0	0	0	0.1082982	
9977.010544	1856.899	4e+19	0	0	3499789.68	2	1.387239e-05	3.361853e+26	6.680039e+25	1.80544e+25	4.874599e+25	1.704187e+26	9.896629e+25	2.442372e+25	4.85302e+24	1.311644e+24	3.541375e+24	1.238084e+25	7.189858e+24	0.2943801	2.442372e+26	4.85302e+25	1.311644e+25	3.541375e+25	0	2.575825e+25	1.699488e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14635e+26	0	3.14635e+26	7.614454e+25	0	7.614454e+25	2.844645e+26	0	2.844645e+26	8.476468e+25	0	8.476468e+25	2.715343e+26	0	2.715343e+26	1.871734e+23	1.661975e-09	0.003599205	7.350523e+09	1.189441e+11	2.863887e+12	5.641014e-06	6.802237e-11	1.267784e-16	0.5	0.5	0.2015272	1	49.08367	6.103803	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.383234e-12	0	2.947721e-10	4.383234e-12	-368.2157	0	-303.4413	-368.2157	30161.34	77194.93	8452.019	1e-05	0.3947074	0.1084108	0.2862966	0	0	0	0	0	0	0	0.1084108	
9987.831596	1856.899	4e+19	0	0	3503368.62	2	1.387239e-05	3.3655e+26	6.680377e+25	1.805583e+25	4.874793e+25	1.706359e+26	9.911033e+25	2.445021e+25	4.853265e+24	1.311749e+24	3.541517e+24	1.239662e+25	7.200323e+24	0.2944892	2.445021e+26	4.853265e+25	1.311749e+25	3.541517e+25	0	2.575825e+25	1.702112e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.149763e+26	0	3.149763e+26	7.622713e+25	0	7.622713e+25	2.847731e+26	0	2.847731e+26	8.485662e+25	0	8.485662e+25	2.718288e+26	0	2.718288e+26	1.871677e+23	1.662016e-09	0.003599358	7.34179e+09	1.192387e+11	2.868838e+12	5.644368e-06	6.810329e-11	1.270047e-16	0.5	0.5	0.201647	1	49.1369	6.110423	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.378734e-12	0	2.947721e-10	4.378734e-12	-368.2466	0	-303.4413	-368.2466	30161.34	77194.93	8452.019	1e-05	0.3941429	0.1085235	0.2856194	0	0	0	0	0	0	0	0.1085235	
9998.652648	1856.899	4e+19	0	0	3506947.56	2	1.387239e-05	3.369146e+26	6.680713e+25	1.805726e+25	4.874987e+25	1.70853e+26	9.925443e+25	2.44767e+25	4.85351e+24	1.311852e+24	3.541657e+24	1.24124e+25	7.210792e+24	0.2945982	2.44767e+26	4.85351e+25	1.311852e+25	3.541657e+25	0	2.575825e+25	1.704737e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.153175e+26	0	3.153175e+26	7.630972e+25	0	7.630972e+25	2.850816e+26	0	2.850816e+26	8.494855e+25	0	8.494855e+25	2.721233e+26	0	2.721233e+26	1.87162e+23	1.662056e-09	0.00359951	7.333075e+09	1.195337e+11	2.873792e+12	5.647721e-06	6.818422e-11	1.272312e-16	0.5	0.5	0.2017668	1	49.19014	6.117043	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.374367e-12	0	2.947721e-10	4.374367e-12	-368.2466	0	-303.4413	-368.2466	30161.34	77194.93	8452.019	1e-05	0.3951792	0.1086361	0.2865431	0	0	0	0	0	0	0	0.1086361	
10009.4737	1856.899	4e+19	0	0	3510526.5	2	1.387239e-05	3.372792e+26	6.681048e+25	1.805868e+25	4.87518e+25	1.710702e+26	9.939857e+25	2.450319e+25	4.853753e+24	1.311956e+24	3.541797e+24	1.242818e+25	7.221264e+24	0.2947071	2.450319e+26	4.853753e+25	1.311956e+25	3.541797e+25	0	2.575825e+25	1.707361e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.156588e+26	0	3.156588e+26	7.63923e+25	0	7.63923e+25	2.853901e+26	0	2.853901e+26	8.504049e+25	0	8.504049e+25	2.724178e+26	0	2.724178e+26	1.871563e+23	1.662096e-09	0.003599661	7.324379e+09	1.198291e+11	2.878751e+12	5.651072e-06	6.826517e-11	1.274578e-16	0.5	0.5	0.2018865	1	49.24338	6.123664	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.369871e-12	0	2.947721e-10	4.369871e-12	-368.2775	0	-303.4413	-368.2775	30161.34	77194.93	8452.019	1e-05	0.3962171	0.1087486	0.2874684	0	0	0	0	0	0	0	0.1087486	
10020.29475	1856.899	4e+19	0	0	3514105.44	2	1.387239e-05	3.376439e+26	6.681381e+25	1.80601e+25	4.875371e+25	1.712873e+26	9.954275e+25	2.452968e+25	4.853995e+24	1.312058e+24	3.541936e+24	1.244395e+25	7.231739e+24	0.2948158	2.452968e+26	4.853995e+25	1.312058e+25	3.541936e+25	0	2.575825e+25	1.709986e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.16e+26	0	3.16e+26	7.647489e+25	0	7.647489e+25	2.856986e+26	0	2.856986e+26	8.513242e+25	0	8.513242e+25	2.727123e+26	0	2.727123e+26	1.871507e+23	1.662136e-09	0.003599812	7.315703e+09	1.201248e+11	2.883712e+12	5.654423e-06	6.834613e-11	1.276846e-16	0.5	0.5	0.2020062	1	49.29661	6.130284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	0	0	4.365377e-12	0	2.947721e-10	4.365377e-12	-368.2775	0	-303.4413	-368.2775	30161.34	77194.93	8452.019	1e-05	0.3967971	0.1088613	0.2879358	0	0	0	0	0	0	0	0.1088613	
