Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
1175.610285	1856.899	4e+19	0	0	588820.47	1.94091496	6.353	0.1265	1.116e-07	0.0001185	6.956e-13	4.422e-07	1.094e-07	1.026e-18	3.232e-26	6.353e-30	6.353e-30	6.353e-30	7.16e-13	2.569e-13	2.037e-15	0.000117	1.136e-14	3.498e-29	6.359e-05	6.226e-11	1.676e-11	8.062e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205.1	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1180.88208	1856.899	4e+19	0	0	590564.06	1.94094448	6.403	0.1279	1.135e-07	0.0001199	7.055e-13	4.465e-07	1.113e-07	1.031e-18	3.282e-26	6.403e-30	6.403e-30	6.403e-30	7.207e-13	2.591e-13	2.057e-15	0.0001185	1.146e-14	3.534e-29	6.39e-05	6.257e-11	1.684e-11	8.1e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1186.153875	1856.899	4e+19	0	0	592307.65	1.940974	6.453	0.1292	1.156e-07	0.0001214	7.155e-13	4.507e-07	1.133e-07	1.036e-18	3.332e-26	6.453e-30	6.453e-30	6.453e-30	7.254e-13	2.612e-13	2.078e-15	0.0001199	1.155e-14	3.569e-29	6.42e-05	6.288e-11	1.692e-11	8.137e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1191.42567	1856.899	4e+19	0	0	594051.24	1.94100352	6.503	0.1306	1.176e-07	0.0001229	7.256e-13	4.55e-07	1.153e-07	1.041e-18	3.382e-26	6.504e-30	6.504e-30	6.504e-30	7.302e-13	2.634e-13	2.099e-15	0.0001214	1.165e-14	3.605e-29	6.451e-05	6.319e-11	1.7e-11	8.175e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207.9	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1196.697465	1856.899	4e+19	0	0	595794.83	1.94103304	6.554	0.132	1.196e-07	0.0001244	7.358e-13	4.593e-07	1.173e-07	1.046e-18	3.433e-26	6.554e-30	6.554e-30	6.554e-30	7.349e-13	2.656e-13	2.12e-15	0.0001229	1.174e-14	3.641e-29	6.481e-05	6.35e-11	1.708e-11	8.212e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208.8	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1201.96926	1856.899	4e+19	0	0	597538.42	1.94106256	6.604	0.1334	1.217e-07	0.000126	7.461e-13	4.636e-07	1.193e-07	1.051e-18	3.485e-26	6.605e-30	6.605e-30	6.605e-30	7.397e-13	2.677e-13	2.141e-15	0.0001244	1.184e-14	3.677e-29	6.511e-05	6.381e-11	1.716e-11	8.249e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209.8	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1207.241055	1856.899	4e+19	0	0	599282.01	1.94109208	6.655	0.1348	1.239e-07	0.0001275	7.565e-13	4.679e-07	1.214e-07	1.056e-18	3.538e-26	6.655e-30	6.655e-30	6.655e-30	7.444e-13	2.699e-13	2.162e-15	0.0001259	1.194e-14	3.714e-29	6.541e-05	6.412e-11	1.724e-11	8.287e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210.7	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1212.51285	1856.899	4e+19	0	0	601025.6	1.9411216	6.706	0.1362	1.26e-07	0.0001291	7.671e-13	4.723e-07	1.235e-07	1.061e-18	3.591e-26	6.706e-30	6.706e-30	6.706e-30	7.492e-13	2.721e-13	2.183e-15	0.0001275	1.203e-14	3.751e-29	6.571e-05	6.442e-11	1.732e-11	8.324e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211.6	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1217.784645	1856.899	4e+19	0	0	602769.19	1.94115112	6.757	0.1376	1.282e-07	0.0001306	7.777e-13	4.766e-07	1.256e-07	1.065e-18	3.645e-26	6.757e-30	6.757e-30	6.757e-30	7.54e-13	2.743e-13	2.205e-15	0.000129	1.213e-14	3.788e-29	6.602e-05	6.473e-11	1.74e-11	8.361e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212.6	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1223.05644	1856.899	4e+19	0	0	604512.78	1.94118064	6.808	0.139	1.304e-07	0.0001322	7.885e-13	4.81e-07	1.278e-07	1.07e-18	3.7e-26	6.808e-30	6.808e-30	6.808e-30	7.588e-13	2.765e-13	2.226e-15	0.0001306	1.223e-14	3.825e-29	6.632e-05	6.504e-11	1.747e-11	8.398e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213.5	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1228.328235	1856.899	4e+19	0	0	606256.37	1.94121016	6.859	0.1405	1.327e-07	0.0001338	7.994e-13	4.855e-07	1.3e-07	1.075e-18	3.755e-26	6.859e-30	6.859e-30	6.859e-30	7.635e-13	2.788e-13	2.248e-15	0.0001321	1.233e-14	3.863e-29	6.661e-05	6.534e-11	1.755e-11	8.434e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214.4	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1233.60003	1856.899	4e+19	0	0	607999.96	1.94123968	6.91	0.1419	1.349e-07	0.0001354	8.103e-13	4.899e-07	1.322e-07	1.08e-18	3.811e-26	6.911e-30	6.911e-30	6.911e-30	7.683e-13	2.81e-13	2.27e-15	0.0001337	1.243e-14	3.901e-29	6.691e-05	6.565e-11	1.763e-11	8.471e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215.3	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1238.871825	1856.899	4e+19	0	0	609743.55	1.9412692	6.962	0.1434	1.373e-07	0.000137	8.214e-13	4.944e-07	1.345e-07	1.085e-18	3.868e-26	6.962e-30	6.962e-30	6.962e-30	7.731e-13	2.832e-13	2.292e-15	0.0001353	1.253e-14	3.939e-29	6.721e-05	6.595e-11	1.771e-11	8.508e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216.3	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1244.14362	1856.899	4e+19	0	0	611487.14	1.94129872	7.013	0.1448	1.396e-07	0.0001387	8.326e-13	4.989e-07	1.368e-07	1.09e-18	3.925e-26	7.014e-30	7.014e-30	7.014e-30	7.78e-13	2.855e-13	2.314e-15	0.0001369	1.263e-14	3.977e-29	6.751e-05	6.626e-11	1.779e-11	8.544e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217.2	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1249.415415	1856.899	4e+19	0	0	613230.73	1.94132824	7.065	0.1463	1.42e-07	0.0001403	8.44e-13	5.034e-07	1.391e-07	1.094e-18	3.984e-26	7.065e-30	7.065e-30	7.065e-30	7.828e-13	2.877e-13	2.337e-15	0.0001385	1.273e-14	4.015e-29	6.781e-05	6.656e-11	1.787e-11	8.581e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218.1	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1254.68721	1856.899	4e+19	0	0	614974.32	1.94135776	7.117	0.1478	1.444e-07	0.000142	8.554e-13	5.079e-07	1.415e-07	1.099e-18	4.043e-26	7.117e-30	7.117e-30	7.117e-30	7.876e-13	2.9e-13	2.359e-15	0.0001401	1.283e-14	4.054e-29	6.81e-05	6.687e-11	1.794e-11	8.617e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219.1	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1259.959005	1856.899	4e+19	0	0	616717.91	1.94138728	7.169	0.1492	1.468e-07	0.0001436	8.67e-13	5.125e-07	1.439e-07	1.104e-18	4.102e-26	7.169e-30	7.169e-30	7.169e-30	7.924e-13	2.923e-13	2.382e-15	0.0001418	1.293e-14	4.093e-29	6.84e-05	6.717e-11	1.802e-11	8.654e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1265.2308	1856.899	4e+19	0	0	618461.5	1.9414168	7.221	0.1507	1.493e-07	0.0001453	8.786e-13	5.17e-07	1.463e-07	1.109e-18	4.163e-26	7.221e-30	7.221e-30	7.221e-30	7.973e-13	2.946e-13	2.404e-15	0.0001434	1.303e-14	4.133e-29	6.869e-05	6.747e-11	1.81e-11	8.69e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220.9	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1270.502595	1856.899	4e+19	0	0	620205.09	1.94144632	7.273	0.1522	1.518e-07	0.000147	8.904e-13	5.216e-07	1.487e-07	1.114e-18	4.224e-26	7.273e-30	7.273e-30	7.273e-30	8.021e-13	2.969e-13	2.427e-15	0.0001451	1.314e-14	4.172e-29	6.899e-05	6.777e-11	1.818e-11	8.726e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221.9	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1275.77439	1856.899	4e+19	0	0	621948.68	1.94147584	7.325	0.1537	1.544e-07	0.0001487	9.023e-13	5.263e-07	1.512e-07	1.118e-18	4.286e-26	7.326e-30	7.326e-30	7.326e-30	8.07e-13	2.992e-13	2.45e-15	0.0001468	1.324e-14	4.212e-29	6.928e-05	6.808e-11	1.825e-11	8.762e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222.8	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1281.046185	1856.899	4e+19	0	0	623692.27	1.94150536	7.378	0.1553	1.57e-07	0.0001505	9.144e-13	5.309e-07	1.538e-07	1.123e-18	4.349e-26	7.378e-30	7.378e-30	7.378e-30	8.118e-13	3.015e-13	2.474e-15	0.0001485	1.334e-14	4.252e-29	6.957e-05	6.838e-11	1.833e-11	8.798e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223.7	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1286.31798	1856.899	4e+19	0	0	625435.86	1.94153488	7.43	0.1568	1.596e-07	0.0001522	9.265e-13	5.356e-07	1.563e-07	1.128e-18	4.412e-26	7.431e-30	7.431e-30	7.431e-30	8.167e-13	3.038e-13	2.497e-15	0.0001502	1.345e-14	4.293e-29	6.986e-05	6.868e-11	1.841e-11	8.834e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224.7	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1291.589775	1856.899	4e+19	0	0	627179.45	1.9415644	7.483	0.1583	1.623e-07	0.0001539	9.388e-13	5.403e-07	1.589e-07	1.133e-18	4.477e-26	7.483e-30	7.483e-30	7.483e-30	8.216e-13	3.062e-13	2.521e-15	0.0001519	1.355e-14	4.333e-29	7.016e-05	6.898e-11	1.848e-11	8.87e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225.6	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1296.86157	1856.899	4e+19	0	0	628923.04	1.94159392	7.536	0.1599	1.65e-07	0.0001557	9.512e-13	5.45e-07	1.616e-07	1.137e-18	4.542e-26	7.536e-30	7.536e-30	7.536e-30	8.264e-13	3.085e-13	2.544e-15	0.0001537	1.365e-14	4.374e-29	7.045e-05	6.928e-11	1.856e-11	8.905e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226.5	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1302.133365	1856.899	4e+19	0	0	630666.63	1.94162344	7.589	0.1614	1.677e-07	0.0001575	9.637e-13	5.497e-07	1.642e-07	1.142e-18	4.608e-26	7.589e-30	7.589e-30	7.589e-30	8.313e-13	3.109e-13	2.568e-15	0.0001554	1.376e-14	4.415e-29	7.074e-05	6.958e-11	1.863e-11	8.941e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227.5	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1307.40516	1856.899	4e+19	0	0	632410.22	1.94165296	7.641	0.163	1.705e-07	0.0001593	9.763e-13	5.545e-07	1.669e-07	1.147e-18	4.675e-26	7.642e-30	7.642e-30	7.642e-30	8.362e-13	3.133e-13	2.592e-15	0.0001572	1.386e-14	4.457e-29	7.103e-05	6.987e-11	1.871e-11	8.976e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228.4	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1312.676955	1856.899	4e+19	0	0	634153.81	1.94168248	7.695	0.1645	1.733e-07	0.0001611	9.891e-13	5.592e-07	1.697e-07	1.152e-18	4.743e-26	7.695e-30	7.695e-30	7.695e-30	8.411e-13	3.156e-13	2.616e-15	0.0001589	1.397e-14	4.498e-29	7.132e-05	7.017e-11	1.879e-11	9.012e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229.3	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1317.94875	1856.899	4e+19	0	0	635897.4	1.941712	7.748	0.1661	1.762e-07	0.0001629	1.002e-12	5.64e-07	1.725e-07	1.156e-18	4.811e-26	7.748e-30	7.748e-30	7.748e-30	8.46e-13	3.18e-13	2.641e-15	0.0001607	1.408e-14	4.54e-29	7.161e-05	7.047e-11	1.886e-11	9.047e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230.3	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1323.220545	1856.899	4e+19	0	0	637640.99	1.94174152	7.801	0.1677	1.791e-07	0.0001647	1.015e-12	5.689e-07	1.753e-07	1.161e-18	4.881e-26	7.801e-30	7.801e-30	7.801e-30	8.51e-13	3.204e-13	2.665e-15	0.0001625	1.418e-14	4.583e-29	7.189e-05	7.077e-11	1.894e-11	9.082e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231.2	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1328.49234	1856.899	4e+19	0	0	639384.58	1.94177104	7.854	0.1693	1.82e-07	0.0001666	1.028e-12	5.737e-07	1.782e-07	1.166e-18	4.951e-26	7.855e-30	7.855e-30	7.855e-30	8.559e-13	3.228e-13	2.69e-15	0.0001643	1.429e-14	4.625e-29	7.218e-05	7.106e-11	1.901e-11	9.117e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232.1	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1333.764135	1856.899	4e+19	0	0	641128.17	1.94180056	7.908	0.1709	1.85e-07	0.0001685	1.041e-12	5.786e-07	1.811e-07	1.17e-18	5.022e-26	7.908e-30	7.908e-30	7.908e-30	8.608e-13	3.252e-13	2.714e-15	0.0001662	1.44e-14	4.668e-29	7.247e-05	7.136e-11	1.909e-11	9.152e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1339.03593	1856.899	4e+19	0	0	642871.76	1.94183008	7.962	0.1725	1.88e-07	0.0001703	1.055e-12	5.835e-07	1.84e-07	1.175e-18	5.094e-26	7.962e-30	7.962e-30	7.962e-30	8.657e-13	3.277e-13	2.739e-15	0.000168	1.45e-14	4.711e-29	7.275e-05	7.165e-11	1.916e-11	9.187e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1344.307725	1856.899	4e+19	0	0	644615.35	1.9418596	8.015	0.1741	1.91e-07	0.0001722	1.068e-12	5.884e-07	1.87e-07	1.18e-18	5.167e-26	8.016e-30	8.016e-30	8.016e-30	8.707e-13	3.301e-13	2.764e-15	0.0001699	1.461e-14	4.754e-29	7.304e-05	7.195e-11	1.924e-11	9.222e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234.9	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1349.57952	1856.899	4e+19	0	0	646358.94	1.94188912	8.069	0.1757	1.941e-07	0.0001741	1.082e-12	5.933e-07	1.9e-07	1.184e-18	5.241e-26	8.069e-30	8.069e-30	8.069e-30	8.756e-13	3.325e-13	2.79e-15	0.0001717	1.472e-14	4.798e-29	7.332e-05	7.224e-11	1.931e-11	9.257e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235.8	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1354.851315	1856.899	4e+19	0	0	648102.53	1.94191864	8.123	0.1773	1.973e-07	0.000176	1.096e-12	5.983e-07	1.931e-07	1.189e-18	5.316e-26	8.123e-30	8.123e-30	8.123e-30	8.806e-13	3.35e-13	2.815e-15	0.0001736	1.483e-14	4.842e-29	7.361e-05	7.254e-11	1.939e-11	9.292e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236.8	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1360.12311	1856.899	4e+19	0	0	649846.12	1.94194816	8.177	0.179	2.005e-07	0.000178	1.11e-12	6.032e-07	1.962e-07	1.193e-18	5.391e-26	8.178e-30	8.178e-30	8.178e-30	8.855e-13	3.375e-13	2.841e-15	0.0001755	1.494e-14	4.886e-29	7.389e-05	7.283e-11	1.946e-11	9.326e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237.7	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1365.394905	1856.899	4e+19	0	0	651589.71	1.94197768	8.231	0.1806	2.037e-07	0.0001799	1.124e-12	6.082e-07	1.993e-07	1.198e-18	5.468e-26	8.232e-30	8.232e-30	8.232e-30	8.905e-13	3.399e-13	2.866e-15	0.0001774	1.505e-14	4.93e-29	7.417e-05	7.312e-11	1.953e-11	9.361e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238.6	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1370.6667	1856.899	4e+19	0	0	653333.3	1.9420072	8.286	0.1823	2.07e-07	0.0001819	1.138e-12	6.133e-07	2.025e-07	1.203e-18	5.545e-26	8.286e-30	8.286e-30	8.286e-30	8.955e-13	3.424e-13	2.892e-15	0.0001794	1.516e-14	4.975e-29	7.445e-05	7.341e-11	1.961e-11	9.395e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239.6	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1375.938495	1856.899	4e+19	0	0	655076.89	1.94203672	8.34	0.184	2.103e-07	0.0001839	1.152e-12	6.183e-07	2.057e-07	1.207e-18	5.624e-26	8.34e-30	8.34e-30	8.34e-30	9.005e-13	3.449e-13	2.918e-15	0.0001813	1.527e-14	5.02e-29	7.473e-05	7.37e-11	1.968e-11	9.429e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240.5	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
1381.21029	1856.899	4e+19	0	0	656820.48	1.94206624	8.395	0.1856	2.136e-07	0.0001858	1.167e-12	6.234e-07	2.09e-07	1.212e-18	5.703e-26	8.395e-30	8.395e-30	8.395e-30	9.055e-13	3.474e-13	2.945e-15	0.0001833	1.538e-14	5.065e-29	7.501e-05	7.399e-11	1.976e-11	9.464e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241.4	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
1386.482085	1856.899	4e+19	0	0	658564.07	1.94209576	8.449	0.1873	2.171e-07	0.0001879	1.181e-12	6.285e-07	2.123e-07	1.216e-18	5.784e-26	8.449e-30	8.449e-30	8.449e-30	9.105e-13	3.499e-13	2.971e-15	0.0001852	1.55e-14	5.111e-29	7.529e-05	7.429e-11	1.983e-11	9.498e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242.4	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
