Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
16620.481	1422.52	5.9676e+18	-31.3496	9.23e-06	7.941134e+25	5.156051e+25	3.578147e+25	1.577904e+25	2.214977e+25	5.701059e+24	9.926418e+24	6.445064e+24	4.472683e+24	1.97238e+24	2.768721e+24	7.126324e+23	0.0717915	5.446623e+23	4.822786e-13	0.006228674	3.911181e+19	3.362532e-08	0.006228674	2.559233e-13	5.168894e+12	1.483217e+07	1.775511e+08	2.290642e-07	9.67325e-14	8.488791e-21	0.5	0.5	0.01426143	1	11.22871	7.209709e+26	2.301694e+28	
16620.4885	1429.46	6.0223e+18	-31.1833	9.23e-06	7.941138e+25	5.156052e+25	3.573005e+25	1.583047e+25	2.212447e+25	5.726392e+24	9.926423e+24	6.445065e+24	4.466256e+24	1.978809e+24	2.765559e+24	7.157989e+23	0.07211046	5.446623e+23	4.876397e-13	0.006339989	3.909404e+19	3.382957e-08	0.006339989	2.645532e-13	5.159439e+12	1.484237e+07	1.781012e+08	2.29274e-07	9.690976e-14	8.512134e-21	0.5	0.5	0.01427449	1	11.22871	7.209709e+26	2.301694e+28	
16620.496	1436.4	6.077e+18	-31.017	9.23e-06	7.941142e+25	5.156053e+25	3.567103e+25	1.588949e+25	2.209345e+25	5.757439e+24	9.926427e+24	6.445066e+24	4.458879e+24	1.986187e+24	2.761682e+24	7.196799e+23	0.0725014	5.446623e+23	4.932435e-13	0.006342355	3.909404e+19	3.383378e-08	0.006342355	2.73779e-13	5.147861e+12	1.48549e+07	1.787784e+08	2.295317e-07	9.712773e-14	8.540869e-21	0.5	0.5	0.01429053	1	11.22872	7.209709e+26	2.301694e+28	
16620.5035	1443.34	6.1317e+18	-30.8507	9.23e-06	7.941146e+25	5.156053e+25	3.560397e+25	1.595656e+25	2.205602e+25	5.794908e+24	9.926432e+24	6.445067e+24	4.450497e+24	1.99457e+24	2.757002e+24	7.243635e+23	0.07297319	5.446623e+23	4.990432e-13	0.006455609	3.907606e+19	3.40392e-08	0.006455609	2.835505e-13	5.1339e+12	1.487006e+07	1.796001e+08	2.298436e-07	9.739184e-14	8.575729e-21	0.5	0.5	0.01430995	1	11.22872	7.209709e+26	2.301694e+28	
16620.511	1450.28	6.1864e+18	-30.6844	9.23e-06	7.94115e+25	5.156054e+25	3.552839e+25	1.603215e+25	2.201147e+25	5.83949e+24	9.926437e+24	6.445067e+24	4.441049e+24	2.004019e+24	2.751434e+24	7.299362e+23	0.07353456	5.446623e+23	5.051324e-13	0.006458695	3.907606e+19	3.404462e-08	0.006458695	2.940571e-13	5.117308e+12	1.488814e+07	1.805841e+08	2.302159e-07	9.770762e-14	8.617472e-21	0.5	0.5	0.01433313	1	11.22873	7.209709e+26	2.301694e+28	
16620.5185	1457.22	6.2411e+18	-30.5181	9.23e-06	7.941154e+25	5.156054e+25	3.544378e+25	1.611676e+25	2.195916e+25	5.891841e+24	9.926443e+24	6.445068e+24	4.430473e+24	2.014595e+24	2.744895e+24	7.364801e+23	0.07419376	5.446623e+23	5.114436e-13	0.006573993	3.905787e+19	3.425132e-08	0.006573993	3.052173e-13	5.09785e+12	1.490945e+07	1.817485e+08	2.306548e-07	9.808056e-14	8.666857e-21	0.5	0.5	0.01436046	1	11.22873	7.209709e+26	2.301694e+28	
16620.526	1464.16	6.2958e+18	-30.3518	9.23e-06	7.941158e+25	5.156054e+25	3.534963e+25	1.621092e+25	2.189849e+25	5.952547e+24	9.926448e+24	6.445068e+24	4.418703e+24	2.026364e+24	2.737311e+24	7.440684e+23	0.07495818	5.446623e+23	5.180533e-13	0.006690962	3.903947e+19	3.445868e-08	0.006690962	3.172044e-13	5.075321e+12	1.493426e+07	1.831108e+08	2.311662e-07	9.851593e-14	8.724628e-21	0.5	0.5	0.01439229	1	11.22874	7.209709e+26	2.301694e+28	
16620.5335	1471.1	6.3505e+18	-30.1855	9.23e-06	7.941162e+25	5.156054e+25	3.524537e+25	1.631517e+25	2.182899e+25	6.022095e+24	9.926453e+24	6.445068e+24	4.405671e+24	2.039396e+24	2.728623e+24	7.527618e+23	0.07583392	5.446623e+23	5.24979e-13	0.006695294	3.903947e+19	3.446612e-08	0.006695294	3.30097e-13	5.049557e+12	1.496281e+07	1.846877e+08	2.317552e-07	9.901858e-14	8.791485e-21	0.5	0.5	0.01442896	1	11.22875	7.209709e+26	2.301694e+28	
16620.541	1478.04	6.4052e+18	-30.0192	9.23e-06	7.941166e+25	5.156054e+25	3.513044e+25	1.64301e+25	2.175029e+25	6.100837e+24	9.926458e+24	6.445067e+24	4.391305e+24	2.053763e+24	2.718786e+24	7.626046e+23	0.07682545	5.446623e+23	5.321703e-13	0.006814485	3.902084e+19	3.467496e-08	0.006814485	3.43849e-13	5.020446e+12	1.499532e+07	1.864943e+08	2.324261e-07	9.959274e-14	8.868062e-21	0.5	0.5	0.01447073	1	11.22875	7.209709e+26	2.301694e+28	
16620.5485	1484.98	6.4599e+18	-29.8529	9.23e-06	7.941171e+25	5.156053e+25	3.500422e+25	1.655631e+25	2.166221e+25	6.188967e+24	9.926463e+24	6.445067e+24	4.375527e+24	2.069539e+24	2.707776e+24	7.736209e+23	0.0779352	5.446623e+23	5.397107e-13	0.006935446	3.900201e+19	3.488454e-08	0.006935446	3.586732e-13	4.98794e+12	1.503192e+07	1.885433e+08	2.331823e-07	1.002418e-13	8.954893e-21	0.5	0.5	0.01451781	1	11.22876	7.209709e+26	2.301694e+28	
16620.556	1491.92	6.5146e+18	-29.6866	9.23e-06	7.941175e+25	5.156052e+25	3.486608e+25	1.669444e+25	2.156473e+25	6.286494e+24	9.926468e+24	6.445066e+24	4.35826e+24	2.086806e+24	2.695591e+24	7.858117e+23	0.07916327	5.446623e+23	5.475958e-13	0.007058215	3.898295e+19	3.509489e-08	0.007058215	3.746246e-13	4.95206e+12	1.50727e+07	1.908446e+08	2.340255e-07	1.009681e-13	9.052393e-21	0.5	0.5	0.01457031	1	11.22876	7.209709e+26	2.301694e+28	
16620.5635	1498.86	6.5693e+18	-29.5203	9.23e-06	7.941179e+25	5.156051e+25	3.471536e+25	1.684515e+25	2.145805e+25	6.393227e+24	9.926474e+24	6.445064e+24	4.33942e+24	2.105644e+24	2.682256e+24	7.991534e+23	0.08050728	5.446623e+23	5.558442e-13	0.007182831	3.896368e+19	3.530604e-08	0.007182831	3.918096e-13	4.912904e+12	1.511767e+07	1.934049e+08	2.349562e-07	1.017728e-13	9.16083e-21	0.5	0.5	0.01462826	1	11.22877	7.209709e+26	2.301694e+28	
16620.571	1505.8	6.624e+18	-29.354	9.23e-06	7.941183e+25	5.15605e+25	3.455138e+25	1.700912e+25	2.134256e+25	6.508772e+24	9.926479e+24	6.445063e+24	4.318922e+24	2.12614e+24	2.66782e+24	8.135965e+23	0.08196224	5.446623e+23	5.644751e-13	0.007309333	3.894419e+19	3.551803e-08	0.007309333	4.103461e-13	4.870647e+12	1.516676e+07	1.962268e+08	2.359732e-07	1.026558e-13	9.280305e-21	0.5	0.5	0.01469158	1	11.22878	7.209709e+26	2.301694e+28	
16620.5785	1512.74	6.6787e+18	-29.1877	9.23e-06	7.941188e+25	5.156049e+25	3.437341e+25	1.718708e+25	2.121886e+25	6.632534e+24	9.926485e+24	6.445061e+24	4.296676e+24	2.148385e+24	2.652357e+24	8.290668e+23	0.08352068	5.446623e+23	5.735085e-13	0.007437765	3.892448e+19	3.573088e-08	0.007437765	4.303636e-13	4.825537e+12	1.521981e+07	1.993086e+08	2.370736e-07	1.036154e-13	9.41074e-21	0.5	0.5	0.01476009	1	11.22878	7.209709e+26	2.301694e+28	
16620.586	1519.68	6.7334e+18	-29.0214	9.23e-06	7.941192e+25	5.156047e+25	3.418071e+25	1.737976e+25	2.108771e+25	6.763739e+24	9.92649e+24	6.445058e+24	4.272588e+24	2.17247e+24	2.635964e+24	8.454674e+23	0.08517285	5.446623e+23	5.82965e-13	0.007568169	3.890455e+19	3.594463e-08	0.007568169	4.520052e-13	4.777886e+12	1.52766e+07	2.026445e+08	2.382529e-07	1.046488e-13	9.551872e-21	0.5	0.5	0.01483351	1	11.22879	7.209709e+26	2.301694e+28	
16620.5935	1526.62	6.7881e+18	-28.8551	9.23e-06	7.941196e+25	5.156045e+25	3.397251e+25	1.758793e+25	2.095006e+25	6.901456e+24	9.926495e+24	6.445056e+24	4.246564e+24	2.198492e+24	2.618758e+24	8.626821e+23	0.08690701	5.446623e+23	5.928661e-13	0.007700591	3.888439e+19	3.61593e-08	0.007700591	4.754291e-13	4.728062e+12	1.533681e+07	2.06224e+08	2.39505e-07	1.057516e-13	9.703257e-21	0.5	0.5	0.01491146	1	11.22879	7.209709e+26	2.301694e+28	
16620.601	1533.56	6.8428e+18	-28.6888	9.23e-06	7.941201e+25	5.156042e+25	3.374802e+25	1.78124e+25	2.080695e+25	7.044636e+24	9.926501e+24	6.445052e+24	4.218503e+24	2.226549e+24	2.600869e+24	8.805795e+23	0.08870996	5.446623e+23	6.032337e-13	0.007835076	3.8864e+19	3.637495e-08	0.007835076	5.008096e-13	4.676469e+12	1.540009e+07	2.100329e+08	2.408225e-07	1.069183e-13	9.864274e-21	0.5	0.5	0.01499349	1	11.2288	7.209709e+26	2.301694e+28	
16620.6085	1540.5	6.8975e+18	-28.5225	9.23e-06	7.941205e+25	5.156039e+25	3.350643e+25	1.805396e+25	2.065951e+25	7.192149e+24	9.926507e+24	6.445049e+24	4.188304e+24	2.256745e+24	2.582439e+24	8.990186e+23	0.09056747	5.446623e+23	6.140905e-13	0.007971672	3.884338e+19	3.659159e-08	0.007971672	5.283395e-13	4.623537e+12	1.546602e+07	2.14053e+08	2.421971e-07	1.081423e-13	1.003415e-20	0.5	0.5	0.01507907	1	11.22881	7.209709e+26	2.301694e+28	
16620.616	1547.44	6.9522e+18	-28.3562	9.23e-06	7.94121e+25	5.156036e+25	3.324691e+25	1.831345e+25	2.050891e+25	7.34283e+24	9.926512e+24	6.445045e+24	4.155863e+24	2.289182e+24	2.563614e+24	9.178537e+23	0.09246488	5.446623e+23	6.254596e-13	0.008110428	3.882253e+19	3.680926e-08	0.008110428	5.582307e-13	4.569703e+12	1.553415e+07	2.182633e+08	2.436195e-07	1.094163e-13	1.021199e-20	0.5	0.5	0.01516763	1	11.22881	7.209709e+26	2.301694e+28	
16620.6235	1554.38	7.0069e+18	-28.1899	9.23e-06	7.941214e+25	5.156032e+25	3.296859e+25	1.859173e+25	2.03563e+25	7.495519e+24	9.926518e+24	6.44504e+24	4.121074e+24	2.323966e+24	2.544538e+24	9.369399e+23	0.09438757	5.446623e+23	6.373649e-13	0.008251394	3.880145e+19	3.7028e-08	0.008251394	5.907184e-13	4.515392e+12	1.560402e+07	2.226402e+08	2.450803e-07	1.107324e-13	1.039678e-20	0.5	0.5	0.01525858	1	11.22882	7.209709e+26	2.301694e+28	
16620.631	1561.32	7.0616e+18	-28.0236	9.23e-06	7.941219e+25	5.156028e+25	3.267063e+25	1.888965e+25	2.02028e+25	7.649104e+24	9.926524e+24	6.445035e+24	4.083829e+24	2.361206e+24	2.525351e+24	9.56138e+23	0.09632153	5.446623e+23	6.498303e-13	0.008394621	3.878013e+19	3.724784e-08	0.008394621	6.260599e-13	4.46101e+12	1.567514e+07	2.271587e+08	2.465696e-07	1.120822e-13	1.058748e-20	0.5	0.5	0.0153513	1	11.22883	7.209709e+26	2.301694e+28	
16620.6385	1568.26	7.1163e+18	-27.8573	9.23e-06	7.941224e+25	5.156024e+25	3.235217e+25	1.920807e+25	2.004945e+25	7.802547e+24	9.926529e+24	6.445029e+24	4.044021e+24	2.401009e+24	2.506182e+24	9.753184e+23	0.09825372	5.446623e+23	6.628806e-13	0.008540161	3.875857e+19	3.746881e-08	0.008540161	6.645412e-13	4.406925e+12	1.574707e+07	2.317933e+08	2.48078e-07	1.134578e-13	1.078298e-20	0.5	0.5	0.01544521	1	11.22883	7.209709e+26	2.301694e+28	
16620.646	1575.2	7.171e+18	-27.691	9.23e-06	7.941228e+25	5.156019e+25	3.201232e+25	1.954786e+25	1.989717e+25	7.954923e+24	9.926535e+24	6.445023e+24	4.00154e+24	2.443483e+24	2.487147e+24	9.943653e+23	0.1001724	5.446623e+23	6.765404e-13	0.008688065	3.873677e+19	3.769094e-08	0.008688065	7.064754e-13	4.353462e+12	1.581938e+07	2.365184e+08	2.495966e-07	1.148511e-13	1.098222e-20	0.5	0.5	0.01553976	1	11.22884	7.209709e+26	2.301694e+28	
16620.6535	1582.14	7.2257e+18	-27.5247	9.23e-06	7.941233e+25	5.156013e+25	3.165025e+25	1.990988e+25	1.974677e+25	8.105428e+24	9.926541e+24	6.445016e+24	3.956281e+24	2.488735e+24	2.468346e+24	1.013178e+24	0.1020676	5.446623e+23	6.908344e-13	0.008838386	3.871473e+19	3.791427e-08	0.008838386	7.522076e-13	4.300896e+12	1.589169e+07	2.413099e+08	2.511173e-07	1.162548e-13	1.118417e-20	0.5	0.5	0.01563444	1	11.22885	7.209709e+26	2.301694e+28	
16620.661	1589.08	7.2804e+18	-27.3584	9.23e-06	7.941238e+25	5.156007e+25	3.12651e+25	2.029497e+25	1.95989e+25	8.253401e+24	9.926547e+24	6.445009e+24	3.908138e+24	2.536871e+24	2.449863e+24	1.031675e+24	0.1039309	5.446623e+23	7.057875e-13	0.008991176	3.869245e+19	3.813882e-08	0.008991176	8.021173e-13	4.249449e+12	1.596365e+07	2.461453e+08	2.526328e-07	1.176623e-13	1.138789e-20	0.5	0.5	0.0157288	1	11.22885	7.209709e+26	2.301694e+28	
16620.6685	1596.02	7.3351e+18	-27.1921	9.23e-06	7.941242e+25	5.156001e+25	3.085607e+25	2.070394e+25	1.945409e+25	8.398325e+24	9.926553e+24	6.445001e+24	3.857008e+24	2.587993e+24	2.431761e+24	1.049791e+24	0.1057558	5.446623e+23	7.214244e-13	0.009146488	3.866991e+19	3.836462e-08	0.009146488	8.566203e-13	4.199287e+12	1.603498e+07	2.510048e+08	2.541372e-07	1.190678e-13	1.159255e-20	0.5	0.5	0.01582246	1	11.22886	7.209709e+26	2.301694e+28	
16620.676	1602.96	7.3898e+18	-27.0258	9.23e-06	7.941247e+25	5.155994e+25	3.042236e+25	2.113757e+25	1.931271e+25	8.539828e+24	9.926559e+24	6.444992e+24	3.802796e+24	2.642197e+24	2.414088e+24	1.067478e+24	0.1075376	5.446623e+23	7.377692e-13	0.009304371	3.864712e+19	3.859168e-08	0.009304371	9.161731e-13	4.150527e+12	1.610545e+07	2.558717e+08	2.556257e-07	1.204666e-13	1.179743e-20	0.5	0.5	0.01591513	1	11.22887	7.209709e+26	2.301694e+28	
16620.6835	1609.9	7.4445e+18	-26.8595	9.23e-06	7.941252e+25	5.155986e+25	2.996327e+25	2.159659e+25	1.917499e+25	8.677672e+24	9.926565e+24	6.444983e+24	3.745409e+24	2.699574e+24	2.396873e+24	1.084709e+24	0.1092733	5.446623e+23	7.548458e-13	0.009464874	3.862409e+19	3.882004e-08	0.009464874	9.812749e-13	4.103233e+12	1.617491e+07	2.607325e+08	2.570946e-07	1.218551e-13	1.200198e-20	0.5	0.5	0.01600659	1	11.22887	7.209709e+26	2.301694e+28	
16620.691	1616.84	7.4992e+18	-26.6932	9.23e-06	7.941257e+25	5.155978e+25	2.947812e+25	2.208166e+25	1.904104e+25	8.811746e+24	9.926571e+24	6.444973e+24	3.684765e+24	2.760208e+24	2.38013e+24	1.101468e+24	0.1109616	5.446623e+23	7.726769e-13	0.009628046	3.860079e+19	3.904971e-08	0.009628046	1.05247e-12	4.057428e+12	1.624325e+07	2.655774e+08	2.585418e-07	1.232308e-13	1.220579e-20	0.5	0.5	0.01609668	1	11.22888	7.209709e+26	2.301694e+28	
16620.6985	1623.78	7.5539e+18	-26.5269	9.23e-06	7.941262e+25	5.155969e+25	2.896632e+25	2.259338e+25	1.891087e+25	8.942049e+24	9.926577e+24	6.444962e+24	3.62079e+24	2.824172e+24	2.363859e+24	1.117756e+24	0.1126024	5.446623e+23	7.912844e-13	0.009793929	3.857724e+19	3.928069e-08	0.009793929	1.130352e-12	4.013097e+12	1.631041e+07	2.704002e+08	2.599658e-07	1.245921e-13	1.24086e-20	0.5	0.5	0.01618534	1	11.22889	7.209709e+26	2.301694e+28	
16620.706	1630.72	7.6086e+18	-26.3606	9.23e-06	7.941267e+25	5.15596e+25	2.842738e+25	2.313222e+25	1.87844e+25	9.068671e+24	9.926583e+24	6.44495e+24	3.553422e+24	2.891527e+24	2.348049e+24	1.133584e+24	0.1141968	5.446623e+23	8.10689e-13	0.009962565	3.855342e+19	3.951299e-08	0.009962565	1.215566e-12	3.970194e+12	1.63764e+07	2.751977e+08	2.613667e-07	1.259384e-13	1.261028e-20	0.5	0.5	0.01627256	1	11.22889	7.209709e+26	2.301694e+28	
16620.7135	1637.66	7.6633e+18	-26.1943	9.23e-06	7.941272e+25	5.15595e+25	2.786093e+25	2.369857e+25	1.866144e+25	9.191773e+24	9.926589e+24	6.444938e+24	3.482616e+24	2.962322e+24	2.33268e+24	1.148972e+24	0.1157469	5.446623e+23	8.309096e-13	0.01013399	3.852934e+19	3.974661e-08	0.01013399	1.308812e-12	3.92865e+12	1.644125e+07	2.799699e+08	2.62745e-07	1.272702e-13	1.281083e-20	0.5	0.5	0.01635837	1	11.2289	7.209709e+26	2.301694e+28	
16620.721	1644.6	7.718e+18	-26.028	9.23e-06	7.941277e+25	5.155939e+25	2.726672e+25	2.429268e+25	1.85418e+25	9.31157e+24	9.926596e+24	6.444924e+24	3.40834e+24	3.036585e+24	2.317725e+24	1.163946e+24	0.1172553	5.446623e+23	8.519635e-13	0.01030823	3.8505e+19	3.998154e-08	0.01030823	1.410844e-12	3.88838e+12	1.650503e+07	2.847194e+08	2.64102e-07	1.285883e-13	1.301036e-20	0.5	0.5	0.01644286	1	11.22891	7.209709e+26	2.301694e+28	
16620.7285	1651.54	7.7727e+18	-25.8617	9.23e-06	7.941282e+25	5.155928e+25	2.664465e+25	2.491463e+25	1.842522e+25	9.428311e+24	9.926602e+24	6.44491e+24	3.330582e+24	3.114329e+24	2.303153e+24	1.178539e+24	0.1187253	5.446623e+23	8.738657e-13	0.01048532	3.848039e+19	4.021776e-08	0.01048532	1.522475e-12	3.849287e+12	1.656782e+07	2.894506e+08	2.654398e-07	1.298942e-13	1.320906e-20	0.5	0.5	0.01652615	1	11.22891	7.209709e+26	2.301694e+28	
16620.736	1658.48	7.8274e+18	-25.6954	9.23e-06	7.941287e+25	5.155916e+25	2.599482e+25	2.556434e+25	1.831144e+25	9.542265e+24	9.926608e+24	6.444895e+24	3.249353e+24	3.195543e+24	2.28893e+24	1.192783e+24	0.1201602	5.446623e+23	8.966289e-13	0.01066527	3.84555e+19	4.045526e-08	0.01066527	1.644577e-12	3.811271e+12	1.662975e+07	2.941694e+08	2.667603e-07	1.311898e-13	1.340718e-20	0.5	0.5	0.01660836	1	11.22892	7.209709e+26	2.301694e+28	
16620.7435	1665.42	7.8821e+18	-25.5291	9.23e-06	7.941292e+25	5.155904e+25	2.53175e+25	2.624153e+25	1.820018e+25	9.6537e+24	9.926615e+24	6.44488e+24	3.164688e+24	3.280192e+24	2.275022e+24	1.206713e+24	0.1215633	5.446623e+23	9.202625e-13	0.01084809	3.843034e+19	4.069398e-08	0.01084809	1.778079e-12	3.774233e+12	1.669091e+07	2.988829e+08	2.68066e-07	1.324772e-13	1.360502e-20	0.5	0.5	0.01668966	1	11.22893	7.209709e+26	2.301694e+28	
16620.751	1672.36	7.9368e+18	-25.3628	9.23e-06	7.941297e+25	5.155891e+25	2.46132e+25	2.694571e+25	1.809118e+25	9.762881e+24	9.926621e+24	6.444863e+24	3.07665e+24	3.368214e+24	2.261398e+24	1.22036e+24	0.1229381	5.446623e+23	9.447732e-13	0.01103379	3.840491e+19	4.09339e-08	0.01103379	1.923972e-12	3.738076e+12	1.675142e+07	3.035983e+08	2.693593e-07	1.337586e-13	1.380289e-20	0.5	0.5	0.01677018	1	11.22894	7.209709e+26	2.301694e+28	
16620.7585	1679.3	7.9915e+18	-25.1965	9.23e-06	7.941302e+25	5.155877e+25	2.388264e+25	2.767613e+25	1.79842e+25	9.870055e+24	9.926628e+24	6.444846e+24	2.98533e+24	3.459516e+24	2.248025e+24	1.233757e+24	0.1242876	5.446623e+23	9.701642e-13	0.01122234	3.837919e+19	4.117494e-08	0.01122234	2.083299e-12	3.702712e+12	1.681141e+07	3.083234e+08	2.706426e-07	1.350362e-13	1.40011e-20	0.5	0.5	0.01685007	1	11.22894	7.209709e+26	2.301694e+28	
16620.766	1686.24	8.0462e+18	-25.0302	9.23e-06	7.941307e+25	5.155863e+25	2.312683e+25	2.843179e+25	1.7879e+25	9.975449e+24	9.926634e+24	6.444828e+24	2.890854e+24	3.553974e+24	2.234875e+24	1.246931e+24	0.1256147	5.446623e+23	9.964347e-13	0.01141373	3.83532e+19	4.141705e-08	0.01141373	2.25716e-12	3.668059e+12	1.687096e+07	3.130655e+08	2.71918e-07	1.363119e-13	1.419998e-20	0.5	0.5	0.01692948	1	11.22895	7.209709e+26	2.301694e+28	
16620.7735	1693.18	8.1009e+18	-24.8639	9.23e-06	7.941313e+25	5.155848e+25	2.234706e+25	2.921142e+25	1.777538e+25	1.007927e+25	9.926641e+24	6.444809e+24	2.793382e+24	3.651428e+24	2.221923e+24	1.259908e+24	0.1269219	5.446623e+23	1.02358e-12	0.01160792	3.832692e+19	4.166013e-08	0.01160792	2.446702e-12	3.634044e+12	1.693019e+07	3.178316e+08	2.731876e-07	1.375878e-13	1.439982e-20	0.5	0.5	0.01700853	1	11.22896	7.209709e+26	2.301694e+28	
16620.781	1700.12	8.1556e+18	-24.6976	9.23e-06	7.941318e+25	5.155832e+25	2.154489e+25	3.001343e+25	1.767317e+25	1.018169e+25	9.926647e+24	6.44479e+24	2.693111e+24	3.751679e+24	2.209147e+24	1.272711e+24	0.1282115	5.446623e+23	1.05159e-12	0.01180487	3.830035e+19	4.19041e-08	0.01180487	2.653111e-12	3.600604e+12	1.698917e+07	3.226284e+08	2.744533e-07	1.388656e-13	1.460088e-20	0.5	0.5	0.01708732	1	11.22897	7.209709e+26	2.301694e+28	
16620.7885	1707.06	8.2103e+18	-24.5313	9.23e-06	7.941323e+25	5.155816e+25	2.072221e+25	3.083595e+25	1.757221e+25	1.028286e+25	9.926654e+24	6.44477e+24	2.590276e+24	3.854494e+24	2.196526e+24	1.285358e+24	0.1294855	5.446623e+23	1.080452e-12	0.0120045	3.82735e+19	4.214886e-08	0.0120045	2.877612e-12	3.567684e+12	1.704798e+07	3.274619e+08	2.757166e-07	1.401469e-13	1.480344e-20	0.5	0.5	0.01716598	1	11.22897	7.209709e+26	2.301694e+28	
16620.796	1714	8.265e+18	-24.365	9.23e-06	7.941329e+25	5.155799e+25	1.988123e+25	3.167677e+25	1.747236e+25	1.038293e+25	9.926661e+24	6.444749e+24	2.485154e+24	3.959596e+24	2.184045e+24	1.297867e+24	0.1307455	5.446623e+23	1.110146e-12	0.01220675	3.824635e+19	4.239427e-08	0.01220675	3.121451e-12	3.535237e+12	1.710669e+07	3.323375e+08	2.76979e-07	1.414332e-13	1.500771e-20	0.5	0.5	0.01724457	1	11.22898	7.209709e+26	2.301694e+28	
16620.8035	1720.94	8.3197e+18	-24.1987	9.23e-06	7.941334e+25	5.155782e+25	1.902447e+25	3.253335e+25	1.737351e+25	1.048201e+25	9.926667e+24	6.444728e+24	2.378059e+24	4.066669e+24	2.171688e+24	1.310251e+24	0.1319931	5.446623e+23	1.140649e-12	0.01241152	3.821892e+19	4.264021e-08	0.01241152	3.385883e-12	3.503222e+12	1.716536e+07	3.372604e+08	2.782417e-07	1.427258e-13	1.521391e-20	0.5	0.5	0.01732319	1	11.22899	7.209709e+26	2.301694e+28	
16620.811	1727.88	8.3744e+18	-24.0324	9.23e-06	7.941339e+25	5.155765e+25	1.815478e+25	3.340287e+25	1.727555e+25	1.058019e+25	9.926674e+24	6.444706e+24	2.269348e+24	4.175358e+24	2.159444e+24	1.322524e+24	0.1332293	5.446623e+23	1.171931e-12	0.01261869	3.819119e+19	4.288653e-08	0.01261869	3.672166e-12	3.471603e+12	1.722403e+07	3.422351e+08	2.795059e-07	1.440257e-13	1.542223e-20	0.5	0.5	0.0174019	1	11.229	7.209709e+26	2.301694e+28	
16620.8185	1734.82	8.4291e+18	-23.8661	9.23e-06	7.941345e+25	5.155747e+25	1.727532e+25	3.428215e+25	1.717841e+25	1.067757e+25	9.926681e+24	6.444684e+24	2.159415e+24	4.285269e+24	2.147301e+24	1.334696e+24	0.1344554	5.446623e+23	1.203958e-12	0.01282815	3.816316e+19	4.313307e-08	0.01282815	3.981534e-12	3.440352e+12	1.728275e+07	3.472658e+08	2.807726e-07	1.45334e-13	1.563284e-20	0.5	0.5	0.01748076	1	11.229	7.209709e+26	2.301694e+28	
16620.826	1741.76	8.4838e+18	-23.6998	9.23e-06	7.94135e+25	5.155729e+25	1.638952e+25	3.516777e+25	1.7082e+25	1.077421e+25	9.926688e+24	6.444662e+24	2.04869e+24	4.395972e+24	2.13525e+24	1.346776e+24	0.1356723	5.446623e+23	1.236691e-12	0.01303975	3.813484e+19	4.337966e-08	0.01303975	4.315189e-12	3.409442e+12	1.734157e+07	3.523564e+08	2.820424e-07	1.466515e-13	1.584591e-20	0.5	0.5	0.01755982	1	11.22901	7.209709e+26	2.301694e+28	
16620.8335	1748.7	8.5385e+18	-23.5335	9.23e-06	7.941356e+25	5.155711e+25	1.550109e+25	3.605602e+25	1.698627e+25	1.087018e+25	9.926695e+24	6.444639e+24	1.937636e+24	4.507002e+24	2.123284e+24	1.358772e+24	0.1368806	5.446623e+23	1.270085e-12	0.01325332	3.810623e+19	4.362614e-08	0.01325332	4.67428e-12	3.378852e+12	1.740051e+07	3.575105e+08	2.833163e-07	1.479793e-13	1.606159e-20	0.5	0.5	0.01763913	0.9999999	11.22902	7.209709e+26	2.301694e+28	
16620.841	1755.64	8.5932e+18	-23.3672	9.23e-06	7.941361e+25	5.155693e+25	1.461397e+25	3.694296e+25	1.689116e+25	1.096553e+25	9.926702e+24	6.444616e+24	1.826746e+24	4.61787e+24	2.111395e+24	1.370691e+24	0.1380812	5.446623e+23	1.304092e-12	0.01346872	3.807732e+19	4.38723e-08	0.01346872	5.05988e-12	3.34856e+12	1.74596e+07	3.627316e+08	2.845948e-07	1.493179e-13	1.628002e-20	0.4999999	0.4999999	0.01771873	0.9999999	11.22903	7.209709e+26	2.301694e+28	
