Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	Mean misorientation (deg)	Subgrain radius (m)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
4218	723	2e+19	-20	5e-06	8.199792e+25	0	6.539049e+25	0	6.177563e+25	3.614857e+24	1.660743e+25	0	2.168958e+11	0	0	0	0	0	0	0	2.645138e-15	7.097266e+23	3.67419e-10	0.0001474567	0.002529174	1.999994e+13	1383957	36.51578	5.497729e-08	5.572171e-15	1.17361e-22	0.1114431	0.5	0.001408328	10.12538	1.256928	10.12538	7.338442e+26	2.342792e+28	0	1.1291e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4232.8	723	2e+19	-20	5e-06	8.228563e+25	0	6.55926e+25	0	6.19682e+25	3.624404e+24	1.669303e+25	0	2.168958e+11	0	0	0	0	0	0	0	2.63589e-15	7.093148e+23	3.678146e-10	0.0001478477	0.002537058	1.999994e+13	1391090	36.7199	5.507158e-08	5.591301e-15	1.179659e-22	0.1118257	0.5	0.001415587	10.16091	1.261338	10.16091	7.338442e+26	2.342792e+28	0	1.131408e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4247.6	723	2e+19	-20	5e-06	8.257334e+25	0	6.579458e+25	0	6.216065e+25	3.633937e+24	1.677876e+25	0	2.211908e+11	0	0	0	0	0	0	0	2.678719e-15	7.089046e+23	3.682091e-10	0.0001482381	0.002544937	1.999994e+13	1398234	36.92452	5.51657e-08	5.610428e-15	1.185717e-22	0.1122083	0.5	0.001422857	10.19644	1.265749	10.19644	7.338442e+26	2.342792e+28	0	1.133721e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4262.4	723	2e+19	-20	5e-06	8.286106e+25	0	6.599643e+25	0	6.235297e+25	3.643458e+24	1.686463e+25	0	2.254858e+11	0	0	0	0	0	0	0	2.721252e-15	7.084958e+23	3.686025e-10	0.000148628	0.002552811	1.999994e+13	1405390	37.12964	5.525964e-08	5.629554e-15	1.191786e-22	0.1125908	0.5	0.001430139	10.23196	1.270159	10.23196	7.338442e+26	2.342792e+28	0	1.136038e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4277.2	723	2e+19	-20	5e-06	8.314877e+25	0	6.619813e+25	0	6.254517e+25	3.652966e+24	1.695063e+25	0	2.276333e+11	0	0	0	0	0	0	0	2.737663e-15	7.080885e+23	3.689949e-10	0.0001490174	0.00256068	1.999994e+13	1412557	37.33526	5.535342e-08	5.648677e-15	1.197863e-22	0.1129732	0.5	0.001437432	10.26749	1.274569	10.26749	7.338442e+26	2.342792e+28	0	1.13836e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4292	723	2e+19	-20	5e-06	8.343648e+25	0	6.63997e+25	0	6.273724e+25	3.662462e+24	1.703678e+25	0	2.297808e+11	0	0	0	0	0	0	0	2.75396e-15	7.076827e+23	3.693861e-10	0.0001494063	0.002568544	1.999994e+13	1419735	37.54139	5.544703e-08	5.667798e-15	1.203951e-22	0.1133556	0.5	0.001444737	10.30302	1.278979	10.30302	7.338442e+26	2.342792e+28	0	1.140687e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4306.8	723	2e+19	-20	5e-06	8.372419e+25	0	6.660114e+25	0	6.29292e+25	3.671944e+24	1.712305e+25	0	2.297808e+11	0	0	0	0	0	0	0	2.744496e-15	7.072783e+23	3.697764e-10	0.0001497947	0.002576403	1.999994e+13	1426925	37.74801	5.554047e-08	5.686917e-15	1.210048e-22	0.113738	0.5	0.001452053	10.33855	1.28339	10.33855	7.338442e+26	2.342792e+28	0	1.143018e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4321.6	723	2e+19	-20	5e-06	8.40119e+25	0	6.680244e+25	0	6.312102e+25	3.681414e+24	1.720946e+25	0	2.297808e+11	0	0	0	0	0	0	0	2.735098e-15	7.068753e+23	3.701655e-10	0.0001501825	0.002584257	1.999994e+13	1434126	37.95514	5.563374e-08	5.706034e-15	1.216155e-22	0.1141204	0.5	0.001459381	10.37407	1.2878	10.37407	7.338442e+26	2.342792e+28	0	1.145354e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4336.4	723	2e+19	-20	5e-06	8.429962e+25	0	6.70036e+25	0	6.331273e+25	3.690872e+24	1.729601e+25	0	2.319282e+11	0	0	0	0	0	0	0	2.751237e-15	7.064738e+23	3.705537e-10	0.0001505699	0.002592105	1.999994e+13	1441338	38.16277	5.572685e-08	5.725149e-15	1.222271e-22	0.1145026	0.5	0.001466721	10.4096	1.29221	10.4096	7.338442e+26	2.342792e+28	0	1.147696e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4351.2	723	2e+19	-20	5e-06	8.458733e+25	0	6.720463e+25	0	6.350432e+25	3.700317e+24	1.738269e+25	0	2.340757e+11	0	0	0	0	0	0	0	2.767267e-15	7.060737e+23	3.709407e-10	0.0001509567	0.002599949	1.999994e+13	1448562	38.3709	5.581979e-08	5.744262e-15	1.228396e-22	0.1148849	0.5	0.001474071	10.44513	1.296621	10.44513	7.338442e+26	2.342792e+28	0	1.150041e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4366	723	2e+19	-20	5e-06	8.487504e+25	0	6.740553e+25	0	6.369578e+25	3.709749e+24	1.746951e+25	0	2.362232e+11	0	0	0	0	0	0	0	2.783188e-15	7.056751e+23	3.713268e-10	0.000151343	0.002607788	1.999994e+13	1455797	38.57954	5.591257e-08	5.763372e-15	1.234531e-22	0.1152671	0.5	0.001481433	10.48066	1.301031	10.48066	7.338442e+26	2.342792e+28	0	1.152392e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4380.8	723	2e+19	-20	5e-06	8.516275e+25	0	6.760629e+25	0	6.388712e+25	3.719169e+24	1.755646e+25	0	2.383707e+11	0	0	0	0	0	0	0	2.799002e-15	7.052778e+23	3.717118e-10	0.0001517287	0.002615622	1.999994e+13	1463043	38.78868	5.600518e-08	5.78248e-15	1.240676e-22	0.1156493	0.5	0.001488807	10.51619	1.305441	10.51619	7.338442e+26	2.342792e+28	0	1.154748e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4395.6	723	2e+19	-20	5e-06	8.545046e+25	0	6.780692e+25	0	6.407834e+25	3.728577e+24	1.764355e+25	0	2.383707e+11	0	0	0	0	0	0	0	2.789577e-15	7.048819e+23	3.720958e-10	0.000152114	0.00262345	1.999994e+13	1470300	38.99832	5.609763e-08	5.801586e-15	1.24683e-22	0.1160314	0.5	0.001496192	10.55171	1.309851	10.55171	7.338442e+26	2.342792e+28	0	1.157108e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4410.4	723	2e+19	-20	5e-06	8.573818e+25	0	6.800741e+25	0	6.426944e+25	3.737972e+24	1.773077e+25	0	2.383707e+11	0	0	0	0	0	0	0	2.780216e-15	7.044874e+23	3.724788e-10	0.0001524988	0.002631274	1.999994e+13	1477568	39.20847	5.618991e-08	5.82069e-15	1.252994e-22	0.1164135	0.5	0.001503588	10.58724	1.314262	10.58724	7.338442e+26	2.342792e+28	0	1.159473e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4425.2	723	2e+19	-20	5e-06	8.602589e+25	0	6.820777e+25	0	6.446042e+25	3.747355e+24	1.781812e+25	0	2.383707e+11	0	0	0	0	0	0	0	2.770918e-15	7.040943e+23	3.728607e-10	0.0001528831	0.002639093	1.999994e+13	1484848	39.41912	5.628204e-08	5.839792e-15	1.259167e-22	0.1167955	0.5	0.001510996	10.62277	1.318672	10.62277	7.338442e+26	2.342792e+28	0	1.161843e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4440	723	2e+19	-20	5e-06	8.63136e+25	0	6.8408e+25	0	6.465127e+25	3.756725e+24	1.79056e+25	0	2.383707e+11	0	0	0	0	0	0	0	2.761682e-15	7.037025e+23	3.732417e-10	0.0001532668	0.002646907	1.999994e+13	1492138	39.63028	5.6374e-08	5.858892e-15	1.265349e-22	0.1171775	0.5	0.001518415	10.6583	1.323082	10.6583	7.338442e+26	2.342792e+28	0	1.164218e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4454.8	723	2e+19	-20	5e-06	8.660131e+25	0	6.860809e+25	0	6.484201e+25	3.766083e+24	1.799322e+25	0	2.405182e+11	0	0	0	0	0	0	0	2.777304e-15	7.033121e+23	3.736216e-10	0.0001536501	0.002654716	1.999994e+13	1499440	39.84194	5.64658e-08	5.877989e-15	1.271541e-22	0.1175594	0.5	0.001525845	10.69382	1.327492	10.69382	7.338442e+26	2.342792e+28	0	1.166597e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4469.6	723	2e+19	-20	5e-06	8.688902e+25	0	6.880805e+25	0	6.503262e+25	3.775429e+24	1.808097e+25	0	2.405182e+11	0	0	0	0	0	0	0	2.768108e-15	7.029231e+23	3.740006e-10	0.0001540328	0.00266252	1.999994e+13	1506752	40.05411	5.655745e-08	5.897085e-15	1.277742e-22	0.1179413	0.5	0.001533286	10.72935	1.331903	10.72935	7.338442e+26	2.342792e+28	0	1.168982e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4484.4	723	2e+19	-20	5e-06	8.717674e+25	0	6.900788e+25	0	6.522312e+25	3.784763e+24	1.816886e+25	0	2.426657e+11	0	0	0	0	0	0	0	2.783606e-15	7.025354e+23	3.743785e-10	0.0001544151	0.002670319	1.999994e+13	1514076	40.26679	5.664893e-08	5.916178e-15	1.283953e-22	0.1183232	0.5	0.001540739	10.76488	1.336313	10.76488	7.338442e+26	2.342792e+28	0	1.171371e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4499.2	723	2e+19	-20	5e-06	8.746445e+25	0	6.920758e+25	0	6.541349e+25	3.794085e+24	1.825687e+25	0	2.448131e+11	0	0	0	0	0	0	0	2.799002e-15	7.02149e+23	3.747555e-10	0.0001547968	0.002678113	1.999994e+13	1521411	40.47997	5.674026e-08	5.93527e-15	1.290173e-22	0.118705	0.5	0.001548203	10.80041	1.340723	10.80041	7.338442e+26	2.342792e+28	0	1.173765e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4514	723	2e+19	-20	5e-06	8.775216e+25	0	6.940714e+25	0	6.560375e+25	3.803394e+24	1.834502e+25	0	2.469606e+11	0	0	0	0	0	0	0	2.814297e-15	7.01764e+23	3.751315e-10	0.0001551781	0.002685902	1.999994e+13	1528756	40.69365	5.683143e-08	5.954359e-15	1.296402e-22	0.1190868	0.5	0.001555678	10.83593	1.345134	10.83593	7.338442e+26	2.342792e+28	0	1.176164e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4528.8	723	2e+19	-20	5e-06	8.803987e+25	0	6.960657e+25	0	6.579388e+25	3.812692e+24	1.84333e+25	0	2.491081e+11	0	0	0	0	0	0	0	2.829492e-15	7.013803e+23	3.755065e-10	0.0001555588	0.002693687	1.999994e+13	1536113	40.90785	5.692245e-08	5.973446e-15	1.30264e-22	0.1194686	0.5	0.001563164	10.87146	1.349544	10.87146	7.338442e+26	2.342792e+28	0	1.178569e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4543.6	723	2e+19	-20	5e-06	8.832758e+25	0	6.980587e+25	0	6.59839e+25	3.821977e+24	1.852171e+25	0	2.512556e+11	0	0	0	0	0	0	0	2.844588e-15	7.009979e+23	3.758806e-10	0.0001559391	0.002701466	1.999994e+13	1543480	41.12255	5.701331e-08	5.992531e-15	1.308888e-22	0.1198502	0.5	0.001570661	10.90699	1.353954	10.90699	7.338442e+26	2.342792e+28	0	1.180977e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4558.4	723	2e+19	-20	5e-06	8.86153e+25	0	7.000504e+25	0	6.617379e+25	3.83125e+24	1.861025e+25	0	2.534031e+11	0	0	0	0	0	0	0	2.859586e-15	7.006167e+23	3.762537e-10	0.0001563189	0.002709241	1.999994e+13	1550859	41.33776	5.710401e-08	6.011613e-15	1.315145e-22	0.1202319	0.5	0.00157817	10.94252	1.358364	10.94252	7.338442e+26	2.342792e+28	0	1.183391e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4573.2	723	2e+19	-20	5e-06	8.890301e+25	0	7.020408e+25	0	6.636357e+25	3.840512e+24	1.869892e+25	0	2.555506e+11	0	0	0	0	0	0	0	2.874487e-15	7.002369e+23	3.766258e-10	0.0001566981	0.002717011	1.999994e+13	1558248	41.55348	5.719456e-08	6.030694e-15	1.321412e-22	0.1206135	0.5	0.001585689	10.97804	1.362775	10.97804	7.338442e+26	2.342792e+28	0	1.18581e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4588	723	2e+19	-20	5e-06	8.919072e+25	0	7.040299e+25	0	6.655323e+25	3.849761e+24	1.878773e+25	0	2.57698e+11	0	0	0	0	0	0	0	2.889292e-15	6.998584e+23	3.76997e-10	0.0001570769	0.002724776	1.999994e+13	1565649	41.76971	5.728496e-08	6.049773e-15	1.327687e-22	0.1209951	0.5	0.00159322	11.01357	1.367185	11.01357	7.338442e+26	2.342792e+28	0	1.188234e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4602.8	723	2e+19	-20	5e-06	8.947843e+25	0	7.060177e+25	0	6.674277e+25	3.858999e+24	1.887666e+25	0	2.598455e+11	0	0	0	0	0	0	0	2.904002e-15	6.994811e+23	3.773672e-10	0.0001574552	0.002732536	1.999994e+13	1573060	41.98644	5.737521e-08	6.068849e-15	1.333972e-22	0.1213766	0.5	0.001600761	11.0491	1.371595	11.0491	7.338442e+26	2.342792e+28	0	1.190663e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4617.6	723	2e+19	-20	5e-06	8.976614e+25	0	7.080042e+25	0	6.69322e+25	3.868225e+24	1.896572e+25	0	2.61993e+11	0	0	0	0	0	0	0	2.918617e-15	6.991051e+23	3.777365e-10	0.0001578331	0.002740291	1.999994e+13	1580482	42.20369	5.74653e-08	6.087923e-15	1.340266e-22	0.1217581	0.5	0.001608314	11.08463	1.376005	11.08463	7.338442e+26	2.342792e+28	0	1.193096e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4632.4	723	2e+19	-20	5e-06	9.005386e+25	0	7.099894e+25	0	6.71215e+25	3.877439e+24	1.905492e+25	0	2.641405e+11	0	0	0	0	0	0	0	2.933139e-15	6.987303e+23	3.781049e-10	0.0001582104	0.002748041	1.999994e+13	1587915	42.42144	5.755524e-08	6.106996e-15	1.346569e-22	0.1221395	0.5	0.001615878	11.12016	1.380416	11.12016	7.338442e+26	2.342792e+28	0	1.195535e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4647.2	723	2e+19	-20	5e-06	9.034157e+25	0	7.119733e+25	0	6.731069e+25	3.886641e+24	1.914424e+25	0	2.641405e+11	0	0	0	0	0	0	0	2.923798e-15	6.983569e+23	3.784723e-10	0.0001585872	0.002755787	1.999994e+13	1595358	42.63971	5.764504e-08	6.126066e-15	1.352881e-22	0.1225209	0.5	0.001623453	11.15568	1.384826	11.15568	7.338442e+26	2.342792e+28	0	1.197979e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4662	723	2e+19	-20	5e-06	9.062928e+25	0	7.139559e+25	0	6.749976e+25	3.895831e+24	1.923369e+25	0	2.66288e+11	0	0	0	0	0	0	0	2.938211e-15	6.979846e+23	3.788388e-10	0.0001589636	0.002763527	1.999994e+13	1602813	42.85849	5.773468e-08	6.145134e-15	1.359203e-22	0.1229023	0.5	0.001631038	11.19121	1.389236	11.19121	7.338442e+26	2.342792e+28	0	1.200427e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4676.8	723	2e+19	-20	5e-06	9.091699e+25	0	7.159372e+25	0	6.768871e+25	3.90501e+24	1.932327e+25	0	2.705829e+11	0	0	0	0	0	0	0	2.976154e-15	6.976136e+23	3.792043e-10	0.0001593395	0.002771263	1.999994e+13	1610278	43.07777	5.782418e-08	6.1642e-15	1.365533e-22	0.1232836	0.5	0.001638635	11.22674	1.393647	11.22674	7.338442e+26	2.342792e+28	0	1.202881e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4691.6	723	2e+19	-20	5e-06	9.12047e+25	0	7.179172e+25	0	6.787754e+25	3.914177e+24	1.941298e+25	0	2.705829e+11	0	0	0	0	0	0	0	2.966765e-15	6.972438e+23	3.79569e-10	0.0001597149	0.002778995	1.999994e+13	1617754	43.29757	5.791352e-08	6.183264e-15	1.371873e-22	0.1236649	0.5	0.001646242	11.26227	1.398057	11.26227	7.338442e+26	2.342792e+28	0	1.20534e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4706.4	723	2e+19	-20	5e-06	9.149242e+25	0	7.198959e+25	0	6.806626e+25	3.923332e+24	1.950282e+25	0	2.748779e+11	0	0	0	0	0	0	0	3.004379e-15	6.968753e+23	3.799327e-10	0.0001600898	0.002786721	1.999994e+13	1625240	43.51788	5.800272e-08	6.202326e-15	1.378222e-22	0.1240461	0.5	0.001653861	11.29779	1.402467	11.29779	7.338442e+26	2.342792e+28	0	1.207803e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4721.2	723	2e+19	-20	5e-06	9.178013e+25	0	7.218734e+25	0	6.825486e+25	3.932476e+24	1.959279e+25	0	2.791729e+11	0	0	0	0	0	0	0	3.041757e-15	6.965079e+23	3.802956e-10	0.0001604643	0.002794442	1.999994e+13	1632738	43.73871	5.809178e-08	6.221386e-15	1.384579e-22	0.1244273	0.5	0.00166149	11.33332	1.406877	11.33332	7.338442e+26	2.342792e+28	0	1.210272e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4736	723	2e+19	-20	5e-06	9.206784e+25	0	7.238495e+25	0	6.844335e+25	3.941608e+24	1.968289e+25	0	2.834678e+11	0	0	0	0	0	0	0	3.078902e-15	6.961418e+23	3.806575e-10	0.0001608383	0.002802159	1.999994e+13	1640246	43.96005	5.818068e-08	6.240443e-15	1.390946e-22	0.1248085	0.5	0.00166913	11.36885	1.411288	11.36885	7.338442e+26	2.342792e+28	0	1.212746e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4750.8	723	2e+19	-20	5e-06	9.235555e+25	0	7.258244e+25	0	6.863171e+25	3.950729e+24	1.977311e+25	0	2.877628e+11	0	0	0	0	0	0	0	3.115815e-15	6.957768e+23	3.810185e-10	0.0001612118	0.002809871	1.999994e+13	1647764	44.1819	5.826945e-08	6.259499e-15	1.397322e-22	0.1251896	0.5	0.001676781	11.40438	1.415698	11.40438	7.338442e+26	2.342792e+28	0	1.215225e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4765.6	723	2e+19	-20	5e-06	9.264326e+25	0	7.27798e+25	0	6.881997e+25	3.959838e+24	1.986346e+25	0	2.920578e+11	0	0	0	0	0	0	0	3.152499e-15	6.954131e+23	3.813786e-10	0.0001615848	0.002817579	1.999994e+13	1655294	44.40426	5.835806e-08	6.278553e-15	1.403707e-22	0.1255707	0.5	0.001684443	11.4399	1.420108	11.4399	7.338442e+26	2.342792e+28	0	1.217708e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4780.4	723	2e+19	-20	5e-06	9.293098e+25	0	7.297704e+25	0	6.90081e+25	3.968936e+24	1.995394e+25	0	2.963527e+11	0	0	0	0	0	0	0	3.188955e-15	6.950505e+23	3.817379e-10	0.0001619574	0.002825281	1.999994e+13	1662833	44.62714	5.844654e-08	6.297604e-15	1.410101e-22	0.1259517	0.5	0.001692116	11.47543	1.424519	11.47543	7.338442e+26	2.342792e+28	0	1.220197e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4795.2	723	2e+19	-20	5e-06	9.321869e+25	0	7.317415e+25	0	6.919612e+25	3.978023e+24	2.004454e+25	0	2.963527e+11	0	0	0	0	0	0	0	3.179113e-15	6.946891e+23	3.820962e-10	0.0001623295	0.002832979	1.999994e+13	1670384	44.85053	5.853487e-08	6.316654e-15	1.416504e-22	0.1263327	0.5	0.001699799	11.51096	1.428929	11.51096	7.338442e+26	2.342792e+28	0	1.222691e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4810	723	2e+19	-20	5e-06	9.35064e+25	0	7.337112e+25	0	6.938403e+25	3.987098e+24	2.013528e+25	0	2.963527e+11	0	0	0	0	0	0	0	3.169331e-15	6.943289e+23	3.824537e-10	0.0001627011	0.002840672	1.999994e+13	1677945	45.07444	5.862305e-08	6.335701e-15	1.422916e-22	0.1267136	0.5	0.001707493	11.54649	1.433339	11.54649	7.338442e+26	2.342792e+28	0	1.225191e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4824.8	723	2e+19	-20	5e-06	9.379411e+25	0	7.356798e+25	0	6.957182e+25	3.996161e+24	2.022613e+25	0	2.963527e+11	0	0	0	0	0	0	0	3.159609e-15	6.939699e+23	3.828103e-10	0.0001630723	0.00284836	1.999994e+13	1685517	45.29886	5.87111e-08	6.354746e-15	1.429337e-22	0.1270945	0.5	0.001715198	11.58201	1.437749	11.58201	7.338442e+26	2.342792e+28	0	1.227695e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4839.6	723	2e+19	-20	5e-06	9.408182e+25	0	7.37647e+25	0	6.975949e+25	4.005213e+24	2.031712e+25	0	3.006477e+11	0	0	0	0	0	0	0	3.195598e-15	6.93612e+23	3.831661e-10	0.000163443	0.002856044	1.999993e+13	1693099	45.5238	5.8799e-08	6.37379e-15	1.435766e-22	0.1274754	0.5	0.001722914	11.61754	1.44216	11.61754	7.338442e+26	2.342792e+28	0	1.230204e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4854.4	723	2e+19	-20	5e-06	9.436954e+25	0	7.396131e+25	0	6.994705e+25	4.014254e+24	2.040823e+25	0	3.006477e+11	0	0	0	0	0	0	0	3.185856e-15	6.932552e+23	3.835209e-10	0.0001638132	0.002863723	1.999993e+13	1700691	45.74926	5.888677e-08	6.392831e-15	1.442205e-22	0.1278562	0.5	0.00173064	11.65307	1.44657	11.65307	7.338442e+26	2.342792e+28	0	1.232719e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4869.2	723	2e+19	-20	5e-06	9.465725e+25	0	7.415778e+25	0	7.01345e+25	4.023284e+24	2.049947e+25	0	3.049427e+11	0	0	0	0	0	0	0	3.221546e-15	6.928996e+23	3.838749e-10	0.000164183	0.002871397	1.999993e+13	1708295	45.97523	5.897439e-08	6.41187e-15	1.448653e-22	0.128237	0.5	0.001738377	11.6886	1.45098	11.6886	7.338442e+26	2.342792e+28	0	1.235238e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4884	723	2e+19	-20	5e-06	9.494496e+25	0	7.435413e+25	0	7.032183e+25	4.032303e+24	2.059083e+25	0	3.049427e+11	0	0	0	0	0	0	0	3.211784e-15	6.925451e+23	3.842281e-10	0.0001645523	0.002879067	1.999993e+13	1715908	46.20172	5.906187e-08	6.430907e-15	1.455109e-22	0.1286177	0.5	0.001746125	11.72413	1.45539	11.72413	7.338442e+26	2.342792e+28	0	1.237763e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4898.8	723	2e+19	-20	5e-06	9.523267e+25	0	7.455035e+25	0	7.050904e+25	4.04131e+24	2.068232e+25	0	3.049427e+11	0	0	0	0	0	0	0	3.20208e-15	6.921918e+23	3.845804e-10	0.0001649212	0.002886732	1.999993e+13	1723532	46.42873	5.914922e-08	6.449942e-15	1.461574e-22	0.1289984	0.5	0.001753884	11.75965	1.459801	11.75965	7.338442e+26	2.342792e+28	0	1.240293e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4913.6	723	2e+19	-20	5e-06	9.552038e+25	0	7.474645e+25	0	7.069614e+25	4.050306e+24	2.077393e+25	0	3.092376e+11	0	0	0	0	0	0	0	3.2374e-15	6.918396e+23	3.849318e-10	0.0001652896	0.002894392	1.999993e+13	1731167	46.65626	5.923643e-08	6.468975e-15	1.468049e-22	0.1293791	0.5	0.001761653	11.79518	1.464211	11.79518	7.338442e+26	2.342792e+28	0	1.242828e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4928.4	723	2e+19	-20	5e-06	9.58081e+25	0	7.494242e+25	0	7.088313e+25	4.059292e+24	2.086567e+25	0	3.135326e+11	0	0	0	0	0	0	0	3.272506e-15	6.914885e+23	3.852824e-10	0.0001656575	0.002902047	1.999993e+13	1738812	46.8843	5.93235e-08	6.488006e-15	1.474532e-22	0.1297597	0.5	0.001769432	11.83071	1.468621	11.83071	7.338442e+26	2.342792e+28	0	1.245369e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4943.2	723	2e+19	-20	5e-06	9.609581e+25	0	7.513827e+25	0	7.107001e+25	4.068266e+24	2.095754e+25	0	3.178276e+11	0	0	0	0	0	0	0	3.307403e-15	6.911385e+23	3.856322e-10	0.000166025	0.002909698	1.999993e+13	1746467	47.11287	5.941043e-08	6.507035e-15	1.481024e-22	0.1301403	0.5	0.001777222	11.86624	1.473032	11.86624	7.338442e+26	2.342792e+28	0	1.247914e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4958	723	2e+19	-20	5e-06	9.638352e+25	0	7.533399e+25	0	7.125677e+25	4.077228e+24	2.104953e+25	0	3.221225e+11	0	0	0	0	0	0	0	3.342092e-15	6.907896e+23	3.859811e-10	0.0001663921	0.002917344	1.999993e+13	1754133	47.34195	5.949722e-08	6.526062e-15	1.487524e-22	0.1305208	0.5	0.001785023	11.90176	1.477442	11.90176	7.338442e+26	2.342792e+28	0	1.250465e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
4972.8	723	2e+19	-20	5e-06	9.667123e+25	0	7.552959e+25	0	7.144341e+25	4.08618e+24	2.114164e+25	0	3.264175e+11	0	0	0	0	0	0	0	3.376573e-15	6.904418e+23	3.863292e-10	0.0001667586	0.002924986	1.999993e+13	1761809	47.57155	5.958389e-08	6.545087e-15	1.494034e-22	0.1309013	0.5	0.001792834	11.93729	1.481852	11.93729	7.338442e+26	2.342792e+28	0	1.253021e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
