Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	Mean misorientation (deg)	Subgrain radius (m)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
7281.6	723	2e+19	-20	5e-06	1.415543e+26	0	1.046451e+26	0	9.928001e+25	5.365091e+24	3.690921e+25	0	8.203388e+11	0	0	0	0	0	0	0	5.795223e-15	6.46542e+23	4.325151e-10	0.0002191236	0.004064652	1.99999e+13	3075783	90.11528	7.174549e-08	9.48958e-15	2.608301e-22	0.1897906	0.5	0.003129945	17.4796	2.169855	17.4796	7.338442e+26	2.342792e+28	0	1.723043e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7296.4	723	2e+19	-20	5e-06	1.41842e+26	0	1.048235e+26	0	9.945084e+25	5.372628e+24	3.701855e+25	0	8.246337e+11	0	0	0	0	0	0	0	5.813748e-15	6.463122e+23	4.327693e-10	0.0002194322	0.004071646	1.99999e+13	3084895	90.43361	7.181627e-08	9.508313e-15	2.616028e-22	0.1901653	0.5	0.003139218	17.51513	2.174265	17.51513	7.338442e+26	2.342792e+28	0	1.726564e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7311.2	723	2e+19	-20	5e-06	1.421297e+26	0	1.050017e+26	0	9.962158e+25	5.380157e+24	3.712799e+25	0	8.289287e+11	0	0	0	0	0	0	0	5.832198e-15	6.460828e+23	4.330231e-10	0.0002197405	0.004078636	1.99999e+13	3094016	90.75256	7.188697e-08	9.527045e-15	2.623762e-22	0.1905399	0.5	0.003148498	17.55066	2.178675	17.55066	7.338442e+26	2.342792e+28	0	1.730094e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7326	723	2e+19	-20	5e-06	1.424174e+26	0	1.051799e+26	0	9.979223e+25	5.38768e+24	3.723753e+25	0	8.332237e+11	0	0	0	0	0	0	0	5.850573e-15	6.45854e+23	4.332765e-10	0.0002200484	0.004085623	1.99999e+13	3103144	91.07213	7.19576e-08	9.545774e-15	2.631503e-22	0.1909145	0.5	0.003157788	17.58619	2.183086	17.58619	7.338442e+26	2.342792e+28	0	1.73363e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7340.8	723	2e+19	-20	5e-06	1.427052e+26	0	1.05358e+26	0	9.996279e+25	5.395195e+24	3.734717e+25	0	8.332237e+11	0	0	0	0	0	0	0	5.838778e-15	6.456257e+23	4.335294e-10	0.0002203561	0.004092606	1.99999e+13	3112281	91.39231	7.202815e-08	9.564502e-15	2.639251e-22	0.191289	0.5	0.003167085	17.62172	2.187496	17.62172	7.338442e+26	2.342792e+28	0	1.737173e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7355.6	723	2e+19	-20	5e-06	1.429929e+26	0	1.05536e+26	0	1.001333e+26	5.402702e+24	3.745691e+25	0	8.375186e+11	0	0	0	0	0	0	0	5.857066e-15	6.453979e+23	4.337819e-10	0.0002206635	0.004099585	1.99999e+13	3121425	91.71311	7.209863e-08	9.583228e-15	2.647006e-22	0.1916636	0.5	0.003176391	17.65724	2.191906	17.65724	7.338442e+26	2.342792e+28	0	1.740724e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7370.4	723	2e+19	-20	5e-06	1.432806e+26	0	1.057138e+26	0	1.003036e+26	5.410202e+24	3.756674e+25	0	8.375186e+11	0	0	0	0	0	0	0	5.845305e-15	6.451706e+23	4.34034e-10	0.0002209705	0.004106561	1.999989e+13	3130578	92.03452	7.216903e-08	9.601953e-15	2.654768e-22	0.192038	0.5	0.003185705	17.69277	2.196316	17.69277	7.338442e+26	2.342792e+28	0	1.744282e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7385.2	723	2e+19	-20	5e-06	1.435683e+26	0	1.058916e+26	0	1.004739e+26	5.417695e+24	3.767667e+25	0	8.375186e+11	0	0	0	0	0	0	0	5.833591e-15	6.449438e+23	4.342856e-10	0.0002212773	0.004113533	1.999989e+13	3139739	92.35656	7.223936e-08	9.620676e-15	2.662536e-22	0.1924125	0.5	0.003195027	17.7283	2.200727	17.7283	7.338442e+26	2.342792e+28	0	1.747847e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7400	723	2e+19	-20	5e-06	1.43856e+26	0	1.060693e+26	0	1.006441e+26	5.42518e+24	3.77867e+25	0	8.461086e+11	0	0	0	0	0	0	0	5.881636e-15	6.447175e+23	4.345368e-10	0.0002215837	0.004120501	1.999989e+13	3148908	92.67922	7.230961e-08	9.639397e-15	2.670312e-22	0.1927869	0.5	0.003204357	17.76383	2.205137	17.76383	7.338442e+26	2.342792e+28	0	1.75142e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7414.8	723	2e+19	-20	5e-06	1.441437e+26	0	1.062469e+26	0	1.008142e+26	5.432659e+24	3.789682e+25	0	8.504035e+11	0	0	0	0	0	0	0	5.899692e-15	6.444917e+23	4.347876e-10	0.0002218899	0.004127465	1.999989e+13	3158085	93.00249	7.237979e-08	9.658116e-15	2.678094e-22	0.1931613	0.5	0.003213696	17.79935	2.209547	17.79935	7.338442e+26	2.342792e+28	0	1.755e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7429.6	723	2e+19	-20	5e-06	1.444314e+26	0	1.064244e+26	0	1.009843e+26	5.440129e+24	3.800704e+25	0	8.589935e+11	0	0	0	0	0	0	0	5.947414e-15	6.442664e+23	4.35038e-10	0.0002221957	0.004134426	1.999989e+13	3167270	93.32639	7.244989e-08	9.676834e-15	2.685883e-22	0.1935356	0.5	0.003223043	17.83488	2.213958	17.83488	7.338442e+26	2.342792e+28	0	1.758587e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7444.4	723	2e+19	-20	5e-06	1.447191e+26	0	1.066018e+26	0	1.011542e+26	5.447593e+24	3.811736e+25	0	8.632884e+11	0	0	0	0	0	0	0	5.965268e-15	6.440416e+23	4.35288e-10	0.0002225013	0.004141384	1.999989e+13	3176463	93.65091	7.251992e-08	9.69555e-15	2.693679e-22	0.19391	0.5	0.003232398	17.87041	2.218368	17.87041	7.338442e+26	2.342792e+28	0	1.762181e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7459.2	723	2e+19	-20	5e-06	1.450068e+26	0	1.067791e+26	0	1.01324e+26	5.455049e+24	3.822777e+25	0	8.632884e+11	0	0	0	0	0	0	0	5.953432e-15	6.438173e+23	4.355375e-10	0.0002228066	0.004148337	1.999989e+13	3185664	93.97604	7.258987e-08	9.714264e-15	2.701482e-22	0.1942842	0.5	0.003241761	17.90594	2.222778	17.90594	7.338442e+26	2.342792e+28	0	1.765783e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7474	723	2e+19	-20	5e-06	1.452946e+26	0	1.069563e+26	0	1.014938e+26	5.462498e+24	3.833828e+25	0	8.632884e+11	0	0	0	0	0	0	0	5.941643e-15	6.435934e+23	4.357866e-10	0.0002231115	0.004155287	1.999989e+13	3194874	94.30181	7.265976e-08	9.732977e-15	2.709291e-22	0.1946585	0.5	0.003251132	17.94146	2.227188	17.94146	7.338442e+26	2.342792e+28	0	1.769392e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7488.8	723	2e+19	-20	5e-06	1.455823e+26	0	1.071334e+26	0	1.016634e+26	5.46994e+24	3.844888e+25	0	8.675834e+11	0	0	0	0	0	0	0	5.959403e-15	6.433701e+23	4.360354e-10	0.0002234162	0.004162233	1.999989e+13	3204091	94.62819	7.272956e-08	9.751687e-15	2.717108e-22	0.1950327	0.5	0.003260512	17.97699	2.231599	17.97699	7.338442e+26	2.342792e+28	0	1.773009e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7503.6	723	2e+19	-20	5e-06	1.4587e+26	0	1.073104e+26	0	1.01833e+26	5.477375e+24	3.855959e+25	0	8.675834e+11	0	0	0	0	0	0	0	5.947649e-15	6.431473e+23	4.362837e-10	0.0002237205	0.004169176	1.999989e+13	3213316	94.9552	7.27993e-08	9.770397e-15	2.724931e-22	0.1954069	0.5	0.003269899	18.01252	2.236009	18.01252	7.338442e+26	2.342792e+28	0	1.776633e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7518.4	723	2e+19	-20	5e-06	1.461577e+26	0	1.074873e+26	0	1.020025e+26	5.484802e+24	3.867038e+25	0	8.718784e+11	0	0	0	0	0	0	0	5.965326e-15	6.429249e+23	4.365315e-10	0.0002240246	0.004176115	1.999989e+13	3222549	95.28284	7.286896e-08	9.789104e-15	2.732761e-22	0.195781	0.5	0.003279295	18.04805	2.240419	18.04805	7.338442e+26	2.342792e+28	0	1.780264e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7533.2	723	2e+19	-20	5e-06	1.464454e+26	0	1.076641e+26	0	1.021719e+26	5.492222e+24	3.878128e+25	0	8.847633e+11	0	0	0	0	0	0	0	6.041591e-15	6.427031e+23	4.36779e-10	0.0002243284	0.00418305	1.999989e+13	3231791	95.6111	7.293855e-08	9.80781e-15	2.740597e-22	0.1961551	0.5	0.003288699	18.08357	2.244829	18.08357	7.338442e+26	2.342792e+28	0	1.783903e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7548	723	2e+19	-20	5e-06	1.467331e+26	0	1.078409e+26	0	1.023412e+26	5.499635e+24	3.889227e+25	0	8.933532e+11	0	0	0	0	0	0	0	6.088286e-15	6.424817e+23	4.370261e-10	0.0002246319	0.004189982	1.999989e+13	3241040	95.93998	7.300806e-08	9.826514e-15	2.748441e-22	0.1965292	0.5	0.003298111	18.1191	2.24924	18.1191	7.338442e+26	2.342792e+28	0	1.787549e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7562.8	723	2e+19	-20	5e-06	1.470208e+26	0	1.080175e+26	0	1.025104e+26	5.507041e+24	3.900335e+25	0	8.933532e+11	0	0	0	0	0	0	0	6.076372e-15	6.422608e+23	4.372727e-10	0.0002249351	0.00419691	1.999989e+13	3250297	96.2695	7.307751e-08	9.845216e-15	2.756291e-22	0.1969033	0.5	0.003307531	18.15463	2.25365	18.15463	7.338442e+26	2.342792e+28	0	1.791203e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7577.6	723	2e+19	-20	5e-06	1.473085e+26	0	1.08194e+26	0	1.026796e+26	5.514439e+24	3.911453e+25	0	8.933532e+11	0	0	0	0	0	0	0	6.064504e-15	6.420403e+23	4.37519e-10	0.000225238	0.004203835	1.999989e+13	3259562	96.59964	7.314688e-08	9.863917e-15	2.764148e-22	0.1972773	0.5	0.00331696	18.19016	2.25806	18.19016	7.338442e+26	2.342792e+28	0	1.794864e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7592.4	723	2e+19	-20	5e-06	1.475963e+26	0	1.083704e+26	0	1.028486e+26	5.521831e+24	3.922581e+25	0	8.933532e+11	0	0	0	0	0	0	0	6.052682e-15	6.418204e+23	4.377648e-10	0.0002255406	0.004210756	1.999989e+13	3268835	96.93041	7.321618e-08	9.882616e-15	2.772012e-22	0.1976512	0.5	0.003326396	18.22569	2.262471	18.22569	7.338442e+26	2.342792e+28	0	1.798533e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7607.2	723	2e+19	-20	5e-06	1.47884e+26	0	1.085468e+26	0	1.030176e+26	5.529215e+24	3.933718e+25	0	9.019431e+11	0	0	0	0	0	0	0	6.098992e-15	6.416009e+23	4.380103e-10	0.0002258429	0.004217673	1.999989e+13	3278116	97.26181	7.328541e-08	9.901313e-15	2.779882e-22	0.1980252	0.5	0.00333584	18.26121	2.266881	18.26121	7.338442e+26	2.342792e+28	0	1.802209e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7622	723	2e+19	-20	5e-06	1.481717e+26	0	1.08723e+26	0	1.031864e+26	5.536593e+24	3.944864e+25	0	9.019431e+11	0	0	0	0	0	0	0	6.087149e-15	6.413819e+23	4.382553e-10	0.0002261449	0.004224587	1.999989e+13	3287405	97.59384	7.335456e-08	9.920009e-15	2.787759e-22	0.1983991	0.5	0.003345293	18.29674	2.271291	18.29674	7.338442e+26	2.342792e+28	0	1.805893e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7636.8	723	2e+19	-20	5e-06	1.484594e+26	0	1.088992e+26	0	1.033552e+26	5.543963e+24	3.956021e+25	0	9.019431e+11	0	0	0	0	0	0	0	6.075352e-15	6.411634e+23	4.384999e-10	0.0002264466	0.004231497	1.999989e+13	3296702	97.92649	7.342365e-08	9.938703e-15	2.795643e-22	0.198773	0.5	0.003354754	18.33227	2.275701	18.33227	7.338442e+26	2.342792e+28	0	1.809584e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7651.6	723	2e+19	-20	5e-06	1.487471e+26	0	1.090752e+26	0	1.035239e+26	5.551326e+24	3.967186e+25	0	9.105331e+11	0	0	0	0	0	0	0	6.12135e-15	6.409453e+23	4.387442e-10	0.0002267481	0.004238403	1.999989e+13	3306007	98.25978	7.349266e-08	9.957395e-15	2.803534e-22	0.1991468	0.5	0.003364222	18.3678	2.280112	18.3678	7.338442e+26	2.342792e+28	0	1.813283e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7666.4	723	2e+19	-20	5e-06	1.490348e+26	0	1.092512e+26	0	1.036925e+26	5.558682e+24	3.978361e+25	0	9.105331e+11	0	0	0	0	0	0	0	6.109533e-15	6.407277e+23	4.38988e-10	0.0002270492	0.004245306	1.999989e+13	3315319	98.5937	7.35616e-08	9.976086e-15	2.811431e-22	0.1995206	0.5	0.003373699	18.40332	2.284522	18.40332	7.338442e+26	2.342792e+28	0	1.816989e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7681.2	723	2e+19	-20	5e-06	1.493225e+26	0	1.094271e+26	0	1.03861e+26	5.566031e+24	3.989546e+25	0	9.105331e+11	0	0	0	0	0	0	0	6.097761e-15	6.405106e+23	4.392314e-10	0.0002273501	0.004252206	1.999989e+13	3324640	98.92826	7.363047e-08	9.994775e-15	2.819335e-22	0.1998944	0.5	0.003383183	18.43885	2.288932	18.43885	7.338442e+26	2.342792e+28	0	1.820703e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7696	723	2e+19	-20	5e-06	1.496102e+26	0	1.096028e+26	0	1.040295e+26	5.573373e+24	4.00074e+25	0	9.105331e+11	0	0	0	0	0	0	0	6.086034e-15	6.402939e+23	4.394745e-10	0.0002276507	0.004259101	1.999989e+13	3333968	99.26345	7.369928e-08	1.001346e-14	2.827246e-22	0.2002681	0.5	0.003392676	18.47438	2.293342	18.47438	7.338442e+26	2.342792e+28	0	1.824424e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7710.8	723	2e+19	-20	5e-06	1.49898e+26	0	1.097785e+26	0	1.041978e+26	5.580708e+24	4.011943e+25	0	9.105331e+11	0	0	0	0	0	0	0	6.074353e-15	6.400777e+23	4.397171e-10	0.0002279509	0.004265993	1.999989e+13	3343305	99.59927	7.376801e-08	1.003215e-14	2.835163e-22	0.2006418	0.5	0.003402177	18.50991	2.297753	18.50991	7.338442e+26	2.342792e+28	0	1.828153e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7725.6	723	2e+19	-20	5e-06	1.501857e+26	0	1.099541e+26	0	1.043661e+26	5.588036e+24	4.023156e+25	0	9.19123e+11	0	0	0	0	0	0	0	6.119912e-15	6.39862e+23	4.399594e-10	0.0002282509	0.004272882	1.999989e+13	3352649	99.93572	7.383667e-08	1.005083e-14	2.843087e-22	0.2010155	0.5	0.003411685	18.54543	2.302163	18.54543	7.338442e+26	2.342792e+28	0	1.83189e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7740.4	723	2e+19	-20	5e-06	1.504734e+26	0	1.101296e+26	0	1.045342e+26	5.595357e+24	4.034378e+25	0	9.19123e+11	0	0	0	0	0	0	0	6.10821e-15	6.396467e+23	4.402012e-10	0.0002285507	0.004279767	1.999989e+13	3362001	100.2728	7.390526e-08	1.006951e-14	2.851018e-22	0.2013891	0.5	0.003421202	18.58096	2.306573	18.58096	7.338442e+26	2.342792e+28	0	1.835634e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7755.2	723	2e+19	-20	5e-06	1.507611e+26	0	1.10305e+26	0	1.047023e+26	5.602671e+24	4.04561e+25	0	9.19123e+11	0	0	0	0	0	0	0	6.096553e-15	6.394319e+23	4.404427e-10	0.0002288501	0.004286648	1.999989e+13	3371361	100.6105	7.397378e-08	1.008819e-14	2.858955e-22	0.2017627	0.5	0.003430727	18.61649	2.310984	18.61649	7.338442e+26	2.342792e+28	0	1.839386e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7770	723	2e+19	-20	5e-06	1.510488e+26	0	1.104803e+26	0	1.048703e+26	5.609978e+24	4.056851e+25	0	9.19123e+11	0	0	0	0	0	0	0	6.084941e-15	6.392175e+23	4.406838e-10	0.0002291492	0.004293526	1.999989e+13	3380728	100.9489	7.404223e-08	1.010687e-14	2.866899e-22	0.2021363	0.5	0.003440259	18.65202	2.315394	18.65202	7.338442e+26	2.342792e+28	0	1.843146e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7784.8	723	2e+19	-20	5e-06	1.513365e+26	0	1.106555e+26	0	1.050382e+26	5.617278e+24	4.068102e+25	0	9.19123e+11	0	0	0	0	0	0	0	6.073372e-15	6.390036e+23	4.409244e-10	0.0002294481	0.004300401	1.999989e+13	3390104	101.2879	7.411061e-08	1.012555e-14	2.87485e-22	0.2025099	0.5	0.0034498	18.68755	2.319804	18.68755	7.338442e+26	2.342792e+28	0	1.846913e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7799.6	723	2e+19	-20	5e-06	1.516242e+26	0	1.108306e+26	0	1.05206e+26	5.624571e+24	4.079362e+25	0	9.277129e+11	0	0	0	0	0	0	0	6.118501e-15	6.387901e+23	4.411647e-10	0.0002297467	0.004307271	1.999989e+13	3399487	101.6275	7.417893e-08	1.014423e-14	2.882807e-22	0.2028834	0.5	0.003459349	18.72307	2.324214	18.72307	7.338442e+26	2.342792e+28	0	1.850689e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7814.4	723	2e+19	-20	5e-06	1.519119e+26	0	1.110056e+26	0	1.053738e+26	5.631857e+24	4.090631e+25	0	9.363029e+11	0	0	0	0	0	0	0	6.163458e-15	6.385771e+23	4.414047e-10	0.0002300449	0.004314139	1.999989e+13	3408878	101.9678	7.424717e-08	1.01629e-14	2.890771e-22	0.2032568	0.5	0.003468905	18.7586	2.328625	18.7586	7.338442e+26	2.342792e+28	0	1.854471e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7829.2	723	2e+19	-20	5e-06	1.521996e+26	0	1.111806e+26	0	1.055414e+26	5.639136e+24	4.101909e+25	0	9.448928e+11	0	0	0	0	0	0	0	6.208246e-15	6.383646e+23	4.416442e-10	0.000230343	0.004321002	1.999989e+13	3418277	102.3087	7.431535e-08	1.018157e-14	2.898741e-22	0.2036303	0.5	0.003478469	18.79413	2.333035	18.79413	7.338442e+26	2.342792e+28	0	1.858262e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7844	723	2e+19	-20	5e-06	1.524874e+26	0	1.113554e+26	0	1.05709e+26	5.646409e+24	4.113197e+25	0	9.534827e+11	0	0	0	0	0	0	0	6.252864e-15	6.381525e+23	4.418833e-10	0.0002306407	0.004327863	1.999989e+13	3427684	102.6503	7.438345e-08	1.020024e-14	2.906718e-22	0.2040037	0.5	0.003488042	18.82966	2.337445	18.82966	7.338442e+26	2.342792e+28	0	1.86206e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7858.8	723	2e+19	-20	5e-06	1.527751e+26	0	1.115301e+26	0	1.058765e+26	5.653674e+24	4.124495e+25	0	9.534827e+11	0	0	0	0	0	0	0	6.241088e-15	6.379408e+23	4.421221e-10	0.0002309381	0.004334719	1.999989e+13	3437098	102.9925	7.445149e-08	1.021891e-14	2.914702e-22	0.2043771	0.5	0.003497622	18.86518	2.341855	18.86518	7.338442e+26	2.342792e+28	0	1.865866e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7873.6	723	2e+19	-20	5e-06	1.530628e+26	0	1.117048e+26	0	1.060438e+26	5.660933e+24	4.135801e+25	0	9.620727e+11	0	0	0	0	0	0	0	6.285477e-15	6.377296e+23	4.423605e-10	0.0002312353	0.004341572	1.999989e+13	3446521	103.3353	7.451946e-08	1.023758e-14	2.922692e-22	0.2047504	0.5	0.00350721	18.90071	2.346266	18.90071	7.338442e+26	2.342792e+28	0	1.86968e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7888.4	723	2e+19	-20	5e-06	1.533505e+26	0	1.118793e+26	0	1.062111e+26	5.668185e+24	4.147117e+25	0	9.706626e+11	0	0	0	0	0	0	0	6.3297e-15	6.375188e+23	4.425985e-10	0.0002315322	0.004348422	1.999989e+13	3455951	103.6788	7.458736e-08	1.025624e-14	2.930689e-22	0.2051237	0.5	0.003516806	18.93624	2.350676	18.93624	7.338442e+26	2.342792e+28	0	1.873501e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7903.2	723	2e+19	-20	5e-06	1.536382e+26	0	1.120538e+26	0	1.063784e+26	5.67543e+24	4.158442e+25	0	9.706626e+11	0	0	0	0	0	0	0	6.317846e-15	6.373084e+23	4.428361e-10	0.0002318288	0.004355268	1.999989e+13	3465388	104.0229	7.46552e-08	1.027491e-14	2.938692e-22	0.205497	0.5	0.00352641	18.97177	2.355086	18.97177	7.338442e+26	2.342792e+28	0	1.877331e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7918	723	2e+19	-20	5e-06	1.539259e+26	0	1.122282e+26	0	1.065455e+26	5.682668e+24	4.169777e+25	0	9.792525e+11	0	0	0	0	0	0	0	6.361843e-15	6.370985e+23	4.430733e-10	0.0002321251	0.00436211	1.999989e+13	3474834	104.3677	7.472296e-08	1.029357e-14	2.946702e-22	0.2058702	0.5	0.003536022	19.00729	2.359497	19.00729	7.338442e+26	2.342792e+28	0	1.881168e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7932.8	723	2e+19	-20	5e-06	1.542136e+26	0	1.124024e+26	0	1.067125e+26	5.689899e+24	4.18112e+25	0	9.792525e+11	0	0	0	0	0	0	0	6.349974e-15	6.368891e+23	4.433102e-10	0.0002324211	0.004368949	1.999988e+13	3484287	104.7131	7.479066e-08	1.031223e-14	2.954718e-22	0.2062434	0.5	0.003545641	19.04282	2.363907	19.04282	7.338442e+26	2.342792e+28	0	1.885013e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7947.6	723	2e+19	-20	5e-06	1.545013e+26	0	1.125766e+26	0	1.068795e+26	5.697124e+24	4.192473e+25	0	9.878425e+11	0	0	0	0	0	0	0	6.393747e-15	6.3668e+23	4.435467e-10	0.0002327169	0.004375785	1.999988e+13	3493748	105.0592	7.48583e-08	1.033089e-14	2.962741e-22	0.2066166	0.5	0.003555269	19.07835	2.368317	19.07835	7.338442e+26	2.342792e+28	0	1.888866e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7962.4	723	2e+19	-20	5e-06	1.547891e+26	0	1.127507e+26	0	1.070464e+26	5.704341e+24	4.203836e+25	0	9.878425e+11	0	0	0	0	0	0	0	6.381863e-15	6.364714e+23	4.437828e-10	0.0002330124	0.004382617	1.999988e+13	3503217	105.4059	7.492586e-08	1.034955e-14	2.970771e-22	0.2069897	0.5	0.003564904	19.11388	2.372727	19.11388	7.338442e+26	2.342792e+28	0	1.892727e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7977.2	723	2e+19	-20	5e-06	1.550768e+26	0	1.129247e+26	0	1.072131e+26	5.711552e+24	4.215207e+25	0	9.964324e+11	0	0	0	0	0	0	0	6.425414e-15	6.362633e+23	4.440186e-10	0.0002333076	0.004389445	1.999988e+13	3512693	105.7532	7.499336e-08	1.03682e-14	2.978807e-22	0.2073628	0.5	0.003574547	19.1494	2.377138	19.1494	7.338442e+26	2.342792e+28	0	1.896595e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
7992	723	2e+19	-20	5e-06	1.553645e+26	0	1.130986e+26	0	1.073798e+26	5.718757e+24	4.226588e+25	0	9.964324e+11	0	0	0	0	0	0	0	6.413515e-15	6.360555e+23	4.442539e-10	0.0002336025	0.00439627	1.999988e+13	3522177	106.1012	7.506079e-08	1.038686e-14	2.986849e-22	0.2077359	0.5	0.003584198	19.18493	2.381548	19.18493	7.338442e+26	2.342792e+28	0	1.900472e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
8006.8	723	2e+19	-20	5e-06	1.556522e+26	0	1.132724e+26	0	1.075465e+26	5.725954e+24	4.237978e+25	0	9.964324e+11	0	0	0	0	0	0	0	6.40166e-15	6.358482e+23	4.444889e-10	0.0002338971	0.004403092	1.999988e+13	3531669	106.4499	7.512816e-08	1.040551e-14	2.994898e-22	0.2081089	0.5	0.003593857	19.22046	2.385958	19.22046	7.338442e+26	2.342792e+28	0	1.904357e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
8021.6	723	2e+19	-20	5e-06	1.559399e+26	0	1.134461e+26	0	1.07713e+26	5.733145e+24	4.249377e+25	0	9.964324e+11	0	0	0	0	0	0	0	6.389849e-15	6.356413e+23	4.447236e-10	0.0002341915	0.004409909	1.999988e+13	3541168	106.7992	7.519546e-08	1.042416e-14	3.002954e-22	0.2084819	0.5	0.003603524	19.25599	2.390369	19.25599	7.338442e+26	2.342792e+28	0	1.908249e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
8036.4	723	2e+19	-20	5e-06	1.562276e+26	0	1.136198e+26	0	1.078794e+26	5.740329e+24	4.260785e+25	0	1.005022e+12	0	0	0	0	0	0	0	6.433065e-15	6.354349e+23	4.449578e-10	0.0002344856	0.004416724	1.999988e+13	3550675	107.1491	7.526269e-08	1.044281e-14	3.011016e-22	0.2088549	0.5	0.003613198	19.29152	2.394779	19.29152	7.338442e+26	2.342792e+28	0	1.912149e+14	0	0	0	0	0	0	0	0	0	0	0	0	0	
