Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
28231.17563	1305	5.32e+18	-3.61	1.042e-05	1.29764e+26	8.608656e+25	6.760159e+25	1.848497e+25	2.025626e+25	2.342122e+25	1.62205e+25	1.076082e+25	8.450199e+24	2.310621e+24	2.532032e+24	2.927652e+24	0.1804908	5.446623e+23	4.506799e-13	0.01200629	3.818575e+19	4.21832e-08	0.01200629	2.088433e-13	1.931153e+11	4.098657e+08	2.79115e+10	1.18508e-06	2.589127e-12	1.175486e-18	0.5	0.5	0.0653563	1	18.735	9.414652e+26	2.230976e+28	
28256.3756	1305	5.32e+18	-3.61	1.042e-05	1.298799e+26	8.614655e+25	6.764869e+25	1.849786e+25	2.028398e+25	2.344934e+25	1.623498e+25	1.076832e+25	8.456087e+24	2.312232e+24	2.535497e+24	2.931167e+24	0.1805464	5.446623e+23	4.508196e-13	0.01200688	3.818575e+19	4.21839e-08	0.01200688	2.090375e-13	1.92703e+11	4.113048e+08	2.800088e+10	1.186347e-06	2.594667e-12	1.17926e-18	0.5	0.5	0.06542617	1	18.75172	9.414652e+26	2.230976e+28	
28281.57557	1305	5.32e+18	-3.61	1.042e-05	1.299957e+26	8.620652e+25	6.769578e+25	1.851074e+25	2.031172e+25	2.347746e+25	1.624946e+25	1.077581e+25	8.461972e+24	2.313842e+24	2.538965e+24	2.934683e+24	0.1806018	5.446623e+23	4.509592e-13	0.01200747	3.818575e+19	4.218459e-08	0.01200747	2.092318e-13	1.922921e+11	4.127473e+08	2.809043e+10	1.187614e-06	2.600211e-12	1.183042e-18	0.5	0.5	0.06549604	1	18.76845	9.414652e+26	2.230976e+28	
28306.77554	1305	5.32e+18	-3.61	1.042e-05	1.301115e+26	8.626646e+25	6.774285e+25	1.852362e+25	2.033948e+25	2.350559e+25	1.626394e+25	1.078331e+25	8.467856e+24	2.315452e+24	2.542434e+24	2.938199e+24	0.1806572	5.446623e+23	4.510988e-13	0.01200806	3.818575e+19	4.218529e-08	0.01200806	2.094261e-13	1.918826e+11	4.141934e+08	2.818015e+10	1.188881e-06	2.60576e-12	1.186831e-18	0.5	0.5	0.06556589	1	18.78517	9.414652e+26	2.230976e+28	
28331.97551	1305	5.32e+18	-3.61	1.042e-05	1.302274e+26	8.632639e+25	6.77899e+25	1.853649e+25	2.036725e+25	2.353372e+25	1.627842e+25	1.07908e+25	8.473737e+24	2.317061e+24	2.545906e+24	2.941715e+24	0.1807126	5.446623e+23	4.512382e-13	0.01200866	3.818575e+19	4.218598e-08	0.01200866	2.096204e-13	1.914745e+11	4.15643e+08	2.827004e+10	1.190147e-06	2.611314e-12	1.190628e-18	0.5	0.5	0.06563573	1	18.80189	9.414652e+26	2.230976e+28	
28357.17548	1305	5.32e+18	-3.61	1.042e-05	1.303432e+26	8.63863e+25	6.783694e+25	1.854936e+25	2.039504e+25	2.356185e+25	1.62929e+25	1.079829e+25	8.479617e+24	2.31867e+24	2.54938e+24	2.945232e+24	0.1807678	5.446623e+23	4.513776e-13	0.01200925	3.818575e+19	4.218668e-08	0.01200925	2.098147e-13	1.910677e+11	4.170962e+08	2.83601e+10	1.191413e-06	2.616873e-12	1.194431e-18	0.5	0.5	0.06570555	1	18.81862	9.414652e+26	2.230976e+28	
28382.37545	1305	5.32e+18	-3.61	1.042e-05	1.30459e+26	8.644618e+25	6.788396e+25	1.856223e+25	2.042285e+25	2.358999e+25	1.630738e+25	1.080577e+25	8.485495e+24	2.320278e+24	2.552856e+24	2.948749e+24	0.180823	5.446623e+23	4.515169e-13	0.01200984	3.818575e+19	4.218737e-08	0.01200984	2.10009e-13	1.906624e+11	4.185528e+08	2.845034e+10	1.192679e-06	2.622437e-12	1.198243e-18	0.5	0.5	0.06577536	1	18.83534	9.414652e+26	2.230976e+28	
28407.57542	1305	5.32e+18	-3.61	1.042e-05	1.305749e+26	8.650605e+25	6.793096e+25	1.857509e+25	2.045067e+25	2.361813e+25	1.632186e+25	1.081326e+25	8.49137e+24	2.321886e+24	2.556334e+24	2.952267e+24	0.1808781	5.446623e+23	4.51656e-13	0.01201043	3.818575e+19	4.218806e-08	0.01201043	2.102033e-13	1.902584e+11	4.20013e+08	2.854075e+10	1.193945e-06	2.628005e-12	1.202061e-18	0.5	0.5	0.06584516	1	18.85206	9.414652e+26	2.230976e+28	
28432.77539	1305	5.32e+18	-3.61	1.042e-05	1.306907e+26	8.656589e+25	6.797795e+25	1.858794e+25	2.047851e+25	2.364628e+25	1.633634e+25	1.082074e+25	8.497244e+24	2.323493e+24	2.559814e+24	2.955785e+24	0.1809332	5.446623e+23	4.51795e-13	0.01201103	3.818575e+19	4.218875e-08	0.01201103	2.103974e-13	1.898557e+11	4.214768e+08	2.863133e+10	1.19521e-06	2.633579e-12	1.205887e-18	0.5	0.5	0.06591494	1	18.86879	9.414652e+26	2.230976e+28	
28457.97536	1305	5.32e+18	-3.61	1.042e-05	1.308065e+26	8.662572e+25	6.802492e+25	1.86008e+25	2.050637e+25	2.367443e+25	1.635081e+25	1.082821e+25	8.503115e+24	2.325099e+24	2.563296e+24	2.959303e+24	0.1809881	5.446623e+23	4.519341e-13	0.01201162	3.818575e+19	4.218945e-08	0.01201162	2.105916e-13	1.894545e+11	4.229441e+08	2.872209e+10	1.196475e-06	2.639157e-12	1.20972e-18	0.5	0.5	0.06598471	1	18.88551	9.414652e+26	2.230976e+28	
28483.17533	1305	5.32e+18	-3.61	1.042e-05	1.309223e+26	8.668552e+25	6.807188e+25	1.861364e+25	2.053425e+25	2.370258e+25	1.636529e+25	1.083569e+25	8.508985e+24	2.326705e+24	2.566781e+24	2.962822e+24	0.181043	5.446623e+23	4.520729e-13	0.01201221	3.818575e+19	4.219014e-08	0.01201221	2.107858e-13	1.890545e+11	4.244149e+08	2.881301e+10	1.19774e-06	2.644739e-12	1.213561e-18	0.5	0.5	0.06605446	1	18.90223	9.414652e+26	2.230976e+28	
28508.3753	1305	5.32e+18	-3.61	1.042e-05	1.310382e+26	8.67453e+25	6.811882e+25	1.862649e+25	2.056214e+25	2.373073e+25	1.637977e+25	1.084316e+25	8.514852e+24	2.328311e+24	2.570268e+24	2.966342e+24	0.1810979	5.446623e+23	4.521846e-13	0.01217643	3.815874e+19	4.239153e-08	0.01217643	2.109421e-13	1.88656e+11	4.258893e+08	2.890411e+10	1.199005e-06	2.650327e-12	1.217409e-18	0.5	0.5	0.0661242	1	18.91896	9.414652e+26	2.230976e+28	
28533.57527	1305	5.32e+18	-3.61	1.042e-05	1.31154e+26	8.680506e+25	6.816574e+25	1.863932e+25	2.059005e+25	2.375889e+25	1.639425e+25	1.085063e+25	8.520718e+24	2.329915e+24	2.573756e+24	2.969862e+24	0.1811526	5.446623e+23	4.523504e-13	0.01217702	3.815874e+19	4.239222e-08	0.01217702	2.111741e-13	1.882587e+11	4.273673e+08	2.899538e+10	1.200269e-06	2.655919e-12	1.221264e-18	0.5	0.5	0.06619393	1	18.93568	9.414652e+26	2.230976e+28	
28558.77524	1305	5.32e+18	-3.61	1.042e-05	1.312698e+26	8.686481e+25	6.821265e+25	1.865216e+25	2.061798e+25	2.378705e+25	1.640873e+25	1.08581e+25	8.526581e+24	2.33152e+24	2.577247e+24	2.973382e+24	0.1812073	5.446623e+23	4.524888e-13	0.01217761	3.815874e+19	4.239291e-08	0.01217761	2.113681e-13	1.878628e+11	4.288488e+08	2.908682e+10	1.201533e-06	2.661516e-12	1.225126e-18	0.5	0.5	0.06626364	1	18.95241	9.414652e+26	2.230976e+28	
28583.97521	1305	5.32e+18	-3.61	1.042e-05	1.313857e+26	8.692453e+25	6.825954e+25	1.866499e+25	2.064592e+25	2.381522e+25	1.642321e+25	1.086557e+25	8.532442e+24	2.333124e+24	2.58074e+24	2.976902e+24	0.1812619	5.446623e+23	4.526273e-13	0.0121782	3.815874e+19	4.239359e-08	0.0121782	2.115622e-13	1.874683e+11	4.303339e+08	2.917844e+10	1.202797e-06	2.667118e-12	1.228996e-18	0.5	0.5	0.06633334	1	18.96913	9.414652e+26	2.230976e+28	
28609.17518	1305	5.32e+18	-3.61	1.042e-05	1.315015e+26	8.698423e+25	6.830641e+25	1.867781e+25	2.067389e+25	2.384339e+25	1.643769e+25	1.087303e+25	8.538302e+24	2.334727e+24	2.584236e+24	2.980423e+24	0.1813165	5.446623e+23	4.527655e-13	0.01217879	3.815874e+19	4.239428e-08	0.01217879	2.117561e-13	1.87075e+11	4.318226e+08	2.927023e+10	1.20406e-06	2.672725e-12	1.232874e-18	0.5	0.5	0.06640302	1	18.98585	9.414652e+26	2.230976e+28	
28634.37515	1305	5.32e+18	-3.61	1.042e-05	1.316173e+26	8.704391e+25	6.835327e+25	1.869064e+25	2.070186e+25	2.387156e+25	1.645217e+25	1.088049e+25	8.544159e+24	2.336329e+24	2.587733e+24	2.983945e+24	0.1813709	5.446623e+23	4.529038e-13	0.01217938	3.815874e+19	4.239496e-08	0.01217938	2.119502e-13	1.866831e+11	4.333148e+08	2.936219e+10	1.205324e-06	2.678336e-12	1.236758e-18	0.5	0.5	0.06647269	1	19.00258	9.414652e+26	2.230976e+28	
28659.57512	1305	5.32e+18	-3.61	1.042e-05	1.317332e+26	8.710357e+25	6.840012e+25	1.870345e+25	2.072986e+25	2.389973e+25	1.646665e+25	1.088795e+25	8.550015e+24	2.337932e+24	2.591233e+24	2.987467e+24	0.1814253	5.446623e+23	4.53042e-13	0.01217997	3.815874e+19	4.239565e-08	0.01217997	2.121443e-13	1.862924e+11	4.348106e+08	2.945432e+10	1.206587e-06	2.683952e-12	1.24065e-18	0.5	0.5	0.06654235	1	19.0193	9.414652e+26	2.230976e+28	
28684.77509	1305	5.32e+18	-3.61	1.042e-05	1.31849e+26	8.716321e+25	6.844694e+25	1.871626e+25	2.075787e+25	2.392791e+25	1.648112e+25	1.08954e+25	8.555868e+24	2.339533e+24	2.594734e+24	2.990989e+24	0.1814797	5.446623e+23	4.5318e-13	0.01218056	3.815874e+19	4.239633e-08	0.01218056	2.123383e-13	1.859031e+11	4.3631e+08	2.954662e+10	1.207849e-06	2.689573e-12	1.244549e-18	0.5	0.5	0.06661199	1	19.03602	9.414652e+26	2.230976e+28	
28709.97506	1305	5.32e+18	-3.61	1.042e-05	1.319648e+26	8.722283e+25	6.849376e+25	1.872907e+25	2.078591e+25	2.395609e+25	1.64956e+25	1.090285e+25	8.561719e+24	2.341134e+24	2.598238e+24	2.994512e+24	0.1815339	5.446623e+23	4.533181e-13	0.01218115	3.815874e+19	4.239701e-08	0.01218115	2.125324e-13	1.855151e+11	4.37813e+08	2.96391e+10	1.209112e-06	2.695198e-12	1.248456e-18	0.5	0.5	0.06668161	1	19.05275	9.414652e+26	2.230976e+28	
28735.17503	1305	5.32e+18	-3.61	1.042e-05	1.320807e+26	8.728243e+25	6.854055e+25	1.874188e+25	2.081395e+25	2.398428e+25	1.651008e+25	1.09103e+25	8.567569e+24	2.342735e+24	2.601744e+24	2.998035e+24	0.1815881	5.446623e+23	4.534558e-13	0.01218174	3.815874e+19	4.23977e-08	0.01218174	2.127261e-13	1.851284e+11	4.393196e+08	2.973175e+10	1.210374e-06	2.700828e-12	1.25237e-18	0.5	0.5	0.06675122	1	19.06947	9.414652e+26	2.230976e+28	
28760.375	1305	5.32e+18	-3.61	1.042e-05	1.321965e+26	8.734201e+25	6.858733e+25	1.875468e+25	2.084202e+25	2.401247e+25	1.652456e+25	1.091775e+25	8.573416e+24	2.344334e+24	2.605252e+24	3.001558e+24	0.1816422	5.446623e+23	4.535936e-13	0.01218233	3.815874e+19	4.239838e-08	0.01218233	2.129201e-13	1.84743e+11	4.408297e+08	2.982457e+10	1.211636e-06	2.706463e-12	1.256291e-18	0.5	0.5	0.06682082	1	19.08619	9.414652e+26	2.230976e+28	
28785.57497	1305	5.32e+18	-3.61	1.042e-05	1.323123e+26	8.740156e+25	6.863409e+25	1.876747e+25	2.08701e+25	2.404066e+25	1.653904e+25	1.09252e+25	8.579262e+24	2.345934e+24	2.608763e+24	3.005082e+24	0.1816963	5.446623e+23	4.537312e-13	0.01218292	3.815874e+19	4.239906e-08	0.01218292	2.13114e-13	1.843588e+11	4.423435e+08	2.991757e+10	1.212898e-06	2.712103e-12	1.26022e-18	0.5	0.5	0.0668904	1	19.10292	9.414652e+26	2.230976e+28	
28810.77494	1305	5.32e+18	-3.61	1.042e-05	1.324282e+26	8.74611e+25	6.868084e+25	1.878026e+25	2.08982e+25	2.406885e+25	1.655352e+25	1.093264e+25	8.585105e+24	2.347533e+24	2.612275e+24	3.008606e+24	0.1817503	5.446623e+23	4.538688e-13	0.01218351	3.815874e+19	4.239975e-08	0.01218351	2.133079e-13	1.839759e+11	4.438609e+08	3.001073e+10	1.214159e-06	2.717747e-12	1.264156e-18	0.5	0.5	0.06695997	1	19.11964	9.414652e+26	2.230976e+28	
28835.97491	1305	5.32e+18	-3.61	1.042e-05	1.32544e+26	8.752062e+25	6.872757e+25	1.879305e+25	2.092632e+25	2.409705e+25	1.6568e+25	1.094008e+25	8.590946e+24	2.349131e+24	2.61579e+24	3.012131e+24	0.1818042	5.446623e+23	4.540062e-13	0.0121841	3.815874e+19	4.240043e-08	0.0121841	2.135017e-13	1.835943e+11	4.453818e+08	3.010407e+10	1.21542e-06	2.723396e-12	1.268099e-18	0.5	0.5	0.06702952	1	19.13636	9.414652e+26	2.230976e+28	
28861.17488	1305	5.32e+18	-3.61	1.042e-05	1.326598e+26	8.758012e+25	6.877429e+25	1.880583e+25	2.095445e+25	2.412525e+25	1.658248e+25	1.094751e+25	8.596786e+24	2.350729e+24	2.619306e+24	3.015656e+24	0.181858	5.446623e+23	4.541436e-13	0.01218469	3.815874e+19	4.240111e-08	0.01218469	2.136956e-13	1.83214e+11	4.469064e+08	3.019758e+10	1.216681e-06	2.729049e-12	1.27205e-18	0.5	0.5	0.06709906	1	19.15309	9.414652e+26	2.230976e+28	
28886.37485	1305	5.32e+18	-3.61	1.042e-05	1.327756e+26	8.763959e+25	6.882099e+25	1.881861e+25	2.09826e+25	2.415345e+25	1.659696e+25	1.095495e+25	8.602623e+24	2.352326e+24	2.622825e+24	3.019181e+24	0.1819118	5.446623e+23	4.542535e-13	0.01235031	3.813148e+19	4.26025e-08	0.01235031	2.138507e-13	1.828349e+11	4.484346e+08	3.029126e+10	1.217942e-06	2.734707e-12	1.276008e-18	0.5	0.5	0.06716858	1	19.16981	9.414652e+26	2.230976e+28	
28911.57482	1305	5.32e+18	-3.61	1.042e-05	1.328915e+26	8.769905e+25	6.886767e+25	1.883138e+25	2.101077e+25	2.418166e+25	1.661143e+25	1.096238e+25	8.608459e+24	2.353922e+24	2.626346e+24	3.022707e+24	0.1819655	5.446623e+23	4.54418e-13	0.01235089	3.813148e+19	4.260318e-08	0.01235089	2.140831e-13	1.824571e+11	4.499664e+08	3.038512e+10	1.219202e-06	2.74037e-12	1.279973e-18	0.5	0.5	0.06723808	1	19.18653	9.414652e+26	2.230976e+28	
28936.77479	1305	5.32e+18	-3.61	1.042e-05	1.330073e+26	8.775848e+25	6.891434e+25	1.884415e+25	2.103895e+25	2.420987e+25	1.662591e+25	1.096981e+25	8.614292e+24	2.355518e+24	2.629869e+24	3.026233e+24	0.1820191	5.446623e+23	4.545549e-13	0.01235148	3.813148e+19	4.260386e-08	0.01235148	2.142767e-13	1.820806e+11	4.515019e+08	3.047914e+10	1.220462e-06	2.746037e-12	1.283946e-18	0.5	0.5	0.06730758	1	19.20326	9.414652e+26	2.230976e+28	
28961.97476	1305	5.32e+18	-3.61	1.042e-05	1.331231e+26	8.78179e+25	6.896099e+25	1.885691e+25	2.106716e+25	2.423808e+25	1.664039e+25	1.097724e+25	8.620124e+24	2.357114e+24	2.633395e+24	3.02976e+24	0.1820726	5.446623e+23	4.54692e-13	0.01235207	3.813148e+19	4.260453e-08	0.01235207	2.144707e-13	1.817052e+11	4.530409e+08	3.057334e+10	1.221722e-06	2.751709e-12	1.287926e-18	0.5	0.5	0.06737705	1	19.21998	9.414652e+26	2.230976e+28	
28987.17473	1305	5.32e+18	-3.61	1.042e-05	1.33239e+26	8.78773e+25	6.900762e+25	1.886967e+25	2.109538e+25	2.42663e+25	1.665487e+25	1.098466e+25	8.625953e+24	2.358709e+24	2.636922e+24	3.033287e+24	0.1821261	5.446623e+23	4.548289e-13	0.01235266	3.813148e+19	4.260521e-08	0.01235266	2.146644e-13	1.813312e+11	4.545836e+08	3.066771e+10	1.222981e-06	2.757386e-12	1.291914e-18	0.5	0.5	0.06744651	1	19.2367	9.414652e+26	2.230976e+28	
29012.3747	1305	5.32e+18	-3.61	1.042e-05	1.333548e+26	8.793667e+25	6.905424e+25	1.888243e+25	2.112361e+25	2.429451e+25	1.666935e+25	1.099208e+25	8.63178e+24	2.360303e+24	2.640452e+24	3.036814e+24	0.1821795	5.446623e+23	4.549657e-13	0.01235324	3.813148e+19	4.260588e-08	0.01235324	2.148582e-13	1.809583e+11	4.5613e+08	3.076226e+10	1.224241e-06	2.763067e-12	1.295908e-18	0.5	0.5	0.06751596	1	19.25343	9.414652e+26	2.230976e+28	
29037.57467	1305	5.32e+18	-3.61	1.042e-05	1.334706e+26	8.799603e+25	6.910085e+25	1.889518e+25	2.115187e+25	2.432274e+25	1.668383e+25	1.09995e+25	8.637606e+24	2.361897e+24	2.643983e+24	3.040342e+24	0.1822329	5.446623e+23	4.551024e-13	0.01235383	3.813148e+19	4.260656e-08	0.01235383	2.150519e-13	1.805867e+11	4.576799e+08	3.085697e+10	1.2255e-06	2.768753e-12	1.299911e-18	0.5	0.5	0.06758539	1	19.27015	9.414652e+26	2.230976e+28	
29062.77464	1305	5.32e+18	-3.61	1.042e-05	1.335865e+26	8.805536e+25	6.914744e+25	1.890793e+25	2.118014e+25	2.435096e+25	1.669831e+25	1.100692e+25	8.643429e+24	2.363491e+24	2.647517e+24	3.04387e+24	0.1822862	5.446623e+23	4.552389e-13	0.01235442	3.813148e+19	4.260723e-08	0.01235442	2.152455e-13	1.802163e+11	4.592336e+08	3.095186e+10	1.226758e-06	2.774443e-12	1.30392e-18	0.5	0.5	0.06765481	1	19.28687	9.414652e+26	2.230976e+28	
29087.97461	1305	5.32e+18	-3.61	1.042e-05	1.337023e+26	8.811468e+25	6.919401e+25	1.892067e+25	2.120843e+25	2.437919e+25	1.671279e+25	1.101433e+25	8.649251e+24	2.365084e+24	2.651053e+24	3.047399e+24	0.1823394	5.446623e+23	4.553754e-13	0.012355	3.813148e+19	4.260791e-08	0.012355	2.154391e-13	1.798472e+11	4.607908e+08	3.104692e+10	1.228017e-06	2.780138e-12	1.307937e-18	0.5	0.5	0.06772421	1	19.3036	9.414652e+26	2.230976e+28	
29113.17458	1305	5.32e+18	-3.61	1.042e-05	1.338181e+26	8.817397e+25	6.924056e+25	1.893341e+25	2.123673e+25	2.440742e+25	1.672727e+25	1.102175e+25	8.65507e+24	2.366676e+24	2.654592e+24	3.050928e+24	0.1823925	5.446623e+23	4.555117e-13	0.01235559	3.813148e+19	4.260858e-08	0.01235559	2.156327e-13	1.794792e+11	4.623517e+08	3.114215e+10	1.229275e-06	2.785838e-12	1.311961e-18	0.5	0.5	0.06779359	1	19.32032	9.414652e+26	2.230976e+28	
29138.37455	1305	5.32e+18	-3.61	1.042e-05	1.33934e+26	8.823324e+25	6.92871e+25	1.894614e+25	2.126506e+25	2.443566e+25	1.674174e+25	1.102916e+25	8.660888e+24	2.368268e+24	2.658132e+24	3.054457e+24	0.1824456	5.446623e+23	4.55648e-13	0.01235618	3.813148e+19	4.260925e-08	0.01235618	2.158263e-13	1.791125e+11	4.639163e+08	3.123756e+10	1.230533e-06	2.791542e-12	1.315992e-18	0.5	0.5	0.06786296	1	19.33704	9.414652e+26	2.230976e+28	
29163.57452	1305	5.32e+18	-3.61	1.042e-05	1.340498e+26	8.82925e+25	6.933363e+25	1.895887e+25	2.12934e+25	2.446389e+25	1.675622e+25	1.103656e+25	8.666703e+24	2.369859e+24	2.661674e+24	3.057987e+24	0.1824986	5.446623e+23	4.557842e-13	0.01235676	3.813148e+19	4.260993e-08	0.01235676	2.160198e-13	1.78747e+11	4.654845e+08	3.133314e+10	1.23179e-06	2.79725e-12	1.320031e-18	0.5	0.5	0.06793231	1	19.35377	9.414652e+26	2.230976e+28	
29188.77449	1305	5.32e+18	-3.61	1.042e-05	1.341656e+26	8.835173e+25	6.938014e+25	1.89716e+25	2.132175e+25	2.449213e+25	1.67707e+25	1.104397e+25	8.672517e+24	2.37145e+24	2.665219e+24	3.061517e+24	0.1825515	5.446623e+23	4.559203e-13	0.01235735	3.813148e+19	4.26106e-08	0.01235735	2.162134e-13	1.783826e+11	4.670564e+08	3.142889e+10	1.233048e-06	2.802963e-12	1.324077e-18	0.5	0.5	0.06800165	1	19.37049	9.414652e+26	2.230976e+28	
29213.97446	1305	5.32e+18	-3.61	1.042e-05	1.342814e+26	8.841095e+25	6.942663e+25	1.898432e+25	2.135013e+25	2.452038e+25	1.678518e+25	1.105137e+25	8.678329e+24	2.37304e+24	2.668766e+24	3.065047e+24	0.1826043	5.446623e+23	4.560562e-13	0.01235793	3.813148e+19	4.261127e-08	0.01235793	2.164068e-13	1.780195e+11	4.68632e+08	3.152481e+10	1.234305e-06	2.808681e-12	1.328131e-18	0.5	0.5	0.06807097	1	19.38721	9.414652e+26	2.230976e+28	
29239.17443	1305	5.32e+18	-3.61	1.042e-05	1.343973e+26	8.847014e+25	6.947311e+25	1.899703e+25	2.137852e+25	2.454862e+25	1.679966e+25	1.105877e+25	8.684138e+24	2.374629e+24	2.672315e+24	3.068578e+24	0.1826571	5.446623e+23	4.561921e-13	0.01235852	3.813148e+19	4.261195e-08	0.01235852	2.166004e-13	1.776575e+11	4.702112e+08	3.16209e+10	1.235561e-06	2.814403e-12	1.332192e-18	0.5	0.5	0.06814028	1	19.40394	9.414652e+26	2.230976e+28	
29264.3744	1305	5.32e+18	-3.61	1.042e-05	1.345131e+26	8.852931e+25	6.951957e+25	1.900975e+25	2.140693e+25	2.457687e+25	1.681414e+25	1.106616e+25	8.689946e+24	2.376218e+24	2.675866e+24	3.072109e+24	0.1827099	5.446623e+23	4.563001e-13	0.01252553	3.810398e+19	4.281334e-08	0.01252553	2.167543e-13	1.772968e+11	4.717941e+08	3.171717e+10	1.236818e-06	2.82013e-12	1.33626e-18	0.5	0.5	0.06820957	1	19.42066	9.414652e+26	2.230976e+28	
29264.38226	1312.75	5.3838e+18	-3.7083	1.042e-05	1.345131e+26	8.852933e+25	6.951355e+25	1.901579e+25	2.140694e+25	2.457688e+25	1.681414e+25	1.106617e+25	8.689193e+24	2.376973e+24	2.675867e+24	3.07211e+24	0.1827099	5.446623e+23	4.604979e-13	0.01252612	3.810398e+19	4.2814e-08	0.01252612	2.227917e-13	1.772966e+11	4.717946e+08	3.17172e+10	1.236818e-06	2.820132e-12	1.336261e-18	0.5	0.5	0.0682096	1	19.42067	9.414652e+26	2.230976e+28	
29264.39013	1320.5	5.4476e+18	-3.8066	1.042e-05	1.345132e+26	8.852935e+25	6.950105e+25	1.90283e+25	2.140695e+25	2.457689e+25	1.681415e+25	1.106617e+25	8.687631e+24	2.378538e+24	2.675868e+24	3.072112e+24	0.1827099	5.446623e+23	4.646895e-13	0.01252639	3.810398e+19	4.281432e-08	0.01252639	2.28931e-13	1.772965e+11	4.717952e+08	3.171724e+10	1.236819e-06	2.820135e-12	1.336263e-18	0.5	0.5	0.06820962	1	19.42067	9.414652e+26	2.230976e+28	
29264.39799	1328.25	5.5114e+18	-3.9049	1.042e-05	1.345132e+26	8.852936e+25	6.948161e+25	1.904776e+25	2.140695e+25	2.457691e+25	1.681415e+25	1.106617e+25	8.685201e+24	2.38097e+24	2.675869e+24	3.072113e+24	0.18271	5.446623e+23	4.690463e-13	0.01252697	3.810398e+19	4.281498e-08	0.01252697	2.354307e-13	1.772963e+11	4.717958e+08	3.171728e+10	1.236819e-06	2.820137e-12	1.336265e-18	0.5	0.5	0.06820966	1	19.42068	9.414652e+26	2.230976e+28	
29264.40585	1336	5.5752e+18	-4.0032	1.042e-05	1.345133e+26	8.852938e+25	6.945473e+25	1.907465e+25	2.140696e+25	2.457692e+25	1.681416e+25	1.106617e+25	8.681842e+24	2.384331e+24	2.67587e+24	3.072115e+24	0.18271	5.446623e+23	4.735484e-13	0.01269564	3.807624e+19	4.301672e-08	0.01269564	2.422753e-13	1.772961e+11	4.717965e+08	3.171734e+10	1.23682e-06	2.82014e-12	1.336267e-18	0.5	0.5	0.06820969	1	19.42068	9.414652e+26	2.230976e+28	
29264.41371	1343.75	5.639e+18	-4.1015	1.042e-05	1.345133e+26	8.852939e+25	6.94199e+25	1.910949e+25	2.140697e+25	2.457694e+25	1.681416e+25	1.106617e+25	8.677488e+24	2.388686e+24	2.675871e+24	3.072117e+24	0.1827101	5.446623e+23	4.782933e-13	0.01269687	3.807624e+19	4.301811e-08	0.01269687	2.496312e-13	1.772959e+11	4.717973e+08	3.171739e+10	1.236821e-06	2.820144e-12	1.33627e-18	0.5	0.5	0.06820973	1	19.42069	9.414652e+26	2.230976e+28	
29264.42158	1351.5	5.7028e+18	-4.1998	1.042e-05	1.345133e+26	8.85294e+25	6.937657e+25	1.915284e+25	2.140698e+25	2.457696e+25	1.681417e+25	1.106618e+25	8.672071e+24	2.394104e+24	2.675872e+24	3.072119e+24	0.1827102	5.446623e+23	4.831745e-13	0.01286759	3.804827e+19	4.322065e-08	0.01286759	2.573522e-13	1.772957e+11	4.717981e+08	3.171746e+10	1.236821e-06	2.820148e-12	1.336272e-18	0.5	0.5	0.06820978	1	19.42069	9.414652e+26	2.230976e+28	
29264.42944	1359.25	5.7666e+18	-4.2981	1.042e-05	1.345134e+26	8.852942e+25	6.932414e+25	1.920527e+25	2.140698e+25	2.457698e+25	1.681417e+25	1.106618e+25	8.665518e+24	2.400659e+24	2.675873e+24	3.072122e+24	0.1827103	5.446623e+23	4.88323e-13	0.01286959	3.804827e+19	4.322288e-08	0.01286959	2.656669e-13	1.772954e+11	4.717989e+08	3.171753e+10	1.236822e-06	2.820152e-12	1.336275e-18	0.5	0.5	0.06820983	1	19.4207	9.414652e+26	2.230976e+28	
29264.4373	1367	5.8304e+18	-4.3964	1.042e-05	1.345134e+26	8.852943e+25	6.926201e+25	1.926741e+25	2.140699e+25	2.4577e+25	1.681418e+25	1.106618e+25	8.657752e+24	2.408427e+24	2.675874e+24	3.072125e+24	0.1827104	5.446623e+23	4.936307e-13	0.01304248	3.802006e+19	4.342631e-08	0.01304248	2.744241e-13	1.772951e+11	4.717999e+08	3.171761e+10	1.236823e-06	2.820157e-12	1.336279e-18	0.5	0.5	0.06820989	1	19.4207	9.414652e+26	2.230976e+28	
