Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
12423.656	1348	5.34e+18	-0.61	1.05e-05	5.731977e+25	4.318248e+25	2.91033e+25	1.407918e+25	1.413729e+25	0	7.164971e+24	5.39781e+24	3.637912e+24	1.759897e+24	1.767161e+24	0	0	4.620528e+23	6.942858e-10	0.0006477315	2.991155e+11	1.861006e+08	5.190637e+10	1.44667e-06	3.858304e-12	2.138365e-18	1.154079	-nan	0.1827481	-nan	-nan	0	0	7.164971e+24	5.01741e+24	5.01741e+24	0	0	2.147561e+24	
12426.176	1348	5.34e+18	-0.61	1.05e-05	5.733139e+25	4.318982e+25	2.910875e+25	1.408106e+25	1.414158e+25	0	7.166424e+24	5.398727e+24	3.638594e+24	1.760133e+24	1.767697e+24	0	0	4.620295e+23	6.943284e-10	0.0006478182	2.988139e+11	1.863449e+08	5.199309e+10	1.447473e-06	3.862594e-12	2.141932e-18	1.154197	-nan	0.1828683	-nan	-nan	0	0	7.166424e+24	5.018235e+24	5.018235e+24	0	0	2.148189e+24	
12428.696	1348	5.34e+18	-0.61	1.05e-05	5.734302e+25	4.319716e+25	2.911421e+25	1.408295e+25	1.414586e+25	0	7.167878e+24	5.399645e+24	3.639276e+24	1.760369e+24	1.768233e+24	0	0	4.620063e+23	6.943711e-10	0.000647905	2.985132e+11	1.865892e+08	5.207979e+10	1.448276e-06	3.86688e-12	2.145499e-18	1.154315	-nan	0.1829885	-nan	-nan	0	0	7.167878e+24	5.01906e+24	5.01906e+24	0	0	2.148818e+24	
12431.216	1348	5.34e+18	-0.61	1.05e-05	5.735465e+25	4.32045e+25	2.911966e+25	1.408483e+25	1.415015e+25	0	7.169331e+24	5.400562e+24	3.639958e+24	1.760604e+24	1.768769e+24	0	0	4.61983e+23	6.944137e-10	0.0006479917	2.982133e+11	1.868334e+08	5.216648e+10	1.449078e-06	3.871163e-12	2.149064e-18	1.154432	-nan	0.1831084	-nan	-nan	0	0	7.169331e+24	5.019885e+24	5.019885e+24	0	0	2.149446e+24	
12433.736	1348	5.34e+18	-0.61	1.05e-05	5.736627e+25	4.321184e+25	2.912512e+25	1.408672e+25	1.415444e+25	0	7.170784e+24	5.401479e+24	3.64064e+24	1.76084e+24	1.769305e+24	0	0	4.619598e+23	6.944563e-10	0.0006480784	2.979142e+11	1.870777e+08	5.225315e+10	1.449879e-06	3.875443e-12	2.152629e-18	1.15455	-nan	0.1832283	-nan	-nan	0	0	7.170784e+24	5.020709e+24	5.020709e+24	0	0	2.150075e+24	
12436.256	1348	5.34e+18	-0.61	1.05e-05	5.73779e+25	4.321917e+25	2.913057e+25	1.40886e+25	1.415873e+25	0	7.172238e+24	5.402397e+24	3.641321e+24	1.761075e+24	1.769841e+24	0	0	4.619365e+23	6.944989e-10	0.0006481651	2.97616e+11	1.873219e+08	5.233981e+10	1.450679e-06	3.87972e-12	2.156194e-18	1.154667	-nan	0.183348	-nan	-nan	0	0	7.172238e+24	5.021534e+24	5.021534e+24	0	0	2.150703e+24	
12438.776	1348	5.34e+18	-0.61	1.05e-05	5.738953e+25	4.322651e+25	2.913603e+25	1.409049e+25	1.416302e+25	0	7.173691e+24	5.403314e+24	3.642003e+24	1.761311e+24	1.770377e+24	0	0	4.619133e+23	6.945415e-10	0.0006482518	2.973186e+11	1.875661e+08	5.242646e+10	1.451478e-06	3.883995e-12	2.159758e-18	1.154784	-nan	0.1834675	-nan	-nan	0	0	7.173691e+24	5.022359e+24	5.022359e+24	0	0	2.151332e+24	
12441.296	1348	5.34e+18	-0.61	1.05e-05	5.740115e+25	4.323385e+25	2.914148e+25	1.409237e+25	1.416731e+25	0	7.175144e+24	5.404231e+24	3.642685e+24	1.761546e+24	1.770913e+24	0	0	4.618901e+23	6.945841e-10	0.0006483385	2.97022e+11	1.878102e+08	5.251311e+10	1.452276e-06	3.888266e-12	2.163322e-18	1.1549	-nan	0.1835869	-nan	-nan	0	0	7.175144e+24	5.023183e+24	5.023183e+24	0	0	2.151961e+24	
12443.816	1348	5.34e+18	-0.61	1.05e-05	5.741278e+25	4.324119e+25	2.914693e+25	1.409425e+25	1.41716e+25	0	7.176598e+24	5.405148e+24	3.643367e+24	1.761782e+24	1.771449e+24	0	0	4.618668e+23	6.946267e-10	0.0006484252	2.967262e+11	1.880544e+08	5.259974e+10	1.453073e-06	3.892535e-12	2.166886e-18	1.155017	-nan	0.1837062	-nan	-nan	0	0	7.176598e+24	5.024008e+24	5.024008e+24	0	0	2.15259e+24	
12446.336	1348	5.34e+18	-0.61	1.05e-05	5.742441e+25	4.324852e+25	2.915239e+25	1.409614e+25	1.417589e+25	0	7.178051e+24	5.406065e+24	3.644048e+24	1.762017e+24	1.771986e+24	0	0	4.618436e+23	6.946693e-10	0.0006485118	2.964311e+11	1.882985e+08	5.268636e+10	1.453869e-06	3.896801e-12	2.170449e-18	1.155133	-nan	0.1838253	-nan	-nan	0	0	7.178051e+24	5.024832e+24	5.024832e+24	0	0	2.153219e+24	
12448.856	1348	5.34e+18	-0.61	1.05e-05	5.743603e+25	4.325586e+25	2.915784e+25	1.409802e+25	1.418018e+25	0	7.179504e+24	5.406982e+24	3.64473e+24	1.762252e+24	1.772522e+24	0	0	4.618204e+23	6.947119e-10	0.0006485985	2.961369e+11	1.885427e+08	5.277298e+10	1.454664e-06	3.901064e-12	2.174012e-18	1.155249	-nan	0.1839443	-nan	-nan	0	0	7.179504e+24	5.025657e+24	5.025657e+24	0	0	2.153848e+24	
12451.376	1348	5.34e+18	-0.61	1.05e-05	5.744766e+25	4.326319e+25	2.916329e+25	1.40999e+25	1.418447e+25	0	7.180958e+24	5.407899e+24	3.645411e+24	1.762488e+24	1.773058e+24	0	0	4.617972e+23	6.947545e-10	0.0006486851	2.958435e+11	1.887868e+08	5.285959e+10	1.455458e-06	3.905325e-12	2.177574e-18	1.155365	-nan	0.1840632	-nan	-nan	0	0	7.180958e+24	5.026481e+24	5.026481e+24	0	0	2.154477e+24	
12453.896	1348	5.34e+18	-0.61	1.05e-05	5.745929e+25	4.327053e+25	2.916874e+25	1.410178e+25	1.418876e+25	0	7.182411e+24	5.408816e+24	3.646093e+24	1.762723e+24	1.773595e+24	0	0	4.61774e+23	6.94797e-10	0.0006487718	2.955508e+11	1.890309e+08	5.29462e+10	1.456251e-06	3.909583e-12	2.181137e-18	1.15548	-nan	0.1841819	-nan	-nan	0	0	7.182411e+24	5.027305e+24	5.027305e+24	0	0	2.155106e+24	
12456.416	1348	5.34e+18	-0.61	1.05e-05	5.747091e+25	4.327786e+25	2.91742e+25	1.410367e+25	1.419305e+25	0	7.183864e+24	5.409733e+24	3.646775e+24	1.762958e+24	1.774131e+24	0	0	4.617508e+23	6.948396e-10	0.0006488584	2.952589e+11	1.89275e+08	5.30328e+10	1.457044e-06	3.913839e-12	2.184699e-18	1.155596	-nan	0.1843005	-nan	-nan	0	0	7.183864e+24	5.028129e+24	5.028129e+24	0	0	2.155735e+24	
12458.936	1348	5.34e+18	-0.61	1.05e-05	5.748254e+25	4.32852e+25	2.917965e+25	1.410555e+25	1.419734e+25	0	7.185318e+24	5.41065e+24	3.647456e+24	1.763194e+24	1.774668e+24	0	0	4.617276e+23	6.948821e-10	0.000648945	2.949677e+11	1.895192e+08	5.311941e+10	1.457835e-06	3.918092e-12	2.188261e-18	1.155711	-nan	0.184419	-nan	-nan	0	0	7.185318e+24	5.028954e+24	5.028954e+24	0	0	2.156364e+24	
12461.456	1348	5.34e+18	-0.61	1.05e-05	5.749417e+25	4.329253e+25	2.91851e+25	1.410743e+25	1.420164e+25	0	7.186771e+24	5.411567e+24	3.648138e+24	1.763429e+24	1.775204e+24	0	0	4.617044e+23	6.949247e-10	0.0006490316	2.946773e+11	1.897633e+08	5.320601e+10	1.458626e-06	3.922343e-12	2.191823e-18	1.155826	-nan	0.1845373	-nan	-nan	0	0	7.186771e+24	5.029778e+24	5.029778e+24	0	0	2.156993e+24	
12463.976	1348	5.34e+18	-0.61	1.05e-05	5.750579e+25	4.329987e+25	2.919055e+25	1.410931e+25	1.420593e+25	0	7.188224e+24	5.412483e+24	3.648819e+24	1.763664e+24	1.775741e+24	0	0	4.616813e+23	6.949672e-10	0.0006491182	2.943877e+11	1.900074e+08	5.329261e+10	1.459416e-06	3.926592e-12	2.195386e-18	1.15594	-nan	0.1846556	-nan	-nan	0	0	7.188224e+24	5.030602e+24	5.030602e+24	0	0	2.157623e+24	
12466.496	1348	5.34e+18	-0.61	1.05e-05	5.751742e+25	4.33072e+25	2.9196e+25	1.41112e+25	1.421022e+25	0	7.189678e+24	5.4134e+24	3.6495e+24	1.763899e+24	1.776278e+24	0	0	4.616581e+23	6.950097e-10	0.0006492048	2.940988e+11	1.902515e+08	5.337921e+10	1.460204e-06	3.930838e-12	2.198948e-18	1.156055	-nan	0.1847737	-nan	-nan	0	0	7.189678e+24	5.031426e+24	5.031426e+24	0	0	2.158252e+24	
12469.016	1348	5.34e+18	-0.61	1.05e-05	5.752905e+25	4.331453e+25	2.920146e+25	1.411308e+25	1.421452e+25	0	7.191131e+24	5.414316e+24	3.650182e+24	1.764135e+24	1.776814e+24	0	0	4.616349e+23	6.950523e-10	0.0006492914	2.938106e+11	1.904957e+08	5.346582e+10	1.460993e-06	3.935082e-12	2.20251e-18	1.156169	-nan	0.1848917	-nan	-nan	0	0	7.191131e+24	5.03225e+24	5.03225e+24	0	0	2.158881e+24	
12471.536	1348	5.34e+18	-0.61	1.05e-05	5.754067e+25	4.332186e+25	2.920691e+25	1.411496e+25	1.421881e+25	0	7.192584e+24	5.415233e+24	3.650863e+24	1.76437e+24	1.777351e+24	0	0	4.616117e+23	6.950948e-10	0.0006493779	2.935231e+11	1.907399e+08	5.355242e+10	1.46178e-06	3.939324e-12	2.206073e-18	1.156283	-nan	0.1850095	-nan	-nan	0	0	7.192584e+24	5.033074e+24	5.033074e+24	0	0	2.159511e+24	
12474.056	1348	5.34e+18	-0.61	1.05e-05	5.75523e+25	4.33292e+25	2.921236e+25	1.411684e+25	1.42231e+25	0	7.194038e+24	5.41615e+24	3.651545e+24	1.764605e+24	1.777888e+24	0	0	4.615886e+23	6.951373e-10	0.0006494645	2.932364e+11	1.90984e+08	5.363903e+10	1.462566e-06	3.943564e-12	2.209635e-18	1.156397	-nan	0.1851273	-nan	-nan	0	0	7.194038e+24	5.033897e+24	5.033897e+24	0	0	2.16014e+24	
12476.576	1348	5.34e+18	-0.61	1.05e-05	5.756393e+25	4.333653e+25	2.921781e+25	1.411872e+25	1.42274e+25	0	7.195491e+24	5.417066e+24	3.652226e+24	1.76484e+24	1.778425e+24	0	0	4.615654e+23	6.951798e-10	0.000649551	2.929504e+11	1.912282e+08	5.372565e+10	1.463352e-06	3.947802e-12	2.213198e-18	1.15651	-nan	0.1852449	-nan	-nan	0	0	7.195491e+24	5.034721e+24	5.034721e+24	0	0	2.16077e+24	
12479.096	1348	5.34e+18	-0.61	1.05e-05	5.757555e+25	4.334386e+25	2.922326e+25	1.41206e+25	1.42317e+25	0	7.196944e+24	5.417982e+24	3.652907e+24	1.765075e+24	1.778962e+24	0	0	4.615423e+23	6.952223e-10	0.0006496376	2.926651e+11	1.914724e+08	5.381227e+10	1.464137e-06	3.952038e-12	2.216761e-18	1.156624	-nan	0.1853624	-nan	-nan	0	0	7.196944e+24	5.035545e+24	5.035545e+24	0	0	2.161399e+24	
12481.616	1348	5.34e+18	-0.61	1.05e-05	5.758718e+25	4.335119e+25	2.922871e+25	1.412248e+25	1.423599e+25	0	7.198398e+24	5.418899e+24	3.653589e+24	1.76531e+24	1.779499e+24	0	0	4.615192e+23	6.952648e-10	0.0006497241	2.923805e+11	1.917167e+08	5.38989e+10	1.464921e-06	3.956272e-12	2.220324e-18	1.156737	-nan	0.1854799	-nan	-nan	0	0	7.198398e+24	5.036369e+24	5.036369e+24	0	0	2.162029e+24	
12484.136	1348	5.34e+18	-0.61	1.05e-05	5.759881e+25	4.335852e+25	2.923416e+25	1.412436e+25	1.424029e+25	0	7.199851e+24	5.419815e+24	3.65427e+24	1.765545e+24	1.780036e+24	0	0	4.61496e+23	6.953072e-10	0.0006498106	2.920966e+11	1.919609e+08	5.398554e+10	1.465704e-06	3.960504e-12	2.223888e-18	1.15685	-nan	0.1855972	-nan	-nan	0	0	7.199851e+24	5.037192e+24	5.037192e+24	0	0	2.162659e+24	
12486.656	1348	5.34e+18	-0.61	1.05e-05	5.761043e+25	4.336585e+25	2.923961e+25	1.412624e+25	1.424458e+25	0	7.201304e+24	5.420731e+24	3.654951e+24	1.76578e+24	1.780573e+24	0	0	4.614729e+23	6.953497e-10	0.0006498971	2.918134e+11	1.922052e+08	5.407218e+10	1.466487e-06	3.964734e-12	2.227452e-18	1.156962	-nan	0.1857143	-nan	-nan	0	0	7.201304e+24	5.038016e+24	5.038016e+24	0	0	2.163289e+24	
12489.176	1348	5.34e+18	-0.61	1.05e-05	5.762206e+25	4.337318e+25	2.924506e+25	1.412812e+25	1.424888e+25	0	7.202758e+24	5.421647e+24	3.655632e+24	1.766015e+24	1.78111e+24	0	0	4.614498e+23	6.953922e-10	0.0006499836	2.915308e+11	1.924495e+08	5.415884e+10	1.467269e-06	3.968963e-12	2.231016e-18	1.157075	-nan	0.1858314	-nan	-nan	0	0	7.202758e+24	5.038839e+24	5.038839e+24	0	0	2.163918e+24	
12491.696	1348	5.34e+18	-0.61	1.05e-05	5.763369e+25	4.338051e+25	2.925051e+25	1.413e+25	1.425318e+25	0	7.204211e+24	5.422564e+24	3.656314e+24	1.76625e+24	1.781647e+24	0	0	4.614267e+23	6.954346e-10	0.0006500701	2.91249e+11	1.926939e+08	5.42455e+10	1.46805e-06	3.97319e-12	2.234581e-18	1.157187	-nan	0.1859484	-nan	-nan	0	0	7.204211e+24	5.039663e+24	5.039663e+24	0	0	2.164548e+24	
12494.216	1348	5.34e+18	-0.61	1.05e-05	5.764531e+25	4.338784e+25	2.925596e+25	1.413188e+25	1.425748e+25	0	7.205664e+24	5.42348e+24	3.656995e+24	1.766485e+24	1.782185e+24	0	0	4.614036e+23	6.954771e-10	0.0006501566	2.909678e+11	1.929382e+08	5.433218e+10	1.46883e-06	3.977415e-12	2.238146e-18	1.1573	-nan	0.1860653	-nan	-nan	0	0	7.205664e+24	5.040486e+24	5.040486e+24	0	0	2.165178e+24	
12496.736	1348	5.34e+18	-0.61	1.05e-05	5.765694e+25	4.339517e+25	2.926141e+25	1.413376e+25	1.426178e+25	0	7.207118e+24	5.424396e+24	3.657676e+24	1.76672e+24	1.782722e+24	0	0	4.613804e+23	6.955195e-10	0.0006502431	2.906873e+11	1.931827e+08	5.441887e+10	1.46961e-06	3.981638e-12	2.241712e-18	1.157412	-nan	0.1861821	-nan	-nan	0	0	7.207118e+24	5.041309e+24	5.041309e+24	0	0	2.165808e+24	
12499.256	1348	5.34e+18	-0.61	1.05e-05	5.766857e+25	4.340249e+25	2.926686e+25	1.413564e+25	1.426607e+25	0	7.208571e+24	5.425312e+24	3.658357e+24	1.766955e+24	1.783259e+24	0	0	4.613574e+23	6.955619e-10	0.0006503296	2.904074e+11	1.934271e+08	5.450557e+10	1.470389e-06	3.98586e-12	2.245279e-18	1.157523	-nan	0.1862987	-nan	-nan	0	0	7.208571e+24	5.042133e+24	5.042133e+24	0	0	2.166438e+24	
12501.776	1348	5.34e+18	-0.61	1.05e-05	5.768019e+25	4.340982e+25	2.92723e+25	1.413752e+25	1.427037e+25	0	7.210024e+24	5.426228e+24	3.659038e+24	1.767189e+24	1.783797e+24	0	0	4.613343e+23	6.956044e-10	0.000650416	2.901282e+11	1.936716e+08	5.459229e+10	1.471167e-06	3.99008e-12	2.248845e-18	1.157635	-nan	0.1864153	-nan	-nan	0	0	7.210024e+24	5.042956e+24	5.042956e+24	0	0	2.167068e+24	
12504.296	1348	5.34e+18	-0.61	1.05e-05	5.769182e+25	4.341715e+25	2.927775e+25	1.413939e+25	1.427467e+25	0	7.211478e+24	5.427143e+24	3.659719e+24	1.767424e+24	1.784334e+24	0	0	4.613112e+23	6.956468e-10	0.0006505025	2.898497e+11	1.939161e+08	5.467902e+10	1.471944e-06	3.994299e-12	2.252413e-18	1.157746	-nan	0.1865318	-nan	-nan	0	0	7.211478e+24	5.043779e+24	5.043779e+24	0	0	2.167698e+24	
12506.816	1348	5.34e+18	-0.61	1.05e-05	5.770345e+25	4.342447e+25	2.92832e+25	1.414127e+25	1.427897e+25	0	7.212931e+24	5.428059e+24	3.6604e+24	1.767659e+24	1.784872e+24	0	0	4.612881e+23	6.956892e-10	0.0006505889	2.895718e+11	1.941607e+08	5.476576e+10	1.472721e-06	3.998516e-12	2.255981e-18	1.157858	-nan	0.1866482	-nan	-nan	0	0	7.212931e+24	5.044602e+24	5.044602e+24	0	0	2.168329e+24	
12509.336	1348	5.34e+18	-0.61	1.05e-05	5.771507e+25	4.34318e+25	2.928865e+25	1.414315e+25	1.428327e+25	0	7.214384e+24	5.428975e+24	3.661081e+24	1.767894e+24	1.785409e+24	0	0	4.61265e+23	6.957316e-10	0.0006506753	2.892946e+11	1.944053e+08	5.485253e+10	1.473497e-06	4.002732e-12	2.25955e-18	1.157969	-nan	0.1867644	-nan	-nan	0	0	7.214384e+24	5.045425e+24	5.045425e+24	0	0	2.168959e+24	
12511.856	1348	5.34e+18	-0.61	1.05e-05	5.77267e+25	4.343913e+25	2.92941e+25	1.414503e+25	1.428757e+25	0	7.215838e+24	5.429891e+24	3.661762e+24	1.768129e+24	1.785947e+24	0	0	4.612419e+23	6.95774e-10	0.0006507617	2.890179e+11	1.946499e+08	5.493931e+10	1.474273e-06	4.006947e-12	2.26312e-18	1.158079	-nan	0.1868806	-nan	-nan	0	0	7.215838e+24	5.046248e+24	5.046248e+24	0	0	2.169589e+24	
12514.376	1348	5.34e+18	-0.61	1.05e-05	5.773833e+25	4.344645e+25	2.929955e+25	1.414691e+25	1.429188e+25	0	7.217291e+24	5.430806e+24	3.662443e+24	1.768363e+24	1.786484e+24	0	0	4.612189e+23	6.958164e-10	0.0006508481	2.88742e+11	1.948946e+08	5.502611e+10	1.475048e-06	4.01116e-12	2.26669e-18	1.15819	-nan	0.1869967	-nan	-nan	0	0	7.217291e+24	5.047071e+24	5.047071e+24	0	0	2.17022e+24	
12516.896	1348	5.34e+18	-0.61	1.05e-05	5.774995e+25	4.345378e+25	2.930499e+25	1.414878e+25	1.429618e+25	0	7.218744e+24	5.431722e+24	3.663124e+24	1.768598e+24	1.787022e+24	0	0	4.611958e+23	6.958588e-10	0.0006509345	2.884666e+11	1.951394e+08	5.511293e+10	1.475822e-06	4.015372e-12	2.270261e-18	1.158301	-nan	0.1871127	-nan	-nan	0	0	7.218744e+24	5.047894e+24	5.047894e+24	0	0	2.17085e+24	
12519.416	1348	5.34e+18	-0.61	1.05e-05	5.776158e+25	4.34611e+25	2.931044e+25	1.415066e+25	1.430048e+25	0	7.220198e+24	5.432638e+24	3.663805e+24	1.768833e+24	1.78756e+24	0	0	4.611728e+23	6.959012e-10	0.0006510209	2.881919e+11	1.953842e+08	5.519977e+10	1.476596e-06	4.019582e-12	2.273833e-18	1.158411	-nan	0.1872286	-nan	-nan	0	0	7.220198e+24	5.048717e+24	5.048717e+24	0	0	2.17148e+24	
12521.936	1348	5.34e+18	-0.61	1.05e-05	5.777321e+25	4.346843e+25	2.931589e+25	1.415254e+25	1.430478e+25	0	7.221651e+24	5.433553e+24	3.664486e+24	1.769067e+24	1.788098e+24	0	0	4.611497e+23	6.959435e-10	0.0006511073	2.879178e+11	1.956291e+08	5.528663e+10	1.477369e-06	4.023792e-12	2.277406e-18	1.158521	-nan	0.1873444	-nan	-nan	0	0	7.221651e+24	5.04954e+24	5.04954e+24	0	0	2.172111e+24	
12524.456	1348	5.34e+18	-0.61	1.05e-05	5.778483e+25	4.347575e+25	2.932133e+25	1.415442e+25	1.430909e+25	0	7.223104e+24	5.434469e+24	3.665167e+24	1.769302e+24	1.788636e+24	0	0	4.611267e+23	6.959859e-10	0.0006511937	2.876442e+11	1.95874e+08	5.537351e+10	1.478141e-06	4.028e-12	2.28098e-18	1.158631	-nan	0.1874602	-nan	-nan	0	0	7.223104e+24	5.050363e+24	5.050363e+24	0	0	2.172742e+24	
12526.976	1348	5.34e+18	-0.61	1.05e-05	5.779646e+25	4.348307e+25	2.932678e+25	1.415629e+25	1.431339e+25	0	7.224558e+24	5.435384e+24	3.665848e+24	1.769536e+24	1.789174e+24	0	0	4.611036e+23	6.960283e-10	0.00065128	2.873713e+11	1.961189e+08	5.546041e+10	1.478913e-06	4.032207e-12	2.284554e-18	1.158741	-nan	0.1875758	-nan	-nan	0	0	7.224558e+24	5.051185e+24	5.051185e+24	0	0	2.173372e+24	
12529.496	1348	5.34e+18	-0.61	1.05e-05	5.780809e+25	4.34904e+25	2.933223e+25	1.415817e+25	1.431769e+25	0	7.226011e+24	5.436299e+24	3.666528e+24	1.769771e+24	1.789712e+24	0	0	4.610806e+23	6.960706e-10	0.0006513664	2.870991e+11	1.96364e+08	5.554733e+10	1.479684e-06	4.036413e-12	2.28813e-18	1.15885	-nan	0.1876914	-nan	-nan	0	0	7.226011e+24	5.052008e+24	5.052008e+24	0	0	2.174003e+24	
12532.016	1348	5.34e+18	-0.61	1.05e-05	5.781971e+25	4.349772e+25	2.933767e+25	1.416004e+25	1.4322e+25	0	7.227464e+24	5.437215e+24	3.667209e+24	1.770006e+24	1.79025e+24	0	0	4.610576e+23	6.961129e-10	0.0006514527	2.868274e+11	1.966091e+08	5.563428e+10	1.480454e-06	4.040618e-12	2.291706e-18	1.15896	-nan	0.1878069	-nan	-nan	0	0	7.227464e+24	5.052831e+24	5.052831e+24	0	0	2.174634e+24	
12534.536	1348	5.34e+18	-0.61	1.05e-05	5.783134e+25	4.350504e+25	2.934312e+25	1.416192e+25	1.43263e+25	0	7.228918e+24	5.43813e+24	3.66789e+24	1.77024e+24	1.790788e+24	0	0	4.610346e+23	6.961553e-10	0.000651539	2.865563e+11	1.968542e+08	5.572126e+10	1.481224e-06	4.044822e-12	2.295284e-18	1.159069	-nan	0.1879223	-nan	-nan	0	0	7.228918e+24	5.053653e+24	5.053653e+24	0	0	2.175264e+24	
12537.056	1348	5.34e+18	-0.61	1.05e-05	5.784297e+25	4.351236e+25	2.934857e+25	1.41638e+25	1.433061e+25	0	7.230371e+24	5.439045e+24	3.668571e+24	1.770475e+24	1.791326e+24	0	0	4.610115e+23	6.961976e-10	0.0006516254	2.862857e+11	1.970994e+08	5.580826e+10	1.481994e-06	4.049025e-12	2.298862e-18	1.159178	-nan	0.1880376	-nan	-nan	0	0	7.230371e+24	5.054476e+24	5.054476e+24	0	0	2.175895e+24	
12539.576	1348	5.34e+18	-0.61	1.05e-05	5.785459e+25	4.351968e+25	2.935401e+25	1.416567e+25	1.433491e+25	0	7.231824e+24	5.43996e+24	3.669251e+24	1.770709e+24	1.791864e+24	0	0	4.609885e+23	6.962399e-10	0.0006517117	2.860158e+11	1.973447e+08	5.589528e+10	1.482762e-06	4.053228e-12	2.302442e-18	1.159287	-nan	0.1881528	-nan	-nan	0	0	7.231824e+24	5.055298e+24	5.055298e+24	0	0	2.176526e+24	
12542.096	1348	5.34e+18	-0.61	1.05e-05	5.786622e+25	4.3527e+25	2.935946e+25	1.416755e+25	1.433922e+25	0	7.233278e+24	5.440875e+24	3.669932e+24	1.770943e+24	1.792402e+24	0	0	4.609655e+23	6.962822e-10	0.000651798	2.857465e+11	1.975901e+08	5.598233e+10	1.483531e-06	4.057429e-12	2.306023e-18	1.159396	-nan	0.188268	-nan	-nan	0	0	7.233278e+24	5.05612e+24	5.05612e+24	0	0	2.177157e+24	
12544.616	1348	5.34e+18	-0.61	1.05e-05	5.787785e+25	4.353432e+25	2.93649e+25	1.416942e+25	1.434352e+25	0	7.234731e+24	5.441791e+24	3.670613e+24	1.771178e+24	1.79294e+24	0	0	4.609425e+23	6.963245e-10	0.0006518843	2.854777e+11	1.978355e+08	5.606941e+10	1.484298e-06	4.061629e-12	2.309604e-18	1.159505	-nan	0.188383	-nan	-nan	0	0	7.234731e+24	5.056943e+24	5.056943e+24	0	0	2.177788e+24	
12547.136	1348	5.34e+18	-0.61	1.05e-05	5.788947e+25	4.354164e+25	2.937035e+25	1.41713e+25	1.434783e+25	0	7.236184e+24	5.442706e+24	3.671293e+24	1.771412e+24	1.793479e+24	0	0	4.609195e+23	6.963668e-10	0.0006519705	2.852095e+11	1.98081e+08	5.615652e+10	1.485066e-06	4.065829e-12	2.313187e-18	1.159613	-nan	0.188498	-nan	-nan	0	0	7.236184e+24	5.057765e+24	5.057765e+24	0	0	2.178419e+24	
12549.656	1348	5.34e+18	-0.61	1.05e-05	5.79011e+25	4.354896e+25	2.937579e+25	1.417317e+25	1.435214e+25	0	7.237638e+24	5.44362e+24	3.671974e+24	1.771647e+24	1.794017e+24	0	0	4.608966e+23	6.964091e-10	0.0006520568	2.849419e+11	1.983265e+08	5.624366e+10	1.485832e-06	4.070028e-12	2.316772e-18	1.159721	-nan	0.1886129	-nan	-nan	0	0	7.237638e+24	5.058587e+24	5.058587e+24	0	0	2.17905e+24	
12552.176	1348	5.34e+18	-0.61	1.05e-05	5.791273e+25	4.355628e+25	2.938124e+25	1.417505e+25	1.435644e+25	0	7.239091e+24	5.444535e+24	3.672655e+24	1.771881e+24	1.794556e+24	0	0	4.608736e+23	6.964514e-10	0.0006521431	2.846748e+11	1.985722e+08	5.633082e+10	1.486598e-06	4.074226e-12	2.320357e-18	1.159829	-nan	0.1887278	-nan	-nan	0	0	7.239091e+24	5.059409e+24	5.059409e+24	0	0	2.179682e+24	
12554.696	1348	5.34e+18	-0.61	1.05e-05	5.792435e+25	4.35636e+25	2.938668e+25	1.417692e+25	1.436075e+25	0	7.240544e+24	5.44545e+24	3.673335e+24	1.772115e+24	1.795094e+24	0	0	4.608506e+23	6.964937e-10	0.0006522293	2.844083e+11	1.988179e+08	5.641802e+10	1.487364e-06	4.078423e-12	2.323944e-18	1.159937	-nan	0.1888425	-nan	-nan	0	0	7.240544e+24	5.060232e+24	5.060232e+24	0	0	2.180313e+24	
12557.216	1348	5.34e+18	-0.61	1.05e-05	5.793598e+25	4.357092e+25	2.939212e+25	1.41788e+25	1.436506e+25	0	7.241998e+24	5.446365e+24	3.674016e+24	1.772349e+24	1.795633e+24	0	0	4.608276e+23	6.96536e-10	0.0006523156	2.841424e+11	1.990637e+08	5.650525e+10	1.488129e-06	4.08262e-12	2.327532e-18	1.160045	-nan	0.1889572	-nan	-nan	0	0	7.241998e+24	5.061054e+24	5.061054e+24	0	0	2.180944e+24	
