Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	I - gas_ideal - IG (mol)	I2 - gas_ideal - IG (mol)	Cs - gas_ideal - IG (mol)	Cs2 - gas_ideal - IG (mol)	CsI - gas_ideal - IG (mol)	Cs2I2 - gas_ideal - IG (mol)	I2 - LIQUID - IG (mol)	Cs - LIQUID - IG (mol)	CsI - LIQUID - IG (mol)	I2_s(s) - pure condensed phases - IG (mol)	Cs_bcc_a2(s) - pure condensed phases - IG (mol)	CsI_csi_b2(s) - pure condensed phases - IG (mol)	CsI3_csi3(s) - pure condensed phases - IG (mol)	CsI4_csi4(s) - pure condensed phases - IG (mol)	I - gas_ideal - GB (mol)	I2 - gas_ideal - GB (mol)	Cs - gas_ideal - GB (mol)	Cs2 - gas_ideal - GB (mol)	CsI - gas_ideal - GB (mol)	Cs2I2 - gas_ideal - GB (mol)	I2 - LIQUID - GB (mol)	Cs - LIQUID - GB (mol)	CsI - LIQUID - GB (mol)	I2_s(s) - pure condensed phases - GB (mol)	Cs_bcc_a2(s) - pure condensed phases - GB (mol)	CsI_csi_b2(s) - pure condensed phases - GB (mol)	CsI3_csi3(s) - pure condensed phases - GB (mol)	CsI4_csi4(s) - pure condensed phases - GB (mol)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
53400.015	725.0000003	8.500000005e+18	0	0	850150.0005	4e-06	4.613761e+26	3.213748e+26	2.938956e+26	2.747924e+25	1.383568e+26	1.644498e+24	5.767201e+25	4.017186e+25	3.673695e+25	3.434905e+24	1.72946e+25	2.055623e+23	0.003564334	2.756599e+26	0	0	0	0	0	2.756599e+26	0	7.418159e+25	0	0	0	0	0	7.418159e+25	0	0	0	0	0	0	0	3.596989e-60	8.969036e-14	3.910524e-15	0	0	2.911228e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.997844e+24	3.923465e-10	0.001264388	1.931134e+13	1.07468e+07	883778.9	1.094155e-07	2.207066e-14	9.251459e-22	0.4262141	0.495296	0.01339936	0.9905444	65.23825	7.209709e+26	2.301694e+28	0	0.01052797	0	2.430658e-19	-244.5495	
53400.016	720.0000003	8.400000006e+18	0	0	840160.0005	4e-06	4.613761e+26	3.213749e+26	2.938956e+26	2.747924e+25	1.382609e+26	1.740328e+24	5.767202e+25	4.017186e+25	3.673695e+25	3.434905e+24	1.728262e+25	2.17541e+23	0.003772037	2.756599e+26	0	0	0	0	0	2.756599e+26	0	7.418159e+25	0	0	0	0	0	7.418159e+25	0	0	0	0	0	0	0	1.547871e-60	8.969036e-14	3.664162e-15	0	0	2.935865e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.997557e+24	3.92354e-10	0.001264389	1.930599e+13	1.074234e+07	883411.6	1.094003e-07	2.206455e-14	9.247614e-22	0.4259779	0.4950215	0.01339008	0.98999	65.23825	7.209709e+26	2.301694e+28	0	0.01052797	0	1.77703e-19	-244.7379	
53400.017	715.0000003	8.300000006e+18	0	0	830170.0005	4e-06	4.613761e+26	3.213749e+26	2.938956e+26	2.747924e+25	1.381667e+26	1.8346e+24	5.767202e+25	4.017186e+25	3.673695e+25	3.434905e+24	1.727083e+25	2.29325e+23	0.003976365	2.7566e+26	0	0	0	0	0	2.7566e+26	0	7.418159e+25	0	0	0	0	0	7.418159e+25	0	0	0	0	0	0	0	6.590362e-61	8.969036e-14	3.433546e-15	0	0	2.958926e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.997252e+24	3.92362e-10	0.001264389	1.930072e+13	1.073794e+07	883050.1	1.093854e-07	2.205853e-14	9.24383e-22	0.4257455	0.4947515	0.01338095	0.9894442	65.23825	7.209709e+26	2.301694e+28	0	0.01052797	0	1.293491e-19	-244.9263	
53400.018	710.0000003	8.200000007e+18	0	0	820180.0006	4e-06	4.613761e+26	3.213749e+26	2.938956e+26	2.747924e+25	1.380739e+26	1.927341e+24	5.767202e+25	4.017186e+25	3.673695e+25	3.434905e+24	1.725924e+25	2.409177e+23	0.004177376	2.7566e+26	0	0	0	0	0	2.7566e+26	0	7.418159e+25	0	0	0	0	0	7.418159e+25	0	0	0	0	0	0	0	2.775392e-61	8.969036e-14	3.217379e-15	0	0	2.980543e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.996929e+24	3.923704e-10	0.001264389	1.929554e+13	1.073362e+07	882694.4	1.093707e-07	2.20526e-14	9.240107e-22	0.4255169	0.4944858	0.01337196	0.9889069	65.23825	7.209709e+26	2.301694e+28	0	0.01052797	0	9.373228e-20	-245.1147	
53400.019	705.0000003	8.100000006e+18	0	0	810190.0006	4e-06	4.613761e+26	3.213749e+26	2.938956e+26	2.747924e+25	1.379827e+26	2.018579e+24	5.767202e+25	4.017186e+25	3.673695e+25	3.434905e+24	1.724784e+25	2.523224e+23	0.004375127	2.7566e+26	0	0	0	0	0	2.7566e+26	0	7.418159e+25	0	0	0	0	0	7.418159e+25	0	0	0	0	0	0	0	1.155732e-61	8.969036e-14	3.014615e-15	0	0	3.000819e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.996589e+24	3.923793e-10	0.001264389	1.929044e+13	1.072936e+07	882344.4	1.093563e-07	2.204677e-14	9.236443e-22	0.425292	0.4942244	0.01336313	0.988378	65.23825	7.209709e+26	2.301694e+28	0	0.01052797	0	6.761311e-20	-245.3031	
53400.02	700.0000003	8.000000007e+18	0	0	800200.0007	4e-06	4.613762e+26	3.213749e+26	2.938956e+26	2.747924e+25	1.378929e+26	2.108339e+24	5.767202e+25	4.017186e+25	3.673695e+25	3.434905e+24	1.723662e+25	2.635424e+23	0.004569675	2.7566e+26	0	0	0	0	0	2.7566e+26	0	7.41816e+25	0	0	0	0	0	7.41816e+25	0	0	0	0	0	0	0	4.757419e-62	8.969036e-14	2.824243e-15	0	0	3.019856e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.99623e+24	3.923887e-10	0.001264389	1.928542e+13	1.072517e+07	882000	1.09342e-07	2.204104e-14	9.232838e-22	0.4250706	0.4939672	0.01335444	0.9878573	65.23825	7.209709e+26	2.301694e+28	0	0.01052797	0	4.854518e-20	-245.4915	
53400.021	695.0000004	7.900000007e+18	0	0	790210.0007	4e-06	4.613762e+26	3.213749e+26	2.938956e+26	2.747924e+25	1.378046e+26	2.196647e+24	5.767202e+25	4.017186e+25	3.673695e+25	3.434905e+24	1.722558e+25	2.745808e+23	0.004761075	2.7566e+26	0	0	0	0	0	2.7566e+26	0	7.41816e+25	0	0	0	0	0	7.41816e+25	0	0	0	0	0	0	0	1.935253e-62	8.969036e-14	2.645402e-15	0	0	3.037741e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.995853e+24	3.923986e-10	0.001264389	1.928048e+13	1.072105e+07	881661	1.09328e-07	2.203539e-14	9.22929e-22	0.4248528	0.4937141	0.01334588	0.9873447	65.23825	7.209709e+26	2.301694e+28	0	0.01052797	0	3.468894e-20	-245.6799	
53400.022	690.0000004	7.800000008e+18	0	0	780220.0007	4e-06	4.613762e+26	3.213749e+26	2.938956e+26	2.747924e+25	1.377178e+26	2.283527e+24	5.767202e+25	4.017186e+25	3.673695e+25	3.434905e+24	1.721472e+25	2.854409e+23	0.004949382	2.7566e+26	0	0	0	0	0	2.7566e+26	0	7.41816e+25	0	0	0	0	0	7.41816e+25	0	0	0	0	0	0	0	7.777234e-63	8.969036e-14	2.477314e-15	0	0	3.054549e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.995459e+24	3.924089e-10	0.001264389	1.927562e+13	1.071699e+07	881327.5	1.093142e-07	2.202983e-14	9.225798e-22	0.4246386	0.4934651	0.01333747	0.98684	65.23825	7.209709e+26	2.301694e+28	0	0.01052797	0	2.466725e-20	-245.8683	
53400.023	685.0000004	7.700000008e+18	0	0	770230.0007	4e-06	4.613762e+26	3.213749e+26	2.938956e+26	2.747924e+25	1.376323e+26	2.369005e+24	5.767202e+25	4.017186e+25	3.673695e+25	3.434905e+24	1.720404e+25	2.961256e+23	0.005134649	2.7566e+26	0	0	0	0	0	2.7566e+26	0	7.41816e+25	0	0	0	0	0	7.41816e+25	0	0	0	0	0	0	0	3.086694e-63	8.969036e-14	2.319241e-15	0	0	3.070357e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.995047e+24	3.924197e-10	0.001264389	1.927083e+13	1.0713e+07	880999.2	1.093007e-07	2.202436e-14	9.222362e-22	0.4244277	0.49322	0.01332919	0.9863432	65.23825	7.209709e+26	2.301694e+28	0	0.01052797	0	1.745375e-20	-246.0567	
53400.024	680.0000004	7.600000009e+18	0	0	760240.0008	4e-06	4.613762e+26	3.213749e+26	2.938956e+26	2.747924e+25	1.375482e+26	2.453104e+24	5.767202e+25	4.017186e+25	3.673696e+25	3.434905e+24	1.719352e+25	3.06638e+23	0.005316927	2.7566e+26	0	0	0	0	0	2.7566e+26	0	7.41816e+25	0	0	0	0	0	7.41816e+25	0	0	0	0	0	0	0	1.209497e-63	8.969036e-14	2.170532e-15	0	0	3.085228e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.994617e+24	3.92431e-10	0.001264389	1.926612e+13	1.070907e+07	880676.2	1.092873e-07	2.201898e-14	9.218981e-22	0.4242202	0.4929789	0.01332105	0.9858541	65.23826	7.209709e+26	2.301694e+28	0	0.01052797	0	1.228705e-20	-246.2451	
53400.025	675.0000004	7.500000009e+18	0	0	750250.0009	4e-06	4.613762e+26	3.213749e+26	2.938956e+26	2.747924e+25	1.374655e+26	2.535848e+24	5.767202e+25	4.017186e+25	3.673696e+25	3.434905e+24	1.718318e+25	3.16981e+23	0.005496269	2.7566e+26	0	0	0	0	0	2.7566e+26	0	7.41816e+25	0	0	0	0	0	7.41816e+25	0	0	0	0	0	0	0	4.67755e-64	8.969036e-14	2.030594e-15	0	0	3.099221e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.994169e+24	3.924427e-10	0.001264389	1.926148e+13	1.070521e+07	880358.3	1.092741e-07	2.201368e-14	9.215653e-22	0.4240161	0.4927417	0.01331303	0.9853726	65.23826	7.209709e+26	2.301694e+28	0	0.01052797	0	8.60494e-21	-246.4335	
53400.026	670.0000004	7.400000008e+18	0	0	740260.0009	4e-06	4.613762e+26	3.213749e+26	2.938956e+26	2.747924e+25	1.37384e+26	2.61726e+24	5.767202e+25	4.017186e+25	3.673696e+25	3.434905e+24	1.717301e+25	3.271575e+23	0.005672725	2.7566e+26	0	0	0	0	0	2.7566e+26	0	7.41816e+25	0	0	0	0	0	7.41816e+25	0	0	0	0	0	0	0	1.784817e-64	8.969036e-14	1.898893e-15	0	0	3.112391e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.993703e+24	3.924549e-10	0.001264389	1.925692e+13	1.07014e+07	880045.4	1.092612e-07	2.200846e-14	9.212378e-22	0.4238151	0.4925082	0.01330515	0.9848986	65.23826	7.209709e+26	2.301694e+28	0	0.01052797	0	5.99431e-21	-246.6219	
53400.027	665.0000004	7.300000009e+18	0	0	730270.0009	4e-06	4.613762e+26	3.213749e+26	2.938957e+26	2.747924e+25	1.373039e+26	2.697363e+24	5.767203e+25	4.017186e+25	3.673696e+25	3.434905e+24	1.716299e+25	3.371704e+23	0.005846343	2.7566e+26	0	0	0	0	0	2.7566e+26	0	7.41816e+25	0	0	0	0	0	7.41816e+25	0	0	0	0	0	0	0	6.717016e-65	8.969036e-14	1.774906e-15	0	0	3.12479e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.99322e+24	3.924676e-10	0.001264389	1.925243e+13	1.069766e+07	879737.5	1.092485e-07	2.200333e-14	9.209155e-22	0.4236175	0.4922785	0.01329739	0.9844319	65.23826	7.209709e+26	2.301694e+28	0	0.01052797	0	4.153073e-21	-246.8103	
53400.028	660.0000005	7.200000009e+18	0	0	720280.0009	4e-06	4.613762e+26	3.213749e+26	2.938957e+26	2.747924e+25	1.372251e+26	2.77618e+24	5.767203e+25	4.017186e+25	3.673696e+25	3.434905e+24	1.715314e+25	3.470225e+23	0.006017172	2.7566e+26	0	0	0	0	0	2.7566e+26	0	7.41816e+25	0	0	0	0	0	7.41816e+25	0	0	0	0	0	0	0	2.492424e-65	8.969036e-14	1.65819e-15	0	0	3.136462e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.992718e+24	3.924807e-10	0.001264389	1.9248e+13	1.069398e+07	879434.5	1.092359e-07	2.199828e-14	9.205983e-22	0.4234229	0.4920524	0.01328976	0.9839725	65.23826	7.209709e+26	2.301694e+28	0	0.01052797	0	2.861444e-21	-246.9987	
53400.029	655.0000005	7.10000001e+18	0	0	710290.001	4e-06	4.613762e+26	3.213749e+26	2.938957e+26	2.747924e+25	1.371476e+26	2.853732e+24	5.767203e+25	4.017186e+25	3.673696e+25	3.434905e+24	1.714345e+25	3.567165e+23	0.00618526	2.7566e+26	0	0	0	0	0	2.7566e+26	0	7.418161e+25	0	0	0	0	0	7.418161e+25	0	0	0	0	0	0	0	9.115267e-66	8.969036e-14	1.5483e-15	0	0	3.147451e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.992199e+24	3.924943e-10	0.001264389	1.924365e+13	1.069035e+07	879136.3	1.092236e-07	2.19933e-14	9.202862e-22	0.4232315	0.4918299	0.01328225	0.9835202	65.23826	7.209709e+26	2.301694e+28	0	0.01052797	0	1.960338e-21	-247.1871	
53400.03	650.0000005	7.00000001e+18	0	0	700300.001	4e-06	4.613762e+26	3.213749e+26	2.938957e+26	2.747924e+25	1.370713e+26	2.93004e+24	5.767203e+25	4.017186e+25	3.673696e+25	3.434906e+24	1.713391e+25	3.66255e+23	0.006350653	2.7566e+26	0	0	0	0	0	2.7566e+26	0	7.418161e+25	0	0	0	0	0	7.418161e+25	0	0	0	0	0	0	0	3.284473e-66	8.969036e-14	1.444857e-15	0	0	3.157795e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.991662e+24	3.925084e-10	0.001264389	1.923937e+13	1.068678e+07	878842.7	1.092114e-07	2.198841e-14	9.199789e-22	0.4230431	0.491611	0.01327486	0.9830748	65.23826	7.209709e+26	2.301694e+28	0	0.01052797	0	1.33521e-21	-247.3755	
53400.031	645.0000005	6.900000011e+18	0	0	690310.001	4e-06	4.613762e+26	3.213749e+26	2.938957e+26	2.747924e+25	1.369962e+26	3.005126e+24	5.767203e+25	4.017186e+25	3.673696e+25	3.434906e+24	1.712452e+25	3.756408e+23	0.006513397	2.7566e+26	0	0	0	0	0	2.7566e+26	0	7.418161e+25	0	0	0	0	0	7.418161e+25	0	0	0	0	0	0	0	1.165581e-66	8.969036e-14	1.347479e-15	0	0	3.167533e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.991107e+24	3.925229e-10	0.001264389	1.923515e+13	1.068327e+07	878553.9	1.091994e-07	2.198359e-14	9.196765e-22	0.4228577	0.4913956	0.01326759	0.9826364	65.23826	7.209709e+26	2.301694e+28	0	0.01052797	0	9.040294e-22	-247.5639	
53400.032	640.0000005	6.800000011e+18	0	0	680320.0011	4e-06	4.613762e+26	3.213749e+26	2.938957e+26	2.747924e+25	1.369223e+26	3.079011e+24	5.767203e+25	4.017186e+25	3.673696e+25	3.434906e+24	1.711529e+25	3.848764e+23	0.006673537	2.7566e+26	0	0	0	0	0	2.7566e+26	0	7.418161e+25	0	0	0	0	0	7.418161e+25	0	0	0	0	0	0	0	4.072286e-67	8.969036e-14	1.255839e-15	0	0	3.176697e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.990535e+24	3.925379e-10	0.001264389	1.9231e+13	1.067981e+07	878269.5	1.091877e-07	2.197885e-14	9.193789e-22	0.4226752	0.4911836	0.01326043	0.9822047	65.23826	7.209709e+26	2.301694e+28	0	0.01052797	0	6.083719e-22	-247.7523	
53400.033	635.0000006	6.700000011e+18	0	0	670330.0011	4e-06	4.613762e+26	3.213749e+26	2.938957e+26	2.747925e+25	1.368496e+26	3.151715e+24	5.767203e+25	4.017186e+25	3.673696e+25	3.434906e+24	1.71062e+25	3.939643e+23	0.006831116	2.7566e+26	0	0	0	0	0	2.7566e+26	0	7.418161e+25	0	0	0	0	0	7.418161e+25	0	0	0	0	0	0	0	1.400152e-67	8.969036e-14	1.169605e-15	0	0	3.18532e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.989944e+24	3.925534e-10	0.001264389	1.922692e+13	1.067641e+07	877989.7	1.091761e-07	2.197418e-14	9.19086e-22	0.4224957	0.4909749	0.01325339	0.9817798	65.23826	7.209709e+26	2.301694e+28	0	0.01052797	0	4.068617e-22	-247.9407	
53400.034	630.0000006	6.600000011e+18	0	0	660340.0012	4e-06	4.613762e+26	3.213749e+26	2.938957e+26	2.747925e+25	1.367781e+26	3.223257e+24	5.767203e+25	4.017186e+25	3.673696e+25	3.434906e+24	1.709726e+25	4.029071e+23	0.006986179	2.7566e+26	0	0	0	0	0	2.7566e+26	0	7.418161e+25	0	0	0	0	0	7.418161e+25	0	0	0	0	0	0	0	4.735683e-68	8.969036e-14	1.088494e-15	0	0	3.193431e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.989336e+24	3.925694e-10	0.001264389	1.92229e+13	1.067306e+07	877714.3	1.091646e-07	2.196958e-14	9.187977e-22	0.422319	0.4907696	0.01324646	0.9813614	65.23826	7.209709e+26	2.301694e+28	0	0.01052797	0	2.703654e-22	-248.1291	
53400.035	625.0000006	6.500000012e+18	0	0	650350.0012	4e-06	4.613762e+26	3.213749e+26	2.938957e+26	2.747925e+25	1.367077e+26	3.293658e+24	5.767203e+25	4.017187e+25	3.673696e+25	3.434906e+24	1.708846e+25	4.117072e+23	0.007138767	2.7566e+26	0	0	0	0	0	2.7566e+26	0	7.418161e+25	0	0	0	0	0	7.418161e+25	0	0	0	0	0	0	0	1.574971e-68	8.969036e-14	1.012214e-15	0	0	3.201059e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.98871e+24	3.925858e-10	0.001264389	1.921894e+13	1.066976e+07	877443.2	1.091534e-07	2.196506e-14	9.185139e-22	0.4221451	0.4905675	0.01323965	0.9809494	65.23826	7.209709e+26	2.301694e+28	0	0.01052797	0	1.784907e-22	-248.3175	
53400.036	620.0000006	6.400000012e+18	0	0	640360.0012	4e-06	4.613763e+26	3.213749e+26	2.938957e+26	2.747925e+25	1.366384e+26	3.362936e+24	5.767203e+25	4.017187e+25	3.673696e+25	3.434906e+24	1.70798e+25	4.20367e+23	0.007288923	2.7566e+26	0	0	0	0	0	2.7566e+26	0	7.418161e+25	0	0	0	0	0	7.418161e+25	0	0	0	0	0	0	0	5.148301e-69	8.969036e-14	9.405161e-16	0	0	3.208229e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.988066e+24	3.926027e-10	0.001264389	1.921504e+13	1.066652e+07	877176.4	1.091423e-07	2.196061e-14	9.182346e-22	0.4219739	0.4903686	0.01323294	0.9805439	65.23827	7.209709e+26	2.301694e+28	0	0.01052797	0	1.1705e-22	-248.5059	
53400.037	615.0000006	6.300000013e+18	0	0	630370.0012	4e-06	4.613763e+26	3.213749e+26	2.938957e+26	2.747925e+25	1.365702e+26	3.43111e+24	5.767203e+25	4.017187e+25	3.673696e+25	3.434906e+24	1.707128e+25	4.288888e+23	0.007436686	2.7566e+26	0	0	0	0	0	2.7566e+26	0	7.418161e+25	0	0	0	0	0	7.418161e+25	0	0	0	0	0	0	0	1.653328e-69	8.969036e-14	8.731463e-16	0	0	3.214966e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.987405e+24	3.9262e-10	0.001264389	1.921121e+13	1.066333e+07	876913.7	1.091314e-07	2.195622e-14	9.179597e-22	0.4218055	0.4901729	0.01322633	0.9801445	65.23827	7.209709e+26	2.301694e+28	0	0.01052797	0	7.623379e-23	-248.6944	
53400.038	610.0000007	6.200000013e+18	0	0	620380.0013	4e-06	4.613763e+26	3.213749e+26	2.938957e+26	2.747925e+25	1.365031e+26	3.4982e+24	5.767203e+25	4.017187e+25	3.673696e+25	3.434906e+24	1.706289e+25	4.37275e+23	0.007582097	2.7566e+26	0	0	0	0	0	2.7566e+26	0	7.418161e+25	0	0	0	0	0	7.418161e+25	0	0	0	0	0	0	0	5.213896e-70	8.969036e-14	8.098785e-16	0	0	3.221293e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.986726e+24	3.926379e-10	0.001264389	1.920743e+13	1.066018e+07	876655.2	1.091207e-07	2.195191e-14	9.176892e-22	0.4216397	0.4899802	0.01321984	0.9797514	65.23827	7.209709e+26	2.301694e+28	0	0.01052797	0	4.930271e-23	-248.8828	
53400.039	605.0000007	6.100000014e+18	0	0	610390.0013	4e-06	4.613763e+26	3.213749e+26	2.938957e+26	2.747925e+25	1.364371e+26	3.564222e+24	5.767203e+25	4.017187e+25	3.673696e+25	3.434906e+24	1.705464e+25	4.455278e+23	0.007725196	2.7566e+26	0	0	0	0	0	2.7566e+26	0	7.418161e+25	0	0	0	0	0	7.418161e+25	0	0	0	0	0	0	0	1.61386e-70	8.969053e-14	7.50491e-16	0	0	3.227232e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.986029e+24	3.926562e-10	0.001264389	1.920371e+13	1.065709e+07	876400.8	1.091102e-07	2.194766e-14	9.174228e-22	0.4214766	0.4897906	0.01321344	0.9793643	65.23827	7.209709e+26	2.301694e+28	0	0.01052797	0	3.16567e-23	-249.0712	
53400.04	600.0000007	6.000000013e+18	0	0	600400.0013	4e-06	4.613763e+26	3.213749e+26	2.938957e+26	2.747925e+25	1.363721e+26	3.629195e+24	5.767203e+25	4.017187e+25	3.673696e+25	3.434906e+24	1.704652e+25	4.536494e+23	0.007866021	2.7566e+26	0	0	0	0	0	2.7566e+26	0	7.418162e+25	0	0	0	0	0	7.418162e+25	0	0	0	0	0	0	0	4.900746e-71	8.969053e-14	6.947824e-16	0	0	3.232803e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.985314e+24	3.926749e-10	0.001264389	1.920005e+13	1.065404e+07	876150.4	1.090998e-07	2.194348e-14	9.171607e-22	0.421316	0.489604	0.01320715	0.9789832	65.23827	7.209709e+26	2.301694e+28	0	0.01052797	0	2.017686e-23	-249.2596	
53400.041	595.0000007	5.900000014e+18	0	0	590410.0014	4e-06	4.613763e+26	3.213749e+26	2.938957e+26	2.747925e+25	1.363082e+26	3.693137e+24	5.767203e+25	4.017187e+25	3.673696e+25	3.434906e+24	1.703853e+25	4.616421e+23	0.00800461	2.7566e+26	0	0	0	0	0	2.7566e+26	0	7.418162e+25	0	0	0	0	0	7.418162e+25	0	0	0	0	0	0	0	1.459246e-71	8.969053e-14	6.425529e-16	0	0	3.238025e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.984582e+24	3.926942e-10	0.001264389	1.919645e+13	1.065105e+07	875903.9	1.090895e-07	2.193936e-14	9.169027e-22	0.421158	0.4894204	0.01320096	0.9786079	65.23827	7.209709e+26	2.301694e+28	0	0.01052798	0	1.276304e-23	-249.448	
53400.042	590.0000007	5.800000014e+18	0	0	580420.0014	4e-06	4.613763e+26	3.213749e+26	2.938957e+26	2.747925e+25	1.362453e+26	3.756064e+24	5.767204e+25	4.017187e+25	3.673696e+25	3.434906e+24	1.703066e+25	4.695081e+23	0.008141	2.7566e+26	0	0	0	0	0	2.7566e+26	0	7.418162e+25	0	0	0	0	0	7.418162e+25	0	0	0	0	0	0	0	4.258389e-72	8.969053e-14	5.936248e-16	0	0	3.242918e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.983831e+24	3.927139e-10	0.001264389	1.919291e+13	1.06481e+07	875661.2	1.090795e-07	2.193531e-14	9.166487e-22	0.4210024	0.4892396	0.01319487	0.9782385	65.23827	7.209709e+26	2.301694e+28	0	0.01052798	0	8.010937e-24	-249.6364	
53400.043	585.0000007	5.700000015e+18	0	0	570430.0015	4e-06	4.613763e+26	3.213749e+26	2.938957e+26	2.747925e+25	1.361834e+26	3.817994e+24	5.767204e+25	4.017187e+25	3.673696e+25	3.434906e+24	1.702292e+25	4.772493e+23	0.008275228	2.7566e+26	0	0	0	0	0	2.7566e+26	0	7.418162e+25	0	0	0	0	0	7.418162e+25	0	0	0	0	0	0	0	1.217236e-72	8.969053e-14	5.478173e-16	0	0	3.247499e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.983064e+24	3.92734e-10	0.001264389	1.918942e+13	1.064519e+07	875422.4	1.090695e-07	2.193132e-14	9.163987e-22	0.4208493	0.4890617	0.01318887	0.9778747	65.23827	7.209709e+26	2.301694e+28	0	0.01052798	0	4.988328e-24	-249.8248	
53400.044	580.0000007	5.600000015e+18	0	0	560440.0015	4e-06	4.613763e+26	3.213749e+26	2.938957e+26	2.747925e+25	1.361224e+26	3.878943e+24	5.767204e+25	4.017187e+25	3.673696e+25	3.434906e+24	1.70153e+25	4.848679e+23	0.008407331	2.7566e+26	0	0	0	0	0	2.7566e+26	0	7.418162e+25	0	0	0	0	0	7.418162e+25	0	0	0	0	0	0	0	3.406298e-73	8.969053e-14	5.049705e-16	0	0	3.251784e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.982278e+24	3.927547e-10	0.001264389	1.918598e+13	1.064233e+07	875187.3	1.090598e-07	2.19274e-14	9.161526e-22	0.4206986	0.4888866	0.01318297	0.9775165	65.23827	7.209709e+26	2.301694e+28	0	0.01052798	0	3.080914e-24	-250.0132	
