Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	I - GAS_IDEAL - IG (mol)	I2 - GAS_IDEAL - IG (mol)	Cs - GAS_IDEAL - IG (mol)	Cs2 - GAS_IDEAL - IG (mol)	CsI - GAS_IDEAL - IG (mol)	Cs2I2 - GAS_IDEAL - IG (mol)	Cs2Te - GAS_IDEAL - IG (mol)	Cs2Te2 - GAS_IDEAL - IG (mol)	Cs2Te3 - GAS_IDEAL - IG (mol)	CsTe - GAS_IDEAL - IG (mol)	CsTe2 - GAS_IDEAL - IG (mol)	Te - GAS_IDEAL - IG (mol)	Te2 - GAS_IDEAL - IG (mol)	Te3 - GAS_IDEAL - IG (mol)	Te4 - GAS_IDEAL - IG (mol)	Te5 - GAS_IDEAL - IG (mol)	Te6 - GAS_IDEAL - IG (mol)	Te7 - GAS_IDEAL - IG (mol)	I2 - LIQUID - IG (mol)	Cs - LIQUID - IG (mol)	CsI - LIQUID - IG (mol)	Cs+:Va - LIQUID_IONIC - IG (mol)	Cs2Te - LIQUID_IONIC - IG (mol)	Te - LIQUID_IONIC - IG (mol)	Cs:Te - FCC_A1 - IG (mol)	Cs:Va - FCC_A1 - IG (mol)	I2_s(s) - pure condensed phases - IG (mol)	Cs_bcc_a2(s) - pure condensed phases - IG (mol)	CsI_csi_b2(s) - pure condensed phases - IG (mol)	CsI3_csi3(s) - pure condensed phases - IG (mol)	CsI4_csi4(s) - pure condensed phases - IG (mol)	Cs_bcc_a2_2(s) - pure condensed phases - IG (mol)	Cs2Te_b(s) - pure condensed phases - IG (mol)	CsTe_b(s) - pure condensed phases - IG (mol)	Cs2Te(s) - pure condensed phases - IG (mol)	Cs2Te3(s) - pure condensed phases - IG (mol)	Cs2Te5(s) - pure condensed phases - IG (mol)	Cs5Te3(s) - pure condensed phases - IG (mol)	CsTe(s) - pure condensed phases - IG (mol)	CsTe4(s) - pure condensed phases - IG (mol)	Cs_hcp_a3(s) - pure condensed phases - IG (mol)	Cs_hex_a8(s) - pure condensed phases - IG (mol)	I - GAS_IDEAL - GB (mol)	I2 - GAS_IDEAL - GB (mol)	Cs - GAS_IDEAL - GB (mol)	Cs2 - GAS_IDEAL - GB (mol)	CsI - GAS_IDEAL - GB (mol)	Cs2I2 - GAS_IDEAL - GB (mol)	Cs2Te - GAS_IDEAL - GB (mol)	Cs2Te2 - GAS_IDEAL - GB (mol)	Cs2Te3 - GAS_IDEAL - GB (mol)	CsTe - GAS_IDEAL - GB (mol)	CsTe2 - GAS_IDEAL - GB (mol)	Te - GAS_IDEAL - GB (mol)	Te2 - GAS_IDEAL - GB (mol)	Te3 - GAS_IDEAL - GB (mol)	Te4 - GAS_IDEAL - GB (mol)	Te5 - GAS_IDEAL - GB (mol)	Te6 - GAS_IDEAL - GB (mol)	Te7 - GAS_IDEAL - GB (mol)	I2 - LIQUID - GB (mol)	Cs - LIQUID - GB (mol)	CsI - LIQUID - GB (mol)	Cs+:Va - LIQUID_IONIC - GB (mol)	Cs2Te - LIQUID_IONIC - GB (mol)	Te - LIQUID_IONIC - GB (mol)	Cs:Te - FCC_A1 - GB (mol)	Cs:Va - FCC_A1 - GB (mol)	I2_s(s) - pure condensed phases - GB (mol)	Cs_bcc_a2(s) - pure condensed phases - GB (mol)	CsI_csi_b2(s) - pure condensed phases - GB (mol)	CsI3_csi3(s) - pure condensed phases - GB (mol)	CsI4_csi4(s) - pure condensed phases - GB (mol)	Cs_bcc_a2_2(s) - pure condensed phases - GB (mol)	Cs2Te_b(s) - pure condensed phases - GB (mol)	CsTe_b(s) - pure condensed phases - GB (mol)	Cs2Te(s) - pure condensed phases - GB (mol)	Cs2Te3(s) - pure condensed phases - GB (mol)	Cs2Te5(s) - pure condensed phases - GB (mol)	Cs5Te3(s) - pure condensed phases - GB (mol)	CsTe(s) - pure condensed phases - GB (mol)	CsTe4(s) - pure condensed phases - GB (mol)	Cs_hcp_a3(s) - pure condensed phases - GB (mol)	Cs_hex_a8(s) - pure condensed phases - GB (mol)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
53400.09983	384.9998589	1.699997121e+18	0	0	170829.7188	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.34363e+26	5.638644e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.679537e+25	7.048305e+23	0.01222134	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	2.804877e-16	7.096926e-61	0	0	0	0	3.423118e-14	0	0	0	0	0	2.539294e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999373e+24	3.923066e-10	0.00126439	1.908638e+13	1.055959e+07	868385.1	1.087764e-07	2.18136e-14	9.090299e-22	0.4163427	0.4838238	0.01301257	0.9671053	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.22197e-36	-257.3608	
53400.09984	379.999855	1.599997089e+18	0	0	160839.7109	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.343305e+26	5.671097e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.679131e+25	7.088872e+23	0.01229168	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	2.525372e-16	1.53163e-61	0	0	0	0	3.423118e-14	0	0	0	0	0	2.542089e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999357e+24	3.92307e-10	0.00126439	1.908454e+13	1.055806e+07	868259.2	1.087712e-07	2.181149e-14	9.088981e-22	0.4162623	0.4837303	0.01300943	0.9669121	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.996747e-37	-257.5492	
53400.09985	374.999855	1.499997056e+18	0	0	150849.7109	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.342985e+26	5.703048e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.678732e+25	7.128811e+23	0.01236093	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	2.267516e-16	3.178545e-62	0	0	0	0	3.423118e-14	0	0	0	0	0	2.544668e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999342e+24	3.923074e-10	0.00126439	1.908272e+13	1.055655e+07	868135.3	1.08766e-07	2.180941e-14	9.087684e-22	0.416183	0.4836383	0.01300633	0.9667217	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.268851e-37	-257.7376	
53400.09986	369.9998512	1.399997023e+18	0	0	140859.7031	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.342671e+26	5.734506e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.678339e+25	7.168132e+23	0.01242911	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	2.03019e-16	6.325101e-63	0	0	0	0	3.423118e-14	0	0	0	0	0	2.547041e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999327e+24	3.923078e-10	0.00126439	1.908094e+13	1.055507e+07	868013.3	1.087609e-07	2.180737e-14	9.086407e-22	0.4161051	0.4835477	0.01300329	0.9665343	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.905229e-38	-257.926	
53400.09987	364.9998512	1.29999699e+18	0	0	130869.7031	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.342361e+26	5.765477e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.677951e+25	7.206846e+23	0.01249624	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	1.812324e-16	1.207856e-63	0	0	0	0	3.423118e-14	0	0	0	0	0	2.54922e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999311e+24	3.923083e-10	0.00126439	1.907918e+13	1.055361e+07	867893.2	1.087559e-07	2.180536e-14	9.085149e-22	0.4160283	0.4834584	0.01300029	0.9663497	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.163756e-38	-258.1145	
53400.09988	359.9998474	1.199996958e+18	0	0	120879.6953	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.342056e+26	5.79597e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.67757e+25	7.244962e+23	0.01256233	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	1.612836e-16	2.206268e-64	0	0	0	0	3.423118e-14	0	0	0	0	0	2.551214e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999295e+24	3.923087e-10	0.00126439	1.907744e+13	1.055217e+07	867774.9	1.087509e-07	2.180338e-14	9.083911e-22	0.4159527	0.4833706	0.01299733	0.966168	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.353296e-39	-258.3029	
53400.09989	354.9998474	1.099996925e+18	0	0	110889.6953	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.341756e+26	5.825991e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.677195e+25	7.282489e+23	0.0126274	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	1.430668e-16	3.842447e-65	0	0	0	0	3.423118e-14	0	0	0	0	0	2.553036e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999279e+24	3.923091e-10	0.00126439	1.907573e+13	1.055076e+07	867658.4	1.087461e-07	2.180143e-14	9.082692e-22	0.4158782	0.4832841	0.01299443	0.965989	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	9.329533e-40	-258.4913	
53400.0999	349.9998436	9.999968919e+17	0	0	100899.6953	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.34146e+26	5.85555e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.676826e+25	7.319437e+23	0.01269147	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	1.264807e-16	6.385133e-66	0	0	0	0	3.423118e-14	0	0	0	0	0	2.554695e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999263e+24	3.923095e-10	0.00126439	1.907405e+13	1.054936e+07	867543.7	1.087413e-07	2.179951e-14	9.081491e-22	0.4158049	0.4831989	0.01299156	0.9658127	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.502493e-40	-258.6797	
53400.09991	344.9998436	8.999968591e+17	0	0	90909.6875	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.341169e+26	5.884652e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.676462e+25	7.355816e+23	0.01275455	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	1.11424e-16	1.008626e-66	0	0	0	0	3.423118e-14	0	0	0	0	0	2.5562e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999247e+24	3.923099e-10	0.00126439	1.90724e+13	1.054799e+07	867430.8	1.087366e-07	2.179761e-14	9.080309e-22	0.4157328	0.483115	0.01298874	0.9656391	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	6.461322e-41	-258.8681	
53400.09992	339.9998436	7.999968263e+17	0	0	80919.6875	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.340883e+26	5.913306e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.676104e+25	7.391633e+23	0.01281665	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	9.779823e-17	1.509181e-67	0	0	0	0	3.423118e-14	0	0	0	0	0	2.557563e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.99923e+24	3.923104e-10	0.00126439	1.907077e+13	1.054664e+07	867319.6	1.087319e-07	2.179575e-14	9.079145e-22	0.4156617	0.4830324	0.01298597	0.9654682	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.603151e-41	-259.0565	
53400.09993	334.9998398	6.999967936e+17	0	0	70929.67969	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.340601e+26	5.941518e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.675751e+25	7.426897e+23	0.0128778	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	8.550905e-17	2.139795e-68	0	0	0	0	3.423118e-14	0	0	0	0	0	2.558792e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999213e+24	3.923108e-10	0.00126439	1.906916e+13	1.05453e+07	867210.1	1.087273e-07	2.179392e-14	9.077999e-22	0.4155917	0.4829511	0.01298324	0.9652998	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.815546e-42	-259.2449	
53400.09994	329.9998398	5.999967608e+17	0	0	60939.67969	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.340323e+26	5.969295e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.675404e+25	7.461619e+23	0.012938	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	7.446326e-17	2.862931e-69	0	0	0	0	3.423118e-14	0	0	0	0	0	2.559896e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999196e+24	3.923113e-10	0.00126439	1.906758e+13	1.054399e+07	867102.3	1.087228e-07	2.179211e-14	9.07687e-22	0.4155228	0.4828711	0.01298055	0.965134	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	8.69457e-43	-259.4333	
53400.09995	324.999836	4.99996728e+17	0	0	50949.67188	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.34005e+26	5.996644e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.675062e+25	7.495805e+23	0.01299728	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	6.457117e-17	3.604751e-70	0	0	0	0	3.423118e-14	0	0	0	0	0	2.560886e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999179e+24	3.923117e-10	0.00126439	1.906603e+13	1.05427e+07	866996.1	1.087184e-07	2.179033e-14	9.075759e-22	0.415455	0.4827923	0.0129779	0.9649708	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.893109e-43	-259.6217	
53400.09996	319.999836	3.999966952e+17	0	0	40959.67188	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.33978e+26	6.023572e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.674725e+25	7.529466e+23	0.01305564	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	5.574611e-17	4.25901e-71	0	0	0	0	3.423118e-14	0	0	0	0	0	2.561768e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999162e+24	3.923122e-10	0.00126439	1.906449e+13	1.054143e+07	866891.6	1.08714e-07	2.178858e-14	9.074664e-22	0.4153882	0.4827146	0.01297529	0.96481	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.930193e-44	-259.8101	
53400.09997	314.9998322	2.999966624e+17	0	0	30969.67188	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.339515e+26	6.050086e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.674394e+25	7.562607e+23	0.01311311	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	4.790458e-17	4.707332e-72	0	0	0	0	3.423118e-14	0	0	0	0	0	2.562552e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999145e+24	3.923126e-10	0.00126439	1.906298e+13	1.054018e+07	866788.6	1.087097e-07	2.178685e-14	9.073587e-22	0.4153225	0.4826382	0.01297272	0.9646516	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	7.762053e-45	-259.9985	
53400.09998	309.9998322	1.999966296e+17	0	0	20979.66406	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.339254e+26	6.076191e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.674068e+25	7.595239e+23	0.01316969	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	4.096636e-17	4.851228e-73	0	0	0	0	3.423118e-14	0	0	0	0	0	2.563246e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999127e+24	3.923131e-10	0.00126439	1.90615e+13	1.053895e+07	866687.3	1.087055e-07	2.178516e-14	9.072526e-22	0.4152577	0.482563	0.01297019	0.9644957	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.454843e-45	-260.1869	
53400.09999	304.9998283	9.999659682e+16	0	0	10989.66406	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.338997e+26	6.101895e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.673746e+25	7.627369e+23	0.0132254	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	3.485463e-17	4.645412e-74	0	0	0	0	3.423118e-14	0	0	0	0	0	2.563857e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999109e+24	3.923135e-10	0.00126439	1.906003e+13	1.053773e+07	866587.5	1.087013e-07	2.178348e-14	9.071481e-22	0.4151939	0.4824889	0.01296771	0.9643421	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.581153e-46	-260.3753	
53400.1	300	0	0	0	1000	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.338744e+26	6.127203e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.67343e+25	7.659004e+23	0.01328026	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	3.423118e-14	0	0	0	0	0	2.567343e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999091e+24	3.92314e-10	0.00126439	1.905859e+13	1.053654e+07	866489.2	1.086972e-07	2.178184e-14	9.070452e-22	0.4151312	0.4824159	0.01296525	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	4.323202e-47	-260.5637	
53400.24	325	0	0	0	1000	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.338744e+26	6.127203e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.67343e+25	7.659004e+23	0.01328026	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	6.457117e-17	3.604751e-70	0	0	0	0	3.423118e-14	0	0	0	0	0	2.560886e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.759226e+24	3.987972e-10	0.00126439	1.905859e+13	1.053654e+07	866489.2	1.086972e-07	2.178184e-14	9.070452e-22	0.4151312	0.4824159	0.01296525	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.893205e-43	-259.6217	
