Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
53400.082	390.0000014	1.800000028e+18	0	0	180820.0027	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.859956e+25	5.140183e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.107495e+25	6.425229e+24	0.1114098	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.293588e+25	3.071123e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.424533e+25	8.264558e+24	0	0	4.939359e+24	4.676916e-10	0.002116595	1.513011e+13	1.470408e+07	1421442	1.317154e-07	3.198385e-14	1.613925e-21	0.4839192	0.4839193	0.01831415	0.9673027	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.630625e-36	-257.1724	
53400.083	385.0000014	1.700000028e+18	0	0	170830.0028	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.857783e+25	5.142357e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.107223e+25	6.427946e+24	0.1114569	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.29229e+25	3.072421e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.424184e+25	8.268052e+24	0	0	4.937887e+24	4.67738e-10	0.002116595	1.512862e+13	1.470191e+07	1421233	1.317089e-07	3.198072e-14	1.613688e-21	0.4838243	0.4838243	0.01830966	0.9671064	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.222006e-36	-257.3608	
53400.084	380.0000014	1.600000029e+18	0	0	160840.0029	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.855644e+25	5.144496e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.106956e+25	6.43062e+24	0.1115032	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.291011e+25	3.073699e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.42384e+25	8.271492e+24	0	0	4.936398e+24	4.67785e-10	0.002116595	1.512716e+13	1.469978e+07	1421027	1.317026e-07	3.197763e-14	1.613454e-21	0.4837308	0.4837309	0.01830523	0.9669131	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.996872e-37	-257.5492	
53400.085	375.0000015	1.500000029e+18	0	0	150850.0029	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.853538e+25	5.146602e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.106692e+25	6.433253e+24	0.1115489	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.289753e+25	3.074958e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.423501e+25	8.274879e+24	0	0	4.934891e+24	4.678326e-10	0.002116595	1.512572e+13	1.469769e+07	1420824	1.316963e-07	3.197458e-14	1.613224e-21	0.4836387	0.4836388	0.01830088	0.9667228	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.268891e-37	-257.7376	
53400.086	370.0000015	1.40000003e+18	0	0	140860.0029	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.851464e+25	5.148676e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.106433e+25	6.435845e+24	0.1115938	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.288514e+25	3.076197e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.423168e+25	8.278213e+24	0	0	4.933367e+24	4.678808e-10	0.002116595	1.512431e+13	1.469562e+07	1420625	1.316901e-07	3.197159e-14	1.612997e-21	0.4835481	0.4835482	0.01829659	0.9665354	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.905362e-38	-257.926	
53400.087	365.0000015	1.30000003e+18	0	0	130870.0029	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.849422e+25	5.150718e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.106178e+25	6.438397e+24	0.1116381	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.287294e+25	3.077417e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.42284e+25	8.281496e+24	0	0	4.931826e+24	4.679295e-10	0.002116595	1.512291e+13	1.469359e+07	1420428	1.31684e-07	3.196864e-14	1.612774e-21	0.4834589	0.483459	0.01829237	0.9663508	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.163797e-38	-258.1145	
53400.088	360.0000015	1.200000031e+18	0	0	120880.003	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.847412e+25	5.152728e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.105927e+25	6.44091e+24	0.1116817	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.286093e+25	3.078618e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.422516e+25	8.284728e+24	0	0	4.930267e+24	4.679789e-10	0.002116595	1.512154e+13	1.469158e+07	1420234	1.316781e-07	3.196573e-14	1.612554e-21	0.483371	0.4833711	0.01828822	0.9661691	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.35342e-39	-258.3029	
53400.089	355.0000015	1.10000003e+18	0	0	110890.003	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.845433e+25	5.154707e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.105679e+25	6.443384e+24	0.1117245	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.284911e+25	3.0798e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.422198e+25	8.28791e+24	0	0	4.928691e+24	4.680287e-10	0.002116595	1.512018e+13	1.468961e+07	1420044	1.316722e-07	3.196287e-14	1.612337e-21	0.4832845	0.4832846	0.01828413	0.9659901	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	9.329888e-40	-258.4913	
53400.09	350.0000015	1.00000003e+18	0	0	100900.0031	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.843484e+25	5.156656e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.105436e+25	6.44582e+24	0.1117668	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.283746e+25	3.080965e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.421885e+25	8.291043e+24	0	0	4.927097e+24	4.680792e-10	0.002116595	1.511885e+13	1.468767e+07	1419856	1.316664e-07	3.196006e-14	1.612124e-21	0.4831993	0.4831994	0.0182801	0.9658138	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.502594e-40	-258.6797	
53400.091	345.0000015	9.00000031e+17	0	0	90910.00311	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.841566e+25	5.158574e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.105196e+25	6.448218e+24	0.1118084	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.2826e+25	3.082111e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.421576e+25	8.294128e+24	0	0	4.925486e+24	4.681302e-10	0.002116595	1.511754e+13	1.468576e+07	1419671	1.316607e-07	3.195728e-14	1.611914e-21	0.4831155	0.4831156	0.01827613	0.9656402	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	6.46159e-41	-258.8681	
53400.092	340.0000016	8.000000315e+17	0	0	80920.00311	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.839677e+25	5.160463e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.10496e+25	6.450579e+24	0.1118493	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.281472e+25	3.083239e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.421273e+25	8.297165e+24	0	0	4.923857e+24	4.681818e-10	0.002116595	1.511625e+13	1.468387e+07	1419489	1.31655e-07	3.195455e-14	1.611708e-21	0.4830329	0.483033	0.01827223	0.9654693	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.603219e-41	-259.0565	
53400.093	335.0000016	7.00000032e+17	0	0	70930.00317	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.837817e+25	5.162323e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.104727e+25	6.452904e+24	0.1118896	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.28036e+25	3.084351e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.420974e+25	8.300155e+24	0	0	4.922211e+24	4.68234e-10	0.002116595	1.511497e+13	1.468202e+07	1419310	1.316495e-07	3.195186e-14	1.611504e-21	0.4829516	0.4829517	0.01826838	0.9653009	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.815719e-42	-259.2449	
53400.094	330.0000016	6.000000325e+17	0	0	60940.00317	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.835986e+25	5.164154e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.104498e+25	6.455193e+24	0.1119293	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.279266e+25	3.085445e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.420679e+25	8.3031e+24	0	0	4.920548e+24	4.682868e-10	0.002116595	1.511372e+13	1.46802e+07	1419134	1.31644e-07	3.194921e-14	1.611304e-21	0.4828715	0.4828716	0.0182646	0.9651352	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	8.694975e-43	-259.4333	
53400.095	325.0000016	5.00000033e+17	0	0	50950.00323	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.834183e+25	5.165957e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.104273e+25	6.457447e+24	0.1119684	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.278189e+25	3.086522e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.420389e+25	8.305999e+24	0	0	4.918867e+24	4.683401e-10	0.002116595	1.511249e+13	1.46784e+07	1418960	1.316387e-07	3.194661e-14	1.611107e-21	0.4827927	0.4827928	0.01826087	0.9649719	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.893202e-43	-259.6217	
53400.096	320.0000016	4.000000324e+17	0	0	40960.00323	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.832408e+25	5.167733e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.104051e+25	6.459666e+24	0.1120069	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.277128e+25	3.087583e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.420104e+25	8.308853e+24	0	0	4.917169e+24	4.68394e-10	0.002116595	1.511127e+13	1.467663e+07	1418789	1.316334e-07	3.194404e-14	1.610912e-21	0.4827151	0.4827152	0.0182572	0.9648111	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.930394e-44	-259.8101	
53400.097	315.0000017	3.000000329e+17	0	0	30970.0033	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.83066e+25	5.169481e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.103832e+25	6.461851e+24	0.1120447	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.276084e+25	3.088627e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.419823e+25	8.311663e+24	0	0	4.915453e+24	4.684485e-10	0.002116595	1.511008e+13	1.467489e+07	1418620	1.316282e-07	3.194151e-14	1.610721e-21	0.4826387	0.4826388	0.01825359	0.9646528	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	7.762472e-45	-259.9985	
53400.098	310.0000017	2.000000334e+17	0	0	20980.0033	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.828939e+25	5.171202e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.103617e+25	6.464002e+24	0.112082	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.275056e+25	3.089655e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.419546e+25	8.31443e+24	0	0	4.91372e+24	4.685036e-10	0.002116595	1.51089e+13	1.467317e+07	1418454	1.31623e-07	3.193902e-14	1.610533e-21	0.4825634	0.4825635	0.01825003	0.9644968	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.454924e-45	-260.1869	
53400.099	305.0000017	1.000000339e+17	0	0	10990.00336	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.827244e+25	5.172896e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.103406e+25	6.46612e+24	0.1121188	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.274043e+25	3.090668e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.419274e+25	8.317155e+24	0	0	4.91197e+24	4.685592e-10	0.002116595	1.510774e+13	1.467148e+07	1418291	1.31618e-07	3.193657e-14	1.610347e-21	0.4824893	0.4824894	0.01824653	0.9643433	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.581305e-46	-260.3753	
53400.1	300.0000017	3.435973837e+10	0	0	1000.003418	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.825576e+25	5.174565e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.103197e+25	6.468206e+24	0.1121549	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.273047e+25	3.091664e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.419006e+25	8.319837e+24	0	0	4.910202e+24	4.686154e-10	0.002116595	1.51066e+13	1.466982e+07	1418130	1.31613e-07	3.193415e-14	1.610165e-21	0.4824164	0.4824165	0.01824308	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	4.323196e-47	-260.5637	
53400.1	300	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.825576e+25	5.174565e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.103197e+25	6.468206e+24	0.1121549	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.273047e+25	3.091664e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.419006e+25	8.319837e+24	0	0	4.910202e+24	4.686154e-10	0.002116595	1.51066e+13	1.466982e+07	1418130	1.31613e-07	3.193415e-14	1.610165e-21	0.4824164	0.4824165	0.01824308	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	4.323193e-47	-260.5637	
53400.24	325	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.825576e+25	5.174565e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.103197e+25	6.468206e+24	0.1121549	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.273047e+25	3.091664e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.419006e+25	8.319837e+24	0	0	4.674602e+24	4.763595e-10	0.002116595	1.51066e+13	1.466982e+07	1418130	1.31613e-07	3.193415e-14	1.610165e-21	0.4824164	0.4824165	0.01824308	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.893202e-43	-259.6217	
53400.38	350	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.825576e+25	5.174565e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.103197e+25	6.468206e+24	0.1121549	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.273047e+25	3.091664e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.419006e+25	8.319837e+24	0	0	4.450307e+24	4.842315e-10	0.002116595	1.51066e+13	1.466982e+07	1418130	1.31613e-07	3.193415e-14	1.610165e-21	0.4824164	0.4824165	0.01824308	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.502593e-40	-258.6797	
53400.52	375	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.825576e+25	5.174565e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.103197e+25	6.468206e+24	0.1121549	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.273047e+25	3.091664e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.419006e+25	8.319837e+24	0	0	4.236774e+24	4.922337e-10	0.002116595	1.51066e+13	1.466982e+07	1418130	1.31613e-07	3.193415e-14	1.610165e-21	0.4824164	0.4824165	0.01824308	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.268891e-37	-257.7376	
53400.66	400	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.825576e+25	5.174565e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.103197e+25	6.468206e+24	0.1121549	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.273047e+25	3.091664e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.419006e+25	8.319837e+24	0	0	4.033486e+24	5.00368e-10	0.002116595	1.51066e+13	1.466982e+07	1418130	1.31613e-07	3.193415e-14	1.610165e-21	0.4824164	0.4824165	0.01824308	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.953448e-35	-256.7956	
53400.8	425	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.825576e+25	5.174565e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.103197e+25	6.468206e+24	0.1121549	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.273047e+25	3.091664e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.419006e+25	8.319837e+24	0	0	3.839952e+24	5.086368e-10	0.002116595	1.51066e+13	1.466982e+07	1418130	1.31613e-07	3.193415e-14	1.610165e-21	0.4824164	0.4824165	0.01824308	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.620552e-33	-255.8536	
53400.94	450	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.825576e+25	5.174565e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.103197e+25	6.468206e+24	0.1121549	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.273047e+25	3.091664e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.419006e+25	8.319837e+24	0	0	3.655705e+24	5.170422e-10	0.002116595	1.51066e+13	1.466982e+07	1418130	1.31613e-07	3.193415e-14	1.610165e-21	0.4824164	0.4824165	0.01824308	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.601183e-31	-254.9116	
53401.08	475	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.825576e+25	5.174565e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.103197e+25	6.468206e+24	0.1121549	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.273047e+25	3.091664e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.419006e+25	8.319837e+24	0	0	3.480298e+24	5.255866e-10	0.002116595	1.51066e+13	1.466982e+07	1418130	1.31613e-07	3.193415e-14	1.610165e-21	0.4824164	0.4824165	0.01824308	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.191672e-29	-253.9696	
53401.22	500	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.825576e+25	5.174565e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.103197e+25	6.468206e+24	0.1121549	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.273047e+25	3.091664e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.419006e+25	8.319837e+24	0	0	3.313307e+24	5.342721e-10	0.002116595	1.51066e+13	1.466982e+07	1418130	1.31613e-07	3.193415e-14	1.610165e-21	0.4824164	0.4824165	0.01824308	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.724295e-28	-253.0276	
53401.36	525	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.825576e+25	5.174565e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.103197e+25	6.468206e+24	0.1121549	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.273047e+25	3.091664e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.419006e+25	8.319837e+24	0	0	3.154329e+24	5.431012e-10	0.002116595	1.51066e+13	1.466982e+07	1418130	1.31613e-07	3.193415e-14	1.610165e-21	0.4824164	0.4824165	0.01824308	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	8.386122e-27	-252.0856	
53401.5	550	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.825576e+25	5.174565e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.103197e+25	6.468206e+24	0.1121549	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.273047e+25	3.091664e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.419006e+25	8.319837e+24	0	0	3.002979e+24	5.520761e-10	0.002116595	1.51066e+13	1.466982e+07	1418130	1.31613e-07	3.193415e-14	1.610165e-21	0.4824164	0.4824165	0.01824308	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.422729e-25	-251.1436	
53401.64	575	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.825576e+25	5.174565e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.103197e+25	6.468206e+24	0.1121549	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.273047e+25	3.091664e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.419006e+25	8.319837e+24	0	0	2.858891e+24	5.611994e-10	0.002116595	1.51066e+13	1.466982e+07	1418130	1.31613e-07	3.193415e-14	1.610165e-21	0.4824164	0.4824165	0.01824308	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.886969e-24	-250.2016	
53401.78	600	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.825576e+25	5.174565e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.103197e+25	6.468206e+24	0.1121549	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.273047e+25	3.091664e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.419006e+25	8.319837e+24	0	0	2.721716e+24	5.704735e-10	0.002116595	1.51066e+13	1.466982e+07	1418130	1.31613e-07	3.193415e-14	1.610165e-21	0.4824164	0.4824165	0.01824308	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.017688e-23	-249.2596	
53401.92	625	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.825576e+25	5.174565e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.103197e+25	6.468206e+24	0.1121549	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.273047e+25	3.091664e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.419006e+25	8.319837e+24	0	0	2.591124e+24	5.799008e-10	0.002116595	1.51066e+13	1.466982e+07	1418130	1.31613e-07	3.193415e-14	1.610165e-21	0.4824164	0.4824165	0.01824308	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.784908e-22	-248.3175	
53402.06	650	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.825576e+25	5.174565e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.103197e+25	6.468206e+24	0.1121549	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.273047e+25	3.091664e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.419006e+25	8.319837e+24	0	0	2.466797e+24	5.894839e-10	0.002116595	1.51066e+13	1.466982e+07	1418130	1.31613e-07	3.193415e-14	1.610165e-21	0.4824164	0.4824165	0.01824308	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.335211e-21	-247.3755	
53402.2	675	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.825576e+25	5.174565e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.103197e+25	6.468206e+24	0.1121549	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.273047e+25	3.091664e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.419006e+25	8.319837e+24	0	0	2.348436e+24	5.992253e-10	0.002116595	1.51066e+13	1.466982e+07	1418130	1.31613e-07	3.193415e-14	1.610165e-21	0.4824164	0.4824165	0.01824308	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	8.604949e-21	-246.4335	
