Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
53400.0991	749.9999809	8.999999584e+18	0	0	900099.9688	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.851275e+25	5.148884e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.106409e+25	6.436105e+24	0.1115982	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.532047e+25	3.218053e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.475213e+25	8.581473e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.106409e+25	6.436105e+24	0	0	4.99999e+24	4.785036e-10	0.002294634	1.495357e+13	1.61133e+07	1499764	1.342339e-07	3.321865e-14	1.708284e-21	0.4967374	0.4967374	0.01915871	0.9934512	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.093111e-18	-243.6075	
53400.09911	744.9999809	8.899999551e+18	0	0	890109.9609	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.844643e+25	5.155516e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.10558e+25	6.444395e+24	0.111742	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.527902e+25	3.222197e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.474107e+25	8.592527e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.10558e+25	6.444395e+24	0	0	4.999988e+24	4.785037e-10	0.002294634	1.494909e+13	1.610606e+07	1499090	1.342137e-07	3.320869e-14	1.707516e-21	0.4964396	0.4964396	0.01914436	0.9928514	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	8.157967e-19	-243.7959	
53400.09912	739.9999771	8.799999518e+18	0	0	880119.9609	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.83812e+25	5.162039e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.104765e+25	6.452549e+24	0.1118834	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.523825e+25	3.226275e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.47302e+25	8.603399e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.104765e+25	6.452549e+24	0	0	4.999986e+24	4.785037e-10	0.002294634	1.494467e+13	1.609893e+07	1498427	1.341939e-07	3.319889e-14	1.706761e-21	0.4961466	0.4961466	0.01913024	0.9922609	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	6.064324e-19	-243.9843	
53400.09913	734.9999771	8.699999486e+18	0	0	870129.9531	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.831703e+25	5.168456e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.103963e+25	6.46057e+24	0.1120224	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.519814e+25	3.230285e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.471951e+25	8.614094e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.103963e+25	6.46057e+24	0	0	4.999984e+24	4.785038e-10	0.002294634	1.494033e+13	1.609192e+07	1497774	1.341744e-07	3.318925e-14	1.706017e-21	0.4958584	0.4958584	0.01911635	0.9916797	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	4.489837e-19	-244.1727	
53400.09914	729.9999733	8.599999453e+18	0	0	860139.9531	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.825391e+25	5.174769e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.103174e+25	6.468461e+24	0.1121593	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.515869e+25	3.23423e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.470898e+25	8.624614e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.103174e+25	6.468461e+24	0	0	4.999981e+24	4.785039e-10	0.002294634	1.493606e+13	1.608501e+07	1497131	1.341553e-07	3.317976e-14	1.705285e-21	0.4955749	0.4955749	0.01910268	0.9911076	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.310474e-19	-244.3611	
53400.09915	724.9999733	8.49999942e+18	0	0	850149.9453	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.819181e+25	5.180978e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.102398e+25	6.476223e+24	0.1122938	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.511988e+25	3.238111e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.469864e+25	8.634963e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.102398e+25	6.476223e+24	0	0	4.999978e+24	4.78504e-10	0.002294634	1.493186e+13	1.607822e+07	1496499	1.341364e-07	3.317042e-14	1.704565e-21	0.4952959	0.4952959	0.01908924	0.9905443	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.430662e-19	-244.5495	
53400.09916	719.9999733	8.399999387e+18	0	0	840159.9453	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.813073e+25	5.187086e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.101634e+25	6.483858e+24	0.1124262	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.508171e+25	3.241929e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.468846e+25	8.645144e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.101634e+25	6.483858e+24	0	0	4.999976e+24	4.785041e-10	0.002294634	1.492772e+13	1.607154e+07	1495877	1.341178e-07	3.316123e-14	1.703857e-21	0.4950215	0.4950215	0.01907602	0.9899899	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.777033e-19	-244.7379	
53400.09917	714.9999695	8.299999354e+18	0	0	830169.9453	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.807064e+25	5.193096e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.100883e+25	6.491369e+24	0.1125565	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.504415e+25	3.245685e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.467844e+25	8.655159e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.100883e+25	6.491369e+24	0	0	4.999972e+24	4.785042e-10	0.002294634	1.492365e+13	1.606496e+07	1495265	1.340995e-07	3.315218e-14	1.70316e-21	0.4947514	0.4947514	0.01906301	0.9894441	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.293493e-19	-244.9263	
53400.09918	709.9999695	8.199999322e+18	0	0	820179.9375	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.801152e+25	5.199007e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.100144e+25	6.498759e+24	0.1126846	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.50072e+25	3.249379e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.466859e+25	8.665012e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.100144e+25	6.498759e+24	0	0	4.999969e+24	4.785043e-10	0.002294634	1.491964e+13	1.605849e+07	1494663	1.340815e-07	3.314328e-14	1.702474e-21	0.4944857	0.4944857	0.01905022	0.9889068	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	9.373239e-20	-245.1147	
53400.09919	704.9999657	8.099999289e+18	0	0	810189.9375	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.795337e+25	5.204823e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.099417e+25	6.506029e+24	0.1128107	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.497085e+25	3.253014e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.465889e+25	8.674705e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.099417e+25	6.506029e+24	0	0	4.999966e+24	4.785044e-10	0.002294634	1.491569e+13	1.605213e+07	1494070	1.340638e-07	3.313452e-14	1.701799e-21	0.4942243	0.4942243	0.01903763	0.9883778	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	6.761317e-20	-245.3031	
53400.0992	699.9999657	7.999999256e+18	0	0	800199.9297	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.789615e+25	5.210544e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.098702e+25	6.51318e+24	0.1129347	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.493509e+25	3.25659e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.464936e+25	8.684241e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.098702e+25	6.51318e+24	0	0	4.999962e+24	4.785045e-10	0.002294634	1.491181e+13	1.604586e+07	1493487	1.340463e-07	3.312589e-14	1.701134e-21	0.4939671	0.4939671	0.01902525	0.9878571	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	4.854522e-20	-245.4915	
53400.09921	694.9999619	7.899999223e+18	0	0	790209.9297	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.783986e+25	5.216173e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.097998e+25	6.520217e+24	0.1130567	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.489991e+25	3.260108e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.463998e+25	8.693622e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.097998e+25	6.520217e+24	0	0	4.999958e+24	4.785046e-10	0.002294634	1.490799e+13	1.603969e+07	1492913	1.340291e-07	3.311741e-14	1.700481e-21	0.493714	0.493714	0.01901306	0.9873445	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.468896e-20	-245.6799	
53400.09922	689.9999619	7.79999919e+18	0	0	780219.9219	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.778448e+25	5.221711e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.097306e+25	6.527139e+24	0.1131767	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.48653e+25	3.26357e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.463075e+25	8.702852e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.097306e+25	6.527139e+24	0	0	4.999954e+24	4.785047e-10	0.002294634	1.490423e+13	1.603363e+07	1492348	1.340122e-07	3.310905e-14	1.699837e-21	0.493465	0.493465	0.01900108	0.9868398	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.466726e-20	-245.8683	
53400.09923	684.999958	7.699999158e+18	0	0	770229.9219	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.773e+25	5.22716e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.096625e+25	6.53395e+24	0.1132948	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.483125e+25	3.266975e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.462167e+25	8.711933e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.096625e+25	6.53395e+24	0	0	4.99995e+24	4.785049e-10	0.002294634	1.490053e+13	1.602765e+07	1491792	1.339956e-07	3.310083e-14	1.699204e-21	0.4932199	0.4932199	0.01898928	0.986343	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.745375e-20	-246.0567	
53400.09924	679.999958	7.599999125e+18	0	0	760239.9141	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.767639e+25	5.23252e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.095955e+25	6.540651e+24	0.113411	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.479774e+25	3.270325e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.461273e+25	8.720867e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.095955e+25	6.540651e+24	0	0	4.999946e+24	4.78505e-10	0.002294634	1.489689e+13	1.602178e+07	1491245	1.339792e-07	3.309274e-14	1.698581e-21	0.4929788	0.4929788	0.01897768	0.9858539	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.228705e-20	-246.2451	
53400.09925	674.999958	7.499999092e+18	0	0	750249.9141	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.762365e+25	5.237795e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.095296e+25	6.547243e+24	0.1135253	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.476478e+25	3.273622e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.460394e+25	8.729658e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.095296e+25	6.547243e+24	0	0	4.999941e+24	4.785052e-10	0.002294634	1.48933e+13	1.601599e+07	1490707	1.339631e-07	3.308478e-14	1.697968e-21	0.4927416	0.4927416	0.01896626	0.9853724	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	8.604939e-21	-246.4335	
53400.09926	669.9999542	7.399999059e+18	0	0	740259.9141	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.757175e+25	5.242984e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.094647e+25	6.55373e+24	0.1136378	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.473235e+25	3.276865e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.459529e+25	8.738307e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.094647e+25	6.55373e+24	0	0	4.999937e+24	4.785053e-10	0.002294634	1.488977e+13	1.60103e+07	1490177	1.339472e-07	3.307694e-14	1.697364e-21	0.4925081	0.4925081	0.01895503	0.9848984	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	5.994308e-21	-246.6219	
53400.09927	664.9999542	7.299999026e+18	0	0	730269.9062	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.752069e+25	5.24809e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.094009e+25	6.560113e+24	0.1137484	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.470043e+25	3.280056e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.458678e+25	8.746817e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.094009e+25	6.560113e+24	0	0	4.999932e+24	4.785055e-10	0.002294634	1.48863e+13	1.60047e+07	1489656	1.339316e-07	3.306922e-14	1.696771e-21	0.4922784	0.4922784	0.01894398	0.9844317	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	4.153071e-21	-246.8103	
53400.09928	659.9999504	7.199998994e+18	0	0	720279.9062	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.747045e+25	5.253114e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.093381e+25	6.566393e+24	0.1138573	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.466903e+25	3.283196e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.457841e+25	8.75519e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.093381e+25	6.566393e+24	0	0	4.999927e+24	4.785056e-10	0.002294634	1.488288e+13	1.599919e+07	1489143	1.339162e-07	3.306163e-14	1.696186e-21	0.4920523	0.4920523	0.0189331	0.9839722	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.861442e-21	-246.9987	
53400.09929	654.9999504	7.099998961e+18	0	0	710289.8984	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.742102e+25	5.258057e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.092763e+25	6.572572e+24	0.1139645	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.463814e+25	3.286286e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.457017e+25	8.763429e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.092763e+25	6.572572e+24	0	0	4.999922e+24	4.785058e-10	0.002294634	1.487952e+13	1.599376e+07	1488638	1.339011e-07	3.305415e-14	1.695611e-21	0.4918298	0.4918298	0.0189224	0.9835199	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.960336e-21	-247.1871	
53400.0993	649.9999466	6.999998928e+18	0	0	700299.8984	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.737238e+25	5.262921e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.092155e+25	6.578652e+24	0.1140699	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.460774e+25	3.289326e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.456206e+25	8.771536e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.092155e+25	6.578652e+24	0	0	4.999916e+24	4.78506e-10	0.002294634	1.48762e+13	1.598842e+07	1488141	1.338862e-07	3.304679e-14	1.695045e-21	0.4916109	0.4916109	0.01891188	0.9830745	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.335208e-21	-247.3755	
53400.09931	644.9999466	6.899998895e+18	0	0	690309.8906	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.732452e+25	5.267708e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.091556e+25	6.584635e+24	0.1141736	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.457782e+25	3.292317e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.455409e+25	8.779513e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.091556e+25	6.584635e+24	0	0	4.999911e+24	4.785061e-10	0.002294634	1.487294e+13	1.598317e+07	1487652	1.338715e-07	3.303955e-14	1.694488e-21	0.4913954	0.4913954	0.01890152	0.9826361	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	9.040281e-22	-247.5639	
53400.09932	639.9999428	6.799998862e+18	0	0	680319.8906	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.727742e+25	5.272417e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.090968e+25	6.590522e+24	0.1142757	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.454839e+25	3.295261e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.454624e+25	8.787362e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.090968e+25	6.590522e+24	0	0	4.999905e+24	4.785063e-10	0.002294634	1.486974e+13	1.597799e+07	1487170	1.338571e-07	3.303242e-14	1.693939e-21	0.4911834	0.4911834	0.01889132	0.9822044	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	6.083708e-22	-247.7523	
53400.09933	634.9999428	6.69999883e+18	0	0	670329.8906	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.723108e+25	5.277051e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.090388e+25	6.596314e+24	0.1143762	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.451942e+25	3.298157e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.453851e+25	8.795086e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.090388e+25	6.596314e+24	0	0	4.999899e+24	4.785065e-10	0.002294634	1.486658e+13	1.59729e+07	1486696	1.338428e-07	3.302541e-14	1.6934e-21	0.4909747	0.4909747	0.01888129	0.9817794	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	4.068609e-22	-247.9407	
53400.09934	629.9999428	6.599998797e+18	0	0	660339.8828	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.718548e+25	5.281612e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.089818e+25	6.602015e+24	0.114475	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.449092e+25	3.301007e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.453091e+25	8.802686e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.089818e+25	6.602015e+24	0	0	4.999893e+24	4.785067e-10	0.002294634	1.486347e+13	1.596789e+07	1486230	1.338289e-07	3.30185e-14	1.692868e-21	0.4907694	0.4907694	0.01887142	0.981361	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.703649e-22	-248.1291	
53400.09935	624.999939	6.499998764e+18	0	0	650349.8828	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.71406e+25	5.286099e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.089258e+25	6.607624e+24	0.1145723	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.446288e+25	3.303812e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.452343e+25	8.810165e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.089258e+25	6.607624e+24	0	0	4.999887e+24	4.785069e-10	0.002294634	1.486041e+13	1.596296e+07	1485771	1.338151e-07	3.30117e-14	1.692345e-21	0.4905673	0.4905673	0.01886171	0.980949	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.784902e-22	-248.3175	
53400.09936	619.999939	6.399998731e+18	0	0	640359.875	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.709644e+25	5.290515e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.088706e+25	6.613144e+24	0.114668	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.443528e+25	3.306572e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.451607e+25	8.817525e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.088706e+25	6.613144e+24	0	0	4.99988e+24	4.785071e-10	0.002294634	1.485739e+13	1.595811e+07	1485319	1.338015e-07	3.300501e-14	1.691831e-21	0.4903684	0.4903684	0.01885215	0.9805434	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.170497e-22	-248.5059	
53400.09937	614.9999352	6.299998699e+18	0	0	630369.875	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.705299e+25	5.294861e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.088162e+25	6.618576e+24	0.1147622	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.440812e+25	3.309288e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.450883e+25	8.824768e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.088162e+25	6.618576e+24	0	0	4.999873e+24	4.785073e-10	0.002294634	1.485443e+13	1.595333e+07	1484874	1.337882e-07	3.299842e-14	1.691324e-21	0.4901727	0.4901727	0.01884274	0.9801441	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	7.623356e-23	-248.6943	
53400.09938	609.9999352	6.199998666e+18	0	0	620379.8672	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.701022e+25	5.299137e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.087628e+25	6.623922e+24	0.1148549	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.438139e+25	3.311961e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.45017e+25	8.831895e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.087628e+25	6.623922e+24	0	0	4.999867e+24	4.785076e-10	0.002294634	1.485151e+13	1.594863e+07	1484437	1.33775e-07	3.299193e-14	1.690826e-21	0.48998	0.48998	0.01883349	0.9797509	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	4.930256e-23	-248.8827	
53400.09939	604.9999313	6.099998633e+18	0	0	610389.8672	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.696814e+25	5.303346e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.087102e+25	6.629182e+24	0.1149461	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.435509e+25	3.314591e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.449469e+25	8.838909e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.087102e+25	6.629182e+24	0	0	4.99986e+24	4.785078e-10	0.002294634	1.484864e+13	1.5944e+07	1484006	1.337621e-07	3.298555e-14	1.690335e-21	0.4897904	0.4897904	0.01882438	0.9793638	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.165658e-23	-249.0711	
