Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	I - gas_ideal (mol)	I2 - gas_ideal (mol)	Cs - gas_ideal (mol)	Cs2 - gas_ideal (mol)	CsI - gas_ideal (mol)	Cs2I2 - gas_ideal (mol)	I2 - LIQUID (mol)	Cs - LIQUID (mol)	CsI - LIQUID (mol)	I2_s(s) - pure condensed phases (mol)	Cs_bcc_a2(s) - pure condensed phases (mol)	CsI_csi_b2(s) - pure condensed phases (mol)	CsI3_csi3(s) - pure condensed phases (mol)	CsI4_csi4(s) - pure condensed phases (mol)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
53500.00041	799.9999998	5.899998636e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999845e+24	4.660668e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00042	799.9999998	5.799998603e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999837e+24	4.660671e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00043	799.9999998	5.699998571e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.99983e+24	4.660673e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00044	799.9999998	5.599998538e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999822e+24	4.660675e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00045	799.9999998	5.499998505e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999814e+24	4.660678e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00046	799.9999998	5.399998472e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999805e+24	4.66068e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00047	799.9999998	5.299998439e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999797e+24	4.660683e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00048	799.9999998	5.199998407e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999788e+24	4.660686e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00049	799.9999998	5.099998374e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.99978e+24	4.660689e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.0005	799.9999998	4.999998341e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999771e+24	4.660691e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00051	799.9999998	4.899998308e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999761e+24	4.660694e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00052	799.9999998	4.799998275e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999752e+24	4.660697e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00053	799.9999998	4.699998243e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999742e+24	4.6607e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00054	799.9999998	4.59999821e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999733e+24	4.660703e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00055	799.9999998	4.499998177e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999723e+24	4.660706e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00056	799.9999998	4.399998144e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795947e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999713e+24	4.660709e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00057	799.9999998	4.299998111e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795948e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999703e+24	4.660712e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00058	799.9999998	4.19999801e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795948e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999692e+24	4.660716e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00059	799.9999998	4.099997977e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795948e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999681e+24	4.660719e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.0006	799.9999998	3.999997944e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795948e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999671e+24	4.660722e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00061	799.9999998	3.899997912e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795948e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.99966e+24	4.660726e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00062	799.9999998	3.799997879e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795948e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999649e+24	4.660729e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00063	799.9999998	3.699997846e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795948e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999637e+24	4.660733e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00064	799.9999998	3.599997813e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795948e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999626e+24	4.660736e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00065	799.9999998	3.49999778e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795948e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999614e+24	4.66074e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00066	799.9999998	3.399997748e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795948e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999602e+24	4.660744e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00067	799.9999998	3.299997715e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795948e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.99959e+24	4.660747e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00068	799.9999998	3.199997682e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795948e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999578e+24	4.660751e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.00069	799.9999998	3.099997649e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795948e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999565e+24	4.660755e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
53500.0007	799.9999998	2.999997616e+18	0	0	4e-06	4.6224e+26	3.219319e+26	2.944051e+26	2.752687e+25	9.23486e+25	4.795948e+25	5.778e+25	4.024149e+25	3.680063e+25	3.440859e+24	1.154357e+25	5.994934e+24	0.1037545	2.761761e+26	1.923458e+26	1.758992e+26	1.644657e+25	5.517583e+25	2.865451e+25	1.726827e+16	7.432049e+25	5.176129e+25	4.733543e+25	4.425862e+24	1.484812e+25	7.711084e+24	-4.386342e+16	0	0	0	0	0	0	2.49217e-59	5.812401e-18	7.273173e-19	0	0	1.412736e-18	0	0	4.999553e+24	4.660759e-10	0.002120263	1.536157e+13	1.509534e+07	1459284	1.328735e-07	3.254875e-14	1.656871e-21	0.5	0.5	0.01908911	1	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.674117e-17	-241.6979	
