Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	
17836	1411.674	3.45e+19	0	0	100000	1.99976144	1e-05	5.183641e+26	1.532817e+26	1.212613e+26	3.202044e+25	8.517157e+25	2.799108e+26	3.765893e+25	1.113585e+25	8.809582e+24	2.326271e+24	6.187678e+24	2.03354e+25	0.5399888	3.765893e+26	1.113585e+26	8.809582e+25	2.326271e+25	6.187678e+25	2.03354e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.851356e+26	4.851356e+26	0	2.193079e+26	2.193079e+26	0	1.174073e+26	1.174073e+26	0	4.386158e+26	4.386158e+26	0	1.306986e+26	1.306986e+26	0	4.186787e+26	4.186787e+26	0	2.46701e+23	1.318832e-09	0.002370436	8.002883e+10	6.600556e+09	5.47948e+10	1.618912e-06	5.602528e-12	2.996704e-18	0.4483638	0.5	0.07194682	0.9730791	75.68209	9.411452	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009532926	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00023856	0	2.30541e-15	0	2.30541e-15	0	-368.6936	0	-368.6936	0	30153.45	77194.93	1	8448.68	0	0	0	0	0	0	0	0	
17864	1411.674	3.45e+19	0	0	100000	1.99976156	1e-05	5.191779e+26	1.533464e+26	1.213176e+26	3.202883e+25	8.56662e+25	2.801652e+26	3.771805e+25	1.114055e+25	8.813672e+24	2.326881e+24	6.223613e+24	2.035388e+25	0.5396325	3.771805e+26	1.114055e+26	8.813672e+25	2.326881e+25	6.223613e+25	2.035388e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.858972e+26	4.858972e+26	0	2.196522e+26	2.196522e+26	0	1.175916e+26	1.175916e+26	0	4.393043e+26	4.393043e+26	0	1.309038e+26	1.309038e+26	0	4.19336e+26	4.19336e+26	0	2.466609e+23	1.31902e-09	0.002371063	8.002883e+10	6.638982e+09	5.481238e+10	1.619832e-06	5.608893e-12	3.001812e-18	0.4488732	0.5	0.07206946	0.9762769	75.8009	9.426227	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009514016	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00023844	0	2.307662e-15	0	2.307662e-15	0	-368.6821	0	-368.6821	0	30153.45	77194.93	1	8448.679	0	0	0	0	0	0	0	0	
17892	1411.674	3.45e+19	0	0	100000	1.99976168	1e-05	5.199916e+26	1.534109e+26	1.213737e+26	3.203718e+25	8.616176e+25	2.804189e+26	3.777717e+25	1.114524e+25	8.817749e+24	2.327488e+24	6.259615e+24	2.037232e+25	0.5392759	3.777717e+26	1.114524e+26	8.817749e+25	2.327488e+25	6.259615e+25	2.037232e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.866588e+26	4.866588e+26	0	2.199965e+26	2.199965e+26	0	1.177759e+26	1.177759e+26	0	4.399929e+26	4.399929e+26	0	1.31109e+26	1.31109e+26	0	4.199932e+26	4.199932e+26	0	2.466209e+23	1.319207e-09	0.002371688	8.002883e+10	6.67748e+09	5.483012e+10	1.620753e-06	5.615273e-12	3.006935e-18	0.4493837	0.5	0.07219245	0.9790949	75.91971	9.441002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009495194	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00023832	0	2.309918e-15	0	2.309918e-15	0	-368.6707	0	-368.6707	0	30153.44	77194.93	1	8448.679	0	0	0	0	0	0	0	0	
17920	1411.674	3.45e+19	0	0	100000	1.9997618	1e-05	5.208054e+26	1.534752e+26	1.214297e+26	3.204551e+25	8.665807e+25	2.806721e+26	3.783629e+25	1.114991e+25	8.821813e+24	2.328092e+24	6.295672e+24	2.039071e+25	0.5389194	3.783629e+26	1.114991e+26	8.821813e+25	2.328092e+25	6.295672e+25	2.039071e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.874204e+26	4.874204e+26	0	2.203407e+26	2.203407e+26	0	1.179602e+26	1.179602e+26	0	4.406815e+26	4.406815e+26	0	1.313142e+26	1.313142e+26	0	4.206505e+26	4.206505e+26	0	2.465812e+23	1.319394e-09	0.002372311	8.002883e+10	6.716036e+09	5.484802e+10	1.621675e-06	5.621665e-12	3.012071e-18	0.4498953	0.5	0.07231576	0.9815781	76.03852	9.455776	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009476459	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0002382	0	2.312177e-15	0	2.312177e-15	0	-368.6592	0	-368.6592	0	30153.44	77194.93	1	8448.678	0	0	0	0	0	0	0	0	
17948	1411.674	3.45e+19	0	0	100000	1.99976192	1e-05	5.216191e+26	1.535392e+26	1.214854e+26	3.20538e+25	8.715499e+25	2.809249e+26	3.789541e+25	1.115456e+25	8.825863e+24	2.328695e+24	6.331773e+24	2.040908e+25	0.5385633	3.789541e+26	1.115456e+26	8.825863e+25	2.328695e+25	6.331773e+25	2.040908e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.88182e+26	4.88182e+26	0	2.20685e+26	2.20685e+26	0	1.181445e+26	1.181445e+26	0	4.4137e+26	4.4137e+26	0	1.315194e+26	1.315194e+26	0	4.213078e+26	4.213078e+26	0	2.465415e+23	1.319579e-09	0.002372931	8.002883e+10	6.754641e+09	5.486607e+10	1.622598e-06	5.628069e-12	3.017219e-18	0.4504078	0.5	0.07243935	0.9837663	76.15734	9.470551	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.00945781	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00023808	0	2.31444e-15	0	2.31444e-15	0	-368.6477	0	-368.6477	0	30153.44	77194.93	1	8448.678	0	0	0	0	0	0	0	0	
17976	1411.674	3.45e+19	0	0	100000	1.99976204	1e-05	5.224329e+26	1.53603e+26	1.21541e+26	3.206207e+25	8.765238e+25	2.811775e+26	3.795453e+25	1.11592e+25	8.8299e+24	2.329296e+24	6.367908e+24	2.042742e+25	0.5382078	3.795453e+26	1.11592e+26	8.8299e+25	2.329296e+25	6.367908e+25	2.042742e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.889436e+26	4.889436e+26	0	2.210293e+26	2.210293e+26	0	1.183288e+26	1.183288e+26	0	4.420586e+26	4.420586e+26	0	1.317245e+26	1.317245e+26	0	4.21965e+26	4.21965e+26	0	2.465021e+23	1.319764e-09	0.002373549	8.002883e+10	6.793282e+09	5.48843e+10	1.623522e-06	5.634482e-12	3.022378e-18	0.450921	0.5	0.07256321	0.9856947	76.27615	9.485326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009439249	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00023796	0	2.316705e-15	0	2.316705e-15	0	-368.6362	0	-368.6362	0	30153.44	77194.93	1	8448.677	0	0	0	0	0	0	0	0	
18004	1411.674	3.45e+19	0	0	100000	1.99976216	1e-05	5.232467e+26	1.536667e+26	1.215964e+26	3.207031e+25	8.815012e+25	2.814299e+26	3.801365e+25	1.116382e+25	8.833923e+24	2.329894e+24	6.404069e+24	2.044576e+25	0.5378532	3.801365e+26	1.116382e+26	8.833923e+25	2.329894e+25	6.404069e+25	2.044576e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.897052e+26	4.897052e+26	0	2.213736e+26	2.213736e+26	0	1.185131e+26	1.185131e+26	0	4.427472e+26	4.427472e+26	0	1.319297e+26	1.319297e+26	0	4.226223e+26	4.226223e+26	0	2.464627e+23	1.319949e-09	0.002374165	8.002883e+10	6.831951e+09	5.490268e+10	1.624447e-06	5.640904e-12	3.027546e-18	0.451435	0.5	0.0726873	0.9873939	76.39496	9.5001	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009420776	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00023784	0	2.318974e-15	0	2.318974e-15	0	-368.6247	0	-368.6247	0	30153.44	77194.93	1	8448.677	0	0	0	0	0	0	0	0	
18032	1411.674	3.45e+19	0	0	100000	1.99976228	1e-05	5.240604e+26	1.537301e+26	1.216516e+26	3.207851e+25	8.864812e+25	2.816822e+26	3.807276e+25	1.116842e+25	8.837934e+24	2.33049e+24	6.440248e+24	2.046409e+25	0.5374995	3.807276e+26	1.116842e+26	8.837934e+25	2.33049e+25	6.440248e+25	2.046409e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.904668e+26	4.904668e+26	0	2.217179e+26	2.217179e+26	0	1.186974e+26	1.186974e+26	0	4.434357e+26	4.434357e+26	0	1.321349e+26	1.321349e+26	0	4.232796e+26	4.232796e+26	0	2.464236e+23	1.320132e-09	0.002374779	8.002883e+10	6.870641e+09	5.492123e+10	1.625373e-06	5.647333e-12	3.032724e-18	0.4519495	0.5	0.07281161	0.9888913	76.51377	9.514875	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.00940239	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00023772	0	2.321246e-15	0	2.321246e-15	0	-368.6132	0	-368.6132	0	30153.44	77194.93	1	8448.676	0	0	0	0	0	0	0	0	
18060	1411.674	3.45e+19	0	0	100000	1.9997624	1e-05	5.248742e+26	1.537933e+26	1.217066e+26	3.208669e+25	8.914628e+25	2.819346e+26	3.813188e+25	1.117302e+25	8.841931e+24	2.331084e+24	6.476439e+24	2.048243e+25	0.5371471	3.813188e+26	1.117302e+26	8.841931e+25	2.331084e+25	6.476439e+25	2.048243e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.912284e+26	4.912284e+26	0	2.220621e+26	2.220621e+26	0	1.188818e+26	1.188818e+26	0	4.441243e+26	4.441243e+26	0	1.323401e+26	1.323401e+26	0	4.239368e+26	4.239368e+26	0	2.463845e+23	1.320315e-09	0.002375391	8.002883e+10	6.909344e+09	5.493994e+10	1.626299e-06	5.653769e-12	3.03791e-18	0.4524646	0.5	0.07293611	0.9902109	76.63258	9.52965	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009384092	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0002376	0	2.323521e-15	0	2.323521e-15	0	-368.6018	0	-368.6018	0	30153.43	77194.93	1	8448.676	0	0	0	0	0	0	0	0	
18088	1411.674	3.45e+19	0	0	100000	1.99976252	1e-05	5.256879e+26	1.538563e+26	1.217614e+26	3.209484e+25	8.964452e+25	2.821872e+26	3.8191e+25	1.117759e+25	8.845915e+24	2.331676e+24	6.512636e+24	2.050078e+25	0.536796	3.8191e+26	1.117759e+26	8.845915e+25	2.331676e+25	6.512636e+25	2.050078e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.9199e+26	4.9199e+26	0	2.224064e+26	2.224064e+26	0	1.190661e+26	1.190661e+26	0	4.448129e+26	4.448129e+26	0	1.325452e+26	1.325452e+26	0	4.245941e+26	4.245941e+26	0	2.463457e+23	1.320498e-09	0.002376001	8.002883e+10	6.948054e+09	5.495882e+10	1.627225e-06	5.660211e-12	3.043103e-18	0.4529801	0.5	0.0730608	0.9913737	76.75139	9.544424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009365882	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00023748	0	2.325799e-15	0	2.325799e-15	0	-368.5902	0	-368.5902	0	30153.43	77194.93	1	8448.675	0	0	0	0	0	0	0	0	
18116	1411.674	3.45e+19	0	0	100000	1.99976264	1e-05	5.265017e+26	1.53919e+26	1.218161e+26	3.210296e+25	9.014278e+25	2.824399e+26	3.825012e+25	1.118215e+25	8.849885e+24	2.332266e+24	6.548834e+24	2.051914e+25	0.5364463	3.825012e+26	1.118215e+26	8.849885e+25	2.332266e+25	6.548834e+25	2.051914e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.927516e+26	4.927516e+26	0	2.227507e+26	2.227507e+26	0	1.192504e+26	1.192504e+26	0	4.455014e+26	4.455014e+26	0	1.327504e+26	1.327504e+26	0	4.252514e+26	4.252514e+26	0	2.46307e+23	1.320679e-09	0.002376608	8.002883e+10	6.986765e+09	5.497787e+10	1.628151e-06	5.666657e-12	3.048303e-18	0.453496	0.5	0.07318565	0.9923984	76.8702	9.559199	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.00934776	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00023736	0	2.328081e-15	0	2.328081e-15	0	-368.5787	0	-368.5787	0	30153.43	77194.93	1	8448.675	0	0	0	0	0	0	0	0	
18144	1411.674	3.45e+19	0	0	100000	1.99976276	1e-05	5.273154e+26	1.539816e+26	1.218705e+26	3.211105e+25	9.0641e+25	2.826929e+26	3.830924e+25	1.11867e+25	8.853843e+24	2.332854e+24	6.58503e+24	2.053751e+25	0.5360982	3.830924e+26	1.11867e+26	8.853843e+25	2.332854e+25	6.58503e+25	2.053751e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.935132e+26	4.935132e+26	0	2.23095e+26	2.23095e+26	0	1.194347e+26	1.194347e+26	0	4.4619e+26	4.4619e+26	0	1.329556e+26	1.329556e+26	0	4.259086e+26	4.259086e+26	0	2.462684e+23	1.320861e-09	0.002377213	8.002883e+10	7.025474e+09	5.499709e+10	1.629078e-06	5.673108e-12	3.05351e-18	0.4540122	0.5	0.07331066	0.9933013	76.98901	9.573973	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009329726	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00023724	0	2.330366e-15	0	2.330366e-15	0	-368.5672	0	-368.5672	0	30153.43	77194.93	1	8448.674	0	0	0	0	0	0	0	0	
18172	1411.674	3.45e+19	0	0	100000	1.99976288	1e-05	5.281292e+26	1.54044e+26	1.219248e+26	3.211911e+25	9.113912e+25	2.829461e+26	3.836836e+25	1.119123e+25	8.857787e+24	2.33344e+24	6.621218e+24	2.055592e+25	0.5357517	3.836836e+26	1.119123e+26	8.857787e+25	2.33344e+25	6.621218e+25	2.055592e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.942748e+26	4.942748e+26	0	2.234393e+26	2.234393e+26	0	1.19619e+26	1.19619e+26	0	4.468786e+26	4.468786e+26	0	1.331608e+26	1.331608e+26	0	4.265659e+26	4.265659e+26	0	2.4623e+23	1.321041e-09	0.002377817	8.002883e+10	7.064176e+09	5.501647e+10	1.630004e-06	5.679563e-12	3.058723e-18	0.4545288	0.5	0.07343581	0.994097	77.10782	9.588748	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009311781	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00023712	0	2.332654e-15	0	2.332654e-15	0	-368.5557	0	-368.5557	0	30153.43	77194.93	1	8448.674	0	0	0	0	0	0	0	0	
18200	1411.674	3.45e+19	0	0	100000	1.999763	1e-05	5.28943e+26	1.541061e+26	1.21979e+26	3.212715e+25	9.16371e+25	2.831998e+26	3.842748e+25	1.119574e+25	8.861719e+24	2.334023e+24	6.657396e+24	2.057434e+25	0.535407	3.842748e+26	1.119574e+26	8.861719e+25	2.334023e+25	6.657396e+25	2.057434e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.950364e+26	4.950364e+26	0	2.237836e+26	2.237836e+26	0	1.198033e+26	1.198033e+26	0	4.475671e+26	4.475671e+26	0	1.33366e+26	1.33366e+26	0	4.272232e+26	4.272232e+26	0	2.461917e+23	1.321221e-09	0.002378418	8.002883e+10	7.102867e+09	5.503602e+10	1.630931e-06	5.686021e-12	3.063942e-18	0.4550457	0.5	0.0735611	0.9947982	77.22663	9.603523	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009293925	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000237	0	2.334945e-15	0	2.334945e-15	0	-368.5442	0	-368.5442	0	30153.42	77194.93	1	8448.673	0	0	0	0	0	0	0	0	
18228	1411.674	3.45e+19	0	0	100000	1.99976312	1e-05	5.297567e+26	1.54168e+26	1.220329e+26	3.213515e+25	9.21349e+25	2.834538e+26	3.84866e+25	1.120024e+25	8.865637e+24	2.334605e+24	6.693561e+24	2.05928e+25	0.5350641	3.84866e+26	1.120024e+26	8.865637e+25	2.334605e+25	6.693561e+25	2.05928e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95798e+26	4.95798e+26	0	2.241278e+26	2.241278e+26	0	1.199876e+26	1.199876e+26	0	4.482557e+26	4.482557e+26	0	1.335711e+26	1.335711e+26	0	4.278804e+26	4.278804e+26	0	2.461535e+23	1.3214e-09	0.002379017	8.002883e+10	7.141545e+09	5.505575e+10	1.631857e-06	5.692483e-12	3.069166e-18	0.4555627	0.5	0.07368652	0.9954161	77.34544	9.618297	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009276157	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00023688	0	2.33724e-15	0	2.33724e-15	0	-368.5327	0	-368.5327	0	30153.42	77194.93	1	8448.673	0	0	0	0	0	0	0	0	
18256	1411.674	3.45e+19	0	0	100000	1.99976324	1e-05	5.305705e+26	1.542298e+26	1.220867e+26	3.214313e+25	9.263248e+25	2.837082e+26	3.854572e+25	1.120473e+25	8.869543e+24	2.335184e+24	6.72971e+24	2.061128e+25	0.534723	3.854572e+26	1.120473e+26	8.869543e+25	2.335184e+25	6.72971e+25	2.061128e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.965595e+26	4.965595e+26	0	2.244721e+26	2.244721e+26	0	1.201719e+26	1.201719e+26	0	4.489442e+26	4.489442e+26	0	1.337763e+26	1.337763e+26	0	4.285377e+26	4.285377e+26	0	2.461156e+23	1.321578e-09	0.002379613	8.002883e+10	7.180206e+09	5.507565e+10	1.632783e-06	5.698946e-12	3.074395e-18	0.45608	0.5	0.07381207	0.9959606	77.46425	9.633072	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009258478	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00023676	0	2.339538e-15	0	2.339538e-15	0	-368.5211	0	-368.5211	0	30153.42	77194.93	1	8448.672	0	0	0	0	0	0	0	0	
18284	1411.674	3.45e+19	0	0	100000	1.99976336	1e-05	5.313842e+26	1.542913e+26	1.221402e+26	3.215108e+25	9.312981e+25	2.839631e+26	3.860484e+25	1.12092e+25	8.873436e+24	2.335762e+24	6.765841e+24	2.06298e+25	0.5343838	3.860484e+26	1.12092e+26	8.873436e+25	2.335762e+25	6.765841e+25	2.06298e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.973211e+26	4.973211e+26	0	2.248164e+26	2.248164e+26	0	1.203563e+26	1.203563e+26	0	4.496328e+26	4.496328e+26	0	1.339815e+26	1.339815e+26	0	4.29195e+26	4.29195e+26	0	2.460777e+23	1.321756e-09	0.002380208	8.002883e+10	7.218848e+09	5.509571e+10	1.633709e-06	5.705413e-12	3.079629e-18	0.4565975	0.5	0.07393772	0.9964404	77.58306	9.647847	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009240889	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00023664	0	2.341839e-15	0	2.341839e-15	0	-368.5096	0	-368.5096	0	30153.42	77194.93	1	8448.672	0	0	0	0	0	0	0	0	
18312	1411.674	3.45e+19	0	0	100000	1.99976348	1e-05	5.32198e+26	1.543526e+26	1.221936e+26	3.2159e+25	9.362686e+25	2.842185e+26	3.866396e+25	1.121365e+25	8.877316e+24	2.336337e+24	6.801952e+24	2.064835e+25	0.5340465	3.866396e+26	1.121365e+26	8.877316e+25	2.336337e+25	6.801952e+25	2.064835e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.980827e+26	4.980827e+26	0	2.251607e+26	2.251607e+26	0	1.205406e+26	1.205406e+26	0	4.503214e+26	4.503214e+26	0	1.341867e+26	1.341867e+26	0	4.298522e+26	4.298522e+26	0	2.4604e+23	1.321933e-09	0.002380801	8.002883e+10	7.25747e+09	5.511596e+10	1.634635e-06	5.711881e-12	3.084867e-18	0.4571152	0.5	0.07406349	0.9968633	77.70187	9.662621	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009223388	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00023652	0	2.344144e-15	0	2.344144e-15	0	-368.498	0	-368.498	0	30153.42	77194.93	1	8448.671	0	0	0	0	0	0	0	0	
18340	1411.674	3.45e+19	0	0	100000	1.9997636	1e-05	5.330118e+26	1.544138e+26	1.222469e+26	3.216689e+25	9.412362e+25	2.844744e+26	3.872308e+25	1.121809e+25	8.881183e+24	2.336911e+24	6.838041e+24	2.066694e+25	0.5337113	3.872308e+26	1.121809e+26	8.881183e+25	2.336911e+25	6.838041e+25	2.066694e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.988443e+26	4.988443e+26	0	2.25505e+26	2.25505e+26	0	1.207249e+26	1.207249e+26	0	4.510099e+26	4.510099e+26	0	1.343919e+26	1.343919e+26	0	4.305095e+26	4.305095e+26	0	2.460025e+23	1.32211e-09	0.002381391	8.002883e+10	7.296069e+09	5.513637e+10	1.635561e-06	5.718351e-12	3.09011e-18	0.457633	0.5	0.07418937	0.9972359	77.82068	9.677396	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009205977	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0002364	0	2.346452e-15	0	2.346452e-15	0	-368.4865	0	-368.4865	0	30153.42	77194.93	1	8448.671	0	0	0	0	0	0	0	0	
18368	1411.674	3.45e+19	0	0	100000	1.99976372	1e-05	5.338255e+26	1.544747e+26	1.222999e+26	3.217475e+25	9.462007e+25	2.847308e+26	3.87822e+25	1.122252e+25	8.885037e+24	2.337482e+24	6.874107e+24	2.068557e+25	0.533378	3.87822e+26	1.122252e+26	8.885037e+25	2.337482e+25	6.874107e+25	2.068557e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.996059e+26	4.996059e+26	0	2.258493e+26	2.258493e+26	0	1.209092e+26	1.209092e+26	0	4.516985e+26	4.516985e+26	0	1.34597e+26	1.34597e+26	0	4.311668e+26	4.311668e+26	0	2.459651e+23	1.322286e-09	0.00238198	8.002883e+10	7.334644e+09	5.515696e+10	1.636486e-06	5.724823e-12	3.095358e-18	0.4581509	0.5	0.07431536	0.9975642	77.93949	9.692171	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.009188656	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00023628	0	2.348763e-15	0	2.348763e-15	0	-368.4749	0	-368.4749	0	30153.41	77194.93	1	8448.67	0	0	0	0	0	0	0	0	
