Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15468.161	1191	5.93e+18	-2.13	8.4e-06	7.925143e+25	6.085137e+25	5.477262e+25	6.078758e+24	1.07337e+25	7.666363e+24	9.906429e+24	7.606422e+24	6.846577e+24	7.598448e+23	1.341712e+24	9.582953e+23	0.09673469	5.446623e+23	2.615737e-13	0.002533587	3.963816e+19	2.48034e-08	0.002533587	4.083177e-14	1.614226e+12	2.094574e+07	1.146885e+09	4.098963e-07	3.097461e-13	4.864026e-20	0.5	0.5	0.02804155	1	11.20609	7.209709e+26	2.301694e+28	
15473.201	1191	5.93e+18	-2.13	8.4e-06	7.927725e+25	6.086848e+25	5.478801e+25	6.080468e+24	1.073747e+25	7.671305e+24	9.909657e+24	7.60856e+24	6.848501e+24	7.600585e+23	1.342184e+24	9.589132e+23	0.09676553	5.446623e+23	2.616064e-13	0.002533666	3.963816e+19	2.480366e-08	0.002533666	4.08471e-14	1.613084e+12	2.096793e+07	1.148102e+09	4.100413e-07	3.099653e-13	4.86919e-20	0.5	0.5	0.02805147	1	11.20975	7.209709e+26	2.301694e+28	
15478.241	1191	5.93e+18	-2.13	8.4e-06	7.930308e+25	6.088558e+25	5.480341e+25	6.082177e+24	1.074125e+25	7.676248e+24	9.912885e+24	7.610698e+24	6.850426e+24	7.602721e+23	1.342656e+24	9.59531e+23	0.09679634	5.446623e+23	2.616392e-13	0.002533744	3.963816e+19	2.480391e-08	0.002533744	4.086243e-14	1.611944e+12	2.099014e+07	1.149321e+09	4.101863e-07	3.101845e-13	4.874358e-20	0.5	0.5	0.02806139	1	11.2134	7.209709e+26	2.301694e+28	
15483.281	1191	5.93e+18	-2.13	8.4e-06	7.93289e+25	6.090269e+25	5.48188e+25	6.083886e+24	1.074502e+25	7.68119e+24	9.916112e+24	7.612836e+24	6.85235e+24	7.604858e+23	1.343128e+24	9.601488e+23	0.09682713	5.446623e+23	2.616717e-13	0.002533823	3.963816e+19	2.480417e-08	0.002533823	4.087767e-14	1.610805e+12	2.101237e+07	1.15054e+09	4.103313e-07	3.104039e-13	4.879529e-20	0.5	0.5	0.02807131	1	11.21705	7.209709e+26	2.301694e+28	
15488.321	1191	5.93e+18	-2.13	8.4e-06	7.935472e+25	6.091979e+25	5.483419e+25	6.085595e+24	1.07488e+25	7.686132e+24	9.91934e+24	7.614974e+24	6.854274e+24	7.606994e+23	1.3436e+24	9.607665e+23	0.09685791	5.446623e+23	2.617044e-13	0.002533902	3.963816e+19	2.480443e-08	0.002533902	4.089299e-14	1.609667e+12	2.103462e+07	1.15176e+09	4.104763e-07	3.106233e-13	4.884703e-20	0.5	0.5	0.02808123	1	11.2207	7.209709e+26	2.301694e+28	
15493.361	1191	5.93e+18	-2.13	8.4e-06	7.938054e+25	6.093689e+25	5.484958e+25	6.087304e+24	1.075258e+25	7.691074e+24	9.922568e+24	7.617111e+24	6.856198e+24	7.60913e+23	1.344073e+24	9.613843e+23	0.09688865	5.446623e+23	2.617371e-13	0.00253398	3.963816e+19	2.480468e-08	0.00253398	4.090832e-14	1.60853e+12	2.105688e+07	1.152981e+09	4.106213e-07	3.108427e-13	4.889881e-20	0.5	0.5	0.02809115	1	11.22435	7.209709e+26	2.301694e+28	
15498.401	1191	5.93e+18	-2.13	8.4e-06	7.940637e+25	6.095399e+25	5.486497e+25	6.089013e+24	1.075636e+25	7.696016e+24	9.925796e+24	7.619248e+24	6.858122e+24	7.611266e+23	1.344545e+24	9.62002e+23	0.09691938	5.446623e+23	2.617698e-13	0.002534059	3.963816e+19	2.480494e-08	0.002534059	4.092365e-14	1.607395e+12	2.107916e+07	1.154203e+09	4.107663e-07	3.110623e-13	4.895062e-20	0.5	0.5	0.02810107	1	11.228	7.209709e+26	2.301694e+28	
15503.441	1191	5.93e+18	-2.13	8.4e-06	7.943219e+25	6.097109e+25	5.488036e+25	6.090721e+24	1.076015e+25	7.700957e+24	9.929024e+24	7.621386e+24	6.860046e+24	7.613402e+23	1.345018e+24	9.626197e+23	0.09695008	5.446623e+23	2.618024e-13	0.002534138	3.963816e+19	2.48052e-08	0.002534138	4.093897e-14	1.606261e+12	2.110147e+07	1.155426e+09	4.109112e-07	3.112819e-13	4.900247e-20	0.5	0.5	0.02811099	1	11.23165	7.209709e+26	2.301694e+28	
15508.481	1191	5.93e+18	-2.13	8.4e-06	7.945801e+25	6.098818e+25	5.489575e+25	6.09243e+24	1.076393e+25	7.705899e+24	9.932252e+24	7.623523e+24	6.861969e+24	7.615537e+23	1.345491e+24	9.632374e+23	0.09698077	5.446623e+23	2.61835e-13	0.002534216	3.963816e+19	2.480545e-08	0.002534216	4.095425e-14	1.605128e+12	2.112378e+07	1.156649e+09	4.110562e-07	3.115016e-13	4.905435e-20	0.5	0.5	0.0281209	1	11.2353	7.209709e+26	2.301694e+28	
15513.521	1191	5.93e+18	-2.13	8.4e-06	7.948384e+25	6.100528e+25	5.491114e+25	6.094138e+24	1.076772e+25	7.71084e+24	9.935479e+24	7.62566e+24	6.863892e+24	7.617673e+23	1.345965e+24	9.63855e+23	0.09701143	5.446623e+23	2.618678e-13	0.002534295	3.963816e+19	2.480571e-08	0.002534295	4.096963e-14	1.603997e+12	2.114612e+07	1.157873e+09	4.112012e-07	3.117213e-13	4.910627e-20	0.5	0.5	0.02813082	1	11.23896	7.209709e+26	2.301694e+28	
15518.561	1191	5.93e+18	-2.13	8.4e-06	7.950966e+25	6.102237e+25	5.492653e+25	6.095846e+24	1.07715e+25	7.715781e+24	9.938707e+24	7.627796e+24	6.865816e+24	7.619808e+23	1.346438e+24	9.644726e+23	0.09704206	5.446623e+23	2.619003e-13	0.002534373	3.963816e+19	2.480597e-08	0.002534373	4.098491e-14	1.602867e+12	2.116848e+07	1.159098e+09	4.113461e-07	3.119411e-13	4.915822e-20	0.5	0.5	0.02814074	1	11.24261	7.209709e+26	2.301694e+28	
15523.601	1191	5.93e+18	-2.13	8.4e-06	7.953548e+25	6.103946e+25	5.494191e+25	6.097555e+24	1.077529e+25	7.720722e+24	9.941935e+24	7.629933e+24	6.867739e+24	7.621943e+23	1.346912e+24	9.650903e+23	0.09707268	5.446623e+23	2.61933e-13	0.002534452	3.963816e+19	2.480622e-08	0.002534452	4.100024e-14	1.601737e+12	2.119085e+07	1.160324e+09	4.114911e-07	3.12161e-13	4.921021e-20	0.5	0.5	0.02815065	1	11.24626	7.209709e+26	2.301694e+28	
15528.641	1191	5.93e+18	-2.13	8.4e-06	7.95613e+25	6.105656e+25	5.495729e+25	6.099263e+24	1.077908e+25	7.725663e+24	9.945163e+24	7.632069e+24	6.869662e+24	7.624078e+23	1.347385e+24	9.657078e+23	0.09710327	5.446623e+23	2.619656e-13	0.002534531	3.963816e+19	2.480648e-08	0.002534531	4.101556e-14	1.60061e+12	2.121324e+07	1.161551e+09	4.11636e-07	3.12381e-13	4.926223e-20	0.5	0.5	0.02816057	1	11.24991	7.209709e+26	2.301694e+28	
15533.681	1191	5.93e+18	-2.13	8.4e-06	7.958713e+25	6.107365e+25	5.497268e+25	6.10097e+24	1.078288e+25	7.730603e+24	9.948391e+24	7.634206e+24	6.871584e+24	7.626213e+23	1.347859e+24	9.663254e+23	0.09713384	5.446623e+23	2.619983e-13	0.002534609	3.963816e+19	2.480674e-08	0.002534609	4.103093e-14	1.599483e+12	2.123565e+07	1.162778e+09	4.11781e-07	3.12601e-13	4.931428e-20	0.5	0.5	0.02817049	1	11.25356	7.209709e+26	2.301694e+28	
15538.721	1191	5.93e+18	-2.130000001	8.4e-06	7.961295e+25	6.109074e+25	5.498806e+25	6.102678e+24	1.078667e+25	7.735544e+24	9.951618e+24	7.636342e+24	6.873507e+24	7.628348e+23	1.348334e+24	9.66943e+23	0.09716439	5.446623e+23	2.620308e-13	0.002534688	3.963816e+19	2.480699e-08	0.002534688	4.104622e-14	1.598358e+12	2.125807e+07	1.164006e+09	4.119259e-07	3.128211e-13	4.936637e-20	0.5	0.5	0.0281804	1	11.25721	7.209709e+26	2.301694e+28	
15538.72133	1199.81	5.9807e+18	-2.384100001	8.4e-06	7.961295e+25	6.109074e+25	5.498796e+25	6.10278e+24	1.078667e+25	7.735544e+24	9.951619e+24	7.636342e+24	6.873495e+24	7.628475e+23	1.348334e+24	9.66943e+23	0.09716439	5.446623e+23	2.633568e-13	0.002534766	3.963816e+19	2.480725e-08	0.002534766	4.16725e-14	1.598358e+12	2.125808e+07	1.164006e+09	4.119259e-07	3.128211e-13	4.936638e-20	0.5	0.5	0.0281804	1	11.25721	7.209709e+26	2.301694e+28	
15538.72166	1208.62	6.0314e+18	-2.6382	8.4e-06	7.961295e+25	6.109074e+25	5.498774e+25	6.102993e+24	1.078667e+25	7.735544e+24	9.951619e+24	7.636342e+24	6.873468e+24	7.628741e+23	1.348334e+24	9.669431e+23	0.0971644	5.446623e+23	2.64765e-13	0.002534771	3.963816e+19	2.480726e-08	0.002534771	4.234455e-14	1.598358e+12	2.125808e+07	1.164006e+09	4.119259e-07	3.128211e-13	4.936638e-20	0.5	0.5	0.0281804	1	11.25721	7.209709e+26	2.301694e+28	
15538.72199	1217.43	6.0821e+18	-2.8923	8.4e-06	7.961295e+25	6.109074e+25	5.498741e+25	6.103327e+24	1.078667e+25	7.735545e+24	9.951619e+24	7.636342e+24	6.873426e+24	7.629158e+23	1.348334e+24	9.669431e+23	0.0971644	5.446623e+23	2.662824e-13	0.002534781	3.963816e+19	2.48073e-08	0.002534781	4.307681e-14	1.598357e+12	2.125808e+07	1.164007e+09	4.119259e-07	3.128211e-13	4.936638e-20	0.5	0.5	0.0281804	1	11.25721	7.209709e+26	2.301694e+28	
15538.72232	1226.24	6.132799999e+18	-3.146399999	8.4e-06	7.961295e+25	6.109074e+25	5.498695e+25	6.103791e+24	1.078667e+25	7.735545e+24	9.951619e+24	7.636342e+24	6.873369e+24	7.629739e+23	1.348334e+24	9.669432e+23	0.0971644	5.446623e+23	2.679042e-13	0.002534796	3.963816e+19	2.480735e-08	0.002534796	4.386866e-14	1.598357e+12	2.125808e+07	1.164007e+09	4.119259e-07	3.128212e-13	4.936639e-20	0.5	0.5	0.0281804	1	11.25721	7.209709e+26	2.301694e+28	
15538.72265	1235.05	6.183499999e+18	-3.4005	8.4e-06	7.961296e+25	6.109074e+25	5.498634e+25	6.104397e+24	1.078667e+25	7.735546e+24	9.95162e+24	7.636343e+24	6.873293e+24	7.630496e+23	1.348334e+24	9.669432e+23	0.09716441	5.446623e+23	2.69626e-13	0.002534818	3.963816e+19	2.480742e-08	0.002534818	4.471992e-14	1.598357e+12	2.125808e+07	1.164007e+09	4.11926e-07	3.128212e-13	4.936639e-20	0.5	0.5	0.02818041	1	11.25721	7.209709e+26	2.301694e+28	
15538.72299	1243.86	6.234199999e+18	-3.654599998	8.4e-06	7.961296e+25	6.109074e+25	5.498558e+25	6.105157e+24	1.078667e+25	7.735546e+24	9.95162e+24	7.636343e+24	6.873198e+24	7.631446e+23	1.348334e+24	9.669433e+23	0.09716441	5.446623e+23	2.714438e-13	0.002534846	3.963816e+19	2.480751e-08	0.002534846	4.563057e-14	1.598357e+12	2.125808e+07	1.164007e+09	4.11926e-07	3.128212e-13	4.93664e-20	0.5	0.5	0.02818041	1	11.25721	7.209709e+26	2.301694e+28	
15538.72332	1252.67	6.284899999e+18	-3.908699999	8.4e-06	7.961296e+25	6.109074e+25	5.498466e+25	6.106082e+24	1.078667e+25	7.735547e+24	9.95162e+24	7.636343e+24	6.873082e+24	7.632603e+23	1.348334e+24	9.669433e+23	0.09716441	5.446623e+23	2.733548e-13	0.00253488	3.963816e+19	2.480762e-08	0.00253488	4.660107e-14	1.598357e+12	2.125809e+07	1.164007e+09	4.11926e-07	3.128212e-13	4.93664e-20	0.5	0.5	0.02818041	1	11.25721	7.209709e+26	2.301694e+28	
15538.72365	1261.48	6.335599999e+18	-4.162799997	8.4e-06	7.961296e+25	6.109074e+25	5.498356e+25	6.107188e+24	1.078667e+25	7.735547e+24	9.95162e+24	7.636343e+24	6.872944e+24	7.633985e+23	1.348334e+24	9.669434e+23	0.09716441	5.446623e+23	2.753498e-13	0.002596152	3.96283e+19	2.500798e-08	0.002596152	4.762888e-14	1.598357e+12	2.125809e+07	1.164007e+09	4.11926e-07	3.128212e-13	4.93664e-20	0.5	0.5	0.02818041	1	11.25721	7.209709e+26	2.301694e+28	
15538.72398	1270.29	6.386299999e+18	-4.416899996	8.4e-06	7.961296e+25	6.109074e+25	5.498226e+25	6.108487e+24	1.078667e+25	7.735547e+24	9.95162e+24	7.636343e+24	6.872782e+24	7.635608e+23	1.348334e+24	9.669434e+23	0.09716441	5.446623e+23	2.774452e-13	0.002596203	3.96283e+19	2.500815e-08	0.002596203	4.87245e-14	1.598357e+12	2.125809e+07	1.164007e+09	4.11926e-07	3.128212e-13	4.93664e-20	0.5	0.5	0.02818041	1	11.25721	7.209709e+26	2.301694e+28	
15538.72431	1279.1	6.436999999e+18	-4.670999996	8.4e-06	7.961297e+25	6.109074e+25	5.498075e+25	6.109995e+24	1.078667e+25	7.735547e+24	9.951621e+24	7.636343e+24	6.872594e+24	7.637493e+23	1.348334e+24	9.669434e+23	0.09716441	5.446623e+23	2.796208e-13	0.002596263	3.96283e+19	2.500834e-08	0.002596263	4.987975e-14	1.598357e+12	2.125809e+07	1.164007e+09	4.11926e-07	3.128212e-13	4.93664e-20	0.5	0.5	0.02818041	1	11.25722	7.209709e+26	2.301694e+28	
15538.72464	1287.91	6.487699999e+18	-4.925099995	8.4e-06	7.961297e+25	6.109075e+25	5.497902e+25	6.111728e+24	1.078668e+25	7.735547e+24	9.951621e+24	7.636343e+24	6.872377e+24	7.63966e+23	1.348334e+24	9.669434e+23	0.09716441	5.446623e+23	2.818821e-13	0.002596332	3.96283e+19	2.500856e-08	0.002596332	5.109969e-14	1.598357e+12	2.125809e+07	1.164007e+09	4.11926e-07	3.128212e-13	4.936639e-20	0.5	0.5	0.0281804	1	11.25722	7.209709e+26	2.301694e+28	
15538.72497	1296.72	6.538399999e+18	-5.179199995	8.4e-06	7.961297e+25	6.109075e+25	5.497704e+25	6.113705e+24	1.078668e+25	7.735547e+24	9.951621e+24	7.636343e+24	6.87213e+24	7.642131e+23	1.348335e+24	9.669434e+23	0.09716441	5.446623e+23	2.842283e-13	0.002596412	3.96283e+19	2.500882e-08	0.002596412	5.23863e-14	1.598357e+12	2.125809e+07	1.164006e+09	4.119259e-07	3.128211e-13	4.936637e-20	0.4999999	0.5	0.0281804	1	11.25722	7.209709e+26	2.301694e+28	
15538.7253	1305.53	6.589099998e+18	-5.433299994	8.4e-06	7.961297e+25	6.109075e+25	5.49748e+25	6.115943e+24	1.078668e+25	7.735547e+24	9.951621e+24	7.636343e+24	6.87185e+24	7.644929e+23	1.348335e+24	9.669434e+23	0.0971644	5.446623e+23	2.866594e-13	0.002596503	3.96283e+19	2.500911e-08	0.002596503	5.374208e-14	1.598358e+12	2.125809e+07	1.164006e+09	4.119258e-07	3.12821e-13	4.936635e-20	0.4999998	0.5	0.02818039	1	11.25722	7.209709e+26	2.301694e+28	
15538.72563	1314.34	6.639799998e+18	-5.687399995	8.4e-06	7.961297e+25	6.109075e+25	5.497228e+25	6.118463e+24	1.078668e+25	7.735547e+24	9.951622e+24	7.636343e+24	6.871535e+24	7.648079e+23	1.348335e+24	9.669434e+23	0.0971644	5.446623e+23	2.89176e-13	0.002596606	3.96283e+19	2.500944e-08	0.002596606	5.516997e-14	1.598358e+12	2.125809e+07	1.164005e+09	4.119257e-07	3.128208e-13	4.93663e-20	0.4999997	0.5	0.02818037	1	11.25722	7.209709e+26	2.301694e+28	
15538.72596	1323.15	6.690499998e+18	-5.941499993	8.4e-06	7.961297e+25	6.109075e+25	5.496946e+25	6.121287e+24	1.078668e+25	7.735547e+24	9.951622e+24	7.636343e+24	6.871182e+24	7.651609e+23	1.348335e+24	9.669434e+23	0.0971644	5.446623e+23	2.917792e-13	0.002596722	3.96283e+19	2.500981e-08	0.002596722	5.667334e-14	1.598359e+12	2.125808e+07	1.164003e+09	4.119255e-07	3.128205e-13	4.936624e-20	0.4999996	0.5	0.02818035	1	11.25722	7.209709e+26	2.301694e+28	
15538.7263	1331.96	6.741199998e+18	-6.195599994	8.4e-06	7.961298e+25	6.109075e+25	5.496631e+25	6.124438e+24	1.078668e+25	7.735547e+24	9.951622e+24	7.636343e+24	6.870789e+24	7.655548e+23	1.348335e+24	9.669434e+23	0.0971644	5.446623e+23	2.944639e-13	0.002659049	3.961828e+19	2.521046e-08	0.002659049	5.825217e-14	1.59836e+12	2.125807e+07	1.164001e+09	4.119253e-07	3.128201e-13	4.936615e-20	0.4999993	0.5	0.02818032	1	11.25722	7.209709e+26	2.301694e+28	
15538.72663	1340.77	6.791899998e+18	-6.449699992	8.4e-06	7.961298e+25	6.109075e+25	5.496281e+25	6.12794e+24	1.078668e+25	7.735547e+24	9.951622e+24	7.636343e+24	6.870351e+24	7.659926e+23	1.348336e+24	9.669434e+23	0.09716439	5.446623e+23	2.972515e-13	0.002659194	3.961828e+19	2.521091e-08	0.002659194	5.992225e-14	1.598362e+12	2.125805e+07	1.163998e+09	4.119249e-07	3.128196e-13	4.936602e-20	0.499999	0.5	0.02818028	1	11.25722	7.209709e+26	2.301694e+28	
15538.72696	1349.58	6.842599998e+18	-6.703799991	8.4e-06	7.961298e+25	6.109075e+25	5.495893e+25	6.131821e+24	1.078669e+25	7.735547e+24	9.951623e+24	7.636343e+24	6.869866e+24	7.664777e+23	1.348336e+24	9.669434e+23	0.09716439	5.446623e+23	3.001251e-13	0.002659355	3.961828e+19	2.521142e-08	0.002659355	6.167696e-14	1.598364e+12	2.125802e+07	1.163994e+09	4.119245e-07	3.128189e-13	4.936586e-20	0.4999985	0.5	0.02818022	1	11.25722	7.209709e+26	2.301694e+28	
15538.72729	1358.39	6.893299998e+18	-6.957899991	8.4e-06	7.961298e+25	6.109075e+25	5.495464e+25	6.13611e+24	1.078669e+25	7.735547e+24	9.951623e+24	7.636343e+24	6.86933e+24	7.670137e+23	1.348336e+24	9.669434e+23	0.09716439	5.446623e+23	3.030943e-13	0.002659534	3.961828e+19	2.521199e-08	0.002659534	6.352569e-14	1.598367e+12	2.125799e+07	1.163988e+09	4.119239e-07	3.12818e-13	4.936564e-20	0.4999979	0.5	0.02818014	1	11.25722	7.209709e+26	2.301694e+28	
15538.72762	1367.2	6.943999998e+18	-7.21199999	8.4e-06	7.961298e+25	6.109075e+25	5.494991e+25	6.140837e+24	1.078669e+25	7.735547e+24	9.951623e+24	7.636343e+24	6.868739e+24	7.676046e+23	1.348336e+24	9.669434e+23	0.09716439	5.446623e+23	3.061626e-13	0.002659731	3.961828e+19	2.521261e-08	0.002659731	6.547451e-14	1.598371e+12	2.125794e+07	1.163981e+09	4.11923e-07	3.128167e-13	4.936534e-20	0.4999971	0.5	0.02818004	1	11.25722	7.209709e+26	2.301694e+28	
15538.72795	1376.01	6.994699997e+18	-7.466099991	8.4e-06	7.961299e+25	6.109075e+25	5.494471e+25	6.146036e+24	1.078669e+25	7.735547e+24	9.951623e+24	7.636343e+24	6.868089e+24	7.682545e+23	1.348337e+24	9.669434e+23	0.09716438	5.446623e+23	3.093337e-13	0.002659949	3.961828e+19	2.52133e-08	0.002659949	6.753013e-14	1.598376e+12	2.125788e+07	1.163972e+09	4.11922e-07	3.128151e-13	4.936496e-20	0.4999961	0.5	0.02817991	1	11.25722	7.209709e+26	2.301694e+28	
15538.72828	1384.819999	7.045399997e+18	-7.720199989	8.4e-06	7.961299e+25	6.109075e+25	5.4939e+25	6.151743e+24	1.07867e+25	7.735547e+24	9.951624e+24	7.636343e+24	6.867375e+24	7.689679e+23	1.348337e+24	9.669434e+23	0.09716438	5.446623e+23	3.126122e-13	0.002660188	3.961828e+19	2.521405e-08	0.002660188	6.970016e-14	1.598382e+12	2.12578e+07	1.16396e+09	4.119206e-07	3.128131e-13	4.936447e-20	0.4999948	0.5	0.02817975	1	11.25722	7.209709e+26	2.301694e+28	
15538.72861	1393.629999	7.096099997e+18	-7.97429999	8.4e-06	7.961299e+25	6.109075e+25	5.493275e+25	6.157998e+24	1.07867e+25	7.735547e+24	9.951624e+24	7.636343e+24	6.866593e+24	7.697498e+23	1.348337e+24	9.669434e+23	0.09716438	5.446623e+23	3.160027e-13	0.00266045	3.961828e+19	2.521488e-08	0.00266045	7.199271e-14	1.59839e+12	2.12577e+07	1.163945e+09	4.119189e-07	3.128104e-13	4.936385e-20	0.4999931	0.5	0.02817953	1	11.25722	7.209709e+26	2.301694e+28	
15538.72894	1402.439999	7.146799997e+18	-8.228399988	8.4e-06	7.961299e+25	6.109074e+25	5.49259e+25	6.164843e+24	1.07867e+25	7.735547e+24	9.951624e+24	7.636343e+24	6.865738e+24	7.706054e+23	1.348338e+24	9.669434e+23	0.09716438	5.446623e+23	3.195037e-13	0.002723926	3.96081e+19	2.541602e-08	0.002723926	7.441209e-14	1.598401e+12	2.125757e+07	1.163926e+09	4.119167e-07	3.128071e-13	4.936305e-20	0.499991	0.5	0.02817926	1	11.25722	7.209709e+26	2.301694e+28	
15538.72927	1411.249999	7.197499997e+18	-8.482499987	8.4e-06	7.961299e+25	6.109074e+25	5.491842e+25	6.172324e+24	1.078671e+25	7.735547e+24	9.951624e+24	7.636343e+24	6.864802e+24	7.715405e+23	1.348338e+24	9.669434e+23	0.09716437	5.446623e+23	3.231421e-13	0.002724241	3.96081e+19	2.5417e-08	0.002724241	7.698333e-14	1.598414e+12	2.12574e+07	1.163902e+09	4.119139e-07	3.128028e-13	4.936205e-20	0.4999883	0.5	0.02817892	1	11.25722	7.209709e+26	2.301694e+28	
15538.72961	1420.059999	7.248199997e+18	-8.736599987	8.4e-06	7.9613e+25	6.109074e+25	5.491025e+25	6.180491e+24	1.078671e+25	7.735547e+24	9.951625e+24	7.636343e+24	6.863781e+24	7.725613e+23	1.348339e+24	9.669434e+23	0.09716437	5.446623e+23	3.269027e-13	0.002724585	3.96081e+19	2.541807e-08	0.002724585	7.970243e-14	1.59843e+12	2.125719e+07	1.163872e+09	4.119104e-07	3.127975e-13	4.93608e-20	0.4999849	0.5	0.02817849	1	11.25722	7.209709e+26	2.301694e+28	
15538.72994	1428.869999	7.298899997e+18	-8.990699986	8.4e-06	7.9613e+25	6.109074e+25	5.490134e+25	6.189397e+24	1.078671e+25	7.735547e+24	9.951625e+24	7.636342e+24	6.862668e+24	7.736746e+23	1.348339e+24	9.669434e+23	0.09716437	5.446623e+23	3.307993e-13	0.002724961	3.96081e+19	2.541924e-08	0.002724961	8.258662e-14	1.59845e+12	2.125693e+07	1.163834e+09	4.119061e-07	3.127909e-13	4.935924e-20	0.4999807	0.5	0.02817795	1	11.25722	7.209709e+26	2.301694e+28	
15538.73027	1437.679999	7.349599997e+18	-9.244799986	8.4e-06	7.9613e+25	6.109074e+25	5.489164e+25	6.199101e+24	1.078672e+25	7.735547e+24	9.951625e+24	7.636342e+24	6.861455e+24	7.748877e+23	1.34834e+24	9.669434e+23	0.09716437	5.446623e+23	3.348389e-13	0.00272537	3.96081e+19	2.542051e-08	0.00272537	8.564923e-14	1.598475e+12	2.125661e+07	1.163787e+09	4.119007e-07	3.127828e-13	4.93573e-20	0.4999754	0.5	0.02817729	1	11.25722	7.209709e+26	2.301694e+28	
15538.7306	1446.489999	7.400299997e+18	-9.498899985	8.4e-06	7.9613e+25	6.109074e+25	5.488107e+25	6.209668e+24	1.078672e+25	7.735547e+24	9.951625e+24	7.636342e+24	6.860134e+24	7.762084e+23	1.34834e+24	9.669434e+23	0.09716436	5.446623e+23	3.39029e-13	0.002725817	3.96081e+19	2.54219e-08	0.002725817	8.890504e-14	1.598506e+12	2.12562e+07	1.16373e+09	4.11894e-07	3.127727e-13	4.935492e-20	0.499969	0.5	0.02817647	1	11.25722	7.209709e+26	2.301694e+28	
15538.73093	1455.299999	7.450999997e+18	-9.752999986	8.4e-06	7.961301e+25	6.109073e+25	5.486957e+25	6.221165e+24	1.078673e+25	7.735547e+24	9.951626e+24	7.636342e+24	6.858696e+24	7.776456e+23	1.348341e+24	9.669434e+23	0.09716436	5.446623e+23	3.433696e-13	0.002790498	3.959776e+19	2.562364e-08	0.002790498	9.236369e-14	1.598544e+12	2.125571e+07	1.163659e+09	4.118859e-07	3.127603e-13	4.935199e-20	0.4999611	0.5	0.02817547	1	11.25722	7.209709e+26	2.301694e+28	
15538.73126	1464.109999	7.501699997e+18	-10.00709998	8.4e-06	7.961301e+25	6.109073e+25	5.485706e+25	6.233669e+24	1.078673e+25	7.735547e+24	9.951626e+24	7.636341e+24	6.857133e+24	7.792086e+23	1.348341e+24	9.669434e+23	0.09716436	5.446623e+23	3.478925e-13	0.002791027	3.959776e+19	2.562526e-08	0.002791027	9.606186e-14	1.59859e+12	2.12551e+07	1.163573e+09	4.118759e-07	3.127452e-13	4.934841e-20	0.4999514	0.5	0.02817425	1	11.25722	7.209709e+26	2.301694e+28	
15538.73159	1472.919999	7.552399996e+18	-10.26119998	8.4e-06	7.961301e+25	6.109073e+25	5.484347e+25	6.247261e+24	1.078674e+25	7.735547e+24	9.951626e+24	7.636341e+24	6.855433e+24	7.809077e+23	1.348342e+24	9.669434e+23	0.09716436	5.446623e+23	3.525828e-13	0.002791602	3.959776e+19	2.562702e-08	0.002791602	9.999981e-14	1.598647e+12	2.125436e+07	1.163468e+09	4.118638e-07	3.127268e-13	4.934405e-20	0.4999397	0.5	0.02817275	1	11.25722	7.209709e+26	2.301694e+28	
15538.73192	1481.729999	7.603099996e+18	-10.51529998	8.4e-06	7.961301e+25	6.109072e+25	5.482869e+25	6.262031e+24	1.078674e+25	7.735547e+24	9.951626e+24	7.63634e+24	6.853587e+24	7.827539e+23	1.348343e+24	9.669434e+23	0.09716435	5.446623e+23	3.574576e-13	0.002792228	3.959776e+19	2.562893e-08	0.002792228	1.042053e-13	1.598715e+12	2.125346e+07	1.163341e+09	4.118491e-07	3.127044e-13	4.933876e-20	0.4999254	0.5	0.02817094	1	11.25722	7.209709e+26	2.301694e+28	
15538.73225	1490.539999	7.653799996e+18	-10.76939998	8.4e-06	7.961301e+25	6.109072e+25	5.481264e+25	6.278077e+24	1.078675e+25	7.735547e+24	9.951627e+24	7.63634e+24	6.85158e+24	7.847596e+23	1.348343e+24	9.669434e+23	0.09716435	5.446623e+23	3.625265e-13	0.002792907	3.959776e+19	2.563101e-08	0.002792907	1.087014e-13	1.598798e+12	2.125237e+07	1.163187e+09	4.118313e-07	3.126774e-13	4.933238e-20	0.4999081	0.5	0.02816875	1	11.25722	7.209709e+26	2.301694e+28	
