Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
9924.612588	2003	3.45e+19	0	0	2814400	1.95744	2.070596e-05	2.88437e+26	9.589634e+25	5.627037e+24	9.02693e+25	1.154647e+26	7.707597e+25	2.095483e+25	6.966828e+24	4.088019e+23	6.558026e+24	8.388463e+24	5.599536e+24	0.2672194	5.247005e+25	0	0	0	0	0	5.247005e+25	2.699475e+26	0	2.699475e+26	1.220311e+26	0	1.220311e+26	6.532975e+25	0	6.532975e+25	2.440621e+26	0	2.440621e+26	7.272558e+25	0	7.272558e+25	2.329684e+26	0	2.329684e+26	1.741442e+23	1.759725e-09	0.00397495	2.260096e+09	3.887771e+11	1.740305e+13	1.017262e-05	2.21209e-10	7.434846e-16	0.4999536	0.5	0.2434584	1	42.11233	5.236881	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685661	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04256	0	1.45388e-13	0	1.45388e-13	0	-454.1208	0	-454.1208	0	30805.47	77194.93	412.8293	8631.371	0.9417776	0.1486238	5.999354	3.04353	1	2	0	0	0.007873274	0	0	0	0	0.01316582	0	0	0	0	0	
9924.86484	2003	3.45e+19	0	0	2814500	1.95745	2.070596e-05	2.884444e+26	9.589678e+25	5.627086e+24	9.026969e+25	1.154688e+26	7.707873e+25	2.095536e+25	6.96686e+24	4.088054e+23	6.558055e+24	8.388762e+24	5.599737e+24	0.2672222	5.247138e+25	0	0	0	0	0	5.247138e+25	2.699543e+26	0	2.699543e+26	1.220342e+26	0	1.220342e+26	6.533142e+25	0	6.533142e+25	2.440683e+26	0	2.440683e+26	7.272742e+25	0	7.272742e+25	2.329743e+26	0	2.329743e+26	1.741436e+23	1.759729e-09	0.003974968	2.260025e+09	3.888031e+11	1.740385e+13	1.017278e-05	2.212159e-10	7.435195e-16	0.4999536	0.5	0.2434622	1	42.1134	5.237015	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685662	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04255	0	1.45507e-13	0	1.45507e-13	0	-454.1071	0	-454.1071	0	30805.32	77194.93	412.8399	8631.326	0.9417776	0.1486238	5.999354	3.04353	1	2	0	0	0.007873476	0	0	0	0	0.01316615	0	0	0	0	0	
9925.117092	2003	3.45e+19	0	0	2814600	1.95746	2.070596e-05	2.884517e+26	9.589722e+25	5.627135e+24	9.027009e+25	1.15473e+26	7.70815e+25	2.095589e+25	6.966892e+24	4.088089e+23	6.558083e+24	8.389062e+24	5.599938e+24	0.267225	5.247272e+25	0	0	0	0	0	5.247272e+25	2.699612e+26	0	2.699612e+26	1.220373e+26	0	1.220373e+26	6.533308e+25	0	6.533308e+25	2.440745e+26	0	2.440745e+26	7.272927e+25	0	7.272927e+25	2.329802e+26	0	2.329802e+26	1.741431e+23	1.759734e-09	0.003974985	2.259955e+09	3.888292e+11	1.740465e+13	1.017293e-05	2.212228e-10	7.435543e-16	0.4999536	0.5	0.243466	1	42.11447	5.237148	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685663	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04254	0	1.456261e-13	0	1.456261e-13	0	-454.0935	0	-454.0935	0	30805.16	77194.93	412.8504	8631.282	0.9417776	0.1486238	5.999354	3.04353	1	2	0	0	0.007873676	0	0	0	0	0.01316649	0	0	0	0	0	
9925.369344	2003	3.45e+19	0	0	2814700	1.95747	2.070596e-05	2.88459e+26	9.589767e+25	5.627183e+24	9.027049e+25	1.154771e+26	7.708426e+25	2.095642e+25	6.966925e+24	4.088125e+23	6.558112e+24	8.389361e+24	5.600139e+24	0.2672278	5.247405e+25	0	0	0	0	0	5.247405e+25	2.699681e+26	0	2.699681e+26	1.220404e+26	0	1.220404e+26	6.533474e+25	0	6.533474e+25	2.440807e+26	0	2.440807e+26	7.273112e+25	0	7.273112e+25	2.329861e+26	0	2.329861e+26	1.741425e+23	1.759738e-09	0.003975003	2.259884e+09	3.888553e+11	1.740545e+13	1.017309e-05	2.212298e-10	7.435892e-16	0.4999536	0.5	0.2434698	1	42.11554	5.237281	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685663	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04253	0	1.457452e-13	0	1.457452e-13	0	-454.0799	0	-454.0799	0	30805	77194.93	412.8609	8631.238	0.9417776	0.1486238	5.999354	3.04353	1	2	0	0	0.007873876	0	0	0	0	0.01316682	0	0	0	0	0	
9925.621596	2003	3.45e+19	0	0	2814800	1.95748	2.070596e-05	2.884664e+26	9.589811e+25	5.627232e+24	9.027088e+25	1.154812e+26	7.708703e+25	2.095696e+25	6.966957e+24	4.08816e+23	6.558141e+24	8.389661e+24	5.60034e+24	0.2672306	5.247538e+25	0	0	0	0	0	5.247538e+25	2.699749e+26	0	2.699749e+26	1.220435e+26	0	1.220435e+26	6.53364e+25	0	6.53364e+25	2.440869e+26	0	2.440869e+26	7.273297e+25	0	7.273297e+25	2.329921e+26	0	2.329921e+26	1.741419e+23	1.759743e-09	0.003975021	2.259813e+09	3.888813e+11	1.740625e+13	1.017325e-05	2.212367e-10	7.43624e-16	0.4999536	0.5	0.2434736	1	42.11661	5.237414	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685664	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04252	0	1.458645e-13	0	1.458645e-13	0	-454.0663	0	-454.0663	0	30804.84	77194.93	412.8714	8631.194	0.9417776	0.1486238	5.999354	3.04353	1	2	0	0	0.007874076	0	0	0	0	0.01316716	0	0	0	0	0	
9925.873848	2003	3.45e+19	0	0	2814900	1.95749	2.070596e-05	2.884737e+26	9.589856e+25	5.627281e+24	9.027128e+25	1.154853e+26	7.708979e+25	2.095749e+25	6.966989e+24	4.088195e+23	6.55817e+24	8.38996e+24	5.600541e+24	0.2672334	5.247672e+25	0	0	0	0	0	5.247672e+25	2.699818e+26	0	2.699818e+26	1.220466e+26	0	1.220466e+26	6.533806e+25	0	6.533806e+25	2.440931e+26	0	2.440931e+26	7.273482e+25	0	7.273482e+25	2.32998e+26	0	2.32998e+26	1.741413e+23	1.759747e-09	0.003975038	2.259743e+09	3.889074e+11	1.740705e+13	1.017341e-05	2.212436e-10	7.436589e-16	0.4999536	0.5	0.2434774	1	42.11768	5.237547	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685665	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04251	0	1.45984e-13	0	1.45984e-13	0	-454.0526	0	-454.0526	0	30804.69	77194.93	412.8819	8631.15	0.9417776	0.1486238	5.999354	3.04353	1	2	0	0	0.007874277	0	0	0	0	0.01316749	0	0	0	0	0	
9926.1261	2003	3.45e+19	0	0	2815000	1.9575	2.070596e-05	2.88481e+26	9.5899e+25	5.627329e+24	9.027167e+25	1.154895e+26	7.709256e+25	2.095802e+25	6.967021e+24	4.088231e+23	6.558198e+24	8.39026e+24	5.600741e+24	0.2672362	5.247805e+25	0	0	0	0	0	5.247805e+25	2.699886e+26	0	2.699886e+26	1.220497e+26	0	1.220497e+26	6.533972e+25	0	6.533972e+25	2.440993e+26	0	2.440993e+26	7.273667e+25	0	7.273667e+25	2.330039e+26	0	2.330039e+26	1.741408e+23	1.759752e-09	0.003975056	2.259672e+09	3.889335e+11	1.740785e+13	1.017357e-05	2.212505e-10	7.436938e-16	0.4999536	0.5	0.2434812	1	42.11875	5.23768	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685665	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.0425	0	1.461035e-13	0	1.461035e-13	0	-454.039	0	-454.039	0	30804.53	77194.93	412.8924	8631.106	0.9417776	0.1486238	5.999354	3.04353	1	2	0	0	0.007874477	0	0	0	0	0.01316783	0	0	0	0	0	
9926.378352	2003	3.45e+19	0	0	2815100	1.95751	2.070596e-05	2.884883e+26	9.589945e+25	5.627378e+24	9.027207e+25	1.154936e+26	7.709532e+25	2.095856e+25	6.967054e+24	4.088266e+23	6.558227e+24	8.390559e+24	5.600942e+24	0.267239	5.247938e+25	0	0	0	0	0	5.247938e+25	2.699955e+26	0	2.699955e+26	1.220528e+26	0	1.220528e+26	6.534138e+25	0	6.534138e+25	2.441055e+26	0	2.441055e+26	7.273852e+25	0	7.273852e+25	2.330098e+26	0	2.330098e+26	1.741402e+23	1.759756e-09	0.003975073	2.259602e+09	3.889596e+11	1.740865e+13	1.017373e-05	2.212574e-10	7.437286e-16	0.4999536	0.5	0.243485	1	42.11982	5.237813	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685666	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04249	0	1.462232e-13	0	1.462232e-13	0	-454.0254	0	-454.0254	0	30804.37	77194.93	412.9029	8631.062	0.9417776	0.1486238	5.999354	3.04353	1	2	0	0	0.007874677	0	0	0	0	0.01316816	0	0	0	0	0	
9926.630604	2003	3.45e+19	0	0	2815200	1.95752	2.070596e-05	2.884957e+26	9.589989e+25	5.627426e+24	9.027246e+25	1.154977e+26	7.709809e+25	2.095909e+25	6.967086e+24	4.088301e+23	6.558256e+24	8.390859e+24	5.601143e+24	0.2672417	5.248072e+25	0	0	0	0	0	5.248072e+25	2.700024e+26	0	2.700024e+26	1.220559e+26	0	1.220559e+26	6.534304e+25	0	6.534304e+25	2.441117e+26	0	2.441117e+26	7.274036e+25	0	7.274036e+25	2.330157e+26	0	2.330157e+26	1.741396e+23	1.759761e-09	0.003975091	2.259531e+09	3.889856e+11	1.740945e+13	1.017389e-05	2.212643e-10	7.437635e-16	0.4999536	0.5	0.2434888	1	42.12089	5.237946	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685667	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04248	0	1.463429e-13	0	1.463429e-13	0	-454.0117	0	-454.0117	0	30804.21	77194.93	412.9133	8631.018	0.9417776	0.1486238	5.999354	3.04353	1	2	0	0	0.007874877	0	0	0	0	0.0131685	0	0	0	0	0	
9926.882856	2003	3.45e+19	0	0	2815300	1.95753	2.070596e-05	2.88503e+26	9.590033e+25	5.627475e+24	9.027286e+25	1.155018e+26	7.710085e+25	2.095962e+25	6.967118e+24	4.088337e+23	6.558285e+24	8.391158e+24	5.601344e+24	0.2672445	5.248205e+25	0	0	0	0	0	5.248205e+25	2.700092e+26	0	2.700092e+26	1.22059e+26	0	1.22059e+26	6.53447e+25	0	6.53447e+25	2.441179e+26	0	2.441179e+26	7.274221e+25	0	7.274221e+25	2.330217e+26	0	2.330217e+26	1.741391e+23	1.759765e-09	0.003975109	2.25946e+09	3.890117e+11	1.741025e+13	1.017405e-05	2.212712e-10	7.437984e-16	0.4999536	0.5	0.2434926	1	42.12196	5.238079	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685668	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04247	0	1.464628e-13	0	1.464628e-13	0	-453.9981	0	-453.9981	0	30804.06	77194.93	412.9238	8630.974	0.9417776	0.1486238	5.999354	3.04353	1	2	0	0	0.007875077	0	0	0	0	0.01316883	0	0	0	0	0	
9927.135108	2003	3.45e+19	0	0	2815400	1.95754	2.070596e-05	2.885103e+26	9.590078e+25	5.627524e+24	9.027325e+25	1.155059e+26	7.710362e+25	2.096015e+25	6.967151e+24	4.088372e+23	6.558313e+24	8.391458e+24	5.601545e+24	0.2672473	5.248338e+25	0	0	0	0	0	5.248338e+25	2.700161e+26	0	2.700161e+26	1.220621e+26	0	1.220621e+26	6.534636e+25	0	6.534636e+25	2.441241e+26	0	2.441241e+26	7.274406e+25	0	7.274406e+25	2.330276e+26	0	2.330276e+26	1.741385e+23	1.75977e-09	0.003975126	2.25939e+09	3.890378e+11	1.741105e+13	1.017421e-05	2.212782e-10	7.438332e-16	0.4999536	0.5	0.2434964	1	42.12303	5.238213	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685668	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04246	0	1.465828e-13	0	1.465828e-13	0	-453.9845	0	-453.9845	0	30803.9	77194.93	412.9343	8630.93	0.9417776	0.1486238	5.999354	3.04353	1	2	0	0	0.007875277	0	0	0	0	0.01316917	0	0	0	0	0	
9927.38736	2003	3.45e+19	0	0	2815500	1.95755	2.070596e-05	2.885177e+26	9.590122e+25	5.627572e+24	9.027365e+25	1.155101e+26	7.710638e+25	2.096069e+25	6.967183e+24	4.088407e+23	6.558342e+24	8.391757e+24	5.601746e+24	0.2672501	5.248472e+25	0	0	0	0	0	5.248472e+25	2.70023e+26	0	2.70023e+26	1.220652e+26	0	1.220652e+26	6.534802e+25	0	6.534802e+25	2.441303e+26	0	2.441303e+26	7.274591e+25	0	7.274591e+25	2.330335e+26	0	2.330335e+26	1.741379e+23	1.759774e-09	0.003975144	2.259319e+09	3.890639e+11	1.741185e+13	1.017437e-05	2.212851e-10	7.438681e-16	0.4999536	0.5	0.2435002	1	42.1241	5.238346	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685669	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04245	0	1.46703e-13	0	1.46703e-13	0	-453.9708	0	-453.9708	0	30803.74	77194.93	412.9448	8630.886	0.9417776	0.1486238	5.999354	3.04353	1	2	0	0	0.007875477	0	0	0	0	0.0131695	0	0	0	0	0	
9927.639612	2003	3.45e+19	0	0	2815600	1.95756	2.070596e-05	2.88525e+26	9.590167e+25	5.627621e+24	9.027405e+25	1.155142e+26	7.710915e+25	2.096122e+25	6.967215e+24	4.088443e+23	6.558371e+24	8.392057e+24	5.601947e+24	0.2672529	5.248605e+25	0	0	0	0	0	5.248605e+25	2.700298e+26	0	2.700298e+26	1.220683e+26	0	1.220683e+26	6.534968e+25	0	6.534968e+25	2.441365e+26	0	2.441365e+26	7.274776e+25	0	7.274776e+25	2.330394e+26	0	2.330394e+26	1.741373e+23	1.759779e-09	0.003975161	2.259249e+09	3.890899e+11	1.741265e+13	1.017452e-05	2.21292e-10	7.43903e-16	0.4999536	0.5	0.243504	1	42.12517	5.238479	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0268567	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04244	0	1.468232e-13	0	1.468232e-13	0	-453.9572	0	-453.9572	0	30803.58	77194.93	412.9553	8630.841	0.9417776	0.1486238	5.999354	3.04353	1	2	0	0	0.007875677	0	0	0	0	0.01316983	0	0	0	0	0	
9927.891864	2003	3.45e+19	0	0	2815700	1.95757	2.070596e-05	2.885323e+26	9.590211e+25	5.62767e+24	9.027444e+25	1.155183e+26	7.711191e+25	2.096175e+25	6.967247e+24	4.088478e+23	6.5584e+24	8.392356e+24	5.602148e+24	0.2672557	5.248739e+25	0	0	0	0	0	5.248739e+25	2.700367e+26	0	2.700367e+26	1.220714e+26	0	1.220714e+26	6.535134e+25	0	6.535134e+25	2.441427e+26	0	2.441427e+26	7.274961e+25	0	7.274961e+25	2.330453e+26	0	2.330453e+26	1.741368e+23	1.759783e-09	0.003975179	2.259178e+09	3.89116e+11	1.741345e+13	1.017468e-05	2.212989e-10	7.439378e-16	0.4999536	0.5	0.2435078	1	42.12624	5.238612	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0268567	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04243	0	1.469436e-13	0	1.469436e-13	0	-453.9435	0	-453.9435	0	30803.43	77194.93	412.9658	8630.797	0.9417776	0.1486238	5.999354	3.04353	1	2	0	0	0.007875877	0	0	0	0	0.01317017	0	0	0	0	0	
9928.144116	2003	3.45e+19	0	0	2815800	1.95758	2.070596e-05	2.885397e+26	9.590255e+25	5.627718e+24	9.027484e+25	1.155224e+26	7.711468e+25	2.096228e+25	6.96728e+24	4.088513e+23	6.558428e+24	8.392655e+24	5.602348e+24	0.2672585	5.248872e+25	0	0	0	0	0	5.248872e+25	2.700435e+26	0	2.700435e+26	1.220745e+26	0	1.220745e+26	6.5353e+25	0	6.5353e+25	2.441489e+26	0	2.441489e+26	7.275145e+25	0	7.275145e+25	2.330513e+26	0	2.330513e+26	1.741362e+23	1.759788e-09	0.003975197	2.259107e+09	3.891421e+11	1.741426e+13	1.017484e-05	2.213058e-10	7.439727e-16	0.4999536	0.5	0.2435116	1	42.12731	5.238745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685671	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04242	0	1.47064e-13	0	1.47064e-13	0	-453.9299	0	-453.9299	0	30803.27	77194.93	412.9763	8630.753	0.9417776	0.1486238	5.999354	3.04353	1	2	0	0	0.007876078	0	0	0	0	0.0131705	0	0	0	0	0	
9928.396368	2003	3.45e+19	0	0	2815900	1.95759	2.070596e-05	2.88547e+26	9.5903e+25	5.627767e+24	9.027523e+25	1.155266e+26	7.711744e+25	2.096282e+25	6.967312e+24	4.088548e+23	6.558457e+24	8.392955e+24	5.602549e+24	0.2672613	5.249005e+25	0	0	0	0	0	5.249005e+25	2.700504e+26	0	2.700504e+26	1.220776e+26	0	1.220776e+26	6.535466e+25	0	6.535466e+25	2.441552e+26	0	2.441552e+26	7.27533e+25	0	7.27533e+25	2.330572e+26	0	2.330572e+26	1.741356e+23	1.759792e-09	0.003975214	2.259037e+09	3.891682e+11	1.741506e+13	1.0175e-05	2.213127e-10	7.440076e-16	0.4999536	0.5	0.2435154	1	42.12838	5.238878	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685672	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04241	0	1.471846e-13	0	1.471846e-13	0	-453.9162	0	-453.9162	0	30803.11	77194.93	412.9868	8630.709	0.9417776	0.1486238	5.999354	3.04353	1	2	0	0	0.007876278	0	0	0	0	0.01317084	0	0	0	0	0	
9928.64862	2003	3.45e+19	0	0	2816000	1.9576	2.070596e-05	2.885543e+26	9.590344e+25	5.627815e+24	9.027563e+25	1.155307e+26	7.712021e+25	2.096335e+25	6.967344e+24	4.088584e+23	6.558486e+24	8.393254e+24	5.60275e+24	0.2672641	5.249139e+25	0	0	0	0	0	5.249139e+25	2.700573e+26	0	2.700573e+26	1.220807e+26	0	1.220807e+26	6.535632e+25	0	6.535632e+25	2.441614e+26	0	2.441614e+26	7.275515e+25	0	7.275515e+25	2.330631e+26	0	2.330631e+26	1.741351e+23	1.759797e-09	0.003975232	2.258966e+09	3.891943e+11	1.741586e+13	1.017516e-05	2.213196e-10	7.440424e-16	0.4999536	0.5	0.2435192	1	42.12945	5.239011	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685673	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.0424	0	1.473054e-13	0	1.473054e-13	0	-453.9026	0	-453.9026	0	30802.96	77194.93	412.9973	8630.665	0.9417776	0.1486238	5.999354	3.04353	1	2	0	0	0.007876478	0	0	0	0	0.01317117	0	0	0	0	0	
9928.900872	2003	3.45e+19	0	0	2816100	1.95761	2.070596e-05	2.885617e+26	9.590389e+25	5.627864e+24	9.027602e+25	1.155348e+26	7.712297e+25	2.096388e+25	6.967376e+24	4.088619e+23	6.558514e+24	8.393554e+24	5.602951e+24	0.2672669	5.249272e+25	0	0	0	0	0	5.249272e+25	2.700641e+26	0	2.700641e+26	1.220838e+26	0	1.220838e+26	6.535798e+25	0	6.535798e+25	2.441676e+26	0	2.441676e+26	7.2757e+25	0	7.2757e+25	2.33069e+26	0	2.33069e+26	1.741345e+23	1.759801e-09	0.00397525	2.258896e+09	3.892204e+11	1.741666e+13	1.017532e-05	2.213266e-10	7.440773e-16	0.4999536	0.5	0.2435231	1	42.13052	5.239144	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685673	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04239	0	1.474262e-13	0	1.474262e-13	0	-453.8889	0	-453.8889	0	30802.8	77194.93	413.0078	8630.621	0.9417776	0.1486238	5.999354	3.04353	1	2	0	0	0.007876678	0	0	0	0	0.01317151	0	0	0	0	0	
9929.153124	2003	3.45e+19	0	0	2816200	1.95762	2.070596e-05	2.88569e+26	9.590433e+25	5.627913e+24	9.027642e+25	1.155389e+26	7.712574e+25	2.096441e+25	6.967409e+24	4.088654e+23	6.558543e+24	8.393853e+24	5.603152e+24	0.2672697	5.249405e+25	0	0	0	0	0	5.249405e+25	2.70071e+26	0	2.70071e+26	1.220869e+26	0	1.220869e+26	6.535964e+25	0	6.535964e+25	2.441738e+26	0	2.441738e+26	7.275885e+25	0	7.275885e+25	2.33075e+26	0	2.33075e+26	1.741339e+23	1.759806e-09	0.003975267	2.258825e+09	3.892464e+11	1.741746e+13	1.017548e-05	2.213335e-10	7.441122e-16	0.4999536	0.5	0.2435269	1	42.13159	5.239277	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685674	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04238	0	1.475472e-13	0	1.475472e-13	0	-453.8753	0	-453.8753	0	30802.64	77194.93	414.049	8630.577	0.9410147	0.1493139	5.999364	3.029463	1	2	0	0	0.00789466	0	0	0	0	0.01316584	0	0	0	0	0	
9929.405376	2003	3.45e+19	0	0	2816300	1.95763	2.070596e-05	2.885763e+26	9.590477e+25	5.627961e+24	9.027681e+25	1.15543e+26	7.71285e+25	2.096495e+25	6.967441e+24	4.08869e+23	6.558572e+24	8.394153e+24	5.603353e+24	0.2672725	5.249539e+25	0	0	0	0	0	5.249539e+25	2.700778e+26	0	2.700778e+26	1.2209e+26	0	1.2209e+26	6.53613e+25	0	6.53613e+25	2.4418e+26	0	2.4418e+26	7.27607e+25	0	7.27607e+25	2.330809e+26	0	2.330809e+26	1.741334e+23	1.75981e-09	0.003975285	2.258755e+09	3.892725e+11	1.741826e+13	1.017564e-05	2.213404e-10	7.44147e-16	0.4999536	0.5	0.2435307	1	42.13266	5.23941	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02685675	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.04237	0	1.476682e-13	0	1.476682e-13	0	-453.8616	0	-453.8616	0	30802.48	77194.93	414.1094	8630.533	0.9409782	0.149347	5.999364	3.028792	1	2	0	0	0.007895724	0	0	0	0	0.0131659	0	0	0	0	0	
