Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19613.0131	1251	4.37e+18	-0.67	1.035e-05	7.405246e+25	5.675759e+25	4.742834e+25	9.329245e+24	8.445501e+24	8.849374e+24	9.256558e+24	7.094698e+24	5.928543e+24	1.166156e+24	1.055688e+24	1.106172e+24	0.1195014	5.446623e+23	3.075156e-13	0.00480411	3.929552e+19	3.078887e-08	0.00480411	6.634642e-14	5.688313e+11	5.762535e+07	5.568623e+09	6.905011e-07	8.789952e-13	2.325236e-19	0.5	0.5	0.03833817	1	10.47096	7.209709e+26	2.301694e+28	
19614.6931	1251	4.37e+18	-0.67	1.035e-05	7.40588e+25	5.676178e+25	4.743184e+25	9.329934e+24	8.446533e+24	8.850494e+24	9.257351e+24	7.095222e+24	5.92898e+24	1.166242e+24	1.055817e+24	1.106312e+24	0.1195063	5.446623e+23	3.075258e-13	0.004804142	3.929552e+19	3.078894e-08	0.004804142	6.635301e-14	5.687135e+11	5.764432e+07	5.57035e+09	6.905726e-07	8.791773e-13	2.325958e-19	0.5	0.5	0.03834214	1	10.47186	7.209709e+26	2.301694e+28	
19616.3731	1251	4.37e+18	-0.67	1.035e-05	7.406515e+25	5.676597e+25	4.743534e+25	9.330624e+24	8.447566e+24	8.851615e+24	9.258143e+24	7.095746e+24	5.929418e+24	1.166328e+24	1.055946e+24	1.106452e+24	0.1195112	5.446623e+23	3.075258e-13	0.0048967	3.928053e+19	3.098935e-08	0.0048967	6.635301e-14	5.685958e+11	5.766331e+07	5.572078e+09	6.90644e-07	8.793593e-13	2.32668e-19	0.5	0.5	0.03834611	1	10.47276	7.209709e+26	2.301694e+28	
19618.0531	1251	4.37e+18	-0.67	1.035e-05	7.407149e+25	5.677016e+25	4.743884e+25	9.331312e+24	8.448598e+24	8.852736e+24	9.258936e+24	7.09627e+24	5.929856e+24	1.166414e+24	1.056075e+24	1.106592e+24	0.1195161	5.446623e+23	3.07546e-13	0.004896732	3.928053e+19	3.098942e-08	0.004896732	6.63661e-14	5.684781e+11	5.768229e+07	5.573806e+09	6.907155e-07	8.795413e-13	2.327403e-19	0.5	0.5	0.03835008	1	10.47365	7.209709e+26	2.301694e+28	
19619.7331	1251	4.37e+18	-0.67	1.035e-05	7.407783e+25	5.677435e+25	4.744235e+25	9.332001e+24	8.44963e+24	8.853856e+24	9.259729e+24	7.096793e+24	5.930293e+24	1.1665e+24	1.056204e+24	1.106732e+24	0.119521	5.446623e+23	3.075561e-13	0.004896763	3.928053e+19	3.098949e-08	0.004896763	6.63726e-14	5.683605e+11	5.770128e+07	5.575535e+09	6.90787e-07	8.797234e-13	2.328126e-19	0.5	0.5	0.03835404	1	10.47455	7.209709e+26	2.301694e+28	
19621.4131	1251	4.37e+18	-0.67	1.035e-05	7.408418e+25	5.677854e+25	4.744585e+25	9.33269e+24	8.450663e+24	8.854977e+24	9.260522e+24	7.097317e+24	5.930731e+24	1.166586e+24	1.056333e+24	1.106872e+24	0.1195259	5.446623e+23	3.075661e-13	0.004896795	3.928053e+19	3.098955e-08	0.004896795	6.63791e-14	5.682429e+11	5.772027e+07	5.577264e+09	6.908585e-07	8.799054e-13	2.328848e-19	0.5	0.5	0.03835801	1	10.47545	7.209709e+26	2.301694e+28	
19623.0931	1251	4.37e+18	-0.67	1.035e-05	7.409052e+25	5.678273e+25	4.744935e+25	9.333379e+24	8.451695e+24	8.856097e+24	9.261315e+24	7.097841e+24	5.931168e+24	1.166672e+24	1.056462e+24	1.107012e+24	0.1195308	5.446623e+23	3.075763e-13	0.004896827	3.928053e+19	3.098962e-08	0.004896827	6.638568e-14	5.681253e+11	5.773927e+07	5.578993e+09	6.9093e-07	8.800875e-13	2.329571e-19	0.5	0.5	0.03836198	1	10.47635	7.209709e+26	2.301694e+28	
19624.7731	1251	4.37e+18	-0.67	1.035e-05	7.409686e+25	5.678692e+25	4.745285e+25	9.334068e+24	8.452728e+24	8.857218e+24	9.262108e+24	7.098365e+24	5.931606e+24	1.166759e+24	1.056591e+24	1.107152e+24	0.1195357	5.446623e+23	3.075864e-13	0.004896858	3.928053e+19	3.098969e-08	0.004896858	6.639227e-14	5.680078e+11	5.775828e+07	5.580722e+09	6.910014e-07	8.802696e-13	2.330294e-19	0.5	0.5	0.03836595	1	10.47724	7.209709e+26	2.301694e+28	
19626.4531	1251	4.37e+18	-0.67	1.035e-05	7.410321e+25	5.679111e+25	4.745635e+25	9.334757e+24	8.453761e+24	8.858339e+24	9.262901e+24	7.098888e+24	5.932044e+24	1.166845e+24	1.05672e+24	1.107292e+24	0.1195406	5.446623e+23	3.075963e-13	0.00489689	3.928053e+19	3.098975e-08	0.00489689	6.639868e-14	5.678903e+11	5.777728e+07	5.582452e+09	6.910729e-07	8.804517e-13	2.331017e-19	0.5	0.5	0.03836992	1	10.47814	7.209709e+26	2.301694e+28	
19628.1331	1251	4.37e+18	-0.67	1.035e-05	7.410955e+25	5.67953e+25	4.745985e+25	9.335446e+24	8.454794e+24	8.859459e+24	9.263694e+24	7.099412e+24	5.932481e+24	1.166931e+24	1.056849e+24	1.107432e+24	0.1195454	5.446623e+23	3.076065e-13	0.004896922	3.928053e+19	3.098982e-08	0.004896922	6.640527e-14	5.677729e+11	5.77963e+07	5.584182e+09	6.911444e-07	8.806338e-13	2.331741e-19	0.5	0.5	0.03837389	1	10.47904	7.209709e+26	2.301694e+28	
19629.8131	1251	4.37e+18	-0.67	1.035e-05	7.411589e+25	5.679949e+25	4.746335e+25	9.336135e+24	8.455827e+24	8.86058e+24	9.264487e+24	7.099936e+24	5.932919e+24	1.167017e+24	1.056978e+24	1.107572e+24	0.1195503	5.446623e+23	3.076167e-13	0.004896953	3.928053e+19	3.098989e-08	0.004896953	6.641186e-14	5.676555e+11	5.781531e+07	5.585912e+09	6.912158e-07	8.80816e-13	2.332464e-19	0.5	0.5	0.03837785	1	10.47993	7.209709e+26	2.301694e+28	
19631.4931	1251	4.37e+18	-0.67	1.035e-05	7.412224e+25	5.680368e+25	4.746685e+25	9.336824e+24	8.45686e+24	8.8617e+24	9.265279e+24	7.100459e+24	5.933356e+24	1.167103e+24	1.057108e+24	1.107713e+24	0.1195552	5.446623e+23	3.076266e-13	0.004896985	3.928053e+19	3.098995e-08	0.004896985	6.641827e-14	5.675381e+11	5.783433e+07	5.587642e+09	6.912873e-07	8.809981e-13	2.333188e-19	0.5	0.5	0.03838182	1	10.48083	7.209709e+26	2.301694e+28	
19633.1731	1251	4.37e+18	-0.67	1.035e-05	7.412858e+25	5.680786e+25	4.747035e+25	9.337513e+24	8.457893e+24	8.862821e+24	9.266072e+24	7.100983e+24	5.933794e+24	1.167189e+24	1.057237e+24	1.107853e+24	0.1195601	5.446623e+23	3.076368e-13	0.004897017	3.928053e+19	3.099002e-08	0.004897017	6.642486e-14	5.674208e+11	5.785336e+07	5.589373e+09	6.913588e-07	8.811803e-13	2.333911e-19	0.5	0.5	0.03838579	1	10.48173	7.209709e+26	2.301694e+28	
19634.8531	1251	4.37e+18	-0.67	1.035e-05	7.413492e+25	5.681205e+25	4.747385e+25	9.338202e+24	8.458927e+24	8.863941e+24	9.266865e+24	7.101507e+24	5.934232e+24	1.167275e+24	1.057366e+24	1.107993e+24	0.119565	5.446623e+23	3.076469e-13	0.004897049	3.928053e+19	3.099009e-08	0.004897049	6.643144e-14	5.673035e+11	5.787239e+07	5.591104e+09	6.914302e-07	8.813624e-13	2.334635e-19	0.5	0.5	0.03838976	1	10.48262	7.209709e+26	2.301694e+28	
19636.5331	1251	4.37e+18	-0.67	1.035e-05	7.414127e+25	5.681624e+25	4.747735e+25	9.338891e+24	8.45996e+24	8.865062e+24	9.267658e+24	7.10203e+24	5.934669e+24	1.167361e+24	1.057495e+24	1.108133e+24	0.1195699	5.446623e+23	3.07657e-13	0.00489708	3.928053e+19	3.099016e-08	0.00489708	6.643794e-14	5.671863e+11	5.789142e+07	5.592836e+09	6.915017e-07	8.815446e-13	2.335359e-19	0.5	0.5	0.03839373	1	10.48352	7.209709e+26	2.301694e+28	
19638.2131	1251	4.37e+18	-0.67	1.035e-05	7.414761e+25	5.682043e+25	4.748085e+25	9.33958e+24	8.460993e+24	8.866183e+24	9.268451e+24	7.102554e+24	5.935107e+24	1.167447e+24	1.057624e+24	1.108273e+24	0.1195748	5.446623e+23	3.07667e-13	0.004897112	3.928053e+19	3.099022e-08	0.004897112	6.644444e-14	5.670691e+11	5.791046e+07	5.594568e+09	6.915731e-07	8.817268e-13	2.336083e-19	0.5	0.5	0.03839769	1	10.48442	7.209709e+26	2.301694e+28	
19639.8931	1251	4.37e+18	-0.67	1.035e-05	7.415395e+25	5.682462e+25	4.748435e+25	9.340268e+24	8.462027e+24	8.867303e+24	9.269244e+24	7.103078e+24	5.935544e+24	1.167534e+24	1.057753e+24	1.108413e+24	0.1195796	5.446623e+23	3.076772e-13	0.004897144	3.928053e+19	3.099029e-08	0.004897144	6.645103e-14	5.669519e+11	5.79295e+07	5.5963e+09	6.916446e-07	8.81909e-13	2.336807e-19	0.5	0.5	0.03840166	1	10.48531	7.209709e+26	2.301694e+28	
19641.5731	1251	4.37e+18	-0.67	1.035e-05	7.416029e+25	5.682881e+25	4.748785e+25	9.340957e+24	8.463061e+24	8.868423e+24	9.270037e+24	7.103601e+24	5.935982e+24	1.16762e+24	1.057883e+24	1.108553e+24	0.1195845	5.446623e+23	3.076872e-13	0.004897175	3.928053e+19	3.099036e-08	0.004897175	6.645753e-14	5.668348e+11	5.794855e+07	5.598032e+09	6.917161e-07	8.820913e-13	2.337531e-19	0.5	0.5	0.03840563	1	10.48621	7.209709e+26	2.301694e+28	
19643.2531	1251	4.37e+18	-0.67	1.035e-05	7.416664e+25	5.6833e+25	4.749135e+25	9.341646e+24	8.464094e+24	8.869544e+24	9.27083e+24	7.104125e+24	5.936419e+24	1.167706e+24	1.058012e+24	1.108693e+24	0.1195894	5.446623e+23	3.076974e-13	0.004897207	3.928053e+19	3.099042e-08	0.004897207	6.646412e-14	5.667177e+11	5.79676e+07	5.599765e+09	6.917875e-07	8.822735e-13	2.338256e-19	0.5	0.5	0.03840959	1	10.48711	7.209709e+26	2.301694e+28	
19644.9331	1251	4.37e+18	-0.67	1.035e-05	7.417298e+25	5.683719e+25	4.749485e+25	9.342335e+24	8.465128e+24	8.870664e+24	9.271623e+24	7.104649e+24	5.936857e+24	1.167792e+24	1.058141e+24	1.108833e+24	0.1195943	5.446623e+23	3.077075e-13	0.004897239	3.928053e+19	3.099049e-08	0.004897239	6.64707e-14	5.666007e+11	5.798666e+07	5.601498e+09	6.918589e-07	8.824557e-13	2.33898e-19	0.5	0.5	0.03841356	1	10.48801	7.209709e+26	2.301694e+28	
19646.6131	1251	4.37e+18	-0.67	1.035e-05	7.417932e+25	5.684138e+25	4.749835e+25	9.343024e+24	8.466162e+24	8.871785e+24	9.272416e+24	7.105172e+24	5.937294e+24	1.167878e+24	1.05827e+24	1.108973e+24	0.1195992	5.446623e+23	3.077174e-13	0.00489727	3.928053e+19	3.099056e-08	0.00489727	6.647712e-14	5.664837e+11	5.800572e+07	5.603231e+09	6.919304e-07	8.82638e-13	2.339705e-19	0.5	0.5	0.03841753	1	10.4889	7.209709e+26	2.301694e+28	
19648.2931	1251	4.37e+18	-0.67	1.035e-05	7.418567e+25	5.684557e+25	4.750185e+25	9.343712e+24	8.467196e+24	8.872905e+24	9.273208e+24	7.105696e+24	5.937732e+24	1.167964e+24	1.0584e+24	1.109113e+24	0.119604	5.446623e+23	3.077276e-13	0.004897302	3.928053e+19	3.099062e-08	0.004897302	6.64837e-14	5.663667e+11	5.802478e+07	5.604965e+09	6.920018e-07	8.828203e-13	2.34043e-19	0.5	0.5	0.03842149	1	10.4898	7.209709e+26	2.301694e+28	
19649.9731	1251	4.37e+18	-0.67	1.035e-05	7.419201e+25	5.684975e+25	4.750535e+25	9.344401e+24	8.46823e+24	8.874026e+24	9.274001e+24	7.106219e+24	5.938169e+24	1.16805e+24	1.058529e+24	1.109253e+24	0.1196089	5.446623e+23	3.077376e-13	0.004897334	3.928053e+19	3.099069e-08	0.004897334	6.64902e-14	5.662498e+11	5.804385e+07	5.606699e+09	6.920733e-07	8.830026e-13	2.341155e-19	0.5	0.5	0.03842546	1	10.4907	7.209709e+26	2.301694e+28	
19651.6531	1251	4.37e+18	-0.6699999999	1.035e-05	7.419835e+25	5.685394e+25	4.750885e+25	9.34509e+24	8.469265e+24	8.875146e+24	9.274794e+24	7.106743e+24	5.938607e+24	1.168136e+24	1.058658e+24	1.109393e+24	0.1196138	5.446623e+23	3.077476e-13	0.004897366	3.928053e+19	3.099076e-08	0.004897366	6.64967e-14	5.661329e+11	5.806293e+07	5.608433e+09	6.921447e-07	8.831849e-13	2.34188e-19	0.5	0.5	0.03842943	1	10.49159	7.209709e+26	2.301694e+28	
19651.6636	1259.02	4.4273e+18	-0.8300999999	1.035e-05	7.419839e+25	5.685397e+25	4.750547e+25	9.348496e+24	8.469271e+24	8.875154e+24	9.274799e+24	7.106746e+24	5.938184e+24	1.168562e+24	1.058659e+24	1.109394e+24	0.1196138	5.446623e+23	3.103208e-13	0.004897397	3.928053e+19	3.099082e-08	0.004897397	6.817869e-14	5.661321e+11	5.806306e+07	5.608445e+09	6.921452e-07	8.831861e-13	2.341885e-19	0.5	0.5	0.03842946	1	10.4916	7.209709e+26	2.301694e+28	
19651.6741	1267.04	4.4846e+18	-0.9901999999	1.035e-05	7.419843e+25	5.685399e+25	4.749842e+25	9.35557e+24	8.469278e+24	8.875163e+24	9.274804e+24	7.106749e+24	5.937303e+24	1.169446e+24	1.05866e+24	1.109395e+24	0.1196139	5.446623e+23	3.130034e-13	0.004897554	3.928053e+19	3.099115e-08	0.004897554	6.996212e-14	5.661312e+11	5.80632e+07	5.608458e+09	6.921458e-07	8.831875e-13	2.341891e-19	0.5	0.5	0.03842949	1	10.4916	7.209709e+26	2.301694e+28	
19651.6846	1275.06	4.5419e+18	-1.1503	1.035e-05	7.419848e+25	5.685402e+25	4.748743e+25	9.366591e+24	8.469285e+24	8.875172e+24	9.274809e+24	7.106752e+24	5.935928e+24	1.170824e+24	1.058661e+24	1.109396e+24	0.1196139	5.446623e+23	3.158103e-13	0.004897879	3.928053e+19	3.099184e-08	0.004897879	7.186122e-14	5.661302e+11	5.806335e+07	5.608473e+09	6.921464e-07	8.831891e-13	2.341897e-19	0.5	0.5	0.03842952	1	10.49161	7.209709e+26	2.301694e+28	
19651.6951	1283.08	4.5992e+18	-1.3104	1.035e-05	7.419852e+25	5.685404e+25	4.747219e+25	9.381856e+24	8.469293e+24	8.875182e+24	9.274815e+24	7.106755e+24	5.934023e+24	1.172732e+24	1.058662e+24	1.109398e+24	0.119614	5.446623e+23	3.187466e-13	0.004898387	3.928053e+19	3.099291e-08	0.004898387	7.388435e-14	5.661291e+11	5.806351e+07	5.608489e+09	6.92147e-07	8.831907e-13	2.341903e-19	0.5	0.5	0.03842956	1	10.49162	7.209709e+26	2.301694e+28	
19651.7056	1291.1	4.6565e+18	-1.4705	1.035e-05	7.419856e+25	5.685407e+25	4.745239e+25	9.401678e+24	8.469301e+24	8.875193e+24	9.27482e+24	7.106758e+24	5.931549e+24	1.17521e+24	1.058663e+24	1.109399e+24	0.1196141	5.446623e+23	3.218081e-13	0.004992777	3.926535e+19	3.119474e-08	0.004992777	7.603386e-14	5.66128e+11	5.806368e+07	5.608505e+09	6.921477e-07	8.831925e-13	2.34191e-19	0.5	0.5	0.03842959	1	10.49162	7.209709e+26	2.301694e+28	
19651.7161	1299.12	4.7138e+18	-1.6306	1.035e-05	7.41986e+25	5.685409e+25	4.74277e+25	9.426388e+24	8.46931e+24	8.875204e+24	9.274825e+24	7.106761e+24	5.928463e+24	1.178299e+24	1.058664e+24	1.109401e+24	0.1196142	5.446623e+23	3.250342e-13	0.004993689	3.926535e+19	3.119664e-08	0.004993689	7.834349e-14	5.661268e+11	5.806386e+07	5.608523e+09	6.921484e-07	8.831943e-13	2.341917e-19	0.5	0.5	0.03842963	1	10.49163	7.209709e+26	2.301694e+28	
19651.7266	1307.14	4.7711e+18	-1.7907	1.035e-05	7.419865e+25	5.685411e+25	4.739777e+25	9.456339e+24	8.46932e+24	8.875215e+24	9.274831e+24	7.106764e+24	5.924722e+24	1.182042e+24	1.058665e+24	1.109402e+24	0.1196143	5.446623e+23	3.283999e-13	0.004994826	3.926535e+19	3.119901e-08	0.004994826	8.080253e-14	5.661257e+11	5.806405e+07	5.60854e+09	6.921491e-07	8.831962e-13	2.341925e-19	0.5	0.5	0.03842967	1	10.49163	7.209709e+26	2.301694e+28	
19651.7371	1315.16	4.8284e+18	-1.9508	1.035e-05	7.419869e+25	5.685413e+25	4.736223e+25	9.4919e+24	8.469331e+24	8.875227e+24	9.274836e+24	7.106766e+24	5.920279e+24	1.186488e+24	1.058666e+24	1.109403e+24	0.1196143	5.446623e+23	3.319135e-13	0.005091072	3.924997e+19	3.140223e-08	0.005091072	8.342396e-14	5.661245e+11	5.806425e+07	5.608558e+09	6.921499e-07	8.83198e-13	2.341932e-19	0.5	0.5	0.03842971	1	10.49164	7.209709e+26	2.301694e+28	
19651.7476	1323.18	4.8857e+18	-2.1109	1.035e-05	7.419873e+25	5.685415e+25	4.732068e+25	9.533467e+24	8.469345e+24	8.875237e+24	9.274842e+24	7.106769e+24	5.915085e+24	1.191683e+24	1.058668e+24	1.109405e+24	0.1196144	5.446623e+23	3.356183e-13	0.005092709	3.924997e+19	3.140559e-08	0.005092709	8.624873e-14	5.661234e+11	5.806446e+07	5.608574e+09	6.921505e-07	8.831997e-13	2.341939e-19	0.5	0.5	0.03842975	1	10.49165	7.209709e+26	2.301694e+28	
19651.7581	1331.2	4.943e+18	-2.271	1.035e-05	7.419878e+25	5.685417e+25	4.727271e+25	9.581457e+24	8.469362e+24	8.875246e+24	9.274847e+24	7.106771e+24	5.909089e+24	1.197682e+24	1.05867e+24	1.109406e+24	0.1196145	5.446623e+23	3.394786e-13	0.005190676	3.92344e+19	3.160987e-08	0.005190676	8.925926e-14	5.661224e+11	5.806467e+07	5.608588e+09	6.921511e-07	8.832012e-13	2.341945e-19	0.5	0.5	0.03842978	1	10.49165	7.209709e+26	2.301694e+28	
19651.7686	1339.22	5.0003e+18	-2.4311	1.035e-05	7.419882e+25	5.685419e+25	4.721788e+25	9.636311e+24	8.469383e+24	8.875253e+24	9.274853e+24	7.106773e+24	5.902235e+24	1.204539e+24	1.058673e+24	1.109407e+24	0.1196145	5.446623e+23	3.435524e-13	0.005192884	3.92344e+19	3.161436e-08	0.005192884	9.251134e-14	5.661217e+11	5.806489e+07	5.608598e+09	6.921515e-07	8.832023e-13	2.341949e-19	0.5	0.5	0.03842981	1	10.49166	7.209709e+26	2.301694e+28	
19651.7791	1347.24	5.0576e+18	-2.5912	1.035e-05	7.419887e+25	5.68542e+25	4.715571e+25	9.698497e+24	8.469409e+24	8.875257e+24	9.274859e+24	7.106775e+24	5.894463e+24	1.212312e+24	1.058676e+24	1.109407e+24	0.1196145	5.446623e+23	3.478039e-13	0.005292669	3.921863e+19	3.181983e-08	0.005292669	9.598852e-14	5.661214e+11	5.80651e+07	5.608603e+09	6.921518e-07	8.832028e-13	2.341951e-19	0.5	0.5	0.03842982	1	10.49167	7.209709e+26	2.301694e+28	
19651.7896	1355.26	5.1149e+18	-2.7513	1.035e-05	7.419892e+25	5.685422e+25	4.70857e+25	9.768513e+24	8.469441e+24	8.875257e+24	9.274865e+24	7.106777e+24	5.885713e+24	1.221064e+24	1.05868e+24	1.109407e+24	0.1196144	5.446623e+23	3.522948e-13	0.005295531	3.921863e+19	3.182557e-08	0.005295531	9.975502e-14	5.661215e+11	5.806531e+07	5.6086e+09	6.921517e-07	8.832026e-13	2.34195e-19	0.5	0.5	0.03842981	1	10.49167	7.209709e+26	2.301694e+28	
19651.8001	1363.28	5.1722e+18	-2.9114	1.035e-05	7.419896e+25	5.685423e+25	4.700735e+25	9.846884e+24	8.469475e+24	8.875257e+24	9.27487e+24	7.106779e+24	5.875918e+24	1.230861e+24	1.058684e+24	1.109407e+24	0.1196143	5.446623e+23	3.569891e-13	0.005397241	3.920266e+19	3.203238e-08	0.005397241	1.03796e-13	5.661221e+11	5.806548e+07	5.608584e+09	6.92151e-07	8.832009e-13	2.341944e-19	0.4999996	0.5	0.03842975	1	10.49168	7.209709e+26	2.301694e+28	
19651.8106	1371.3	5.2295e+18	-3.0715	1.035e-05	7.419901e+25	5.685424e+25	4.692007e+25	9.934169e+24	8.469512e+24	8.875257e+24	9.274876e+24	7.10678e+24	5.865009e+24	1.241771e+24	1.058689e+24	1.109407e+24	0.1196142	5.446623e+23	3.619524e-13	0.005400847	3.920266e+19	3.203951e-08	0.005400847	1.081858e-13	5.661235e+11	5.806559e+07	5.60855e+09	6.921497e-07	8.831975e-13	2.34193e-19	0.4999988	0.5	0.03842961	1	10.49169	7.209709e+26	2.301694e+28	
19651.8211	1379.32	5.2868e+18	-3.2316	1.035e-05	7.419906e+25	5.685425e+25	4.682329e+25	1.003096e+25	8.469551e+24	8.875257e+24	9.274882e+24	7.106781e+24	5.852911e+24	1.25387e+24	1.058694e+24	1.109407e+24	0.1196141	5.446623e+23	3.671487e-13	0.005504603	3.918647e+19	3.224782e-08	0.005504603	1.129124e-13	5.661257e+11	5.806562e+07	5.608493e+09	6.921474e-07	8.831916e-13	2.341907e-19	0.4999975	0.5	0.03842939	1	10.49169	7.209709e+26	2.301694e+28	
19651.8316	1387.34	5.3441e+18	-3.3917	1.035e-05	7.419911e+25	5.685426e+25	4.671637e+25	1.013789e+25	8.469592e+24	8.875257e+24	9.274888e+24	7.106782e+24	5.839546e+24	1.267236e+24	1.058699e+24	1.109407e+24	0.1196141	5.446623e+23	3.726342e-13	0.005610013	3.917009e+19	3.245689e-08	0.005610013	1.180495e-13	5.661292e+11	5.806555e+07	5.608406e+09	6.921439e-07	8.831827e-13	2.341871e-19	0.4999955	0.5	0.03842904	1	10.4917	7.209709e+26	2.301694e+28	
19651.8421	1395.36	5.4014e+18	-3.5518	1.035e-05	7.419916e+25	5.685426e+25	4.659865e+25	1.025561e+25	8.469636e+24	8.875257e+24	9.274895e+24	7.106783e+24	5.824831e+24	1.281952e+24	1.058705e+24	1.109407e+24	0.119614	5.446623e+23	3.784139e-13	0.005717116	3.91535e+19	3.266675e-08	0.005717116	1.23628e-13	5.661342e+11	5.806534e+07	5.608281e+09	6.921388e-07	8.831698e-13	2.34182e-19	0.4999926	0.5	0.03842853	1	10.49171	7.209709e+26	2.301694e+28	
19651.8526	1403.38	5.4587e+18	-3.7119	1.035e-05	7.419921e+25	5.685427e+25	4.646942e+25	1.038485e+25	8.469683e+24	8.875257e+24	9.274901e+24	7.106783e+24	5.808677e+24	1.298106e+24	1.05871e+24	1.109407e+24	0.1196139	5.446623e+23	3.845064e-13	0.005825955	3.913671e+19	3.287745e-08	0.005825955	1.29696e-13	5.661411e+11	5.806496e+07	5.608108e+09	6.921318e-07	8.831519e-13	2.341749e-19	0.4999886	0.5	0.03842783	1	10.49171	7.209709e+26	2.301694e+28	
19651.8631	1411.4	5.516e+18	-3.872	1.035e-05	7.419926e+25	5.685426e+25	4.632793e+25	1.052634e+25	8.469734e+24	8.875257e+24	9.274907e+24	7.106783e+24	5.790991e+24	1.315792e+24	1.058717e+24	1.109407e+24	0.1196138	5.446623e+23	3.90932e-13	0.00593657	3.911971e+19	3.308901e-08	0.00593657	1.363075e-13	5.661504e+11	5.806435e+07	5.607874e+09	6.921223e-07	8.831278e-13	2.341653e-19	0.4999832	0.5	0.03842689	1	10.49172	7.209709e+26	2.301694e+28	
19651.8736	1419.42	5.5733e+18	-4.0321	1.035e-05	7.419931e+25	5.685426e+25	4.617339e+25	1.068088e+25	8.469787e+24	8.875257e+24	9.274913e+24	7.106783e+24	5.771673e+24	1.33511e+24	1.058723e+24	1.109407e+24	0.1196137	5.446623e+23	3.977121e-13	0.00604901	3.91025e+19	3.33015e-08	0.00604901	1.435233e-13	5.661627e+11	5.806345e+07	5.607566e+09	6.921098e-07	8.830958e-13	2.341526e-19	0.499976	0.5	0.03842564	1	10.49173	7.209709e+26	2.301694e+28	
19651.8841	1427.44	5.6306e+18	-4.1922	1.035e-05	7.419936e+25	5.685426e+25	4.600495e+25	1.084931e+25	8.469845e+24	8.875257e+24	9.27492e+24	7.106782e+24	5.750619e+24	1.356163e+24	1.058731e+24	1.109407e+24	0.1196137	5.446623e+23	4.048691e-13	0.00616332	3.908507e+19	3.351494e-08	0.00616332	1.514118e-13	5.661787e+11	5.806221e+07	5.607165e+09	6.920936e-07	8.830544e-13	2.341361e-19	0.4999666	0.5	0.03842402	1	10.49173	7.209709e+26	2.301694e+28	
19651.8946	1435.46	5.6879e+18	-4.3523	1.035e-05	7.419941e+25	5.685425e+25	4.582173e+25	1.103251e+25	8.469906e+24	8.875257e+24	9.274926e+24	7.106781e+24	5.727716e+24	1.379064e+24	1.058738e+24	1.109407e+24	0.1196136	5.446623e+23	4.124262e-13	0.006279552	3.906744e+19	3.372938e-08	0.006279552	1.600496e-13	5.661992e+11	5.806052e+07	5.606652e+09	6.920728e-07	8.830012e-13	2.34115e-19	0.4999546	0.5	0.03842194	1	10.49174	7.209709e+26	2.301694e+28	
19651.9051	1443.48	5.7452e+18	-4.5124	1.035e-05	7.419946e+25	5.685423e+25	4.562279e+25	1.123144e+25	8.469971e+24	8.875257e+24	9.274933e+24	7.106779e+24	5.702849e+24	1.403931e+24	1.058746e+24	1.109407e+24	0.1196135	5.446623e+23	4.204086e-13	0.006397757	3.904959e+19	3.394488e-08	0.006397757	1.695238e-13	5.662252e+11	5.805831e+07	5.606001e+09	6.920463e-07	8.829338e-13	2.340882e-19	0.4999393	0.5	0.0384193	1	10.49175	7.209709e+26	2.301694e+28	
19651.9156	1451.5	5.8025e+18	-4.6725	1.035e-05	7.419951e+25	5.685422e+25	4.540713e+25	1.144709e+25	8.47004e+24	8.875257e+24	9.274939e+24	7.106777e+24	5.675891e+24	1.430886e+24	1.058755e+24	1.109407e+24	0.1196134	5.446623e+23	4.28842e-13	0.006517993	3.903152e+19	3.416148e-08	0.006517993	1.799317e-13	5.662577e+11	5.805544e+07	5.605184e+09	6.920132e-07	8.828492e-13	2.340545e-19	0.4999202	0.5	0.03841599	1	10.49176	7.209709e+26	2.301694e+28	
