Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
16547.24322	1128	3.45e+19	0	0	4631400	2	1e-05	4.809092e+26	2.904247e+26	2.6737e+26	2.305467e+25	1.97492e+25	1.707353e+26	3.493785e+25	2.109923e+25	1.942432e+25	1.674912e+24	1.434771e+24	1.240385e+25	0.3550261	8.387107e+26	0	0	0	0	2.342365e+19	8.387107e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.500817e+26	0	4.500817e+26	2.034616e+26	0	2.034616e+26	1.089239e+26	0	1.089239e+26	4.069232e+26	0	4.069232e+26	1.212549e+26	0	1.212549e+26	3.884267e+26	0	3.884267e+26	3.814542e+23	8.647756e-10	0.001033335	7.418026e+12	1.041898e+07	1.743569e+07	1.290313e-07	3.558998e-14	1.517258e-21	0.2640074	0.5	0.003376517	0.9663986	70.21361	8.731419	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01721232	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3250.209	8451.898	1.039152e-07	0.9999998	6	0.4520581	1	2	0.07537237	0	0	0	0.007384912	0.002700414	0	0.008742767	0	0.006234722	0	0	0	
16557.08105	1128	3.45e+19	0	0	4634100	2	1e-05	4.811951e+26	2.905485e+26	2.674871e+26	2.306139e+25	1.990083e+25	1.707458e+26	3.495862e+25	2.110823e+25	1.943283e+25	1.6754e+24	1.445787e+24	1.240461e+25	0.3548369	8.392093e+26	0	0	0	0	2.342365e+19	8.392093e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.503493e+26	0	4.503493e+26	2.035826e+26	0	2.035826e+26	1.089886e+26	0	1.089886e+26	4.071651e+26	0	4.071651e+26	1.21327e+26	0	1.21327e+26	3.886576e+26	0	3.886576e+26	3.814048e+23	8.648963e-10	0.001033634	7.418026e+12	1.0499e+07	1.744113e+07	1.292124e-07	3.568994e-14	1.523655e-21	0.2647489	0.5	0.003390753	0.9679181	70.25536	8.73661	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01720403	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3252.144	8451.898	1.039152e-07	0.9999998	6	0.4520581	1	2	0.07541725	0	0	0	0.007389309	0.002702022	0	0.008747973	0	0.006238434	0	0	0	
16566.91889	1128	3.45e+19	0	0	4636800	2	1e-05	4.814811e+26	2.906723e+26	2.676042e+26	2.30681e+25	2.005267e+25	1.707561e+26	3.497939e+25	2.111722e+25	1.944133e+25	1.675887e+24	1.456818e+24	1.240536e+25	0.3546475	8.39708e+26	0	0	0	0	2.342365e+19	8.397079e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.506169e+26	0	4.506169e+26	2.037035e+26	0	2.037035e+26	1.090534e+26	0	1.090534e+26	4.07407e+26	0	4.07407e+26	1.213991e+26	0	1.213991e+26	3.888885e+26	0	3.888885e+26	3.813554e+23	8.650169e-10	0.001033933	7.418026e+12	1.057914e+07	1.744664e+07	1.293933e-07	3.578994e-14	1.530063e-21	0.2654907	0.5	0.003405014	0.9693688	70.2971	8.741801	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01719574	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3254.081	8451.898	1.037417e-07	0.9999998	6	0.4520581	1	2	0.07546289	0	0	0	0.007392929	0.002704233	0	0.008753084	0	0.006242041	0	0	0	
16576.75673	1128	3.45e+19	0	0	4639500	2	1e-05	4.81767e+26	2.907961e+26	2.677213e+26	2.30748e+25	2.020471e+25	1.707662e+26	3.500016e+25	2.112621e+25	1.944984e+25	1.676375e+24	1.467864e+24	1.240609e+25	0.3544581	8.402066e+26	0	0	0	0	2.342365e+19	8.402066e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.508845e+26	0	4.508845e+26	2.038245e+26	0	2.038245e+26	1.091182e+26	0	1.091182e+26	4.07649e+26	0	4.07649e+26	1.214712e+26	0	1.214712e+26	3.891195e+26	0	3.891195e+26	3.81306e+23	8.651375e-10	0.001034231	7.418026e+12	1.065939e+07	1.745221e+07	1.29574e-07	3.588997e-14	1.536482e-21	0.2662327	0.5	0.003419299	0.9707539	70.33885	8.746992	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01718745	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3256.016	8451.898	1.037417e-07	0.9999998	6	0.4520581	1	2	0.07550776	0	0	0	0.007397325	0.002705841	0	0.008758289	0	0.006245752	0	0	0	
16586.59457	1128	3.45e+19	0	0	4642200	2	1e-05	4.820529e+26	2.909198e+26	2.678383e+26	2.308151e+25	2.035694e+25	1.707762e+26	3.502094e+25	2.11352e+25	1.945834e+25	1.676862e+24	1.478923e+24	1.240682e+25	0.3542685	8.407052e+26	0	0	0	0	2.342365e+19	8.407052e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.511521e+26	0	4.511521e+26	2.039454e+26	0	2.039454e+26	1.091829e+26	0	1.091829e+26	4.078909e+26	0	4.078909e+26	1.215432e+26	0	1.215432e+26	3.893504e+26	0	3.893504e+26	3.812567e+23	8.65258e-10	0.00103453	7.418026e+12	1.073973e+07	1.745786e+07	1.297545e-07	3.599003e-14	1.542911e-21	0.2669749	0.5	0.003433607	0.9720764	70.38059	8.752183	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01717916	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3257.954	8451.898	1.035687e-07	0.9999998	6	0.4520581	1	2	0.0755534	0	0	0	0.007400951	0.002708047	0	0.0087634	0	0.006249359	0	0	0	
16596.43241	1128	3.45e+19	0	0	4644900	2	1e-05	4.823388e+26	2.910435e+26	2.679553e+26	2.308821e+25	2.050935e+25	1.70786e+26	3.504171e+25	2.114418e+25	1.946683e+25	1.677348e+24	1.489995e+24	1.240753e+25	0.3540789	8.412039e+26	0	0	0	0	2.342365e+19	8.412038e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.514196e+26	0	4.514196e+26	2.040664e+26	0	2.040664e+26	1.092477e+26	0	1.092477e+26	4.081328e+26	0	4.081328e+26	1.216153e+26	0	1.216153e+26	3.895813e+26	0	3.895813e+26	3.812075e+23	8.653784e-10	0.001034828	7.418026e+12	1.082017e+07	1.746357e+07	1.299347e-07	3.609009e-14	1.549351e-21	0.2677173	0.5	0.003447937	0.9733391	70.42233	8.757375	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01717087	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3259.889	8451.898	1.035687e-07	0.9999998	6	0.4520581	1	2	0.07559828	0	0	0	0.007405347	0.002709656	0	0.008768606	0	0.006253071	0	0	0	
16606.27024	1128	3.45e+19	0	0	4647600	2	1e-05	4.826247e+26	2.911671e+26	2.680722e+26	2.30949e+25	2.066192e+25	1.707957e+26	3.506248e+25	2.115317e+25	1.947533e+25	1.677835e+24	1.501079e+24	1.240823e+25	0.3538892	8.417025e+26	0	0	0	0	2.342365e+19	8.417025e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.516872e+26	0	4.516872e+26	2.041874e+26	0	2.041874e+26	1.093124e+26	0	1.093124e+26	4.083748e+26	0	4.083748e+26	1.216874e+26	0	1.216874e+26	3.898123e+26	0	3.898123e+26	3.811583e+23	8.654988e-10	0.001035126	7.418026e+12	1.090069e+07	1.746935e+07	1.301148e-07	3.619017e-14	1.5558e-21	0.2684596	0.5	0.003462289	0.9745447	70.46408	8.762566	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01716258	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3261.826	8451.898	1.033961e-07	0.9999998	6	0.4520581	1	2	0.07564392	0	0	0	0.00740897	0.002711865	0	0.008773717	0	0.006256678	0	0	0	
16616.10808	1128	3.45e+19	0	0	4650300	2	1e-05	4.829106e+26	2.912907e+26	2.681891e+26	2.31016e+25	2.081465e+25	1.708053e+26	3.508325e+25	2.116215e+25	1.948382e+25	1.678321e+24	1.512175e+24	1.240893e+25	0.3536996	8.422011e+26	0	0	0	0	2.342365e+19	8.422011e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.519548e+26	0	4.519548e+26	2.043083e+26	0	2.043083e+26	1.093772e+26	0	1.093772e+26	4.086167e+26	0	4.086167e+26	1.217595e+26	0	1.217595e+26	3.900432e+26	0	3.900432e+26	3.811091e+23	8.65619e-10	0.001035424	7.418026e+12	1.09813e+07	1.747519e+07	1.302946e-07	3.629026e-14	1.562258e-21	0.2692021	0.5	0.003476662	0.9756958	70.50582	8.767757	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01715429	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3263.761	8451.898	1.033961e-07	0.9999998	6	0.4520581	1	2	0.0756888	0	0	0	0.007413366	0.002713474	0	0.008778922	0	0.00626039	0	0	0	
16625.94592	1128	3.45e+19	0	0	4653000	2	1e-05	4.831965e+26	2.914143e+26	2.68306e+26	2.310829e+25	2.096752e+25	1.708148e+26	3.510402e+25	2.117112e+25	1.949231e+25	1.678807e+24	1.523282e+24	1.240962e+25	0.3535099	8.426998e+26	0	0	0	0	2.342365e+19	8.426998e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.522224e+26	0	4.522224e+26	2.044293e+26	0	2.044293e+26	1.09442e+26	0	1.09442e+26	4.088586e+26	0	4.088586e+26	1.218316e+26	0	1.218316e+26	3.902741e+26	0	3.902741e+26	3.810599e+23	8.657392e-10	0.001035722	7.418026e+12	1.106199e+07	1.748111e+07	1.304741e-07	3.639034e-14	1.568725e-21	0.2699445	0.5	0.003491054	0.9767948	70.54757	8.772948	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01714599	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3265.699	8451.898	1.032241e-07	0.9999998	6	0.4520581	1	2	0.07573444	0	0	0	0.007416988	0.002715683	0	0.008784033	0	0.006263996	0	0	0	
16635.78376	1128	3.45e+19	0	0	4655700	2	1e-05	4.834825e+26	2.915378e+26	2.684228e+26	2.311497e+25	2.112054e+25	1.708241e+26	3.512479e+25	2.11801e+25	1.95008e+25	1.679293e+24	1.534398e+24	1.24103e+25	0.3533202	8.431984e+26	0	0	0	0	2.342365e+19	8.431984e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5249e+26	0	4.5249e+26	2.045503e+26	0	2.045503e+26	1.095067e+26	0	1.095067e+26	4.091005e+26	0	4.091005e+26	1.219037e+26	0	1.219037e+26	3.905051e+26	0	3.905051e+26	3.810108e+23	8.658594e-10	0.00103602	7.418026e+12	1.114275e+07	1.74871e+07	1.306534e-07	3.649042e-14	1.575201e-21	0.2706869	0.5	0.003505465	0.9778441	70.58931	8.778139	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0171377	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3267.634	8451.898	1.032241e-07	0.9999998	6	0.4520581	1	2	0.07577931	0	0	0	0.007421383	0.002717292	0	0.008789238	0	0.006267708	0	0	0	
16645.6216	1128	3.45e+19	0	0	4658400	2	1e-05	4.837684e+26	2.916613e+26	2.685396e+26	2.312166e+25	2.127369e+25	1.708334e+26	3.514557e+25	2.118907e+25	1.950929e+25	1.679778e+24	1.545524e+24	1.241097e+25	0.3531306	8.436971e+26	0	0	0	0	2.342365e+19	8.43697e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.527576e+26	0	4.527576e+26	2.046712e+26	0	2.046712e+26	1.095715e+26	0	1.095715e+26	4.093425e+26	0	4.093425e+26	1.219758e+26	0	1.219758e+26	3.90736e+26	0	3.90736e+26	3.809618e+23	8.659794e-10	0.001036317	7.418026e+12	1.122358e+07	1.749316e+07	1.308324e-07	3.659048e-14	1.581685e-21	0.2714292	0.5	0.003519894	0.978846	70.63106	8.78333	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01712941	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3269.572	8451.898	1.030526e-07	0.9999998	6	0.4520581	1	2	0.07582496	0	0	0	0.007425002	0.002719505	0	0.008794349	0	0.006271315	0	0	0	
16655.45943	1128	3.45e+19	0	0	4661100	2	1e-05	4.840543e+26	2.917847e+26	2.686564e+26	2.312834e+25	2.142696e+25	1.708426e+26	3.516634e+25	2.119804e+25	1.951777e+25	1.680264e+24	1.556659e+24	1.241164e+25	0.352941	8.441957e+26	0	0	0	0	2.342365e+19	8.441957e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.530252e+26	0	4.530252e+26	2.047922e+26	0	2.047922e+26	1.096362e+26	0	1.096362e+26	4.095844e+26	0	4.095844e+26	1.220479e+26	0	1.220479e+26	3.909669e+26	0	3.909669e+26	3.809128e+23	8.660994e-10	0.001036615	7.418026e+12	1.130447e+07	1.749929e+07	1.310112e-07	3.669054e-14	1.588177e-21	0.2721713	0.5	0.003534341	0.9798026	70.6728	8.788521	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01712112	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3271.507	8451.898	1.030526e-07	0.9999998	6	0.4520581	1	2	0.07586984	0	0	0	0.007429396	0.002721114	0	0.008799554	0	0.006275026	0	0	0	
16665.29727	1128	3.45e+19	0	0	4663800	2	1e-05	4.843402e+26	2.919081e+26	2.687731e+26	2.313501e+25	2.158034e+25	1.708517e+26	3.518711e+25	2.1207e+25	1.952625e+25	1.680749e+24	1.567802e+24	1.24123e+25	0.3527515	8.446943e+26	0	0	0	0	2.342365e+19	8.446943e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.532928e+26	0	4.532928e+26	2.049132e+26	0	2.049132e+26	1.09701e+26	0	1.09701e+26	4.098263e+26	0	4.098263e+26	1.2212e+26	0	1.2212e+26	3.911979e+26	0	3.911979e+26	3.808638e+23	8.662193e-10	0.001036912	7.418026e+12	1.138543e+07	1.750549e+07	1.311896e-07	3.679057e-14	1.594676e-21	0.2729134	0.5	0.003548804	0.9807159	70.71454	8.793712	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01711282	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3273.444	8451.898	1.028815e-07	0.9999998	6	0.4520581	1	2	0.07591548	0	0	0	0.007433026	0.002723318	0	0.008804666	0	0.006278633	0	0	0	
16675.13511	1128	3.45e+19	0	0	4666500	2	1e-05	4.846261e+26	2.920315e+26	2.688898e+26	2.314169e+25	2.173383e+25	1.708608e+26	3.520788e+25	2.121596e+25	1.953473e+25	1.681234e+24	1.578953e+24	1.241296e+25	0.352562	8.45193e+26	0	0	0	0	2.342365e+19	8.45193e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.535603e+26	0	4.535603e+26	2.050341e+26	0	2.050341e+26	1.097657e+26	0	1.097657e+26	4.100683e+26	0	4.100683e+26	1.221921e+26	0	1.221921e+26	3.914288e+26	0	3.914288e+26	3.808148e+23	8.663392e-10	0.001037209	7.418026e+12	1.146644e+07	1.751176e+07	1.313678e-07	3.689058e-14	1.601183e-21	0.2736552	0.5	0.003563284	0.9815879	70.75629	8.798903	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01710453	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3275.38	8451.898	1.028815e-07	0.9999998	6	0.4520581	1	2	0.07596036	0	0	0	0.00743742	0.002724928	0	0.008809871	0	0.006282345	0	0	0	
16684.97295	1128	3.45e+19	0	0	4669200	2	1e-05	4.84912e+26	2.921549e+26	2.690065e+26	2.314836e+25	2.188742e+25	1.708698e+26	3.522865e+25	2.122493e+25	1.954321e+25	1.681718e+24	1.590112e+24	1.241361e+25	0.3523727	8.456916e+26	0	0	0	0	2.342365e+19	8.456916e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.538279e+26	0	4.538279e+26	2.051551e+26	0	2.051551e+26	1.098305e+26	0	1.098305e+26	4.103102e+26	0	4.103102e+26	1.222641e+26	0	1.222641e+26	3.916597e+26	0	3.916597e+26	3.807659e+23	8.664589e-10	0.001037506	7.418026e+12	1.15475e+07	1.751811e+07	1.315457e-07	3.699056e-14	1.607696e-21	0.2743969	0.5	0.00357778	0.9824205	70.79803	8.804094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01709624	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3277.317	8451.898	1.027109e-07	0.9999998	6	0.4520581	1	2	0.076006	0	0	0	0.007441042	0.002727138	0	0.008814982	0	0.006285951	0	0	0	
16694.81079	1128	3.45e+19	0	0	4671900	2	1e-05	4.851979e+26	2.922782e+26	2.691231e+26	2.315502e+25	2.20411e+25	1.708787e+26	3.524942e+25	2.123388e+25	1.955168e+25	1.682203e+24	1.601277e+24	1.241426e+25	0.3521835	8.461903e+26	0	0	0	0	2.342365e+19	8.461902e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.540955e+26	0	4.540955e+26	2.052761e+26	0	2.052761e+26	1.098953e+26	0	1.098953e+26	4.105521e+26	0	4.105521e+26	1.223362e+26	0	1.223362e+26	3.918906e+26	0	3.918906e+26	3.807171e+23	8.665786e-10	0.001037803	7.418026e+12	1.162861e+07	1.752452e+07	1.317233e-07	3.70905e-14	1.614217e-21	0.2751383	0.5	0.00359229	0.9832154	70.83978	8.809285	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01708795	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3279.252	8451.898	1.027109e-07	0.9999998	6	0.4520581	1	2	0.07605088	0	0	0	0.007445435	0.002728748	0	0.008820186	0	0.006289663	0	0	0	
16704.64862	1128	3.45e+19	0	0	4674600	2	1e-05	4.854839e+26	2.924014e+26	2.692397e+26	2.316169e+25	2.219487e+25	1.708876e+26	3.52702e+25	2.124284e+25	1.956015e+25	1.682687e+24	1.612448e+24	1.241491e+25	0.3519944	8.466889e+26	0	0	0	0	2.342365e+19	8.466889e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.543631e+26	0	4.543631e+26	2.05397e+26	0	2.05397e+26	1.0996e+26	0	1.0996e+26	4.10794e+26	0	4.10794e+26	1.224083e+26	0	1.224083e+26	3.921216e+26	0	3.921216e+26	3.806683e+23	8.666982e-10	0.0010381	7.418026e+12	1.170977e+07	1.753102e+07	1.319006e-07	3.719042e-14	1.620744e-21	0.2758795	0.5	0.003606815	0.9839744	70.88152	8.814477	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01707965	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3281.19	8451.898	1.025408e-07	0.9999998	6	0.4520581	1	2	0.07609652	0	0	0	0.007449053	0.002730961	0	0.008825298	0	0.006293269	0	0	0	
16714.48646	1128	3.45e+19	0	0	4677300	2	1e-05	4.857698e+26	2.925246e+26	2.693563e+26	2.316835e+25	2.234871e+25	1.708964e+26	3.529097e+25	2.125179e+25	1.956862e+25	1.683171e+24	1.623625e+24	1.241555e+25	0.3518054	8.471875e+26	0	0	0	0	2.342365e+19	8.471875e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.546307e+26	0	4.546307e+26	2.05518e+26	0	2.05518e+26	1.100248e+26	0	1.100248e+26	4.11036e+26	0	4.11036e+26	1.224804e+26	0	1.224804e+26	3.923525e+26	0	3.923525e+26	3.806195e+23	8.668178e-10	0.001038396	7.418026e+12	1.179097e+07	1.753758e+07	1.320776e-07	3.729029e-14	1.627277e-21	0.2766203	0.5	0.003621354	0.9846991	70.92326	8.819668	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01707136	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3283.125	8451.898	1.025408e-07	0.9999998	6	0.4520581	1	2	0.0761414	0	0	0	0.007453447	0.002732572	0	0.008830503	0	0.006296981	0	0	0	
