Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	JOG (other phases) (/)	
16930.9189	1128	3.45e+19	0	0	100000	2	1e-05	4.920599e+26	2.952259e+26	2.719119e+26	2.331406e+25	2.574252e+25	1.710914e+26	3.574794e+25	2.144804e+25	1.975428e+25	1.693756e+24	1.870183e+24	1.242972e+25	0.3477045	8.497071e+26	0	0	0	0	2.351582e+19	8.497071e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.605176e+26	0	4.605176e+26	2.081792e+26	0	2.081792e+26	1.114495e+26	0	1.114495e+26	4.163584e+26	0	4.163584e+26	1.240664e+26	0	1.240664e+26	3.97433e+26	0	3.97433e+26	3.79556e+23	8.694296e-10	0.001044883	7.418026e+12	1.358229e+07	1.770171e+07	1.358872e-07	3.947247e-14	1.772186e-21	0.2928078	0.5	0.003943836	0.9944717	71.84163	8.933872	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01688893	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3289.063	8451.898	4.232647e-05	0.9999265	6	0.4520882	1	2	0.07303354	0	0	0.01103448	0	0	
16940.75674	1128	3.45e+19	0	0	100000	2	1e-05	4.923458e+26	2.953483e+26	2.720277e+26	2.332064e+25	2.58968e+25	1.711007e+26	3.576871e+25	2.145693e+25	1.976269e+25	1.694235e+24	1.881392e+24	1.243039e+25	0.3475214	8.502009e+26	0	0	0	0	2.351582e+19	8.502008e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.607852e+26	0	4.607852e+26	2.083002e+26	0	2.083002e+26	1.115142e+26	0	1.115142e+26	4.166003e+26	0	4.166003e+26	1.241385e+26	0	1.241385e+26	3.976639e+26	0	3.976639e+26	3.795081e+23	8.695474e-10	0.001045176	7.418026e+12	1.366372e+07	1.771011e+07	1.360563e-07	3.95708e-14	1.778812e-21	0.2935372	0.5	0.003958581	0.9947216	71.88338	8.939063	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01688064	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3290.974	8451.898	4.232647e-05	0.9999265	6	0.4520882	1	2	0.07307597	0	0	0.01104089	0	0	
16950.59457	1128	3.45e+19	0	0	100000	2	1e-05	4.926317e+26	2.954706e+26	2.721434e+26	2.332723e+25	2.605106e+25	1.711101e+26	3.578949e+25	2.146581e+25	1.97711e+25	1.694713e+24	1.892598e+24	1.243107e+25	0.3473387	8.506946e+26	0	0	0	0	2.351582e+19	8.506946e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.610528e+26	0	4.610528e+26	2.084211e+26	0	2.084211e+26	1.11579e+26	0	1.11579e+26	4.168422e+26	0	4.168422e+26	1.242106e+26	0	1.242106e+26	3.978949e+26	0	3.978949e+26	3.794602e+23	8.696652e-10	0.001045469	7.418026e+12	1.374514e+07	1.77186e+07	1.362251e-07	3.966904e-14	1.78544e-21	0.2942659	0.5	0.003973332	0.9949603	71.92512	8.944254	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01687235	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3292.885	8451.898	4.232647e-05	0.9999265	6	0.4520882	1	2	0.07311842	0	0	0.01104731	0	0	
16960.43241	1128	3.45e+19	0	0	100000	2	1e-05	4.929177e+26	2.955929e+26	2.722591e+26	2.333381e+25	2.620528e+25	1.711195e+26	3.581026e+25	2.14747e+25	1.977951e+25	1.695191e+24	1.903802e+24	1.243176e+25	0.3471563	8.511883e+26	0	0	0	0	2.351582e+19	8.511883e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.613204e+26	0	4.613204e+26	2.085421e+26	0	2.085421e+26	1.116437e+26	0	1.116437e+26	4.170842e+26	0	4.170842e+26	1.242827e+26	0	1.242827e+26	3.981258e+26	0	3.981258e+26	3.794124e+23	8.69783e-10	0.001045762	7.418026e+12	1.382654e+07	1.772717e+07	1.363935e-07	3.976719e-14	1.79207e-21	0.294994	0.5	0.003988087	0.9951882	71.96687	8.949445	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01686406	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3294.797	8451.898	4.232647e-05	0.9999265	6	0.4520882	1	2	0.07316087	0	0	0.01105372	0	0	
16970.27025	1128	3.45e+19	0	0	100000	2	1e-05	4.932036e+26	2.957151e+26	2.723748e+26	2.334038e+25	2.635947e+25	1.71129e+26	3.583103e+25	2.148358e+25	1.978791e+25	1.695669e+24	1.915004e+24	1.243245e+25	0.3469743	8.516821e+26	0	0	0	0	2.351582e+19	8.51682e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.61588e+26	0	4.61588e+26	2.08663e+26	0	2.08663e+26	1.117085e+26	0	1.117085e+26	4.173261e+26	0	4.173261e+26	1.243547e+26	0	1.243547e+26	3.983567e+26	0	3.983567e+26	3.793646e+23	8.699007e-10	0.001046055	7.418026e+12	1.390793e+07	1.773583e+07	1.365616e-07	3.986525e-14	1.798703e-21	0.2957215	0.5	0.004002848	0.9954058	72.00861	8.954636	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01685577	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3296.709	8451.898	4.232647e-05	0.9999265	6	0.4520882	1	2	0.07320332	0	0	0.01106013	0	0	
16980.10809	1128	3.45e+19	0	0	100000	2	1e-05	4.934895e+26	2.958373e+26	2.724904e+26	2.334696e+25	2.651362e+25	1.711385e+26	3.58518e+25	2.149246e+25	1.979631e+25	1.696146e+24	1.926203e+24	1.243314e+25	0.3467927	8.521758e+26	0	0	0	0	2.351582e+19	8.521758e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.618555e+26	0	4.618555e+26	2.08784e+26	0	2.08784e+26	1.117733e+26	0	1.117733e+26	4.17568e+26	0	4.17568e+26	1.244268e+26	0	1.244268e+26	3.985877e+26	0	3.985877e+26	3.793169e+23	8.700183e-10	0.001046347	7.418026e+12	1.39893e+07	1.774458e+07	1.367293e-07	3.996322e-14	1.805338e-21	0.2964482	0.5	0.004017613	0.9956136	72.05036	8.959827	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01684748	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3298.621	8451.898	4.232647e-05	0.9999265	6	0.4520882	1	2	0.07324578	0	0	0.01106655	0	0	
16989.94593	1128	3.45e+19	0	0	100000	2	1e-05	4.937754e+26	2.959595e+26	2.72606e+26	2.335353e+25	2.666773e+25	1.711482e+26	3.587257e+25	2.150133e+25	1.980471e+25	1.696624e+24	1.937399e+24	1.243384e+25	0.3466114	8.526695e+26	0	0	0	0	2.351582e+19	8.526695e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.621231e+26	0	4.621231e+26	2.08905e+26	0	2.08905e+26	1.11838e+26	0	1.11838e+26	4.1781e+26	0	4.1781e+26	1.244989e+26	0	1.244989e+26	3.988186e+26	0	3.988186e+26	3.792691e+23	8.701359e-10	0.00104664	7.418026e+12	1.407065e+07	1.775341e+07	1.368966e-07	4.00611e-14	1.811975e-21	0.2971743	0.5	0.004032383	0.9958119	72.0921	8.965018	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01683919	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3300.533	8451.898	4.232647e-05	0.9999265	6	0.4520882	1	2	0.07328823	0	0	0.01107296	0	0	
16999.78376	1128	3.45e+19	0	0	100000	2	1e-05	4.940613e+26	2.960816e+26	2.727215e+26	2.336009e+25	2.68218e+25	1.711579e+26	3.589334e+25	2.15102e+25	1.98131e+25	1.697101e+24	1.948592e+24	1.243455e+25	0.3464304	8.531632e+26	0	0	0	0	2.351582e+19	8.531632e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.623907e+26	0	4.623907e+26	2.090259e+26	0	2.090259e+26	1.119028e+26	0	1.119028e+26	4.180519e+26	0	4.180519e+26	1.24571e+26	0	1.24571e+26	3.990495e+26	0	3.990495e+26	3.792215e+23	8.702533e-10	0.001046932	7.418026e+12	1.415197e+07	1.776233e+07	1.370636e-07	4.015889e-14	1.818613e-21	0.2978997	0.5	0.004047156	0.9960013	72.13384	8.970209	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0168309	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3302.445	8451.898	4.232647e-05	0.9999265	6	0.4520882	1	2	0.07333069	0	0	0.01107938	0	0	
17009.6216	1128	3.45e+19	0	0	100000	2	1e-05	4.943472e+26	2.962037e+26	2.728371e+26	2.336666e+25	2.697583e+25	1.711677e+26	3.591412e+25	2.151907e+25	1.98215e+25	1.697578e+24	1.959782e+24	1.243526e+25	0.3462499	8.53657e+26	0	0	0	0	2.351582e+19	8.536569e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.626583e+26	0	4.626583e+26	2.091469e+26	0	2.091469e+26	1.119675e+26	0	1.119675e+26	4.182938e+26	0	4.182938e+26	1.246431e+26	0	1.246431e+26	3.992805e+26	0	3.992805e+26	3.791738e+23	8.703707e-10	0.001047224	7.418026e+12	1.423327e+07	1.777134e+07	1.372302e-07	4.025659e-14	1.825254e-21	0.2986244	0.5	0.004061934	0.9961821	72.17559	8.9754	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01682261	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3304.357	8451.898	4.232647e-05	0.9999265	6	0.4520882	1	2	0.07337314	0	0	0.01108579	0	0	
17019.45944	1128	3.45e+19	0	0	100000	2	1e-05	4.946331e+26	2.963258e+26	2.729526e+26	2.337322e+25	2.712981e+25	1.711776e+26	3.593489e+25	2.152794e+25	1.982989e+25	1.698054e+24	1.970969e+24	1.243598e+25	0.3460697	8.541507e+26	0	0	0	0	2.351582e+19	8.541507e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.629259e+26	0	4.629259e+26	2.092679e+26	0	2.092679e+26	1.120323e+26	0	1.120323e+26	4.185357e+26	0	4.185357e+26	1.247152e+26	0	1.247152e+26	3.995114e+26	0	3.995114e+26	3.791262e+23	8.70488e-10	0.001047517	7.418026e+12	1.431455e+07	1.778044e+07	1.373965e-07	4.03542e-14	1.831896e-21	0.2993485	0.5	0.004076716	0.9963548	72.21733	8.980592	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01681433	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3306.269	8451.898	4.232647e-05	0.9999265	6	0.4520882	1	2	0.0734156	0	0	0.01109221	0	0	
17029.29728	1128	3.45e+19	0	0	100000	2	1e-05	4.949191e+26	2.964478e+26	2.73068e+26	2.337977e+25	2.728374e+25	1.711875e+26	3.595566e+25	2.153681e+25	1.983827e+25	1.698531e+24	1.982152e+24	1.24367e+25	0.34589	8.546444e+26	0	0	0	0	2.351582e+19	8.546444e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.631935e+26	0	4.631935e+26	2.093888e+26	0	2.093888e+26	1.120971e+26	0	1.120971e+26	4.187777e+26	0	4.187777e+26	1.247873e+26	0	1.247873e+26	3.997423e+26	0	3.997423e+26	3.790787e+23	8.706053e-10	0.001047808	7.418026e+12	1.43958e+07	1.778962e+07	1.375624e-07	4.045171e-14	1.83854e-21	0.3000718	0.5	0.004091501	0.9965196	72.25908	8.985783	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01680604	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3308.181	8451.898	4.232647e-05	0.9999265	6	0.4520882	1	2	0.07345805	0	0	0.01109862	0	0	
17039.13512	1128	3.45e+19	0	0	100000	2	1e-05	4.95205e+26	2.965698e+26	2.731834e+26	2.338633e+25	2.743761e+25	1.711976e+26	3.597643e+25	2.154567e+25	1.984666e+25	1.699007e+24	1.993331e+24	1.243743e+25	0.3457106	8.551382e+26	0	0	0	0	2.351582e+19	8.551381e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.634611e+26	0	4.634611e+26	2.095098e+26	0	2.095098e+26	1.121618e+26	0	1.121618e+26	4.190196e+26	0	4.190196e+26	1.248594e+26	0	1.248594e+26	3.999732e+26	0	3.999732e+26	3.790311e+23	8.707225e-10	0.0010481	7.418026e+12	1.447703e+07	1.77989e+07	1.377279e-07	4.054912e-14	1.845185e-21	0.3007944	0.5	0.004106289	0.996677	72.30082	8.990974	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01679775	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3310.093	8451.898	4.232647e-05	0.9999265	6	0.4520882	1	2	0.07350051	0	0	0.01110504	0	0	
17048.97295	1128	3.45e+19	0	0	100000	2	1e-05	4.954909e+26	2.966917e+26	2.732988e+26	2.339288e+25	2.759143e+25	1.712077e+26	3.59972e+25	2.155453e+25	1.985504e+25	1.699483e+24	2.004506e+24	1.243817e+25	0.3455316	8.556319e+26	0	0	0	0	2.351582e+19	8.556319e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.637287e+26	0	4.637287e+26	2.096308e+26	0	2.096308e+26	1.122266e+26	0	1.122266e+26	4.192615e+26	0	4.192615e+26	1.249315e+26	0	1.249315e+26	4.002042e+26	0	4.002042e+26	3.789837e+23	8.708396e-10	0.001048392	7.418026e+12	1.455822e+07	1.780827e+07	1.378931e-07	4.064644e-14	1.851832e-21	0.3015164	0.5	0.004121081	0.9968272	72.34256	8.996165	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01678947	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3312.005	8451.898	4.232647e-05	0.9999265	6	0.4520882	1	2	0.07354296	0	0	0.01111145	0	0	
17058.81079	1128	3.45e+19	0	0	100000	2	1e-05	4.957768e+26	2.968136e+26	2.734142e+26	2.339943e+25	2.77452e+25	1.71218e+26	3.601797e+25	2.156338e+25	1.986342e+25	1.699958e+24	2.015677e+24	1.243891e+25	0.345353	8.561256e+26	0	0	0	0	2.351582e+19	8.561256e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.639962e+26	0	4.639962e+26	2.097517e+26	0	2.097517e+26	1.122913e+26	0	1.122913e+26	4.195035e+26	0	4.195035e+26	1.250036e+26	0	1.250036e+26	4.004351e+26	0	4.004351e+26	3.789362e+23	8.709567e-10	0.001048683	7.418026e+12	1.463939e+07	1.781773e+07	1.380579e-07	4.074367e-14	1.85848e-21	0.3022376	0.5	0.004135876	0.9969707	72.38431	9.001356	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01678118	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3313.917	8451.898	4.232647e-05	0.9999265	6	0.4520882	1	2	0.07358542	0	0	0.01111786	0	0	
17068.64863	1128	3.45e+19	0	0	100000	2	1e-05	4.960627e+26	2.969355e+26	2.735295e+26	2.340597e+25	2.78989e+25	1.712283e+26	3.603874e+25	2.157224e+25	1.98718e+25	1.700434e+24	2.026843e+24	1.243967e+25	0.3451748	8.566193e+26	0	0	0	0	2.351582e+19	8.566193e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.642638e+26	0	4.642638e+26	2.098727e+26	0	2.098727e+26	1.123561e+26	0	1.123561e+26	4.197454e+26	0	4.197454e+26	1.250756e+26	0	1.250756e+26	4.00666e+26	0	4.00666e+26	3.788888e+23	8.710736e-10	0.001048975	7.418026e+12	1.472052e+07	1.782728e+07	1.382224e-07	4.084079e-14	1.86513e-21	0.3029581	0.5	0.004150674	0.9971077	72.42605	9.006547	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0167729	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3315.829	8451.898	4.232647e-05	0.9999265	6	0.4520882	1	2	0.07362788	0	0	0.01112428	0	0	
17078.48647	1128	3.45e+19	0	0	100000	2	1e-05	4.963486e+26	2.970573e+26	2.736448e+26	2.341251e+25	2.805255e+25	1.712388e+26	3.605952e+25	2.158109e+25	1.988018e+25	1.700909e+24	2.038006e+24	1.244042e+25	0.344997	8.571131e+26	0	0	0	0	2.351582e+19	8.57113e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.645314e+26	0	4.645314e+26	2.099937e+26	0	2.099937e+26	1.124208e+26	0	1.124208e+26	4.199873e+26	0	4.199873e+26	1.251477e+26	0	1.251477e+26	4.00897e+26	0	4.00897e+26	3.788414e+23	8.711905e-10	0.001049266	7.418026e+12	1.480162e+07	1.783692e+07	1.383865e-07	4.093782e-14	1.87178e-21	0.3036778	0.5	0.004165475	0.9972385	72.4678	9.011738	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01676461	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3317.741	8451.898	4.232647e-05	0.9999265	6	0.4520882	1	2	0.07367033	0	0	0.01113069	0	0	
17088.32431	1128	3.45e+19	0	0	100000	2	1e-05	4.966346e+26	2.971791e+26	2.737601e+26	2.341905e+25	2.820613e+25	1.712493e+26	3.608029e+25	2.158993e+25	1.988855e+25	1.701384e+24	2.049163e+24	1.244119e+25	0.3448196	8.576068e+26	0	0	0	0	2.351582e+19	8.576068e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.64799e+26	0	4.64799e+26	2.101146e+26	0	2.101146e+26	1.124856e+26	0	1.124856e+26	4.202292e+26	0	4.202292e+26	1.252198e+26	0	1.252198e+26	4.011279e+26	0	4.011279e+26	3.787941e+23	8.713074e-10	0.001049557	7.418026e+12	1.488269e+07	1.784665e+07	1.385502e-07	4.103476e-14	1.878432e-21	0.3043969	0.5	0.004180278	0.9973634	72.50954	9.016929	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01675633	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3319.653	8451.898	4.232647e-05	0.9999265	6	0.4520882	1	2	0.07371279	0	0	0.01113711	0	0	
17098.16214	1128	3.45e+19	0	0	100000	2	1e-05	4.969205e+26	2.973009e+26	2.738753e+26	2.342559e+25	2.835964e+25	1.7126e+26	3.610106e+25	2.159878e+25	1.989692e+25	1.701859e+24	2.060316e+24	1.244196e+25	0.3446426	8.581005e+26	0	0	0	0	2.351582e+19	8.581005e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.650666e+26	0	4.650666e+26	2.102356e+26	0	2.102356e+26	1.125504e+26	0	1.125504e+26	4.204712e+26	0	4.204712e+26	1.252919e+26	0	1.252919e+26	4.013588e+26	0	4.013588e+26	3.787468e+23	8.714242e-10	0.001049848	7.418026e+12	1.496372e+07	1.785647e+07	1.387136e-07	4.113159e-14	1.885085e-21	0.3051152	0.5	0.004195083	0.9974826	72.55128	9.02212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01674805	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3321.565	8451.898	4.232647e-05	0.9999265	6	0.4520882	1	2	0.07375524	0	0	0.01114352	0	0	
17107.99998	1128	3.45e+19	0	0	100000	2	1e-05	4.972064e+26	2.974226e+26	2.739905e+26	2.343212e+25	2.851308e+25	1.712707e+26	3.612183e+25	2.160762e+25	1.990529e+25	1.702333e+24	2.071463e+24	1.244274e+25	0.3444661	8.585943e+26	0	0	0	0	2.351582e+19	8.585942e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.653342e+26	0	4.653342e+26	2.103565e+26	0	2.103565e+26	1.126151e+26	0	1.126151e+26	4.207131e+26	0	4.207131e+26	1.25364e+26	0	1.25364e+26	4.015898e+26	0	4.015898e+26	3.786995e+23	8.715409e-10	0.001050139	7.418026e+12	1.504472e+07	1.786639e+07	1.388766e-07	4.122832e-14	1.891739e-21	0.3058328	0.5	0.004209891	0.9975964	72.59303	9.027311	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01673976	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3323.477	8451.898	4.232647e-05	0.9999265	6	0.4520882	1	2	0.0737977	0	0	0.01114994	0	0	
