Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
9985.40537	1128	3.45e+19	0	0	2830500	2	1e-05	2.902038e+26	1.982572e+26	1.805951e+26	1.766212e+25	2.569489e+25	6.62517e+25	2.108318e+25	1.44033e+25	1.312016e+25	1.283146e+24	1.866723e+24	4.813158e+24	0.2282937	5.061185e+26	0	0	0	0	2.342365e+19	5.061185e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.71601e+26	0	2.71601e+26	1.227785e+26	0	1.227785e+26	6.572993e+25	0	6.572993e+25	2.455571e+26	0	2.455571e+26	7.317105e+25	0	7.317105e+25	2.343954e+26	0	2.343954e+26	4.270903e+23	7.624164e-10	0.000792839	8.205375e+12	1.222929e+07	1.183614e+07	1.264994e-07	3.420696e-14	1.429682e-21	0.280681	0.5	0.003519324	0.9985342	42.37028	5.26896	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02175845	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	1974.674	8448.095	2.149195e-12	1	6	0.4520599	1	2	0.04698369	0	0	0	0.003179526	0.002645592	0	0.005142463	0	0.003603806	0	0	0	
9995.243208	1128	3.45e+19	0	0	2833200	2	1e-05	2.904898e+26	1.984116e+26	1.807397e+26	1.767193e+25	2.582005e+25	6.625809e+25	2.110396e+25	1.441452e+25	1.313066e+25	1.283858e+24	1.875815e+24	4.813622e+24	0.228091	5.066171e+26	0	0	0	0	2.342365e+19	5.066171e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.718686e+26	0	2.718686e+26	1.228995e+26	0	1.228995e+26	6.579469e+25	0	6.579469e+25	2.45799e+26	0	2.45799e+26	7.324314e+25	0	7.324314e+25	2.346263e+26	0	2.346263e+26	4.269947e+23	7.626136e-10	0.0007932769	8.205375e+12	1.228889e+07	1.184662e+07	1.266478e-07	3.428723e-14	1.434717e-21	0.2813396	0.5	0.003531718	0.9986005	42.41203	5.274151	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02175449	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	1976.621	8448.095	2.143096e-12	1	6	0.4520599	1	2	0.04703011	0	0	0	0.003182548	0.002648288	0	0.005147518	0	0.003607344	0	0	0	
10005.08105	1128	3.45e+19	0	0	2835900	2	1e-05	2.907757e+26	1.985659e+26	1.808842e+26	1.768173e+25	2.594521e+25	6.626454e+25	2.112473e+25	1.442573e+25	1.314116e+25	1.28457e+24	1.884908e+24	4.81409e+24	0.2278889	5.071158e+26	0	0	0	0	2.342365e+19	5.071158e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.721362e+26	0	2.721362e+26	1.230205e+26	0	1.230205e+26	6.585945e+25	0	6.585945e+25	2.46041e+26	0	2.46041e+26	7.331523e+25	0	7.331523e+25	2.348573e+26	0	2.348573e+26	4.268992e+23	7.628108e-10	0.0007937148	8.205375e+12	1.234849e+07	1.18572e+07	1.267958e-07	3.436746e-14	1.439756e-21	0.2819979	0.5	0.003544122	0.9986638	42.45377	5.279342	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02175052	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	1978.568	8448.095	2.143096e-12	1	6	0.4520599	1	2	0.04707644	0	0	0	0.003185683	0.002650896	0	0.005152589	0	0.003610897	0	0	0	
10014.91888	1128	3.45e+19	0	0	2838600	2	1e-05	2.910616e+26	1.987202e+26	1.810287e+26	1.769152e+25	2.607037e+25	6.627103e+25	2.11455e+25	1.443694e+25	1.315166e+25	1.285281e+24	1.894001e+24	4.814562e+24	0.2276873	5.076144e+26	0	0	0	0	2.342365e+19	5.076144e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.724038e+26	0	2.724038e+26	1.231414e+26	0	1.231414e+26	6.592421e+25	0	6.592421e+25	2.462829e+26	0	2.462829e+26	7.338732e+25	0	7.338732e+25	2.350882e+26	0	2.350882e+26	4.268037e+23	7.63008e-10	0.0007941526	8.205375e+12	1.24081e+07	1.186786e+07	1.269437e-07	3.444765e-14	1.444798e-21	0.2826559	0.5	0.003556534	0.9987242	42.49552	5.284533	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02174653	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	1980.513	8448.095	2.137026e-12	1	6	0.4520599	1	2	0.04712282	0	0	0	0.003188701	0.00265359	0	0.00515764	0	0.003614431	0	0	0	
10024.75672	1128	3.45e+19	0	0	2841300	2	1e-05	2.913475e+26	1.988744e+26	1.811731e+26	1.77013e+25	2.619553e+25	6.627758e+25	2.116627e+25	1.444814e+25	1.316215e+25	1.285992e+24	1.903094e+24	4.815038e+24	0.2274864	5.081131e+26	0	0	0	0	2.342365e+19	5.08113e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.726714e+26	0	2.726714e+26	1.232624e+26	0	1.232624e+26	6.598896e+25	0	6.598896e+25	2.465248e+26	0	2.465248e+26	7.345941e+25	0	7.345941e+25	2.353191e+26	0	2.353191e+26	4.267082e+23	7.632049e-10	0.0007945899	8.205375e+12	1.24677e+07	1.18786e+07	1.270913e-07	3.452781e-14	1.449844e-21	0.2833137	0.5	0.003568955	0.9987819	42.53726	5.289724	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02174254	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	1982.459	8448.095	2.137026e-12	1	6	0.4520599	1	2	0.04716913	0	0	0	0.003191835	0.002656197	0	0.005162708	0	0.003617983	0	0	0	
10034.59456	1128	3.45e+19	0	0	2844000	2	1e-05	2.916334e+26	1.990285e+26	1.813175e+26	1.771107e+25	2.632069e+25	6.628419e+25	2.118704e+25	1.445934e+25	1.317264e+25	1.286702e+24	1.912187e+24	4.815518e+24	0.227286	5.086117e+26	0	0	0	0	2.342365e+19	5.086117e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.72939e+26	0	2.72939e+26	1.233834e+26	0	1.233834e+26	6.605372e+25	0	6.605372e+25	2.467667e+26	0	2.467667e+26	7.35315e+25	0	7.35315e+25	2.355501e+26	0	2.355501e+26	4.266129e+23	7.634015e-10	0.0007950267	8.205375e+12	1.252731e+07	1.188943e+07	1.272387e-07	3.460793e-14	1.454894e-21	0.2839711	0.5	0.003581384	0.998837	42.579	5.294915	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02173853	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	1984.405	8448.095	2.130985e-12	1	6	0.4520599	1	2	0.04721553	0	0	0	0.003194857	0.00265889	0	0.005167761	0	0.003621518	0	0	0	
10044.4324	1128	3.45e+19	0	0	2846700	2	1e-05	2.919193e+26	1.991826e+26	1.814618e+26	1.772084e+25	2.644585e+25	6.629086e+25	2.120781e+25	1.447053e+25	1.318312e+25	1.287411e+24	1.92128e+24	4.816002e+24	0.2270862	5.091103e+26	0	0	0	0	2.342365e+19	5.091103e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.732066e+26	0	2.732066e+26	1.235043e+26	0	1.235043e+26	6.611848e+25	0	6.611848e+25	2.470087e+26	0	2.470087e+26	7.360359e+25	0	7.360359e+25	2.35781e+26	0	2.35781e+26	4.265178e+23	7.63598e-10	0.0007954631	8.205375e+12	1.258691e+07	1.190035e+07	1.273858e-07	3.468801e-14	1.459946e-21	0.2846282	0.5	0.003593822	0.9988896	42.62075	5.300106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02173451	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	1986.352	8448.095	2.130985e-12	1	6	0.4520599	1	2	0.04726185	0	0	0	0.003197991	0.002661498	0	0.00517283	0	0.003625071	0	0	0	
10054.27024	1128	3.45e+19	0	0	2849400	2	1e-05	2.922052e+26	1.993367e+26	1.816061e+26	1.77306e+25	2.6571e+25	6.629758e+25	2.122859e+25	1.448172e+25	1.31936e+25	1.288121e+24	1.930372e+24	4.816491e+24	0.226887	5.09609e+26	0	0	0	0	2.342365e+19	5.09609e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.734741e+26	0	2.734741e+26	1.236253e+26	0	1.236253e+26	6.618324e+25	0	6.618324e+25	2.472506e+26	0	2.472506e+26	7.367568e+25	0	7.367568e+25	2.360119e+26	0	2.360119e+26	4.264228e+23	7.637942e-10	0.0007958993	8.205375e+12	1.264652e+07	1.191136e+07	1.275327e-07	3.476806e-14	1.465003e-21	0.285285	0.5	0.003606269	0.9989398	42.66249	5.305297	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02173048	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	1988.297	8448.095	2.124972e-12	1	6	0.4520599	1	2	0.04730824	0	0	0	0.003201009	0.002664193	0	0.005177882	0	0.003628605	0	0	0	
10064.10807	1128	3.45e+19	0	0	2852100	2	1e-05	2.924912e+26	1.994906e+26	1.817503e+26	1.774036e+25	2.669616e+25	6.630436e+25	2.124936e+25	1.449291e+25	1.320408e+25	1.288829e+24	1.939464e+24	4.816984e+24	0.2266884	5.101076e+26	0	0	0	0	2.342365e+19	5.101076e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.737417e+26	0	2.737417e+26	1.237463e+26	0	1.237463e+26	6.6248e+25	0	6.6248e+25	2.474925e+26	0	2.474925e+26	7.374777e+25	0	7.374777e+25	2.362429e+26	0	2.362429e+26	4.263279e+23	7.639903e-10	0.0007963352	8.205375e+12	1.270612e+07	1.192245e+07	1.276793e-07	3.484807e-14	1.470063e-21	0.2859415	0.5	0.003618725	0.9989877	42.70424	5.310489	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02172644	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	1990.244	8448.095	2.124972e-12	1	6	0.4520599	1	2	0.04735455	0	0	0	0.003204143	0.002666801	0	0.005182951	0	0.003632157	0	0	0	
10073.94591	1128	3.45e+19	0	0	2854800	2	1e-05	2.927771e+26	1.996446e+26	1.818945e+26	1.775011e+25	2.68213e+25	6.63112e+25	2.127013e+25	1.450409e+25	1.321455e+25	1.289538e+24	1.948556e+24	4.817481e+24	0.2264904	5.106063e+26	0	0	0	0	2.342365e+19	5.106062e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.740093e+26	0	2.740093e+26	1.238672e+26	0	1.238672e+26	6.631276e+25	0	6.631276e+25	2.477344e+26	0	2.477344e+26	7.381986e+25	0	7.381986e+25	2.364738e+26	0	2.364738e+26	4.262331e+23	7.641863e-10	0.0007967709	8.205375e+12	1.276572e+07	1.193364e+07	1.278257e-07	3.492803e-14	1.475125e-21	0.2865976	0.5	0.003631187	0.9990335	42.74598	5.31568	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02172238	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	1992.19	8448.095	2.118988e-12	1	6	0.4520599	1	2	0.04740095	0	0	0	0.00320716	0.002669496	0	0.005188003	0	0.003635693	0	0	0	
10083.78375	1128	3.45e+19	0	0	2857500	2	1e-05	2.93063e+26	1.997984e+26	1.820386e+26	1.775985e+25	2.694645e+25	6.631811e+25	2.12909e+25	1.451527e+25	1.322503e+25	1.290245e+24	1.957648e+24	4.817982e+24	0.226293	5.111049e+26	0	0	0	0	2.342365e+19	5.111049e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.742769e+26	0	2.742769e+26	1.239882e+26	0	1.239882e+26	6.637751e+25	0	6.637751e+25	2.479764e+26	0	2.479764e+26	7.389195e+25	0	7.389195e+25	2.367047e+26	0	2.367047e+26	4.261384e+23	7.643821e-10	0.0007972063	8.205375e+12	1.282532e+07	1.194491e+07	1.279718e-07	3.500792e-14	1.480189e-21	0.2872531	0.5	0.003643652	0.9990772	42.78773	5.320871	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02171832	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	1994.136	8448.095	2.118988e-12	1	6	0.4520599	1	2	0.04744727	0	0	0	0.003210294	0.002672104	0	0.005193072	0	0.003639245	0	0	0	
10093.62159	1128	3.45e+19	0	0	2860200	2	1e-05	2.933489e+26	1.999523e+26	1.821827e+26	1.776958e+25	2.707158e+25	6.632507e+25	2.131167e+25	1.452645e+25	1.323549e+25	1.290953e+24	1.966739e+24	4.818488e+24	0.2260962	5.116035e+26	0	0	0	0	2.342365e+19	5.116035e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.745445e+26	0	2.745445e+26	1.241092e+26	0	1.241092e+26	6.644227e+25	0	6.644227e+25	2.482183e+26	0	2.482183e+26	7.396404e+25	0	7.396404e+25	2.369357e+26	0	2.369357e+26	4.260438e+23	7.645776e-10	0.0007976414	8.205375e+12	1.288491e+07	1.195627e+07	1.281177e-07	3.508777e-14	1.485256e-21	0.2879083	0.5	0.003656126	0.9991189	42.82947	5.326062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02171424	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	1996.082	8448.095	2.113031e-12	1	6	0.4520599	1	2	0.04749367	0	0	0	0.003213312	0.0026748	0	0.005198124	0	0.00364278	0	0	0	
10103.45943	1128	3.45e+19	0	0	2862900	2	1e-05	2.936348e+26	2.00106e+26	1.823267e+26	1.777931e+25	2.719671e+25	6.63321e+25	2.133244e+25	1.453762e+25	1.324596e+25	1.29166e+24	1.975829e+24	4.818999e+24	0.2259	5.121022e+26	0	0	0	0	2.342365e+19	5.121022e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.748121e+26	0	2.748121e+26	1.242301e+26	0	1.242301e+26	6.650703e+25	0	6.650703e+25	2.484602e+26	0	2.484602e+26	7.403613e+25	0	7.403613e+25	2.371666e+26	0	2.371666e+26	4.259494e+23	7.64773e-10	0.0007980762	8.205375e+12	1.29445e+07	1.196772e+07	1.282633e-07	3.516758e-14	1.490327e-21	0.2885632	0.5	0.003668607	0.9991588	42.87121	5.331253	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02171015	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	1998.028	8448.095	2.113031e-12	1	6	0.4520599	1	2	0.04753998	0	0	0	0.003216445	0.002677408	0	0.005203193	0	0.003646332	0	0	0	
10113.29726	1128	3.45e+19	0	0	2865600	2	1e-05	2.939207e+26	2.002597e+26	1.824707e+26	1.778904e+25	2.732182e+25	6.63392e+25	2.135322e+25	1.454878e+25	1.325642e+25	1.292366e+24	1.984919e+24	4.819514e+24	0.2257044	5.126008e+26	0	0	0	0	2.342365e+19	5.126008e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.750797e+26	0	2.750797e+26	1.243511e+26	0	1.243511e+26	6.657179e+25	0	6.657179e+25	2.487022e+26	0	2.487022e+26	7.410822e+25	0	7.410822e+25	2.373975e+26	0	2.373975e+26	4.258551e+23	7.649683e-10	0.0007985107	8.205375e+12	1.300408e+07	1.197926e+07	1.284087e-07	3.524736e-14	1.495401e-21	0.2892178	0.5	0.003681097	0.9991968	42.91296	5.336444	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02170605	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	1999.974	8448.095	2.107103e-12	1	6	0.4520599	1	2	0.04758638	0	0	0	0.003219463	0.002680103	0	0.005208245	0	0.003649867	0	0	0	
10123.1351	1128	3.45e+19	0	0	2868300	2	1e-05	2.942067e+26	2.004134e+26	1.826146e+26	1.779875e+25	2.744693e+25	6.634635e+25	2.137399e+25	1.455995e+25	1.326687e+25	1.293072e+24	1.994008e+24	4.820034e+24	0.2255094	5.130995e+26	0	0	0	0	2.342365e+19	5.130994e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.753473e+26	0	2.753473e+26	1.24472e+26	0	1.24472e+26	6.663655e+25	0	6.663655e+25	2.489441e+26	0	2.489441e+26	7.418031e+25	0	7.418031e+25	2.376284e+26	0	2.376284e+26	4.257609e+23	7.651633e-10	0.0007989448	8.205375e+12	1.306367e+07	1.199088e+07	1.285539e-07	3.532709e-14	1.500478e-21	0.2898721	0.5	0.003693596	0.9992331	42.9547	5.341635	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02170193	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	2001.92	8448.095	2.107103e-12	1	6	0.4520599	1	2	0.04763269	0	0	0	0.003222596	0.002682712	0	0.005213314	0	0.003653419	0	0	0	
10132.97294	1128	3.45e+19	0	0	2871000	2	1e-05	2.944926e+26	2.00567e+26	1.827585e+26	1.780846e+25	2.757202e+25	6.635358e+25	2.139476e+25	1.45711e+25	1.327733e+25	1.293777e+24	2.003096e+24	4.820559e+24	0.225315	5.135981e+26	0	0	0	0	2.342365e+19	5.135981e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.756148e+26	0	2.756148e+26	1.24593e+26	0	1.24593e+26	6.670131e+25	0	6.670131e+25	2.49186e+26	0	2.49186e+26	7.42524e+25	0	7.42524e+25	2.378594e+26	0	2.378594e+26	4.256668e+23	7.653582e-10	0.0007993788	8.205375e+12	1.312324e+07	1.20026e+07	1.286988e-07	3.540679e-14	1.505559e-21	0.290526	0.5	0.003706102	0.9992678	42.99645	5.346826	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02169781	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	2003.866	8448.095	2.101202e-12	1	6	0.4520599	1	2	0.04767909	0	0	0	0.003225616	0.002685405	0	0.005218366	0	0.003656954	0	0	0	
10142.81078	1128	3.45e+19	0	0	2873700	2	1e-05	2.947785e+26	2.007205e+26	1.829023e+26	1.781817e+25	2.76971e+25	6.636087e+25	2.141553e+25	1.458226e+25	1.328778e+25	1.294482e+24	2.012183e+24	4.821089e+24	0.2251212	5.140967e+26	0	0	0	0	2.342365e+19	5.140967e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.758824e+26	0	2.758824e+26	1.24714e+26	0	1.24714e+26	6.676607e+25	0	6.676607e+25	2.494279e+26	0	2.494279e+26	7.432449e+25	0	7.432449e+25	2.380903e+26	0	2.380903e+26	4.255728e+23	7.655529e-10	0.0007998124	8.205375e+12	1.318281e+07	1.201441e+07	1.288435e-07	3.548645e-14	1.510642e-21	0.2911797	0.5	0.003718616	0.9993009	43.03819	5.352017	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02169367	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	2005.812	8448.095	2.101202e-12	1	6	0.4520599	1	2	0.0477254	0	0	0	0.003228749	0.002688014	0	0.005223435	0	0.003660506	0	0	0	
10152.64862	1128	3.45e+19	0	0	2876400	2	1e-05	2.950644e+26	2.00874e+26	1.830461e+26	1.782786e+25	2.782213e+25	6.636828e+25	2.14363e+25	1.459341e+25	1.329822e+25	1.295187e+24	2.021266e+24	4.821627e+24	0.2249281	5.145954e+26	0	0	0	0	2.342365e+19	5.145953e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7615e+26	0	2.7615e+26	1.248349e+26	0	1.248349e+26	6.683082e+25	0	6.683082e+25	2.496699e+26	0	2.496699e+26	7.439658e+25	0	7.439658e+25	2.383212e+26	0	2.383212e+26	4.254789e+23	7.657474e-10	0.0008002457	8.205375e+12	1.324235e+07	1.202631e+07	1.28988e-07	3.556608e-14	1.515729e-21	0.291833	0.5	0.003731139	0.9993325	43.07993	5.357208	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02168952	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	2007.758	8448.095	2.095328e-12	1	6	0.4520599	1	2	0.0477718	0	0	0	0.003231771	0.002690706	0	0.005228487	0	0.003664041	0	0	0	
