Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5.22363	2265.4	0	0	1.19241e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.315813e+21	4.315813e+21	82.84128	0	1.678684e+24	0.9974356	3.183042e+18	2.08e+20	9.323741e-17	7.061916e-28	0	2.328887e+26	2.276476e+28	
5.23452	2265.4	0	0	1.196201e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.19554e+21	4.19554e+21	75.86014	0	1.678804e+24	0.9975071	3.06788e+18	2.08e+20	9.051693e-17	6.46162e-28	0	2.328887e+26	2.276476e+28	
5.24541	2265.4	0	0	1.199956e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.079577e+21	4.079577e+21	69.52166	0	1.67892e+24	0.997576	2.95793e+18	2.08e+20	8.78993e-17	5.917091e-28	0	2.328887e+26	2.276476e+28	
5.2563	2265.4	0	0	1.203676e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.967732e+21	3.967732e+21	63.76149	0	1.679032e+24	0.9976425	2.852907e+18	2.08e+20	8.537963e-17	5.422689e-28	0	2.328887e+26	2.276476e+28	
5.26719	2265.4	0	0	1.207362e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.859821e+21	3.859821e+21	58.52225	0	1.67914e+24	0.9977066	2.752541e+18	2.08e+20	8.295331e-17	4.973396e-28	0	2.328887e+26	2.276476e+28	
5.27808	2265.4	0	0	1.211014e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.755673e+21	3.755673e+21	53.75271	0	1.679244e+24	0.9977685	2.656583e+18	2.08e+20	8.061599e-17	4.564735e-28	0	2.328887e+26	2.276476e+28	
5.28897	2265.4	0	0	1.214633e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.655122e+21	3.655122e+21	49.40712	0	1.679345e+24	0.9978282	2.564797e+18	2.08e+20	7.836359e-17	4.192712e-28	0	2.328887e+26	2.276476e+28	
5.29986	2265.4	0	0	1.218219e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.558015e+21	3.558015e+21	45.44454	0	1.679442e+24	0.9978859	2.476964e+18	2.08e+20	7.619224e-17	3.853756e-28	0	2.328887e+26	2.276476e+28	
5.31075	2265.4	0	0	1.221775e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.464205e+21	3.464205e+21	41.82831	0	1.679536e+24	0.9979416	2.392877e+18	2.08e+20	7.409828e-17	3.544674e-28	0	2.328887e+26	2.276476e+28	
5.32164	2265.4	0	0	1.225299e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.373552e+21	3.373552e+21	38.52555	0	1.679626e+24	0.9979955	2.312342e+18	2.08e+20	7.207826e-17	3.262608e-28	0	2.328887e+26	2.276476e+28	
5.33253	2265.4	0	0	1.228793e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.285924e+21	3.285924e+21	35.50678	0	1.679714e+24	0.9980476	2.235177e+18	2.08e+20	7.012892e-17	3.004993e-28	0	2.328887e+26	2.276476e+28	
5.34342	2265.4	0	0	1.232257e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.201196e+21	3.201196e+21	32.74551	0	1.679799e+24	0.9980979	2.161213e+18	2.08e+20	6.824717e-17	2.769529e-28	0	2.328887e+26	2.276476e+28	
5.35431	2265.4	0	0	1.235692e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.119248e+21	3.119248e+21	30.21791	0	1.679881e+24	0.9981466	2.090288e+18	2.08e+20	6.643008e-17	2.55415e-28	0	2.328887e+26	2.276476e+28	
5.3652	2265.4	0	0	1.239099e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.039968e+21	3.039968e+21	27.90254	0	1.67996e+24	0.9981937	2.022252e+18	2.08e+20	6.467489e-17	2.356997e-28	0	2.328887e+26	2.276476e+28	
5.37609	2265.4	0	0	1.242477e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.963247e+21	2.963247e+21	25.78008	0	1.680037e+24	0.9982393	1.956962e+18	2.08e+20	6.297895e-17	2.176398e-28	0	2.328887e+26	2.276476e+28	
5.38698	2265.4	0	0	1.245828e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.888984e+21	2.888984e+21	23.83313	0	1.680111e+24	0.9982834	1.894284e+18	2.08e+20	6.13398e-17	2.010847e-28	0	2.328887e+26	2.276476e+28	
5.39787	2265.4	0	0	1.249152e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.81708e+21	2.81708e+21	22.04595	0	1.680183e+24	0.9983262	1.834091e+18	2.08e+20	5.975504e-17	1.858984e-28	0	2.328887e+26	2.276476e+28	
5.40876	2265.4	0	0	1.25245e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.747443e+21	2.747443e+21	20.40436	0	1.680253e+24	0.9983675	1.776266e+18	2.08e+20	5.822245e-17	1.719584e-28	0	2.328887e+26	2.276476e+28	
5.41965	2265.4	0	0	1.255721e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.679985e+21	2.679985e+21	18.8955	0	1.68032e+24	0.9984076	1.720696e+18	2.08e+20	5.673989e-17	1.59154e-28	0	2.328887e+26	2.276476e+28	
5.43054	2265.4	0	0	1.258967e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.614621e+21	2.614621e+21	17.50777	0	1.680385e+24	0.9984465	1.667274e+18	2.08e+20	5.530534e-17	1.473849e-28	0	2.328887e+26	2.276476e+28	
5.44143	2265.4	0	0	1.262188e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.551271e+21	2.551271e+21	16.23064	0	1.680449e+24	0.9984841	1.615901e+18	2.08e+20	5.391685e-17	1.365606e-28	0	2.328887e+26	2.276476e+28	
5.45232	2265.4	0	0	1.265385e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.489859e+21	2.489859e+21	15.05458	0	1.68051e+24	0.9985206	1.566482e+18	2.08e+20	5.25726e-17	1.26599e-28	0	2.328887e+26	2.276476e+28	
5.46321	2265.4	0	0	1.268557e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.430311e+21	2.430311e+21	13.97094	0	1.68057e+24	0.998556	1.518927e+18	2.08e+20	5.127084e-17	1.174258e-28	0	2.328887e+26	2.276476e+28	
5.4741	2265.4	0	0	1.271705e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.372558e+21	2.372558e+21	12.97187	0	1.680627e+24	0.9985903	1.473152e+18	2.08e+20	5.000992e-17	1.089734e-28	0	2.328887e+26	2.276476e+28	
5.48499	2265.4	0	0	1.274831e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.316532e+21	2.316532e+21	12.05024	0	1.680683e+24	0.9986236	1.429076e+18	2.08e+20	4.878824e-17	1.011806e-28	0	2.328887e+26	2.276476e+28	
5.49588	2265.4	0	0	1.277933e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.262171e+21	2.262171e+21	11.19955	0	1.680738e+24	0.9986559	1.386624e+18	2.08e+20	4.760429e-17	9.399184e-29	0	2.328887e+26	2.276476e+28	
5.50677	2265.4	0	0	1.281013e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.209413e+21	2.209413e+21	10.41391	0	1.680791e+24	0.9986872	1.345723e+18	2.08e+20	4.645663e-17	8.735649e-29	0	2.328887e+26	2.276476e+28	
5.51766	2265.4	0	0	1.28407e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.158201e+21	2.158201e+21	9.687958	0	1.680842e+24	0.9987176	1.306307e+18	2.08e+20	4.53439e-17	8.122853e-29	0	2.328887e+26	2.276476e+28	
5.52855	2265.4	0	0	1.287106e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.108478e+21	2.108478e+21	9.016786	0	1.680892e+24	0.9987472	1.268309e+18	2.08e+20	4.426478e-17	7.556607e-29	0	2.328887e+26	2.276476e+28	
5.53944	2265.4	0	0	1.29012e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.060192e+21	2.060192e+21	8.395936	0	1.68094e+24	0.9987759	1.231668e+18	2.08e+20	4.321801e-17	7.033093e-29	0	2.328887e+26	2.276476e+28	
5.55033	2265.4	0	0	1.293114e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.013291e+21	2.013291e+21	7.821337	0	1.680987e+24	0.9988037	1.196327e+18	2.08e+20	4.220241e-17	6.54883e-29	0	2.328887e+26	2.276476e+28	
5.56122	2265.4	0	0	1.296086e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.967727e+21	1.967727e+21	7.289273	0	1.681032e+24	0.9988308	1.16223e+18	2.08e+20	4.121683e-17	6.100643e-29	0	2.328887e+26	2.276476e+28	
5.57211	2265.4	0	0	1.299038e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.923453e+21	1.923453e+21	6.796347	0	1.681077e+24	0.9988571	1.129324e+18	2.08e+20	4.026017e-17	5.685633e-29	0	2.328887e+26	2.276476e+28	
5.583	2265.4	0	0	1.30197e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.880424e+21	1.880424e+21	6.339455	0	1.68112e+24	0.9988827	1.09756e+18	2.08e+20	3.93314e-17	5.30115e-29	0	2.328887e+26	2.276476e+28	
5.583	2265.4	0	0	1.30197e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.880424e+21	1.880424e+21	6.050335	0	1.68112e+24	0.9988827	0	2.08e+20	3.842951e-17	4.944775e-29	0	2.328887e+26	2.276476e+28	
5.58387	2264.658	0	0	1.302202e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.877031e+21	1.877031e+21	5.766606	0	1.681123e+24	0.9988847	1.083422e+18	2.08e+20	3.783619e-17	4.719261e-29	0	2.328887e+26	2.276476e+28	
5.58474	2263.916	0	0	1.302431e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.87366e+21	1.87366e+21	5.587111	0	1.681126e+24	0.9988867	1.076136e+18	2.08e+20	3.723525e-17	4.497953e-29	0	2.328887e+26	2.276476e+28	
5.58561	2263.174	0	0	1.302659e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.870313e+21	1.870313e+21	5.408382	0	1.68113e+24	0.9988887	1.068912e+18	2.08e+20	3.684484e-17	4.357946e-29	0	2.328887e+26	2.276476e+28	
5.58648	2262.432	0	0	1.302885e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.866987e+21	1.866987e+21	5.293005	0	1.681133e+24	0.9988907	1.061749e+18	2.08e+20	3.644769e-17	4.218538e-29	0	2.328887e+26	2.276476e+28	
5.58735	2261.69	0	0	1.303109e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.863684e+21	1.863684e+21	5.177064	0	1.681136e+24	0.9988926	1.054646e+18	2.08e+20	3.618665e-17	4.128544e-29	0	2.328887e+26	2.276476e+28	
5.58822	2260.948	0	0	1.303332e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.860403e+21	1.860403e+21	5.100806	0	1.68114e+24	0.9988946	1.047604e+18	2.08e+20	3.592047e-17	4.03811e-29	0	2.328887e+26	2.276476e+28	
5.58909	2260.206	0	0	1.303553e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.857144e+21	1.857144e+21	5.023761	0	1.681143e+24	0.9988965	1.04062e+18	2.08e+20	3.574323e-17	3.978628e-29	0	2.328887e+26	2.276476e+28	
5.58996	2259.464	0	0	1.303773e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.853906e+21	1.853906e+21	4.972093	0	1.681146e+24	0.9988985	1.033694e+18	2.08e+20	3.556236e-17	3.918533e-29	0	2.328887e+26	2.276476e+28	
5.59083	2258.722	0	0	1.303991e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.85069e+21	1.85069e+21	4.919756	0	1.681149e+24	0.9989004	1.026827e+18	2.08e+20	3.544002e-17	3.878232e-29	0	2.328887e+26	2.276476e+28	
5.5917	2257.98	0	0	1.304208e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.847495e+21	1.847495e+21	4.883883	0	1.681153e+24	0.9989023	1.020017e+18	2.08e+20	3.531523e-17	3.837409e-29	0	2.328887e+26	2.276476e+28	
5.59257	2257.238	0	0	1.304422e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.844322e+21	1.844322e+21	4.847529	0	1.681156e+24	0.9989041	1.013263e+18	2.08e+20	3.522919e-17	3.809429e-29	0	2.328887e+26	2.276476e+28	
5.59344	2256.496	0	0	1.304636e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.841169e+21	1.841169e+21	4.82197	0	1.681159e+24	0.998906	1.006565e+18	2.08e+20	3.514156e-17	3.781072e-29	0	2.328887e+26	2.276476e+28	
5.59431	2255.754	0	0	1.304848e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.838038e+21	1.838038e+21	4.796099	0	1.681162e+24	0.9989079	9.999228e+17	2.08e+20	3.507969e-17	3.761137e-29	0	2.328887e+26	2.276476e+28	
5.59518	2255.012	0	0	1.305058e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.834926e+21	1.834926e+21	4.777365	0	1.681165e+24	0.9989097	9.933353e+17	2.08e+20	3.501684e-17	3.740957e-29	0	2.328887e+26	2.276476e+28	
5.59605	2254.27	0	0	1.305267e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.831836e+21	1.831836e+21	4.758452	0	1.681168e+24	0.9989116	9.86802e+17	2.08e+20	3.497119e-17	3.726345e-29	0	2.328887e+26	2.276476e+28	
5.59692	2253.528	0	0	1.305474e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.828765e+21	1.828765e+21	4.74429	0	1.681171e+24	0.9989134	9.803223e+17	2.08e+20	3.492498e-17	3.711592e-29	0	2.328887e+26	2.276476e+28	
5.59779	2252.786	0	0	1.30568e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.825715e+21	1.825715e+21	4.730047	0	1.681174e+24	0.9989152	9.738957e+17	2.08e+20	3.489029e-17	3.700546e-29	0	2.328887e+26	2.276476e+28	
5.59866	2252.044	0	0	1.305884e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.822685e+21	1.822685e+21	4.71899	0	1.681177e+24	0.998917	9.675216e+17	2.08e+20	3.485534e-17	3.689436e-29	0	2.328887e+26	2.276476e+28	
5.59953	2251.302	0	0	1.306087e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.819674e+21	1.819674e+21	4.707918	0	1.68118e+24	0.9989188	9.611995e+17	2.08e+20	3.482816e-17	3.680812e-29	0	2.328887e+26	2.276476e+28	
5.6004	2250.56	0	0	1.306288e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.816684e+21	1.816684e+21	4.699001	0	1.681183e+24	0.9989206	9.549288e+17	2.08e+20	3.48009e-17	3.672176e-29	0	2.328887e+26	2.276476e+28	
5.60127	2249.818	0	0	1.306488e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.813712e+21	1.813712e+21	4.690115	0	1.681186e+24	0.9989223	9.487089e+17	2.08e+20	3.477892e-17	3.665221e-29	0	2.328887e+26	2.276476e+28	
5.60214	2249.076	0	0	1.306686e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.81076e+21	1.81076e+21	4.682702	0	1.681189e+24	0.9989241	9.425395e+17	2.08e+20	3.475698e-17	3.65829e-29	0	2.328887e+26	2.276476e+28	
5.60301	2248.334	0	0	1.306883e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.807827e+21	1.807827e+21	4.675351	0	1.681192e+24	0.9989258	9.364199e+17	2.08e+20	3.473866e-17	3.652507e-29	0	2.328887e+26	2.276476e+28	
5.60388	2247.592	0	0	1.307078e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.804913e+21	1.804913e+21	4.669019	0	1.681195e+24	0.9989276	9.303496e+17	2.08e+20	3.472047e-17	3.646774e-29	0	2.328887e+26	2.276476e+28	
5.60475	2246.85	0	0	1.307273e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.802018e+21	1.802018e+21	4.66277	0	1.681198e+24	0.9989293	9.243281e+17	2.08e+20	3.470479e-17	3.641835e-29	0	2.328887e+26	2.276476e+28	
5.60562	2246.108	0	0	1.307465e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.799142e+21	1.799142e+21	4.65724	0	1.681201e+24	0.998931	9.183549e+17	2.08e+20	3.46893e-17	3.636961e-29	0	2.328887e+26	2.276476e+28	
5.60649	2245.366	0	0	1.307656e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.796284e+21	1.796284e+21	4.651806	0	1.681204e+24	0.9989327	9.124295e+17	2.08e+20	3.467558e-17	3.632648e-29	0	2.328887e+26	2.276476e+28	
5.60736	2244.624	0	0	1.307846e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.793445e+21	1.793445e+21	4.64689	0	1.681207e+24	0.9989344	9.065514e+17	2.08e+20	3.466209e-17	3.628409e-29	0	2.328887e+26	2.276476e+28	
5.60823	2243.882	0	0	1.308035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.790624e+21	1.790624e+21	4.642078	0	1.681209e+24	0.9989361	9.007202e+17	2.08e+20	3.464988e-17	3.624574e-29	0	2.328887e+26	2.276476e+28	
5.6091	2243.14	0	0	1.308222e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.787821e+21	1.787821e+21	4.637652	0	1.681212e+24	0.9989377	8.949354e+17	2.08e+20	3.463791e-17	3.620821e-29	0	2.328887e+26	2.276476e+28	
5.60997	2242.398	0	0	1.308408e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.785036e+21	1.785036e+21	4.633333	0	1.681215e+24	0.9989394	8.891964e+17	2.08e+20	3.46269e-17	3.617368e-29	0	2.328887e+26	2.276476e+28	
5.61084	2241.656	0	0	1.308592e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.782269e+21	1.782269e+21	4.629311	0	1.681218e+24	0.998941	8.835028e+17	2.08e+20	3.461615e-17	3.614e-29	0	2.328887e+26	2.276476e+28	
5.61171	2240.914	0	0	1.308775e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.77952e+21	1.77952e+21	4.625401	0	1.68122e+24	0.9989427	8.778542e+17	2.08e+20	3.460613e-17	3.610863e-29	0	2.328887e+26	2.276476e+28	
5.61258	2240.172	0	0	1.308957e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.776788e+21	1.776788e+21	4.621726	0	1.681223e+24	0.9989443	8.722501e+17	2.08e+20	3.459638e-17	3.607812e-29	0	2.328887e+26	2.276476e+28	
5.61345	2239.43	0	0	1.309138e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.774073e+21	1.774073e+21	4.618164	0	1.681226e+24	0.9989459	8.6669e+17	2.08e+20	3.458722e-17	3.604946e-29	0	2.328887e+26	2.276476e+28	
5.61432	2238.688	0	0	1.309317e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.771376e+21	1.771376e+21	4.614797	0	1.681229e+24	0.9989475	8.611736e+17	2.08e+20	3.457833e-17	3.602168e-29	0	2.328887e+26	2.276476e+28	
5.61519	2237.946	0	0	1.309494e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.768696e+21	1.768696e+21	4.611544	0	1.681231e+24	0.9989491	8.557003e+17	2.08e+20	3.456992e-17	3.599542e-29	0	2.328887e+26	2.276476e+28	
5.61606	2237.204	0	0	1.309671e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.766033e+21	1.766033e+21	4.60846	0	1.681234e+24	0.9989507	8.502698e+17	2.08e+20	3.45618e-17	3.597005e-29	0	2.328887e+26	2.276476e+28	
5.61693	2236.462	0	0	1.309846e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.763387e+21	1.763387e+21	4.605488	0	1.681237e+24	0.9989522	8.448816e+17	2.08e+20	3.455409e-17	3.594598e-29	0	2.328887e+26	2.276476e+28	
5.6178	2235.72	0	0	1.31002e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.760757e+21	1.760757e+21	4.602666	0	1.681239e+24	0.9989538	8.395353e+17	2.08e+20	3.454666e-17	3.592281e-29	0	2.328887e+26	2.276476e+28	
5.61867	2234.978	0	0	1.310193e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.758145e+21	1.758145e+21	4.599956	0	1.681242e+24	0.9989554	8.342305e+17	2.08e+20	3.453961e-17	3.590079e-29	0	2.328887e+26	2.276476e+28	
5.61954	2234.236	0	0	1.310364e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.755548e+21	1.755548e+21	4.597384	0	1.681244e+24	0.9989569	8.289667e+17	2.08e+20	3.453283e-17	3.587966e-29	0	2.328887e+26	2.276476e+28	
5.62041	2233.494	0	0	1.310535e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.752968e+21	1.752968e+21	4.594923	0	1.681247e+24	0.9989584	8.237436e+17	2.08e+20	3.452639e-17	3.585959e-29	0	2.328887e+26	2.276476e+28	
5.62128	2232.752	0	0	1.310703e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.750404e+21	1.750404e+21	4.592589	0	1.68125e+24	0.9989599	8.185608e+17	2.08e+20	3.452023e-17	3.58404e-29	0	2.328887e+26	2.276476e+28	
5.62215	2232.01	0	0	1.310871e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.747857e+21	1.747857e+21	4.590367	0	1.681252e+24	0.9989615	8.134178e+17	2.08e+20	3.451438e-17	3.58222e-29	0	2.328887e+26	2.276476e+28	
5.62302	2231.268	0	0	1.311038e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.745325e+21	1.745325e+21	4.588266	0	1.681255e+24	0.998963	8.083143e+17	2.08e+20	3.450881e-17	3.580486e-29	0	2.328887e+26	2.276476e+28	
5.62389	2230.526	0	0	1.311203e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.742809e+21	1.742809e+21	4.586274	0	1.681257e+24	0.9989645	8.032499e+17	2.08e+20	3.450355e-17	3.578847e-29	0	2.328887e+26	2.276476e+28	
5.62476	2229.784	0	0	1.311367e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.740309e+21	1.740309e+21	4.584399	0	1.68126e+24	0.9989659	7.982241e+17	2.08e+20	3.449855e-17	3.577294e-29	0	2.328887e+26	2.276476e+28	
5.62563	2229.042	0	0	1.31153e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.737825e+21	1.737825e+21	4.582633	0	1.681262e+24	0.9989674	7.932368e+17	2.08e+20	3.449385e-17	3.575831e-29	0	2.328887e+26	2.276476e+28	
5.6265	2228.3	0	0	1.311692e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.735356e+21	1.735356e+21	4.58098	0	1.681265e+24	0.9989689	7.882873e+17	2.08e+20	3.448942e-17	3.574454e-29	0	2.328887e+26	2.276476e+28	
5.62737	2227.558	0	0	1.311852e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.732903e+21	1.732903e+21	4.579435	0	1.681267e+24	0.9989703	7.833755e+17	2.08e+20	3.448527e-17	3.573164e-29	0	2.328887e+26	2.276476e+28	
5.62824	2226.816	0	0	1.312012e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.730464e+21	1.730464e+21	4.577999	0	1.68127e+24	0.9989718	7.785009e+17	2.08e+20	3.44814e-17	3.571959e-29	0	2.328887e+26	2.276476e+28	
5.62911	2226.074	0	0	1.31217e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.728041e+21	1.728041e+21	4.576671	0	1.681272e+24	0.9989732	7.736631e+17	2.08e+20	3.447779e-17	3.57084e-29	0	2.328887e+26	2.276476e+28	
5.62998	2225.332	0	0	1.312327e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.725633e+21	1.725633e+21	4.575451	0	1.681274e+24	0.9989747	7.688618e+17	2.08e+20	3.447446e-17	3.569803e-29	0	2.328887e+26	2.276476e+28	
5.63085	2224.59	0	0	1.312483e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.72324e+21	1.72324e+21	4.574336	0	1.681277e+24	0.9989761	7.640968e+17	2.08e+20	3.447139e-17	3.568851e-29	0	2.328887e+26	2.276476e+28	
5.63172	2223.848	0	0	1.312637e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.720862e+21	1.720862e+21	4.573327	0	1.681279e+24	0.9989775	7.593675e+17	2.08e+20	3.446859e-17	3.567982e-29	0	2.328887e+26	2.276476e+28	
5.63259	2223.106	0	0	1.312791e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.718498e+21	1.718498e+21	4.572423	0	1.681282e+24	0.9989789	7.546737e+17	2.08e+20	3.446606e-17	3.567195e-29	0	2.328887e+26	2.276476e+28	
5.63346	2222.364	0	0	1.312943e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.716149e+21	1.716149e+21	4.571624	0	1.681284e+24	0.9989803	7.50015e+17	2.08e+20	3.446379e-17	3.56649e-29	0	2.328887e+26	2.276476e+28	
5.63433	2221.622	0	0	1.313095e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.713814e+21	1.713814e+21	4.570928	0	1.681286e+24	0.9989817	7.453911e+17	2.08e+20	3.446178e-17	3.565867e-29	0	2.328887e+26	2.276476e+28	
5.6352	2220.88	0	0	1.313245e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.711494e+21	1.711494e+21	4.570336	0	1.681289e+24	0.9989831	7.408017e+17	2.08e+20	3.446003e-17	3.565324e-29	0	2.328887e+26	2.276476e+28	
