Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
4501.557932	at grain boundary	gas	42.27015602	0	0	MO2	1.88332e-19
4501.557932	at grain boundary	gas	42.27015602	0	0	MO2O6	2.4013e-23
4501.557932	at grain boundary	gas	42.27015602	0	0	MO3O9	1e-30
4501.557932	at grain boundary	gas	42.27015602	0	0	MO4O12	1e-30
4501.557932	at grain boundary	gas	42.27015602	0	0	MO5O15	1e-30
4501.557932	at grain boundary	gas	42.27015602	0	0	MOO	4.05178e-13
4501.557932	at grain boundary	gas	42.27015602	0	0	MOO2	5.4978e-13
4501.557932	at grain boundary	gas	42.27015602	0	0	MOO3	1.7283e-14
4501.557932	at grain boundary	gas	42.27015602	0	0	O	1.16024e-11
4501.557932	at grain boundary	gas	42.27015602	0	0	O2	2.59888e-14
4501.557932	at grain boundary	gas	42.27015602	0	0	O3	6.38581e-28
4501.557932	at grain boundary	gas	42.27015602	0	0	PD	5.81739e-06
4501.557932	at grain boundary	gas	42.27015602	0	0	RH	8.76105e-12
4501.557932	at grain boundary	gas	42.27015602	0	0	RU	2.27151e-12
4501.557932	at grain boundary	gas	42.27015602	0	0	TC	9.99158e-13
4512.378984	matrix	C1_MO2	116543.9147	1	1	PU+3	0.0817769
4512.378984	matrix	C1_MO2	116543.9147	1	1	PU+4	0.137113
4512.378984	matrix	C1_MO2	116543.9147	1	1	U+3	0.00183704
4512.378984	matrix	C1_MO2	116543.9147	1	1	U+4	0.772052
4512.378984	matrix	C1_MO2	116543.9147	1	1	U+5	0.00722191
4512.378984	matrix	C1_MO2	116543.9147	2	2	O-2	0.980902
4512.378984	matrix	C1_MO2	116543.9147	2	2	VA	0.0190984
4512.378984	matrix	C1_MO2	116543.9147	3	1	O-2	8.81924e-07
4512.378984	matrix	C1_MO2	116543.9147	3	1	VA	0.999999
4512.378984	matrix	HALITE	0	1	1	VA	1
4512.378984	matrix	HALITE	0	2	1	VA	1
4512.378984	at grain boundary	HCP_A3	811.7092212	1	1	CS	0.0455275
4512.378984	at grain boundary	HCP_A3	811.7092212	1	1	MO	0.291127
4512.378984	at grain boundary	HCP_A3	811.7092212	1	1	PD	0.251247
4512.378984	at grain boundary	HCP_A3	811.7092212	1	1	RH	0.0784318
4512.378984	at grain boundary	HCP_A3	811.7092212	1	1	RU	0.263211
4512.378984	at grain boundary	HCP_A3	811.7092212	1	1	TC	0.0704556
4512.378984	at grain boundary	HCP_A3	811.7092212	2	0.5	O	1.10022e-12
4512.378984	at grain boundary	HCP_A3	811.7092212	2	0.5	VA	1
4512.378984	at grain boundary	gas	42.38058722	0	0	CS	0.950029
4512.378984	at grain boundary	gas	42.38058722	0	0	CS2	0.04974
4512.378984	at grain boundary	gas	42.38058722	0	0	CS2MOO4	1.20008e-05
4512.378984	at grain boundary	gas	42.38058722	0	0	CS2O	0.000213197
4512.378984	at grain boundary	gas	42.38058722	0	0	CS2O2	7.10055e-12
4512.378984	at grain boundary	gas	42.38058722	0	0	CSO	4.18029e-07
4512.378984	at grain boundary	gas	42.38058722	0	0	MO	4.20779e-13
4512.378984	at grain boundary	gas	42.38058722	0	0	MO2	1.87908e-19
4512.378984	at grain boundary	gas	42.38058722	0	0	MO2O6	2.48464e-23
4512.378984	at grain boundary	gas	42.38058722	0	0	MO3O9	1e-30
4512.378984	at grain boundary	gas	42.38058722	0	0	MO4O12	1e-30
4512.378984	at grain boundary	gas	42.38058722	0	0	MO5O15	1e-30
4512.378984	at grain boundary	gas	42.38058722	0	0	MOO	4.06752e-13
4512.378984	at grain boundary	gas	42.38058722	0	0	MOO2	5.55272e-13
4512.378984	at grain boundary	gas	42.38058722	0	0	MOO3	1.75618e-14
4512.378984	at grain boundary	gas	42.38058722	0	0	O	1.16482e-11
4512.378984	at grain boundary	gas	42.38058722	0	0	O2	2.62502e-14
4512.378984	at grain boundary	gas	42.38058722	0	0	O3	6.48925e-28
4512.378984	at grain boundary	gas	42.38058722	0	0	PD	5.80441e-06
4512.378984	at grain boundary	gas	42.38058722	0	0	RH	8.74501e-12
4512.378984	at grain boundary	gas	42.38058722	0	0	RU	2.26637e-12
4512.378984	at grain boundary	gas	42.38058722	0	0	TC	9.96684e-13
4523.200036	matrix	C1_MO2	116541.8862	1	1	PU+3	0.0816126
4523.200036	matrix	C1_MO2	116541.8862	1	1	PU+4	0.137277
4523.200036	matrix	C1_MO2	116541.8862	1	1	U+3	0.00183546
4523.200036	matrix	C1_MO2	116541.8862	1	1	U+4	0.772019
4523.200036	matrix	C1_MO2	116541.8862	1	1	U+5	0.007256
4523.200036	matrix	C1_MO2	116541.8862	2	2	O-2	0.980952
4523.200036	matrix	C1_MO2	116541.8862	2	2	VA	0.0190485
4523.200036	matrix	C1_MO2	116541.8862	3	1	O-2	8.88281e-07
4523.200036	matrix	C1_MO2	116541.8862	3	1	VA	0.999999
4523.200036	matrix	HALITE	0	1	1	VA	1
4523.200036	matrix	HALITE	0	2	1	VA	1
4523.200036	at grain boundary	HCP_A3	814.073085	1	1	CS	0.0456314
4523.200036	at grain boundary	HCP_A3	814.073085	1	1	MO	0.291096
4523.200036	at grain boundary	HCP_A3	814.073085	1	1	PD	0.25122
4523.200036	at grain boundary	HCP_A3	814.073085	1	1	RH	0.0784231
4523.200036	at grain boundary	HCP_A3	814.073085	1	1	RU	0.263182
4523.200036	at grain boundary	HCP_A3	814.073085	1	1	TC	0.0704478
4523.200036	at grain boundary	HCP_A3	814.073085	2	0.5	O	1.10022e-12
4523.200036	at grain boundary	HCP_A3	814.073085	2	0.5	VA	1
4523.200036	at grain boundary	gas	42.49102469	0	0	CS	0.949931
4523.200036	at grain boundary	gas	42.49102469	0	0	CS2	0.0498351
4523.200036	at grain boundary	gas	42.49102469	0	0	CS2MOO4	1.23178e-05
4523.200036	at grain boundary	gas	42.49102469	0	0	CS2O	0.000214903
4523.200036	at grain boundary	gas	42.49102469	0	0	CS2O2	7.20086e-12
4523.200036	at grain boundary	gas	42.49102469	0	0	CSO	4.20527e-07
4523.200036	at grain boundary	gas	42.49102469	0	0	MO	4.19859e-13
4523.200036	at grain boundary	gas	42.49102469	0	0	MO2	1.87483e-19
4523.200036	at grain boundary	gas	42.49102469	0	0	MO2O6	2.57082e-23
4523.200036	at grain boundary	gas	42.49102469	0	0	MO3O9	1e-30
4523.200036	at grain boundary	gas	42.49102469	0	0	MO4O12	1e-30
4523.200036	at grain boundary	gas	42.49102469	0	0	MO5O15	1e-30
4523.200036	at grain boundary	gas	42.49102469	0	0	MOO	4.0833e-13
4523.200036	at grain boundary	gas	42.49102469	0	0	MOO2	5.60814e-13
4523.200036	at grain boundary	gas	42.49102469	0	0	MOO3	1.78449e-14
4523.200036	at grain boundary	gas	42.49102469	0	0	O	1.16943e-11
4523.200036	at grain boundary	gas	42.49102469	0	0	O2	2.65142e-14
4523.200036	at grain boundary	gas	42.49102469	0	0	O3	6.59436e-28
4523.200036	at grain boundary	gas	42.49102469	0	0	PD	5.79151e-06
4523.200036	at grain boundary	gas	42.49102469	0	0	RH	8.72904e-12
4523.200036	at grain boundary	gas	42.49102469	0	0	RU	2.26125e-12
4523.200036	at grain boundary	gas	42.49102469	0	0	TC	9.94218e-13
4534.021088	matrix	C1_MO2	116539.8579	1	1	PU+3	0.0814445
4534.021088	matrix	C1_MO2	116539.8579	1	1	PU+4	0.137445
4534.021088	matrix	C1_MO2	116539.8579	1	1	U+3	0.00183386
4534.021088	matrix	C1_MO2	116539.8579	1	1	U+4	0.771986
4534.021088	matrix	C1_MO2	116539.8579	1	1	U+5	0.00729104
4534.021088	matrix	C1_MO2	116539.8579	2	2	O-2	0.981003
4534.021088	matrix	C1_MO2	116539.8579	2	2	VA	0.0189973
4534.021088	matrix	C1_MO2	116539.8579	3	1	O-2	8.94845e-07
4534.021088	matrix	C1_MO2	116539.8579	3	1	VA	0.999999
4534.021088	matrix	HALITE	0	1	1	VA	1
4534.021088	matrix	HALITE	0	2	1	VA	1
4534.021088	at grain boundary	HCP_A3	815.6565481	1	1	CS	0.0457353
4534.021088	at grain boundary	HCP_A3	815.6565481	1	1	MO	0.291064
4534.021088	at grain boundary	HCP_A3	815.6565481	1	1	PD	0.251192
4534.021088	at grain boundary	HCP_A3	815.6565481	1	1	RH	0.0784146
4534.021088	at grain boundary	HCP_A3	815.6565481	1	1	RU	0.263154
4534.021088	at grain boundary	HCP_A3	815.6565481	1	1	TC	0.0704403
4534.021088	at grain boundary	HCP_A3	815.6565481	2	0.5	O	1.10022e-12
4534.021088	at grain boundary	HCP_A3	815.6565481	2	0.5	VA	1
4534.021088	at grain boundary	gas	42.60146832	0	0	CS	0.949834
4534.021088	at grain boundary	gas	42.60146832	0	0	CS2	0.0499301
4534.021088	at grain boundary	gas	42.60146832	0	0	CS2MOO4	1.2643e-05
4534.021088	at grain boundary	gas	42.60146832	0	0	CS2O	0.000216621
4534.021088	at grain boundary	gas	42.60146832	0	0	CS2O2	7.30253e-12
4534.021088	at grain boundary	gas	42.60146832	0	0	CSO	4.23039e-07
4534.021088	at grain boundary	gas	42.60146832	0	0	MO	4.18942e-13
4534.021088	at grain boundary	gas	42.60146832	0	0	MO2	1.87059e-19
4534.021088	at grain boundary	gas	42.60146832	0	0	MO2O6	2.65995e-23
4534.021088	at grain boundary	gas	42.60146832	0	0	MO3O9	1e-30
4534.021088	at grain boundary	gas	42.60146832	0	0	MO4O12	1e-30
4534.021088	at grain boundary	gas	42.60146832	0	0	MO5O15	1e-30
4534.021088	at grain boundary	gas	42.60146832	0	0	MOO	4.09914e-13
4534.021088	at grain boundary	gas	42.60146832	0	0	MOO2	5.6641e-13
4534.021088	at grain boundary	gas	42.60146832	0	0	MOO3	1.81324e-14
4534.021088	at grain boundary	gas	42.60146832	0	0	O	1.17406e-11
4534.021088	at grain boundary	gas	42.60146832	0	0	O2	2.67809e-14
4534.021088	at grain boundary	gas	42.60146832	0	0	O3	6.70115e-28
4534.021088	at grain boundary	gas	42.60146832	0	0	PD	5.77867e-06
4534.021088	at grain boundary	gas	42.60146832	0	0	RH	8.7132e-12
4534.021088	at grain boundary	gas	42.60146832	0	0	RU	2.25616e-12
4534.021088	at grain boundary	gas	42.60146832	0	0	TC	9.91763e-13
4544.84214	matrix	C1_MO2	116537.8298	1	1	PU+3	0.0812814
4544.84214	matrix	C1_MO2	116537.8298	1	1	PU+4	0.137608
4544.84214	matrix	C1_MO2	116537.8298	1	1	U+3	0.0018323
4544.84214	matrix	C1_MO2	116537.8298	1	1	U+4	0.771953
4544.84214	matrix	C1_MO2	116537.8298	1	1	U+5	0.0073252
4544.84214	matrix	C1_MO2	116537.8298	2	2	O-2	0.981052
4544.84214	matrix	C1_MO2	116537.8298	2	2	VA	0.0189476
4544.84214	matrix	C1_MO2	116537.8298	3	1	O-2	9.01269e-07
4544.84214	matrix	C1_MO2	116537.8298	3	1	VA	0.999999
4544.84214	matrix	HALITE	0	1	1	VA	1
4544.84214	matrix	HALITE	0	2	1	VA	1
4544.84214	at grain boundary	HCP_A3	818.0206539	1	1	CS	0.0458393
4544.84214	at grain boundary	HCP_A3	818.0206539	1	1	MO	0.291032
4544.84214	at grain boundary	HCP_A3	818.0206539	1	1	PD	0.251164
4544.84214	at grain boundary	HCP_A3	818.0206539	1	1	RH	0.0784061
4544.84214	at grain boundary	HCP_A3	818.0206539	1	1	RU	0.263125
4544.84214	at grain boundary	HCP_A3	818.0206539	1	1	TC	0.0704326
4544.84214	at grain boundary	HCP_A3	818.0206539	2	0.5	O	1.10022e-12
4544.84214	at grain boundary	HCP_A3	818.0206539	2	0.5	VA	1
4544.84214	at grain boundary	gas	42.71972365	0	0	CS	0.949738
4544.84214	at grain boundary	gas	42.71972365	0	0	CS2	0.0500251
4544.84214	at grain boundary	gas	42.71972365	0	0	CS2MOO4	1.29242e-05
4544.84214	at grain boundary	gas	42.71972365	0	0	CS2O	0.00021813
4544.84214	at grain boundary	gas	42.71972365	0	0	CS2O2	7.39057e-12
4544.84214	at grain boundary	gas	42.71972365	0	0	CSO	4.25134e-07
4544.84214	at grain boundary	gas	42.71972365	0	0	MO	4.18031e-13
4544.84214	at grain boundary	gas	42.71972365	0	0	MO2	1.86639e-19
4544.84214	at grain boundary	gas	42.71972365	0	0	MO2O6	2.73549e-23
4544.84214	at grain boundary	gas	42.71972365	0	0	MO3O9	1e-30
4544.84214	at grain boundary	gas	42.71972365	0	0	MO4O12	1e-30
4544.84214	at grain boundary	gas	42.71972365	0	0	MO5O15	1e-30
4544.84214	at grain boundary	gas	42.71972365	0	0	MOO	4.11091e-13
4544.84214	at grain boundary	gas	42.71972365	0	0	MOO2	5.70907e-13
4544.84214	at grain boundary	gas	42.71972365	0	0	MOO3	1.83688e-14
4544.84214	at grain boundary	gas	42.71972365	0	0	O	1.17751e-11
4544.84214	at grain boundary	gas	42.71972365	0	0	O2	2.69954e-14
4544.84214	at grain boundary	gas	42.71972365	0	0	O3	6.78898e-28
4544.84214	at grain boundary	gas	42.71972365	0	0	PD	5.76585e-06
4544.84214	at grain boundary	gas	42.71972365	0	0	RH	8.69737e-12
4544.84214	at grain boundary	gas	42.71972365	0	0	RU	2.25109e-12
4544.84214	at grain boundary	gas	42.71972365	0	0	TC	9.89319e-13
4555.663192	matrix	C1_MO2	116535.802	1	1	PU+3	0.0811135
4555.663192	matrix	C1_MO2	116535.802	1	1	PU+4	0.137776
4555.663192	matrix	C1_MO2	116535.802	1	1	U+3	0.0018307
4555.663192	matrix	C1_MO2	116535.802	1	1	U+4	0.771919
4555.663192	matrix	C1_MO2	116535.802	1	1	U+5	0.00736053
4555.663192	matrix	C1_MO2	116535.802	2	2	O-2	0.981104
4555.663192	matrix	C1_MO2	116535.802	2	2	VA	0.0188964
4555.663192	matrix	C1_MO2	116535.802	3	1	O-2	9.07939e-07
4555.663192	matrix	C1_MO2	116535.802	3	1	VA	0.999999
4555.663192	matrix	HALITE	0	1	1	VA	1
4555.663192	matrix	HALITE	0	2	1	VA	1
4555.663192	at grain boundary	HCP_A3	819.6043136	1	1	CS	0.0459433
4555.663192	at grain boundary	HCP_A3	819.6043136	1	1	MO	0.291
4555.663192	at grain boundary	HCP_A3	819.6043136	1	1	PD	0.251138
4555.663192	at grain boundary	HCP_A3	819.6043136	1	1	RH	0.0783975
4555.663192	at grain boundary	HCP_A3	819.6043136	1	1	RU	0.263097
4555.663192	at grain boundary	HCP_A3	819.6043136	1	1	TC	0.0704248
4555.663192	at grain boundary	HCP_A3	819.6043136	2	0.5	O	1.10022e-12
4555.663192	at grain boundary	HCP_A3	819.6043136	2	0.5	VA	1
4555.663192	at grain boundary	gas	42.8301797	0	0	CS	0.949641
4555.663192	at grain boundary	gas	42.8301797	0	0	CS2	0.05012
4555.663192	at grain boundary	gas	42.8301797	0	0	CS2MOO4	1.32649e-05
4555.663192	at grain boundary	gas	42.8301797	0	0	CS2O	0.000219871
4555.663192	at grain boundary	gas	42.8301797	0	0	CS2O2	7.49478e-12
4555.663192	at grain boundary	gas	42.8301797	0	0	CSO	4.27672e-07
4555.663192	at grain boundary	gas	42.8301797	0	0	MO	4.1712e-13
4555.663192	at grain boundary	gas	42.8301797	0	0	MO2	1.86217e-19
4555.663192	at grain boundary	gas	42.8301797	0	0	MO2O6	2.83025e-23
4555.663192	at grain boundary	gas	42.8301797	0	0	MO3O9	1e-30
4555.663192	at grain boundary	gas	42.8301797	0	0	MO4O12	1e-30
4555.663192	at grain boundary	gas	42.8301797	0	0	MO5O15	1e-30
4555.663192	at grain boundary	gas	42.8301797	0	0	MOO	4.12685e-13
4555.663192	at grain boundary	gas	42.8301797	0	0	MOO2	5.76601e-13
4555.663192	at grain boundary	gas	42.8301797	0	0	MOO3	1.86646e-14
4555.663192	at grain boundary	gas	42.8301797	0	0	O	1.18218e-11
4555.663192	at grain boundary	gas	42.8301797	0	0	O2	2.72669e-14
4555.663192	at grain boundary	gas	42.8301797	0	0	O3	6.89889e-28
4555.663192	at grain boundary	gas	42.8301797	0	0	PD	5.75314e-06
4555.663192	at grain boundary	gas	42.8301797	0	0	RH	8.68166e-12
4555.663192	at grain boundary	gas	42.8301797	0	0	RU	2.24604e-12
4555.663192	at grain boundary	gas	42.8301797	0	0	TC	9.86883e-13
4566.484244	matrix	C1_MO2	116533.7744	1	1	PU+3	0.0809497
4566.484244	matrix	C1_MO2	116533.7744	1	1	PU+4	0.13794
4566.484244	matrix	C1_MO2	116533.7744	1	1	U+3	0.00182913
4566.484244	matrix	C1_MO2	116533.7744	1	1	U+4	0.771886
4566.484244	matrix	C1_MO2	116533.7744	1	1	U+5	0.00739517
4566.484244	matrix	C1_MO2	116533.7744	2	2	O-2	0.981154
4566.484244	matrix	C1_MO2	116533.7744	2	2	VA	0.0188464
4566.484244	matrix	C1_MO2	116533.7744	3	1	O-2	9.14506e-07
4566.484244	matrix	C1_MO2	116533.7744	3	1	VA	0.999999
4566.484244	matrix	HALITE	0	1	1	VA	1
4566.484244	matrix	HALITE	0	2	1	VA	1
4566.484244	at grain boundary	HCP_A3	821.9686611	1	1	CS	0.0460473
4566.484244	at grain boundary	HCP_A3	821.9686611	1	1	MO	0.290969
4566.484244	at grain boundary	HCP_A3	821.9686611	1	1	PD	0.25111
4566.484244	at grain boundary	HCP_A3	821.9686611	1	1	RH	0.078389
4566.484244	at grain boundary	HCP_A3	821.9686611	1	1	RU	0.263068
4566.484244	at grain boundary	HCP_A3	821.9686611	1	1	TC	0.0704172
4566.484244	at grain boundary	HCP_A3	821.9686611	2	0.5	O	1.10022e-12
4566.484244	at grain boundary	HCP_A3	821.9686611	2	0.5	VA	1
4566.484244	at grain boundary	gas	42.94064202	0	0	CS	0.949544
4566.484244	at grain boundary	gas	42.94064202	0	0	CS2	0.0502148
4566.484244	at grain boundary	gas	42.94064202	0	0	CS2MOO4	1.36147e-05
4566.484244	at grain boundary	gas	42.94064202	0	0	CS2O	0.000221624
4566.484244	at grain boundary	gas	42.94064202	0	0	CS2O2	7.6004e-12
4566.484244	at grain boundary	gas	42.94064202	0	0	CSO	4.30224e-07
4566.484244	at grain boundary	gas	42.94064202	0	0	MO	4.16219e-13
4566.484244	at grain boundary	gas	42.94064202	0	0	MO2	1.85802e-19
4566.484244	at grain boundary	gas	42.94064202	0	0	MO2O6	2.92836e-23
4566.484244	at grain boundary	gas	42.94064202	0	0	MO3O9	1e-30
4566.484244	at grain boundary	gas	42.94064202	0	0	MO4O12	1e-30
4566.484244	at grain boundary	gas	42.94064202	0	0	MO5O15	1e-30
4566.484244	at grain boundary	gas	42.94064202	0	0	MOO	4.14293e-13
4566.484244	at grain boundary	gas	42.94064202	0	0	MOO2	5.82361e-13
4566.484244	at grain boundary	gas	42.94064202	0	0	MOO3	1.89655e-14
4566.484244	at grain boundary	gas	42.94064202	0	0	O	1.18686e-11
4566.484244	at grain boundary	gas	42.94064202	0	0	O2	2.75411e-14
4566.484244	at grain boundary	gas	42.94064202	0	0	O3	7.01057e-28
4566.484244	at grain boundary	gas	42.94064202	0	0	PD	5.74043e-06
4566.484244	at grain boundary	gas	42.94064202	0	0	RH	8.66596e-12
4566.484244	at grain boundary	gas	42.94064202	0	0	RU	2.241e-12
4566.484244	at grain boundary	gas	42.94064202	0	0	TC	9.84462e-13
4577.305296	matrix	C1_MO2	116531.7469	1	1	PU+3	0.0807821
4577.305296	matrix	C1_MO2	116531.7469	1	1	PU+4	0.138107
4577.305296	matrix	C1_MO2	116531.7469	1	1	U+3	0.00182754
4577.305296	matrix	C1_MO2	116531.7469	1	1	U+4	0.771852
4577.305296	matrix	C1_MO2	116531.7469	1	1	U+5	0.00743078
4577.305296	matrix	C1_MO2	116531.7469	2	2	O-2	0.981205
4577.305296	matrix	C1_MO2	116531.7469	2	2	VA	0.0187952
4577.305296	matrix	C1_MO2	116531.7469	3	1	O-2	9.21285e-07
4577.305296	matrix	C1_MO2	116531.7469	3	1	VA	0.999999
4577.305296	matrix	HALITE	0	1	1	VA	1
4577.305296	matrix	HALITE	0	2	1	VA	1
4577.305296	at grain boundary	HCP_A3	823.552522	1	1	CS	0.0461511
4577.305296	at grain boundary	HCP_A3	823.552522	1	1	MO	0.290937
4577.305296	at grain boundary	HCP_A3	823.552522	1	1	PD	0.251083
4577.305296	at grain boundary	HCP_A3	823.552522	1	1	RH	0.0783805
4577.305296	at grain boundary	HCP_A3	823.552522	1	1	RU	0.263039
4577.305296	at grain boundary	HCP_A3	823.552522	1	1	TC	0.0704096
4577.305296	at grain boundary	HCP_A3	823.552522	2	0.5	O	1.10022e-12
4577.305296	at grain boundary	HCP_A3	823.552522	2	0.5	VA	1
4577.305296	at grain boundary	gas	43.05111051	0	0	CS	0.949447
4577.305296	at grain boundary	gas	43.05111051	0	0	CS2	0.0503094
4577.305296	at grain boundary	gas	43.05111051	0	0	CS2MOO4	1.39732e-05
4577.305296	at grain boundary	gas	43.05111051	0	0	CS2O	0.000223388
4577.305296	at grain boundary	gas	43.05111051	0	0	CS2O2	7.70735e-12
4577.305296	at grain boundary	gas	43.05111051	0	0	CSO	4.32789e-07
4577.305296	at grain boundary	gas	43.05111051	0	0	MO	4.15319e-13
4577.305296	at grain boundary	gas	43.05111051	0	0	MO2	1.85386e-19
4577.305296	at grain boundary	gas	43.05111051	0	0	MO2O6	3.02974e-23
4577.305296	at grain boundary	gas	43.05111051	0	0	MO3O9	1e-30
4577.305296	at grain boundary	gas	43.05111051	0	0	MO4O12	1e-30
4577.305296	at grain boundary	gas	43.05111051	0	0	MO5O15	1e-30
4577.305296	at grain boundary	gas	43.05111051	0	0	MOO	4.15904e-13
4577.305296	at grain boundary	gas	43.05111051	0	0	MOO2	5.88171e-13
4577.305296	at grain boundary	gas	43.05111051	0	0	MOO3	1.92709e-14
4577.305296	at grain boundary	gas	43.05111051	0	0	O	1.19157e-11
4577.305296	at grain boundary	gas	43.05111051	0	0	O2	2.78181e-14
4577.305296	at grain boundary	gas	43.05111051	0	0	O3	7.12401e-28
4577.305296	at grain boundary	gas	43.05111051	0	0	PD	5.72783e-06
4577.305296	at grain boundary	gas	43.05111051	0	0	RH	8.65042e-12
4577.305296	at grain boundary	gas	43.05111051	0	0	RU	2.23601e-12
4577.305296	at grain boundary	gas	43.05111051	0	0	TC	9.82054e-13
4588.126348	matrix	C1_MO2	116529.7197	1	1	PU+3	0.0806195
4588.126348	matrix	C1_MO2	116529.7197	1	1	PU+4	0.13827
4588.126348	matrix	C1_MO2	116529.7197	1	1	U+3	0.00182599
4588.126348	matrix	C1_MO2	116529.7197	1	1	U+4	0.771819
4588.126348	matrix	C1_MO2	116529.7197	1	1	U+5	0.0074655
4588.126348	matrix	C1_MO2	116529.7197	2	2	O-2	0.981255
4588.126348	matrix	C1_MO2	116529.7197	2	2	VA	0.0187455
4588.126348	matrix	C1_MO2	116529.7197	3	1	O-2	9.27921e-07
4588.126348	matrix	C1_MO2	116529.7197	3	1	VA	0.999999
4588.126348	matrix	HALITE	0	1	1	VA	1
4588.126348	matrix	HALITE	0	2	1	VA	1
4588.126348	at grain boundary	HCP_A3	825.9171116	1	1	CS	0.0462552
4588.126348	at grain boundary	HCP_A3	825.9171116	1	1	MO	0.290905
4588.126348	at grain boundary	HCP_A3	825.9171116	1	1	PD	0.251055
4588.126348	at grain boundary	HCP_A3	825.9171116	1	1	RH	0.0783719
4588.126348	at grain boundary	HCP_A3	825.9171116	1	1	RU	0.263011
4588.126348	at grain boundary	HCP_A3	825.9171116	1	1	TC	0.0704019
4588.126348	at grain boundary	HCP_A3	825.9171116	2	0.5	O	1.10022e-12
4588.126348	at grain boundary	HCP_A3	825.9171116	2	0.5	VA	1
4588.126348	at grain boundary	gas	43.16158516	0	0	CS	0.94935
4588.126348	at grain boundary	gas	43.16158516	0	0	CS2	0.0504042
4588.126348	at grain boundary	gas	43.16158516	0	0	CS2MOO4	1.43376e-05
4588.126348	at grain boundary	gas	43.16158516	0	0	CS2O	0.000225152
4588.126348	at grain boundary	gas	43.16158516	0	0	CS2O2	7.81483e-12
4588.126348	at grain boundary	gas	43.16158516	0	0	CSO	4.35341e-07
4588.126348	at grain boundary	gas	43.16158516	0	0	MO	4.14424e-13
4588.126348	at grain boundary	gas	43.16158516	0	0	MO2	1.84974e-19
4588.126348	at grain boundary	gas	43.16158516	0	0	MO2O6	3.13349e-23
4588.126348	at grain boundary	gas	43.16158516	0	0	MO3O9	1e-30
4588.126348	at grain boundary	gas	43.16158516	0	0	MO4O12	1e-30
4588.126348	at grain boundary	gas	43.16158516	0	0	MO5O15	1e-30
4588.126348	at grain boundary	gas	43.16158516	0	0	MOO	4.17499e-13
4588.126348	at grain boundary	gas	43.16158516	0	0	MOO2	5.9397e-13
4588.126348	at grain boundary	gas	43.16158516	0	0	MOO3	1.95776e-14
4588.126348	at grain boundary	gas	43.16158516	0	0	O	1.19623e-11
4588.126348	at grain boundary	gas	43.16158516	0	0	O2	2.80943e-14
4588.126348	at grain boundary	gas	43.16158516	0	0	O3	7.23793e-28
4588.126348	at grain boundary	gas	43.16158516	0	0	PD	5.71523e-06
4588.126348	at grain boundary	gas	43.16158516	0	0	RH	8.63485e-12
4588.126348	at grain boundary	gas	43.16158516	0	0	RU	2.23102e-12
4588.126348	at grain boundary	gas	43.16158516	0	0	TC	9.7965e-13
4598.9474	matrix	C1_MO2	116527.6927	1	1	PU+3	0.0804522
4598.9474	matrix	C1_MO2	116527.6927	1	1	PU+4	0.138437
4598.9474	matrix	C1_MO2	116527.6927	1	1	U+3	0.00182439
4598.9474	matrix	C1_MO2	116527.6927	1	1	U+4	0.771785
4598.9474	matrix	C1_MO2	116527.6927	1	1	U+5	0.0075014
4598.9474	matrix	C1_MO2	116527.6927	2	2	O-2	0.981306
4598.9474	matrix	C1_MO2	116527.6927	2	2	VA	0.0186943
4598.9474	matrix	C1_MO2	116527.6927	3	1	O-2	9.3481e-07
4598.9474	matrix	C1_MO2	116527.6927	3	1	VA	0.999999
4598.9474	matrix	HALITE	0	1	1	VA	1
4598.9474	matrix	HALITE	0	2	1	VA	1
4598.9474	at grain boundary	HCP_A3	828.2818329	1	1	CS	0.0463593
4598.9474	at grain boundary	HCP_A3	828.2818329	1	1	MO	0.290873
4598.9474	at grain boundary	HCP_A3	828.2818329	1	1	PD	0.251028
4598.9474	at grain boundary	HCP_A3	828.2818329	1	1	RH	0.0783634
