Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
4826.189492	1899.006	4e+19	0	0	1796210.7	1.96557858	71.88	3.775	0.01044	0.01921	7.598e-10	3.56e-05	0.009904	4.234e-16	1.569e-19	1.124e-27	7.195e-29	7.195e-29	1.888e-10	3.06e-10	1.149e-11	0.05788	2.509e-12	7.364e-26	0	0	0	0	0	0	0	0	254.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4837.010544	1899.006	4e+19	0	0	1799789.65	1.96567981	72.1	3.794	0.01074	0.01942	7.727e-10	3.593e-05	0.01019	4.239e-16	1.628e-19	1.188e-27	7.217e-29	7.217e-29	1.901e-10	3.1e-10	1.171e-11	0.05924	2.542e-12	7.507e-26	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4847.831596	1899.006	4e+19	0	0	1803368.6	1.96578104	72.33	3.812	0.01106	0.01964	7.859e-10	3.625e-05	0.01049	4.244e-16	1.69e-19	1.255e-27	7.24e-29	7.24e-29	1.915e-10	3.141e-10	1.194e-11	0.06063	2.576e-12	7.652e-26	0	0	0	0	0	0	0	0	255.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4858.652648	1899.006	4e+19	0	0	1806947.55	1.96588227	72.56	3.831	0.01138	0.01985	7.993e-10	3.658e-05	0.0108	4.249e-16	1.754e-19	1.326e-27	7.263e-29	7.263e-29	1.929e-10	3.183e-10	1.217e-11	0.06206	2.61e-12	7.8e-26	0	0	0	0	0	0	0	0	256.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4869.4737	1899.006	4e+19	0	0	1810526.5	1.9659835	72.78	3.85	0.01171	0.02007	8.128e-10	3.691e-05	0.01111	4.254e-16	1.819e-19	1.401e-27	7.286e-29	7.286e-29	1.942e-10	3.224e-10	1.24e-11	0.06351	2.644e-12	7.949e-26	0	0	0	0	0	0	0	0	256.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4880.294752	1899.006	4e+19	0	0	1814105.45	1.96608473	73.01	3.869	0.01206	0.02029	8.267e-10	3.725e-05	0.01143	4.259e-16	1.888e-19	1.48e-27	7.309e-29	7.309e-29	1.956e-10	3.267e-10	1.264e-11	0.06501	2.679e-12	8.103e-26	0	0	0	0	0	0	0	0	257.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4891.115804	1899.006	4e+19	0	0	1817684.4	1.96618596	73.24	3.888	0.01241	0.02051	8.407e-10	3.758e-05	0.01177	4.263e-16	1.96e-19	1.564e-27	7.332e-29	7.332e-29	1.97e-10	3.31e-10	1.289e-11	0.06655	2.714e-12	8.259e-26	0	0	0	0	0	0	0	0	257.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4901.936856	1899.006	4e+19	0	0	1821263.35	1.96628719	73.47	3.907	0.01277	0.02074	8.551e-10	3.792e-05	0.01211	4.268e-16	2.034e-19	1.652e-27	7.355e-29	7.355e-29	1.984e-10	3.354e-10	1.314e-11	0.06813	2.751e-12	8.419e-26	0	0	0	0	0	0	0	0	258.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4912.757908	1899.006	4e+19	0	0	1824842.3	1.96638842	73.7	3.926	0.01315	0.02096	8.696e-10	3.827e-05	0.01246	4.273e-16	2.11e-19	1.745e-27	7.378e-29	7.378e-29	1.999e-10	3.399e-10	1.339e-11	0.06976	2.787e-12	8.582e-26	0	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4923.57896	1899.006	4e+19	0	0	1828421.25	1.96648965	73.92	3.945	0.01353	0.02119	8.843e-10	3.861e-05	0.01282	4.278e-16	2.19e-19	1.844e-27	7.401e-29	7.401e-29	2.013e-10	3.443e-10	1.365e-11	0.07142	2.824e-12	8.747e-26	0	0	0	0	0	0	0	0	259.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4934.400012	1899.006	4e+19	0	0	1832000.2	1.96659088	74.16	3.965	0.01392	0.02142	8.994e-10	3.896e-05	0.0132	4.283e-16	2.273e-19	1.948e-27	7.424e-29	7.424e-29	2.027e-10	3.489e-10	1.391e-11	0.07313	2.861e-12	8.916e-26	0	0	0	0	0	0	0	0	260.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4945.221064	1899.006	4e+19	0	0	1835579.15	1.96669211	74.38	3.984	0.01433	0.02165	9.145e-10	3.931e-05	0.01358	4.287e-16	2.358e-19	2.058e-27	7.447e-29	7.447e-29	2.042e-10	3.535e-10	1.418e-11	0.07488	2.899e-12	9.087e-26	0	0	0	0	0	0	0	0	260.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4956.042116	1899.006	4e+19	0	0	1839158.1	1.96679334	74.61	4.003	0.01475	0.02189	9.301e-10	3.967e-05	0.01397	4.292e-16	2.447e-19	2.174e-27	7.47e-29	7.47e-29	2.056e-10	3.581e-10	1.445e-11	0.07668	2.937e-12	9.262e-26	0	0	0	0	0	0	0	0	261.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4966.863168	1899.006	4e+19	0	0	1842737.05	1.96689457	74.84	4.022	0.01518	0.02213	9.458e-10	4.002e-05	0.01438	4.297e-16	2.539e-19	2.297e-27	7.493e-29	7.493e-29	2.071e-10	3.629e-10	1.473e-11	0.07852	2.976e-12	9.441e-26	0	0	0	0	0	0	0	0	261.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4977.68422	1899.006	4e+19	0	0	1846316	1.9669958	75.06	4.042	0.01562	0.02237	9.617e-10	4.038e-05	0.0148	4.302e-16	2.635e-19	2.426e-27	7.516e-29	7.516e-29	2.086e-10	3.676e-10	1.501e-11	0.08041	3.015e-12	9.622e-26	0	0	0	0	0	0	0	0	262.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4988.505272	1899.006	4e+19	0	0	1849894.95	1.96709703	75.3	4.061	0.01607	0.02261	9.78e-10	4.074e-05	0.01522	4.307e-16	2.734e-19	2.563e-27	7.539e-29	7.539e-29	2.101e-10	3.724e-10	1.53e-11	0.08235	3.054e-12	9.807e-26	0	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4999.326324	1899.006	4e+19	0	0	1853473.9	1.96719826	75.53	4.081	0.01654	0.02285	9.945e-10	4.111e-05	0.01567	4.312e-16	2.837e-19	2.708e-27	7.563e-29	7.563e-29	2.116e-10	3.773e-10	1.559e-11	0.08435	3.095e-12	9.996e-26	0	0	0	0	0	0	0	0	263.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5010.147376	1899.006	4e+19	0	0	1857052.85	1.96729949	75.75	4.1	0.01702	0.0231	1.011e-09	4.148e-05	0.01612	4.316e-16	2.943e-19	2.86e-27	7.585e-29	7.585e-29	2.13e-10	3.823e-10	1.589e-11	0.08638	3.135e-12	1.019e-25	0	0	0	0	0	0	0	0	264.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5020.968428	1899.006	4e+19	0	0	1860631.8	1.96740072	75.98	4.12	0.01751	0.02335	1.028e-09	4.185e-05	0.01658	4.321e-16	3.054e-19	3.021e-27	7.609e-29	7.609e-29	2.146e-10	3.873e-10	1.62e-11	0.08848	3.176e-12	1.038e-25	0	0	0	0	0	0	0	0	264.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5031.78948	1899.006	4e+19	0	0	1864210.75	1.96750195	76.21	4.139	0.01802	0.0236	1.046e-09	4.222e-05	0.01706	4.326e-16	3.169e-19	3.191e-27	7.632e-29	7.632e-29	2.161e-10	3.924e-10	1.651e-11	0.09063	3.218e-12	1.058e-25	0	0	0	0	0	0	0	0	265.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5042.610532	1899.006	4e+19	0	0	1867789.7	1.96760318	76.44	4.159	0.01855	0.02385	1.063e-09	4.26e-05	0.01756	4.33e-16	3.288e-19	3.371e-27	7.655e-29	7.655e-29	2.176e-10	3.975e-10	1.683e-11	0.09284	3.261e-12	1.079e-25	0	0	0	0	0	0	0	0	265.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5053.431584	1899.006	4e+19	0	0	1871368.65	1.96770441	76.67	4.179	0.01916	0.02413	1.083e-09	4.302e-05	0.01813	4.335e-16	3.431e-19	3.591e-27	7.679e-29	7.679e-29	2.194e-10	4.035e-10	1.72e-11	0.09541	3.31e-12	1.102e-25	0	0	0	0	0	0	0	0	266.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5064.252636	1899.006	4e+19	0	0	1874947.6	1.96780564	76.9	4.198	0.01971	0.02439	1.101e-09	4.34e-05	0.01865	4.34e-16	3.559e-19	3.793e-27	7.701e-29	7.701e-29	2.209e-10	4.088e-10	1.752e-11	0.09773	3.353e-12	1.123e-25	0	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5075.073688	1899.006	4e+19	0	0	1878526.55	1.96790687	77.13	4.218	0.02028	0.02465	1.12e-09	4.379e-05	0.01919	4.344e-16	3.693e-19	4.006e-27	7.725e-29	7.725e-29	2.225e-10	4.141e-10	1.786e-11	0.1001	3.397e-12	1.145e-25	0	0	0	0	0	0	0	0	267.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5085.89474	1899.006	4e+19	0	0	1882105.5	1.9680081	77.36	4.238	0.02087	0.02492	1.138e-09	4.418e-05	0.01974	4.349e-16	3.831e-19	4.231e-27	7.748e-29	7.748e-29	2.241e-10	4.196e-10	1.82e-11	0.1026	3.441e-12	1.167e-25	0	0	0	0	0	0	0	0	268.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5096.715792	1899.006	4e+19	0	0	1885684.45	1.96810933	77.57	4.257	0.02146	0.02518	1.157e-09	4.456e-05	0.02031	4.353e-16	3.974e-19	4.468e-27	7.77e-29	7.77e-29	2.256e-10	4.25e-10	1.855e-11	0.1051	3.486e-12	1.189e-25	0	0	0	0	0	0	0	0	268.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5107.536844	1899.006	4e+19	0	0	1889263.4	1.96821056	77.8	4.277	0.02208	0.02545	1.177e-09	4.496e-05	0.02089	4.358e-16	4.123e-19	4.719e-27	7.793e-29	7.793e-29	2.272e-10	4.305e-10	1.89e-11	0.1077	3.531e-12	1.212e-25	0	0	0	0	0	0	0	0	269.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5118.357896	1899.006	4e+19	0	0	1892842.35	1.96831179	78.03	4.297	0.02281	0.02575	1.199e-09	4.54e-05	0.02158	4.362e-16	4.304e-19	5.029e-27	7.816e-29	7.816e-29	2.29e-10	4.37e-10	1.932e-11	0.1107	3.585e-12	1.239e-25	0	0	0	0	0	0	0	0	269.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5129.178948	1899.006	4e+19	0	0	1896421.3	1.96841302	78.26	4.317	0.02347	0.02602	1.219e-09	4.581e-05	0.0222	4.367e-16	4.465e-19	5.312e-27	7.84e-29	7.84e-29	2.306e-10	4.427e-10	1.969e-11	0.1134	3.632e-12	1.262e-25	0	0	0	0	0	0	0	0	270.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5140	1899.006	4e+19	0	0	1900000.25	1.96851425	78.49	4.337	0.02415	0.0263	1.239e-09	4.621e-05	0.02283	4.372e-16	4.632e-19	5.609e-27	7.863e-29	7.863e-29	2.323e-10	4.485e-10	2.007e-11	0.1162	3.679e-12	1.287e-25	0	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5150.821052	1899.006	4e+19	0	0	1903579.2	1.96861548	78.72	4.357	0.02484	0.02658	1.26e-09	4.662e-05	0.02349	4.376e-16	4.805e-19	5.924e-27	7.886e-29	7.886e-29	2.339e-10	4.544e-10	2.045e-11	0.1191	3.727e-12	1.311e-25	0	0	0	0	0	0	0	0	271.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5161.642104	1899.006	4e+19	0	0	1907158.15	1.96871671	78.95	4.377	0.02556	0.02686	1.281e-09	4.703e-05	0.02416	4.381e-16	4.985e-19	6.256e-27	7.91e-29	7.91e-29	2.355e-10	4.603e-10	2.084e-11	0.1221	3.776e-12	1.336e-25	0	0	0	0	0	0	0	0	272.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5172.463156	1899.006	4e+19	0	0	1910737.1	1.96881794	79.18	4.398	0.02639	0.02717	1.304e-09	4.749e-05	0.02494	4.385e-16	5.201e-19	6.663e-27	7.933e-29	7.933e-29	2.374e-10	4.672e-10	2.13e-11	0.1255	3.832e-12	1.366e-25	0	0	0	0	0	0	0	0	272.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5183.284208	1899.006	4e+19	0	0	1914316.05	1.96891917	79.41	4.418	0.02715	0.02746	1.326e-09	4.791e-05	0.02566	4.39e-16	5.395e-19	7.036e-27	7.956e-29	7.956e-29	2.391e-10	4.733e-10	2.17e-11	0.1286	3.882e-12	1.392e-25	0	0	0	0	0	0	0	0	273.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5194.10526	1899.006	4e+19	0	0	1917895	1.9690204	79.64	4.438	0.02793	0.02775	1.348e-09	4.833e-05	0.02639	4.395e-16	5.596e-19	7.43e-27	7.98e-29	7.98e-29	2.408e-10	4.794e-10	2.212e-11	0.1318	3.933e-12	1.418e-25	0	0	0	0	0	0	0	0	273.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5204.926312	1899.006	4e+19	0	0	1921473.95	1.96912163	79.87	4.458	0.02873	0.02804	1.37e-09	4.876e-05	0.02714	4.399e-16	5.805e-19	7.845e-27	8.003e-29	8.003e-29	2.425e-10	4.856e-10	2.254e-11	0.1351	3.984e-12	1.445e-25	0	0	0	0	0	0	0	0	274.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5215.747364	1899.006	4e+19	0	0	1925052.9	1.96922286	80.1	4.479	0.02968	0.02836	1.396e-09	4.923e-05	0.02803	4.404e-16	6.058e-19	8.36e-27	8.026e-29	8.026e-29	2.444e-10	4.93e-10	2.304e-11	0.139	4.044e-12	1.477e-25	0	0	0	0	0	0	0	0	275.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5226.568416	1899.006	4e+19	0	0	1928631.85	1.96932409	80.33	4.499	0.03053	0.02866	1.419e-09	4.967e-05	0.02883	4.408e-16	6.284e-19	8.828e-27	8.05e-29	8.05e-29	2.461e-10	4.994e-10	2.347e-11	0.1424	4.096e-12	1.505e-25	0	0	0	0	0	0	0	0	275.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5237.389468	1899.006	4e+19	0	0	1932210.8	1.96942532	80.56	4.52	0.0314	0.02896	1.442e-09	5.01e-05	0.02965	4.413e-16	6.519e-19	9.321e-27	8.073e-29	8.073e-29	2.478e-10	5.058e-10	2.392e-11	0.146	4.15e-12	1.534e-25	0	0	0	0	0	0	0	0	276.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
