Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
5528.355548	1899.006	4e+19	0	0	2028444.52	1.94344738	87.39	5.116	9.216e-05	0.007399	8.314e-11	1.222e-05	8.705e-05	4.547e-16	8.873e-23	8.74e-29	8.74e-29	8.74e-29	5.765e-11	2.656e-11	2.834e-13	0.007348	2.179e-13	1.818e-27	0	0	0	0	0	0	0	0	267.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5551.199992	1899.006	4e+19	0	0	2036000.08	1.94349627	87.86	5.16	9.365e-05	0.007477	8.418e-11	1.23e-05	8.845e-05	4.554e-16	8.986e-23	8.787e-29	8.787e-29	8.787e-29	5.785e-11	2.67e-11	2.854e-13	0.007426	2.191e-13	1.831e-27	0	0	0	0	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5574.044436	1899.006	4e+19	0	0	2043555.64	1.94354516	88.33	5.205	9.594e-05	0.007571	8.557e-11	1.241e-05	9.059e-05	4.561e-16	9.212e-23	8.833e-29	8.833e-29	8.833e-29	5.817e-11	2.695e-11	2.892e-13	0.007522	2.212e-13	1.855e-27	0	0	0	0	0	0	0	0	270.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5596.88888	1899.006	4e+19	0	0	2051111.2	1.94359405	88.87	5.254	9.756e-05	0.007657	8.67e-11	1.251e-05	9.21e-05	4.572e-16	9.337e-23	8.888e-29	8.888e-29	8.888e-29	5.842e-11	2.711e-11	2.915e-13	0.007608	2.225e-13	1.87e-27	0	0	0	0	0	0	0	0	271.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5619.733324	1899.006	4e+19	0	0	2058666.76	1.94364294	89.34	5.299	9.99e-05	0.007751	8.811e-11	1.262e-05	9.429e-05	4.579e-16	9.567e-23	8.935e-29	8.935e-29	8.935e-29	5.873e-11	2.736e-11	2.953e-13	0.007705	2.246e-13	1.895e-27	0	0	0	0	0	0	0	0	272.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5642.577768	1899.006	4e+19	0	0	2066222.32	1.94369183	89.81	5.344	0.0001015	0.007832	8.918e-11	1.271e-05	9.577e-05	4.586e-16	9.687e-23	8.981e-29	8.981e-29	8.981e-29	5.893e-11	2.75e-11	2.974e-13	0.007786	2.257e-13	1.908e-27	0	0	0	0	0	0	0	0	273.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5665.422212	1899.006	4e+19	0	0	2073777.88	1.94374072	90.35	5.394	0.0001036	0.007927	9.052e-11	1.282e-05	9.775e-05	4.597e-16	9.877e-23	9.036e-29	9.036e-29	9.036e-29	5.924e-11	2.773e-11	3.007e-13	0.007882	2.276e-13	1.929e-27	0	0	0	0	0	0	0	0	275.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5688.266656	1899.006	4e+19	0	0	2081333.44	1.94378961	90.82	5.439	0.0001057	0.008017	9.181e-11	1.292e-05	9.967e-05	4.604e-16	1.006e-22	9.083e-29	9.083e-29	9.083e-29	5.949e-11	2.793e-11	3.037e-13	0.007973	2.292e-13	1.948e-27	0	0	0	0	0	0	0	0	276.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5711.1111	1899.006	4e+19	0	0	2088889	1.9438385	91.28	5.485	0.0001078	0.008107	9.31e-11	1.302e-05	0.0001016	4.61e-16	1.025e-22	9.129e-29	9.129e-29	9.129e-29	5.975e-11	2.813e-11	3.067e-13	0.008065	2.309e-13	1.968e-27	0	0	0	0	0	0	0	0	277.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5733.955544	1899.006	4e+19	0	0	2096444.56	1.94388739	91.83	5.535	0.0001099	0.008204	9.447e-11	1.313e-05	0.0001037	4.621e-16	1.044e-22	9.184e-29	9.184e-29	9.184e-29	6.005e-11	2.835e-11	3.1e-13	0.008163	2.327e-13	1.989e-27	0	0	0	0	0	0	0	0	278.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5756.799988	1899.006	4e+19	0	0	2104000.12	1.94393628	92.3	5.581	0.0001121	0.008295	9.58e-11	1.323e-05	0.0001057	4.628e-16	1.064e-22	9.23e-29	9.23e-29	9.23e-29	6.031e-11	2.855e-11	3.131e-13	0.008256	2.343e-13	2.009e-27	0	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5779.644432	1899.006	4e+19	0	0	2111555.68	1.94398517	92.76	5.627	0.0001143	0.008387	9.713e-11	1.333e-05	0.0001078	4.634e-16	1.083e-22	9.277e-29	9.277e-29	9.277e-29	6.057e-11	2.875e-11	3.162e-13	0.00835	2.36e-13	2.029e-27	0	0	0	0	0	0	0	0	281.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5802.488876	1899.006	4e+19	0	0	2119111.24	1.94403406	93.31	5.678	0.0001166	0.008487	9.856e-11	1.345e-05	0.0001099	4.645e-16	1.104e-22	9.332e-29	9.332e-29	9.332e-29	6.087e-11	2.898e-11	3.196e-13	0.008451	2.379e-13	2.05e-27	0	0	0	0	0	0	0	0	282.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5825.33332	1899.006	4e+19	0	0	2126666.8	1.94408295	93.78	5.725	0.0001189	0.00858	9.992e-11	1.355e-05	0.0001121	4.651e-16	1.124e-22	9.378e-29	9.378e-29	9.378e-29	6.113e-11	2.918e-11	3.227e-13	0.008546	2.395e-13	2.071e-27	0	0	0	0	0	0	0	0	283.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5848.177764	1899.006	4e+19	0	0	2134222.36	1.94413184	94.24	5.771	0.0001212	0.008674	1.013e-10	1.365e-05	0.0001142	4.657e-16	1.144e-22	9.425e-29	9.425e-29	9.425e-29	6.138e-11	2.938e-11	3.258e-13	0.008641	2.412e-13	2.091e-27	0	0	0	0	0	0	0	0	284.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5871.022208	1899.006	4e+19	0	0	2141777.92	1.94418073	94.79	5.823	0.0001236	0.008775	1.028e-10	1.376e-05	0.0001165	4.668e-16	1.166e-22	9.48e-29	9.48e-29	9.48e-29	6.169e-11	2.961e-11	3.293e-13	0.008745	2.431e-13	2.113e-27	0	0	0	0	0	0	0	0	286.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5893.866652	1899.006	4e+19	0	0	2149333.48	1.94422962	95.26	5.87	0.000126	0.008871	1.042e-10	1.387e-05	0.0001187	4.674e-16	1.187e-22	9.527e-29	9.527e-29	9.527e-29	6.195e-11	2.982e-11	3.325e-13	0.008842	2.448e-13	2.134e-27	0	0	0	0	0	0	0	0	287.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5916.711096	1899.006	4e+19	0	0	2156889.04	1.94427851	95.72	5.917	0.0001284	0.008967	1.056e-10	1.397e-05	0.0001209	4.68e-16	1.209e-22	9.573e-29	9.573e-29	9.573e-29	6.22e-11	3.002e-11	3.357e-13	0.00894	2.465e-13	2.154e-27	0	0	0	0	0	0	0	0	288.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5939.55554	1899.006	4e+19	0	0	2164444.6	1.9443274	96.27	5.969	0.000131	0.009071	1.071e-10	1.409e-05	0.0001233	4.69e-16	1.231e-22	9.628e-29	9.628e-29	9.628e-29	6.251e-11	3.025e-11	3.392e-13	0.009046	2.484e-13	2.177e-27	0	0	0	0	0	0	0	0	289.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5962.399984	1899.006	4e+19	0	0	2172000.16	1.94437629	96.74	6.017	0.000134	0.009177	1.088e-10	1.42e-05	0.0001262	4.696e-16	1.261e-22	9.675e-29	9.675e-29	9.675e-29	6.282e-11	3.052e-11	3.435e-13	0.009156	2.506e-13	2.204e-27	0	0	0	0	0	0	0	0	290.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5985.244428	1899.006	4e+19	0	0	2179555.72	1.94442518	97.2	6.064	0.0001366	0.009275	1.102e-10	1.431e-05	0.0001285	4.702e-16	1.283e-22	9.721e-29	9.721e-29	9.721e-29	6.308e-11	3.073e-11	3.468e-13	0.009256	2.523e-13	2.226e-27	0	0	0	0	0	0	0	0	292.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6008.088872	1899.006	4e+19	0	0	2187111.28	1.94447407	97.75	6.117	0.0001393	0.009381	1.118e-10	1.443e-05	0.000131	4.712e-16	1.307e-22	9.776e-29	9.776e-29	9.776e-29	6.339e-11	3.096e-11	3.504e-13	0.009365	2.542e-13	2.249e-27	0	0	0	0	0	0	0	0	293.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6030.933316	1899.006	4e+19	0	0	2194666.84	1.94452296	98.22	6.165	0.0001419	0.00948	1.133e-10	1.453e-05	0.0001335	4.718e-16	1.33e-22	9.823e-29	9.823e-29	9.823e-29	6.364e-11	3.117e-11	3.537e-13	0.009466	2.559e-13	2.27e-27	0	0	0	0	0	0	0	0	294.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6053.77776	1899.006	4e+19	0	0	2202222.4	1.94457185	98.68	6.213	0.0001445	0.00958	1.148e-10	1.464e-05	0.000136	4.724e-16	1.354e-22	9.869e-29	9.869e-29	9.869e-29	6.39e-11	3.138e-11	3.57e-13	0.009569	2.577e-13	2.292e-27	0	0	0	0	0	0	0	0	295.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6076.622204	1899.006	4e+19	0	0	2209777.96	1.94462074	99.23	6.266	0.0001474	0.009689	1.164e-10	1.476e-05	0.0001386	4.734e-16	1.379e-22	9.924e-29	9.924e-29	9.924e-29	6.42e-11	3.162e-11	3.607e-13	0.00968	2.596e-13	2.315e-27	0	0	0	0	0	0	0	0	297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6099.466648	1899.006	4e+19	0	0	2217333.52	1.94466963	99.7	6.315	0.0001501	0.00979	1.179e-10	1.486e-05	0.0001412	4.739e-16	1.404e-22	9.971e-29	9.971e-29	9.971e-29	6.446e-11	3.183e-11	3.641e-13	0.009784	2.614e-13	2.337e-27	0	0	0	0	0	0	0	0	298.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6122.311092	1899.006	4e+19	0	0	2224889.08	1.94471852	100.2	6.363	0.0001529	0.009893	1.195e-10	1.497e-05	0.0001438	4.745e-16	1.428e-22	1.002e-28	1.002e-28	1.002e-28	6.472e-11	3.204e-11	3.676e-13	0.009889	2.631e-13	2.359e-27	0	0	0	0	0	0	0	0	299.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6145.155536	1899.006	4e+19	0	0	2232444.64	1.94476741	100.7	6.417	0.0001559	0.01	1.211e-10	1.509e-05	0.0001465	4.755e-16	1.454e-22	1.007e-28	1.007e-28	1.007e-28	6.502e-11	3.228e-11	3.712e-13	0.01	2.651e-13	2.383e-27	0	0	0	0	0	0	0	0	300.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6167.99998	1899.006	4e+19	0	0	2240000.2	1.9448163	101.2	6.466	0.0001588	0.01011	1.227e-10	1.52e-05	0.0001492	4.76e-16	1.48e-22	1.012e-28	1.012e-28	1.012e-28	6.527e-11	3.249e-11	3.747e-13	0.01011	2.668e-13	2.405e-27	0	0	0	0	0	0	0	0	301.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6190.844424	1899.006	4e+19	0	0	2247555.76	1.94486519	101.6	6.515	0.0001617	0.01021	1.243e-10	1.53e-05	0.0001519	4.766e-16	1.506e-22	1.017e-28	1.017e-28	1.017e-28	6.553e-11	3.271e-11	3.782e-13	0.01022	2.686e-13	2.428e-27	0	0	0	0	0	0	0	0	303.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6213.688868	1899.006	4e+19	0	0	2255111.32	1.94491408	102.2	6.57	0.0001648	0.01032	1.26e-10	1.543e-05	0.0001548	4.775e-16	1.533e-22	1.022e-28	1.022e-28	1.022e-28	6.584e-11	3.295e-11	3.82e-13	0.01033	2.706e-13	2.452e-27	0	0	0	0	0	0	0	0	304.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6236.533312	1899.006	4e+19	0	0	2262666.88	1.94496297	102.7	6.619	0.0001678	0.01043	1.277e-10	1.553e-05	0.0001576	4.781e-16	1.56e-22	1.027e-28	1.027e-28	1.027e-28	6.609e-11	3.317e-11	3.856e-13	0.01044	2.724e-13	2.475e-27	0	0	0	0	0	0	0	0	305.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6259.377756	1899.006	4e+19	0	0	2270222.44	1.94501186	103.2	6.674	0.0001717	0.01055	1.297e-10	1.567e-05	0.0001612	4.79e-16	1.597e-22	1.032e-28	1.032e-28	1.032e-28	6.646e-11	3.347e-11	3.906e-13	0.01057	2.749e-13	2.507e-27	0	0	0	0	0	0	0	0	306.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6282.2222	1899.006	4e+19	0	0	2277778	1.94506075	103.7	6.724	0.0001748	0.01066	1.313e-10	1.578e-05	0.0001642	4.796e-16	1.625e-22	1.037e-28	1.037e-28	1.037e-28	6.672e-11	3.369e-11	3.942e-13	0.01068	2.767e-13	2.531e-27	0	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6305.066644	1899.006	4e+19	0	0	2285333.56	1.94510964	104.1	6.774	0.000178	0.01077	1.33e-10	1.589e-05	0.0001671	4.801e-16	1.653e-22	1.042e-28	1.042e-28	1.042e-28	6.697e-11	3.391e-11	3.978e-13	0.01079	2.785e-13	2.554e-27	0	0	0	0	0	0	0	0	309.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6327.911088	1899.006	4e+19	0	0	2292889.12	1.94515853	104.7	6.829	0.0001814	0.01089	1.348e-10	1.601e-05	0.0001703	4.81e-16	1.683e-22	1.047e-28	1.047e-28	1.047e-28	6.728e-11	3.416e-11	4.018e-13	0.01091	2.806e-13	2.579e-27	0	0	0	0	0	0	0	0	310.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6350.755532	1899.006	4e+19	0	0	2300444.68	1.94520742	105.2	6.879	0.0001846	0.01099	1.365e-10	1.612e-05	0.0001733	4.815e-16	1.711e-22	1.052e-28	1.052e-28	1.052e-28	6.753e-11	3.437e-11	4.054e-13	0.01103	2.824e-13	2.603e-27	0	0	0	0	0	0	0	0	311.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6373.599976	1899.006	4e+19	0	0	2308000.24	1.94525631	105.6	6.93	0.000188	0.0111	1.383e-10	1.623e-05	0.0001764	4.821e-16	1.74e-22	1.056e-28	1.056e-28	1.056e-28	6.779e-11	3.46e-11	4.091e-13	0.01114	2.842e-13	2.626e-27	0	0	0	0	0	0	0	0	312.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
