Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
4490.73688	1899.006	4e+19	0	0	1685263.25	1.96244045	64.96	3.22	0.004269	0.01364	4.486e-10	2.684e-05	0.004064	4.08e-16	5.016e-20	2.071e-28	6.499e-29	6.499e-29	1.513e-10	2.04e-10	6.375e-12	0.02926	1.672e-12	4.084e-26	0	0	0	0	0	0	0	0	211.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4501.557932	1899.006	4e+19	0	0	1688842.2	1.96254168	65.18	3.237	0.004397	0.01379	4.566e-10	2.71e-05	0.004186	4.085e-16	5.209e-20	2.19e-28	6.522e-29	6.522e-29	1.524e-10	2.068e-10	6.5e-12	0.0299	1.695e-12	4.165e-26	0	0	0	0	0	0	0	0	212.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4512.378984	1899.006	4e+19	0	0	1692421.15	1.96264291	65.41	3.255	0.004529	0.01395	4.646e-10	2.736e-05	0.004311	4.091e-16	5.409e-20	2.316e-28	6.544e-29	6.544e-29	1.535e-10	2.096e-10	6.629e-12	0.03055	1.718e-12	4.247e-26	0	0	0	0	0	0	0	0	212.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4523.200036	1899.006	4e+19	0	0	1696000.1	1.96274414	65.63	3.272	0.004665	0.01411	4.728e-10	2.761e-05	0.00444	4.096e-16	5.616e-20	2.449e-28	6.567e-29	6.567e-29	1.547e-10	2.124e-10	6.759e-12	0.03122	1.741e-12	4.33e-26	0	0	0	0	0	0	0	0	213.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4534.021088	1899.006	4e+19	0	0	1699579.05	1.96284537	65.86	3.29	0.004805	0.01427	4.811e-10	2.787e-05	0.004573	4.101e-16	5.832e-20	2.589e-28	6.589e-29	6.589e-29	1.558e-10	2.153e-10	6.892e-12	0.0319	1.765e-12	4.416e-26	0	0	0	0	0	0	0	0	213.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4544.84214	1899.006	4e+19	0	0	1703158	1.9629466	66.08	3.307	0.004929	0.01442	4.886e-10	2.811e-05	0.00469	4.107e-16	6.019e-20	2.713e-28	6.612e-29	6.612e-29	1.568e-10	2.178e-10	7.006e-12	0.03251	1.785e-12	4.489e-26	0	0	0	0	0	0	0	0	214.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4555.663192	1899.006	4e+19	0	0	1706736.95	1.96304783	66.3	3.325	0.005076	0.01459	4.972e-10	2.837e-05	0.00483	4.112e-16	6.249e-20	2.869e-28	6.634e-29	6.634e-29	1.579e-10	2.207e-10	7.144e-12	0.03322	1.809e-12	4.577e-26	0	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4566.484244	1899.006	4e+19	0	0	1710315.9	1.96314906	66.53	3.342	0.005228	0.01475	5.059e-10	2.864e-05	0.004974	4.117e-16	6.489e-20	3.033e-28	6.657e-29	6.657e-29	1.591e-10	2.237e-10	7.284e-12	0.03396	1.833e-12	4.667e-26	0	0	0	0	0	0	0	0	215.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4577.305296	1899.006	4e+19	0	0	1713894.85	1.96325029	66.75	3.36	0.005384	0.01492	5.147e-10	2.891e-05	0.005122	4.122e-16	6.737e-20	3.206e-28	6.679e-29	6.679e-29	1.603e-10	2.267e-10	7.427e-12	0.03471	1.858e-12	4.758e-26	0	0	0	0	0	0	0	0	216.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4588.126348	1899.006	4e+19	0	0	1717473.8	1.96335152	66.98	3.378	0.005544	0.01509	5.237e-10	2.917e-05	0.005273	4.127e-16	6.992e-20	3.388e-28	6.702e-29	6.702e-29	1.614e-10	2.297e-10	7.571e-12	0.03547	1.883e-12	4.851e-26	0	0	0	0	0	0	0	0	216.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4598.9474	1899.006	4e+19	0	0	1721052.75	1.96345275	67.2	3.395	0.005709	0.01526	5.328e-10	2.945e-05	0.00543	4.133e-16	7.259e-20	3.582e-28	6.724e-29	6.724e-29	1.626e-10	2.328e-10	7.719e-12	0.03626	1.908e-12	4.946e-26	0	0	0	0	0	0	0	0	217.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4609.768452	1899.006	4e+19	0	0	1724631.7	1.96355398	67.43	3.413	0.005857	0.01542	5.411e-10	2.969e-05	0.00557	4.138e-16	7.494e-20	3.755e-28	6.747e-29	6.747e-29	1.637e-10	2.355e-10	7.848e-12	0.03697	1.93e-12	5.028e-26	0	0	0	0	0	0	0	0	217.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4620.589504	1899.006	4e+19	0	0	1728210.65	1.96365521	67.66	3.431	0.006032	0.01559	5.506e-10	2.997e-05	0.005736	4.143e-16	7.781e-20	3.97e-28	6.77e-29	6.77e-29	1.649e-10	2.386e-10	8.002e-12	0.0378	1.956e-12	5.127e-26	0	0	0	0	0	0	0	0	218.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4631.410556	1899.006	4e+19	0	0	1731789.6	1.96375644	67.88	3.449	0.00621	0.01577	5.601e-10	3.025e-05	0.005904	4.148e-16	8.075e-20	4.194e-28	6.793e-29	6.793e-29	1.661e-10	2.418e-10	8.157e-12	0.03864	1.982e-12	5.227e-26	0	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4642.231608	1899.006	4e+19	0	0	1735368.55	1.96385767	68.11	3.467	0.006395	0.01595	5.699e-10	3.053e-05	0.006079	4.153e-16	8.383e-20	4.434e-28	6.815e-29	6.815e-29	1.673e-10	2.451e-10	8.316e-12	0.0395	2.009e-12	5.329e-26	0	0	0	0	0	0	0	0	219.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4653.05266	1899.006	4e+19	0	0	1738947.5	1.9639589	68.33	3.485	0.006585	0.01613	5.798e-10	3.081e-05	0.006259	4.159e-16	8.702e-20	4.687e-28	6.838e-29	6.838e-29	1.685e-10	2.483e-10	8.479e-12	0.04039	2.036e-12	5.433e-26	0	0	0	0	0	0	0	0	220.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4663.873712	1899.006	4e+19	0	0	1742526.45	1.96406013	68.56	3.503	0.00678	0.01631	5.898e-10	3.11e-05	0.006444	4.164e-16	9.034e-20	4.954e-28	6.86e-29	6.86e-29	1.697e-10	2.517e-10	8.644e-12	0.04131	2.063e-12	5.539e-26	0	0	0	0	0	0	0	0	220.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4674.694764	1899.006	4e+19	0	0	1746105.4	1.96416136	68.79	3.521	0.006982	0.01649	6.001e-10	3.139e-05	0.006636	4.169e-16	9.379e-20	5.237e-28	6.884e-29	6.884e-29	1.71e-10	2.55e-10	8.813e-12	0.04224	2.091e-12	5.648e-26	0	0	0	0	0	0	0	0	221.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4685.515816	1899.006	4e+19	0	0	1749684.35	1.96426259	69.01	3.539	0.00716	0.01666	6.092e-10	3.165e-05	0.006804	4.174e-16	9.677e-20	5.485e-28	6.906e-29	6.906e-29	1.721e-10	2.579e-10	8.958e-12	0.04307	2.115e-12	5.74e-26	0	0	0	0	0	0	0	0	221.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4696.336868	1899.006	4e+19	0	0	1753263.3	1.96436382	69.24	3.557	0.007372	0.01684	6.198e-10	3.194e-05	0.007004	4.179e-16	1.005e-19	5.798e-28	6.929e-29	6.929e-29	1.733e-10	2.614e-10	9.132e-12	0.04405	2.143e-12	5.852e-26	0	0	0	0	0	0	0	0	222.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4707.15792	1899.006	4e+19	0	0	1756842.25	1.96446505	69.46	3.576	0.00759	0.01703	6.305e-10	3.223e-05	0.007211	4.184e-16	1.043e-19	6.128e-28	6.951e-29	6.951e-29	1.746e-10	2.649e-10	9.31e-12	0.04506	2.171e-12	5.966e-26	0	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4717.978972	1899.006	4e+19	0	0	1760421.2	1.96456628	69.69	3.594	0.007815	0.01722	6.414e-10	3.253e-05	0.007424	4.189e-16	1.082e-19	6.477e-28	6.975e-29	6.975e-29	1.758e-10	2.684e-10	9.492e-12	0.04609	2.201e-12	6.083e-26	0	0	0	0	0	0	0	0	223.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4728.800024	1899.006	4e+19	0	0	1764000.15	1.96466751	69.92	3.612	0.008046	0.01742	6.525e-10	3.283e-05	0.007643	4.194e-16	1.124e-19	6.846e-28	6.997e-29	6.997e-29	1.771e-10	2.72e-10	9.676e-12	0.04714	2.23e-12	6.201e-26	0	0	0	0	0	0	0	0	224.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4739.621076	1899.006	4e+19	0	0	1767579.1	1.96476874	70.14	3.63	0.008284	0.01761	6.637e-10	3.313e-05	0.007867	4.199e-16	1.166e-19	7.235e-28	7.02e-29	7.02e-29	1.784e-10	2.756e-10	9.864e-12	0.04823	2.26e-12	6.321e-26	0	0	0	0	0	0	0	0	224.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4750.442128	1899.006	4e+19	0	0	1771158.05	1.96486997	70.37	3.649	0.008529	0.01781	6.752e-10	3.344e-05	0.008099	4.204e-16	1.211e-19	7.647e-28	7.043e-29	7.043e-29	1.797e-10	2.793e-10	1.006e-11	0.04934	2.29e-12	6.445e-26	0	0	0	0	0	0	0	0	225.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4761.26318	1899.006	4e+19	0	0	1774737	1.9649712	70.6	3.667	0.00878	0.018	6.868e-10	3.375e-05	0.008337	4.209e-16	1.257e-19	8.081e-28	7.066e-29	7.066e-29	1.81e-10	2.83e-10	1.025e-11	0.05048	2.32e-12	6.57e-26	0	0	0	0	0	0	0	0	225.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4772.084232	1899.006	4e+19	0	0	1778315.95	1.96507243	70.82	3.686	0.009039	0.0182	6.986e-10	3.406e-05	0.008582	4.214e-16	1.304e-19	8.54e-28	7.088e-29	7.088e-29	1.823e-10	2.868e-10	1.045e-11	0.05164	2.351e-12	6.697e-26	0	0	0	0	0	0	0	0	226.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4782.905284	1899.006	4e+19	0	0	1781894.9	1.96517366	71.05	3.705	0.009306	0.01841	7.106e-10	3.437e-05	0.008834	4.219e-16	1.354e-19	9.026e-28	7.112e-29	7.112e-29	1.836e-10	2.906e-10	1.065e-11	0.05284	2.383e-12	6.828e-26	0	0	0	0	0	0	0	0	227.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4793.726336	1899.006	4e+19	0	0	1785473.85	1.96527489	71.28	3.723	0.009579	0.01861	7.228e-10	3.468e-05	0.009093	4.224e-16	1.405e-19	9.538e-28	7.134e-29	7.134e-29	1.849e-10	2.944e-10	1.086e-11	0.05407	2.414e-12	6.96e-26	0	0	0	0	0	0	0	0	227.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4804.547388	1899.006	4e+19	0	0	1789052.8	1.96537612	71.51	3.742	0.009862	0.01882	7.353e-10	3.5e-05	0.00936	4.229e-16	1.458e-19	1.008e-27	7.157e-29	7.157e-29	1.863e-10	2.984e-10	1.107e-11	0.05533	2.446e-12	7.095e-26	0	0	0	0	0	0	0	0	228.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4815.36844	1899.006	4e+19	0	0	1792631.75	1.96547735	71.73	3.76	0.01015	0.01902	7.478e-10	3.532e-05	0.009634	4.234e-16	1.514e-19	1.065e-27	7.18e-29	7.18e-29	1.876e-10	3.023e-10	1.129e-11	0.05662	2.479e-12	7.233e-26	0	0	0	0	0	0	0	0	228.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4826.189492	1899.006	4e+19	0	0	1796210.7	1.96557858	71.96	3.779	0.01045	0.01923	7.607e-10	3.564e-05	0.009916	4.239e-16	1.571e-19	1.126e-27	7.203e-29	7.203e-29	1.89e-10	3.063e-10	1.15e-11	0.05795	2.512e-12	7.373e-26	0	0	0	0	0	0	0	0	229.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4837.010544	1899.006	4e+19	0	0	1799789.65	1.96567981	72.19	3.798	0.01076	0.01945	7.736e-10	3.597e-05	0.01021	4.244e-16	1.63e-19	1.189e-27	7.226e-29	7.226e-29	1.903e-10	3.104e-10	1.173e-11	0.05931	2.545e-12	7.516e-26	0	0	0	0	0	0	0	0	229.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4847.831596	1899.006	4e+19	0	0	1803368.6	1.96578104	72.42	3.817	0.01107	0.01966	7.869e-10	3.63e-05	0.0105	4.249e-16	1.692e-19	1.257e-27	7.249e-29	7.249e-29	1.917e-10	3.145e-10	1.195e-11	0.0607	2.579e-12	7.661e-26	0	0	0	0	0	0	0	0	230.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4858.652648	1899.006	4e+19	0	0	1806947.55	1.96588227	72.64	3.836	0.0114	0.01988	8.003e-10	3.663e-05	0.01081	4.254e-16	1.756e-19	1.328e-27	7.272e-29	7.272e-29	1.931e-10	3.187e-10	1.218e-11	0.06213	2.613e-12	7.809e-26	0	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4869.4737	1899.006	4e+19	0	0	1810526.5	1.9659835	72.88	3.855	0.01173	0.02009	8.139e-10	3.696e-05	0.01112	4.259e-16	1.822e-19	1.402e-27	7.295e-29	7.295e-29	1.945e-10	3.229e-10	1.242e-11	0.06359	2.647e-12	7.959e-26	0	0	0	0	0	0	0	0	231.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4880.294752	1899.006	4e+19	0	0	1814105.45	1.96608473	73.1	3.874	0.01207	0.02031	8.277e-10	3.729e-05	0.01145	4.264e-16	1.891e-19	1.482e-27	7.318e-29	7.318e-29	1.959e-10	3.271e-10	1.266e-11	0.06509	2.682e-12	8.112e-26	0	0	0	0	0	0	0	0	232.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4891.115804	1899.006	4e+19	0	0	1817684.4	1.96618596	73.33	3.893	0.01242	0.02054	8.418e-10	3.763e-05	0.01178	4.269e-16	1.962e-19	1.566e-27	7.341e-29	7.341e-29	1.973e-10	3.314e-10	1.29e-11	0.06663	2.718e-12	8.27e-26	0	0	0	0	0	0	0	0	232.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4901.936856	1899.006	4e+19	0	0	1821263.35	1.96628719	73.55	3.912	0.01279	0.02076	8.561e-10	3.797e-05	0.01212	4.273e-16	2.036e-19	1.654e-27	7.363e-29	7.363e-29	1.987e-10	3.358e-10	1.315e-11	0.06821	2.754e-12	8.429e-26	0	0	0	0	0	0	0	0	233.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
