Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
1270.502595	1899.006	4e+19	0	0	620205.09	1.94005217	6.765	0.1314	1.912e-07	0.000156	1.44e-12	8.089e-07	1.876e-07	3.628e-18	2.174e-25	6.765e-30	6.765e-30	6.765e-30	2.128e-12	8.052e-13	7.057e-15	0.0001546	3.722e-14	2.55e-28	0.0001086	1.458e-10	4.281e-11	2.005e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221.7	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1275.77439	1899.006	4e+19	0	0	621948.68	1.94008054	6.815	0.1327	1.944e-07	0.0001579	1.46e-12	8.162e-07	1.907e-07	3.644e-18	2.205e-25	6.815e-30	6.815e-30	6.815e-30	2.141e-12	8.115e-13	7.125e-15	0.0001564	3.751e-14	2.574e-28	0.0001091	1.465e-10	4.3e-11	2.014e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222.6	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1281.046185	1899.006	4e+19	0	0	623692.27	1.94010891	6.865	0.134	1.977e-07	0.0001597	1.479e-12	8.235e-07	1.939e-07	3.66e-18	2.237e-25	6.865e-30	6.865e-30	6.865e-30	2.155e-12	8.178e-13	7.192e-15	0.0001583	3.781e-14	2.599e-28	0.0001095	1.472e-10	4.319e-11	2.023e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223.5	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1286.31798	1899.006	4e+19	0	0	625435.86	1.94013728	6.915	0.1354	2.01e-07	0.0001616	1.499e-12	8.309e-07	1.971e-07	3.677e-18	2.27e-25	6.916e-30	6.916e-30	6.916e-30	2.168e-12	8.242e-13	7.261e-15	0.0001601	3.81e-14	2.623e-28	0.00011	1.479e-10	4.338e-11	2.031e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224.4	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
1291.589775	1899.006	4e+19	0	0	627179.45	1.94016565	6.966	0.1367	2.043e-07	0.0001635	1.519e-12	8.383e-07	2.004e-07	3.693e-18	2.302e-25	6.966e-30	6.966e-30	6.966e-30	2.181e-12	8.306e-13	7.329e-15	0.000162	3.84e-14	2.648e-28	0.0001105	1.485e-10	4.357e-11	2.04e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225.4	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1296.86157	1899.006	4e+19	0	0	628923.04	1.94019402	7.016	0.1381	2.077e-07	0.0001654	1.539e-12	8.457e-07	2.037e-07	3.709e-18	2.335e-25	7.017e-30	7.017e-30	7.017e-30	2.194e-12	8.371e-13	7.398e-15	0.0001638	3.87e-14	2.673e-28	0.000111	1.492e-10	4.376e-11	2.049e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226.3	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1302.133365	1899.006	4e+19	0	0	630666.63	1.94022239	7.067	0.1395	2.112e-07	0.0001673	1.56e-12	8.532e-07	2.071e-07	3.725e-18	2.369e-25	7.067e-30	7.067e-30	7.067e-30	2.208e-12	8.435e-13	7.468e-15	0.0001657	3.9e-14	2.699e-28	0.0001115	1.499e-10	4.395e-11	2.057e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227.2	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1307.40516	1899.006	4e+19	0	0	632410.22	1.94025076	7.118	0.1408	2.147e-07	0.0001692	1.58e-12	8.607e-07	2.105e-07	3.741e-18	2.403e-25	7.118e-30	7.118e-30	7.118e-30	2.221e-12	8.5e-13	7.538e-15	0.0001676	3.93e-14	2.724e-28	0.0001119	1.506e-10	4.414e-11	2.066e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228.2	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1312.676955	1899.006	4e+19	0	0	634153.81	1.94027913	7.169	0.1422	2.182e-07	0.0001712	1.601e-12	8.682e-07	2.14e-07	3.757e-18	2.437e-25	7.169e-30	7.169e-30	7.169e-30	2.234e-12	8.566e-13	7.608e-15	0.0001695	3.961e-14	2.749e-28	0.0001124	1.512e-10	4.433e-11	2.074e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229.1	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1317.94875	1899.006	4e+19	0	0	635897.4	1.9403075	7.219	0.1436	2.218e-07	0.0001731	1.622e-12	8.758e-07	2.175e-07	3.774e-18	2.472e-25	7.22e-30	7.22e-30	7.22e-30	2.248e-12	8.631e-13	7.679e-15	0.0001715	3.991e-14	2.775e-28	0.0001129	1.519e-10	4.451e-11	2.083e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1323.220545	1899.006	4e+19	0	0	637640.99	1.94033587	7.271	0.145	2.254e-07	0.0001751	1.643e-12	8.834e-07	2.21e-07	3.79e-18	2.508e-25	7.271e-30	7.271e-30	7.271e-30	2.261e-12	8.697e-13	7.75e-15	0.0001734	4.022e-14	2.801e-28	0.0001134	1.526e-10	4.47e-11	2.092e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1328.49234	1899.006	4e+19	0	0	639384.58	1.94036424	7.322	0.1464	2.291e-07	0.0001771	1.665e-12	8.911e-07	2.246e-07	3.806e-18	2.543e-25	7.322e-30	7.322e-30	7.322e-30	2.274e-12	8.763e-13	7.822e-15	0.0001754	4.052e-14	2.827e-28	0.0001138	1.532e-10	4.489e-11	2.1e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231.9	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1333.764135	1899.006	4e+19	0	0	641128.17	1.94039261	7.373	0.1478	2.328e-07	0.0001791	1.686e-12	8.987e-07	2.283e-07	3.822e-18	2.579e-25	7.373e-30	7.373e-30	7.373e-30	2.288e-12	8.829e-13	7.894e-15	0.0001774	4.083e-14	2.853e-28	0.0001143	1.539e-10	4.507e-11	2.109e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232.8	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1339.03593	1899.006	4e+19	0	0	642871.76	1.94042098	7.425	0.1492	2.366e-07	0.0001811	1.708e-12	9.065e-07	2.32e-07	3.837e-18	2.616e-25	7.425e-30	7.425e-30	7.425e-30	2.301e-12	8.895e-13	7.967e-15	0.0001794	4.114e-14	2.88e-28	0.0001148	1.546e-10	4.526e-11	2.117e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233.8	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1344.307725	1899.006	4e+19	0	0	644615.35	1.94044935	7.476	0.1507	2.405e-07	0.0001832	1.73e-12	9.142e-07	2.357e-07	3.853e-18	2.653e-25	7.476e-30	7.476e-30	7.476e-30	2.315e-12	8.962e-13	8.04e-15	0.0001814	4.145e-14	2.906e-28	0.0001153	1.552e-10	4.545e-11	2.126e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234.7	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1349.57952	1899.006	4e+19	0	0	646358.94	1.94047772	7.528	0.1521	2.444e-07	0.0001852	1.752e-12	9.22e-07	2.395e-07	3.869e-18	2.69e-25	7.528e-30	7.528e-30	7.528e-30	2.328e-12	9.029e-13	8.113e-15	0.0001834	4.176e-14	2.933e-28	0.0001157	1.559e-10	4.563e-11	2.134e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235.6	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1354.851315	1899.006	4e+19	0	0	648102.53	1.94050609	7.58	0.1535	2.483e-07	0.0001873	1.775e-12	9.298e-07	2.434e-07	3.885e-18	2.728e-25	7.58e-30	7.58e-30	7.58e-30	2.342e-12	9.097e-13	8.187e-15	0.0001854	4.207e-14	2.96e-28	0.0001162	1.565e-10	4.582e-11	2.142e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236.5	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1360.12311	1899.006	4e+19	0	0	649846.12	1.94053446	7.631	0.155	2.523e-07	0.0001894	1.798e-12	9.377e-07	2.473e-07	3.901e-18	2.767e-25	7.632e-30	7.632e-30	7.632e-30	2.355e-12	9.164e-13	8.262e-15	0.0001875	4.239e-14	2.987e-28	0.0001167	1.572e-10	4.6e-11	2.151e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237.5	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1365.394905	1899.006	4e+19	0	0	651589.71	1.94056283	7.683	0.1564	2.564e-07	0.0001915	1.821e-12	9.456e-07	2.512e-07	3.917e-18	2.806e-25	7.684e-30	7.684e-30	7.684e-30	2.369e-12	9.232e-13	8.336e-15	0.0001896	4.27e-14	3.014e-28	0.0001172	1.579e-10	4.618e-11	2.159e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238.4	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1370.6667	1899.006	4e+19	0	0	653333.3	1.9405912	7.736	0.1579	2.605e-07	0.0001936	1.844e-12	9.535e-07	2.553e-07	3.932e-18	2.845e-25	7.736e-30	7.736e-30	7.736e-30	2.382e-12	9.3e-13	8.412e-15	0.0001916	4.302e-14	3.041e-28	0.0001176	1.585e-10	4.637e-11	2.168e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239.3	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1375.938495	1899.006	4e+19	0	0	655076.89	1.94061957	7.788	0.1594	2.646e-07	0.0001957	1.867e-12	9.615e-07	2.593e-07	3.948e-18	2.885e-25	7.788e-30	7.788e-30	7.788e-30	2.396e-12	9.368e-13	8.488e-15	0.0001937	4.334e-14	3.069e-28	0.0001181	1.592e-10	4.655e-11	2.176e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240.3	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
1381.21029	1899.006	4e+19	0	0	656820.48	1.94064794	7.84	0.1609	2.688e-07	0.0001978	1.891e-12	9.695e-07	2.634e-07	3.964e-18	2.925e-25	7.84e-30	7.84e-30	7.84e-30	2.409e-12	9.437e-13	8.564e-15	0.0001959	4.366e-14	3.096e-28	0.0001186	1.598e-10	4.673e-11	2.184e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241.2	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1386.482085	1899.006	4e+19	0	0	658564.07	1.94067631	7.892	0.1624	2.731e-07	0.0002	1.914e-12	9.775e-07	2.676e-07	3.979e-18	2.966e-25	7.893e-30	7.893e-30	7.893e-30	2.423e-12	9.506e-13	8.641e-15	0.000198	4.398e-14	3.124e-28	0.000119	1.605e-10	4.692e-11	2.193e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242.1	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1391.75388	1899.006	4e+19	0	0	660307.66	1.94070468	7.945	0.1639	2.774e-07	0.0002022	1.938e-12	9.856e-07	2.718e-07	3.995e-18	3.007e-25	7.945e-30	7.945e-30	7.945e-30	2.436e-12	9.575e-13	8.718e-15	0.0002001	4.43e-14	3.152e-28	0.0001195	1.612e-10	4.71e-11	2.201e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243.1	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1397.025675	1899.006	4e+19	0	0	662051.25	1.94073305	7.998	0.1654	2.818e-07	0.0002044	1.963e-12	9.937e-07	2.761e-07	4.011e-18	3.049e-25	7.998e-30	7.998e-30	7.998e-30	2.45e-12	9.645e-13	8.796e-15	0.0002023	4.462e-14	3.181e-28	0.0001199	1.618e-10	4.728e-11	2.209e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1402.29747	1899.006	4e+19	0	0	663794.84	1.94076142	8.05	0.1669	2.863e-07	0.0002066	1.987e-12	1.002e-06	2.805e-07	4.026e-18	3.091e-25	8.051e-30	8.051e-30	8.051e-30	2.464e-12	9.714e-13	8.874e-15	0.0002045	4.495e-14	3.209e-28	0.0001204	1.625e-10	4.746e-11	2.217e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244.9	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1407.569265	1899.006	4e+19	0	0	665538.43	1.94078979	8.103	0.1684	2.908e-07	0.0002088	2.012e-12	1.01e-06	2.849e-07	4.042e-18	3.134e-25	8.104e-30	8.104e-30	8.104e-30	2.477e-12	9.784e-13	8.953e-15	0.0002067	4.527e-14	3.238e-28	0.0001209	1.631e-10	4.764e-11	2.226e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245.9	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1412.84106	1899.006	4e+19	0	0	667282.02	1.94081816	8.156	0.1699	2.954e-07	0.000211	2.037e-12	1.018e-06	2.893e-07	4.057e-18	3.177e-25	8.157e-30	8.157e-30	8.157e-30	2.491e-12	9.855e-13	9.032e-15	0.0002089	4.56e-14	3.266e-28	0.0001213	1.638e-10	4.782e-11	2.234e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246.8	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1418.112855	1899.006	4e+19	0	0	669025.61	1.94084653	8.209	0.1714	3e-07	0.0002133	2.062e-12	1.027e-06	2.938e-07	4.073e-18	3.221e-25	8.21e-30	8.21e-30	8.21e-30	2.505e-12	9.925e-13	9.112e-15	0.0002111	4.593e-14	3.295e-28	0.0001218	1.644e-10	4.8e-11	2.242e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247.7	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1423.38465	1899.006	4e+19	0	0	670769.2	1.9408749	8.262	0.173	3.047e-07	0.0002156	2.087e-12	1.035e-06	2.984e-07	4.088e-18	3.265e-25	8.263e-30	8.263e-30	8.263e-30	2.519e-12	9.996e-13	9.192e-15	0.0002133	4.626e-14	3.324e-28	0.0001222	1.651e-10	4.818e-11	2.25e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248.7	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1428.656445	1899.006	4e+19	0	0	672512.79	1.94090327	8.316	0.1745	3.094e-07	0.0002179	2.113e-12	1.043e-06	3.031e-07	4.104e-18	3.31e-25	8.316e-30	8.316e-30	8.316e-30	2.532e-12	1.007e-12	9.272e-15	0.0002156	4.659e-14	3.354e-28	0.0001227	1.657e-10	4.836e-11	2.258e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249.6	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1433.92824	1899.006	4e+19	0	0	674256.38	1.94093164	8.369	0.1761	3.142e-07	0.0002202	2.139e-12	1.052e-06	3.078e-07	4.119e-18	3.355e-25	8.369e-30	8.369e-30	8.369e-30	2.546e-12	1.014e-12	9.354e-15	0.0002179	4.692e-14	3.383e-28	0.0001232	1.663e-10	4.854e-11	2.266e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250.5	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1439.200035	1899.006	4e+19	0	0	675999.97	1.94096001	8.423	0.1777	3.191e-07	0.0002225	2.165e-12	1.06e-06	3.125e-07	4.134e-18	3.401e-25	8.423e-30	8.423e-30	8.423e-30	2.56e-12	1.021e-12	9.435e-15	0.0002202	4.725e-14	3.413e-28	0.0001236	1.67e-10	4.872e-11	2.275e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251.5	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1444.47183	1899.006	4e+19	0	0	677743.56	1.94098838	8.476	0.1792	3.24e-07	0.0002248	2.191e-12	1.068e-06	3.173e-07	4.15e-18	3.448e-25	8.477e-30	8.477e-30	8.477e-30	2.574e-12	1.028e-12	9.517e-15	0.0002225	4.759e-14	3.443e-28	0.0001241	1.676e-10	4.89e-11	2.283e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252.4	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1449.743625	1899.006	4e+19	0	0	679487.15	1.94101675	8.53	0.1808	3.291e-07	0.0002272	2.218e-12	1.077e-06	3.222e-07	4.165e-18	3.495e-25	8.53e-30	8.53e-30	8.53e-30	2.587e-12	1.035e-12	9.6e-15	0.0002248	4.792e-14	3.473e-28	0.0001245	1.683e-10	4.907e-11	2.291e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253.3	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1455.01542	1899.006	4e+19	0	0	681230.74	1.94104512	8.584	0.1824	3.341e-07	0.0002296	2.245e-12	1.085e-06	3.272e-07	4.18e-18	3.542e-25	8.584e-30	8.584e-30	8.584e-30	2.601e-12	1.043e-12	9.683e-15	0.0002271	4.826e-14	3.503e-28	0.000125	1.689e-10	4.925e-11	2.299e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254.3	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1460.287215	1899.006	4e+19	0	0	682974.33	1.94107349	8.638	0.184	3.393e-07	0.0002319	2.272e-12	1.094e-06	3.322e-07	4.195e-18	3.591e-25	8.638e-30	8.638e-30	8.638e-30	2.615e-12	1.05e-12	9.767e-15	0.0002295	4.86e-14	3.533e-28	0.0001254	1.696e-10	4.943e-11	2.307e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255.2	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1465.55901	1899.006	4e+19	0	0	684717.92	1.94110186	8.692	0.1856	3.445e-07	0.0002344	2.299e-12	1.103e-06	3.373e-07	4.21e-18	3.639e-25	8.692e-30	8.692e-30	8.692e-30	2.629e-12	1.057e-12	9.851e-15	0.0002319	4.894e-14	3.564e-28	0.0001259	1.702e-10	4.961e-11	2.315e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.1	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
1470.830805	1899.006	4e+19	0	0	686461.51	1.94113023	8.746	0.1872	3.497e-07	0.0002368	2.327e-12	1.111e-06	3.424e-07	4.226e-18	3.689e-25	8.746e-30	8.746e-30	8.746e-30	2.643e-12	1.065e-12	9.936e-15	0.0002343	4.928e-14	3.595e-28	0.0001263	1.708e-10	4.978e-11	2.323e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257.1	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1476.1026	1899.006	4e+19	0	0	688205.1	1.9411586	8.8	0.1888	3.551e-07	0.0002392	2.355e-12	1.12e-06	3.476e-07	4.241e-18	3.738e-25	8.8e-30	8.8e-30	8.8e-30	2.657e-12	1.072e-12	1.002e-14	0.0002367	4.962e-14	3.626e-28	0.0001268	1.715e-10	4.996e-11	2.331e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
1481.374395	1899.006	4e+19	0	0	689948.69	1.94118697	8.854	0.1905	3.605e-07	0.0002417	2.383e-12	1.129e-06	3.529e-07	4.256e-18	3.789e-25	8.855e-30	8.855e-30	8.855e-30	2.671e-12	1.079e-12	1.011e-14	0.0002391	4.997e-14	3.657e-28	0.0001272	1.721e-10	5.013e-11	2.339e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258.9	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
