Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
3860.711105	1899.006	4e+19	0	0	1476888.826	1.94046617	1.542034e-05	1.334262e+26	5.876789e+25	1.195455e+25	4.681334e+25	4.490289e+25	2.975539e+25	1.667827e+25	7.345986e+24	1.494318e+24	5.851668e+24	5.612862e+24	3.719424e+24	0.2230102	9.451021e+25	4.162725e+25	8.467804e+24	3.315945e+25	3.141137e+25	2.08771e+25	5.944833e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.223073e+26	1.501183e+25	1.501183e+25	0	1.196507e+19	3.796376e+18	1.072955e+26	1.909737e+23	1.637134e-09	0.003510061	1.477738e+10	2.893597e+10	1.006643e+12	3.978484e-06	3.38355e-11	4.44761e-17	0.5	0.5	0.1278649	1	18.99345	2.361932	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05953383	0	2.423396e-16	0	2.490796e-15	2.423396e-16	-531.3598	0	-494.7513	-531.3598	31087.02	77194.93	8711.457	1e-05	0.0117425	0.0117425	0	0	0	0	0	0.0117425	0	0	0	
3883.55555	1899.006	4e+19	0	0	1484444.38	1.9404961	1.542034e-05	1.342157e+26	5.890015e+25	1.199853e+25	4.690162e+25	4.529956e+25	3.001598e+25	1.677696e+25	7.362518e+24	1.499816e+24	5.862702e+24	5.662445e+24	3.751997e+24	0.2236399	9.506944e+25	4.172094e+25	8.498958e+24	3.322198e+25	3.169113e+25	2.10594e+25	5.979736e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23031e+26	1.501406e+25	1.501406e+25	0	1.220013e+19	3.866556e+18	1.08017e+26	1.907108e+23	1.638929e-09	0.003516774	1.465825e+10	2.942979e+10	1.018546e+12	3.994617e-06	3.411047e-11	4.501937e-17	0.5	0.5	0.1283834	1	19.10584	2.375908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0595039	0	2.419656e-16	0	2.495839e-15	2.419656e-16	-531.3914	0	-494.7193	-531.3914	31086.54	77194.93	8711.322	1e-05	0.011819	0.011819	0	0	0	0	0	0.011819	0	0	0	
3906.399995	1899.006	4e+19	0	0	1491999.934	1.94052603	1.542034e-05	1.350052e+26	5.903108e+25	1.204213e+25	4.698895e+25	4.569711e+25	3.027699e+25	1.687565e+25	7.378886e+24	1.505267e+24	5.873619e+24	5.712139e+24	3.784623e+24	0.2242654	9.562867e+25	4.181369e+25	8.529845e+24	3.328384e+25	3.196662e+25	2.124199e+25	6.063723e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237548e+26	1.501623e+25	1.501623e+25	0	1.243959e+19	3.937608e+18	1.087385e+26	1.904514e+23	1.640705e-09	0.003523416	1.454091e+10	2.992692e+10	1.030511e+12	4.010703e-06	3.438575e-11	4.556543e-17	0.5	0.5	0.1289004	1	19.21823	2.389884	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05947397	0	2.414936e-16	0	2.500894e-15	2.414936e-16	-531.423	0	-494.6874	-531.423	31086.06	77194.93	8711.188	1e-05	0.01190058	0.01190058	0	0	0	0	0	0.01190058	0	0	0	
3929.24444	1899.006	4e+19	0	0	1499555.488	1.94055596	1.542034e-05	1.357947e+26	5.916071e+25	1.208537e+25	4.707535e+25	4.609533e+25	3.053864e+25	1.697434e+25	7.395089e+24	1.510671e+24	5.884418e+24	5.761916e+24	3.81733e+24	0.2248883	9.61879e+25	4.190551e+25	8.560468e+24	3.334504e+25	3.224199e+25	2.142501e+25	6.15399e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.244785e+26	1.501834e+25	1.501834e+25	0	1.273012e+19	4.009869e+18	1.094601e+26	1.901953e+23	1.64246e-09	0.003529988	1.442527e+10	3.042876e+10	1.042535e+12	4.026747e-06	3.46614e-11	4.611443e-17	0.5	0.5	0.129416	1	19.33061	2.40386	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05944404	0	2.411301e-16	0	2.505961e-15	2.411301e-16	-531.423	0	-494.6554	-531.423	31085.58	77194.93	8711.054	1e-05	0.01198216	0.01198216	0	0	0	0	0	0.01198216	0	0	0	
3952.088885	1899.006	4e+19	0	0	1507111.042	1.94058589	1.542034e-05	1.365842e+26	5.928905e+25	1.212823e+25	4.716082e+25	4.649396e+25	3.080119e+25	1.707302e+25	7.411131e+24	1.516028e+24	5.895102e+24	5.811745e+24	3.850149e+24	0.2255106	9.674714e+25	4.199641e+25	8.590828e+24	3.340558e+25	3.25218e+25	2.160866e+25	6.202703e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.252022e+26	1.502038e+25	1.502038e+25	0	1.297431e+19	4.083134e+18	1.101818e+26	1.899427e+23	1.644196e-09	0.003536489	1.431127e+10	3.093695e+10	1.054615e+12	4.042753e-06	3.49375e-11	4.666654e-17	0.5	0.5	0.1299304	1	19.443	2.417836	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05941411	0	2.408454e-16	0	2.51104e-15	2.408454e-16	-531.4546	0	-494.6235	-531.4546	31085.11	77194.93	8710.919	1e-05	0.01205869	0.01205869	0	0	0	0	0	0.01205869	0	0	0	
3974.93333	1899.006	4e+19	0	0	1514666.596	1.94061582	1.542034e-05	1.373737e+26	5.941609e+25	1.217072e+25	4.724537e+25	4.689345e+25	3.106415e+25	1.717171e+25	7.427012e+24	1.52134e+24	5.905672e+24	5.861682e+24	3.883019e+24	0.2261288	9.730637e+25	4.20864e+25	8.620926e+24	3.346547e+25	3.279736e+25	2.179257e+25	6.3004e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.259259e+26	1.502235e+25	1.502235e+25	0	1.321974e+19	4.157265e+18	1.109035e+26	1.896934e+23	1.645913e-09	0.00354292	1.419894e+10	3.144842e+10	1.066756e+12	4.058713e-06	3.52139e-11	4.722142e-17	0.5	0.5	0.1304434	1	19.55539	2.431812	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05938418	0	2.403353e-16	0	2.516131e-15	2.403353e-16	-531.4861	0	-494.5915	-531.4861	31084.63	77194.93	8710.785	1e-05	0.01214028	0.01214028	0	0	0	0	0	0.01214028	0	0	0	
3997.777775	1899.006	4e+19	0	0	1522222.15	1.94064575	1.542034e-05	1.381632e+26	5.954187e+25	1.221284e+25	4.732903e+25	4.729334e+25	3.132799e+25	1.72704e+25	7.442734e+24	1.526605e+24	5.916128e+24	5.911668e+24	3.915998e+24	0.2267462	9.78656e+25	4.217549e+25	8.650764e+24	3.352473e+25	3.307724e+25	2.19771e+25	6.357681e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.266496e+26	1.502427e+25	1.502427e+25	0	1.352408e+19	4.232713e+18	1.116253e+26	1.894473e+23	1.64761e-09	0.003549283	1.408818e+10	3.196624e+10	1.078953e+12	4.074636e-06	3.549075e-11	4.777938e-17	0.5	0.5	0.1309551	1	19.66777	2.445788	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05935425	0	2.400804e-16	0	2.521234e-15	2.400804e-16	-531.4861	0	-494.5595	-531.4861	31084.15	77194.93	8710.651	1e-05	0.01221681	0.01221681	0	0	0	0	0	0.01221681	0	0	0	
4020.62222	1899.006	4e+19	0	0	1529777.704	1.94067568	1.542034e-05	1.389527e+26	5.966639e+25	1.22546e+25	4.741178e+25	4.769384e+25	3.159247e+25	1.736909e+25	7.458298e+24	1.531825e+24	5.926473e+24	5.96173e+24	3.949059e+24	0.2273613	9.842483e+25	4.226369e+25	8.680344e+24	3.358335e+25	3.335726e+25	2.216208e+25	6.417949e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.273733e+26	1.502613e+25	1.502613e+25	0	1.377779e+19	4.309118e+18	1.123472e+26	1.892045e+23	1.649289e-09	0.003555578	1.397899e+10	3.248894e+10	1.091208e+12	4.090519e-06	3.576797e-11	4.834028e-17	0.5	0.5	0.1314656	1	19.78016	2.459763	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05932432	0	2.397277e-16	0	2.526349e-15	2.397277e-16	-531.5177	0	-494.5275	-531.5177	31083.67	77194.93	8710.517	1e-05	0.01229841	0.01229841	0	0	0	0	0	0.01229841	0	0	0	
4043.466665	1899.006	4e+19	0	0	1537333.258	1.94070561	1.542034e-05	1.397422e+26	5.978965e+25	1.2296e+25	4.749365e+25	4.809495e+25	3.18576e+25	1.746778e+25	7.473707e+24	1.537e+24	5.936707e+24	6.011869e+24	3.9822e+24	0.2279741	9.898406e+25	4.2351e+25	8.709667e+24	3.364134e+25	3.363734e+25	2.234751e+25	6.482064e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.28097e+26	1.502793e+25	1.502793e+25	0	1.403398e+19	4.386481e+18	1.130691e+26	1.889648e+23	1.650949e-09	0.003561806	1.387133e+10	3.301649e+10	1.103522e+12	4.106361e-06	3.604556e-11	4.890411e-17	0.5	0.5	0.1319747	1	19.89255	2.473739	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05929439	0	2.39483e-16	0	2.531476e-15	2.39483e-16	-531.5493	0	-494.4955	-531.5493	31083.19	77194.93	8710.382	1e-05	0.01237494	0.01237494	0	0	0	0	0	0.01237494	0	0	0	
4066.31111	1899.006	4e+19	0	0	1544888.812	1.94073554	1.542034e-05	1.405317e+26	5.991169e+25	1.233704e+25	4.757465e+25	4.849667e+25	3.212336e+25	1.756646e+25	7.488961e+24	1.54213e+24	5.946831e+24	6.062083e+24	4.01542e+24	0.2285844	9.95433e+25	4.243744e+25	8.738735e+24	3.369871e+25	3.391744e+25	2.253338e+25	6.550364e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.288207e+26	1.502967e+25	1.502967e+25	0	1.429683e+19	4.464827e+18	1.13791e+26	1.887282e+23	1.65259e-09	0.003567968	1.376519e+10	3.354889e+10	1.115894e+12	4.122163e-06	3.632351e-11	4.947086e-17	0.5	0.5	0.1324826	1	20.00494	2.487715	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05926446	0	2.389743e-16	0	2.536616e-15	2.389743e-16	-531.5809	0	-494.4635	-531.5809	31082.71	77194.93	8710.248	1e-05	0.01245656	0.01245656	0	0	0	0	0	0.01245656	0	0	0	
4089.155555	1899.006	4e+19	0	0	1552444.366	1.94076547	1.542034e-05	1.413212e+26	6.003249e+25	1.237772e+25	4.765478e+25	4.889898e+25	3.238974e+25	1.766515e+25	7.504062e+24	1.547214e+24	5.956847e+24	6.112372e+24	4.048718e+24	0.2291924	1.001025e+26	4.252302e+25	8.767549e+24	3.375547e+25	3.419752e+25	2.271967e+25	6.623178e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.295444e+26	1.503136e+25	1.503136e+25	0	1.461778e+19	4.544459e+18	1.145131e+26	1.884947e+23	1.654213e-09	0.003574064	1.366052e+10	3.408614e+10	1.128323e+12	4.137925e-06	3.660182e-11	5.004052e-17	0.5	0.5	0.1329892	1	20.11732	2.501691	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05923453	0	2.386616e-16	0	2.541767e-15	2.386616e-16	-531.5809	0	-494.4314	-531.5809	31082.23	77194.93	8710.114	1e-05	0.01253819	0.01253819	0	0	0	0	0	0.01253819	0	0	0	
4112	1899.006	4e+19	0	0	1559999.92	1.9407954	1.542034e-05	1.421107e+26	6.015209e+25	1.241804e+25	4.773405e+25	4.930188e+25	3.265675e+25	1.776384e+25	7.519011e+24	1.552255e+24	5.966756e+24	6.162735e+24	4.082094e+24	0.229798	1.006618e+26	4.260773e+25	8.79611e+24	3.381162e+25	3.447765e+25	2.29064e+25	6.699812e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+26	1.5033e+25	1.5033e+25	0	1.488368e+19	4.625066e+18	1.152351e+26	1.882643e+23	1.655818e-09	0.003580095	1.35573e+10	3.462826e+10	1.14081e+12	4.153647e-06	3.688049e-11	5.061309e-17	0.5	0.5	0.1334945	1	20.22971	2.515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0592046	0	2.384174e-16	0	2.546931e-15	2.384174e-16	-531.6125	0	-494.3994	-531.6125	31081.75	77194.93	8709.98	1e-05	0.01261474	0.01261474	0	0	0	0	0	0.01261474	0	0	0	
4134.844445	1899.006	4e+19	0	0	1567555.474	1.94082533	1.542034e-05	1.429002e+26	6.027048e+25	1.245801e+25	4.781247e+25	4.970536e+25	3.292438e+25	1.786253e+25	7.53381e+24	1.557251e+24	5.976559e+24	6.21317e+24	4.115547e+24	0.2304012	1.01221e+26	4.269159e+25	8.824422e+24	3.386717e+25	3.47578e+25	2.309354e+25	6.780553e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.309919e+26	1.503459e+25	1.503459e+25	0	1.515235e+19	4.70665e+18	1.159573e+26	1.880368e+23	1.657405e-09	0.003586061	1.34555e+10	3.517527e+10	1.153354e+12	4.16933e-06	3.715951e-11	5.118854e-17	0.5	0.5	0.1339985	1	20.3421	2.529643	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05917467	0	2.379488e-16	0	2.552107e-15	2.379488e-16	-531.644	0	-494.3673	-531.644	31081.27	77194.93	8709.845	1e-05	0.01269637	0.01269637	0	0	0	0	0	0.01269637	0	0	0	
4157.68889	1899.006	4e+19	0	0	1575111.028	1.94085526	1.542034e-05	1.436897e+26	6.038769e+25	1.249763e+25	4.789006e+25	5.010943e+25	3.319262e+25	1.796122e+25	7.548461e+24	1.562203e+24	5.986257e+24	6.263678e+24	4.149077e+24	0.231002	1.017802e+26	4.277461e+25	8.852485e+24	3.392213e+25	3.503794e+25	2.32811e+25	6.865737e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.317156e+26	1.503613e+25	1.503613e+25	0	1.54862e+19	4.789549e+18	1.166794e+26	1.878122e+23	1.658975e-09	0.003591964	1.33551e+10	3.572714e+10	1.165956e+12	4.184974e-06	3.743888e-11	5.176689e-17	0.5	0.5	0.1345013	1	20.45449	2.543619	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05914474	0	2.377343e-16	0	2.557296e-15	2.377343e-16	-531.644	0	-494.3353	-531.644	31080.79	77194.93	8709.711	1e-05	0.01277293	0.01277293	0	0	0	0	0	0.01277293	0	0	0	
4180.533335	1899.006	4e+19	0	0	1582666.582	1.94088519	1.542034e-05	1.444792e+26	6.050371e+25	1.253689e+25	4.796682e+25	5.051406e+25	3.346147e+25	1.80599e+25	7.562964e+24	1.567112e+24	5.995852e+24	6.314257e+24	4.182683e+24	0.2316005	1.023395e+26	4.285679e+25	8.8803e+24	3.397649e+25	3.531812e+25	2.346907e+25	6.954651e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.324393e+26	1.503763e+25	1.503763e+25	0	1.576156e+19	4.873435e+18	1.174016e+26	1.875905e+23	1.660527e-09	0.003597804	1.325606e+10	3.628391e+10	1.178615e+12	4.200578e-06	3.77186e-11	5.234812e-17	0.5	0.5	0.1350028	1	20.56687	2.557595	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05911481	0	2.374223e-16	0	2.562497e-15	2.374223e-16	-531.6756	0	-494.3032	-531.6756	31080.31	77194.93	8709.577	1e-05	0.01285457	0.01285457	0	0	0	0	0	0.01285457	0	0	0	
4203.37778	1899.006	4e+19	0	0	1590222.136	1.94091512	1.542034e-05	1.452687e+26	6.061857e+25	1.257582e+25	4.804275e+25	5.091899e+25	3.373118e+25	1.815859e+25	7.577321e+24	1.571977e+24	6.005344e+24	6.364874e+24	4.216397e+24	0.2321984	1.028987e+26	4.293815e+25	8.90787e+24	3.403028e+25	3.560275e+25	2.365765e+25	7.001307e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33163e+26	1.503908e+25	1.503908e+25	0	1.61066e+19	4.958749e+18	1.181239e+26	1.873717e+23	1.662062e-09	0.003603582	1.315833e+10	3.684729e+10	1.191328e+12	4.216149e-06	3.799874e-11	5.29324e-17	0.5	0.5	0.1355032	1	20.67926	2.571571	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05908488	0	2.372177e-16	0	2.56771e-15	2.372177e-16	-531.6756	0	-494.2711	-531.6756	31079.83	77194.93	8709.443	1e-05	0.01293622	0.01293622	0	0	0	0	0	0.01293622	0	0	0	
4226.222225	1899.006	4e+19	0	0	1597777.69	1.94094505	1.542034e-05	1.460582e+26	6.073227e+25	1.261439e+25	4.811788e+25	5.132472e+25	3.400125e+25	1.825728e+25	7.591534e+24	1.576799e+24	6.014734e+24	6.415591e+24	4.250156e+24	0.2327924	1.034579e+26	4.301869e+25	8.935195e+24	3.40835e+25	3.588314e+25	2.384647e+25	7.096208e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.338867e+26	1.504048e+25	1.504048e+25	0	1.638883e+19	5.044988e+18	1.188462e+26	1.871557e+23	1.66358e-09	0.003609299	1.306194e+10	3.741395e+10	1.2041e+12	4.231676e-06	3.827916e-11	5.35194e-17	0.5	0.5	0.1360023	1	20.79165	2.585547	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05905495	0	2.367601e-16	0	2.572936e-15	2.367601e-16	-531.7072	0	-494.239	-531.7072	31079.36	77194.93	8709.308	1e-05	0.0130128	0.0130128	0	0	0	0	0	0.0130128	0	0	0	
4249.06667	1899.006	4e+19	0	0	1605333.244	1.94097498	1.542034e-05	1.468477e+26	6.084483e+25	1.265263e+25	4.81922e+25	5.173102e+25	3.42719e+25	1.835597e+25	7.605603e+24	1.581579e+24	6.024025e+24	6.466377e+24	4.283988e+24	0.2333839	1.040172e+26	4.309842e+25	8.962279e+24	3.413614e+25	3.616338e+25	2.403568e+25	7.196744e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.346104e+26	1.504184e+25	1.504184e+25	0	1.667773e+19	5.132245e+18	1.195686e+26	1.869425e+23	1.665081e-09	0.003614954	1.296684e+10	3.798547e+10	1.21693e+12	4.247166e-06	3.85599e-11	5.410926e-17	0.5	0.5	0.1365001	1	20.90403	2.599523	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05902502	0	2.365558e-16	0	2.578174e-15	2.365558e-16	-531.7388	0	-494.2069	-531.7388	31078.88	77194.93	8709.174	1e-05	0.01309447	0.01309447	0	0	0	0	0	0.01309447	0	0	0	
4271.911115	1899.006	4e+19	0	0	1612888.798	1.94100491	1.542034e-05	1.476372e+26	6.095625e+25	1.269052e+25	4.826572e+25	5.213759e+25	3.454341e+25	1.845466e+25	7.619531e+24	1.586316e+24	6.033215e+24	6.517199e+24	4.317926e+24	0.2339749	1.045764e+26	4.317734e+25	8.989121e+24	3.418822e+25	3.644806e+25	2.422548e+25	7.255018e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.353341e+26	1.504316e+25	1.504316e+25	0	1.703655e+19	5.220963e+18	1.20291e+26	1.867319e+23	1.666566e-09	0.003620549	1.287297e+10	3.856363e+10	1.229812e+12	4.262622e-06	3.884106e-11	5.470215e-17	0.5	0.5	0.1369968	1	21.01642	2.613499	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05899509	0	2.362738e-16	0	2.583425e-15	2.362738e-16	-531.7388	0	-494.1748	-531.7388	31078.4	77194.93	8709.04	1e-05	0.01317105	0.01317105	0	0	0	0	0	0.01317105	0	0	0	
4294.75556	1899.006	4e+19	0	0	1620444.352	1.94103484	1.542034e-05	1.484268e+26	6.106654e+25	1.272808e+25	4.833846e+25	5.254468e+25	3.481553e+25	1.855334e+25	7.633318e+24	1.59101e+24	6.042308e+24	6.568085e+24	4.351941e+24	0.2345637	1.051356e+26	4.325547e+25	9.015725e+24	3.423974e+25	3.673295e+25	2.441571e+25	7.314793e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.360579e+26	1.504444e+25	1.504444e+25	0	1.733033e+19	5.310713e+18	1.210134e+26	1.865241e+23	1.668034e-09	0.003626085	1.278035e+10	3.914684e+10	1.242752e+12	4.278041e-06	3.912257e-11	5.529793e-17	0.5	0.5	0.1374924	1	21.12881	2.627475	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05896516	0	2.359239e-16	0	2.588688e-15	2.359239e-16	-531.7703	0	-494.1426	-531.7703	31077.92	77194.93	8708.906	1e-05	0.01325272	0.01325272	0	0	0	0	0	0.01325272	0	0	0	
4317.600005	1899.006	4e+19	0	0	1627999.906	1.94106477	1.542034e-05	1.492163e+26	6.117573e+25	1.27653e+25	4.841043e+25	5.295256e+25	3.508797e+25	1.865203e+25	7.646966e+24	1.595663e+24	6.051303e+24	6.61907e+24	4.385996e+24	0.2351484	1.056948e+26	4.333281e+25	9.04209e+24	3.429072e+25	3.701342e+25	2.460615e+25	7.424697e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367816e+26	1.504568e+25	1.504568e+25	0	1.762515e+19	5.401395e+18	1.217359e+26	1.863188e+23	1.669486e-09	0.003631562	1.268896e+10	3.973325e+10	1.25575e+12	4.293419e-06	3.940433e-11	5.589638e-17	0.5	0.5	0.1379866	1	21.2412	2.641451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05893523	0	2.356617e-16	0	2.593964e-15	2.356617e-16	-531.8019	0	-494.1105	-531.8019	31077.44	77194.93	8708.771	1e-05	0.01333439	0.01333439	0	0	0	0	0	0.01333439	0	0	0	
4340.44445	1899.006	4e+19	0	0	1635555.46	1.9410947	1.542034e-05	1.500058e+26	6.128381e+25	1.280219e+25	4.848162e+25	5.33607e+25	3.536124e+25	1.875072e+25	7.660477e+24	1.600274e+24	6.060203e+24	6.670088e+24	4.420156e+24	0.2357326	1.062541e+26	4.340937e+25	9.06822e+24	3.434115e+25	3.729815e+25	2.479716e+25	7.493956e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.375053e+26	1.504688e+25	1.504688e+25	0	1.799768e+19	5.493566e+18	1.224584e+26	1.861162e+23	1.670921e-09	0.00363698	1.259874e+10	4.032631e+10	1.268802e+12	4.308764e-06	3.96865e-11	5.649785e-17	0.5	0.5	0.1384798	1	21.35358	2.655426	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0589053	0	2.354773e-16	0	2.599252e-15	2.354773e-16	-531.8019	0	-494.0783	-531.8019	31076.96	77194.93	8708.637	1e-05	0.01341099	0.01341099	0	0	0	0	0	0.01341099	0	0	0	
