Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
5713.515784	1899.006	4e+19	0	0	2089684.32	1.97460856	1.543146e-05	1.925226e+26	6.06484e+25	8.355774e+24	5.229263e+25	8.010032e+25	5.17739e+25	1.398669e+25	4.40608e+24	6.070434e+23	3.799037e+24	5.819254e+24	3.761352e+24	0.2689237	1.398669e+26	4.40608e+25	6.070434e+24	3.799037e+25	0	2.405182e+11	9.580606e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.801814e+26	0	1.801814e+26	4.360555e+25	0	4.360555e+25	1.629038e+26	0	1.629038e+26	4.854203e+25	0	4.854203e+25	1.55499e+26	0	1.55499e+26	1.781712e+23	1.72865e-09	0.003855203	1.179111e+10	3.85058e+10	1.448892e+12	4.453885e-06	4.240484e-11	6.240091e-17	0.5	0.5	0.1430407	1	28.10865	3.495453	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02539144	0	9.159647e-15	0	5.728964e-14	9.159647e-15	-474.0048	0	-445.2467	-474.0048	30549.76	77194.93	0	8560.9	0	0	0	0	0	0	0	0	0	0	0	
5724.336837	1899.006	4e+19	0	0	2093263.26	1.97473583	1.543146e-05	1.928873e+26	6.066829e+25	8.360545e+24	5.230774e+25	8.030956e+25	5.19094e+25	1.401318e+25	4.407525e+24	6.0739e+23	3.800135e+24	5.834455e+24	3.771196e+24	0.2691178	1.401318e+26	4.407525e+25	6.0739e+24	3.800135e+25	0	2.405182e+11	9.605651e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.805227e+26	0	1.805227e+26	4.368814e+25	0	4.368814e+25	1.632123e+26	0	1.632123e+26	4.863397e+25	0	4.863397e+25	1.557936e+26	0	1.557936e+26	1.781326e+23	1.728943e-09	0.003856332	1.176189e+10	3.870265e+10	1.454189e+12	4.459413e-06	4.251018e-11	6.263356e-17	0.5	0.5	0.1432183	1	28.16189	3.502074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02526417	0	9.298844e-15	0	5.825563e-14	9.298844e-15	-473.7667	0	-444.9827	-473.7667	30547.79	77194.93	0	8560.349	0	0	0	0	0	0	0	0	0	0	0	
5735.15789	1899.006	4e+19	0	0	2096842.2	1.9748631	1.543146e-05	1.932519e+26	6.068806e+25	8.365291e+24	5.232277e+25	8.051885e+25	5.204497e+25	1.403967e+25	4.408962e+24	6.077348e+23	3.801227e+24	5.84966e+24	3.781045e+24	0.2693116	1.403967e+26	4.408962e+25	6.077348e+24	3.801227e+25	0	2.491081e+11	9.630705e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.808639e+26	0	1.808639e+26	4.377073e+25	0	4.377073e+25	1.635208e+26	0	1.635208e+26	4.87259e+25	0	4.87259e+25	1.560881e+26	0	1.560881e+26	1.780943e+23	1.729235e-09	0.003857455	1.173281e+10	3.890005e+10	1.459493e+12	4.464937e-06	4.261554e-11	6.286657e-17	0.5	0.5	0.1433957	1	28.21512	3.508694	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0251369	0	9.440591e-15	0	5.924128e-14	9.440591e-15	-473.5278	0	-444.7178	-473.5278	30545.82	77194.93	0	8559.797	0	0	0	0	0	0	0	0	0	0	0	
5745.978943	1899.006	4e+19	0	0	2100421.14	1.97499037	1.543146e-05	1.936165e+26	6.070772e+25	8.37001e+24	5.233771e+25	8.072818e+25	5.21806e+25	1.406616e+25	4.41039e+24	6.080777e+23	3.802313e+24	5.864868e+24	3.790899e+24	0.2695049	1.406616e+26	4.41039e+25	6.080777e+24	3.802313e+25	0	2.319282e+11	9.655766e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.812052e+26	0	1.812052e+26	4.385331e+25	0	4.385331e+25	1.638294e+26	0	1.638294e+26	4.881784e+25	0	4.881784e+25	1.563826e+26	0	1.563826e+26	1.780562e+23	1.729525e-09	0.003858572	1.170386e+10	3.9098e+10	1.464804e+12	4.470454e-06	4.272094e-11	6.309993e-17	0.5	0.5	0.1435729	1	28.26836	3.515314	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02500963	0	9.584906e-15	0	6.024705e-14	9.584906e-15	-473.2883	0	-444.452	-473.2883	30543.85	77194.93	0	8559.246	0	0	0	0	0	0	0	0	0	0	0	
5756.799996	1899.006	4e+19	0	0	2104000.08	1.97511764	1.543146e-05	1.939811e+26	6.072727e+25	8.374704e+24	5.235257e+25	8.093755e+25	5.231631e+25	1.409265e+25	4.41181e+24	6.084187e+23	3.803392e+24	5.880078e+24	3.800758e+24	0.2696979	1.409265e+26	4.41181e+25	6.084187e+24	3.803392e+25	0	2.405182e+11	9.680836e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.815464e+26	0	1.815464e+26	4.39359e+25	0	4.39359e+25	1.641379e+26	0	1.641379e+26	4.890977e+25	0	4.890977e+25	1.566771e+26	0	1.566771e+26	1.780184e+23	1.729814e-09	0.003859682	1.167505e+10	3.929651e+10	1.470123e+12	4.475967e-06	4.282636e-11	6.333365e-17	0.5	0.5	0.1437499	1	28.3216	3.521934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02488236	0	9.731799e-15	0	6.127342e-14	9.731799e-15	-473.0481	0	-444.1853	-473.0481	30541.89	77194.93	0	8558.695	0	0	0	0	0	0	0	0	0	0	0	
5767.621049	1899.006	4e+19	0	0	2107579.02	1.97524491	1.543146e-05	1.943458e+26	6.074671e+25	8.379372e+24	5.236733e+25	8.114697e+25	5.245209e+25	1.411914e+25	4.413222e+24	6.087578e+23	3.804464e+24	5.895292e+24	3.810622e+24	0.2698906	1.411914e+26	4.413222e+25	6.087578e+24	3.804464e+25	0	2.491081e+11	9.705914e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.818877e+26	0	1.818877e+26	4.401848e+25	0	4.401848e+25	1.644464e+26	0	1.644464e+26	4.900171e+25	0	4.900171e+25	1.569716e+26	0	1.569716e+26	1.779808e+23	1.730101e-09	0.003860786	1.164637e+10	3.949557e+10	1.47545e+12	4.481474e-06	4.293182e-11	6.356772e-17	0.5	0.5	0.1439268	1	28.37483	3.528554	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02475509	0	9.881295e-15	0	6.232087e-14	9.881295e-15	-472.8074	0	-443.9177	-472.8074	30539.92	77194.93	0	8558.143	0	0	0	0	0	0	0	0	0	0	0	
5778.442102	1899.006	4e+19	0	0	2111157.96	1.97537218	1.543146e-05	1.947104e+26	6.076603e+25	8.384015e+24	5.238201e+25	8.135643e+25	5.258793e+25	1.414563e+25	4.414626e+24	6.090951e+23	3.805531e+24	5.91051e+24	3.820491e+24	0.2700828	1.414563e+26	4.414626e+25	6.090951e+24	3.805531e+25	0	2.319282e+11	9.731e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.82229e+26	0	1.82229e+26	4.410107e+25	0	4.410107e+25	1.647549e+26	0	1.647549e+26	4.909364e+25	0	4.909364e+25	1.572661e+26	0	1.572661e+26	1.779434e+23	1.730386e-09	0.003861883	1.161783e+10	3.969519e+10	1.480784e+12	4.486977e-06	4.30373e-11	6.380215e-17	0.5	0.5	0.1441035	1	28.42807	3.535174	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02462782	0	1.003361e-14	0	6.338992e-14	1.003361e-14	-472.5659	0	-443.6491	-472.5659	30537.95	77194.93	0	8557.592	0	0	0	0	0	0	0	0	0	0	0	
5789.263155	1899.006	4e+19	0	0	2114736.9	1.97549945	1.543146e-05	1.95075e+26	6.078524e+25	8.388632e+24	5.239661e+25	8.156593e+25	5.272384e+25	1.417212e+25	4.416022e+24	6.094305e+23	3.806591e+24	5.92573e+24	3.830365e+24	0.2702747	1.417212e+26	4.416022e+25	6.094305e+24	3.806591e+25	0	2.491081e+11	9.756094e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.825702e+26	0	1.825702e+26	4.418366e+25	0	4.418366e+25	1.650635e+26	0	1.650635e+26	4.918558e+25	0	4.918558e+25	1.575606e+26	0	1.575606e+26	1.779062e+23	1.730669e-09	0.003862974	1.158941e+10	3.989535e+10	1.486126e+12	4.492474e-06	4.314282e-11	6.403693e-17	0.5	0.5	0.14428	1	28.4813	3.541795	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02450055	0	1.018872e-14	0	6.448107e-14	1.018872e-14	-472.3237	0	-443.3797	-472.3237	30535.99	77194.93	0	8557.041	0	0	0	0	0	0	0	0	0	0	0	
5800.084208	1899.006	4e+19	0	0	2118315.84	1.97562672	1.543146e-05	1.954396e+26	6.080434e+25	8.393223e+24	5.241112e+25	8.177547e+25	5.285982e+25	1.419861e+25	4.417409e+24	6.097641e+23	3.807645e+24	5.940953e+24	3.840244e+24	0.2704662	1.419861e+26	4.417409e+25	6.097641e+24	3.807645e+25	0	2.491081e+11	9.781197e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.829115e+26	0	1.829115e+26	4.426624e+25	0	4.426624e+25	1.65372e+26	0	1.65372e+26	4.927752e+25	0	4.927752e+25	1.578551e+26	0	1.578551e+26	1.778693e+23	1.730951e-09	0.003864058	1.156113e+10	4.009608e+10	1.491475e+12	4.497965e-06	4.324836e-11	6.427206e-17	0.5	0.5	0.1444564	1	28.53454	3.548415	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02437328	0	1.034661e-14	0	6.559485e-14	1.034661e-14	-472.0809	0	-443.1093	-472.0809	30534.02	77194.93	0	8556.49	0	0	0	0	0	0	0	0	0	0	0	
5810.905261	1899.006	4e+19	0	0	2121894.78	1.97575399	1.543146e-05	1.958043e+26	6.082333e+25	8.397789e+24	5.242554e+25	8.198506e+25	5.299587e+25	1.42251e+25	4.418789e+24	6.100958e+23	3.808693e+24	5.95618e+24	3.850127e+24	0.2706574	1.42251e+26	4.418789e+25	6.100958e+24	3.808693e+25	0	2.57698e+11	9.806307e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.832527e+26	0	1.832527e+26	4.434883e+25	0	4.434883e+25	1.656805e+26	0	1.656805e+26	4.936945e+25	0	4.936945e+25	1.581496e+26	0	1.581496e+26	1.778326e+23	1.731231e-09	0.003865137	1.153298e+10	4.029735e+10	1.496832e+12	4.503452e-06	4.335394e-11	6.450755e-17	0.5	0.5	0.1446326	1	28.58778	3.555035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02424601	0	1.050742e-14	0	6.673181e-14	1.050742e-14	-471.8374	0	-442.838	-471.8374	30532.06	77194.93	0	8555.939	0	0	0	0	0	0	0	0	0	0	0	
5821.726314	1899.006	4e+19	0	0	2125473.72	1.97588126	1.543146e-05	1.961689e+26	6.084221e+25	8.402331e+24	5.243988e+25	8.219469e+25	5.313199e+25	1.425159e+25	4.420161e+24	6.104257e+23	3.809735e+24	5.971409e+24	3.860016e+24	0.2708482	1.425159e+26	4.420161e+25	6.104257e+24	3.809735e+25	0	2.57698e+11	9.831425e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.83594e+26	0	1.83594e+26	4.443142e+25	0	4.443142e+25	1.659891e+26	0	1.659891e+26	4.946139e+25	0	4.946139e+25	1.584441e+26	0	1.584441e+26	1.777961e+23	1.731509e-09	0.003866209	1.150495e+10	4.049918e+10	1.502197e+12	4.508934e-06	4.345954e-11	6.474339e-17	0.5	0.5	0.1448087	1	28.64101	3.561655	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02411874	0	1.067122e-14	0	6.789251e-14	1.067122e-14	-471.5932	0	-442.5657	-471.5932	30530.09	77194.93	0	8555.389	0	0	0	0	0	0	0	0	0	0	0	
5832.547367	1899.006	4e+19	0	0	2129052.66	1.97600853	1.543146e-05	1.965335e+26	6.086098e+25	8.406847e+24	5.245414e+25	8.240436e+25	5.326817e+25	1.427808e+25	4.421524e+24	6.107538e+23	3.810771e+24	5.986641e+24	3.86991e+24	0.2710386	1.427808e+26	4.421524e+25	6.107538e+24	3.810771e+25	0	2.66288e+11	9.856551e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.839352e+26	0	1.839352e+26	4.4514e+25	0	4.4514e+25	1.662976e+26	0	1.662976e+26	4.955332e+25	0	4.955332e+25	1.587386e+26	0	1.587386e+26	1.777599e+23	1.731786e-09	0.003867274	1.147706e+10	4.070157e+10	1.507569e+12	4.51441e-06	4.356518e-11	6.497959e-17	0.5	0.5	0.1449846	1	28.69425	3.568275	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02399147	0	1.083811e-14	0	6.907751e-14	1.083811e-14	-471.3481	0	-442.2925	-471.3481	30528.12	77194.93	0	8554.838	0	0	0	0	0	0	0	0	0	0	0	
5843.36842	1899.006	4e+19	0	0	2132631.6	1.9761358	1.543146e-05	1.968981e+26	6.087965e+25	8.411338e+24	5.246831e+25	8.261407e+25	5.340443e+25	1.430457e+25	4.42288e+24	6.110801e+23	3.8118e+24	6.001877e+24	3.879809e+24	0.2712287	1.430457e+26	4.42288e+25	6.110801e+24	3.8118e+25	0	2.748779e+11	9.881685e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.842765e+26	0	1.842765e+26	4.459659e+25	0	4.459659e+25	1.666061e+26	0	1.666061e+26	4.964526e+25	0	4.964526e+25	1.590331e+26	0	1.590331e+26	1.777239e+23	1.732061e-09	0.003868334	1.144929e+10	4.090451e+10	1.512948e+12	4.519881e-06	4.367084e-11	6.521613e-17	0.5	0.5	0.1451603	1	28.74748	3.574895	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0238642	0	1.100809e-14	0	7.028741e-14	1.100809e-14	-471.1024	0	-442.0184	-471.1024	30526.16	77194.93	0	8554.287	0	0	0	0	0	0	0	0	0	0	0	
5854.189473	1899.006	4e+19	0	0	2136210.54	1.97626307	1.543146e-05	1.972628e+26	6.08982e+25	8.415805e+24	5.24824e+25	8.282382e+25	5.354074e+25	1.433106e+25	4.424228e+24	6.114046e+23	3.812824e+24	6.017115e+24	3.889712e+24	0.2714184	1.433106e+26	4.424228e+25	6.114046e+24	3.812824e+25	0	2.748779e+11	9.906827e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.846177e+26	0	1.846177e+26	4.467917e+25	0	4.467917e+25	1.669147e+26	0	1.669147e+26	4.973719e+25	0	4.973719e+25	1.593276e+26	0	1.593276e+26	1.776881e+23	1.732335e-09	0.003869388	1.142164e+10	4.1108e+10	1.518335e+12	4.525348e-06	4.377653e-11	6.545303e-17	0.5	0.5	0.1453358	1	28.80072	3.581516	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02373693	0	1.118122e-14	0	7.152282e-14	1.118122e-14	-470.856	0	-441.7433	-470.856	30524.19	77194.93	0	8553.736	0	0	0	0	0	0	0	0	0	0	0	
5865.010526	1899.006	4e+19	0	0	2139789.48	1.97639034	1.543146e-05	1.976274e+26	6.091665e+25	8.420247e+24	5.249641e+25	8.303361e+25	5.367713e+25	1.435755e+25	4.425569e+24	6.117273e+23	3.813841e+24	6.032356e+24	3.899621e+24	0.2716077	1.435755e+26	4.425569e+25	6.117273e+24	3.813841e+25	0	2.748779e+11	9.931977e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.84959e+26	0	1.84959e+26	4.476176e+25	0	4.476176e+25	1.672232e+26	0	1.672232e+26	4.982913e+25	0	4.982913e+25	1.596221e+26	0	1.596221e+26	1.776525e+23	1.732607e-09	0.003870435	1.139413e+10	4.131205e+10	1.523729e+12	4.530809e-06	4.388225e-11	6.569028e-17	0.5	0.5	0.1455112	1	28.85396	3.588136	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02360966	0	1.135752e-14	0	7.278435e-14	1.135752e-14	-470.609	0	-441.4672	-470.609	30522.23	77194.93	0	8553.186	0	0	0	0	0	0	0	0	0	0	0	
5875.831579	1899.006	4e+19	0	0	2143368.42	1.97651761	1.543146e-05	1.97992e+26	6.0935e+25	8.424665e+24	5.251033e+25	8.324344e+25	5.381358e+25	1.438404e+25	4.426901e+24	6.120483e+23	3.814853e+24	6.047601e+24	3.909534e+24	0.2717967	1.438404e+26	4.426901e+25	6.120483e+24	3.814853e+25	0	2.834678e+11	9.957134e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.853002e+26	0	1.853002e+26	4.484435e+25	0	4.484435e+25	1.675317e+26	0	1.675317e+26	4.992107e+25	0	4.992107e+25	1.599166e+26	0	1.599166e+26	1.776171e+23	1.732877e-09	0.003871476	1.136674e+10	4.151666e+10	1.529131e+12	4.536265e-06	4.3988e-11	6.592788e-17	0.5	0.5	0.1456864	1	28.90719	3.594756	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02348239	0	1.153726e-14	0	7.407264e-14	1.153726e-14	-470.3611	0	-441.1902	-470.3611	30520.27	77194.93	0	8552.635	0	0	0	0	0	0	0	0	0	0	0	
5886.652632	1899.006	4e+19	0	0	2146947.36	1.97664488	1.543146e-05	1.983566e+26	6.095323e+25	8.429058e+24	5.252417e+25	8.345331e+25	5.39501e+25	1.441053e+25	4.428226e+24	6.123674e+23	3.815859e+24	6.062848e+24	3.919452e+24	0.2719854	1.441053e+26	4.428226e+25	6.123674e+24	3.815859e+25	0	2.920578e+11	9.982299e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.856415e+26	0	1.856415e+26	4.492693e+25	0	4.492693e+25	1.678402e+26	0	1.678402e+26	5.0013e+25	0	5.0013e+25	1.602111e+26	0	1.602111e+26	1.77582e+23	1.733146e-09	0.003872512	1.133947e+10	4.172182e+10	1.534541e+12	4.541716e-06	4.409378e-11	6.616584e-17	0.5	0.5	0.1458615	1	28.96043	3.601376	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02335512	0	1.172041e-14	0	7.538836e-14	1.172041e-14	-470.1124	0	-440.9122	-470.1124	30518.3	77194.93	0	8552.085	0	0	0	0	0	0	0	0	0	0	0	
5897.473685	1899.006	4e+19	0	0	2150526.3	1.97677215	1.543146e-05	1.987213e+26	6.097136e+25	8.433427e+24	5.253794e+25	8.366322e+25	5.408669e+25	1.443702e+25	4.429543e+24	6.126848e+23	3.816859e+24	6.078097e+24	3.929375e+24	0.2721736	1.443702e+26	4.429543e+25	6.126848e+24	3.816859e+25	0	2.834678e+11	1.000747e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.859827e+26	0	1.859827e+26	4.500952e+25	0	4.500952e+25	1.681488e+26	0	1.681488e+26	5.010494e+25	0	5.010494e+25	1.605056e+26	0	1.605056e+26	1.775471e+23	1.733413e-09	0.003873541	1.131232e+10	4.192753e+10	1.539958e+12	4.547162e-06	4.419959e-11	6.640414e-17	0.5	0.5	0.1460364	1	29.01366	3.607996	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02322785	0	1.190697e-14	0	7.673218e-14	1.190697e-14	-469.8631	0	-440.6333	-469.8631	30516.34	77194.93	0	8551.535	0	0	0	0	0	0	0	0	0	0	0	
5908.294738	1899.006	4e+19	0	0	2154105.24	1.97689942	1.543146e-05	1.990859e+26	6.098939e+25	8.437772e+24	5.255162e+25	8.387317e+25	5.422334e+25	1.446351e+25	4.430853e+24	6.130005e+23	3.817853e+24	6.09335e+24	3.939302e+24	0.2723615	1.446351e+26	4.430853e+25	6.130005e+24	3.817853e+25	0	2.66288e+11	1.003265e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.86324e+26	0	1.86324e+26	4.509211e+25	0	4.509211e+25	1.684573e+26	0	1.684573e+26	5.019687e+25	0	5.019687e+25	1.608001e+26	0	1.608001e+26	1.775124e+23	1.733678e-09	0.003874564	1.12853e+10	4.21338e+10	1.545382e+12	4.552603e-06	4.430543e-11	6.664279e-17	0.5	0.5	0.1462112	1	29.0669	3.614617	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02310058	0	1.209721e-14	0	7.810478e-14	1.209721e-14	-469.6128	0	-440.3534	-469.6128	30514.37	77194.93	0	8550.984	0	0	0	0	0	0	0	0	0	0	0	
5919.115791	1899.006	4e+19	0	0	2157684.18	1.97702669	1.543146e-05	1.994505e+26	6.100731e+25	8.442092e+24	5.256522e+25	8.408316e+25	5.436006e+25	1.449e+25	4.432155e+24	6.133144e+23	3.818841e+24	6.108605e+24	3.949235e+24	0.2725491	1.449e+26	4.432155e+25	6.133144e+24	3.818841e+25	0	2.834678e+11	1.005784e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.866652e+26	0	1.866652e+26	4.517469e+25	0	4.517469e+25	1.687658e+26	0	1.687658e+26	5.028881e+25	0	5.028881e+25	1.610947e+26	0	1.610947e+26	1.774779e+23	1.733942e-09	0.003875582	1.12584e+10	4.234062e+10	1.550814e+12	4.558039e-06	4.44113e-11	6.68818e-17	0.5	0.5	0.1463857	1	29.12014	3.621237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02297331	0	1.229096e-14	0	7.95069e-14	1.229096e-14	-469.362	0	-440.0725	-469.362	30512.41	77194.93	0	8550.434	0	0	0	0	0	0	0	0	0	0	0	
5929.936844	1899.006	4e+19	0	0	2161263.12	1.97715396	1.543146e-05	1.998152e+26	6.102513e+25	8.446389e+24	5.257874e+25	8.429318e+25	5.449684e+25	1.451649e+25	4.43345e+24	6.136266e+23	3.819823e+24	6.123864e+24	3.959172e+24	0.2727363	1.451649e+26	4.43345e+25	6.136266e+24	3.819823e+25	0	2.66288e+11	1.008304e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.870065e+26	0	1.870065e+26	4.525728e+25	0	4.525728e+25	1.690744e+26	0	1.690744e+26	5.038074e+25	0	5.038074e+25	1.613892e+26	0	1.613892e+26	1.774436e+23	1.734205e-09	0.003876593	1.123162e+10	4.2548e+10	1.556253e+12	4.56347e-06	4.451719e-11	6.712115e-17	0.5	0.5	0.1465602	1	29.17337	3.627857	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02284604	0	1.24885e-14	0	8.093925e-14	1.24885e-14	-469.1102	0	-439.7905	-469.1102	30510.45	77194.93	0	8549.884	0	0	0	0	0	0	0	0	0	0	0	
