Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9165.431591	1899.006	4e+19	0	0	3231368.65	2	1.543146e-05	3.088384e+26	6.97964e+25	1.566703e+25	5.412938e+25	1.55136e+26	8.390601e+25	2.243698e+25	5.070679e+24	1.138203e+24	3.932476e+24	1.127056e+25	6.095736e+24	0.2716826	2.243698e+26	5.070679e+25	1.138203e+25	3.932476e+25	0	3.507161e+25	1.385914e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.890411e+26	0	2.890411e+26	6.995057e+25	8.258628e+22	0	2.613248e+26	3.085299e+23	0	7.786951e+25	9.193567e+22	0	2.494464e+26	2.945058e+23	0	1.735248e+23	1.764711e-09	0.00399458	5.879414e+09	1.50153e+11	4.03464e+12	6.307384e-06	8.504249e-11	1.772237e-16	0.5	0.5	0.2025676	1	45.09096	5.60729	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.32296e-11	0	5.321986e-10	1.32296e-11	-359.1344	0	-300.9941	-359.1344	30162.1	77194.93	8452.268	1e-05	0.05733507	0.0237427	0.03359236	0	0	0	0	0.0237427	0	0	0	
9176.252644	1899.006	4e+19	0	0	3234947.6	2	1.543146e-05	3.09203e+26	6.980202e+25	1.56691e+25	5.413293e+25	1.55358e+26	8.404298e+25	2.246347e+25	5.071087e+24	1.138353e+24	3.932734e+24	1.128669e+25	6.105686e+24	0.2718052	2.246347e+26	5.071087e+25	1.138353e+25	3.932734e+25	0	3.507161e+25	1.388522e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.893823e+26	0	2.893823e+26	7.003316e+25	8.258628e+22	0	2.616333e+26	3.085299e+23	0	7.796144e+25	9.193567e+22	0	2.497409e+26	2.945058e+23	0	1.735159e+23	1.764782e-09	0.003994853	5.872065e+09	1.505577e+11	4.041975e+12	6.311329e-06	8.514892e-11	1.775565e-16	0.5	0.5	0.2026943	1	45.1442	5.61391	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.32158e-11	0	5.321986e-10	1.32158e-11	-359.166	0	-300.9941	-359.166	30162.1	77194.93	8452.268	1e-05	0.05738855	0.02376339	0.03362516	0	0	0	0	0.02376339	0	0	0	
9187.073697	1899.006	4e+19	0	0	3238526.55	2	1.543146e-05	3.095676e+26	6.980761e+25	1.567115e+25	5.413646e+25	1.5558e+26	8.418002e+25	2.248996e+25	5.071493e+24	1.138503e+24	3.93299e+24	1.130282e+25	6.115642e+24	0.2719277	2.248996e+26	5.071493e+25	1.138503e+25	3.93299e+25	0	3.507161e+25	1.39113e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.897236e+26	0	2.897236e+26	7.011575e+25	8.258628e+22	0	2.619418e+26	3.085299e+23	0	7.805338e+25	9.193567e+22	0	2.500354e+26	2.945058e+23	0	1.735071e+23	1.764851e-09	0.003995124	5.864733e+09	1.509629e+11	4.049316e+12	6.315274e-06	8.525538e-11	1.778895e-16	0.5	0.5	0.202821	1	45.19743	5.62053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.319971e-11	0	5.321986e-10	1.319971e-11	-359.166	0	-300.9941	-359.166	30162.1	77194.93	8452.268	1e-05	0.05747889	0.02378917	0.03368972	0	0	0	0	0.02378917	0	0	0	
9197.89475	1899.006	4e+19	0	0	3242105.5	2	1.543146e-05	3.099323e+26	6.981317e+25	1.56732e+25	5.413997e+25	1.55802e+26	8.431712e+25	2.251645e+25	5.071897e+24	1.138651e+24	3.933245e+24	1.131895e+25	6.125603e+24	0.2720502	2.251645e+26	5.071897e+25	1.138651e+25	3.933245e+25	0	3.507161e+25	1.393739e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.900648e+26	0	2.900648e+26	7.019833e+25	8.258628e+22	0	2.622504e+26	3.085299e+23	0	7.814531e+25	9.193567e+22	0	2.503299e+26	2.945058e+23	0	1.734984e+23	1.764921e-09	0.003995393	5.857417e+09	1.513687e+11	4.056664e+12	6.319216e-06	8.536186e-11	1.782229e-16	0.5	0.5	0.2029476	1	45.25067	5.62715	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.318593e-11	0	5.321986e-10	1.318593e-11	-359.1976	0	-300.9941	-359.1976	30162.1	77194.93	8452.268	1e-05	0.05756455	0.02380986	0.0337547	0	0	0	0	0.02380986	0	0	0	
9208.715803	1899.006	4e+19	0	0	3245684.45	2	1.543146e-05	3.102969e+26	6.98187e+25	1.567524e+25	5.414346e+25	1.560239e+26	8.44543e+25	2.254294e+25	5.072299e+24	1.138799e+24	3.933499e+24	1.133507e+25	6.135569e+24	0.2721726	2.254294e+26	5.072299e+25	1.138799e+25	3.933499e+25	0	3.507161e+25	1.396348e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.904061e+26	0	2.904061e+26	7.028092e+25	8.258628e+22	0	2.625589e+26	3.085299e+23	0	7.823725e+25	9.193567e+22	0	2.506244e+26	2.945058e+23	0	1.734897e+23	1.76499e-09	0.003995661	5.850117e+09	1.517751e+11	4.064017e+12	6.323158e-06	8.546838e-11	1.785566e-16	0.5	0.5	0.2030742	1	45.30391	5.63377	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.317215e-11	0	5.321986e-10	1.317215e-11	-359.1976	0	-300.9941	-359.1976	30162.1	77194.93	8452.268	1e-05	0.05765489	0.02383564	0.03381925	0	0	0	0	0.02383564	0	0	0	
9219.536856	1899.006	4e+19	0	0	3249263.4	2	1.543146e-05	3.106615e+26	6.98242e+25	1.567727e+25	5.414694e+25	1.562458e+26	8.459155e+25	2.256943e+25	5.072699e+24	1.138947e+24	3.933752e+24	1.135119e+25	6.14554e+24	0.2722949	2.256943e+26	5.072699e+25	1.138947e+25	3.933752e+25	0	3.507161e+25	1.398957e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.907473e+26	0	2.907473e+26	7.036351e+25	8.258628e+22	0	2.628674e+26	3.085299e+23	0	7.832919e+25	9.193567e+22	0	2.509189e+26	2.945058e+23	0	1.73481e+23	1.765058e-09	0.003995928	5.842833e+09	1.52182e+11	4.071377e+12	6.327098e-06	8.557492e-11	1.788906e-16	0.5	0.5	0.2032007	1	45.35714	5.640391	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.315609e-11	0	5.321986e-10	1.315609e-11	-359.2292	0	-300.9941	-359.2292	30162.1	77194.93	8452.268	1e-05	0.05774057	0.02385633	0.03388424	0	0	0	0	0.02385633	0	0	0	
9230.357909	1899.006	4e+19	0	0	3252842.35	2	1.543146e-05	3.110261e+26	6.982968e+25	1.567928e+25	5.415039e+25	1.564676e+26	8.472886e+25	2.259592e+25	5.073096e+24	1.139093e+24	3.934003e+24	1.13673e+25	6.155515e+24	0.2724172	2.259592e+26	5.073096e+25	1.139093e+25	3.934003e+25	0	3.507161e+25	1.401566e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.910886e+26	0	2.910886e+26	7.044609e+25	8.258628e+22	0	2.63176e+26	3.085299e+23	0	7.842112e+25	9.193567e+22	0	2.512134e+26	2.945058e+23	0	1.734724e+23	1.765127e-09	0.003996194	5.835566e+09	1.525895e+11	4.078743e+12	6.331036e-06	8.56815e-11	1.792249e-16	0.5	0.5	0.2033272	1	45.41038	5.647011	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.314233e-11	0	5.321986e-10	1.314233e-11	-359.2292	0	-300.9941	-359.2292	30162.1	77194.93	8452.268	1e-05	0.05782585	0.02387701	0.03394884	0	0	0	0	0.02387701	0	0	0	
9241.178962	1899.006	4e+19	0	0	3256421.3	2	1.543146e-05	3.113908e+26	6.983512e+25	1.568129e+25	5.415383e+25	1.566894e+26	8.486624e+25	2.262241e+25	5.073492e+24	1.139239e+24	3.934253e+24	1.138342e+25	6.165496e+24	0.2725394	2.262241e+26	5.073492e+25	1.139239e+25	3.934253e+25	0	3.507161e+25	1.404175e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.914298e+26	0	2.914298e+26	7.052868e+25	8.258628e+22	0	2.634845e+26	3.085299e+23	0	7.851306e+25	9.193567e+22	0	2.515079e+26	2.945058e+23	0	1.734638e+23	1.765195e-09	0.003996458	5.828314e+09	1.529976e+11	4.086116e+12	6.334974e-06	8.57881e-11	1.795595e-16	0.5	0.5	0.2034537	1	45.46361	5.653631	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.312858e-11	0	5.321986e-10	1.312858e-11	-359.2608	0	-300.9941	-359.2608	30162.1	77194.93	8452.268	1e-05	0.05791658	0.0239028	0.03401378	0	0	0	0	0.0239028	0	0	0	
9252.000015	1899.006	4e+19	0	0	3260000.25	2	1.543146e-05	3.117554e+26	6.984054e+25	1.568329e+25	5.415725e+25	1.569112e+26	8.500369e+25	2.26489e+25	5.073886e+24	1.139384e+24	3.934501e+24	1.139953e+25	6.175482e+24	0.2726615	2.26489e+26	5.073886e+25	1.139384e+25	3.934501e+25	0	3.507161e+25	1.406785e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.917711e+26	0	2.917711e+26	7.061126e+25	8.258628e+22	0	2.63793e+26	3.085299e+23	0	7.860499e+25	9.193567e+22	0	2.518024e+26	2.945058e+23	0	1.734553e+23	1.765262e-09	0.003996721	5.821079e+09	1.534062e+11	4.093495e+12	6.338909e-06	8.589473e-11	1.798944e-16	0.5	0.5	0.2035801	1	45.51685	5.660251	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.311254e-11	0	5.321986e-10	1.311254e-11	-359.2608	0	-300.9941	-359.2608	30162.1	77194.93	8452.268	1e-05	0.05800181	0.02392349	0.03407832	0	0	0	0	0.02392349	0	0	0	
9262.821068	1899.006	4e+19	0	0	3263579.2	2	1.543146e-05	3.1212e+26	6.984593e+25	1.568527e+25	5.416066e+25	1.571329e+26	8.514121e+25	2.267539e+25	5.074277e+24	1.139529e+24	3.934749e+24	1.141564e+25	6.185472e+24	0.2727835	2.267539e+26	5.074277e+25	1.139529e+25	3.934749e+25	0	3.507161e+25	1.409395e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.921123e+26	0	2.921123e+26	7.069385e+25	8.258628e+22	0	2.641016e+26	3.085299e+23	0	7.869693e+25	9.193567e+22	0	2.520969e+26	2.945058e+23	0	1.734468e+23	1.765329e-09	0.003996982	5.813859e+09	1.538153e+11	4.100879e+12	6.342844e-06	8.60014e-11	1.802295e-16	0.5	0.5	0.2037064	1	45.57009	5.666871	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.30988e-11	0	5.321986e-10	1.30988e-11	-359.2923	0	-300.9941	-359.2923	30162.1	77194.93	8452.268	1e-05	0.05808749	0.02394418	0.03414331	0	0	0	0	0.02394418	0	0	0	
9273.642121	1899.006	4e+19	0	0	3267158.15	2	1.543146e-05	3.124846e+26	6.98513e+25	1.568725e+25	5.416404e+25	1.573546e+26	8.527879e+25	2.270188e+25	5.074667e+24	1.139672e+24	3.934995e+24	1.143174e+25	6.195468e+24	0.2729055	2.270188e+26	5.074667e+25	1.139672e+25	3.934995e+25	0	3.507161e+25	1.412005e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.924536e+26	0	2.924536e+26	7.077644e+25	8.258628e+22	0	2.644101e+26	3.085299e+23	0	7.878886e+25	9.193567e+22	0	2.523914e+26	2.945058e+23	0	1.734384e+23	1.765396e-09	0.003997242	5.806656e+09	1.542251e+11	4.10827e+12	6.346777e-06	8.610809e-11	1.80565e-16	0.5	0.5	0.2038328	1	45.62332	5.673492	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.308507e-11	0	5.321986e-10	1.308507e-11	-359.3239	0	-300.9941	-359.3239	30162.1	77194.93	8452.268	1e-05	0.05817829	0.02396996	0.03420833	0	0	0	0	0.02396996	0	0	0	
9284.463174	1899.006	4e+19	0	0	3270737.1	2	1.543146e-05	3.128493e+26	6.985663e+25	1.568922e+25	5.416741e+25	1.575762e+26	8.541644e+25	2.272837e+25	5.075054e+24	1.139815e+24	3.935239e+24	1.144784e+25	6.205468e+24	0.2730275	2.272837e+26	5.075054e+25	1.139815e+25	3.935239e+25	0	3.507161e+25	1.414615e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.927948e+26	0	2.927948e+26	7.085902e+25	8.258628e+22	0	2.647186e+26	3.085299e+23	0	7.88808e+25	9.193567e+22	0	2.526859e+26	2.945058e+23	0	1.7343e+23	1.765463e-09	0.003997501	5.799468e+09	1.546353e+11	4.115668e+12	6.350709e-06	8.62148e-11	1.809008e-16	0.5	0.5	0.203959	1	45.67656	5.680112	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.306906e-11	0	5.321986e-10	1.306906e-11	-359.3239	0	-300.9941	-359.3239	30162.1	77194.93	8452.268	1e-05	0.05826356	0.02399065	0.03427291	0	0	0	0	0.02399065	0	0	0	
9295.284227	1899.006	4e+19	0	0	3274316.05	2	1.543146e-05	3.132139e+26	6.986194e+25	1.569118e+25	5.417076e+25	1.577978e+26	8.555416e+25	2.275486e+25	5.07544e+24	1.139957e+24	3.935483e+24	1.146394e+25	6.215473e+24	0.2731493	2.275486e+26	5.07544e+25	1.139957e+25	3.935483e+25	0	3.507161e+25	1.417225e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931361e+26	0	2.931361e+26	7.094161e+25	8.258628e+22	0	2.650271e+26	3.085299e+23	0	7.897273e+25	9.193567e+22	0	2.529805e+26	2.945058e+23	0	1.734216e+23	1.765529e-09	0.003997759	5.792296e+09	1.550462e+11	4.123071e+12	6.354639e-06	8.632155e-11	1.812369e-16	0.5	0.5	0.2040853	1	45.72979	5.686732	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.305535e-11	0	5.321986e-10	1.305535e-11	-359.3555	0	-300.9941	-359.3555	30162.1	77194.93	8452.268	1e-05	0.05835435	0.02401644	0.03433791	0	0	0	0	0.02401644	0	0	0	
9306.10528	1899.006	4e+19	0	0	3277895	2	1.543146e-05	3.135785e+26	6.986722e+25	1.569312e+25	5.41741e+25	1.580194e+26	8.569194e+25	2.278135e+25	5.075823e+24	1.140099e+24	3.935725e+24	1.148004e+25	6.225483e+24	0.2732711	2.278135e+26	5.075823e+25	1.140099e+25	3.935725e+25	0	3.507161e+25	1.419836e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.934773e+26	0	2.934773e+26	7.10242e+25	8.258628e+22	0	2.653357e+26	3.085299e+23	0	7.906467e+25	9.193567e+22	0	2.53275e+26	2.945058e+23	0	1.734133e+23	1.765595e-09	0.003998015	5.78514e+09	1.554576e+11	4.130481e+12	6.358568e-06	8.642833e-11	1.815733e-16	0.5	0.5	0.2042114	1	45.78303	5.693352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.304164e-11	0	5.321986e-10	1.304164e-11	-359.3555	0	-300.9941	-359.3555	30162.1	77194.93	8452.268	1e-05	0.0584396	0.02403713	0.03440247	0	0	0	0	0.02403713	0	0	0	
9316.926333	1899.006	4e+19	0	0	3281473.95	2	1.543146e-05	3.139431e+26	6.987247e+25	1.569506e+25	5.417741e+25	1.582409e+26	8.582979e+25	2.280784e+25	5.076205e+24	1.140239e+24	3.935966e+24	1.149613e+25	6.235497e+24	0.2733928	2.280784e+26	5.076205e+25	1.140239e+25	3.935966e+25	0	3.507161e+25	1.422447e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.938186e+26	0	2.938186e+26	7.110678e+25	8.258628e+22	0	2.656442e+26	3.085299e+23	0	7.915661e+25	9.193567e+22	0	2.535695e+26	2.945058e+23	0	1.73405e+23	1.765661e-09	0.00399827	5.778e+09	1.558696e+11	4.137897e+12	6.362496e-06	8.653513e-11	1.819099e-16	0.5	0.5	0.2043376	1	45.83627	5.699972	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.302794e-11	0	5.321986e-10	1.302794e-11	-359.3871	0	-300.9941	-359.3871	30162.1	77194.93	8452.268	1e-05	0.0585253	0.02405782	0.03446748	0	0	0	0	0.02405782	0	0	0	
9327.747386	1899.006	4e+19	0	0	3285052.9	2	1.543146e-05	3.143078e+26	6.98777e+25	1.569699e+25	5.418071e+25	1.584624e+26	8.59677e+25	2.283433e+25	5.076585e+24	1.140379e+24	3.936205e+24	1.151222e+25	6.245517e+24	0.2735144	2.283433e+26	5.076585e+25	1.140379e+25	3.936205e+25	0	3.507161e+25	1.425058e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.941598e+26	0	2.941598e+26	7.118937e+25	8.258628e+22	0	2.659527e+26	3.085299e+23	0	7.924854e+25	9.193567e+22	0	2.53864e+26	2.945058e+23	0	1.733968e+23	1.765726e-09	0.003998524	5.770876e+09	1.562821e+11	4.145319e+12	6.366422e-06	8.664197e-11	1.822469e-16	0.5	0.5	0.2044637	1	45.8895	5.706592	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.301425e-11	0	5.321986e-10	1.301425e-11	-359.3871	0	-300.9941	-359.3871	30162.1	77194.93	8452.268	1e-05	0.05861566	0.02408361	0.03453205	0	0	0	0	0.02408361	0	0	0	
9338.568439	1899.006	4e+19	0	0	3288631.85	2	1.543146e-05	3.146724e+26	6.988289e+25	1.56989e+25	5.418399e+25	1.586838e+26	8.610568e+25	2.286082e+25	5.076962e+24	1.140519e+24	3.936444e+24	1.152831e+25	6.255541e+24	0.273636	2.286082e+26	5.076962e+25	1.140519e+25	3.936444e+25	0	3.507161e+25	1.427669e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.945011e+26	0	2.945011e+26	7.127195e+25	8.258628e+22	0	2.662613e+26	3.085299e+23	0	7.934048e+25	9.193567e+22	0	2.541585e+26	2.945058e+23	0	1.733886e+23	1.765791e-09	0.003998776	5.763767e+09	1.566952e+11	4.152747e+12	6.370347e-06	8.674883e-11	1.825842e-16	0.5	0.5	0.2045897	1	45.94274	5.713213	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.299828e-11	0	5.321986e-10	1.299828e-11	-359.4186	0	-300.9941	-359.4186	30162.1	77194.93	8452.268	1e-05	0.05870134	0.0241043	0.03459703	0	0	0	0	0.0241043	0	0	0	
9349.389492	1899.006	4e+19	0	0	3292210.8	2	1.543146e-05	3.15037e+26	6.988807e+25	1.570081e+25	5.418725e+25	1.589052e+26	8.624373e+25	2.288731e+25	5.077338e+24	1.140657e+24	3.936681e+24	1.15444e+25	6.26557e+24	0.2737574	2.288731e+26	5.077338e+25	1.140657e+25	3.936681e+25	0	3.507161e+25	1.430281e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.948423e+26	0	2.948423e+26	7.135454e+25	8.258628e+22	0	2.665698e+26	3.085299e+23	0	7.943241e+25	9.193567e+22	0	2.54453e+26	2.945058e+23	0	1.733805e+23	1.765856e-09	0.003999028	5.756673e+09	1.571088e+11	4.160181e+12	6.37427e-06	8.685572e-11	1.829218e-16	0.5	0.5	0.2047157	1	45.99597	5.719833	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.29846e-11	0	5.321986e-10	1.29846e-11	-359.4186	0	-300.9941	-359.4186	30162.1	77194.93	8452.268	1e-05	0.05879169	0.02413009	0.0346616	0	0	0	0	0.02413009	0	0	0	
9360.210545	1899.006	4e+19	0	0	3295789.75	2	1.543146e-05	3.154017e+26	6.989321e+25	1.570271e+25	5.41905e+25	1.591266e+26	8.638184e+25	2.29138e+25	5.077712e+24	1.140795e+24	3.936917e+24	1.156048e+25	6.275604e+24	0.2738788	2.29138e+26	5.077712e+25	1.140795e+25	3.936917e+25	0	3.507161e+25	1.432892e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.951836e+26	0	2.951836e+26	7.143713e+25	8.258628e+22	0	2.668783e+26	3.085299e+23	0	7.952435e+25	9.193567e+22	0	2.547475e+26	2.945058e+23	0	1.733724e+23	1.76592e-09	0.003999277	5.749596e+09	1.57523e+11	4.167621e+12	6.378193e-06	8.696263e-11	1.832596e-16	0.5	0.5	0.2048417	1	46.04921	5.726453	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.297093e-11	0	5.321986e-10	1.297093e-11	-359.4502	0	-300.9941	-359.4502	30162.1	77194.93	8452.268	1e-05	0.05887742	0.02415079	0.03472663	0	0	0	0	0.02415079	0	0	0	
9371.031598	1899.006	4e+19	0	0	3299368.7	2	1.543146e-05	3.157663e+26	6.989833e+25	1.57046e+25	5.419373e+25	1.593479e+26	8.652002e+25	2.294029e+25	5.078084e+24	1.140932e+24	3.937151e+24	1.157656e+25	6.285642e+24	0.2740002	2.294029e+26	5.078084e+25	1.140932e+25	3.937151e+25	0	3.507161e+25	1.435504e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.955249e+26	0	2.955249e+26	7.151971e+25	8.258628e+22	0	2.671869e+26	3.085299e+23	0	7.961628e+25	9.193567e+22	0	2.55042e+26	2.945058e+23	0	1.733643e+23	1.765984e-09	0.003999526	5.742534e+09	1.579378e+11	4.175068e+12	6.382113e-06	8.706958e-11	1.835978e-16	0.5	0.5	0.2049676	1	46.10245	5.733073	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.295727e-11	0	5.321986e-10	1.295727e-11	-359.4502	0	-300.9941	-359.4502	30162.1	77194.93	8452.268	1e-05	0.05896271	0.02417148	0.03479123	0	0	0	0	0.02417148	0	0	0	
9381.852651	1899.006	4e+19	0	0	3302947.65	2	1.543146e-05	3.161309e+26	6.990342e+25	1.570648e+25	5.419694e+25	1.595692e+26	8.665826e+25	2.296678e+25	5.078454e+24	1.141069e+24	3.937385e+24	1.159264e+25	6.295685e+24	0.2741214	2.296678e+26	5.078454e+25	1.141069e+25	3.937385e+25	0	3.507161e+25	1.438116e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.958661e+26	0	2.958661e+26	7.16023e+25	8.258628e+22	0	2.674954e+26	3.085299e+23	0	7.970822e+25	9.193567e+22	0	2.553365e+26	2.945058e+23	0	1.733563e+23	1.766048e-09	0.003999774	5.735487e+09	1.583531e+11	4.182521e+12	6.386032e-06	8.717655e-11	1.839362e-16	0.5	0.5	0.2050935	1	46.15568	5.739693	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.294361e-11	0	5.321986e-10	1.294361e-11	-359.4818	0	-300.9941	-359.4818	30162.1	77194.93	8452.268	1e-05	0.05905347	0.02419728	0.0348562	0	0	0	0	0.02419728	0	0	0	
