Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35179.24238	1426.500002	6.484000013e+18	-8.181000046	9.3e-06	1.264427e+26	9.680048e+25	8.905751e+25	7.742967e+24	1.713102e+25	1.251115e+25	1.580533e+25	1.210006e+25	1.113219e+25	9.678708e+23	2.141378e+24	1.563894e+24	0.09894723	5.446623e+23	3.578069e-13	0.003714969	3.945985e+19	2.822087e-08	0.003714969	1.04511e-13	8.944977e+11	6.679104e+07	2.747948e+09	5.506384e-07	5.589729e-13	1.179162e-19	0.5	0.5	0.03402443	1	18.25547	9.414652e+26	2.230976e+28	
35179.24271	1434.800002	6.550400013e+18	-8.407600049	9.3e-06	1.264427e+26	9.680048e+25	8.904224e+25	7.758237e+24	1.713101e+25	1.251117e+25	1.580533e+25	1.210006e+25	1.113028e+25	9.697797e+23	2.141376e+24	1.563896e+24	0.09894738	5.446623e+23	3.622638e-13	0.003715618	3.945985e+19	2.822251e-08	0.003715618	1.084652e-13	8.944961e+11	6.679111e+07	2.747956e+09	5.506389e-07	5.589739e-13	1.179165e-19	0.5	0.5	0.03402446	1	18.25547	9.414652e+26	2.230976e+28	
35179.24304	1443.100002	6.616800013e+18	-8.634200051	9.3e-06	1.264427e+26	9.680048e+25	8.902572e+25	7.774756e+24	1.713099e+25	1.251119e+25	1.580533e+25	1.210006e+25	1.112821e+25	9.718445e+23	2.141374e+24	1.563898e+24	0.09894753	5.446623e+23	3.668713e-13	0.003716321	3.945985e+19	2.822429e-08	0.003716321	1.126567e-13	8.944946e+11	6.679117e+07	2.747963e+09	5.506394e-07	5.589749e-13	1.179168e-19	0.5	0.5	0.03402449	1	18.25547	9.414652e+26	2.230976e+28	
35179.24336	1451.400002	6.683200014e+18	-8.86080005	9.3e-06	1.264427e+26	9.680047e+25	8.900785e+25	7.79262e+24	1.713098e+25	1.25112e+25	1.580533e+25	1.210006e+25	1.112598e+25	9.740774e+23	2.141373e+24	1.563901e+24	0.09894765	5.446623e+23	3.716373e-13	0.003717081	3.945985e+19	2.822622e-08	0.003717081	1.171046e-13	8.944932e+11	6.679123e+07	2.747969e+09	5.506398e-07	5.589757e-13	1.179171e-19	0.5	0.5	0.03402452	1	18.25547	9.414652e+26	2.230976e+28	
35179.24369	1459.700002	6.749600014e+18	-9.087400053	9.3e-06	1.264427e+26	9.680047e+25	8.898854e+25	7.811931e+24	1.713098e+25	1.251122e+25	1.580533e+25	1.210006e+25	1.112357e+25	9.764914e+23	2.141372e+24	1.563902e+24	0.09894775	5.446623e+23	3.765597e-13	0.003796384	3.944718e+19	2.842858e-08	0.003796384	1.218197e-13	8.944922e+11	6.679128e+07	2.747974e+09	5.506401e-07	5.589764e-13	1.179173e-19	0.5	0.5	0.03402454	1	18.25547	9.414652e+26	2.230976e+28	
35179.24402	1468.000002	6.816000014e+18	-9.314000055	9.3e-06	1.264427e+26	9.680046e+25	8.896766e+25	7.832804e+24	1.713097e+25	1.251122e+25	1.580533e+25	1.210006e+25	1.112096e+25	9.791005e+23	2.141372e+24	1.563903e+24	0.09894781	5.446623e+23	3.81679e-13	0.003797273	3.944718e+19	2.84308e-08	0.003797273	1.268559e-13	8.944915e+11	6.679132e+07	2.747977e+09	5.506403e-07	5.589768e-13	1.179174e-19	0.5	0.5	0.03402455	1	18.25547	9.414652e+26	2.230976e+28	
35179.24435	1476.300002	6.882400014e+18	-9.540600054	9.3e-06	1.264427e+26	9.680046e+25	8.89451e+25	7.85536e+24	1.713098e+25	1.251123e+25	1.580533e+25	1.210006e+25	1.111814e+25	9.8192e+23	2.141372e+24	1.563903e+24	0.09894783	5.446623e+23	3.869726e-13	0.003798233	3.944718e+19	2.84332e-08	0.003798233	1.322077e-13	8.944914e+11	6.679135e+07	2.747978e+09	5.506403e-07	5.589769e-13	1.179174e-19	0.5	0.5	0.03402455	1	18.25547	9.414652e+26	2.230976e+28	
35179.24468	1484.600002	6.948800016e+18	-9.767200056	9.3e-06	1.264427e+26	9.680045e+25	8.892072e+25	7.879732e+24	1.713099e+25	1.251123e+25	1.580533e+25	1.210006e+25	1.111509e+25	9.849665e+23	2.141373e+24	1.563903e+24	0.09894782	5.446623e+23	3.924608e-13	0.003799271	3.944718e+19	2.843579e-08	0.003799271	1.379128e-13	8.944918e+11	6.679135e+07	2.747974e+09	5.506401e-07	5.589764e-13	1.179173e-19	0.4999998	0.5	0.03402453	1	18.25547	9.414652e+26	2.230976e+28	
35179.245	1492.900002	7.015200016e+18	-9.993800059	9.3e-06	1.264427e+26	9.680045e+25	8.889438e+25	7.906063e+24	1.713099e+25	1.251123e+25	1.580533e+25	1.210006e+25	1.11118e+25	9.882579e+23	2.141374e+24	1.563903e+24	0.09894782	5.446623e+23	3.981423e-13	0.003879992	3.943431e+19	2.863888e-08	0.003879992	1.439895e-13	8.94493e+11	6.679129e+07	2.747965e+09	5.506395e-07	5.589752e-13	1.179169e-19	0.4999994	0.5	0.03402446	1	18.25547	9.414652e+26	2.230976e+28	
35179.24533	1501.200002	7.081600016e+18	-10.22040006	9.3e-06	1.264427e+26	9.680044e+25	8.886593e+25	7.934509e+24	1.7131e+25	1.251123e+25	1.580533e+25	1.210006e+25	1.110824e+25	9.918136e+23	2.141375e+24	1.563903e+24	0.09894782	5.446623e+23	4.04062e-13	0.003881203	3.943431e+19	2.864186e-08	0.003881203	1.505081e-13	8.94495e+11	6.679117e+07	2.747949e+09	5.506385e-07	5.589731e-13	1.179162e-19	0.4999987	0.5	0.03402435	1	18.25547	9.414652e+26	2.230976e+28	
35179.24566	1509.500002	7.148000017e+18	-10.44700006	9.3e-06	1.264427e+26	9.680043e+25	8.883519e+25	7.965238e+24	1.713101e+25	1.251123e+25	1.580533e+25	1.210005e+25	1.11044e+25	9.956548e+23	2.141376e+24	1.563903e+24	0.09894782	5.446623e+23	4.101966e-13	0.003882512	3.943431e+19	2.864508e-08	0.003882512	1.574679e-13	8.944982e+11	6.679097e+07	2.747923e+09	5.506368e-07	5.589698e-13	1.179152e-19	0.4999975	0.5	0.03402416	1	18.25547	9.414652e+26	2.230976e+28	
35179.24599	1517.800002	7.214400017e+18	-10.67360006	9.3e-06	1.264427e+26	9.680043e+25	8.880199e+25	7.998435e+24	1.713102e+25	1.251123e+25	1.580533e+25	1.210005e+25	1.110025e+25	9.998044e+23	2.141378e+24	1.563903e+24	0.09894782	5.446623e+23	4.165694e-13	0.003883926	3.943431e+19	2.864855e-08	0.003883926	1.649218e-13	8.945029e+11	6.679066e+07	2.747887e+09	5.506345e-07	5.58965e-13	1.179137e-19	0.4999958	0.5	0.0340239	1	18.25547	9.414652e+26	2.230976e+28	
35179.24632	1526.100002	7.280800017e+18	-10.90020006	9.3e-06	1.264427e+26	9.680042e+25	8.876612e+25	8.034298e+24	1.713103e+25	1.251123e+25	1.580533e+25	1.210005e+25	1.109576e+25	1.004287e+24	2.141379e+24	1.563903e+24	0.09894782	5.446623e+23	4.231802e-13	0.003966196	3.942127e+19	2.88526e-08	0.003966196	1.728988e-13	8.945092e+11	6.679023e+07	2.747837e+09	5.506312e-07	5.589583e-13	1.179116e-19	0.4999934	0.5	0.03402354	1	18.25547	9.414652e+26	2.230976e+28	
35179.24664	1534.400002	7.347200018e+18	-11.12680006	9.3e-06	1.264427e+26	9.680041e+25	8.872737e+25	8.073042e+24	1.713104e+25	1.251123e+25	1.580533e+25	1.210005e+25	1.109092e+25	1.00913e+24	2.14138e+24	1.563903e+24	0.09894782	5.446623e+23	4.300788e-13	0.003967846	3.942127e+19	2.88566e-08	0.003967846	1.81493e-13	8.945177e+11	6.678963e+07	2.747769e+09	5.506268e-07	5.589495e-13	1.179088e-19	0.4999902	0.5	0.03402306	1	18.25547	9.414652e+26	2.230976e+28	
35179.24697	1542.700002	7.413600018e+18	-11.35340007	9.3e-06	1.264427e+26	9.68004e+25	8.86855e+25	8.114902e+24	1.713106e+25	1.251123e+25	1.580533e+25	1.210005e+25	1.108569e+25	1.014363e+24	2.141382e+24	1.563903e+24	0.09894781	5.446623e+23	4.372417e-13	0.003969629	3.942127e+19	2.886092e-08	0.003969629	1.907131e-13	8.945289e+11	6.678885e+07	2.747681e+09	5.506211e-07	5.589379e-13	1.179051e-19	0.4999861	0.5	0.03402242	1	18.25547	9.414652e+26	2.230976e+28	
35179.2473	1551.000002	7.480000018e+18	-11.58000007	9.3e-06	1.264427e+26	9.680039e+25	8.864026e+25	8.160132e+24	1.713107e+25	1.251123e+25	1.580534e+25	1.210005e+25	1.108003e+25	1.020016e+24	2.141384e+24	1.563903e+24	0.09894781	5.446623e+23	4.446824e-13	0.004053445	3.940803e+19	2.906589e-08	0.004053445	2.006161e-13	8.945431e+11	6.678784e+07	2.747569e+09	5.506138e-07	5.589231e-13	1.179004e-19	0.4999808	0.5	0.03402161	1	18.25547	9.414652e+26	2.230976e+28	
35179.24763	1559.300002	7.546400019e+18	-11.80660007	9.3e-06	1.264427e+26	9.680037e+25	8.859137e+25	8.209006e+24	1.713108e+25	1.251123e+25	1.580534e+25	1.210005e+25	1.107392e+25	1.026126e+24	2.141385e+24	1.563903e+24	0.09894781	5.446623e+23	4.524552e-13	0.004055526	3.940803e+19	2.907086e-08	0.004055526	2.11321e-13	8.945612e+11	6.678654e+07	2.747426e+09	5.506046e-07	5.589043e-13	1.178944e-19	0.4999741	0.5	0.03402058	1	18.25547	9.414652e+26	2.230976e+28	
35179.24796	1567.600002	7.612800019e+18	-12.03320007	9.3e-06	1.264427e+26	9.680036e+25	8.853854e+25	8.261823e+24	1.71311e+25	1.251123e+25	1.580534e+25	1.210005e+25	1.106732e+25	1.032728e+24	2.141387e+24	1.563903e+24	0.09894781	5.446623e+23	4.605225e-13	0.004140803	3.93946e+19	2.927654e-08	0.004140803	2.228274e-13	8.945838e+11	6.678492e+07	2.747247e+09	5.50593e-07	5.588808e-13	1.17887e-19	0.4999657	0.5	0.03401929	1	18.25547	9.414652e+26	2.230976e+28	
35179.24828	1575.900002	7.679200019e+18	-12.25980007	9.3e-06	1.264427e+26	9.680035e+25	8.848144e+25	8.318906e+24	1.713111e+25	1.251123e+25	1.580534e+25	1.210004e+25	1.106018e+25	1.039863e+24	2.141389e+24	1.563903e+24	0.09894781	5.446623e+23	4.689558e-13	0.004143234	3.93946e+19	2.928227e-08	0.004143234	2.352945e-13	8.946117e+11	6.67829e+07	2.747027e+09	5.505787e-07	5.588517e-13	1.178778e-19	0.4999553	0.5	0.0340177	1	18.25547	9.414652e+26	2.230976e+28	
35179.24861	1584.200003	7.74560002e+18	-12.48640007	9.3e-06	1.264427e+26	9.680033e+25	8.841973e+25	8.380605e+24	1.713113e+25	1.251123e+25	1.580534e+25	1.210004e+25	1.105247e+25	1.047576e+24	2.141391e+24	1.563903e+24	0.09894781	5.446623e+23	4.777166e-13	0.004230043	3.938099e+19	2.948876e-08	0.004230043	2.487293e-13	8.94646e+11	6.678041e+07	2.746756e+09	5.505611e-07	5.588161e-13	1.178665e-19	0.4999425	0.5	0.03401575	1	18.25547	9.414652e+26	2.230976e+28	
35179.24894	1592.500003	7.812000021e+18	-12.71300007	9.3e-06	1.264427e+26	9.680032e+25	8.835302e+25	8.4473e+24	1.713115e+25	1.251123e+25	1.580534e+25	1.210004e+25	1.104413e+25	1.055912e+24	2.141394e+24	1.563903e+24	0.0989478	5.446623e+23	4.868814e-13	0.004232882	3.938099e+19	2.949536e-08	0.004232882	2.633209e-13	8.946877e+11	6.677736e+07	2.746426e+09	5.505397e-07	5.587726e-13	1.178528e-19	0.499927	0.5	0.03401337	1	18.25547	9.414652e+26	2.230976e+28	
35179.24927	1600.800003	7.878400021e+18	-12.93960007	9.3e-06	1.264427e+26	9.68003e+25	8.82809e+25	8.5194e+24	1.713117e+25	1.251123e+25	1.580534e+25	1.210004e+25	1.103511e+25	1.064925e+24	2.141396e+24	1.563903e+24	0.0989478	5.446623e+23	4.964104e-13	0.004321305	3.936718e+19	2.970279e-08	0.004321305	2.790863e-13	8.947382e+11	6.677367e+07	2.746027e+09	5.505138e-07	5.587201e-13	1.178362e-19	0.4999082	0.5	0.03401049	1	18.25547	9.414652e+26	2.230976e+28	
35179.2496	1609.100003	7.944800021e+18	-13.16620008	9.3e-06	1.264427e+26	9.680028e+25	8.820293e+25	8.59735e+24	1.713119e+25	1.251123e+25	1.580534e+25	1.210003e+25	1.102537e+25	1.074669e+24	2.141399e+24	1.563903e+24	0.0989478	5.446623e+23	5.06386e-13	0.004324622	3.936718e+19	2.971039e-08	0.004324622	2.962517e-13	8.94799e+11	6.676923e+07	2.745547e+09	5.504827e-07	5.586569e-13	1.178162e-19	0.4998856	0.5	0.03400703	1	18.25547	9.414652e+26	2.230976e+28	
35179.24992	1617.400003	8.011200022e+18	-13.39280008	9.3e-06	1.264427e+26	9.680026e+25	8.811863e+25	8.681628e+24	1.713122e+25	1.251123e+25	1.580534e+25	1.210003e+25	1.101483e+25	1.085204e+24	2.141402e+24	1.563903e+24	0.0989478	5.446623e+23	5.167675e-13	0.004414752	3.935318e+19	2.991892e-08	0.004414752	3.148485e-13	8.948717e+11	6.67639e+07	2.744973e+09	5.504454e-07	5.585812e-13	1.177922e-19	0.4998585	0.5	0.03400289	1	18.25547	9.414652e+26	2.230976e+28	
35179.25025	1625.700003	8.077600022e+18	-13.61940008	9.3e-06	1.264427e+26	9.680023e+25	8.802748e+25	8.772754e+24	1.713124e+25	1.251123e+25	1.580534e+25	1.210003e+25	1.100343e+25	1.096594e+24	2.141405e+24	1.563903e+24	0.0989478	5.446623e+23	5.27644e-13	0.00441863	3.935318e+19	2.992768e-08	0.00441863	3.351497e-13	8.949582e+11	6.675754e+07	2.74429e+09	5.504011e-07	5.584912e-13	1.177638e-19	0.4998263	0.5	0.03399795	1	18.25548	9.414652e+26	2.230976e+28	
35179.25058	1634.000003	8.144000022e+18	-13.84600008	9.3e-06	1.264427e+26	9.680021e+25	8.792892e+25	8.871285e+24	1.713127e+25	1.251123e+25	1.580534e+25	1.210003e+25	1.099112e+25	1.108911e+24	2.141409e+24	1.563903e+24	0.09894779	5.446623e+23	5.389737e-13	0.004510576	3.933898e+19	3.013747e-08	0.004510576	3.572059e-13	8.950608e+11	6.675e+07	2.74348e+09	5.503485e-07	5.583845e-13	1.1773e-19	0.4997881	0.5	0.03399211	1	18.25548	9.414652e+26	2.230976e+28	
35179.25091	1642.300003	8.210400023e+18	-14.07260008	9.3e-06	1.264427e+26	9.680018e+25	8.782235e+25	8.977825e+24	1.71313e+25	1.251123e+25	1.580534e+25	1.210002e+25	1.097779e+25	1.122228e+24	2.141413e+24	1.563903e+24	0.09894779	5.446623e+23	5.508346e-13	0.004604031	3.932459e+19	3.034789e-08	0.004604031	3.813113e-13	8.951819e+11	6.674108e+07	2.742524e+09	5.502865e-07	5.582586e-13	1.176902e-19	0.499743	0.5	0.03398521	1	18.25548	9.414652e+26	2.230976e+28	
35179.25124	1650.600003	8.276800023e+18	-14.29920008	9.3e-06	1.264427e+26	9.680015e+25	8.770712e+25	9.093024e+24	1.713133e+25	1.251123e+25	1.580534e+25	1.210002e+25	1.096339e+25	1.136628e+24	2.141417e+24	1.563903e+24	0.09894779	5.446623e+23	5.632389e-13	0.004699034	3.931e+19	3.055899e-08	0.004699034	4.076561e-13	8.953244e+11	6.673059e+07	2.741401e+09	5.502135e-07	5.581106e-13	1.176434e-19	0.49969	0.5	0.0339771	1	18.25548	9.414652e+26	2.230976e+28	
35179.25156	1658.900003	8.343200023e+18	-14.52580008	9.3e-06	1.264427e+26	9.680012e+25	8.758254e+25	9.217581e+24	1.713137e+25	1.251123e+25	1.580534e+25	1.210001e+25	1.094782e+25	1.152198e+24	2.141421e+24	1.563903e+24	0.09894779	5.446623e+23	5.762371e-13	0.004704335	3.931e+19	3.057048e-08	0.004704335	4.365355e-13	8.954913e+11	6.671829e+07	2.740086e+09	5.50128e-07	5.579372e-13	1.175886e-19	0.4996279	0.5	0.0339676	1	18.25548	9.414652e+26	2.230976e+28	
35179.25189	1667.200003	8.409600024e+18	-14.75240009	9.3e-06	1.264427e+26	9.680008e+25	8.744783e+25	9.352248e+24	1.71314e+25	1.251123e+25	1.580534e+25	1.210001e+25	1.093098e+25	1.169031e+24	2.141426e+24	1.563903e+24	0.0989478	5.446623e+23	5.89803e-13	0.004801429	3.92952e+19	3.078323e-08	0.004801429	4.68098e-13	8.956862e+11	6.670391e+07	2.73855e+09	5.500282e-07	5.577347e-13	1.175246e-19	0.4995553	0.5	0.0339565	0.9999999	18.25548	9.414652e+26	2.230976e+28	
35179.25222	1675.500003	8.476000024e+18	-14.97900009	9.3e-06	1.264427e+26	9.680004e+25	8.730221e+25	9.497833e+24	1.713144e+25	1.251123e+25	1.580534e+25	1.210001e+25	1.091278e+25	1.187229e+24	2.14143e+24	1.563904e+24	0.09894781	5.446623e+23	6.040303e-13	0.004900194	3.92802e+19	3.099681e-08	0.004900194	5.027963e-13	8.959132e+11	6.668716e+07	2.736763e+09	5.49912e-07	5.574991e-13	1.174501e-19	0.4994708	0.4999999	0.03394359	0.9999999	18.25548	9.414652e+26	2.230976e+28	
35179.25255	1683.800003	8.542400024e+18	-15.20560009	9.3e-06	1.264427e+26	9.68e+25	8.71448e+25	9.655205e+24	1.713148e+25	1.251123e+25	1.580534e+25	1.21e+25	1.08931e+25	1.206901e+24	2.141436e+24	1.563904e+24	0.09894783	5.446623e+23	6.189369e-13	0.005000679	3.926501e+19	3.121128e-08	0.005000679	5.409473e-13	8.961767e+11	6.666772e+07	2.734691e+09	5.497771e-07	5.572257e-13	1.173637e-19	0.4993727	0.4999999	0.0339286	0.9999997	18.25548	9.414652e+26	2.230976e+28	
35179.25288	1692.100003	8.608800025e+18	-15.43220009	9.3e-06	1.264427e+26	9.679996e+25	8.697466e+25	9.825292e+24	1.713152e+25	1.251124e+25	1.580534e+25	1.209999e+25	1.087183e+25	1.228161e+24	2.141441e+24	1.563905e+24	0.09894789	5.446623e+23	6.345622e-13	0.005102935	3.924961e+19	3.142669e-08	0.005102935	5.829598e-13	8.964815e+11	6.66452e+07	2.732294e+09	5.496211e-07	5.569095e-13	1.172638e-19	0.4992591	0.4999997	0.03391125	0.9999994	18.25548	9.414652e+26	2.230976e+28	
35179.2532	1700.400003	8.675200025e+18	-15.65880009	9.3e-06	1.264427e+26	9.679991e+25	8.679082e+25	1.000909e+25	1.713156e+25	1.251126e+25	1.580534e+25	1.209999e+25	1.084885e+25	1.251136e+24	2.141445e+24	1.563907e+24	0.09894803	5.446623e+23	6.509484e-13	0.005207017	3.9234e+19	3.164312e-08	0.005207017	6.292968e-13	8.968333e+11	6.661919e+07	2.729529e+09	5.49441e-07	5.565446e-13	1.171486e-19	0.4991277	0.4999993	0.03389122	0.9999985	18.25548	9.414652e+26	2.230976e+28	
35179.25353	1708.700003	8.741600025e+18	-15.88540009	9.3e-06	1.264427e+26	9.679985e+25	8.659219e+25	1.020766e+25	1.713157e+25	1.25113e+25	1.580534e+25	1.209998e+25	1.082402e+25	1.275958e+24	2.141447e+24	1.563912e+24	0.09894835	5.446623e+23	6.681399e-13	0.005312982	3.921819e+19	3.186061e-08	0.005312982	6.804845e-13	8.972378e+11	6.658921e+07	2.726348e+09	5.492337e-07	5.561246e-13	1.17016e-19	0.4989761	0.4999983	0.03386813	0.9999966	18.25548	9.414652e+26	2.230976e+28	
35179.25386	1717.000003	8.808000026e+18	-16.11200009	9.3e-06	1.264427e+26	9.67998e+25	8.637765e+25	1.042215e+25	1.713154e+25	1.251139e+25	1.580534e+25	1.209997e+25	1.079721e+25	1.302769e+24	2.141442e+24	1.563924e+24	0.09894909	5.446623e+23	6.861841e-13	0.005420894	3.920217e+19	3.207924e-08	0.005420894	7.371195e-13	8.977015e+11	6.655468e+07	2.722696e+09	5.489954e-07	5.556422e-13	1.168638e-19	0.4988009	0.4999961	0.03384156	0.9999922	18.25548	9.414652e+26	2.230976e+28	
35179.25419	1725.300003	8.874400027e+18	-16.3386001	9.3e-06	1.264427e+26	9.679974e+25	8.614598e+25	1.065376e+25	1.713139e+25	1.251161e+25	1.580534e+25	1.209997e+25	1.076825e+25	1.33172e+24	2.141423e+24	1.563951e+24	0.09895078	5.446623e+23	7.051305e-13	0.005530818	3.918593e+19	3.229908e-08	0.005530818	7.998794e-13	8.982304e+11	6.651491e+07	2.718509e+09	5.48722e-07	5.550889e-13	1.166893e-19	0.4985977	0.4999911	0.03381092	0.9999822	18.25548	9.414652e+26	2.230976e+28	
35179.25452	1733.600003	8.940800027e+18	-16.56520009	9.3e-06	1.264427e+26	9.679967e+25	8.589589e+25	1.090378e+25	1.713097e+25	1.25121e+25	1.580534e+25	1.209996e+25	1.073699e+25	1.362972e+24	2.141371e+24	1.564012e+24	0.09895467	5.446623e+23	7.250318e-13	0.005642823	3.916948e+19	3.252021e-08	0.005642823	8.695352e-13	8.988297e+11	6.646892e+07	2.71371e+09	5.484082e-07	5.544542e-13	1.164892e-19	0.4983599	0.4999796	0.03377547	0.9999593	18.25548	9.414652e+26	2.230976e+28	
35179.25484	1741.900003	9.007200027e+18	-16.7918001	9.3e-06	1.264427e+26	9.67996e+25	8.562601e+25	1.117358e+25	1.712991e+25	1.251323e+25	1.580534e+25	1.209995e+25	1.070325e+25	1.396698e+24	2.141239e+24	1.564153e+24	0.09896358	5.446623e+23	7.459431e-13	0.005756984	3.915282e+19	3.27427e-08	0.005756984	9.469632e-13	8.995011e+11	6.641523e+07	2.708197e+09	5.480471e-07	5.537244e-13	1.162593e-19	0.4980757	0.4999533	0.03373399	0.9999066	18.25548	9.414652e+26	2.230976e+28	
35179.25517	1750.200004	9.073600028e+18	-17.0184001	9.3e-06	1.264427e+26	9.679952e+25	8.53349e+25	1.146462e+25	1.712742e+25	1.25158e+25	1.580534e+25	1.209994e+25	1.066686e+25	1.433078e+24	2.140927e+24	1.564475e+24	0.09898395	5.446623e+23	7.679222e-13	0.005873379	3.913593e+19	3.296663e-08	0.005873379	1.03316e-12	9.002374e+11	6.635124e+07	2.701821e+09	5.476287e-07	5.528792e-13	1.159932e-19	0.4977226	0.4998932	0.03368433	0.9997863	18.25548	9.414652e+26	2.230976e+28	
35179.2555	1758.500003	9.140000028e+18	-17.2450001	9.3e-06	1.264427e+26	9.679943e+25	8.5021e+25	1.177844e+25	1.712164e+25	1.252167e+25	1.580534e+25	1.209993e+25	1.062762e+25	1.472305e+24	2.140205e+24	1.565209e+24	0.09903035	5.446623e+23	7.910295e-13	0.00599209	3.911882e+19	3.319209e-08	0.00599209	1.12926e-12	9.010105e+11	6.627194e+07	2.694332e+09	5.471359e-07	5.518846e-13	1.156803e-19	0.4972538	0.4997562	0.03362232	0.9995122	18.25548	9.414652e+26	2.230976e+28	
35179.25583	1766.800004	9.206400028e+18	-17.4716001	9.3e-06	1.264427e+26	9.679934e+25	8.468269e+25	1.211665e+25	1.710849e+25	1.253491e+25	1.580534e+25	1.209992e+25	1.058534e+25	1.514582e+24	2.138561e+24	1.566864e+24	0.09913509	5.446623e+23	8.153281e-13	0.006113205	3.910149e+19	3.341917e-08	0.006113205	1.236554e-12	9.017445e+11	6.616714e+07	2.685271e+09	5.465373e-07	5.506776e-13	1.153011e-19	0.4965705	0.4994469	0.03353939	0.998893	18.25548	9.414652e+26	2.230976e+28	
35179.25616	1775.100004	9.272800029e+18	-17.6982001	9.3e-06	1.264427e+26	9.679925e+25	8.431826e+25	1.248098e+25	1.707927e+25	1.256423e+25	1.580534e+25	1.209991e+25	1.053978e+25	1.560123e+24	2.134909e+24	1.570529e+24	0.09936695	5.446623e+23	8.408834e-13	0.006236815	3.908392e+19	3.364796e-08	0.006236815	1.356511e-12	9.022645e+11	6.601607e+07	2.673759e+09	5.457725e-07	5.491376e-13	1.148177e-19	0.4954673	0.4987621	0.03341805	0.9975199	18.25548	9.414652e+26	2.230976e+28	
35179.25648	1783.400004	9.339200029e+18	-17.9248001	9.3e-06	1.264427e+26	9.679914e+25	8.392592e+25	1.287322e+25	1.701712e+25	1.262648e+25	1.580534e+25	1.209989e+25	1.049074e+25	1.609153e+24	2.127141e+24	1.578311e+24	0.0998593	5.446623e+23	8.677632e-13	0.006363016	3.906613e+19	3.387854e-08	0.006363016	1.490801e-12	9.022162e+11	6.577938e+07	2.658186e+09	5.447303e-07	5.470423e-13	1.141612e-19	0.4935505	0.4973072	0.0332252	0.9945943	18.25548	9.414652e+26	2.230976e+28	
35179.25681	1791.700004	9.405600029e+18	-18.1514001	9.3e-06	1.264428e+26	9.679903e+25	8.350376e+25	1.329527e+25	1.689537e+25	1.274835e+25	1.580534e+25	1.209988e+25	1.043797e+25	1.661909e+24	2.111921e+24	1.593544e+24	0.1008231	5.446623e+23	8.960376e-13	0.006491912	3.90481e+19	3.411102e-08	0.006491912	1.641325e-12	9.010207e+11	6.53954e+07	2.636089e+09	5.432383e-07	5.440497e-13	1.132257e-19	0.4902	0.4944559	0.03290926	0.9888279	18.25548	9.414652e+26	2.230976e+28	
35179.25714	1800.000004	9.47200003e+18	-18.37800011	9.3e-06	1.264428e+26	9.67989e+25	8.304981e+25	1.374909e+25	1.668723e+25	1.295662e+25	1.580534e+25	1.209986e+25	1.038123e+25	1.718637e+24	2.085904e+24	1.619577e+24	0.1024702	5.446623e+23	9.257783e-13	0.006623606	3.902983e+19	3.434549e-08	0.006623606	1.810243e-12	8.980657e+11	6.480229e+07	2.605065e+09	5.411223e-07	5.398196e-13	1.119078e-19	0.4847935	0.4895739	0.03241952	0.9788559	18.25548	9.414652e+26	2.230976e+28	
35179.25747	1808.300004	9.53840003e+18	-18.60460011	9.3e-06	1.264428e+26	9.679877e+25	8.256202e+25	1.423676e+25	1.638948e+25	1.32545e+25	1.580534e+25	1.209985e+25	1.032025e+25	1.779595e+24	2.048685e+24	1.656813e+24	0.1048261	5.446623e+23	9.570591e-13	0.006758212	3.901132e+19	3.458206e-08	0.006758212	2.00001e-12	8.932095e+11	6.399206e+07	2.564923e+09	5.383538e-07	5.343101e-13	1.101989e-19	0.4772509	0.4825699	0.03175184	0.9643419	18.25548	9.414652e+26	2.230976e+28	
35179.2578	1816.600004	9.60480003e+18	-18.83120011	9.3e-06	1.264428e+26	9.679863e+25	8.203823e+25	1.47604e+25	1.603089e+25	1.361324e+25	1.580534e+25	1.209983e+25	1.025478e+25	1.84505e+24	2.003861e+24	1.701655e+24	0.1076633	5.446623e+23	9.89955e-13	0.006895843	3.899256e+19	3.482082e-08	0.006895843	2.213412e-12	8.86997e+11	6.303033e+07	2.518414e+09	5.351071e-07	5.278848e-13	1.082171e-19	0.4682323	0.4741012	0.03096396	0.9464793	18.25548	9.414652e+26	2.230976e+28	
