Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
28617.9509	1252	5.34e+18	-1.85	9.67e-06	1.320364e+26	9.072565e+25	7.67607e+25	1.396495e+25	2.068638e+25	2.062433e+25	1.650454e+25	1.134071e+25	9.595087e+24	1.745618e+24	2.585798e+24	2.578041e+24	0.1562019	5.446623e+23	3.823675e-13	0.008150526	3.878544e+19	3.688157e-08	0.008150526	1.275437e-13	2.375768e+11	3.157462e+08	2.042403e+10	1.06845e-06	2.104582e-12	8.61462e-19	0.5	0.5	0.06349433	1	19.06307	9.414652e+26	2.230976e+28	
28643.1509	1252	5.34e+18	-1.85	9.67e-06	1.321526e+26	9.078961e+25	7.681481e+25	1.39748e+25	2.071511e+25	2.064791e+25	1.651908e+25	1.13487e+25	9.601851e+24	1.746849e+24	2.589389e+24	2.580988e+24	0.1562429	5.446623e+23	3.824874e-13	0.00815098	3.878544e+19	3.688226e-08	0.00815098	1.276637e-13	2.37163e+11	3.167365e+08	2.047717e+10	1.069381e-06	2.108254e-12	8.637175e-19	0.5	0.5	0.0635497	1	19.07986	9.414652e+26	2.230976e+28	
28668.3509	1252	5.34e+18	-1.85	9.67e-06	1.322689e+26	9.085355e+25	7.68689e+25	1.398464e+25	2.074386e+25	2.067148e+25	1.653361e+25	1.135669e+25	9.608613e+24	1.74808e+24	2.592982e+24	2.583936e+24	0.1562838	5.446623e+23	3.826072e-13	0.008151433	3.878544e+19	3.688294e-08	0.008151433	1.277836e-13	2.367505e+11	3.177287e+08	2.053039e+10	1.070313e-06	2.111928e-12	8.659762e-19	0.5	0.5	0.06360504	1	19.09665	9.414652e+26	2.230976e+28	
28693.5509	1252	5.34e+18	-1.85	9.67e-06	1.323852e+26	9.091747e+25	7.692298e+25	1.399449e+25	2.077262e+25	2.069507e+25	1.654814e+25	1.136468e+25	9.615373e+24	1.749311e+24	2.596578e+24	2.586883e+24	0.1563247	5.446623e+23	3.827094e-13	0.008281057	3.876434e+19	3.708415e-08	0.008281057	1.278861e-13	2.363391e+11	3.18723e+08	2.058368e+10	1.071244e-06	2.115604e-12	8.682379e-19	0.5	0.5	0.06366037	1	19.11343	9.414652e+26	2.230976e+28	
28718.7509	1252	5.34e+18	-1.85	9.67e-06	1.325014e+26	9.098137e+25	7.697704e+25	1.400433e+25	2.08014e+25	2.071865e+25	1.656268e+25	1.137267e+25	9.622131e+24	1.750541e+24	2.600175e+24	2.589832e+24	0.1563655	5.446623e+23	3.828468e-13	0.00828151	3.876434e+19	3.708482e-08	0.00828151	1.280239e-13	2.35929e+11	3.197194e+08	2.063704e+10	1.072174e-06	2.119282e-12	8.705028e-19	0.5	0.5	0.06371568	1	19.13022	9.414652e+26	2.230976e+28	
28743.9509	1252	5.34e+18	-1.85	9.67e-06	1.326177e+26	9.104525e+25	7.703109e+25	1.401416e+25	2.083019e+25	2.074225e+25	1.657721e+25	1.138066e+25	9.628886e+24	1.75177e+24	2.603774e+24	2.592781e+24	0.1564063	5.446623e+23	3.829664e-13	0.008281963	3.876434e+19	3.70855e-08	0.008281963	1.281439e-13	2.355201e+11	3.207178e+08	2.069047e+10	1.073105e-06	2.122961e-12	8.727708e-19	0.5	0.5	0.06377096	1	19.147	9.414652e+26	2.230976e+28	
28769.1509	1252	5.34e+18	-1.85	9.67e-06	1.32734e+26	9.110912e+25	7.708512e+25	1.4024e+25	2.0859e+25	2.076584e+25	1.659174e+25	1.138864e+25	9.63564e+24	1.753e+24	2.607375e+24	2.59573e+24	0.1564471	5.446623e+23	3.830859e-13	0.008282416	3.876434e+19	3.708617e-08	0.008282416	1.282639e-13	2.351124e+11	3.217182e+08	2.074398e+10	1.074035e-06	2.126642e-12	8.750419e-19	0.5	0.5	0.06382623	1	19.16379	9.414652e+26	2.230976e+28	
28794.3509	1252	5.34e+18	-1.85	9.67e-06	1.328502e+26	9.117296e+25	7.713913e+25	1.403383e+25	2.088782e+25	2.078944e+25	1.660628e+25	1.139662e+25	9.642391e+24	1.754229e+24	2.610978e+24	2.59868e+24	0.1564878	5.446623e+23	3.832054e-13	0.008282868	3.876434e+19	3.708685e-08	0.008282868	1.28384e-13	2.347059e+11	3.227207e+08	2.079755e+10	1.074964e-06	2.130325e-12	8.773161e-19	0.5	0.5	0.06388148	1	19.18058	9.414652e+26	2.230976e+28	
28819.5509	1252	5.34e+18	-1.85	9.67e-06	1.329665e+26	9.123678e+25	7.719313e+25	1.404366e+25	2.091666e+25	2.081305e+25	1.662081e+25	1.14046e+25	9.649141e+24	1.755457e+24	2.614583e+24	2.601631e+24	0.1565285	5.446623e+23	3.833248e-13	0.008283321	3.876434e+19	3.708752e-08	0.008283321	1.28504e-13	2.343007e+11	3.237253e+08	2.08512e+10	1.075894e-06	2.13401e-12	8.795934e-19	0.5	0.5	0.0639367	1	19.19736	9.414652e+26	2.230976e+28	
28844.7509	1252	5.34e+18	-1.85	9.67e-06	1.330828e+26	9.130059e+25	7.724711e+25	1.405348e+25	2.094551e+25	2.083665e+25	1.663534e+25	1.141257e+25	9.655888e+24	1.756685e+24	2.618189e+24	2.604582e+24	0.1565691	5.446623e+23	3.834441e-13	0.008283773	3.876434e+19	3.70882e-08	0.008283773	1.28624e-13	2.338966e+11	3.247319e+08	2.090492e+10	1.076823e-06	2.137697e-12	8.818738e-19	0.5	0.5	0.06399191	1	19.21415	9.414652e+26	2.230976e+28	
28869.9509	1252	5.34e+18	-1.85	9.67e-06	1.33199e+26	9.136438e+25	7.730107e+25	1.406331e+25	2.097438e+25	2.086027e+25	1.664988e+25	1.142055e+25	9.662634e+24	1.757913e+24	2.621798e+24	2.607533e+24	0.1566098	5.446623e+23	3.835633e-13	0.008284225	3.876434e+19	3.708887e-08	0.008284225	1.28744e-13	2.334937e+11	3.257405e+08	2.095871e+10	1.077751e-06	2.141386e-12	8.841573e-19	0.5	0.5	0.06404709	1	19.23094	9.414652e+26	2.230976e+28	
28895.1509	1252	5.34e+18	-1.85	9.67e-06	1.333153e+26	9.142814e+25	7.735502e+25	1.407313e+25	2.100327e+25	2.088388e+25	1.666441e+25	1.142852e+25	9.669377e+24	1.759141e+24	2.625408e+24	2.610485e+24	0.1566503	5.446623e+23	3.836825e-13	0.008284677	3.876434e+19	3.708955e-08	0.008284677	1.288641e-13	2.33092e+11	3.267513e+08	2.101257e+10	1.07868e-06	2.145076e-12	8.864439e-19	0.5	0.5	0.06410226	1	19.24772	9.414652e+26	2.230976e+28	
28920.3509	1252	5.34e+18	-1.85	9.67e-06	1.334316e+26	9.149189e+25	7.740895e+25	1.408294e+25	2.103216e+25	2.09075e+25	1.667894e+25	1.143649e+25	9.676118e+24	1.760368e+24	2.629021e+24	2.613438e+24	0.1566909	5.446623e+23	3.838014e-13	0.008285129	3.876434e+19	3.709022e-08	0.008285129	1.28984e-13	2.326914e+11	3.27764e+08	2.106651e+10	1.079608e-06	2.148768e-12	8.887336e-19	0.5	0.5	0.0641574	1	19.26451	9.414652e+26	2.230976e+28	
28945.5509	1252	5.34e+18	-1.85	9.67e-06	1.335478e+26	9.155562e+25	7.746286e+25	1.409276e+25	2.106108e+25	2.093113e+25	1.669348e+25	1.144445e+25	9.682858e+24	1.761595e+24	2.632635e+24	2.616391e+24	0.1567313	5.446623e+23	3.839204e-13	0.00828558	3.876434e+19	3.70909e-08	0.00828558	1.291039e-13	2.322921e+11	3.287789e+08	2.112052e+10	1.080535e-06	2.152462e-12	8.910264e-19	0.5	0.5	0.06421253	1	19.28129	9.414652e+26	2.230976e+28	
28970.7509	1252	5.34e+18	-1.85	9.67e-06	1.336641e+26	9.161933e+25	7.751676e+25	1.410257e+25	2.109001e+25	2.095476e+25	1.670801e+25	1.145242e+25	9.689595e+24	1.762821e+24	2.636251e+24	2.619345e+24	0.1567718	5.446623e+23	3.840392e-13	0.008286032	3.876434e+19	3.709157e-08	0.008286032	1.292238e-13	2.318939e+11	3.297958e+08	2.117459e+10	1.081462e-06	2.156158e-12	8.933224e-19	0.5	0.5	0.06426763	1	19.29808	9.414652e+26	2.230976e+28	
28995.9509	1252	5.34e+18	-1.85	9.67e-06	1.337804e+26	9.168301e+25	7.757064e+25	1.411237e+25	2.111895e+25	2.097839e+25	1.672254e+25	1.146038e+25	9.69633e+24	1.764047e+24	2.639869e+24	2.622299e+24	0.1568122	5.446623e+23	3.841581e-13	0.008286483	3.876434e+19	3.709224e-08	0.008286483	1.293439e-13	2.314969e+11	3.308148e+08	2.122874e+10	1.082389e-06	2.159856e-12	8.956214e-19	0.5	0.5	0.06432272	1	19.31487	9.414652e+26	2.230976e+28	
29021.1509	1252	5.34e+18	-1.85	9.67e-06	1.338966e+26	9.174668e+25	7.76245e+25	1.412218e+25	2.114791e+25	2.100203e+25	1.673708e+25	1.146834e+25	9.703063e+24	1.765272e+24	2.643489e+24	2.625254e+24	0.1568526	5.446623e+23	3.842768e-13	0.008286935	3.876434e+19	3.709292e-08	0.008286935	1.294639e-13	2.31101e+11	3.318358e+08	2.128297e+10	1.083316e-06	2.163556e-12	8.979235e-19	0.5	0.5	0.06437779	1	19.33165	9.414652e+26	2.230976e+28	
29046.3509	1252	5.34e+18	-1.85	9.67e-06	1.340129e+26	9.181034e+25	7.767835e+25	1.413198e+25	2.117688e+25	2.102567e+25	1.675161e+25	1.147629e+25	9.709794e+24	1.766498e+24	2.64711e+24	2.628209e+24	0.1568929	5.446623e+23	3.843954e-13	0.008287386	3.876434e+19	3.709359e-08	0.008287386	1.295838e-13	2.307064e+11	3.328589e+08	2.133726e+10	1.084242e-06	2.167257e-12	9.002287e-19	0.5	0.5	0.06443283	1	19.34844	9.414652e+26	2.230976e+28	
29071.5509	1252	5.34e+18	-1.85	9.67e-06	1.341292e+26	9.187397e+25	7.773219e+25	1.414178e+25	2.120587e+25	2.104932e+25	1.676614e+25	1.148425e+25	9.716523e+24	1.767723e+24	2.650734e+24	2.631165e+24	0.1569332	5.446623e+23	3.84514e-13	0.008287837	3.876434e+19	3.709426e-08	0.008287837	1.297037e-13	2.303128e+11	3.338841e+08	2.139162e+10	1.085168e-06	2.17096e-12	9.025371e-19	0.5	0.5	0.06448785	1	19.36523	9.414652e+26	2.230976e+28	
29096.7509	1252	5.34e+18	-1.85	9.67e-06	1.342454e+26	9.193758e+25	7.7786e+25	1.415158e+25	2.123487e+25	2.107297e+25	1.678068e+25	1.14922e+25	9.72325e+24	1.768947e+24	2.654359e+24	2.634122e+24	0.1569735	5.446623e+23	3.846325e-13	0.008288288	3.876434e+19	3.709494e-08	0.008288288	1.298236e-13	2.299204e+11	3.349114e+08	2.144606e+10	1.086094e-06	2.174665e-12	9.048485e-19	0.5	0.5	0.06454286	1	19.38201	9.414652e+26	2.230976e+28	
29121.9509	1252	5.34e+18	-1.85	9.67e-06	1.343617e+26	9.200117e+25	7.78398e+25	1.416137e+25	2.126389e+25	2.109663e+25	1.679521e+25	1.150015e+25	9.729975e+24	1.770171e+24	2.657987e+24	2.637078e+24	0.1570137	5.446623e+23	3.847329e-13	0.00841925	3.8743e+19	3.729614e-08	0.00841925	1.299253e-13	2.295292e+11	3.359407e+08	2.150057e+10	1.087019e-06	2.178372e-12	9.07163e-19	0.5	0.5	0.06459784	1	19.3988	9.414652e+26	2.230976e+28	
29147.1509	1252	5.34e+18	-1.85	9.67e-06	1.34478e+26	9.206475e+25	7.789359e+25	1.417116e+25	2.129293e+25	2.112029e+25	1.680974e+25	1.150809e+25	9.736698e+24	1.771395e+24	2.661616e+24	2.640036e+24	0.1570539	5.446623e+23	3.848692e-13	0.008419701	3.8743e+19	3.72968e-08	0.008419701	1.300635e-13	2.291391e+11	3.369721e+08	2.155515e+10	1.087944e-06	2.182081e-12	9.094806e-19	0.5	0.5	0.06465281	1	19.41559	9.414652e+26	2.230976e+28	
29147.15873	1258.92	5.4036e+18	-2.0412	9.67e-06	1.34478e+26	9.206476e+25	7.788966e+25	1.41751e+25	2.129294e+25	2.11203e+25	1.680975e+25	1.15081e+25	9.736208e+24	1.771888e+24	2.661617e+24	2.640037e+24	0.1570539	5.446623e+23	3.876775e-13	0.008420151	3.8743e+19	3.729747e-08	0.008420151	1.329315e-13	2.291389e+11	3.369724e+08	2.155517e+10	1.087944e-06	2.182082e-12	9.094814e-19	0.5	0.5	0.06465283	1	19.41559	9.414652e+26	2.230976e+28	
29147.16657	1265.84	5.4672e+18	-2.2324	9.67e-06	1.34478e+26	9.206478e+25	7.788154e+25	1.418325e+25	2.129294e+25	2.11203e+25	1.680975e+25	1.15081e+25	9.735192e+24	1.772906e+24	2.661618e+24	2.640038e+24	0.1570539	5.446623e+23	3.904798e-13	0.008420333	3.8743e+19	3.729774e-08	0.008420333	1.358349e-13	2.291388e+11	3.369728e+08	2.155519e+10	1.087945e-06	2.182084e-12	9.094823e-19	0.5	0.5	0.06465285	1	19.4156	9.414652e+26	2.230976e+28	
29147.1744	1272.76	5.5308e+18	-2.4236	9.67e-06	1.344781e+26	9.20648e+25	7.786893e+25	1.419587e+25	2.129295e+25	2.112031e+25	1.680976e+25	1.15081e+25	9.733616e+24	1.774484e+24	2.661619e+24	2.640039e+24	0.157054	5.446623e+23	3.933975e-13	0.008420707	3.8743e+19	3.729829e-08	0.008420707	1.389027e-13	2.291386e+11	3.369732e+08	2.155521e+10	1.087945e-06	2.182085e-12	9.094834e-19	0.5	0.5	0.06465287	1	19.4156	9.414652e+26	2.230976e+28	
29147.18223	1279.68	5.5944e+18	-2.6148	9.67e-06	1.344781e+26	9.206482e+25	7.785155e+25	1.421327e+25	2.129296e+25	2.112033e+25	1.680976e+25	1.15081e+25	9.731444e+24	1.776658e+24	2.66162e+24	2.640041e+24	0.157054	5.446623e+23	3.964348e-13	0.008421288	3.8743e+19	3.729915e-08	0.008421288	1.421449e-13	2.291384e+11	3.369736e+08	2.155524e+10	1.087945e-06	2.182087e-12	9.094845e-19	0.5	0.5	0.0646529	1	19.41561	9.414652e+26	2.230976e+28	
29147.19006	1286.6	5.658e+18	-2.806	9.67e-06	1.344781e+26	9.206483e+25	7.78291e+25	1.423574e+25	2.129297e+25	2.112034e+25	1.680977e+25	1.15081e+25	9.728637e+24	1.779467e+24	2.661622e+24	2.640042e+24	0.1570541	5.446623e+23	3.995962e-13	0.008422089	3.8743e+19	3.730033e-08	0.008422089	1.455727e-13	2.291382e+11	3.369741e+08	2.155527e+10	1.087946e-06	2.182089e-12	9.094857e-19	0.5	0.5	0.06465293	1	19.41561	9.414652e+26	2.230976e+28	
29147.1979	1293.52	5.7216e+18	-2.9972	9.67e-06	1.344782e+26	9.206485e+25	7.780125e+25	1.42636e+25	2.129298e+25	2.112035e+25	1.680977e+25	1.150811e+25	9.725156e+24	1.78295e+24	2.661623e+24	2.640044e+24	0.1570541	5.446623e+23	4.02887e-13	0.008423123	3.8743e+19	3.730185e-08	0.008423123	1.49199e-13	2.29138e+11	3.369746e+08	2.15553e+10	1.087947e-06	2.182091e-12	9.094871e-19	0.5	0.5	0.06465296	1	19.41562	9.414652e+26	2.230976e+28	
29147.20573	1300.44	5.7852e+18	-3.1884	9.67e-06	1.344782e+26	9.206487e+25	7.776767e+25	1.42972e+25	2.129299e+25	2.112037e+25	1.680978e+25	1.150811e+25	9.720959e+24	1.78715e+24	2.661624e+24	2.640046e+24	0.1570542	5.446623e+23	4.063126e-13	0.008424405	3.8743e+19	3.730375e-08	0.008424405	1.530371e-13	2.291377e+11	3.369751e+08	2.155534e+10	1.087947e-06	2.182094e-12	9.094886e-19	0.5	0.5	0.064653	1	19.41562	9.414652e+26	2.230976e+28	
29147.21356	1307.36	5.8488e+18	-3.3796	9.67e-06	1.344783e+26	9.206488e+25	7.772801e+25	1.433687e+25	2.1293e+25	2.112038e+25	1.680978e+25	1.150811e+25	9.716001e+24	1.792109e+24	2.661625e+24	2.640048e+24	0.1570543	5.446623e+23	4.098596e-13	0.008557796	3.872144e+19	3.750656e-08	0.008557796	1.570801e-13	2.291375e+11	3.369756e+08	2.155538e+10	1.087948e-06	2.182096e-12	9.094903e-19	0.5	0.5	0.06465304	1	19.41563	9.414652e+26	2.230976e+28	
29147.2214	1314.28	5.9124e+18	-3.5708	9.67e-06	1.344783e+26	9.206489e+25	7.76819e+25	1.438299e+25	2.129301e+25	2.11204e+25	1.680979e+25	1.150811e+25	9.710238e+24	1.797874e+24	2.661626e+24	2.64005e+24	0.1570543	5.446623e+23	4.135934e-13	0.008559621	3.872144e+19	3.750923e-08	0.008559621	1.614124e-13	2.291372e+11	3.369762e+08	2.155542e+10	1.087948e-06	2.182099e-12	9.09492e-19	0.5	0.5	0.06465308	1	19.41563	9.414652e+26	2.230976e+28	
29147.22923	1321.2	5.976e+18	-3.762	9.67e-06	1.344783e+26	9.20649e+25	7.762896e+25	1.443594e+25	2.129302e+25	2.112042e+25	1.680979e+25	1.150811e+25	9.70362e+24	1.804493e+24	2.661628e+24	2.640053e+24	0.1570544	5.446623e+23	4.174624e-13	0.008561743	3.872144e+19	3.751233e-08	0.008561743	1.659847e-13	2.291368e+11	3.369769e+08	2.155546e+10	1.087949e-06	2.182102e-12	9.094939e-19	0.5	0.5	0.06465312	1	19.41564	9.414652e+26	2.230976e+28	
29147.23706	1328.12	6.0396e+18	-3.9532	9.67e-06	1.344784e+26	9.206491e+25	7.756878e+25	1.449614e+25	2.129303e+25	2.112044e+25	1.68098e+25	1.150811e+25	9.696097e+24	1.812017e+24	2.661629e+24	2.640055e+24	0.1570545	5.446623e+23	4.214737e-13	0.008697358	3.869965e+19	3.771643e-08	0.008697358	1.708156e-13	2.291365e+11	3.369775e+08	2.155551e+10	1.08795e-06	2.182105e-12	9.09496e-19	0.5	0.5	0.06465317	1	19.41565	9.414652e+26	2.230976e+28	
29147.2449	1335.04	6.1032e+18	-4.1444	9.67e-06	1.344784e+26	9.206492e+25	7.750093e+25	1.456399e+25	2.129304e+25	2.112046e+25	1.68098e+25	1.150812e+25	9.687616e+24	1.820499e+24	2.66163e+24	2.640058e+24	0.1570547	5.446623e+23	4.256972e-13	0.008700127	3.869965e+19	3.772043e-08	0.008700127	1.760022e-13	2.291361e+11	3.369782e+08	2.155556e+10	1.087951e-06	2.182109e-12	9.094981e-19	0.5	0.5	0.06465322	1	19.41565	9.414652e+26	2.230976e+28	
29147.25273	1341.96	6.1668e+18	-4.3356	9.67e-06	1.344785e+26	9.206493e+25	7.742497e+25	1.463996e+25	2.129305e+25	2.112049e+25	1.680981e+25	1.150812e+25	9.678121e+24	1.829995e+24	2.661632e+24	2.640061e+24	0.1570548	5.446623e+23	4.300801e-13	0.00870325	3.869965e+19	3.772494e-08	0.00870325	1.814947e-13	2.291358e+11	3.36979e+08	2.155562e+10	1.087952e-06	2.182112e-12	9.095003e-19	0.5	0.5	0.06465328	1	19.41566	9.414652e+26	2.230976e+28	
29147.26056	1348.88	6.2304e+18	-4.5268	9.67e-06	1.344785e+26	9.206493e+25	7.734043e+25	1.472451e+25	2.129307e+25	2.112051e+25	1.680981e+25	1.150812e+25	9.667553e+24	1.840563e+24	2.661633e+24	2.640064e+24	0.1570549	5.446623e+23	4.346309e-13	0.008841289	3.867763e+19	3.793054e-08	0.008841289	1.873173e-13	2.291354e+11	3.369797e+08	2.155567e+10	1.087953e-06	2.182116e-12	9.095027e-19	0.5	0.5	0.06465333	1	19.41566	9.414652e+26	2.230976e+28	
29147.26839	1355.8	6.294e+18	-4.718	9.67e-06	1.344786e+26	9.206494e+25	7.724681e+25	1.481812e+25	2.129308e+25	2.112053e+25	1.680982e+25	1.150812e+25	9.655852e+24	1.852266e+24	2.661635e+24	2.640067e+24	0.157055	5.446623e+23	4.394248e-13	0.00884518	3.867763e+19	3.79361e-08	0.00884518	1.93584e-13	2.29135e+11	3.369806e+08	2.155573e+10	1.087954e-06	2.18212e-12	9.09505e-19	0.5	0.5	0.06465339	1	19.41567	9.414652e+26	2.230976e+28	
29147.27623	1362.72	6.3576e+18	-4.9092	9.67e-06	1.344786e+26	9.206494e+25	7.714361e+25	1.492133e+25	2.12931e+25	2.112056e+25	1.680982e+25	1.150812e+25	9.642952e+24	1.865166e+24	2.661637e+24	2.64007e+24	0.1570552	5.446623e+23	4.443852e-13	0.008985388	3.865538e+19	3.814282e-08	0.008985388	2.002141e-13	2.291346e+11	3.369814e+08	2.155578e+10	1.087955e-06	2.182124e-12	9.095073e-19	0.5	0.5	0.06465344	1	19.41568	9.414652e+26	2.230976e+28	
29147.28406	1369.64	6.4212e+18	-5.1004	9.67e-06	1.344786e+26	9.206494e+25	7.703028e+25	1.503466e+25	2.129312e+25	2.112058e+25	1.680983e+25	1.150812e+25	9.628785e+24	1.879333e+24	2.66164e+24	2.640072e+24	0.1570553	5.446623e+23	4.495894e-13	0.009127362	3.863291e+19	3.835009e-08	0.009127362	2.07331e-13	2.291342e+11	3.369823e+08	2.155584e+10	1.087955e-06	2.182127e-12	9.095096e-19	0.5	0.5	0.0646535	1	19.41568	9.414652e+26	2.230976e+28	
29147.29189	1376.56	6.4848e+18	-5.2916	9.67e-06	1.344787e+26	9.206494e+25	7.690625e+25	1.515869e+25	2.129314e+25	2.11206e+25	1.680984e+25	1.150812e+25	9.613281e+24	1.894837e+24	2.661643e+24	2.640075e+24	0.1570554	5.446623e+23	4.550512e-13	0.009132577	3.863291e+19	3.835739e-08	0.009132577	2.149794e-13	2.291339e+11	3.369832e+08	2.155589e+10	1.087956e-06	2.182131e-12	9.095117e-19	0.5	0.5	0.06465355	1	19.41569	9.414652e+26	2.230976e+28	
29147.29973	1383.48	6.5484e+18	-5.4828	9.67e-06	1.344787e+26	9.206494e+25	7.677091e+25	1.529402e+25	2.129317e+25	2.112062e+25	1.680984e+25	1.150812e+25	9.596364e+24	1.911753e+24	2.661646e+24	2.640078e+24	0.1570555	5.446623e+23	4.607133e-13	0.009276898	3.86102e+19	3.856595e-08	0.009276898	2.231044e-13	2.291335e+11	3.369841e+08	2.155593e+10	1.087957e-06	2.182134e-12	9.095136e-19	0.5	0.5	0.06465359	1	19.4157	9.414652e+26	2.230976e+28	
29147.30756	1390.4	6.612e+18	-5.674	9.67e-06	1.344788e+26	9.206493e+25	7.662365e+25	1.544128e+25	2.129321e+25	2.112064e+25	1.680985e+25	1.150812e+25	9.577957e+24	1.930159e+24	2.661651e+24	2.64008e+24	0.1570555	5.446623e+23	4.66659e-13	0.009423084	3.858726e+19	3.877515e-08	0.009423084	2.318541e-13	2.291333e+11	3.369851e+08	2.155597e+10	1.087958e-06	2.182136e-12	9.095152e-19	0.5	0.5	0.06465363	1	19.4157	9.414652e+26	2.230976e+28	
29147.31539	1397.32	6.6756e+18	-5.8652	9.67e-06	1.344788e+26	9.206492e+25	7.646381e+25	1.560112e+25	2.129325e+25	2.112065e+25	1.680985e+25	1.150812e+25	9.557976e+24	1.950139e+24	2.661656e+24	2.640081e+24	0.1570556	5.446623e+23	4.729042e-13	0.009429859	3.858726e+19	3.878444e-08	0.009429859	2.412879e-13	2.291331e+11	3.36986e+08	2.155599e+10	1.087958e-06	2.182138e-12	9.095162e-19	0.5	0.5	0.06465365	1	19.41571	9.414652e+26	2.230976e+28	
29147.32323	1404.24	6.7392e+18	-6.0564	9.67e-06	1.344789e+26	9.206491e+25	7.629068e+25	1.577423e+25	2.12933e+25	2.112065e+25	1.680986e+25	1.150811e+25	9.536334e+24	1.971779e+24	2.661663e+24	2.640082e+24	0.1570556	5.446623e+23	4.793888e-13	0.009578598	3.856408e+19	3.899511e-08	0.009578598	2.513505e-13	2.29133e+11	3.369869e+08	2.1556e+10	1.087958e-06	2.182138e-12	9.095166e-19	0.5	0.5	0.06465366	1	19.41572	9.414652e+26	2.230976e+28	
29147.33106	1411.16	6.8028e+18	-6.2476	9.67e-06	1.344789e+26	9.206489e+25	7.610354e+25	1.596136e+25	2.129336e+25	2.112065e+25	1.680986e+25	1.150811e+25	9.512942e+24	1.99517e+24	2.66167e+24	2.640082e+24	0.1570555	5.446623e+23	4.862033e-13	0.009729314	3.854066e+19	3.920651e-08	0.009729314	2.622222e-13	2.291331e+11	3.369878e+08	2.155598e+10	1.087958e-06	2.182137e-12	9.09516e-19	0.4999999	0.5	0.06465364	1	19.41572	9.414652e+26	2.230976e+28	
29147.33889	1418.08	6.8664e+18	-6.4388	9.67e-06	1.34479e+26	9.206488e+25	7.590163e+25	1.616325e+25	2.129343e+25	2.112065e+25	1.680987e+25	1.150811e+25	9.487703e+24	2.020407e+24	2.661678e+24	2.640082e+24	0.1570554	5.446623e+23	4.93339e-13	0.009882049	3.851701e+19	3.941867e-08	0.009882049	2.739381e-13	2.291333e+11	3.369885e+08	2.155593e+10	1.087957e-06	2.182134e-12	9.095141e-19	0.4999997	0.5	0.06465356	1	19.41573	9.414652e+26	2.230976e+28	
29147.34672	1425	6.93e+18	-6.63	9.67e-06	1.34479e+26	9.206486e+25	7.568414e+25	1.638072e+25	2.129349e+25	2.112065e+25	1.680988e+25	1.150811e+25	9.460517e+24	2.04759e+24	2.661687e+24	2.640082e+24	0.1570554	5.446623e+23	5.008132e-13	0.01003685	3.849312e+19	3.963162e-08	0.01003685	2.865783e-13	2.291337e+11	3.36989e+08	2.155584e+10	1.087956e-06	2.182128e-12	9.095104e-19	0.4999991	0.5	0.0646534	1	19.41574	9.414652e+26	2.230976e+28	
29147.35456	1431.92	6.9936e+18	-6.8212	9.67e-06	1.34479e+26	9.206483e+25	7.545024e+25	1.66146e+25	2.129356e+25	2.112065e+25	1.680988e+25	1.15081e+25	9.431279e+24	2.076825e+24	2.661695e+24	2.640082e+24	0.1570553	5.446623e+23	5.086436e-13	0.01019375	3.8469e+19	3.98454e-08	0.01019375	3.002317e-13	2.291343e+11	3.369892e+08	2.15557e+10	1.087953e-06	2.182119e-12	9.095044e-19	0.4999983	0.5	0.06465315	1	19.41574	9.414652e+26	2.230976e+28	
29147.36239	1438.84	7.0572e+18	-7.0124	9.67e-06	1.344791e+26	9.206481e+25	7.519903e+25	1.686577e+25	2.129364e+25	2.112065e+25	1.680989e+25	1.15081e+25	9.399879e+24	2.108222e+24	2.661705e+24	2.640082e+24	0.1570553	5.446623e+23	5.168486e-13	0.01035282	3.844463e+19	4.006005e-08	0.01035282	3.149967e-13	2.291352e+11	3.369891e+08	2.155548e+10	1.08795e-06	2.182105e-12	9.094958e-19	0.499997	0.5	0.06465279	1	19.41575	9.414652e+26	2.230976e+28	
