Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
9057.6	723	2e+19	-20	5e-06	1.946427e+26	1.001431e+24	1.360632e+26	2.432514e+24	1.294173e+26	6.645884e+24	0	0	5.714841e+25	3.823163e+16	0	0	0	0	0	0	0.2936067	6.111144e+23	4.733853e-10	0.0002715536	0.005394878	2e+13	0	0	0	0	0	0	0.5	0	21.74292	2.699088	21.74292	7.338442e+26	2.342792e+28	0.02320515	0	0	0	0	0	0	0	0	0	0	0	0	
9072.4	723	2e+19	-20	5e-06	1.94955e+26	1.008849e+24	1.362264e+26	2.449036e+24	1.295741e+26	6.652305e+24	0	0	5.72884e+25	3.845081e+16	0	0	0	0	0	0	0.2938545	6.109526e+23	4.7358e-10	0.0002718166	0.005401968	2e+13	0	0	0	0	0	0	0.5	0	21.77845	2.703498	21.77845	7.338442e+26	2.342792e+28	0.02333807	0	0	0	0	0	0	0	0	0	0	0	0	
9087.2	723	2e+19	-20	5e-06	1.952672e+26	1.01631e+24	1.363894e+26	2.465641e+24	1.297306e+26	6.658716e+24	0	0	5.742853e+25	3.867088e+16	0	0	0	0	0	0	0.2941023	6.107912e+23	4.737741e-10	0.0002720793	0.005409053	2e+13	0	0	0	0	0	0	0.5	0	21.81398	2.707908	21.81398	7.338442e+26	2.342792e+28	0.02347153	0	0	0	0	0	0	0	0	0	0	0	0	
9102	723	2e+19	-20	5e-06	1.955794e+26	1.023814e+24	1.365521e+26	2.482328e+24	1.29887e+26	6.665116e+24	0	0	5.756878e+25	3.889182e+16	0	0	0	0	0	0	0.2943499	6.106303e+23	4.739679e-10	0.0002723415	0.005416132	2e+13	0	0	0	0	0	0	0.5	0	21.84951	2.712319	21.84951	7.338442e+26	2.342792e+28	0.02360552	0	0	0	0	0	0	0	0	0	0	0	0	
9116.8	723	2e+19	-20	5e-06	1.958915e+26	1.03136e+24	1.367146e+26	2.499098e+24	1.300431e+26	6.671506e+24	0	0	5.770917e+25	3.911366e+16	0	0	0	0	0	0	0.2945976	6.104697e+23	4.741613e-10	0.0002726033	0.005423207	2e+13	0	0	0	0	0	0	0.5	0	21.88503	2.716729	21.88503	7.338442e+26	2.342792e+28	0.02374004	0	0	0	0	0	0	0	0	0	0	0	0	
9131.6	723	2e+19	-20	5e-06	1.962036e+26	1.038949e+24	1.368769e+26	2.515952e+24	1.30199e+26	6.677885e+24	0	0	5.784969e+25	3.933637e+16	0	0	0	0	0	0	0.2948452	6.103096e+23	4.743543e-10	0.0002728646	0.005430276	2e+13	0	0	0	0	0	0	0.5	0	21.92056	2.721139	21.92056	7.338442e+26	2.342792e+28	0.02387511	0	0	0	0	0	0	0	0	0	0	0	0	
9146.4	723	2e+19	-20	5e-06	1.965157e+26	1.046581e+24	1.37039e+26	2.532889e+24	1.303547e+26	6.684253e+24	0	0	5.799035e+25	3.955998e+16	0	0	0	0	0	0	0.2950928	6.101498e+23	4.745468e-10	0.0002731255	0.005437341	2e+13	0	0	0	0	0	0	0.5	0	21.95609	2.725549	21.95609	7.338442e+26	2.342792e+28	0.02401071	0	0	0	0	0	0	0	0	0	0	0	0	
9161.2	723	2e+19	-20	5e-06	1.968277e+26	1.054257e+24	1.372009e+26	2.54991e+24	1.305103e+26	6.690611e+24	0	0	5.813114e+25	3.978448e+16	0	0	0	0	0	0	0.2953403	6.099905e+23	4.747389e-10	0.0002733859	0.0054444	2e+13	0	0	0	0	0	0	0.5	0	21.99162	2.72996	21.99162	7.338442e+26	2.342792e+28	0.02414685	0	0	0	0	0	0	0	0	0	0	0	0	
9176	723	2e+19	-20	5e-06	1.971396e+26	1.061976e+24	1.373625e+26	2.567015e+24	1.306656e+26	6.696957e+24	0	0	5.827206e+25	4.000987e+16	0	0	0	0	0	0	0.2955878	6.098316e+23	4.749306e-10	0.000273646	0.005451455	2e+13	0	0	0	0	0	0	0.5	0	22.02714	2.73437	22.02714	7.338442e+26	2.342792e+28	0.02428354	0	0	0	0	0	0	0	0	0	0	0	0	
9190.8	723	2e+19	-20	5e-06	1.974515e+26	1.069739e+24	1.37524e+26	2.584204e+24	1.308207e+26	6.703294e+24	0	0	5.841312e+25	4.023615e+16	0	0	0	0	0	0	0.2958352	6.09673e+23	4.751219e-10	0.0002739056	0.005458504	2e+13	0	0	0	0	0	0	0.5	0	22.06267	2.73878	22.06267	7.338442e+26	2.342792e+28	0.02442076	0	0	0	0	0	0	0	0	0	0	0	0	
9205.6	723	2e+19	-20	5e-06	1.977634e+26	1.077546e+24	1.376852e+26	2.601478e+24	1.309755e+26	6.709619e+24	0	0	5.855431e+25	4.046334e+16	0	0	0	0	0	0	0.2960826	6.095149e+23	4.753128e-10	0.0002741647	0.005465549	2e+13	0	0	0	0	0	0	0.5	0	22.0982	2.74319	22.0982	7.338442e+26	2.342792e+28	0.02455853	0	0	0	0	0	0	0	0	0	0	0	0	
9220.4	723	2e+19	-20	5e-06	1.980752e+26	1.085397e+24	1.378462e+26	2.618837e+24	1.311302e+26	6.715934e+24	0	0	5.869564e+25	4.069141e+16	0	0	0	0	0	0	0.29633	6.093572e+23	4.755033e-10	0.0002744234	0.005472588	2e+13	0	0	0	0	0	0	0.5	0	22.13373	2.747601	22.13373	7.338442e+26	2.342792e+28	0.02469684	0	0	0	0	0	0	0	0	0	0	0	0	
9235.2	723	2e+19	-20	5e-06	1.98387e+26	1.093292e+24	1.380069e+26	2.636281e+24	1.312847e+26	6.722238e+24	0	0	5.88371e+25	4.092039e+16	0	0	0	0	0	0	0.2965773	6.091999e+23	4.756934e-10	0.0002746817	0.005479622	2e+13	0	0	0	0	0	0	0.5	0	22.16925	2.752011	22.16925	7.338442e+26	2.342792e+28	0.0248357	0	0	0	0	0	0	0	0	0	0	0	0	
9250	723	2e+19	-20	5e-06	1.986988e+26	1.101232e+24	1.381675e+26	2.65381e+24	1.31439e+26	6.728531e+24	0	0	5.897869e+25	4.115027e+16	0	0	0	0	0	0	0.2968247	6.090429e+23	4.75883e-10	0.0002749395	0.005486651	2e+13	0	0	0	0	0	0	0.5	0	22.20478	2.756421	22.20478	7.338442e+26	2.342792e+28	0.0249751	0	0	0	0	0	0	0	0	0	0	0	0	
9264.8	723	2e+19	-20	5e-06	1.990105e+26	1.109216e+24	1.383278e+26	2.671424e+24	1.31593e+26	6.734814e+24	0	0	5.912042e+25	4.138106e+16	0	0	0	0	0	0	0.2970719	6.088864e+23	4.760723e-10	0.0002751969	0.005493676	2e+13	0	0	0	0	0	0	0.5	0	22.24031	2.760832	22.24031	7.338442e+26	2.342792e+28	0.02511506	0	0	0	0	0	0	0	0	0	0	0	0	
9279.6	723	2e+19	-20	5e-06	1.993221e+26	1.117244e+24	1.38488e+26	2.689125e+24	1.317469e+26	6.741086e+24	0	0	5.926228e+25	4.161275e+16	0	0	0	0	0	0	0.2973192	6.087303e+23	4.762611e-10	0.0002754539	0.005500695	2e+13	0	0	0	0	0	0	0.5	0	22.27584	2.765242	22.27584	7.338442e+26	2.342792e+28	0.02525556	0	0	0	0	0	0	0	0	0	0	0	0	
9294.4	723	2e+19	-20	5e-06	1.996337e+26	1.125318e+24	1.386478e+26	2.706911e+24	1.319005e+26	6.747347e+24	0	0	5.940428e+25	4.184535e+16	0	0	0	0	0	0	0.2975664	6.085746e+23	4.764496e-10	0.0002757104	0.005507709	2e+13	0	0	0	0	0	0	0.5	0	22.31137	2.769652	22.31137	7.338442e+26	2.342792e+28	0.02539661	0	0	0	0	0	0	0	0	0	0	0	0	
9309.2	723	2e+19	-20	5e-06	1.999453e+26	1.133437e+24	1.388075e+26	2.724784e+24	1.320539e+26	6.753598e+24	0	0	5.954641e+25	4.207886e+16	0	0	0	0	0	0	0.2978135	6.084192e+23	4.766376e-10	0.0002759665	0.005514718	2e+13	0	0	0	0	0	0	0.5	0	22.34689	2.774062	22.34689	7.338442e+26	2.342792e+28	0.02553821	0	0	0	0	0	0	0	0	0	0	0	0	
9324	723	2e+19	-20	5e-06	2.002568e+26	1.141601e+24	1.38967e+26	2.742743e+24	1.322071e+26	6.759838e+24	0	0	5.968868e+25	4.231328e+16	0	0	0	0	0	0	0.2980607	6.082643e+23	4.768252e-10	0.0002762222	0.005521722	2e+13	0	0	0	0	0	0	0.5	0	22.38242	2.778473	22.38242	7.338442e+26	2.342792e+28	0.02568036	0	0	0	0	0	0	0	0	0	0	0	0	
9338.8	723	2e+19	-20	5e-06	2.005683e+26	1.14981e+24	1.391262e+26	2.76079e+24	1.323601e+26	6.766067e+24	0	0	5.983108e+25	4.254861e+16	0	0	0	0	0	0	0.2983078	6.081097e+23	4.770124e-10	0.0002764774	0.00552872	2e+13	0	0	0	0	0	0	0.5	0	22.41795	2.782883	22.41795	7.338442e+26	2.342792e+28	0.02582307	0	0	0	0	0	0	0	0	0	0	0	0	
9353.6	723	2e+19	-20	5e-06	2.008797e+26	1.158066e+24	1.392852e+26	2.778923e+24	1.325129e+26	6.772286e+24	0	0	5.997361e+25	4.278486e+16	0	0	0	0	0	0	0.2985549	6.079556e+23	4.771992e-10	0.0002767321	0.005535714	2e+13	0	0	0	0	0	0	0.5	0	22.45348	2.787293	22.45348	7.338442e+26	2.342792e+28	0.02596633	0	0	0	0	0	0	0	0	0	0	0	0	
9368.4	723	2e+19	-20	5e-06	2.011911e+26	1.166366e+24	1.39444e+26	2.797144e+24	1.326655e+26	6.778493e+24	0	0	6.011628e+25	4.302202e+16	0	0	0	0	0	0	0.2988019	6.078018e+23	4.773856e-10	0.0002769865	0.005542703	2e+13	0	0	0	0	0	0	0.5	0	22.489	2.791703	22.489	7.338442e+26	2.342792e+28	0.02611015	0	0	0	0	0	0	0	0	0	0	0	0	
9383.2	723	2e+19	-20	5e-06	2.015024e+26	1.174713e+24	1.396026e+26	2.815452e+24	1.328179e+26	6.784691e+24	0	0	6.025909e+25	4.326011e+16	0	0	0	0	0	0	0.299049	6.076485e+23	4.775716e-10	0.0002772404	0.005549687	2e+13	0	0	0	0	0	0	0.5	0	22.52453	2.796114	22.52453	7.338442e+26	2.342792e+28	0.02625452	0	0	0	0	0	0	0	0	0	0	0	0	
9398	723	2e+19	-20	5e-06	2.018137e+26	1.183106e+24	1.397609e+26	2.833848e+24	1.329701e+26	6.790877e+24	0	0	6.040202e+25	4.349912e+16	0	0	0	0	0	0	0.299296	6.074955e+23	4.777572e-10	0.0002774938	0.005556665	2e+13	0	0	0	0	0	0	0.5	0	22.56006	2.800524	22.56006	7.338442e+26	2.342792e+28	0.02639946	0	0	0	0	0	0	0	0	0	0	0	0	
9412.8	723	2e+19	-20	5e-06	2.021249e+26	1.191546e+24	1.39919e+26	2.852332e+24	1.33122e+26	6.797053e+24	0	0	6.05451e+25	4.373904e+16	0	0	0	0	0	0	0.299543	6.073429e+23	4.779424e-10	0.0002777469	0.005563639	2e+13	0	0	0	0	0	0	0.5	0	22.59559	2.804934	22.59559	7.338442e+26	2.342792e+28	0.02654495	0	0	0	0	0	0	0	0	0	0	0	0	
9427.6	723	2e+19	-20	5e-06	2.024361e+26	1.200032e+24	1.400769e+26	2.870904e+24	1.332737e+26	6.803217e+24	0	0	6.068831e+25	4.39799e+16	0	0	0	0	0	0	0.2997899	6.071907e+23	4.781271e-10	0.0002779994	0.005570607	2e+13	0	0	0	0	0	0	0.5	0	22.63111	2.809345	22.63111	7.338442e+26	2.342792e+28	0.026691	0	0	0	0	0	0	0	0	0	0	0	0	
9442.4	723	2e+19	-20	5e-06	2.027473e+26	1.208564e+24	1.402346e+26	2.889566e+24	1.334252e+26	6.809372e+24	0	0	6.083165e+25	4.422168e+16	0	0	0	0	0	0	0.3000368	6.070389e+23	4.783115e-10	0.0002782516	0.00557757	2e+13	0	0	0	0	0	0	0.5	0	22.66664	2.813755	22.66664	7.338442e+26	2.342792e+28	0.02683761	0	0	0	0	0	0	0	0	0	0	0	0	
9457.2	723	2e+19	-20	5e-06	2.030584e+26	1.217144e+24	1.403921e+26	2.908316e+24	1.335766e+26	6.815515e+24	0	0	6.097513e+25	4.446439e+16	0	0	0	0	0	0	0.3002838	6.068875e+23	4.784955e-10	0.0002785033	0.005584528	2e+13	0	0	0	0	0	0	0.5	0	22.70217	2.818165	22.70217	7.338442e+26	2.342792e+28	0.02698479	0	0	0	0	0	0	0	0	0	0	0	0	
9472	723	2e+19	-20	5e-06	2.033694e+26	1.22577e+24	1.405493e+26	2.927155e+24	1.337276e+26	6.821648e+24	0	0	6.111875e+25	4.470803e+16	0	0	0	0	0	0	0.3005307	6.067365e+23	4.786791e-10	0.0002787546	0.005591481	2e+13	0	0	0	0	0	0	0.5	0	22.7377	2.822575	22.7377	7.338442e+26	2.342792e+28	0.02713253	0	0	0	0	0	0	0	0	0	0	0	0	
9486.8	723	2e+19	-20	5e-06	2.036804e+26	1.234444e+24	1.407063e+26	2.946083e+24	1.338785e+26	6.82777e+24	0	0	6.12625e+25	4.49526e+16	0	0	0	0	0	0	0.3007775	6.065858e+23	4.788622e-10	0.0002790054	0.005598429	2e+13	0	0	0	0	0	0	0.5	0	22.77323	2.826986	22.77323	7.338442e+26	2.342792e+28	0.02728083	0	0	0	0	0	0	0	0	0	0	0	0	
9501.6	723	2e+19	-20	5e-06	2.039914e+26	1.243165e+24	1.408631e+26	2.965101e+24	1.340292e+26	6.833881e+24	0	0	6.140639e+25	4.519811e+16	0	0	0	0	0	0	0.3010244	6.064356e+23	4.79045e-10	0.0002792558	0.005605372	2e+13	0	0	0	0	0	0	0.5	0	22.80875	2.831396	22.80875	7.338442e+26	2.342792e+28	0.0274297	0	0	0	0	0	0	0	0	0	0	0	0	
9516.4	723	2e+19	-20	5e-06	2.043023e+26	1.251934e+24	1.410196e+26	2.984209e+24	1.341796e+26	6.839982e+24	0	0	6.155041e+25	4.544455e+16	0	0	0	0	0	0	0.3012712	6.062857e+23	4.792274e-10	0.0002795057	0.00561231	2e+13	0	0	0	0	0	0	0.5	0	22.84428	2.835806	22.84428	7.338442e+26	2.342792e+28	0.02757914	0	0	0	0	0	0	0	0	0	0	0	0	
9531.2	723	2e+19	-20	5e-06	2.046132e+26	1.26075e+24	1.411759e+26	3.003407e+24	1.343299e+26	6.846072e+24	0	0	6.169457e+25	4.569193e+16	0	0	0	0	0	0	0.3015181	6.061362e+23	4.794093e-10	0.0002797553	0.005619243	2e+13	0	0	0	0	0	0	0.5	0	22.87981	2.840216	22.87981	7.338442e+26	2.342792e+28	0.02772915	0	0	0	0	0	0	0	0	0	0	0	0	
9546	723	2e+19	-20	5e-06	2.04924e+26	1.269615e+24	1.41332e+26	3.022696e+24	1.344799e+26	6.852151e+24	0	0	6.183886e+25	4.594025e+16	0	0	0	0	0	0	0.3017649	6.059871e+23	4.795909e-10	0.0002800043	0.00562617	2e+13	0	0	0	0	0	0	0.5	0	22.91534	2.844627	22.91534	7.338442e+26	2.342792e+28	0.02787972	0	0	0	0	0	0	0	0	0	0	0	0	
9560.8	723	2e+19	-20	5e-06	2.052348e+26	1.278527e+24	1.414879e+26	3.042075e+24	1.346297e+26	6.858219e+24	0	0	6.198329e+25	4.618952e+16	0	0	0	0	0	0	0.3020117	6.058384e+23	4.79772e-10	0.000280253	0.005633093	2e+13	0	0	0	0	0	0	0.5	0	22.95086	2.849037	22.95086	7.338442e+26	2.342792e+28	0.02803087	0	0	0	0	0	0	0	0	0	0	0	0	
9575.6	723	2e+19	-20	5e-06	2.055455e+26	1.287488e+24	1.416436e+26	3.061545e+24	1.347793e+26	6.864277e+24	0	0	6.212786e+25	4.643972e+16	0	0	0	0	0	0	0.3022585	6.056901e+23	4.799528e-10	0.0002805012	0.00564001	2e+13	0	0	0	0	0	0	0.5	0	22.98639	2.853447	22.98639	7.338442e+26	2.342792e+28	0.02818259	0	0	0	0	0	0	0	0	0	0	0	0	
9590.4	723	2e+19	-20	5e-06	2.058561e+26	1.296498e+24	1.41799e+26	3.081106e+24	1.349287e+26	6.870323e+24	0	0	6.227256e+25	4.669088e+16	0	0	0	0	0	0	0.3025052	6.055421e+23	4.801332e-10	0.0002807489	0.005646922	2e+13	0	0	0	0	0	0	0.5	0	23.02192	2.857858	23.02192	7.338442e+26	2.342792e+28	0.02833488	0	0	0	0	0	0	0	0	0	0	0	0	
9605.2	723	2e+19	-20	5e-06	2.061668e+26	1.305556e+24	1.419542e+26	3.100759e+24	1.350778e+26	6.87636e+24	0	0	6.24174e+25	4.694298e+16	0	0	0	0	0	0	0.302752	6.053946e+23	4.803131e-10	0.0002809962	0.005653829	2e+13	0	0	0	0	0	0	0.5	0	23.05745	2.862268	23.05745	7.338442e+26	2.342792e+28	0.02848775	0	0	0	0	0	0	0	0	0	0	0	0	
9620	723	2e+19	-20	5e-06	2.064773e+26	1.314663e+24	1.421091e+26	3.120503e+24	1.352267e+26	6.882385e+24	0	0	6.256237e+25	4.719603e+16	0	0	0	0	0	0	0.3029987	6.052474e+23	4.804927e-10	0.0002812431	0.005660731	2e+13	0	0	0	0	0	0	0.5	0	23.09297	2.866678	23.09297	7.338442e+26	2.342792e+28	0.02864119	0	0	0	0	0	0	0	0	0	0	0	0	
9634.8	723	2e+19	-20	5e-06	2.067879e+26	1.323819e+24	1.422639e+26	3.140339e+24	1.353755e+26	6.888399e+24	0	0	6.270748e+25	4.745003e+16	0	0	0	0	0	0	0.3032455	6.051005e+23	4.806719e-10	0.0002814895	0.005667628	2e+13	0	0	0	0	0	0	0.5	0	23.1285	2.871088	23.1285	7.338442e+26	2.342792e+28	0.02879521	0	0	0	0	0	0	0	0	0	0	0	0	
9649.6	723	2e+19	-20	5e-06	2.070983e+26	1.333024e+24	1.424184e+26	3.160268e+24	1.35524e+26	6.894403e+24	0	0	6.285273e+25	4.770498e+16	0	0	0	0	0	0	0.3034922	6.049541e+23	4.808506e-10	0.0002817355	0.005674519	2e+13	0	0	0	0	0	0	0.5	0	23.16403	2.875499	23.16403	7.338442e+26	2.342792e+28	0.0289498	0	0	0	0	0	0	0	0	0	0	0	0	
9664.4	723	2e+19	-20	5e-06	2.074088e+26	1.342279e+24	1.425726e+26	3.180288e+24	1.356722e+26	6.900396e+24	0	0	6.299811e+25	4.796089e+16	0	0	0	0	0	0	0.3037389	6.048081e+23	4.81029e-10	0.0002819811	0.005681406	2e+13	0	0	0	0	0	0	0.5	0	23.19956	2.879909	23.19956	7.338442e+26	2.342792e+28	0.02910497	0	0	0	0	0	0	0	0	0	0	0	0	
9679.2	723	2e+19	-20	5e-06	2.077191e+26	1.351583e+24	1.427267e+26	3.200402e+24	1.358203e+26	6.906378e+24	0	0	6.314363e+25	4.821776e+16	0	0	0	0	0	0	0.3039856	6.046624e+23	4.81207e-10	0.0002822262	0.005688287	2e+13	0	0	0	0	0	0	0.5	0	23.23508	2.884319	23.23508	7.338442e+26	2.342792e+28	0.02926073	0	0	0	0	0	0	0	0	0	0	0	0	
9694	723	2e+19	-20	5e-06	2.080295e+26	1.360937e+24	1.428805e+26	3.220608e+24	1.359682e+26	6.91235e+24	0	0	6.328929e+25	4.847559e+16	0	0	0	0	0	0	0.3042323	6.045171e+23	4.813846e-10	0.0002824709	0.005695163	2e+13	0	0	0	0	0	0	0.5	0	23.27061	2.888729	23.27061	7.338442e+26	2.342792e+28	0.02941706	0	0	0	0	0	0	0	0	0	0	0	0	
9708.8	723	2e+19	-20	5e-06	2.083397e+26	1.370341e+24	1.430341e+26	3.240908e+24	1.361158e+26	6.918311e+24	0	0	6.343508e+25	4.873437e+16	0	0	0	0	0	0	0.304479	6.043721e+23	4.815618e-10	0.0002827151	0.005702034	2e+13	0	0	0	0	0	0	0.5	0	23.30614	2.89314	23.30614	7.338442e+26	2.342792e+28	0.02957398	0	0	0	0	0	0	0	0	0	0	0	0	
9723.6	723	2e+19	-20	5e-06	2.0865e+26	1.379795e+24	1.431874e+26	3.261301e+24	1.362632e+26	6.92426e+24	0	0	6.358101e+25	4.899412e+16	0	0	0	0	0	0	0.3047257	6.042276e+23	4.817386e-10	0.0002829589	0.0057089	2e+13	0	0	0	0	0	0	0.5	0	23.34167	2.89755	23.34167	7.338442e+26	2.342792e+28	0.02973148	0	0	0	0	0	0	0	0	0	0	0	0	
9738.4	723	2e+19	-20	5e-06	2.089601e+26	1.3893e+24	1.433406e+26	3.281788e+24	1.364104e+26	6.9302e+24	0	0	6.372708e+25	4.925484e+16	0	0	0	0	0	0	0.3049724	6.040834e+23	4.819149e-10	0.0002832023	0.00571576	2e+13	0	0	0	0	0	0	0.5	0	23.3772	2.90196	23.3772	7.338442e+26	2.342792e+28	0.02988956	0	0	0	0	0	0	0	0	0	0	0	0	
9753.2	723	2e+19	-20	5e-06	2.092703e+26	1.398855e+24	1.434935e+26	3.302369e+24	1.365573e+26	6.936128e+24	0	0	6.387328e+25	4.951652e+16	0	0	0	0	0	0	0.3052191	6.039396e+23	4.82091e-10	0.0002834452	0.005722616	2e+13	0	0	0	0	0	0	0.5	0	23.41272	2.906371	23.41272	7.338442e+26	2.342792e+28	0.03004823	0	0	0	0	0	0	0	0	0	0	0	0	
9768	723	2e+19	-20	5e-06	2.095803e+26	1.408461e+24	1.436461e+26	3.323043e+24	1.367041e+26	6.942045e+24	0	0	6.401963e+25	4.977917e+16	0	0	0	0	0	0	0.3054658	6.037962e+23	4.822666e-10	0.0002836876	0.005729466	2e+13	0	0	0	0	0	0	0.5	0	23.44825	2.910781	23.44825	7.338442e+26	2.342792e+28	0.03020749	0	0	0	0	0	0	0	0	0	0	0	0	
9782.8	723	2e+19	-20	5e-06	2.098904e+26	1.418117e+24	1.437986e+26	3.343813e+24	1.368506e+26	6.947952e+24	0	0	6.416611e+25	5.004279e+16	0	0	0	0	0	0	0.3057125	6.036531e+23	4.824418e-10	0.0002839297	0.005736311	2e+13	0	0	0	0	0	0	0.5	0	23.48378	2.915191	23.48378	7.338442e+26	2.342792e+28	0.03036733	0	0	0	0	0	0	0	0	0	0	0	0	
9797.6	723	2e+19	-20	5e-06	2.102003e+26	1.427825e+24	1.439508e+26	3.364677e+24	1.369969e+26	6.953848e+24	0	0	6.431272e+25	5.030738e+16	0	0	0	0	0	0	0.3059592	6.035104e+23	4.826166e-10	0.0002841712	0.005743151	2e+13	0	0	0	0	0	0	0.5	0	23.51931	2.919601	23.51931	7.338442e+26	2.342792e+28	0.03052776	0	0	0	0	0	0	0	0	0	0	0	0	
9812.4	723	2e+19	-20	5e-06	2.105103e+26	1.437584e+24	1.441027e+26	3.385636e+24	1.37143e+26	6.959733e+24	0	0	6.445948e+25	5.057294e+16	0	0	0	0	0	0	0.3062059	6.033681e+23	4.82791e-10	0.0002844124	0.005749986	2e+13	0	0	0	0	0	0	0.5	0	23.55483	2.924012	23.55483	7.338442e+26	2.342792e+28	0.03068879	0	0	0	0	0	0	0	0	0	0	0	0	
9827.2	723	2e+19	-20	5e-06	2.108201e+26	1.447395e+24	1.442545e+26	3.406691e+24	1.372889e+26	6.965607e+24	0	0	6.460637e+25	5.083948e+16	0	0	0	0	0	0	0.3064526	6.032261e+23	4.829651e-10	0.0002846531	0.005756816	2e+13	0	0	0	0	0	0	0.5	0	23.59036	2.928422	23.59036	7.338442e+26	2.342792e+28	0.0308504	0	0	0	0	0	0	0	0	0	0	0	0	
9842	723	2e+19	-20	5e-06	2.111299e+26	1.457257e+24	1.44406e+26	3.42784e+24	1.374345e+26	6.971471e+24	0	0	6.47534e+25	5.1107e+16	0	0	0	0	0	0	0.3066993	6.030845e+23	4.831387e-10	0.0002848933	0.00576364	2e+13	0	0	0	0	0	0	0.5	0	23.62589	2.932832	23.62589	7.338442e+26	2.342792e+28	0.03101261	0	0	0	0	0	0	0	0	0	0	0	0	
9856.8	723	2e+19	-20	5e-06	2.114397e+26	1.467171e+24	1.445572e+26	3.449086e+24	1.375799e+26	6.977324e+24	0	0	6.490057e+25	5.13755e+16	0	0	0	0	0	0	0.306946	6.029433e+23	4.83312e-10	0.0002851332	0.005770459	2e+13	0	0	0	0	0	0	0.5	0	23.66142	2.937242	23.66142	7.338442e+26	2.342792e+28	0.03117541	0	0	0	0	0	0	0	0	0	0	0	0	
9871.6	723	2e+19	-20	5e-06	2.117494e+26	1.477138e+24	1.447083e+26	3.470428e+24	1.377251e+26	6.983165e+24	0	0	6.504787e+25	5.164498e+16	0	0	0	0	0	0	0.3071927	6.028025e+23	4.834848e-10	0.0002853725	0.005777273	2e+13	0	0	0	0	0	0	0.5	0	23.69694	2.941653	23.69694	7.338442e+26	2.342792e+28	0.0313388	0	0	0	0	0	0	0	0	0	0	0	0	
9886.4	723	2e+19	-20	5e-06	2.120591e+26	1.487156e+24	1.448591e+26	3.491865e+24	1.378701e+26	6.988997e+24	0	0	6.519532e+25	5.191544e+16	0	0	0	0	0	0	0.3074394	6.02662e+23	4.836573e-10	0.0002856115	0.005784082	2e+13	0	0	0	0	0	0	0.5	0	23.73247	2.946063	23.73247	7.338442e+26	2.342792e+28	0.03150279	0	0	0	0	0	0	0	0	0	0	0	0	
9901.2	723	2e+19	-20	5e-06	2.123687e+26	1.497227e+24	1.450096e+26	3.5134e+24	1.380148e+26	6.994817e+24	0	0	6.53429e+25	5.218689e+16	0	0	0	0	0	0	0.3076861	6.025219e+23	4.838294e-10	0.00028585	0.005790886	2e+13	0	0	0	0	0	0	0.5	0	23.768	2.950473	23.768	7.338442e+26	2.342792e+28	0.03166738	0	0	0	0	0	0	0	0	0	0	0	0	
9916	723	2e+19	-20	5e-06	2.126782e+26	1.50735e+24	1.451599e+26	3.535031e+24	1.381593e+26	7.000626e+24	0	0	6.549062e+25	5.245933e+16	0	0	0	0	0	0	0.3079328	6.023822e+23	4.840011e-10	0.000286088	0.005797684	2e+13	0	0	0	0	0	0	0.5	0	23.80353	2.954884	23.80353	7.338442e+26	2.342792e+28	0.03183256	0	0	0	0	0	0	0	0	0	0	0	0	
9930.8	723	2e+19	-20	5e-06	2.129878e+26	1.517526e+24	1.4531e+26	3.556759e+24	1.383036e+26	7.006425e+24	0	0	6.563848e+25	5.273275e+16	0	0	0	0	0	0	0.3081796	6.022428e+23	4.841724e-10	0.0002863256	0.005804477	2e+13	0	0	0	0	0	0	0.5	0	23.83905	2.959294	23.83905	7.338442e+26	2.342792e+28	0.03199835	0	0	0	0	0	0	0	0	0	0	0	0	
