Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
21280	773	2e+19	0	5e-06	4.167873e+26	4.286073e+25	1.644248e+26	6.133366e+25	1.567126e+26	7.712194e+24	1.430647e+26	6.655655e+25	0	2.426828e+25	0	0	0	0	0	0	0	5.838034e+23	5.061512e-10	0.0003170998	0.008921763	1.999686e+13	1.192393e+07	4961.754	1.127136e-07	2.342125e-14	1.011352e-21	0.4683516	0.5	0.01213432	51.083	6.341259	51.083	7.338442e+26	2.342792e+28	0.3854986	0.0196441	2.234903e+17	8.789686e-20	2.758216e-07	1.21464e+33	1.085876e+08	5.434864e+15	2.084933e+09	0.0001092317	1.13284e+10	1.566763e-08	
21420	773	2e+19	0	5e-06	4.186455e+26	4.402648e+25	1.633205e+26	6.254239e+25	1.556503e+26	7.670164e+24	1.432009e+26	6.850541e+25	0	2.510281e+25	0	0	0	0	0	0	0	5.846568e+23	5.050145e-10	0.0003154288	0.008927753	1.999684e+13	1.19353e+07	5015.261	1.127494e-07	2.343617e-14	1.012319e-21	0.4686493	0.5	0.0121459	51.41907	6.382978	51.41907	7.338442e+26	2.342792e+28	0.3924464	0.02020782	2.272507e+17	8.892302e-20	2.768908e-07	1.272349e+33	1.104631e+08	5.598877e+15	2.108915e+09	0.0001129449	1.138843e+10	1.55473e-08	
21560	773	2e+19	0	5e-06	4.204828e+26	4.521324e+25	1.62187e+26	6.375698e+25	1.5456e+26	7.626971e+24	1.433023e+26	7.049088e+25	0	2.59589e+25	0	0	0	0	0	0	0	5.855402e+23	5.038418e-10	0.0003137097	0.008932839	1.999681e+13	1.194376e+07	5068.328	1.127762e-07	2.344728e-14	1.013038e-21	0.4688707	0.5	0.01215452	51.75515	6.424696	51.75515	7.338442e+26	2.342792e+28	0.3994288	0.02078161	2.310161e+17	8.99574e-20	2.779603e-07	1.332376e+33	1.123684e+08	5.767459e+15	2.13308e+09	0.0001167497	1.144537e+10	1.542831e-08	
21700	773	2e+19	0	5e-06	4.222989e+26	4.642111e+25	1.610248e+26	6.497697e+25	1.534422e+26	7.582627e+24	1.433684e+26	7.2513e+25	0	2.683685e+25	0	0	0	0	0	0	0	5.864538e+23	5.02633e-10	0.0003119431	0.00893702	1.999678e+13	1.194929e+07	5120.927	1.127936e-07	2.345454e-14	1.013509e-21	0.4690153	0.5	0.01216015	52.09122	6.466415	52.09122	7.338442e+26	2.342792e+28	0.4064441	0.02136545	2.34785e+17	9.100008e-20	2.790301e-07	1.394792e+33	1.143039e+08	5.94072e+15	2.157431e+09	0.0001206473	1.149918e+10	1.531066e-08	
21840	773	2e+19	0	5e-06	4.240938e+26	4.76502e+25	1.598346e+26	6.62019e+25	1.522974e+26	7.537145e+24	1.433989e+26	7.457176e+25	0	2.773691e+25	0	0	0	0	0	0	0	5.873977e+23	5.013881e-10	0.0003101295	0.008940299	1.999676e+13	1.195184e+07	5173.033	1.128018e-07	2.345792e-14	1.013728e-21	0.4690823	0.5	0.01216276	52.42729	6.508134	52.42729	7.338442e+26	2.342792e+28	0.4134903	0.02195932	2.385558e+17	9.205111e-20	2.801002e-07	1.459669e+33	1.162701e+08	6.118773e+15	2.181967e+09	0.0001246388	1.15498e+10	1.519431e-08	
21980	773	2e+19	0	5e-06	4.258674e+26	4.890059e+25	1.586167e+26	6.743129e+25	1.511261e+26	7.490537e+24	1.433935e+26	7.666713e+25	0	2.865937e+25	0	0	0	0	0	0	0	5.883721e+23	5.001073e-10	0.0003082692	0.008942677	1.999673e+13	1.195142e+07	5224.618	1.128005e-07	2.345739e-14	1.013694e-21	0.4690711	0.5	0.01216234	52.76336	6.549853	52.76336	7.338442e+26	2.342792e+28	0.4205654	0.02256319	2.423269e+17	9.311054e-20	2.811707e-07	1.52708e+33	1.182674e+08	6.301732e+15	2.20669e+09	0.000128725	1.159718e+10	1.507925e-08	
22120	773	2e+19	0	5e-06	4.276196e+26	5.017238e+25	1.573717e+26	6.866464e+25	1.499289e+26	7.442817e+24	1.433521e+26	7.879907e+25	0	2.960449e+25	0	0	0	0	0	0	0	5.893773e+23	4.987904e-10	0.000306363	0.008944156	1.99967e+13	1.194797e+07	5275.657	1.127897e-07	2.345292e-14	1.013404e-21	0.4689811	0.5	0.01215884	53.09944	6.591572	53.09944	7.338442e+26	2.342792e+28	0.4276674	0.02317702	2.460969e+17	9.417844e-20	2.822416e-07	1.597099e+33	1.202961e+08	6.489715e+15	2.231602e+09	0.000132907	1.164127e+10	1.496546e-08	
22260	773	2e+19	0	5e-06	4.293503e+26	5.146565e+25	1.561003e+26	6.990147e+25	1.487063e+26	7.393998e+24	1.432742e+26	8.096749e+25	0	3.057251e+25	0	0	0	0	0	0	0	5.904134e+23	4.974376e-10	0.0003044112	0.008944739	1.999668e+13	1.19415e+07	5326.125	1.127694e-07	2.344448e-14	1.012857e-21	0.4688117	0.5	0.01215227	53.43551	6.63329	53.43551	7.338442e+26	2.342792e+28	0.4347943	0.02380077	2.498641e+17	9.525485e-20	2.833128e-07	1.669801e+33	1.223566e+08	6.682838e+15	2.256703e+09	0.0001371857	1.168203e+10	1.485291e-08	
22400	773	2e+19	0	5e-06	4.310595e+26	5.278047e+25	1.54803e+26	7.114128e+25	1.474589e+26	7.344095e+24	1.431597e+26	8.317229e+25	0	3.156369e+25	0	0	0	0	0	0	0	5.914806e+23	4.960489e-10	0.0003024145	0.008944427	1.999665e+13	1.193197e+07	5375.997	1.127395e-07	2.343205e-14	1.012051e-21	0.4685625	0.5	0.01214258	53.77158	6.675009	53.77158	7.338442e+26	2.342792e+28	0.4419439	0.02443437	2.536269e+17	9.633985e-20	2.843844e-07	1.745263e+33	1.244493e+08	6.881221e+15	2.281995e+09	0.0001415619	1.17194e+10	1.474158e-08	
22540	773	2e+19	0	5e-06	4.327471e+26	5.411691e+25	1.534804e+26	7.238355e+25	1.461872e+26	7.293124e+24	1.430085e+26	8.541334e+25	0	3.257827e+25	0	0	0	0	0	0	0	5.925791e+23	4.946244e-10	0.0003003735	0.008943224	1.999663e+13	1.191938e+07	5425.25	1.126999e-07	2.341559e-14	1.010985e-21	0.4682329	0.5	0.01212978	54.10765	6.716728	54.10765	7.338442e+26	2.342792e+28	0.4491143	0.02507778	2.573836e+17	9.743347e-20	2.854564e-07	1.823559e+33	1.265748e+08	7.084986e+15	2.307479e+09	0.0001460366	1.175336e+10	1.463146e-08	
22680	773	2e+19	0	5e-06	4.34413e+26	5.547503e+25	1.52133e+26	7.362778e+25	1.448919e+26	7.2411e+24	1.428202e+26	8.769049e+25	0	3.361645e+25	0	0	0	0	0	0	0	5.937092e+23	4.931642e-10	0.0002982888	0.008941134	1.99966e+13	1.190371e+07	5473.861	1.126506e-07	2.33951e-14	1.009658e-21	0.4678225	0.5	0.01211384	54.44373	6.758447	54.44373	7.338442e+26	2.342792e+28	0.4563033	0.02573091	2.611327e+17	9.85358e-20	2.865289e-07	1.904768e+33	1.287332e+08	7.294256e+15	2.333156e+09	0.0001506106	1.178386e+10	1.452253e-08	
22820	773	2e+19	0	5e-06	4.360571e+26	5.685489e+25	1.507616e+26	7.487343e+25	1.435736e+26	7.188038e+24	1.425949e+26	9.000356e+25	0	3.467847e+25	0	0	0	0	0	0	0	5.94871e+23	4.916682e-10	0.000296161	0.00893816	1.999658e+13	1.188494e+07	5521.808	1.125915e-07	2.337053e-14	1.008069e-21	0.4673308	0.5	0.01209476	54.7798	6.800166	54.7798	7.338442e+26	2.342792e+28	0.4635088	0.02639371	2.648724e+17	9.964687e-20	2.876019e-07	1.988968e+33	1.309252e+08	7.509154e+15	2.359027e+09	0.0001552845	1.181087e+10	1.441477e-08	
22960	773	2e+19	0	5e-06	4.376795e+26	5.825654e+25	1.493668e+26	7.611999e+25	1.422329e+26	7.133957e+24	1.423323e+26	9.235233e+25	0	3.576453e+25	0	0	0	0	0	0	0	5.960647e+23	4.901367e-10	0.0002939908	0.008934307	1.999656e+13	1.186307e+07	5569.069	1.125224e-07	2.334189e-14	1.006216e-21	0.4667574	0.5	0.01207251	55.11587	6.841885	55.11587	7.338442e+26	2.342792e+28	0.4707285	0.02706607	2.686012e+17	1.007668e-19	2.886753e-07	2.076235e+33	1.33151e+08	7.729807e+15	2.385093e+09	0.0001600591	1.183436e+10	1.430816e-08	
23100	773	2e+19	0	5e-06	4.3928e+26	5.968002e+25	1.479493e+26	7.736691e+25	1.408704e+26	7.078873e+24	1.420324e+26	9.473656e+25	0	3.687482e+25	0	0	0	0	0	0	0	5.972905e+23	4.885697e-10	0.0002917788	0.008929579	1.999653e+13	1.183809e+07	5615.625	1.124435e-07	2.330915e-14	1.0041e-21	0.4661021	0.5	0.01204711	55.45194	6.883603	55.45194	7.338442e+26	2.342792e+28	0.4779605	0.02774792	2.723174e+17	1.018955e-19	2.897491e-07	2.16665e+33	1.354112e+08	7.956342e+15	2.411356e+09	0.0001649352	1.185429e+10	1.420268e-08	
23240	773	2e+19	0	5e-06	4.408586e+26	6.112538e+25	1.465096e+26	7.861366e+25	1.394868e+26	7.022804e+24	1.416952e+26	9.7156e+25	0	3.800952e+25	0	0	0	0	0	0	0	5.985486e+23	4.869673e-10	0.0002895259	0.00892398	1.999651e+13	1.180999e+07	5661.456	1.123546e-07	2.327229e-14	1.001719e-21	0.4653646	0.5	0.01201853	55.78802	6.925322	55.78802	7.338442e+26	2.342792e+28	0.4852024	0.02843915	2.760193e+17	1.030332e-19	2.908235e-07	2.260292e+33	1.37706e+08	8.188889e+15	2.437817e+09	0.0001699133	1.187063e+10	1.409831e-08	
23380	773	2e+19	0	5e-06	4.424154e+26	6.259263e+25	1.450486e+26	7.98597e+25	1.380828e+26	6.965768e+24	1.413206e+26	9.961035e+25	0	3.916881e+25	0	0	0	0	0	0	0	5.998393e+23	4.853296e-10	0.0002872327	0.008917517	1.999649e+13	1.177878e+07	5706.545	1.122556e-07	2.323131e-14	9.990741e-22	0.4645445	0.5	0.01198678	56.12409	6.967041	56.12409	7.338442e+26	2.342792e+28	0.4924521	0.02913966	2.797053e+17	1.041799e-19	2.918984e-07	2.357238e+33	1.40036e+08	8.427578e+15	2.464477e+09	0.000174994	1.188337e+10	1.399505e-08	
23520	773	2e+19	0	5e-06	4.439502e+26	6.40818e+25	1.435669e+26	8.110448e+25	1.366591e+26	6.907785e+24	1.409085e+26	1.020993e+26	0	4.035285e+25	0	0	0	0	0	0	0	6.011628e+23	4.836567e-10	0.0002848999	0.008910195	1.999646e+13	1.174445e+07	5750.874	1.121465e-07	2.318619e-14	9.961649e-22	0.4636418	0.5	0.01195186	56.46016	7.00876	56.46016	7.338442e+26	2.342792e+28	0.4997073	0.02984933	2.833736e+17	1.053356e-19	2.929738e-07	2.457569e+33	1.424016e+08	8.672541e+15	2.491337e+09	0.0001801779	1.189248e+10	1.389286e-08	
23660	773	2e+19	0	5e-06	4.454631e+26	6.559292e+25	1.420652e+26	8.234744e+25	1.352163e+26	6.848875e+24	1.404591e+26	1.046225e+26	0	4.156179e+25	0	0	0	0	0	0	0	6.025192e+23	4.819488e-10	0.0002825284	0.008902019	1.999644e+13	1.170701e+07	5794.428	1.120273e-07	2.313692e-14	9.929915e-22	0.4626561	0.5	0.01191378	56.79623	7.050479	56.79623	7.338442e+26	2.342792e+28	0.5069659	0.03056803	2.870227e+17	1.065004e-19	2.940498e-07	2.561365e+33	1.448032e+08	8.923911e+15	2.518398e+09	0.0001854654	1.189795e+10	1.379175e-08	
23800	773	2e+19	0	5e-06	4.46954e+26	6.712598e+25	1.405442e+26	8.358805e+25	1.337552e+26	6.789056e+24	1.399725e+26	1.071795e+26	0	4.279575e+25	0	0	0	0	0	0	0	6.039087e+23	4.80206e-10	0.000280119	0.008892997	1.999642e+13	1.166646e+07	5837.192	1.118979e-07	2.30835e-14	9.895546e-22	0.4615874	0.5	0.01187253	57.13231	7.092197	57.13231	7.338442e+26	2.342792e+28	0.5142256	0.03129565	2.906508e+17	1.076744e-19	2.951263e-07	2.668704e+33	1.472411e+08	9.181822e+15	2.545662e+09	0.0001908569	1.189975e+10	1.369168e-08	
23940	773	2e+19	0	5e-06	4.48423e+26	6.8681e+25	1.390048e+26	8.482574e+25	1.322765e+26	6.72835e+24	1.394486e+26	1.0977e+26	0	4.405487e+25	0	0	0	0	0	0	0	6.053316e+23	4.784283e-10	0.0002776724	0.008883134	1.99964e+13	1.162281e+07	5879.151	1.117583e-07	2.302593e-14	9.858548e-22	0.4604357	0.5	0.01182813	57.46838	7.133916	57.46838	7.338442e+26	2.342792e+28	0.5214842	0.03203205	2.942563e+17	1.088576e-19	2.962034e-07	2.779666e+33	1.49716e+08	9.44641e+15	2.57313e+09	0.0001963529	1.189787e+10	1.359264e-08	
24080	773	2e+19	0	5e-06	4.4987e+26	7.025797e+25	1.374476e+26	8.605995e+25	1.307808e+26	6.666778e+24	1.388877e+26	1.123935e+26	0	4.533924e+25	0	0	0	0	0	0	0	6.067881e+23	4.766161e-10	0.0002751895	0.008872438	1.999638e+13	1.157607e+07	5920.296	1.116084e-07	2.29642e-14	9.818931e-22	0.4592008	0.5	0.01178058	57.80445	7.175635	57.80445	7.338442e+26	2.342792e+28	0.5287393	0.03277707	2.978375e+17	1.100502e-19	2.972811e-07	2.894329e+33	1.522281e+08	9.717812e+15	2.600804e+09	0.0002019537	1.189231e+10	1.349463e-08	
24220	773	2e+19	0	5e-06	4.512951e+26	7.185688e+25	1.358735e+26	8.729013e+25	1.292691e+26	6.604362e+24	1.382899e+26	1.150495e+26	0	4.664896e+25	0	0	0	0	0	0	0	6.082784e+23	4.747695e-10	0.0002726712	0.008860917	1.999636e+13	1.152626e+07	5960.613	1.114482e-07	2.289832e-14	9.776706e-22	0.4578829	0.5	0.01172991	58.14052	7.217354	58.14052	7.338442e+26	2.342792e+28	0.5359888	0.03353056	3.013929e+17	1.11252e-19	2.983594e-07	3.012773e+33	1.547779e+08	9.996165e+15	2.628683e+09	0.0002076594	1.188306e+10	1.339761e-08	
24360	773	2e+19	0	5e-06	4.526983e+26	7.347771e+25	1.342831e+26	8.851572e+25	1.27742e+26	6.541123e+24	1.376554e+26	1.177377e+26	0	4.798412e+25	0	0	0	0	0	0	0	6.098026e+23	4.728885e-10	0.0002701184	0.008848579	1.999634e+13	1.147339e+07	6000.093	1.112776e-07	2.282828e-14	9.731887e-22	0.456482	0.5	0.01167612	58.47659	7.259073	58.47659	7.338442e+26	2.342792e+28	0.5432304	0.03429238	3.049206e+17	1.124633e-19	2.994383e-07	3.135074e+33	1.573659e+08	1.028161e+16	2.65677e+09	0.0002134704	1.187012e+10	1.330159e-08	
24500	773	2e+19	0	5e-06	4.540796e+26	7.512044e+25	1.326773e+26	8.973615e+25	1.262002e+26	6.477085e+24	1.369845e+26	1.204573e+26	0	4.934477e+25	0	0	0	0	0	0	0	6.113611e+23	4.709734e-10	0.0002675319	0.00883543	1.999632e+13	1.141748e+07	6038.728	1.110966e-07	2.27541e-14	9.68449e-22	0.4549982	0.5	0.01161925	58.81267	7.300791	58.81267	7.338442e+26	2.342792e+28	0.5504619	0.03506234	3.084191e+17	1.136841e-19	3.005179e-07	3.261311e+33	1.599926e+08	1.057428e+16	2.685067e+09	0.0002193867	1.185349e+10	1.320654e-08	
24640	773	2e+19	0	5e-06	4.55439e+26	7.678503e+25	1.310568e+26	9.095088e+25	1.246445e+26	6.41227e+24	1.362773e+26	1.23208e+26	0	5.073096e+25	0	0	0	0	0	0	0	6.12954e+23	4.690244e-10	0.0002649128	0.008821481	1.99963e+13	1.135855e+07	6076.511	1.109053e-07	2.267579e-14	9.634534e-22	0.4534318	0.5	0.0115593	59.14874	7.34251	59.14874	7.338442e+26	2.342792e+28	0.5576809	0.03584028	3.118868e+17	1.149144e-19	3.015981e-07	3.391559e+33	1.626582e+08	1.087433e+16	2.713573e+09	0.0002254084	1.183316e+10	1.311245e-08	
24780	773	2e+19	0	5e-06	4.567765e+26	7.847146e+25	1.294225e+26	9.215933e+25	1.230758e+26	6.346703e+24	1.355343e+26	1.259891e+26	0	5.214274e+25	0	0	0	0	0	0	0	6.145814e+23	4.670417e-10	0.0002622618	0.00880674	1.999628e+13	1.129663e+07	6113.436	1.107035e-07	2.259335e-14	9.582041e-22	0.4517828	0.5	0.01149631	59.48481	7.384229	59.48481	7.338442e+26	2.342792e+28	0.5648853	0.03662602	3.153221e+17	1.161543e-19	3.02679e-07	3.525894e+33	1.653634e+08	1.118188e+16	2.742291e+09	0.0002315356	1.180915e+10	1.301931e-08	
24920	773	2e+19	0	5e-06	4.580923e+26	8.017967e+25	1.277752e+26	9.336097e+25	1.214948e+26	6.280407e+24	1.347557e+26	1.288e+26	0	5.358011e+25	0	0	0	0	0	0	0	6.162437e+23	4.650255e-10	0.0002595801	0.008791217	1.999626e+13	1.123174e+07	6149.497	1.104913e-07	2.25068e-14	9.527033e-22	0.4500517	0.5	0.0114303	59.82088	7.425948	59.82088	7.338442e+26	2.342792e+28	0.5720729	0.03741936	3.187233e+17	1.174039e-19	3.037605e-07	3.664391e+33	1.681085e+08	1.149709e+16	2.771222e+09	0.0002377681	1.178147e+10	1.29271e-08	
25060	773	2e+19	0	5e-06	4.593864e+26	8.190962e+25	1.261157e+26	9.455522e+25	1.199022e+26	6.213407e+24	1.339419e+26	1.316401e+26	0	5.504309e+25	0	0	0	0	0	0	0	6.17941e+23	4.62976e-10	0.0002568686	0.00877492	1.999624e+13	1.116392e+07	6184.692	1.102685e-07	2.241615e-14	9.469537e-22	0.4482388	0.5	0.01136131	60.15696	7.467667	60.15696	7.338442e+26	2.342792e+28	0.5792413	0.03822011	3.220889e+17	1.186632e-19	3.048427e-07	3.807122e+33	1.708941e+08	1.18201e+16	2.800368e+09	0.0002441059	1.175013e+10	1.283581e-08	
25200	773	2e+19	0	5e-06	4.606588e+26	8.366125e+25	1.244447e+26	9.574154e+25	1.18299e+26	6.145728e+24	1.330933e+26	1.345088e+26	0	5.653167e+25	0	0	0	0	0	0	0	6.196736e+23	4.608934e-10	0.0002541284	0.00875786	1.999622e+13	1.10932e+07	6219.018	1.100353e-07	2.232143e-14	9.409581e-22	0.4463443	0.5	0.01128936	60.49303	7.509385	60.49303	7.338442e+26	2.342792e+28	0.5863883	0.03902807	3.254174e+17	1.199324e-19	3.059257e-07	3.95416e+33	1.737205e+08	1.215104e+16	2.829729e+09	0.0002505487	1.171515e+10	1.274542e-08	
25340	773	2e+19	0	5e-06	4.619095e+26	8.543448e+25	1.227632e+26	9.691938e+25	1.166858e+26	6.077396e+24	1.322104e+26	1.374053e+26	0	5.804581e+25	0	0	0	0	0	0	0	6.214416e+23	4.58778e-10	0.0002513603	0.008740047	1.999621e+13	1.101962e+07	6252.475	1.097916e-07	2.222266e-14	9.347195e-22	0.4443689	0.5	0.01121451	60.8291	7.551104	60.8291	7.338442e+26	2.342792e+28	0.5935118	0.03984304	3.287071e+17	1.212114e-19	3.070093e-07	4.105574e+33	1.765883e+08	1.249007e+16	2.859306e+09	0.0002570965	1.167655e+10	1.265593e-08	
25480	773	2e+19	0	5e-06	4.631387e+26	8.722926e+25	1.210719e+26	9.808821e+25	1.150635e+26	6.008437e+24	1.312935e+26	1.403289e+26	0	5.958547e+25	0	0	0	0	0	0	0	6.232452e+23	4.5663e-10	0.0002485655	0.008721491	1.999619e+13	1.094321e+07	6285.062	1.095374e-07	2.211986e-14	9.282412e-22	0.442313	0.5	0.01113677	61.16517	7.592823	61.16517	7.338442e+26	2.342792e+28	0.6006096	0.04066478	3.319565e+17	1.225003e-19	3.080937e-07	4.261433e+33	1.794978e+08	1.283732e+16	2.889103e+09	0.0002637487	1.163434e+10	1.256732e-08	
25620	773	2e+19	0	5e-06	4.643465e+26	8.904551e+25	1.193717e+26	9.924747e+25	1.134329e+26	5.938876e+24	1.303432e+26	1.43279e+26	0	6.115059e+25	0	0	0	0	0	0	0	6.250846e+23	4.544497e-10	0.0002457451	0.008702205	1.999617e+13	1.086401e+07	6316.782	1.092726e-07	2.201306e-14	9.215267e-22	0.440177	0.5	0.0110562	61.50125	7.634542	61.50125	7.338442e+26	2.342792e+28	0.6076794	0.0414931	3.351642e+17	1.237993e-19	3.091789e-07	4.421803e+33	1.824496e+08	1.319294e+16	2.919119e+09	0.000270505	1.158857e+10	1.247957e-08	
25760	773	2e+19	0	5e-06	4.655329e+26	9.088313e+25	1.176635e+26	1.003966e+26	1.117947e+26	5.86874e+24	1.293601e+26	1.462547e+26	0	6.27411e+25	0	0	0	0	0	0	0	6.269601e+23	4.522373e-10	0.0002429	0.008682198	1.999616e+13	1.078208e+07	6347.637	1.089973e-07	2.19023e-14	9.145799e-22	0.4379617	0.5	0.01097285	61.83732	7.676261	61.83732	7.338442e+26	2.342792e+28	0.6147192	0.04232775	3.383288e+17	1.251083e-19	3.102648e-07	4.586749e+33	1.854442e+08	1.355708e+16	2.949356e+09	0.0002773651	1.153925e+10	1.239269e-08	
25900	773	2e+19	0	5e-06	4.66698e+26	9.274204e+25	1.15948e+26	1.015352e+26	1.101499e+26	5.798058e+24	1.283446e+26	1.492553e+26	0	6.435691e+25	0	0	0	0	0	0	0	6.288717e+23	4.499931e-10	0.0002400315	0.008661483	1.999614e+13	1.069745e+07	6377.63	1.087116e-07	2.178759e-14	9.074047e-22	0.4356677	0.5	0.01088676	62.17339	7.71798	62.17339	7.338442e+26	2.342792e+28	0.6217267	0.04316851	3.414486e+17	1.264275e-19	3.113515e-07	4.756335e+33	1.88482e+08	1.392987e+16	2.979816e+09	0.0002843283	1.148642e+10	1.230664e-08	
26040	773	2e+19	0	5e-06	4.678419e+26	9.462214e+25	1.142261e+26	1.026626e+26	1.084992e+26	5.726855e+24	1.272975e+26	1.5228e+26	0	6.59979e+25	0	0	0	0	0	0	0	6.308198e+23	4.477174e-10	0.0002371406	0.008640071	1.999613e+13	1.061018e+07	6406.768	1.084153e-07	2.166899e-14	9.000053e-22	0.4332958	0.5	0.01079797	62.50946	7.759698	62.50946	7.338442e+26	2.342792e+28	0.6286999	0.04401513	3.445224e+17	1.27757e-19	3.124391e-07	4.930618e+33	1.915635e+08	1.431146e+16	3.010501e+09	0.0002913941	1.143012e+10	1.222143e-08	
26180	773	2e+19	0	5e-06	4.689647e+26	9.652333e+25	1.124986e+26	1.037783e+26	1.068434e+26	5.655161e+24	1.262193e+26	1.553279e+26	0	6.766395e+25	0	0	0	0	0	0	0	6.328045e+23	4.454105e-10	0.0002342284	0.008617974	1.999611e+13	1.052032e+07	6435.055	1.081084e-07	2.154652e-14	8.923861e-22	0.4308466	0.5	0.01070655	62.84554	7.801417	62.84554	7.338442e+26	2.342792e+28	0.6356366	0.04486738	3.475487e+17	1.290967e-19	3.135274e-07	5.109658e+33	1.946891e+08	1.470199e+16	3.04141e+09	0.0002985617	1.137039e+10	1.213704e-08	
26320	773	2e+19	0	5e-06	4.700665e+26	9.84455e+25	1.107664e+26	1.048819e+26	1.051834e+26	5.583003e+24	1.251106e+26	1.583982e+26	0	6.935492e+25	0	0	0	0	0	0	0	6.34826e+23	4.430727e-10	0.0002312961	0.008595205	1.99961e+13	1.042792e+07	6462.499	1.077912e-07	2.142023e-14	8.845519e-22	0.4283209	0.5	0.01061255	63.18161	7.843136	63.18161	7.338442e+26	2.342792e+28	0.6425348	0.04572501	3.505262e+17	1.304468e-19	3.146166e-07	5.293509e+33	1.978595e+08	1.510161e+16	3.072547e+09	0.0003058306	1.130726e+10	1.205345e-08	
26460	773	2e+19	0	5e-06	4.711475e+26	1.003885e+26	1.090303e+26	1.059728e+26	1.035199e+26	5.510409e+24	1.239722e+26	1.6149e+26	0	7.107065e+25	0	0	0	0	0	0	0	6.368845e+23	4.407043e-10	0.0002283448	0.008571777	1.999608e+13	1.033304e+07	6489.107	1.074634e-07	2.129016e-14	8.765075e-22	0.4257198	0.5	0.01051603	63.51768	7.884855	63.51768	7.338442e+26	2.342792e+28	0.6493925	0.04658775	3.534535e+17	1.318073e-19	3.157066e-07	5.482223e+33	2.01075e+08	1.551045e+16	3.103913e+09	0.0003131998	1.12408e+10	1.197067e-08	
26600	773	2e+19	0	5e-06	4.722077e+26	1.023523e+26	1.072912e+26	1.070505e+26	1.018538e+26	5.437409e+24	1.228048e+26	1.646025e+26	0	7.281096e+25	0	0	0	0	0	0	0	6.389802e+23	4.383056e-10	0.0002253757	0.008547703	1.999607e+13	1.023575e+07	6514.889	1.071252e-07	2.115636e-14	8.682579e-22	0.4230441	0.5	0.01041705	63.85375	7.926574	63.85375	7.338442e+26	2.342792e+28	0.6562076	0.04745536	3.563294e+17	1.331784e-19	3.167974e-07	5.67585e+33	2.043361e+08	1.592866e+16	3.135509e+09	0.0003206685	1.117103e+10	1.188867e-08	
26740	773	2e+19	0	5e-06	4.732473e+26	1.043367e+26	1.055499e+26	1.081146e+26	1.001859e+26	5.364031e+24	1.216092e+26	1.677346e+26	0	7.457567e+25	0	0	0	0	0	0	0	6.411131e+23	4.358771e-10	0.00022239	0.008522995	1.999606e+13	1.01361e+07	6539.855	1.067766e-07	2.101888e-14	8.598084e-22	0.4202948	0.5	0.01031567	64.18983	7.968292	64.18983	7.338442e+26	2.342792e+28	0.6629782	0.04832756	3.591525e+17	1.3456e-19	3.178892e-07	5.874434e+33	2.076435e+08	1.635638e+16	3.167337e+09	0.0003282357	1.109802e+10	1.180744e-08	
26880	773	2e+19	0	5e-06	4.742665e+26	1.063415e+26	1.038072e+26	1.091646e+26	9.851691e+25	5.290306e+24	1.20386e+26	1.708856e+26	0	7.636457e+25	0	0	0	0	0	0	0	6.432836e+23	4.334189e-10	0.0002193889	0.008497668	1.999604e+13	1.003415e+07	6564.015	1.064175e-07	2.087778e-14	8.511647e-22	0.4174729	0.5	0.01021195	64.5259	8.010011	64.5259	7.338442e+26	2.342792e+28	0.6697023	0.0492041	3.619218e+17	1.359523e-19	3.189819e-07	6.078019e+33	2.109975e+08	1.679374e+16	3.199398e+09	0.0003359005	1.102183e+10	1.172698e-08	
