Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
23800	773	2e+19	0	5e-06	4.46954e+26	6.712598e+25	1.405442e+26	8.358805e+25	1.337552e+26	6.789056e+24	1.824169e+26	2.093793e+24	1.05437e+26	7.845297e+13	0	0	0	0	0	0	0.2359012	6.039087e+23	4.80206e-10	0.000280119	0.008892997	1.496694e+13	2.031332e+07	6395.96	1.346138e-07	3.340697e-14	1.722831e-21	0.5	0.5	0.01547131	57.13231	7.092197	57.13231	7.338442e+26	2.342792e+28	0.5142256	1.895144e-15	3.921832e+13	4.832292e-29	2.259548e-10	1.633465e+10	2.000416	0.0004165056	0	2.501768e-07	1.189975e+10	0.000303423	
23940	773	2e+19	0	5e-06	4.48423e+26	6.8681e+25	1.390048e+26	8.482574e+25	1.322765e+26	6.72835e+24	1.829151e+26	2.411123e+24	1.079472e+26	7.844077e+13	0	0	0	0	0	0	0.2407264	6.053316e+23	4.784283e-10	0.0002776724	0.008883134	1.488554e+13	2.048018e+07	6436.168	1.349814e-07	3.358965e-14	1.736983e-21	0.5	0.5	0.01551355	57.46838	7.133916	57.46838	7.338442e+26	2.342792e+28	0.5214842	1.894849e-15	3.921218e+13	4.832296e-29	2.259548e-10	1.640247e+10	2.000418	0.0004183004	0	2.508627e-07	1.189787e+10	0.000303423	
24080	773	2e+19	0	5e-06	4.4987e+26	7.025797e+25	1.374476e+26	8.605995e+25	1.307808e+26	6.666778e+24	1.834126e+26	2.753878e+24	1.10454e+26	7.840427e+13	0	0	0	0	0	0	0.2455242	6.067881e+23	4.766161e-10	0.0002751895	0.008872438	1.480491e+13	2.064772e+07	6476.426	1.353484e-07	3.377259e-14	1.751192e-21	0.5	0.5	0.01555574	57.80445	7.175635	57.80445	7.338442e+26	2.342792e+28	0.5287393	1.893967e-15	3.919391e+13	4.832301e-29	2.259549e-10	1.646733e+10	2.00042	0.0004201503	0	2.515479e-07	1.189231e+10	0.000303423	
24220	773	2e+19	0	5e-06	4.512951e+26	7.185688e+25	1.358735e+26	8.729013e+25	1.292691e+26	6.604362e+24	1.839092e+26	3.122606e+24	1.129566e+26	7.834345e+13	0	0	0	0	0	0	0.2502943	6.082784e+23	4.747695e-10	0.0002726712	0.008860917	1.472506e+13	2.08159e+07	6516.747	1.357149e-07	3.395572e-14	1.765455e-21	0.5	0.5	0.01559786	58.14052	7.217354	58.14052	7.338442e+26	2.342792e+28	0.5359888	1.892498e-15	3.916346e+13	4.832305e-29	2.25955e-10	1.652919e+10	2.000422	0.0004220563	0	2.522321e-07	1.188306e+10	0.000303423	
24360	773	2e+19	0	5e-06	4.526983e+26	7.347771e+25	1.342831e+26	8.851572e+25	1.27742e+26	6.541123e+24	1.844049e+26	3.517849e+24	1.154544e+26	7.825828e+13	0	0	0	0	0	0	0.2550361	6.098026e+23	4.728885e-10	0.0002701184	0.008848579	1.464601e+13	2.098467e+07	6557.145	1.360807e-07	3.4139e-14	1.779768e-21	0.5	0.5	0.0156399	58.47659	7.259073	58.47659	7.338442e+26	2.342792e+28	0.5432304	1.890441e-15	3.912085e+13	4.83231e-29	2.259551e-10	1.6588e+10	2.000424	0.0004240195	0	2.529152e-07	1.187012e+10	0.0003034229	
24500	773	2e+19	0	5e-06	4.540796e+26	7.512044e+25	1.326773e+26	8.973615e+25	1.262002e+26	6.477085e+24	1.848996e+26	3.940142e+24	1.179468e+26	7.814877e+13	0	0	0	0	0	0	0.2597492	6.113611e+23	4.709734e-10	0.0002675319	0.00883543	1.456775e+13	2.115399e+07	6597.63	1.364457e-07	3.432239e-14	1.794128e-21	0.5	0.5	0.01568185	58.81267	7.300791	58.81267	7.338442e+26	2.342792e+28	0.5504619	1.887795e-15	3.906607e+13	4.832315e-29	2.259551e-10	1.664373e+10	2.000426	0.0004260406	0	2.53597e-07	1.185349e+10	0.0003034229	
24640	773	2e+19	0	5e-06	4.55439e+26	7.678503e+25	1.310568e+26	9.095088e+25	1.246445e+26	6.41227e+24	1.853931e+26	4.390014e+24	1.204332e+26	7.801493e+13	0	0	0	0	0	0	0.2644332	6.12954e+23	4.690244e-10	0.0002649128	0.008821481	1.449031e+13	2.132381e+07	6638.216	1.368098e-07	3.450582e-14	1.80853e-21	0.5	0.5	0.0157237	59.14874	7.34251	59.14874	7.338442e+26	2.342792e+28	0.5576809	1.884562e-15	3.899912e+13	4.83232e-29	2.259552e-10	1.669634e+10	2.000428	0.0004281208	0	2.542774e-07	1.183316e+10	0.0003034229	
24780	773	2e+19	0	5e-06	4.567765e+26	7.847146e+25	1.294225e+26	9.215933e+25	1.230758e+26	6.346703e+24	1.858853e+26	4.867986e+24	1.229129e+26	7.785682e+13	0	0	0	0	0	0	0.2690875	6.145814e+23	4.670417e-10	0.0002622618	0.00880674	1.441368e+13	2.149408e+07	6678.913	1.37173e-07	3.468926e-14	1.822971e-21	0.5	0.5	0.01576544	59.48481	7.384229	59.48481	7.338442e+26	2.342792e+28	0.5648853	1.880743e-15	3.892004e+13	4.832325e-29	2.259553e-10	1.674577e+10	2.00043	0.0004302608	0	2.549561e-07	1.180915e+10	0.0003034229	
24920	773	2e+19	0	5e-06	4.580923e+26	8.017967e+25	1.277752e+26	9.336097e+25	1.214948e+26	6.280407e+24	1.86376e+26	5.374568e+24	1.253852e+26	7.76745e+13	0	0	0	0	0	0	0.2737117	6.162437e+23	4.650255e-10	0.0002595801	0.008791217	1.433788e+13	2.166475e+07	6719.734	1.375351e-07	3.487265e-14	1.837446e-21	0.5	0.5	0.01580705	59.82088	7.425948	59.82088	7.338442e+26	2.342792e+28	0.5720729	1.876339e-15	3.882886e+13	4.83233e-29	2.259554e-10	1.679199e+10	2.000432	0.0004324617	0	2.556331e-07	1.178147e+10	0.0003034228	
25060	773	2e+19	0	5e-06	4.593864e+26	8.190962e+25	1.261157e+26	9.455522e+25	1.199022e+26	6.213407e+24	1.868652e+26	5.910264e+24	1.278496e+26	7.746805e+13	0	0	0	0	0	0	0.2783052	6.17941e+23	4.62976e-10	0.0002568686	0.00877492	1.426292e+13	2.183579e+07	6760.689	1.378961e-07	3.505594e-14	1.851951e-21	0.5	0.5	0.01584854	60.15696	7.467667	60.15696	7.338442e+26	2.342792e+28	0.5792413	1.871352e-15	3.872561e+13	4.832336e-29	2.259555e-10	1.683496e+10	2.000435	0.0004347242	0	2.563081e-07	1.175013e+10	0.0003034228	
25200	773	2e+19	0	5e-06	4.606588e+26	8.366125e+25	1.244447e+26	9.574154e+25	1.18299e+26	6.145728e+24	1.873528e+26	6.475568e+24	1.303054e+26	7.72376e+13	0	0	0	0	0	0	0.2828676	6.196736e+23	4.608934e-10	0.0002541284	0.00875786	1.41888e+13	2.200712e+07	6801.789	1.382558e-07	3.523907e-14	1.866482e-21	0.5	0.5	0.01588988	60.49303	7.509385	60.49303	7.338442e+26	2.342792e+28	0.5863883	1.865785e-15	3.861036e+13	4.832341e-29	2.259555e-10	1.687463e+10	2.000437	0.0004370492	0	2.569809e-07	1.171515e+10	0.0003034228	
25340	773	2e+19	0	5e-06	4.619095e+26	8.543448e+25	1.227632e+26	9.691938e+25	1.166858e+26	6.077396e+24	1.878385e+26	7.070962e+24	1.32752e+26	7.698326e+13	0	0	0	0	0	0	0.2873983	6.214416e+23	4.58778e-10	0.0002513603	0.008740047	1.411552e+13	2.217871e+07	6843.045	1.386142e-07	3.5422e-14	1.881035e-21	0.5	0.5	0.01593107	60.8291	7.551104	60.8291	7.338442e+26	2.342792e+28	0.5935118	1.859641e-15	3.848318e+13	4.832347e-29	2.259556e-10	1.691095e+10	2.000439	0.0004394376	0	2.576514e-07	1.167655e+10	0.0003034228	
25480	773	2e+19	0	5e-06	4.631387e+26	8.722926e+25	1.210719e+26	9.808821e+25	1.150635e+26	6.008437e+24	1.883222e+26	7.69692e+24	1.351887e+26	7.67052e+13	0	0	0	0	0	0	0.2918968	6.232452e+23	4.5663e-10	0.0002485655	0.008721491	1.40431e+13	2.235051e+07	6884.466	1.389711e-07	3.560468e-14	1.895605e-21	0.5	0.5	0.0159721	61.16517	7.592823	61.16517	7.338442e+26	2.342792e+28	0.6006096	1.852924e-15	3.834413e+13	4.832353e-29	2.259557e-10	1.694389e+10	2.000442	0.0004418901	0	2.583195e-07	1.163434e+10	0.0003034227	
25620	773	2e+19	0	5e-06	4.643465e+26	8.904551e+25	1.193717e+26	9.924747e+25	1.134329e+26	5.938876e+24	1.888039e+26	8.353903e+24	1.37615e+26	7.640358e+13	0	0	0	0	0	0	0.2963626	6.250846e+23	4.544497e-10	0.0002457451	0.008702205	1.397154e+13	2.252245e+07	6926.062	1.393266e-07	3.578704e-14	1.910187e-21	0.5	0.5	0.01601295	61.50125	7.634542	61.50125	7.338442e+26	2.342792e+28	0.6076794	1.845638e-15	3.819331e+13	4.832359e-29	2.259558e-10	1.69734e+10	2.000444	0.0004444077	0	2.589849e-07	1.158857e+10	0.0003034227	
25760	773	2e+19	0	5e-06	4.655329e+26	9.088313e+25	1.176635e+26	1.003966e+26	1.117947e+26	5.86874e+24	1.892835e+26	9.042361e+24	1.400301e+26	7.607862e+13	0	0	0	0	0	0	0.3007952	6.269601e+23	4.522373e-10	0.0002429	0.008682198	1.390084e+13	2.269448e+07	6967.843	1.396804e-07	3.596904e-14	1.924777e-21	0.5	0.5	0.01605362	61.83732	7.676261	61.83732	7.338442e+26	2.342792e+28	0.6147192	1.837788e-15	3.803081e+13	4.832365e-29	2.259559e-10	1.699943e+10	2.000447	0.0004469909	0	2.596475e-07	1.153925e+10	0.0003034227	
25900	773	2e+19	0	5e-06	4.66698e+26	9.274204e+25	1.15948e+26	1.015352e+26	1.101499e+26	5.798058e+24	1.897607e+26	9.76273e+24	1.424334e+26	7.573051e+13	0	0	0	0	0	0	0.305194	6.288717e+23	4.499931e-10	0.0002400315	0.008661483	1.383102e+13	2.286656e+07	7009.818	1.400325e-07	3.615062e-14	1.939371e-21	0.5	0.5	0.01609409	62.17339	7.71798	62.17339	7.338442e+26	2.342792e+28	0.6217267	1.829379e-15	3.785675e+13	4.832372e-29	2.25956e-10	1.702193e+10	2.000449	0.0004496406	0	2.60307e-07	1.148642e+10	0.0003034226	
26040	773	2e+19	0	5e-06	4.678419e+26	9.462214e+25	1.142261e+26	1.026626e+26	1.084992e+26	5.726855e+24	1.902355e+26	1.051544e+25	1.448244e+26	7.535952e+13	0	0	0	0	0	0	0.3095585	6.308198e+23	4.477174e-10	0.0002371406	0.008640071	1.376207e+13	2.303862e+07	7051.996	1.403829e-07	3.633174e-14	1.953963e-21	0.5	0.5	0.01613435	62.50946	7.759698	62.50946	7.338442e+26	2.342792e+28	0.6286999	1.820417e-15	3.767124e+13	4.832378e-29	2.259561e-10	1.704087e+10	2.000452	0.0004523575	0	2.609634e-07	1.143012e+10	0.0003034226	
26180	773	2e+19	0	5e-06	4.689647e+26	9.652333e+25	1.124986e+26	1.037783e+26	1.068434e+26	5.655161e+24	1.907077e+26	1.130089e+25	1.472025e+26	7.496588e+13	0	0	0	0	0	0	0.3138882	6.328045e+23	4.454105e-10	0.0002342284	0.008617974	1.369401e+13	2.321061e+07	7094.386	1.407313e-07	3.651233e-14	1.96855e-21	0.5	0.5	0.0161744	62.84554	7.801417	62.84554	7.338442e+26	2.342792e+28	0.6356366	1.810908e-15	3.747442e+13	4.832385e-29	2.259562e-10	1.705619e+10	2.000455	0.0004551423	0	2.616165e-07	1.137039e+10	0.0003034226	
26320	773	2e+19	0	5e-06	4.700665e+26	9.84455e+25	1.107664e+26	1.048819e+26	1.051834e+26	5.583003e+24	1.911773e+26	1.211949e+25	1.495669e+26	7.45499e+13	0	0	0	0	0	0	0.3181824	6.34826e+23	4.430727e-10	0.0002312961	0.008595205	1.362682e+13	2.338248e+07	7136.996	1.410778e-07	3.669234e-14	1.983126e-21	0.5	0.5	0.01621422	63.18161	7.843136	63.18161	7.338442e+26	2.342792e+28	0.6425348	1.800859e-15	3.726642e+13	4.832392e-29	2.259563e-10	1.706785e+10	2.000458	0.0004579956	0	2.622661e-07	1.130726e+10	0.0003034225	
26460	773	2e+19	0	5e-06	4.711475e+26	1.003885e+26	1.090303e+26	1.059728e+26	1.035199e+26	5.510409e+24	1.916441e+26	1.297162e+25	1.519172e+26	7.411186e+13	0	0	0	0	0	0	0.3224408	6.368845e+23	4.407043e-10	0.0002283448	0.008571777	1.356053e+13	2.355416e+07	7179.833	1.414223e-07	3.687172e-14	1.997687e-21	0.5	0.5	0.01625381	63.51768	7.884855	63.51768	7.338442e+26	2.342792e+28	0.6493925	1.790278e-15	3.70474e+13	4.832399e-29	2.259564e-10	1.707581e+10	2.000461	0.000460918	0	2.62912e-07	1.12408e+10	0.0003034225	
26600	773	2e+19	0	5e-06	4.722077e+26	1.023523e+26	1.072912e+26	1.070505e+26	1.018538e+26	5.437409e+24	1.92108e+26	1.385765e+25	1.542526e+26	7.36521e+13	0	0	0	0	0	0	0.3266627	6.389802e+23	4.383056e-10	0.0002253757	0.008547703	1.349512e+13	2.372561e+07	7222.906	1.417646e-07	3.705042e-14	2.012227e-21	0.5	0.5	0.01629315	63.85375	7.926574	63.85375	7.338442e+26	2.342792e+28	0.6562076	1.779172e-15	3.681751e+13	4.832406e-29	2.259566e-10	1.708002e+10	2.000464	0.0004639102	0	2.63554e-07	1.117103e+10	0.0003034224	
26740	773	2e+19	0	5e-06	4.732473e+26	1.043367e+26	1.055499e+26	1.081146e+26	1.001859e+26	5.364031e+24	1.925688e+26	1.477792e+25	1.565727e+26	7.317094e+13	0	0	0	0	0	0	0.3308476	6.411131e+23	4.358771e-10	0.00022239	0.008522995	1.343061e+13	2.389676e+07	7266.222	1.421046e-07	3.722838e-14	2.026742e-21	0.5	0.5	0.01633223	64.18983	7.968292	64.18983	7.338442e+26	2.342792e+28	0.6629782	1.767549e-15	3.657694e+13	4.832414e-29	2.259567e-10	1.708043e+10	2.000467	0.0004669727	0	2.641921e-07	1.109802e+10	0.0003034224	
26880	773	2e+19	0	5e-06	4.742665e+26	1.063415e+26	1.038072e+26	1.091646e+26	9.851691e+25	5.290306e+24	1.930265e+26	1.573278e+25	1.588769e+26	7.266877e+13	0	0	0	0	0	0	0.3349949	6.432836e+23	4.334189e-10	0.0002193889	0.008497668	1.3367e+13	2.406755e+07	7309.788	1.424424e-07	3.740556e-14	2.041227e-21	0.5	0.5	0.01637105	64.5259	8.010011	64.5259	7.338442e+26	2.342792e+28	0.6697023	1.755418e-15	3.632585e+13	4.832421e-29	2.259568e-10	1.7077e+10	2.00047	0.0004701061	0	2.64826e-07	1.102183e+10	0.0003034224	
27020	773	2e+19	0	5e-06	4.752653e+26	1.083667e+26	1.02064e+26	1.102e+26	9.684771e+25	5.216261e+24	1.93481e+26	1.672255e+25	1.611645e+26	7.214595e+13	0	0	0	0	0	0	0.3391042	6.454918e+23	4.309315e-10	0.0002163735	0.008471736	1.330428e+13	2.423794e+07	7353.611	1.427777e-07	3.758189e-14	2.055678e-21	0.5	0.5	0.01640959	64.86197	8.05173	64.86197	7.338442e+26	2.342792e+28	0.676378	1.742789e-15	3.606445e+13	4.832429e-29	2.259569e-10	1.70697e+10	2.000473	0.0004733109	0	2.654556e-07	1.09425e+10	0.0003034223	
27160	773	2e+19	0	5e-06	4.76244e+26	1.10412e+26	1.00321e+26	1.112204e+26	9.517906e+25	5.141928e+24	1.939321e+26	1.774754e+25	1.63435e+26	7.16029e+13	0	0	0	0	0	0	0.343175	6.477378e+23	4.284153e-10	0.0002133451	0.008445211	1.324247e+13	2.440785e+07	7397.698	1.431106e-07	3.775732e-14	2.070089e-21	0.5	0.5	0.01644785	65.19804	8.093449	65.19804	7.338442e+26	2.342792e+28	0.6830034	1.72967e-15	3.579292e+13	4.832437e-29	2.25957e-10	1.705846e+10	2.000476	0.0004765875	0	2.660807e-07	1.08601e+10	0.0003034223	
27300	773	2e+19	0	5e-06	4.772025e+26	1.124775e+26	9.85791e+25	1.122253e+26	9.351177e+25	5.067336e+24	1.943797e+26	1.880802e+25	1.656879e+26	7.104002e+13	0	0	0	0	0	0	0.3472066	6.500219e+23	4.258705e-10	0.0002103049	0.008418109	1.318155e+13	2.457725e+07	7442.055	1.434409e-07	3.793181e-14	2.084455e-21	0.5	0.5	0.01648581	65.53412	8.135168	65.53412	7.338442e+26	2.342792e+28	0.6895767	1.716073e-15	3.551149e+13	4.832445e-29	2.259572e-10	1.704326e+10	2.00048	0.0004799364	0	2.667012e-07	1.07747e+10	0.0003034222	
27440	773	2e+19	0	5e-06	4.781413e+26	1.145627e+26	9.683911e+25	1.132143e+26	9.18466e+25	4.992515e+24	1.948237e+26	1.990427e+25	1.679226e+26	7.045775e+13	0	0	0	0	0	0	0.3511986	6.52344e+23	4.232977e-10	0.000207254	0.008390443	1.312154e+13	2.474605e+07	7486.688	1.437685e-07	3.810529e-14	2.098772e-21	0.5	0.5	0.01652346	65.87019	8.176886	65.87019	7.338442e+26	2.342792e+28	0.6960962	1.702008e-15	3.522037e+13	4.832453e-29	2.259573e-10	1.702404e+10	2.000483	0.0004833579	0	2.67317e-07	1.068635e+10	0.0003034222	
27580	773	2e+19	0	5e-06	4.790603e+26	1.166677e+26	9.510182e+25	1.14187e+26	9.018433e+25	4.917496e+24	1.952641e+26	2.103654e+25	1.701385e+26	6.985655e+13	0	0	0	0	0	0	0.3551505	6.547046e+23	4.206972e-10	0.0002041939	0.008362229	1.306243e+13	2.491422e+07	7531.602	1.440934e-07	3.827773e-14	2.113034e-21	0.5	0.5	0.01656081	66.20626	8.218605	66.20626	7.338442e+26	2.342792e+28	0.7025599	1.687485e-15	3.491978e+13	4.832462e-29	2.259574e-10	1.700078e+10	2.000487	0.0004868526	0	2.679278e-07	1.059514e+10	0.0003034222	
27720	773	2e+19	0	5e-06	4.799597e+26	1.187923e+26	9.336803e+25	1.151431e+26	8.852572e+25	4.842309e+24	1.957006e+26	2.220507e+25	1.723352e+26	6.92369e+13	0	0	0	0	0	0	0.3590618	6.571035e+23	4.180693e-10	0.0002011256	0.008333481	1.300422e+13	2.508169e+07	7576.804	1.444156e-07	3.844907e-14	2.127237e-21	0.5	0.5	0.01659783	66.54233	8.260324	66.54233	7.338442e+26	2.342792e+28	0.7089664	1.672516e-15	3.460997e+13	4.83247e-29	2.259576e-10	1.697344e+10	2.00049	0.0004904206	0	2.685335e-07	1.050112e+10	0.0003034221	
27860	773	2e+19	0	5e-06	4.808398e+26	1.209362e+26	9.163852e+25	1.16082e+26	8.687154e+25	4.766985e+24	1.961333e+26	2.341007e+25	1.745121e+26	6.859926e+13	0	0	0	0	0	0	0.362932	6.595411e+23	4.154146e-10	0.0001980505	0.008304215	1.294691e+13	2.52484e+07	7622.298	1.447348e-07	3.861925e-14	2.141376e-21	0.5	0.5	0.01663452	66.8784	8.302043	66.8784	7.338442e+26	2.342792e+28	0.7153138	1.657113e-15	3.429116e+13	4.832479e-29	2.259577e-10	1.694197e+10	2.000494	0.0004940623	0	2.69134e-07	1.040438e+10	0.0003034221	
28000	773	2e+19	0	5e-06	4.817007e+26	1.230993e+26	8.991408e+25	1.170034e+26	8.522252e+25	4.691554e+24	1.965619e+26	2.465173e+25	1.766688e+26	6.794416e+13	0	0	0	0	0	0	0.3667606	6.620174e+23	4.127335e-10	0.0001949697	0.008274445	1.289051e+13	2.54143e+07	7668.089	1.450511e-07	3.878824e-14	2.155447e-21	0.5	0.5	0.01667088	67.21448	8.343762	67.21448	7.338442e+26	2.342792e+28	0.7216005	1.641288e-15	3.396363e+13	4.832488e-29	2.259578e-10	1.690634e+10	2.000498	0.0004977779	0	2.697292e-07	1.030499e+10	0.000303422	
28140	773	2e+19	0	5e-06	4.825426e+26	1.252814e+26	8.819546e+25	1.17907e+26	8.357941e+25	4.616047e+24	1.969865e+26	2.593025e+25	1.788048e+26	6.72721e+13	0	0	0	0	0	0	0.3705471	6.645325e+23	4.100263e-10	0.0001918846	0.008244186	1.2835e+13	2.557934e+07	7714.182	1.453644e-07	3.895597e-14	2.169443e-21	0.5	0.5	0.01670689	67.55055	8.38548	67.55055	7.338442e+26	2.342792e+28	0.7278251	1.625054e-15	3.362762e+13	4.832497e-29	2.25958e-10	1.686653e+10	2.000501	0.0005015677	0	2.703188e-07	1.020303e+10	0.000303422	
28280	773	2e+19	0	5e-06	4.833656e+26	1.274824e+26	8.648342e+25	1.187925e+26	8.194292e+25	4.540494e+24	1.974069e+26	2.724576e+25	1.809195e+26	6.658362e+13	0	0	0	0	0	0	0.3742912	6.670867e+23	4.072936e-10	0.0001887963	0.008213455	1.27804e+13	2.574345e+07	7760.581	1.456746e-07	3.912241e-14	2.183362e-21	0.5	0.5	0.01674254	67.88662	8.427199	67.88662	7.338442e+26	2.342792e+28	0.7339859	1.608423e-15	3.32834e+13	4.832507e-29	2.259581e-10	1.682249e+10	2.000505	0.0005054319	0	2.709029e-07	1.009857e+10	0.0003034219	
28420	773	2e+19	0	5e-06	4.841701e+26	1.297019e+26	8.47787e+25	1.196594e+26	8.031378e+25	4.464927e+24	1.97823e+26	2.859842e+25	1.830125e+26	6.587927e+13	0	0	0	0	0	0	0.3779922	6.696799e+23	4.045357e-10	0.0001857062	0.008182267	1.272669e+13	2.590657e+07	7807.291	1.459817e-07	3.928751e-14	2.197197e-21	0.5	0.5	0.01677783	68.22269	8.468918	68.22269	7.338442e+26	2.342792e+28	0.7400816	1.591408e-15	3.293125e+13	4.832516e-29	2.259583e-10	1.677421e+10	2.000509	0.0005093705	0	2.714812e-07	9.991712e+09	0.0003034219	
28560	773	2e+19	0	5e-06	4.849561e+26	1.319399e+26	8.308205e+25	1.205075e+26	7.869267e+25	4.389376e+24	1.982347e+26	2.998834e+25	1.850834e+26	6.515959e+13	0	0	0	0	0	0	0.3816499	6.723123e+23	4.017532e-10	0.0001826155	0.008150638	1.267388e+13	2.606867e+07	7854.315	1.462855e-07	3.945122e-14	2.210944e-21	0.5	0.5	0.01681275	68.55877	8.510637	68.55877	7.338442e+26	2.342792e+28	0.7461106	1.574023e-15	3.257144e+13	4.832526e-29	2.259584e-10	1.672165e+10	2.000513	0.0005133838	0	2.720536e-07	9.882529e+09	0.0003034218	
28700	773	2e+19	0	5e-06	4.857238e+26	1.341962e+26	8.139417e+25	1.213364e+26	7.708029e+25	4.313872e+24	1.98642e+26	3.141562e+25	1.871318e+26	6.442518e+13	0	0	0	0	0	0	0.3852638	6.74984e+23	3.989465e-10	0.0001795255	0.008118583	1.262196e+13	2.622967e+07	7901.657	1.465861e-07	3.961349e-14	2.2246e-21	0.5	0.5	0.01684729	68.89484	8.552356	68.89484	7.338442e+26	2.342792e+28	0.7520717	1.556282e-15	3.220426e+13	4.832536e-29	2.259586e-10	1.666479e+10	2.000517	0.0005174718	0	2.7262e-07	9.771109e+09	0.0003034218	
28840	773	2e+19	0	5e-06	4.864736e+26	1.364704e+26	7.971577e+25	1.22146e+26	7.547732e+25	4.238445e+24	1.990447e+26	3.288034e+25	1.891572e+26	6.36766e+13	0	0	0	0	0	0	0.3888335	6.776951e+23	3.961161e-10	0.0001764374	0.008086118	1.257094e+13	2.638954e+07	7949.321	1.468832e-07	3.977428e-14	2.238158e-21	0.5	0.5	0.01688145	69.23091	8.594074	69.23091	7.338442e+26	2.342792e+28	0.7579634	1.538199e-15	3.183e+13	4.832546e-29	2.259587e-10	1.660362e+10	2.000521	0.0005216344	0	2.731803e-07	9.657542e+09	0.0003034217	
28980	773	2e+19	0	5e-06	4.872055e+26	1.387625e+26	7.804754e+25	1.229358e+26	7.388441e+25	4.163126e+24	1.994429e+26	3.438256e+25	1.911592e+26	6.291444e+13	0	0	0	0	0	0	0.3923585	6.804456e+23	3.932626e-10	0.0001733524	0.00805326	1.25208e+13	2.654821e+07	7997.308	1.47177e-07	3.993355e-14	2.251615e-21	0.5	0.5	0.01691521	69.56698	8.635793	69.56698	7.338442e+26	2.342792e+28	0.7637847	1.519788e-15	3.144896e+13	4.832556e-29	2.259589e-10	1.653812e+10	2.000526	0.0005258718	0	2.737343e-07	9.541917e+09	0.0003034217	
29120	773	2e+19	0	5e-06	4.879198e+26	1.410722e+26	7.639016e+25	1.237058e+26	7.230221e+25	4.087945e+24	1.998363e+26	3.592231e+25	1.931375e+26	6.213933e+13	0	0	0	0	0	0	0.3958386	6.832357e+23	3.903863e-10	0.0001702719	0.008020025	1.247155e+13	2.670563e+07	8045.623	1.474674e-07	4.009126e-14	2.264966e-21	0.5	0.5	0.01694858	69.90306	8.677512	69.90306	7.338442e+26	2.342792e+28	0.7695342	1.501064e-15	3.106143e+13	4.832566e-29	2.25959e-10	1.646827e+10	2.00053	0.0005301838	0	2.742821e-07	9.424326e+09	0.0003034216	
29260	773	2e+19	0	5e-06	4.886167e+26	1.433993e+26	7.474428e+25	1.244555e+26	7.073135e+25	4.012933e+24	2.00225e+26	3.749961e+25	1.950916e+26	6.135186e+13	0	0	0	0	0	0	0.3992733	6.860653e+23	3.874879e-10	0.000167197	0.007986428	1.242317e+13	2.686175e+07	8094.268	1.477542e-07	4.024736e-14	2.278208e-21	0.5	0.5	0.01698154	70.23913	8.719231	70.23913	7.338442e+26	2.342792e+28	0.7752108	1.482042e-15	3.066774e+13	4.832577e-29	2.259592e-10	1.639406e+10	2.000534	0.0005345704	0	2.748233e-07	9.304861e+09	0.0003034216	
29400	773	2e+19	0	5e-06	4.892965e+26	1.457435e+26	7.311056e+25	1.251849e+26	6.917244e+25	3.938119e+24	2.006088e+26	3.911447e+25	1.970213e+26	6.055265e+13	0	0	0	0	0	0	0.4026624	6.889347e+23	3.845678e-10	0.000164129	0.007952486	1.237568e+13	2.701653e+07	8143.244	1.480374e-07	4.040182e-14	2.291335e-21	0.5	0.5	0.0170141	70.5752	8.76095	70.5752	7.338442e+26	2.342792e+28	0.7808134	1.462736e-15	3.026817e+13	4.832588e-29	2.259594e-10	1.63155e+10	2.000539	0.0005390315	0	2.75358e-07	9.183618e+09	0.0003034215	
