Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
24220	773	2e+19	0	5e-06	4.512951e+26	7.185688e+25	1.358735e+26	8.729013e+25	1.292691e+26	6.604362e+24	1.65327e+26	6.139076e+25	3.721605e+25	3.605465e+25	0	0	0	0	0	0	0.08246498	6.082784e+23	4.747695e-10	0.0002726712	0.008860917	1.82188e+13	1.512421e+07	6794.375	1.220102e-07	2.744418e-14	1.282811e-21	0.5	0.5	0.01402276	58.14052	7.217354	58.14052	7.338442e+26	2.342792e+28	0.5359888	0.0323744	1.218037e+17	2.657916e-19	3.988573e-07	2.49463e+33	2.960062e+08	2.048074e+16	6.323743e+09	60.41871	1.188306e+10	7.730613e-09	
24360	773	2e+19	0	5e-06	4.526983e+26	7.347771e+25	1.342831e+26	8.851572e+25	1.27742e+26	6.541123e+24	1.653879e+26	6.049846e+25	3.752176e+25	3.99691e+25	0	0	0	0	0	0	0.08288469	6.098026e+23	4.728885e-10	0.0002701184	0.008848579	1.820532e+13	1.514099e+07	6849.259	1.220554e-07	2.74645e-14	1.284236e-21	0.5	0.5	0.01402795	58.47659	7.259073	58.47659	7.338442e+26	2.342792e+28	0.5432304	0.03531735	1.26518e+17	2.791488e-19	4.054298e-07	3.007498e+33	3.159164e+08	2.377131e+16	6.638567e+09	60.85276	1.187012e+10	7.468002e-09	
24500	773	2e+19	0	5e-06	4.540796e+26	7.512044e+25	1.326773e+26	8.973615e+25	1.262002e+26	6.477085e+24	1.654413e+26	5.949745e+25	3.778977e+25	4.405808e+25	0	0	0	0	0	0	0.08322278	6.113611e+23	4.709734e-10	0.0002675319	0.00883543	1.819351e+13	1.51557e+07	6904.546	1.22095e-07	2.748232e-14	1.285486e-21	0.5	0.5	0.0140325	58.81267	7.300791	58.81267	7.338442e+26	2.342792e+28	0.5504619	0.03835171	1.311755e+17	2.923695e-19	4.117319e-07	3.590656e+33	3.358713e+08	2.737292e+16	6.950025e+09	61.10536	1.185349e+10	7.228999e-09	
24640	773	2e+19	0	5e-06	4.55439e+26	7.678503e+25	1.310568e+26	9.095088e+25	1.246445e+26	6.41227e+24	1.65487e+26	5.839898e+25	3.801926e+25	4.831106e+25	0	0	0	0	0	0	0.08347828	6.12954e+23	4.690244e-10	0.0002649128	0.008821481	1.818341e+13	1.516832e+07	6960.266	1.221289e-07	2.74976e-14	1.286558e-21	0.5	0.5	0.0140364	59.14874	7.34251	59.14874	7.338442e+26	2.342792e+28	0.5576809	0.04147291	1.357746e+17	3.054542e-19	4.177846e-07	4.248431e+33	3.558182e+08	3.129032e+16	7.258163e+09	61.18569	1.183316e+10	7.010449e-09	
24780	773	2e+19	0	5e-06	4.567765e+26	7.847146e+25	1.294225e+26	9.215933e+25	1.230758e+26	6.346703e+24	1.655248e+26	5.721474e+25	3.820945e+25	5.271711e+25	0	0	0	0	0	0	0.0836502	6.145814e+23	4.670417e-10	0.0002622618	0.00880674	1.817503e+13	1.517878e+07	7016.447	1.22157e-07	2.751027e-14	1.287447e-21	0.5	0.5	0.01403964	59.48481	7.384229	59.48481	7.338442e+26	2.342792e+28	0.5648853	0.04467649	1.403138e+17	3.18404e-19	4.236072e-07	4.984861e+33	3.757085e+08	3.552651e+16	7.563036e+09	61.10398	1.180915e+10	6.809741e-09	
24920	773	2e+19	0	5e-06	4.580923e+26	8.017967e+25	1.277752e+26	9.336097e+25	1.214948e+26	6.280407e+24	1.655547e+26	5.595664e+25	3.835953e+25	5.7265e+25	0	0	0	0	0	0	0.08373755	6.162437e+23	4.650255e-10	0.0002595801	0.008791217	1.816842e+13	1.518703e+07	7073.12	1.221793e-07	2.752028e-14	1.28815e-21	0.5	0.5	0.01404219	59.82088	7.425948	59.82088	7.338442e+26	2.342792e+28	0.5720729	0.04795804	1.447919e+17	3.312204e-19	4.292163e-07	5.803653e+33	3.954986e+08	4.008272e+16	7.864709e+09	60.87138	1.178147e+10	6.624694e-09	
25060	773	2e+19	0	5e-06	4.593864e+26	8.190962e+25	1.261157e+26	9.455522e+25	1.199022e+26	6.213407e+24	1.655763e+26	5.463664e+25	3.846871e+25	6.194346e+25	0	0	0	0	0	0	0.08373934	6.17941e+23	4.62976e-10	0.0002568686	0.00877492	1.816361e+13	1.519304e+07	7130.314	1.221954e-07	2.752757e-14	1.288662e-21	0.5	0.5	0.01404405	60.15696	7.467667	60.15696	7.338442e+26	2.342792e+28	0.5792413	0.05131329	1.492075e+17	3.439055e-19	4.346271e-07	6.70816e+33	4.151497e+08	4.495859e+16	8.163251e+09	60.49978	1.175013e+10	6.45347e-09	
25200	773	2e+19	0	5e-06	4.606588e+26	8.366125e+25	1.244447e+26	9.574154e+25	1.18299e+26	6.145728e+24	1.655896e+26	5.326658e+25	3.853623e+25	6.674132e+25	0	0	0	0	0	0	0.0836546	6.196736e+23	4.608934e-10	0.0002541284	0.00875786	1.816063e+13	1.519676e+07	7188.061	1.222055e-07	2.753209e-14	1.288979e-21	0.5	0.5	0.0140452	60.49303	7.509385	60.49303	7.338442e+26	2.342792e+28	0.5863883	0.05473806	1.535595e+17	3.564616e-19	4.398535e-07	7.701353e+33	4.346284e+08	5.015224e+16	8.458741e+09	60.00167	1.171515e+10	6.294512e-09	
25340	773	2e+19	0	5e-06	4.619095e+26	8.543448e+25	1.227632e+26	9.691938e+25	1.166858e+26	6.077396e+24	1.655944e+26	5.185803e+25	3.856129e+25	7.164768e+25	0	0	0	0	0	0	0.08348234	6.214416e+23	4.58778e-10	0.0002513603	0.008740047	1.81595e+13	1.519814e+07	7246.39	1.222093e-07	2.753379e-14	1.289099e-21	0.5	0.5	0.01404564	60.8291	7.551104	60.8291	7.338442e+26	2.342792e+28	0.5935118	0.05822831	1.578468e+17	3.688914e-19	4.449077e-07	8.785819e+33	4.539065e+08	5.566043e+16	8.751262e+09	59.38989	1.167655e+10	6.146486e-09	
25480	773	2e+19	0	5e-06	4.631387e+26	8.722926e+25	1.210719e+26	9.808821e+25	1.150635e+26	6.008437e+24	1.655725e+26	5.042208e+25	3.856129e+25	7.665205e+25	0	0	0	0	0	0	0.08326077	6.232452e+23	4.5663e-10	0.0002485655	0.008721491	1.815948e+13	1.519614e+07	7304.853	1.22204e-07	2.753141e-14	1.288932e-21	0.4999562	0.5	0.0140438	61.16517	7.592823	61.16517	7.338442e+26	2.342792e+28	0.6006096	0.06178012	1.620683e+17	3.811981e-19	4.498013e-07	9.963754e+33	4.729614e+08	6.147874e+16	9.040905e+09	58.6775	1.163434e+10	6.008245e-09	
25620	773	2e+19	0	5e-06	4.643465e+26	8.904551e+25	1.193717e+26	9.924747e+25	1.134329e+26	5.938876e+24	1.65498e+26	4.896897e+25	3.856129e+25	8.174452e+25	0	0	0	0	0	0	0.08304421	6.250846e+23	4.544497e-10	0.0002457451	0.008702205	1.815946e+13	1.518933e+07	7362.769	1.221858e-07	2.752322e-14	1.288356e-21	0.4998068	0.5	0.01403751	61.50125	7.634542	61.50125	7.338442e+26	2.342792e+28	0.6076794	0.06538971	1.662231e+17	3.933853e-19	4.545446e-07	1.123697e+34	4.91776e+08	6.760173e+16	9.327768e+09	57.87757	1.158857e+10	5.878797e-09	
25760	773	2e+19	0	5e-06	4.655329e+26	9.088313e+25	1.176635e+26	1.003966e+26	1.117947e+26	5.86874e+24	1.65371e+26	4.750779e+25	3.856129e+25	8.691578e+25	0	0	0	0	0	0	0.08283258	6.269601e+23	4.522373e-10	0.0002429	0.008682198	1.815944e+13	1.51777e+07	7420.087	1.221547e-07	2.75092e-14	1.287372e-21	0.4995515	0.5	0.01402677	61.83732	7.676261	61.83732	7.338442e+26	2.342792e+28	0.6147192	0.06905343	1.703102e+17	4.054568e-19	4.591473e-07	1.26069e+34	5.103381e+08	7.402314e+16	9.611953e+09	57.00259	1.153925e+10	5.757274e-09	
25900	773	2e+19	0	5e-06	4.66698e+26	9.274204e+25	1.15948e+26	1.015352e+26	1.101499e+26	5.798058e+24	1.651915e+26	4.604692e+25	3.856129e+25	9.21572e+25	0	0	0	0	0	0	0.08262579	6.288717e+23	4.499931e-10	0.0002400315	0.008661483	1.815942e+13	1.516123e+07	7476.762	1.221106e-07	2.748934e-14	1.285978e-21	0.4991903	0.5	0.01401157	62.17339	7.71798	62.17339	7.338442e+26	2.342792e+28	0.6217267	0.07276777	1.743287e+17	4.17417e-19	4.636182e-07	1.407462e+34	5.286404e+08	8.073612e+16	9.893569e+09	56.06422	1.148642e+10	5.642922e-09	
26040	773	2e+19	0	5e-06	4.678419e+26	9.462214e+25	1.142261e+26	1.026626e+26	1.084992e+26	5.726855e+24	1.649592e+26	4.459396e+25	3.856129e+25	9.746088e+25	0	0	0	0	0	0	0.08242377	6.308198e+23	4.477174e-10	0.0002371406	0.008640071	1.815939e+13	1.513994e+07	7532.748	1.220535e-07	2.746363e-14	1.284175e-21	0.4987229	0.5	0.0139919	62.50946	7.759698	62.50946	7.338442e+26	2.342792e+28	0.6286999	0.07652938	1.782778e+17	4.292705e-19	4.679658e-07	1.56409e+34	5.4668e+08	8.773333e+16	1.017273e+10	55.07359	1.143012e+10	5.535072e-09	
26180	773	2e+19	0	5e-06	4.689647e+26	9.652333e+25	1.124986e+26	1.037783e+26	1.068434e+26	5.655161e+24	1.646745e+26	4.315566e+25	3.856129e+25	1.028197e+26	0	0	0	0	0	0	0.08222643	6.328045e+23	4.454105e-10	0.0002342284	0.008617974	1.815937e+13	1.511382e+07	7588.002	1.219833e-07	2.743207e-14	1.281962e-21	0.4981492	0.5	0.01396777	62.84554	7.801417	62.84554	7.338442e+26	2.342792e+28	0.6356366	0.08033501	1.821565e+17	4.41022e-19	4.721977e-07	1.730618e+34	5.644582e+08	9.500721e+16	1.044955e+10	54.04125	1.137039e+10	5.433137e-09	
26320	773	2e+19	0	5e-06	4.700665e+26	9.84455e+25	1.107664e+26	1.048819e+26	1.051834e+26	5.583003e+24	1.643372e+26	4.173797e+25	3.856129e+25	1.082273e+26	0	0	0	0	0	0	0.08203369	6.34826e+23	4.430727e-10	0.0002312961	0.008595205	1.815935e+13	1.508288e+07	7642.483	1.219001e-07	2.739466e-14	1.279341e-21	0.4974693	0.5	0.0139392	63.18161	7.843136	63.18161	7.338442e+26	2.342792e+28	0.6425348	0.08418157	1.859639e+17	4.526768e-19	4.763212e-07	1.907061e+34	5.819801e+08	1.025501e+17	1.072416e+10	52.97704	1.130726e+10	5.336595e-09	
26460	773	2e+19	0	5e-06	4.711475e+26	1.003885e+26	1.090303e+26	1.059728e+26	1.035199e+26	5.510409e+24	1.639475e+26	4.034593e+25	3.856129e+25	1.136782e+26	0	0	0	0	0	0	0.08184548	6.368845e+23	4.407043e-10	0.0002283448	0.008571777	1.815933e+13	1.504713e+07	7696.151	1.218038e-07	2.73514e-14	1.276311e-21	0.4966832	0.5	0.01390618	63.51768	7.884855	63.51768	7.338442e+26	2.342792e+28	0.6493925	0.0880661	1.896994e+17	4.642404e-19	4.80343e-07	2.093414e+34	5.992545e+08	1.103543e+17	1.099669e+10	51.89004	1.12408e+10	5.244981e-09	
26600	773	2e+19	0	5e-06	4.722077e+26	1.023523e+26	1.072912e+26	1.070505e+26	1.018538e+26	5.437409e+24	1.635056e+26	3.898379e+25	3.856129e+25	1.191676e+26	0	0	0	0	0	0	0.08166171	6.389802e+23	4.383056e-10	0.0002253757	0.008547703	1.815931e+13	1.500659e+07	7748.97	1.216944e-07	2.73023e-14	1.272876e-21	0.4957909	0.5	0.01386873	63.85375	7.926574	63.85375	7.338442e+26	2.342792e+28	0.6562076	0.09198576	1.933619e+17	4.757182e-19	4.842694e-07	2.289646e+34	6.162932e+08	1.184125e+17	1.126726e+10	50.78845	1.117103e+10	5.15788e-09	
26740	773	2e+19	0	5e-06	4.732473e+26	1.043367e+26	1.055499e+26	1.081146e+26	1.001859e+26	5.364031e+24	1.630117e+26	3.765495e+25	3.856129e+25	1.246915e+26	0	0	0	0	0	0	0.08148232	6.411131e+23	4.358771e-10	0.00022239	0.008522995	1.815929e+13	1.496128e+07	7800.906	1.215719e-07	2.724736e-14	1.269036e-21	0.4947927	0.5	0.01382687	64.18983	7.968292	64.18983	7.338442e+26	2.342792e+28	0.6629782	0.09593783	1.969506e+17	4.871162e-19	4.881066e-07	2.495709e+34	6.331107e+08	1.267175e+17	1.1536e+10	49.67961	1.109802e+10	5.074919e-09	
26880	773	2e+19	0	5e-06	4.742665e+26	1.063415e+26	1.038072e+26	1.091646e+26	9.851691e+25	5.290306e+24	1.624661e+26	3.636206e+25	3.856129e+25	1.302467e+26	0	0	0	0	0	0	0.08130722	6.432836e+23	4.334189e-10	0.0002193889	0.008497668	1.815927e+13	1.491122e+07	7851.926	1.214363e-07	2.718659e-14	1.264793e-21	0.4936887	0.5	0.01378063	64.5259	8.010011	64.5259	7.338442e+26	2.342792e+28	0.6697023	0.09991973	2.004647e+17	4.984405e-19	4.918601e-07	2.711543e+34	6.497239e+08	1.352628e+17	1.180307e+10	48.56995	1.102183e+10	4.995765e-09	
27020	773	2e+19	0	5e-06	4.752653e+26	1.083667e+26	1.02064e+26	1.102e+26	9.684771e+25	5.216261e+24	1.618692e+26	3.510702e+25	3.856129e+25	1.358306e+26	0	0	0	0	0	0	0.08113634	6.454918e+23	4.309315e-10	0.0002163735	0.008471736	1.815925e+13	1.485645e+07	7902	1.212875e-07	2.712002e-14	1.26015e-21	0.4924792	0.5	0.01373003	64.86197	8.05173	64.86197	7.338442e+26	2.342792e+28	0.676378	0.103929	2.039034e+17	5.096971e-19	4.955352e-07	2.937071e+34	6.661516e+08	1.440423e+17	1.206859e+10	47.46501	1.09425e+10	4.920115e-09	
27160	773	2e+19	0	5e-06	4.76244e+26	1.10412e+26	1.00321e+26	1.112204e+26	9.517906e+25	5.141928e+24	1.612211e+26	3.389109e+25	3.856129e+25	1.414411e+26	0	0	0	0	0	0	0.08096961	6.477378e+23	4.284153e-10	0.0002133451	0.008445211	1.815923e+13	1.479699e+07	7951.102	1.211256e-07	2.704766e-14	1.25511e-21	0.4911647	0.5	0.0136751	65.19804	8.093449	65.19804	7.338442e+26	2.342792e+28	0.6830034	0.1079631	2.072657e+17	5.208924e-19	4.991371e-07	3.172211e+34	6.824144e+08	1.530505e+17	1.233271e+10	46.36945	1.08601e+10	4.847696e-09	
27300	773	2e+19	0	5e-06	4.772025e+26	1.124775e+26	9.85791e+25	1.122253e+26	9.351177e+25	5.067336e+24	1.605225e+26	3.271492e+25	3.856129e+25	1.470769e+26	0	0	0	0	0	0	0.08080696	6.500219e+23	4.258705e-10	0.0002103049	0.008418109	1.815921e+13	1.473288e+07	7999.205	1.209505e-07	2.696953e-14	1.249675e-21	0.4897454	0.5	0.01361587	65.53412	8.135168	65.53412	7.338442e+26	2.342792e+28	0.6895767	0.11202	2.105509e+17	5.320329e-19	5.026704e-07	3.416873e+34	6.985337e+08	1.622825e+17	1.259557e+10	45.28706	1.07747e+10	4.778262e-09	
27440	773	2e+19	0	5e-06	4.781413e+26	1.145627e+26	9.683911e+25	1.132143e+26	9.18466e+25	4.992515e+24	1.597737e+26	3.157863e+25	3.856129e+25	1.527369e+26	0	0	0	0	0	0	0.08064832	6.52344e+23	4.232977e-10	0.000207254	0.008390443	1.81592e+13	1.466417e+07	8046.288	1.207623e-07	2.688566e-14	1.243851e-21	0.4882219	0.5	0.0135524	65.87019	8.176886	65.87019	7.338442e+26	2.342792e+28	0.6960962	0.1160973	2.13758e+17	5.431251e-19	5.061397e-07	3.670961e+34	7.145319e+08	1.717344e+17	1.285732e+10	44.22086	1.068635e+10	4.711588e-09	
27580	773	2e+19	0	5e-06	4.790603e+26	1.166677e+26	9.510182e+25	1.14187e+26	9.018433e+25	4.917496e+24	1.589752e+26	3.048187e+25	3.856129e+25	1.584207e+26	0	0	0	0	0	0	0.08049361	6.547046e+23	4.206972e-10	0.0002041939	0.008362229	1.815918e+13	1.45909e+07	8092.331	1.20561e-07	2.679608e-14	1.237639e-21	0.4865948	0.5	0.01348471	66.20626	8.218605	66.20626	7.338442e+26	2.342792e+28	0.7025599	0.1201931	2.168863e+17	5.541754e-19	5.095493e-07	3.93438e+34	7.304322e+08	1.814029e+17	1.311811e+10	43.17308	1.059514e+10	4.647471e-09	
27720	773	2e+19	0	5e-06	4.799597e+26	1.187923e+26	9.336803e+25	1.151431e+26	8.852572e+25	4.842309e+24	1.581277e+26	2.94239e+25	3.856129e+25	1.64128e+26	0	0	0	0	0	0	0.08034276	6.571035e+23	4.180693e-10	0.0002011256	0.008333481	1.815916e+13	1.451312e+07	8137.317	1.203465e-07	2.670082e-14	1.231046e-21	0.4848645	0.5	0.01341285	66.54233	8.260324	66.54233	7.338442e+26	2.342792e+28	0.7089664	0.1243051	2.199348e+17	5.651906e-19	5.129032e-07	4.207031e+34	7.462575e+08	1.912854e+17	1.337809e+10	42.14531	1.050112e+10	4.585724e-09	
27860	773	2e+19	0	5e-06	4.808398e+26	1.209362e+26	9.163852e+25	1.16082e+26	8.687154e+25	4.766985e+24	1.572316e+26	2.840366e+25	3.856129e+25	1.698589e+26	0	0	0	0	0	0	0.08019571	6.595411e+23	4.154146e-10	0.0001980505	0.008304215	1.815914e+13	1.44309e+07	8181.231	1.201189e-07	2.659993e-14	1.224075e-21	0.4830319	0.5	0.01333689	66.8784	8.302043	66.8784	7.338442e+26	2.342792e+28	0.7153138	0.1284315	2.229028e+17	5.761772e-19	5.162053e-07	4.488819e+34	7.620313e+08	2.013801e+17	1.363739e+10	41.13848	1.040438e+10	4.526178e-09	
28000	773	2e+19	0	5e-06	4.817007e+26	1.230993e+26	8.991408e+25	1.170034e+26	8.522252e+25	4.691554e+24	1.562877e+26	2.741983e+25	3.856129e+25	1.756137e+26	0	0	0	0	0	0	0.08005238	6.620174e+23	4.127335e-10	0.0001949697	0.008274445	1.815913e+13	1.434427e+07	8224.06	1.198782e-07	2.649343e-14	1.216731e-21	0.4810976	0.5	0.01325686	67.21448	8.343762	67.21448	7.338442e+26	2.342792e+28	0.7216005	0.1325705	2.257895e+17	5.871419e-19	5.194593e-07	4.779649e+34	7.777763e+08	2.116861e+17	1.389618e+10	40.15303	1.030499e+10	4.468678e-09	
28140	773	2e+19	0	5e-06	4.825426e+26	1.252814e+26	8.819546e+25	1.17907e+26	8.357941e+25	4.616047e+24	1.552966e+26	2.647089e+25	3.856129e+25	1.813927e+26	0	0	0	0	0	0	0.07991272	6.645325e+23	4.100263e-10	0.0001918846	0.008244186	1.815911e+13	1.425332e+07	8265.795	1.196244e-07	2.638138e-14	1.20902e-21	0.4790624	0.5	0.01317284	67.55055	8.38548	67.55055	7.338442e+26	2.342792e+28	0.7278251	0.13672	2.285939e+17	5.980912e-19	5.226684e-07	5.079429e+34	7.935151e+08	2.222032e+17	1.415459e+10	39.18888	1.020303e+10	4.413083e-09	
28280	773	2e+19	0	5e-06	4.833656e+26	1.274824e+26	8.648342e+25	1.187925e+26	8.194292e+25	4.540494e+24	1.542591e+26	2.555517e+25	3.856129e+25	1.871966e+26	0	0	0	0	0	0	0.07977664	6.670867e+23	4.072936e-10	0.0001887963	0.008213455	1.815909e+13	1.415811e+07	8306.429	1.193576e-07	2.626382e-14	1.200948e-21	0.4769272	0.5	0.01308487	67.88662	8.427199	67.88662	7.338442e+26	2.342792e+28	0.7339859	0.1408784	2.313154e+17	6.090318e-19	5.258362e-07	5.388071e+34	8.092698e+08	2.329318e+17	1.441278e+10	38.24558	1.009857e+10	4.359262e-09	
28420	773	2e+19	0	5e-06	4.841701e+26	1.297019e+26	8.47787e+25	1.196594e+26	8.031378e+25	4.464927e+24	1.531759e+26	2.467093e+25	3.856129e+25	1.930258e+26	0	0	0	0	0	0	0.0796441	6.696799e+23	4.045357e-10	0.0001857062	0.008182267	1.815908e+13	1.405871e+07	8345.955	1.190777e-07	2.61408e-14	1.19252e-21	0.4746929	0.5	0.01299304	68.22269	8.468918	68.22269	7.338442e+26	2.342792e+28	0.7400816	0.145044	2.339532e+17	6.1997e-19	5.289655e-07	5.705491e+34	8.250615e+08	2.438731e+17	1.467089e+10	37.32235	9.991712e+09	4.307096e-09	
28560	773	2e+19	0	5e-06	4.849561e+26	1.319399e+26	8.308205e+25	1.205075e+26	7.869267e+25	4.389376e+24	1.520479e+26	2.381635e+25	3.856129e+25	1.988809e+26	0	0	0	0	0	0	0.07951502	6.723123e+23	4.017532e-10	0.0001826155	0.008150638	1.815906e+13	1.395519e+07	8384.372	1.187849e-07	2.601239e-14	1.183743e-21	0.4723606	0.5	0.0128974	68.55877	8.510637	68.55877	7.338442e+26	2.342792e+28	0.7461106	0.149215	2.365066e+17	6.309125e-19	5.320595e-07	6.031607e+34	8.409107e+08	2.550291e+17	1.492907e+10	36.41814	9.882529e+09	4.256476e-09	
28700	773	2e+19	0	5e-06	4.857238e+26	1.341962e+26	8.139417e+25	1.213364e+26	7.708029e+25	4.313872e+24	1.50876e+26	2.298962e+25	3.856129e+25	2.047625e+26	0	0	0	0	0	0	0.07938933	6.74984e+23	3.989465e-10	0.0001795255	0.008118583	1.815905e+13	1.384764e+07	8421.679	1.184791e-07	2.587863e-14	1.174624e-21	0.4699312	0.5	0.01279804	68.89484	8.552356	68.89484	7.338442e+26	2.342792e+28	0.7520717	0.1533897	2.389748e+17	6.418655e-19	5.351208e-07	6.366344e+34	8.568372e+08	2.664023e+17	1.518747e+10	35.53172	9.771109e+09	4.207301e-09	
28840	773	2e+19	0	5e-06	4.864736e+26	1.364704e+26	7.971577e+25	1.22146e+26	7.547732e+25	4.238445e+24	1.49661e+26	2.218895e+25	3.856129e+25	2.106711e+26	0	0	0	0	0	0	0.07926698	6.776951e+23	3.961161e-10	0.0001764374	0.008086118	1.815903e+13	1.373614e+07	8457.878	1.181604e-07	2.573958e-14	1.16517e-21	0.4674059	0.5	0.01269502	69.23091	8.594074	69.23091	7.338442e+26	2.342792e+28	0.7579634	0.1575666	2.413573e+17	6.528355e-19	5.381521e-07	6.709628e+34	8.728597e+08	2.779957e+17	1.544622e+10	34.66169	9.657542e+09	4.159478e-09	
28980	773	2e+19	0	5e-06	4.872055e+26	1.387625e+26	7.804754e+25	1.229358e+26	7.388441e+25	4.163126e+24	1.484039e+26	2.141258e+25	3.856129e+25	2.166069e+26	0	0	0	0	0	0	0.0791479	6.804456e+23	3.932626e-10	0.0001733524	0.00805326	1.815902e+13	1.362077e+07	8492.972	1.178288e-07	2.559532e-14	1.155389e-21	0.464786	0.5	0.01258843	69.56698	8.635793	69.56698	7.338442e+26	2.342792e+28	0.7637847	0.161744	2.436534e+17	6.638285e-19	5.411559e-07	7.06139e+34	8.88996e+08	2.89813e+17	1.570547e+10	33.80658	9.541917e+09	4.112923e-09	
29120	773	2e+19	0	5e-06	4.879198e+26	1.410722e+26	7.639016e+25	1.237058e+26	7.230221e+25	4.087945e+24	1.471057e+26	2.065885e+25	3.856129e+25	2.225702e+26	0	0	0	0	0	0	0.07903202	6.832357e+23	3.903863e-10	0.0001702719	0.008020025	1.815901e+13	1.350163e+07	8526.967	1.174844e-07	2.544591e-14	1.145287e-21	0.4620725	0.5	0.01247836	69.90306	8.677512	69.90306	7.338442e+26	2.342792e+28	0.7695342	0.1659205	2.458625e+17	6.748508e-19	5.441347e-07	7.421564e+34	9.052632e+08	3.018583e+17	1.596535e+10	32.96486	9.424326e+09	4.067557e-09	
29260	773	2e+19	0	5e-06	4.886167e+26	1.433993e+26	7.474428e+25	1.244555e+26	7.073135e+25	4.012933e+24	1.457674e+26	1.992615e+25	3.856129e+25	2.285613e+26	0	0	0	0	0	0	0.0789193	6.860653e+23	3.874879e-10	0.000167197	0.007986428	1.815899e+13	1.337881e+07	8559.872	1.171272e-07	2.529143e-14	1.134873e-21	0.4592669	0.5	0.01236489	70.23913	8.719231	70.23913	7.338442e+26	2.342792e+28	0.7752108	0.1700944	2.479841e+17	6.859084e-19	5.470905e-07	7.790085e+34	9.216773e+08	3.141364e+17	1.622601e+10	32.13498	9.304861e+09	4.023307e-09	
29400	773	2e+19	0	5e-06	4.892965e+26	1.457435e+26	7.311056e+25	1.251849e+26	6.917244e+25	3.938119e+24	1.443901e+26	1.921299e+25	3.856129e+25	2.345801e+26	0	0	0	0	0	0	0.07880966	6.889347e+23	3.845678e-10	0.000164129	0.007952486	1.815898e+13	1.325241e+07	8591.695	1.167573e-07	2.513195e-14	1.124156e-21	0.4563706	0.5	0.01224811	70.5752	8.76095	70.5752	7.338442e+26	2.342792e+28	0.7808134	0.1742643	2.500178e+17	6.970073e-19	5.500256e-07	8.166892e+34	9.382536e+08	3.266524e+17	1.648759e+10	31.31543	9.183618e+09	3.980108e-09	
29540	773	2e+19	0	5e-06	4.899593e+26	1.481047e+26	7.148961e+25	1.258937e+26	6.762608e+25	3.863534e+24	1.429749e+26	1.851796e+25	3.856129e+25	2.406265e+26	0	0	0	0	0	0	0.07870304	6.918436e+23	3.816265e-10	0.0001610691	0.007918216	1.815897e+13	1.312253e+07	8622.448	1.163748e-07	2.496755e-14	1.113143e-21	0.4533848	0.5	0.01212812	70.91127	8.802669	70.91127	7.338442e+26	2.342792e+28	0.7863411	0.1784286	2.519632e+17	7.081533e-19	5.52942e-07	8.551925e+34	9.550064e+08	3.394116e+17	1.675021e+10	30.50472	9.060691e+09	3.937896e-09	
29680	773	2e+19	0	5e-06	4.906054e+26	1.504826e+26	6.988205e+25	1.265817e+26	6.609285e+25	3.789207e+24	1.41523e+26	1.783978e+25	3.856129e+25	2.467002e+26	0	0	0	0	0	0	0.0785994	6.947923e+23	3.786647e-10	0.0001580185	0.007883633	1.815896e+13	1.298927e+07	8652.143	1.159797e-07	2.47983e-14	1.101844e-21	0.4503113	0.5	0.012005	71.24735	8.844387	71.24735	7.338442e+26	2.342792e+28	0.7917928	0.1825859	2.538199e+17	7.193522e-19	5.558415e-07	8.945124e+34	9.719496e+08	3.524201e+17	1.701402e+10	29.70144	8.936176e+09	3.896615e-09	
