Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
23520	723	2e+19	-20	5e-06	4.439502e+26	6.40818e+25	1.436491e+26	8.112752e+25	1.367481e+26	6.901021e+24	1.649163e+26	8.325571e+25	3.508331e+25	4.185231e+13	0	0	0	0	0	0	0.07902532	6.013273e+23	4.834545e-10	0.0002846207	0.00891478	1.831638e+13	1.500627e+07	1012.356	1.216848e-07	2.729797e-14	1.272573e-21	0.5	0.5	0.01398536	56.46016	7.00876	56.46016	7.338442e+26	2.342792e+28	0.4997073	1.021091e-15	2.09254e+13	4.879674e-29	2.266909e-10	4.239491e+08	2.000072	2.026002e-05	0	6.142258e-09	6.344025e+09	0.0003031718	
23660	723	2e+19	-20	5e-06	4.454631e+26	6.559292e+25	1.421469e+26	8.237089e+25	1.353047e+26	6.842173e+24	1.650126e+26	8.595993e+25	3.55657e+25	4.187175e+13	0	0	0	0	0	0	0.07983984	6.026834e+23	4.817476e-10	0.0002822518	0.008906595	1.8295e+13	1.503258e+07	1020.625	1.217559e-07	2.732987e-14	1.274804e-21	0.5	0.5	0.01399353	56.79623	7.050479	56.79623	7.338442e+26	2.342792e+28	0.5069659	1.021566e-15	2.093506e+13	4.879688e-29	2.266911e-10	4.380667e+08	2.000077	2.092502e-05	0	6.343654e-09	6.346939e+09	0.0003031718	
23800	723	2e+19	-20	5e-06	4.46954e+26	6.712598e+25	1.406253e+26	8.361189e+25	1.338429e+26	6.782419e+24	1.651022e+26	8.872608e+25	3.601449e+25	4.18783e+13	0	0	0	0	0	0	0.08057761	6.040727e+23	4.800058e-10	0.0002798449	0.008897561	1.827514e+13	1.505708e+07	1028.935	1.21822e-07	2.735957e-14	1.276883e-21	0.5	0.5	0.01400113	57.13231	7.092197	57.13231	7.338442e+26	2.342792e+28	0.5142256	1.021726e-15	2.093828e+13	4.879702e-29	2.266913e-10	4.523815e+08	2.000083	2.160548e-05	0	6.549707e-09	6.3479e+09	0.0003031717	
23940	723	2e+19	-20	5e-06	4.48423e+26	6.8681e+25	1.390853e+26	8.484997e+25	1.323635e+26	6.721778e+24	1.651849e+26	9.155497e+25	3.642883e+25	4.187192e+13	0	0	0	0	0	0	0.08123766	6.054953e+23	4.782293e-10	0.0002774009	0.008887687	1.825683e+13	1.507974e+07	1037.29	1.218831e-07	2.7387e-14	1.278804e-21	0.5	0.5	0.01400815	57.46838	7.133916	57.46838	7.338442e+26	2.342792e+28	0.5214842	1.02157e-15	2.093503e+13	4.879717e-29	2.266915e-10	4.668844e+08	2.000089	2.230159e-05	0	6.760481e-09	6.346899e+09	0.0003031716	
24080	723	2e+19	-20	5e-06	4.4987e+26	7.025797e+25	1.375275e+26	8.608458e+25	1.308672e+26	6.660271e+24	1.652606e+26	9.444739e+25	3.680793e+25	4.185258e+13	0	0	0	0	0	0	0.08181903	6.069516e+23	4.764181e-10	0.0002749207	0.008876979	1.824011e+13	1.510048e+07	1045.695	1.219389e-07	2.741212e-14	1.280564e-21	0.5	0.5	0.01401457	57.80445	7.175635	57.80445	7.338442e+26	2.342792e+28	0.5287393	1.021098e-15	2.092529e+13	4.879731e-29	2.266918e-10	4.815656e+08	2.000095	2.301356e-05	0	6.976035e-09	6.343934e+09	0.0003031715	
24220	723	2e+19	-20	5e-06	4.512951e+26	7.185688e+25	1.359526e+26	8.731515e+25	1.293547e+26	6.597921e+24	1.653291e+26	9.740412e+25	3.715095e+25	4.182026e+13	0	0	0	0	0	0	0.08232074	6.084416e+23	4.745725e-10	0.0002724051	0.008865445	1.822499e+13	1.511927e+07	1054.154	1.219895e-07	2.743486e-14	1.282158e-21	0.5	0.5	0.01402038	58.14052	7.217354	58.14052	7.338442e+26	2.342792e+28	0.5359888	1.020309e-15	2.090907e+13	4.879747e-29	2.26692e-10	4.964148e+08	2.000102	2.374161e-05	0	7.19643e-09	6.339e+09	0.0003031715	
24360	723	2e+19	-20	5e-06	4.526983e+26	7.347771e+25	1.343616e+26	8.854112e+25	1.278269e+26	6.534749e+24	1.653903e+26	1.004259e+26	3.745708e+25	4.177494e+13	0	0	0	0	0	0	0.08274182	6.099655e+23	4.726926e-10	0.000269855	0.008853092	1.821151e+13	1.513606e+07	1062.671	1.220347e-07	2.745517e-14	1.283581e-21	0.5	0.5	0.01402557	58.47659	7.259073	58.47659	7.338442e+26	2.342792e+28	0.5432304	1.019204e-15	2.088634e+13	4.879762e-29	2.266923e-10	5.114212e+08	2.000108	2.448592e-05	0	7.421726e-09	6.332095e+09	0.0003031714	
24500	723	2e+19	-20	5e-06	4.540796e+26	7.512044e+25	1.327551e+26	8.976195e+25	1.262843e+26	6.470778e+24	1.654439e+26	1.035136e+26	3.772551e+25	4.171662e+13	0	0	0	0	0	0	0.08308128	6.115237e+23	4.707787e-10	0.0002672712	0.008839929	1.81997e+13	1.515079e+07	1071.251	1.220742e-07	2.747299e-14	1.284831e-21	0.5	0.5	0.01403012	58.81267	7.300791	58.81267	7.338442e+26	2.342792e+28	0.5504619	1.017781e-15	2.085712e+13	4.879778e-29	2.266925e-10	5.265733e+08	2.000114	2.52467e-05	0	7.651981e-09	6.323221e+09	0.0003031713	
24640	723	2e+19	-20	5e-06	4.55439e+26	7.678503e+25	1.31134e+26	9.097706e+25	1.247279e+26	6.406031e+24	1.654898e+26	1.066677e+26	3.795544e+25	4.164532e+13	0	0	0	0	0	0	0.08333814	6.131163e+23	4.688308e-10	0.0002646548	0.008825964	1.818959e+13	1.516342e+07	1079.897	1.221082e-07	2.748825e-14	1.285902e-21	0.5	0.5	0.01403402	59.14874	7.34251	59.14874	7.338442e+26	2.342792e+28	0.5576809	1.016042e-15	2.08214e+13	4.879794e-29	2.266928e-10	5.41859e+08	2.000121	2.602414e-05	0	7.887252e-09	6.312378e+09	0.0003031712	
24780	723	2e+19	-20	5e-06	4.567765e+26	7.847146e+25	1.29499e+26	9.21859e+25	1.231584e+26	6.340532e+24	1.655279e+26	1.098892e+26	3.814605e+25	4.156107e+13	0	0	0	0	0	0	0.08351141	6.147435e+23	4.668492e-10	0.0002620067	0.008811207	1.818121e+13	1.517389e+07	1088.615	1.221363e-07	2.750092e-14	1.286791e-21	0.5	0.5	0.01403725	59.48481	7.384229	59.48481	7.338442e+26	2.342792e+28	0.5648853	1.013986e-15	2.077921e+13	4.879811e-29	2.26693e-10	5.572656e+08	2.000128	2.681843e-05	0	8.127596e-09	6.299571e+09	0.0003031711	
24920	723	2e+19	-20	5e-06	4.580923e+26	8.017967e+25	1.278509e+26	9.338791e+25	1.215766e+26	6.274305e+24	1.655579e+26	1.131787e+26	3.829657e+25	4.146389e+13	0	0	0	0	0	0	0.08360011	6.164055e+23	4.648341e-10	0.0002593278	0.008795666	1.81746e+13	1.518217e+07	1097.41	1.221585e-07	2.751092e-14	1.287493e-21	0.5	0.5	0.0140398	59.82088	7.425948	59.82088	7.338442e+26	2.342792e+28	0.5720729	1.011615e-15	2.073055e+13	4.879828e-29	2.266933e-10	5.727799e+08	2.000135	2.762975e-05	0	8.373067e-09	6.284805e+09	0.000303171	
25060	723	2e+19	-20	5e-06	4.593864e+26	8.190962e+25	1.261906e+26	9.458253e+25	1.199832e+26	6.207374e+24	1.655798e+26	1.165368e+26	3.840619e+25	4.135384e+13	0	0	0	0	0	0	0.08360324	6.181026e+23	4.627857e-10	0.0002566191	0.008779351	1.816979e+13	1.51882e+07	1106.285	1.221747e-07	2.751821e-14	1.288005e-21	0.5	0.5	0.01404166	60.15696	7.467667	60.15696	7.338442e+26	2.342792e+28	0.5792413	1.00893e-15	2.067545e+13	4.879845e-29	2.266935e-10	5.883883e+08	2.000142	2.84583e-05	0	8.62372e-09	6.268087e+09	0.0003031709	
25200	723	2e+19	-20	5e-06	4.606588e+26	8.366125e+25	1.245189e+26	9.576923e+25	1.183791e+26	6.139765e+24	1.655934e+26	1.199643e+26	3.847413e+25	4.123097e+13	0	0	0	0	0	0	0.08351982	6.198348e+23	4.607042e-10	0.0002538816	0.008762273	1.81668e+13	1.519194e+07	1115.245	1.221847e-07	2.752273e-14	1.288322e-21	0.5	0.5	0.01404282	60.49303	7.509385	60.49303	7.338442e+26	2.342792e+28	0.5863883	1.005932e-15	2.061395e+13	4.879862e-29	2.266938e-10	6.040763e+08	2.000149	2.930425e-05	0	8.879607e-09	6.249426e+09	0.0003031709	
25340	723	2e+19	-20	5e-06	4.619095e+26	8.543448e+25	1.228366e+26	9.694744e+25	1.167651e+26	6.071503e+24	1.655985e+26	1.234619e+26	3.849963e+25	4.109535e+13	0	0	0	0	0	0	0.08334887	6.216025e+23	4.5859e-10	0.0002511164	0.008744441	1.816568e+13	1.519334e+07	1124.297	1.221885e-07	2.752443e-14	1.288441e-21	0.5	0.5	0.01404325	60.8291	7.551104	60.8291	7.338442e+26	2.342792e+28	0.5935118	1.002623e-15	2.054607e+13	4.87988e-29	2.266941e-10	6.198291e+08	2.000156	3.016777e-05	0	9.140779e-09	6.228833e+09	0.0003031708	
25480	723	2e+19	-20	5e-06	4.631387e+26	8.722926e+25	1.211446e+26	9.811663e+25	1.15142e+26	6.002614e+24	1.655772e+26	1.2703e+26	3.849963e+25	4.094706e+13	0	0	0	0	0	0	0.08312765	6.234059e+23	4.564431e-10	0.0002483245	0.008725865	1.816568e+13	1.519139e+07	1133.37	1.221833e-07	2.752208e-14	1.288276e-21	0.4999572	0.5	0.01404145	61.16517	7.592823	61.16517	7.338442e+26	2.342792e+28	0.6006096	9.990058e-16	2.047186e+13	4.879898e-29	2.266944e-10	6.356314e+08	2.000164	3.104904e-05	0	9.407286e-09	6.206319e+09	0.0003031707	
25620	723	2e+19	-20	5e-06	4.643465e+26	8.904551e+25	1.194436e+26	9.927625e+25	1.135105e+26	5.933124e+24	1.655034e+26	1.306691e+26	3.849963e+25	4.078621e+13	0	0	0	0	0	0	0.08291143	6.25245e+23	4.54264e-10	0.0002455069	0.008706558	1.816567e+13	1.518463e+07	1142.359	1.221651e-07	2.751392e-14	1.287703e-21	0.4998088	0.5	0.0140352	61.50125	7.634542	61.50125	7.338442e+26	2.342792e+28	0.6076794	9.950813e-16	2.039136e+13	4.879916e-29	2.266946e-10	6.514673e+08	2.000171	3.194821e-05	0	9.679176e-09	6.1819e+09	0.0003031706	
25760	723	2e+19	-20	5e-06	4.655329e+26	9.088313e+25	1.177345e+26	1.004258e+26	1.118715e+26	5.86306e+24	1.653771e+26	1.343789e+26	3.849963e+25	4.061289e+13	0	0	0	0	0	0	0.08270014	6.271202e+23	4.520527e-10	0.0002426648	0.00868653	1.816567e+13	1.517305e+07	1151.255	1.221341e-07	2.749993e-14	1.286721e-21	0.4995546	0.5	0.01402449	61.83732	7.676261	61.83732	7.338442e+26	2.342792e+28	0.6147192	9.908527e-16	2.030463e+13	4.879935e-29	2.266949e-10	6.67319e+08	2.000179	3.286536e-05	0	9.956473e-09	6.155592e+09	0.0003031705	
25900	723	2e+19	-20	5e-06	4.66698e+26	9.274204e+25	1.160182e+26	1.015647e+26	1.102258e+26	5.792449e+24	1.651982e+26	1.381593e+26	3.849963e+25	4.042722e+13	0	0	0	0	0	0	0.08249368	6.290316e+23	4.498097e-10	0.0002397992	0.008665793	1.816567e+13	1.515664e+07	1160.051	1.220901e-07	2.74801e-14	1.28533e-21	0.4991944	0.5	0.01400933	62.17339	7.71798	62.17339	7.338442e+26	2.342792e+28	0.6217267	9.863228e-16	2.021172e+13	4.879954e-29	2.266952e-10	6.831656e+08	2.000187	3.380047e-05	0	1.023916e-08	6.127411e+09	0.0003031704	
26040	723	2e+19	-20	5e-06	4.678419e+26	9.462214e+25	1.142955e+26	1.026924e+26	1.085741e+26	5.721319e+24	1.649667e+26	1.420098e+26	3.849963e+25	4.022932e+13	0	0	0	0	0	0	0.08229198	6.309794e+23	4.475353e-10	0.0002369112	0.008644358	1.816566e+13	1.51354e+07	1168.741	1.22033e-07	2.745443e-14	1.28353e-21	0.498728	0.5	0.0139897	62.50946	7.759698	62.50946	7.338442e+26	2.342792e+28	0.6286999	9.814947e-16	2.011271e+13	4.879973e-29	2.266955e-10	6.98986e+08	2.000194	3.475345e-05	0	1.052722e-08	6.097378e+09	0.0003031703	
26180	723	2e+19	-20	5e-06	4.689647e+26	9.652333e+25	1.125672e+26	1.038085e+26	1.069175e+26	5.649697e+24	1.646826e+26	1.459301e+26	3.849963e+25	4.001934e+13	0	0	0	0	0	0	0.08209496	6.329638e+23	4.452296e-10	0.0002340019	0.008622238	1.816566e+13	1.510933e+07	1177.317	1.219629e-07	2.742291e-14	1.28132e-21	0.4981553	0.5	0.01396561	62.84554	7.801417	62.84554	7.338442e+26	2.342792e+28	0.6356366	9.763717e-16	2.000765e+13	4.879993e-29	2.266958e-10	7.147582e+08	2.000202	3.572425e-05	0	1.082063e-08	6.065513e+09	0.0003031702	
26320	723	2e+19	-20	5e-06	4.700665e+26	9.84455e+25	1.108341e+26	1.049124e+26	1.052565e+26	5.577611e+24	1.64346e+26	1.499199e+26	3.849963e+25	3.979743e+13	0	0	0	0	0	0	0.08190253	6.34985e+23	4.42893e-10	0.0002310726	0.008599445	1.816566e+13	1.507845e+07	1185.773	1.218798e-07	2.738554e-14	1.278701e-21	0.4974763	0.5	0.01393707	63.18161	7.843136	63.18161	7.338442e+26	2.342792e+28	0.6425348	9.709576e-16	1.989662e+13	4.880012e-29	2.266961e-10	7.304603e+08	2.000211	3.671278e-05	0	1.111936e-08	6.03184e+09	0.0003031701	
26460	723	2e+19	-20	5e-06	4.711475e+26	1.003885e+26	1.090972e+26	1.060036e+26	1.035921e+26	5.50509e+24	1.63957e+26	1.539786e+26	3.849963e+25	3.956375e+13	0	0	0	0	0	0	0.08171461	6.370432e+23	4.405258e-10	0.0002281243	0.008575993	1.816565e+13	1.504276e+07	1194.103	1.217836e-07	2.734232e-14	1.275675e-21	0.496691	0.5	0.01390409	63.51768	7.884855	63.51768	7.338442e+26	2.342792e+28	0.6493925	9.652563e-16	1.977971e+13	4.880032e-29	2.266964e-10	7.460697e+08	2.000219	3.771894e-05	0	1.142338e-08	5.996383e+09	0.00030317	
26600	723	2e+19	-20	5e-06	4.722077e+26	1.023523e+26	1.073572e+26	1.070817e+26	1.019251e+26	5.432163e+24	1.635158e+26	1.581057e+26	3.849963e+25	3.931846e+13	0	0	0	0	0	0	0.08153114	6.391385e+23	4.381284e-10	0.0002251582	0.008551893	1.816565e+13	1.500229e+07	1202.301	1.216743e-07	2.729325e-14	1.272243e-21	0.4957996	0.5	0.01386667	63.85375	7.926574	63.85375	7.338442e+26	2.342792e+28	0.6562076	9.59272e-16	1.9657e+13	4.880053e-29	2.266968e-10	7.615635e+08	2.000227	3.874261e-05	0	1.173266e-08	5.959167e+09	0.0003031699	
26740	723	2e+19	-20	5e-06	4.732473e+26	1.043367e+26	1.05615e+26	1.081461e+26	1.002562e+26	5.358859e+24	1.630226e+26	1.623007e+26	3.849963e+25	3.906176e+13	0	0	0	0	0	0	0.08135203	6.412712e+23	4.35701e-10	0.0002221755	0.00852716	1.816565e+13	1.495704e+07	1210.362	1.215518e-07	2.723835e-14	1.268406e-21	0.4948023	0.5	0.01382485	64.18983	7.968292	64.18983	7.338442e+26	2.342792e+28	0.6629782	9.530091e-16	1.952858e+13	4.880073e-29	2.266971e-10	7.769187e+08	2.000235	3.978367e-05	0	1.204715e-08	5.920221e+09	0.0003031698	
26880	723	2e+19	-20	5e-06	4.742665e+26	1.063415e+26	1.038714e+26	1.091964e+26	9.858624e+25	5.285206e+24	1.624776e+26	1.665629e+26	3.849963e+25	3.879384e+13	0	0	0	0	0	0	0.08117722	6.434414e+23	4.332441e-10	0.0002191773	0.008501807	1.816564e+13	1.490704e+07	1218.281	1.214163e-07	2.717763e-14	1.264167e-21	0.4936991	0.5	0.01377865	64.5259	8.010011	64.5259	7.338442e+26	2.342792e+28	0.6697023	9.464724e-16	1.939455e+13	4.880094e-29	2.266974e-10	7.92112e+08	2.000244	4.084198e-05	0	1.236681e-08	5.879574e+09	0.0003031697	
27020	723	2e+19	-20	5e-06	4.752653e+26	1.083667e+26	1.021273e+26	1.102321e+26	9.691607e+25	5.211235e+24	1.618813e+26	1.708917e+26	3.849963e+25	3.851489e+13	0	0	0	0	0	0	0.08100661	6.456493e+23	4.30758e-10	0.0002161649	0.008475847	1.816564e+13	1.485233e+07	1226.053	1.212676e-07	2.71111e-14	1.259528e-21	0.4924905	0.5	0.01372808	64.86197	8.05173	64.86197	7.338442e+26	2.342792e+28	0.676378	9.396667e-16	1.925501e+13	4.880115e-29	2.266977e-10	8.071199e+08	2.000252	4.191739e-05	0	1.269159e-08	5.837257e+09	0.0003031695	
27160	723	2e+19	-20	5e-06	4.76244e+26	1.10412e+26	1.003834e+26	1.112528e+26	9.524645e+25	5.136976e+24	1.612339e+26	1.752862e+26	3.849963e+25	3.822513e+13	0	0	0	0	0	0	0.08084015	6.47895e+23	4.28243e-10	0.0002131395	0.008449294	1.816564e+13	1.479294e+07	1233.674	1.211057e-07	2.703878e-14	1.254492e-21	0.4911767	0.5	0.01367319	65.19804	8.093449	65.19804	7.338442e+26	2.342792e+28	0.6830034	9.325974e-16	1.911007e+13	4.880136e-29	2.26698e-10	8.219188e+08	2.000261	4.300972e-05	0	1.302145e-08	5.793302e+09	0.0003031694	
27300	723	2e+19	-20	5e-06	4.772025e+26	1.124775e+26	9.864064e+25	1.12258e+26	9.357818e+25	5.062458e+24	1.605359e+26	1.797458e+26	3.849963e+25	3.792479e+13	0	0	0	0	0	0	0.08067776	6.501787e+23	4.256995e-10	0.0002101023	0.008422164	1.816564e+13	1.47289e+07	1241.141	1.209307e-07	2.696069e-14	1.249061e-21	0.4897581	0.5	0.013614	65.53412	8.135168	65.53412	7.338442e+26	2.342792e+28	0.6895767	9.252699e-16	1.895984e+13	4.880157e-29	2.266984e-10	8.364853e+08	2.00027	4.41188e-05	0	1.335632e-08	5.747743e+09	0.0003031693	
27440	723	2e+19	-20	5e-06	4.781413e+26	1.145627e+26	9.689974e+25	1.132473e+26	9.191202e+25	4.987711e+24	1.597877e+26	1.842696e+26	3.849963e+25	3.76141e+13	0	0	0	0	0	0	0.08051937	6.525005e+23	4.23128e-10	0.0002070545	0.00839447	1.816563e+13	1.466026e+07	1248.449	1.207426e-07	2.687687e-14	1.243241e-21	0.4882354	0.5	0.01355055	65.87019	8.176886	65.87019	7.338442e+26	2.342792e+28	0.6960962	9.176898e-16	1.880443e+13	4.880179e-29	2.266987e-10	8.507957e+08	2.000279	4.524443e-05	0	1.369615e-08	5.700616e+09	0.0003031692	
27580	723	2e+19	-20	5e-06	4.790603e+26	1.166677e+26	9.516153e+25	1.142203e+26	9.024877e+25	4.912766e+24	1.589898e+26	1.888567e+26	3.849963e+25	3.72933e+13	0	0	0	0	0	0	0.08036491	6.548607e+23	4.205287e-10	0.0002039974	0.008366226	1.816563e+13	1.458706e+07	1255.595	1.205413e-07	2.678734e-14	1.237034e-21	0.4866089	0.5	0.0134829	66.20626	8.218605	66.20626	7.338442e+26	2.342792e+28	0.7025599	9.098631e-16	1.864397e+13	4.8802e-29	2.26699e-10	8.648265e+08	2.000288	4.638639e-05	0	1.404087e-08	5.651957e+09	0.0003031691	
27720	723	2e+19	-20	5e-06	4.799597e+26	1.187923e+26	9.342682e+25	1.151766e+26	8.858917e+25	4.837653e+24	1.581429e+26	1.935061e+26	3.849963e+25	3.696264e+13	0	0	0	0	0	0	0.0802143	6.572593e+23	4.179022e-10	0.0002009321	0.008337449	1.816563e+13	1.450935e+07	1262.578	1.203269e-07	2.669213e-14	1.230445e-21	0.4848793	0.5	0.01341108	66.54233	8.260324	66.54233	7.338442e+26	2.342792e+28	0.7089664	9.017959e-16	1.847858e+13	4.880222e-29	2.266994e-10	8.785545e+08	2.000297	4.754448e-05	0	1.439042e-08	5.601805e+09	0.000303169	
27860	723	2e+19	-20	5e-06	4.808398e+26	1.209362e+26	9.169639e+25	1.161158e+26	8.693399e+25	4.762403e+24	1.572474e+26	1.982168e+26	3.849963e+25	3.662239e+13	0	0	0	0	0	0	0.08006748	6.596966e+23	4.152488e-10	0.00019786	0.008308152	1.816562e+13	1.442719e+07	1269.394	1.200994e-07	2.659128e-14	1.223478e-21	0.4830472	0.5	0.01333514	66.8784	8.302043	66.8784	7.338442e+26	2.342792e+28	0.7153138	8.934945e-16	1.83084e+13	4.880244e-29	2.266997e-10	8.919566e+08	2.000306	4.871845e-05	0	1.474471e-08	5.550198e+09	0.0003031689	
28000	723	2e+19	-20	5e-06	4.817007e+26	1.230993e+26	8.997101e+25	1.170375e+26	8.528397e+25	4.687046e+24	1.56304e+26	2.029879e+26	3.849963e+25	3.62728e+13	0	0	0	0	0	0	0.07992439	6.621725e+23	4.12569e-10	0.0001947823	0.008278352	1.816562e+13	1.434064e+07	1276.042	1.198587e-07	2.648483e-14	1.216139e-21	0.4811135	0.5	0.01325515	67.21448	8.343762	67.21448	7.338442e+26	2.342792e+28	0.7216005	8.849654e-16	1.813355e+13	4.880267e-29	2.267001e-10	9.050099e+08	2.000315	4.990805e-05	0	1.510368e-08	5.497178e+09	0.0003031687	
28140	723	2e+19	-20	5e-06	4.825426e+26	1.252814e+26	8.825146e+25	1.179413e+26	8.363985e+25	4.611612e+24	1.553135e+26	2.078181e+26	3.849963e+25	3.591416e+13	0	0	0	0	0	0	0.07978494	6.646873e+23	4.098631e-10	0.0001917002	0.008248062	1.816562e+13	1.424976e+07	1282.52	1.19605e-07	2.637283e-14	1.208432e-21	0.4790788	0.5	0.01317115	67.55055	8.38548	67.55055	7.338442e+26	2.342792e+28	0.7278251	8.762155e-16	1.795417e+13	4.880289e-29	2.267004e-10	9.17692e+08	2.000324	5.111302e-05	0	1.546725e-08	5.442786e+09	0.0003031686	
28280	723	2e+19	-20	5e-06	4.833656e+26	1.274824e+26	8.653849e+25	1.18827e+26	8.200235e+25	4.536134e+24	1.542765e+26	2.127064e+26	3.849963e+25	3.554675e+13	0	0	0	0	0	0	0.07964909	6.672411e+23	4.071317e-10	0.000188615	0.0082173	1.816562e+13	1.415462e+07	1288.827	1.193383e-07	2.625532e-14	1.200365e-21	0.4769441	0.5	0.01308322	67.88662	8.427199	67.88662	7.338442e+26	2.342792e+28	0.7339859	8.672516e-16	1.777042e+13	4.880311e-29	2.267008e-10	9.299808e+08	2.000333	5.233309e-05	0	1.583533e-08	5.387066e+09	0.0003031685	
28420	723	2e+19	-20	5e-06	4.841701e+26	1.297019e+26	8.483284e+25	1.196941e+26	8.03722e+25	4.460641e+24	1.531938e+26	2.176516e+26	3.849963e+25	3.517086e+13	0	0	0	0	0	0	0.07951676	6.69834e+23	4.043752e-10	0.0001855279	0.008186079	1.816561e+13	1.405529e+07	1294.963	1.190585e-07	2.613236e-14	1.191942e-21	0.4747103	0.5	0.01299141	68.22269	8.468918	68.22269	7.338442e+26	2.342792e+28	0.7400816	8.580808e-16	1.758242e+13	4.880334e-29	2.267011e-10	9.418546e+08	2.000342	5.356797e-05	0	1.620783e-08	5.330061e+09	0.0003031684	
28560	723	2e+19	-20	5e-06	4.849561e+26	1.319399e+26	8.313525e+25	1.205424e+26	7.875008e+25	4.385163e+24	1.520663e+26	2.226524e+26	3.849963e+25	3.478679e+13	0	0	0	0	0	0	0.07938788	6.72466e+23	4.01594e-10	0.0001824402	0.008154418	1.816561e+13	1.395185e+07	1300.926	1.187657e-07	2.600399e-14	1.18317e-21	0.4723784	0.5	0.0128958	68.55877	8.510637	68.55877	7.338442e+26	2.342792e+28	0.7461106	8.487105e-16	1.739034e+13	4.880357e-29	2.267015e-10	9.532924e+08	2.000352	5.481736e-05	0	1.658467e-08	5.271818e+09	0.0003031683	
28700	723	2e+19	-20	5e-06	4.857238e+26	1.341962e+26	8.144643e+25	1.213716e+26	7.71367e+25	4.309733e+24	1.508949e+26	2.277075e+26	3.849963e+25	3.439484e+13	0	0	0	0	0	0	0.07926239	6.751374e+23	3.987886e-10	0.0001793532	0.00812233	1.816561e+13	1.384437e+07	1306.717	1.1846e-07	2.587028e-14	1.174056e-21	0.4699494	0.5	0.01279647	68.89484	8.552356	68.89484	7.338442e+26	2.342792e+28	0.7520717	8.39148e-16	1.719432e+13	4.880379e-29	2.267018e-10	9.642737e+08	2.000361	5.608095e-05	0	1.696575e-08	5.212381e+09	0.0003031682	
28840	723	2e+19	-20	5e-06	4.864736e+26	1.364704e+26	7.976709e+25	1.221813e+26	7.553271e+25	4.234379e+24	1.496803e+26	2.328156e+26	3.849963e+25	3.399533e+13	0	0	0	0	0	0	0.07914024	6.778481e+23	3.959596e-10	0.0001762681	0.008089832	1.816561e+13	1.373294e+07	1312.336	1.181413e-07	2.573129e-14	1.164607e-21	0.4674245	0.5	0.01269348	69.23091	8.594074	69.23091	7.338442e+26	2.342792e+28	0.7579634	8.294009e-16	1.699452e+13	4.880402e-29	2.267022e-10	9.747786e+08	2.00037	5.735841e-05	0	1.735097e-08	5.151799e+09	0.000303168	
28980	723	2e+19	-20	5e-06	4.872055e+26	1.387625e+26	7.809792e+25	1.229714e+26	7.393879e+25	4.159133e+24	1.484237e+26	2.379754e+26	3.849963e+25	3.358857e+13	0	0	0	0	0	0	0.07902135	6.805982e+23	3.931074e-10	0.0001731861	0.008056941	1.816561e+13	1.361765e+07	1317.783	1.178098e-07	2.558708e-14	1.154831e-21	0.4648048	0.5	0.01258692	69.56698	8.635793	69.56698	7.338442e+26	2.342792e+28	0.7637847	8.19477e-16	1.67911e+13	4.880425e-29	2.267025e-10	9.847881e+08	2.00038	5.864941e-05	0	1.774022e-08	5.090119e+09	0.0003031679	
29120	723	2e+19	-20	5e-06	4.879198e+26	1.410722e+26	7.643961e+25	1.237415e+26	7.235558e+25	4.084025e+24	1.471259e+26	2.431853e+26	3.849963e+25	3.317489e+13	0	0	0	0	0	0	0.07890566	6.833879e+23	3.902325e-10	0.0001701086	0.008023671	1.81656e+13	1.349858e+07	1323.06	1.174655e-07	2.543772e-14	1.144734e-21	0.4620916	0.5	0.01247687	69.90306	8.677512	69.90306	7.338442e+26	2.342792e+28	0.7695342	8.093842e-16	1.658422e+13	4.880448e-29	2.267029e-10	9.942837e+08	2.000389	5.995361e-05	0	1.813342e-08	5.02739e+09	0.0003031678	
