Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
24780	773	2e+19	0	5e-06	4.567765e+26	7.847146e+25	1.294225e+26	9.215933e+25	1.230758e+26	6.346703e+24	1.655087e+26	2.788994e+24	1.618453e+26	0	0	0	0	0	0	0.3543206	6.145814e+23	4.670417e-10	0.0002622618	0.00880674	1.817073e+13	1.518089e+07	13821.48	1.221715e-07	2.751678e-14	1.287904e-21	0.5	0.5	0.0140413	59.48481	7.384229	59.48481	7.338442e+26	2.342792e+28	0.5648853	2.144681e-11	4.152577e+17	5.164698e-29	2.310213e-10	8.329015e+17	2.389545e+15	2.005746	0.005754368	0.078125	4.251172e-10	1.180915e+10	5.087996e-09	
24920	773	2e+19	0	5e-06	4.580923e+26	8.017967e+25	1.277752e+26	9.336097e+25	1.214948e+26	6.280407e+24	1.655382e+26	2.829675e+24	1.647789e+26	0	0	0	0	0	0	0.3597068	6.162437e+23	4.650255e-10	0.0002595801	0.008791217	1.816405e+13	1.518918e+07	13994.59	1.22194e-07	2.75269e-14	1.288615e-21	0.5	0.5	0.01404388	59.82088	7.425948	59.82088	7.338442e+26	2.342792e+28	0.5720729	2.169906e-11	4.201151e+17	5.165027e-29	2.310262e-10	8.427015e+17	2.4748e+15	2.005882	0.005890765	0.078125	4.317728e-10	1.178147e+10	5.102711e-09	
25060	773	2e+19	0	5e-06	4.593864e+26	8.190962e+25	1.261157e+26	9.455522e+25	1.199022e+26	6.213407e+24	1.655596e+26	2.87057e+24	1.677111e+26	0	0	0	0	0	0	0.3650764	6.17941e+23	4.62976e-10	0.0002568686	0.00877492	1.815917e+13	1.519523e+07	14169.2	1.222104e-07	2.75343e-14	1.289135e-21	0.5	0.5	0.01404577	60.15696	7.467667	60.15696	7.338442e+26	2.342792e+28	0.5792413	2.188201e-11	4.249443e+17	5.149385e-29	2.307928e-10	8.52447e+17	2.562227e+15	2.006021	0.00602956	0.07421875	4.380221e-10	1.175013e+10	5.103008e-09	
25200	773	2e+19	0	5e-06	4.606588e+26	8.366125e+25	1.244447e+26	9.574154e+25	1.18299e+26	6.145728e+24	1.655726e+26	2.911671e+24	1.706414e+26	0	0	0	0	0	0	0.3704292	6.196736e+23	4.608934e-10	0.0002541284	0.00875786	1.815611e+13	1.519898e+07	14345.35	1.222207e-07	2.753893e-14	1.28946e-21	0.5	0.5	0.01404695	60.49303	7.509385	60.49303	7.338442e+26	2.342792e+28	0.5863883	2.213076e-11	4.297465e+17	5.149724e-29	2.307979e-10	8.621408e+17	2.651773e+15	2.006161	0.006170551	0.07421875	4.438447e-10	1.171515e+10	5.088886e-09	
25340	773	2e+19	0	5e-06	4.619095e+26	8.543448e+25	1.227632e+26	9.691938e+25	1.166858e+26	6.077396e+24	1.655771e+26	2.952968e+24	1.735692e+26	0	0	0	0	0	0	0.3757645	6.214416e+23	4.58778e-10	0.0002513603	0.008740047	1.815492e+13	1.520039e+07	14523.1	1.222247e-07	2.754075e-14	1.289587e-21	0.5	0.5	0.01404741	60.8291	7.551104	60.8291	7.338442e+26	2.342792e+28	0.5935118	2.237793e-11	4.345169e+17	5.15007e-29	2.30803e-10	8.717732e+17	2.74354e+15	2.006304	0.006314001	0.07421875	4.501498e-10	1.167655e+10	5.089193e-09	
25480	773	2e+19	0	5e-06	4.631387e+26	8.722926e+25	1.210719e+26	9.808821e+25	1.150635e+26	6.008437e+24	1.655555e+26	2.994455e+24	1.765114e+26	0	0	0	0	0	0	0.3811199	6.232452e+23	4.5663e-10	0.0002485655	0.008721491	1.815485e+13	1.519846e+07	14701.55	1.222197e-07	2.753852e-14	1.289431e-21	0.4999576	0.5	0.01404565	61.16517	7.592823	61.16517	7.338442e+26	2.342792e+28	0.6006096	2.269361e-11	4.392539e+17	5.166398e-29	2.310467e-10	8.81341e+17	2.837553e+15	2.00645	0.006459938	0.078125	4.564842e-10	1.163434e+10	5.089505e-09	
25620	773	2e+19	0	5e-06	4.643465e+26	8.904551e+25	1.193717e+26	9.924747e+25	1.134329e+26	5.938876e+24	1.654813e+26	3.035806e+24	1.794934e+26	0	0	0	0	0	0	0.3865506	6.250846e+23	4.544497e-10	0.0002457451	0.008702205	1.815478e+13	1.519171e+07	14879.27	1.222019e-07	2.753047e-14	1.288866e-21	0.4998097	0.5	0.01403945	61.50125	7.634542	61.50125	7.338442e+26	2.342792e+28	0.6076794	2.286701e-11	4.439525e+17	5.15078e-29	2.308136e-10	8.908342e+17	2.933908e+15	2.006598	0.006608607	0.07421875	4.632765e-10	1.158857e+10	5.104245e-09	
25760	773	2e+19	0	5e-06	4.655329e+26	9.088313e+25	1.176635e+26	1.003966e+26	1.117947e+26	5.86874e+24	1.653546e+26	3.076522e+24	1.825148e+26	0	0	0	0	0	0	0.3920556	6.269601e+23	4.522373e-10	0.0002429	0.008682198	1.815471e+13	1.518014e+07	15056.06	1.221711e-07	2.75166e-14	1.287892e-21	0.499556	0.5	0.01402878	61.83732	7.676261	61.83732	7.338442e+26	2.342792e+28	0.6147192	2.310892e-11	4.486174e+17	5.151143e-29	2.308191e-10	9.002623e+17	3.032427e+15	2.006749	0.006759496	0.07421875	4.690164e-10	1.153925e+10	5.090146e-09	
25900	773	2e+19	0	5e-06	4.66698e+26	9.274204e+25	1.15948e+26	1.015352e+26	1.101499e+26	5.798058e+24	1.651754e+26	3.116562e+24	1.855746e+26	0	0	0	0	0	0	0.3976333	6.288717e+23	4.499931e-10	0.0002400315	0.008661483	1.815465e+13	1.516374e+07	15231.76	1.221273e-07	2.749688e-14	1.286508e-21	0.4991962	0.5	0.01401366	62.17339	7.71798	62.17339	7.338442e+26	2.342792e+28	0.6217267	2.33489e-11	4.532437e+17	5.151512e-29	2.308246e-10	9.096154e+17	3.133189e+15	2.006902	0.006912814	0.07421875	4.751317e-10	1.148642e+10	5.090474e-09	
26040	773	2e+19	0	5e-06	4.678419e+26	9.462214e+25	1.142261e+26	1.026626e+26	1.084992e+26	5.726855e+24	1.649435e+26	3.155885e+24	1.886723e+26	0	0	0	0	0	0	0.4032823	6.308198e+23	4.477174e-10	0.0002371406	0.008640071	1.815458e+13	1.51425e+07	15406.2	1.220705e-07	2.747132e-14	1.284714e-21	0.4987303	0.5	0.01399407	62.50946	7.759698	62.50946	7.338442e+26	2.342792e+28	0.6286999	2.358687e-11	4.578298e+17	5.151888e-29	2.308302e-10	9.188903e+17	3.236181e+15	2.007057	0.007068525	0.07421875	4.811381e-10	1.143012e+10	5.090807e-09	
26180	773	2e+19	0	5e-06	4.689647e+26	9.652333e+25	1.124986e+26	1.037783e+26	1.068434e+26	5.655161e+24	1.64659e+26	3.19445e+24	1.918071e+26	0	0	0	0	0	0	0.4090012	6.328045e+23	4.454105e-10	0.0002342284	0.008617974	1.815451e+13	1.511644e+07	15579.21	1.220007e-07	2.743991e-14	1.282511e-21	0.4981582	0.5	0.01397002	62.84554	7.801417	62.84554	7.338442e+26	2.342792e+28	0.6356366	2.389662e-11	4.62374e+17	5.168245e-29	2.310742e-10	9.280838e+17	3.341388e+15	2.007214	0.007226592	0.078125	4.870294e-10	1.137039e+10	5.091146e-09	
26320	773	2e+19	0	5e-06	4.700665e+26	9.84455e+25	1.107664e+26	1.048819e+26	1.051834e+26	5.583003e+24	1.64322e+26	3.232215e+24	1.949781e+26	0	0	0	0	0	0	0.4147884	6.34826e+23	4.430727e-10	0.0002312961	0.008595205	1.815445e+13	1.508556e+07	15750.63	1.219179e-07	2.740264e-14	1.279899e-21	0.4974798	0.5	0.01394152	63.18161	7.843136	63.18161	7.338442e+26	2.342792e+28	0.6425348	2.405628e-11	4.668714e+17	5.152655e-29	2.308416e-10	9.371858e+17	3.448886e+15	2.007375	0.00738723	0.07421875	4.933081e-10	1.130726e+10	5.105912e-09	
26460	773	2e+19	0	5e-06	4.711475e+26	1.003885e+26	1.090303e+26	1.059728e+26	1.035199e+26	5.510409e+24	1.639326e+26	3.269139e+24	1.981846e+26	0	0	0	0	0	0	0.4206423	6.368845e+23	4.407043e-10	0.0002283448	0.008571777	1.815438e+13	1.504986e+07	15920.31	1.218219e-07	2.735952e-14	1.276879e-21	0.4966952	0.5	0.01390858	63.51768	7.884855	63.51768	7.338442e+26	2.342792e+28	0.6493925	2.428771e-11	4.713272e+17	5.153047e-29	2.308475e-10	9.462067e+17	3.558467e+15	2.007537	0.007549886	0.07421875	4.984414e-10	1.12408e+10	5.091839e-09	
26600	773	2e+19	0	5e-06	4.722077e+26	1.023523e+26	1.072912e+26	1.070505e+26	1.018538e+26	5.437409e+24	1.63491e+26	3.305183e+24	2.014255e+26	0	0	0	0	0	0	0.4265612	6.389802e+23	4.383056e-10	0.0002253757	0.008547703	1.815432e+13	1.500938e+07	16088.1	1.217128e-07	2.731055e-14	1.273453e-21	0.4958045	0.5	0.0138712	63.85375	7.926574	63.85375	7.338442e+26	2.342792e+28	0.6562076	2.459282e-11	4.757365e+17	5.16942e-29	2.310917e-10	9.551366e+17	3.6702e+15	2.007701	0.007714775	0.078125	5.039498e-10	1.117103e+10	5.092193e-09	
26740	773	2e+19	0	5e-06	4.732473e+26	1.043367e+26	1.055499e+26	1.081146e+26	1.001859e+26	5.364031e+24	1.629974e+26	3.340307e+24	2.047e+26	0	0	0	0	0	0	0.4325434	6.411131e+23	4.358771e-10	0.00022239	0.008522995	1.815425e+13	1.496412e+07	16253.85	1.215906e-07	2.725575e-14	1.269622e-21	0.4948078	0.5	0.01382942	64.18983	7.968292	64.18983	7.338442e+26	2.342792e+28	0.6629782	2.482002e-11	4.800942e+17	5.169823e-29	2.310977e-10	9.639656e+17	3.784157e+15	2.007868	0.007882114	0.078125	5.09844e-10	1.109802e+10	5.106973e-09	
26880	773	2e+19	0	5e-06	4.742665e+26	1.063415e+26	1.038072e+26	1.091646e+26	9.851691e+25	5.290306e+24	1.624521e+26	3.37447e+24	2.080072e+26	0	0	0	0	0	0	0.4385871	6.432836e+23	4.334189e-10	0.0002193889	0.008497668	1.815419e+13	1.491411e+07	16417.44	1.214553e-07	2.719512e-14	1.265388e-21	0.4937054	0.5	0.01378325	64.5259	8.010011	64.5259	7.338442e+26	2.342792e+28	0.6697023	2.504472e-11	4.844023e+17	5.170231e-29	2.311038e-10	9.726976e+17	3.90021e+15	2.008037	0.008051594	0.078125	5.150718e-10	1.102183e+10	5.107337e-09	
27020	773	2e+19	0	5e-06	4.752653e+26	1.083667e+26	1.02064e+26	1.102e+26	9.684771e+25	5.216261e+24	1.618554e+26	3.407634e+24	2.113459e+26	0	0	0	0	0	0	0.4446904	6.454918e+23	4.309315e-10	0.0002163735	0.008471736	1.815413e+13	1.485938e+07	16578.72	1.213069e-07	2.712868e-14	1.260753e-21	0.4924975	0.5	0.01373273	64.86197	8.05173	64.86197	7.338442e+26	2.342792e+28	0.676378	2.518877e-11	4.886593e+17	5.154668e-29	2.308717e-10	9.813295e+17	4.018326e+15	2.008208	0.008223165	0.07421875	5.201476e-10	1.09425e+10	5.107705e-09	
27160	773	2e+19	0	5e-06	4.76244e+26	1.10412e+26	1.00321e+26	1.112204e+26	9.517906e+25	5.141928e+24	1.612077e+26	3.439761e+24	2.147153e+26	0	0	0	0	0	0	0.4508514	6.477378e+23	4.284153e-10	0.0002133451	0.008445211	1.815407e+13	1.479996e+07	16737.58	1.211453e-07	2.705644e-14	1.255721e-21	0.4911845	0.5	0.01367787	65.19804	8.093449	65.19804	7.338442e+26	2.342792e+28	0.6830034	2.548649e-11	4.928675e+17	5.171062e-29	2.311162e-10	9.898656e+17	4.138366e+15	2.008381	0.008396507	0.078125	5.245242e-10	1.08601e+10	5.093656e-09	
27300	773	2e+19	0	5e-06	4.772025e+26	1.124775e+26	9.85791e+25	1.122253e+26	9.351177e+25	5.067336e+24	1.605093e+26	3.722968e+24	2.181141e+26	0	0	0	0	0	0	0.4570682	6.500219e+23	4.258705e-10	0.0002103049	0.008418109	1.815401e+13	1.47359e+07	16893.9	1.209705e-07	2.697844e-14	1.250295e-21	0.4897668	0.5	0.01361872	65.53412	8.135168	65.53412	7.338442e+26	2.342792e+28	0.6895767	2.562405e-11	4.970183e+17	5.155555e-29	2.308849e-10	9.982986e+17	4.270113e+15	2.008575	0.008591461	0.07421875	5.683112e-10	1.07747e+10	5.108455e-09	
27440	773	2e+19	0	5e-06	4.781413e+26	1.145627e+26	9.683911e+25	1.132143e+26	9.18466e+25	4.992515e+24	1.597608e+26	4.849159e+24	2.215413e+26	0	0	0	0	0	0	0.4633387	6.52344e+23	4.232977e-10	0.000207254	0.008390443	1.815395e+13	1.466723e+07	17047.58	1.207826e-07	2.68947e-14	1.244478e-21	0.4882449	0.5	0.01355531	65.87019	8.176886	65.87019	7.338442e+26	2.342792e+28	0.6960962	2.583878e-11	5.011176e+17	5.156231e-29	2.30895e-10	1.006672e+18	4.445861e+15	2.008855	0.008871891	0.07421875	7.394836e-10	1.068635e+10	5.094457e-09	
27580	773	2e+19	0	5e-06	4.790603e+26	1.166677e+26	9.510182e+25	1.14187e+26	9.018433e+25	4.917496e+24	1.589626e+26	6.010223e+24	2.249958e+26	0	0	0	0	0	0	0.4696608	6.547046e+23	4.206972e-10	0.0002041939	0.008362229	1.815389e+13	1.459399e+07	17198.51	1.205816e-07	2.680524e-14	1.238274e-21	0.4866194	0.5	0.01348769	66.20626	8.218605	66.20626	7.338442e+26	2.342792e+28	0.7025599	2.613242e-11	5.051603e+17	5.173095e-29	2.311465e-10	1.014979e+18	4.667656e+15	2.009222	0.00923995	0.078125	9.165828e-10	1.059514e+10	5.095067e-09	
27720	773	2e+19	0	5e-06	4.799597e+26	1.187923e+26	9.336803e+25	1.151431e+26	8.852572e+25	4.842309e+24	1.581154e+26	7.20636e+24	2.284763e+26	0	0	0	0	0	0	0.4760323	6.571035e+23	4.180693e-10	0.0002011256	0.008333481	1.815383e+13	1.451625e+07	17346.61	1.203674e-07	2.671011e-14	1.231688e-21	0.4848907	0.5	0.01341591	66.54233	8.260324	66.54233	7.338442e+26	2.342792e+28	0.7089664	2.6344e-11	5.091415e+17	5.1742e-29	2.311629e-10	1.023211e+18	4.937707e+15	2.00968	0.009698102	0.078125	1.100195e-09	1.050112e+10	5.110289e-09	
27860	773	2e+19	0	5e-06	4.808398e+26	1.209362e+26	9.163852e+25	1.16082e+26	8.687154e+25	4.766985e+24	1.572196e+26	8.43775e+24	2.319817e+26	0	0	0	0	0	0	0.4824512	6.595411e+23	4.154146e-10	0.0001980505	0.008304215	1.815377e+13	1.443406e+07	17491.79	1.201401e-07	2.660933e-14	1.224723e-21	0.4830597	0.5	0.01334001	66.8784	8.302043	66.8784	7.338442e+26	2.342792e+28	0.7153138	2.647177e-11	5.130637e+17	5.159549e-29	2.309446e-10	1.031375e+18	5.257783e+15	2.010229	0.01024782	0.07421875	1.288283e-09	1.040438e+10	5.111287e-09	
28000	773	2e+19	0	5e-06	4.817007e+26	1.230993e+26	8.991408e+25	1.170034e+26	8.522252e+25	4.691554e+24	1.562759e+26	9.704557e+24	2.355107e+26	0	0	0	0	0	0	0.4889151	6.620174e+23	4.127335e-10	0.0001949697	0.008274445	1.815372e+13	1.434747e+07	17633.97	1.198997e-07	2.650295e-14	1.217386e-21	0.481127	0.5	0.01326005	67.21448	8.343762	67.21448	7.338442e+26	2.342792e+28	0.7216005	2.667923e-11	5.169292e+17	5.161099e-29	2.309677e-10	1.039477e+18	5.629528e+15	2.01087	0.01089033	0.07421875	1.480301e-09	1.030499e+10	5.098063e-09	
28140	773	2e+19	0	5e-06	4.825426e+26	1.252814e+26	8.819546e+25	1.17907e+26	8.357941e+25	4.616047e+24	1.552851e+26	1.100693e+25	2.390621e+26	0	0	0	0	0	0	0.4954217	6.645325e+23	4.100263e-10	0.0001918846	0.008244186	1.815366e+13	1.425654e+07	17773.09	1.196462e-07	2.639101e-14	1.209682e-21	0.4790934	0.5	0.01317609	67.55055	8.38548	67.55055	7.338442e+26	2.342792e+28	0.7278251	2.688483e-11	5.207331e+17	5.16288e-29	2.309942e-10	1.047511e+18	6.055259e+15	2.011607	0.01162833	0.07421875	1.679128e-09	1.020303e+10	5.099463e-09	
28280	773	2e+19	0	5e-06	4.833656e+26	1.274824e+26	8.648342e+25	1.187925e+26	8.194292e+25	4.540494e+24	1.542478e+26	1.234499e+25	2.426344e+26	0	0	0	0	0	0	0.5019687	6.670867e+23	4.072936e-10	0.0001887963	0.008213455	1.815361e+13	1.416135e+07	17909.08	1.193797e-07	2.627356e-14	1.201615e-21	0.4769599	0.5	0.01308819	67.88662	8.427199	67.88662	7.338442e+26	2.342792e+28	0.7339859	2.717235e-11	5.244744e+17	5.180872e-29	2.312623e-10	1.055474e+18	6.537005e+15	2.012442	0.01246392	0.078125	1.883468e-09	1.009857e+10	5.10107e-09	
28420	773	2e+19	0	5e-06	4.841701e+26	1.297019e+26	8.47787e+25	1.196594e+26	8.031378e+25	4.464927e+24	1.531649e+26	1.371885e+25	2.462265e+26	0	0	0	0	0	0	0.5085536	6.696799e+23	4.045357e-10	0.0001857062	0.008182267	1.815356e+13	1.406197e+07	18041.9	1.191001e-07	2.615065e-14	1.193193e-21	0.4747273	0.5	0.01299642	68.22269	8.468918	68.22269	7.338442e+26	2.342792e+28	0.7400816	2.737461e-11	5.281481e+17	5.183131e-29	2.312959e-10	1.063361e+18	7.077327e+15	2.013377	0.01340027	0.078125	2.095506e-09	9.991712e+09	5.117308e-09	
28560	773	2e+19	0	5e-06	4.849561e+26	1.319399e+26	8.308205e+25	1.205075e+26	7.869267e+25	4.389376e+24	1.520372e+26	1.512859e+25	2.498368e+26	0	0	0	0	0	0	0.5151742	6.723123e+23	4.017532e-10	0.0001826155	0.008150638	1.815351e+13	1.395848e+07	18171.5	1.188076e-07	2.602233e-14	1.184422e-21	0.4723966	0.5	0.01290085	68.55877	8.510637	68.55877	7.338442e+26	2.342792e+28	0.7461106	2.749002e-11	5.317569e+17	5.169659e-29	2.310953e-10	1.071178e+18	7.677816e+15	2.014414	0.01443858	0.07421875	2.311176e-09	9.882529e+09	5.119346e-09	
28700	773	2e+19	0	5e-06	4.857238e+26	1.341962e+26	8.139417e+25	1.213364e+26	7.708029e+25	4.313872e+24	1.508655e+26	1.65743e+25	2.534642e+26	0	0	0	0	0	0	0.5218277	6.74984e+23	3.989465e-10	0.0001795255	0.008118583	1.815346e+13	1.385094e+07	18297.85	1.185021e-07	2.588867e-14	1.175308e-21	0.4699689	0.5	0.01280155	68.89484	8.552356	68.89484	7.338442e+26	2.342792e+28	0.7520717	2.777363e-11	5.353036e+17	5.188388e-29	2.31374e-10	1.078933e+18	8.339905e+15	2.015553	0.01557977	0.078125	2.529839e-09	9.771109e+09	5.107189e-09	
28840	773	2e+19	0	5e-06	4.864736e+26	1.364704e+26	7.971577e+25	1.22146e+26	7.547732e+25	4.238445e+24	1.496508e+26	1.805603e+25	2.57107e+26	0	0	0	0	0	0	0.5285118	6.776951e+23	3.961161e-10	0.0001764374	0.008086118	1.815341e+13	1.373945e+07	18420.92	1.181837e-07	2.574973e-14	1.165859e-21	0.4674453	0.5	0.01269859	69.23091	8.594074	69.23091	7.338442e+26	2.342792e+28	0.7579634	2.797021e-11	5.387796e+17	5.191401e-29	2.314188e-10	1.086611e+18	9.066948e+15	2.0168	0.01682868	0.078125	2.759328e-09	9.657542e+09	5.124089e-09	
28980	773	2e+19	0	5e-06	4.872055e+26	1.387625e+26	7.804754e+25	1.229358e+26	7.388441e+25	4.163126e+24	1.483939e+26	1.95738e+25	2.60764e+26	0	0	0	0	0	0	0.5352239	6.804456e+23	3.932626e-10	0.0001733524	0.00805326	1.815336e+13	1.36241e+07	18540.68	1.178523e-07	2.560556e-14	1.156082e-21	0.464827	0.5	0.01259206	69.56698	8.635793	69.56698	7.338442e+26	2.342792e+28	0.7637847	2.807827e-11	5.421878e+17	5.178698e-29	2.312299e-10	1.094219e+18	9.860389e+15	2.018156	0.0181863	0.07421875	2.991854e-09	9.541917e+09	5.126807e-09	
29120	773	2e+19	0	5e-06	4.879198e+26	1.410722e+26	7.639016e+25	1.237058e+26	7.230221e+25	4.087945e+24	1.47096e+26	2.112764e+25	2.644337e+26	0	0	0	0	0	0	0.5419614	6.832357e+23	3.903863e-10	0.0001702719	0.008020025	1.815331e+13	1.350497e+07	18657.13	1.175082e-07	2.545625e-14	1.145984e-21	0.4621152	0.5	0.01248205	69.90306	8.677512	69.90306	7.338442e+26	2.342792e+28	0.7695342	2.827071e-11	5.455312e+17	5.182236e-29	2.312825e-10	1.101766e+18	1.072149e+16	2.01962	0.01965331	0.07421875	3.226722e-09	9.424326e+09	5.115346e-09	
29260	773	2e+19	0	5e-06	4.886167e+26	1.433993e+26	7.474428e+25	1.244555e+26	7.073135e+25	4.012933e+24	1.457579e+26	2.271754e+25	2.681145e+26	0	0	0	0	0	0	0.5487215	6.860653e+23	3.874879e-10	0.000167197	0.007986428	1.815327e+13	1.338216e+07	18770.26	1.171513e-07	2.530185e-14	1.135575e-21	0.4593113	0.5	0.01236863	70.23913	8.719231	70.23913	7.338442e+26	2.342792e+28	0.7752108	2.846128e-11	5.48805e+17	5.186046e-29	2.313392e-10	1.109243e+18	1.165312e+16	2.021197	0.02123363	0.07421875	3.470329e-09	9.304861e+09	5.118538e-09	
29400	773	2e+19	0	5e-06	4.892965e+26	1.457435e+26	7.311056e+25	1.251849e+26	6.917244e+25	3.938119e+24	1.443809e+26	2.434348e+25	2.71805e+26	0	0	0	0	0	0	0.5555017	6.889347e+23	3.845678e-10	0.000164129	0.007952486	1.815322e+13	1.325576e+07	18880.08	1.167817e-07	2.514246e-14	1.124861e-21	0.4564167	0.5	0.01225191	70.5752	8.76095	70.5752	7.338442e+26	2.342792e+28	0.7808134	2.873818e-11	5.520086e+17	5.206111e-29	2.316372e-10	1.116653e+18	1.265737e+16	2.02289	0.02292966	0.078125	3.719618e-09	9.183618e+09	5.121976e-09	
29540	773	2e+19	0	5e-06	4.899593e+26	1.481047e+26	7.148961e+25	1.258937e+26	6.762608e+25	3.863534e+24	1.429659e+26	2.600541e+25	2.755038e+26	0	0	0	0	0	0	0.5622993	6.918436e+23	3.816265e-10	0.0001610691	0.007918216	1.815318e+13	1.312588e+07	18986.58	1.163995e-07	2.497814e-14	1.113851e-21	0.4534327	0.5	0.01213197	70.91127	8.802669	70.91127	7.338442e+26	2.342792e+28	0.7863411	2.883666e-11	5.55137e+17	5.194512e-29	2.31465e-10	1.123987e+18	1.373736e+16	2.024702	0.0247459	0.07421875	3.978676e-09	9.060691e+09	5.140075e-09	
29680	773	2e+19	0	5e-06	4.906054e+26	1.504826e+26	6.988205e+25	1.265817e+26	6.609285e+25	3.789207e+24	1.415142e+26	2.770329e+25	2.792092e+26	0	0	0	0	0	0	0.5691115	6.947923e+23	3.786647e-10	0.0001580185	0.007883633	1.815314e+13	1.299263e+07	19089.78	1.160047e-07	2.480898e-14	1.102556e-21	0.4503608	0.5	0.01200891	71.24735	8.844387	71.24735	7.338442e+26	2.342792e+28	0.7917928	2.911086e-11	5.581978e+17	5.215152e-29	2.317712e-10	1.131262e+18	1.489313e+16	2.026632	0.02668074	0.078125	4.235291e-09	8.936176e+09	5.129614e-09	
29820	773	2e+19	0	5e-06	4.91235e+26	1.52877e+26	6.828847e+25	1.272488e+26	6.457331e+25	3.715167e+24	1.400268e+26	2.943702e+25	2.829197e+26	0	0	0	0	0	0	0.5759356	6.977808e+23	3.756828e-10	0.0001549786	0.007848754	1.81531e+13	1.28561e+07	19189.71	1.155974e-07	2.463506e-14	1.090982e-21	0.4472027	0.5	0.01188282	71.58342	8.886106	71.58342	7.338442e+26	2.342792e+28	0.7971676	2.929435e-11	5.61182e+17	5.220116e-29	2.318447e-10	1.138463e+18	1.612897e+16	2.028688	0.02874107	0.078125	4.506297e-09	8.810172e+09	5.148227e-09	
29960	773	2e+19	0	5e-06	4.918484e+26	1.552876e+26	6.670945e+25	1.278948e+26	6.306801e+25	3.641443e+24	1.385051e+26	3.120651e+25	2.866339e+26	0	0	0	0	0	0	0.5827688	7.00809e+23	3.726815e-10	0.0001519503	0.007813594	1.815306e+13	1.271641e+07	19286.39	1.151776e-07	2.445648e-14	1.079141e-21	0.4439599	0.5	0.01175382	71.91949	8.927825	71.91949	7.338442e+26	2.342792e+28	0.8024647	2.947603e-11	5.640932e+17	5.225383e-29	2.319227e-10	1.145599e+18	1.744586e+16	2.030868	0.03092727	0.078125	4.778691e-09	8.682775e+09	5.152703e-09	
30100	773	2e+19	0	5e-06	4.924457e+26	1.577143e+26	6.514554e+25	1.285196e+26	6.157747e+25	3.568064e+24	1.369501e+26	3.301165e+25	2.903501e+26	0	0	0	0	0	0	0.5896083	7.038769e+23	3.696612e-10	0.000148935	0.007778172	1.815302e+13	1.257368e+07	19379.85	1.147455e-07	2.427332e-14	1.06704e-21	0.440634	0.5	0.011622	72.25556	8.969544	72.25556	7.338442e+26	2.342792e+28	0.8076833	2.956533e-11	5.669308e+17	5.214981e-29	2.317687e-10	1.15267e+18	1.884588e+16	2.033176	0.03324195	0.07421875	5.056813e-09	8.554085e+09	5.157451e-09	
30240	773	2e+19	0	5e-06	4.930273e+26	1.601567e+26	6.359727e+25	1.291231e+26	6.010221e+25	3.49506e+24	1.353633e+26	3.48523e+25	2.940668e+26	0	0	0	0	0	0	0.5964513	7.069845e+23	3.666225e-10	0.0001459338	0.007742501	1.815298e+13	1.242801e+07	19470.13	1.143011e-07	2.408568e-14	1.054692e-21	0.4372269	0.5	0.01148748	72.59164	9.011263	72.59164	7.338442e+26	2.342792e+28	0.8128227	2.974318e-11	5.696984e+17	5.220864e-29	2.318558e-10	1.159684e+18	2.03297e+16	2.035611	0.03568502	0.07421875	5.335223e-09	8.4242e+09	5.148074e-09	
