Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
3420	773	2e+19	0	5e-06	7.385985e+25	1.215095e+22	6.024464e+25	3.858797e+22	5.686734e+25	3.377303e+24	1.358877e+25	0	0	0	0	0	0	0	0	7.20821e+23	3.571156e-10	0.0001375125	0.00232841	1.99997e+13	1132415	183.1108	5.142257e-08	4.874896e-15	9.603627e-23	0.09749646	0.5	0.001152418	8.209768	1.019131	8.209768	7.338442e+26	2.342792e+28	0.0007544248	2.254559e-14	4.399867e+14	5.124153e-29	2.304152e-10	8.867567e+14	7.779413e+11	2.015417	0.001768102	0.0625	4.127631e-09	1.267572e+08	2.532867e-09	
3440	773	2e+19	0	5e-06	7.429152e+25	1.247686e+22	6.055851e+25	3.957543e+22	5.71661e+25	3.392407e+24	1.370592e+25	0	0	0	0	0	0	0	0	7.201275e+23	3.577655e-10	0.0001381317	0.002340675	1.99997e+13	1142177	184.8018	5.156992e-08	4.902873e-15	9.686417e-23	0.09805598	0.5	0.001162352	8.257779	1.025091	8.257779	7.338442e+26	2.342792e+28	0.0007701069	2.301788e-14	4.491682e+14	5.124556e-29	2.304213e-10	9.053361e+14	8.328916e+11	2.015584	0.001854298	0.0625	4.164107e-09	1.286577e+08	2.533048e-09	
3460	773	2e+19	0	5e-06	7.472319e+25	1.280955e+22	6.087204e+25	4.058205e+22	5.746456e+25	3.407479e+24	1.382338e+25	0	0	0	0	0	0	0	0	7.194383e+23	3.584124e-10	0.0001387495	0.002352928	1.99997e+13	1151966	186.4994	5.171682e-08	4.930846e-15	9.769433e-23	0.09861542	0.5	0.001172314	8.305789	1.031051	8.305789	7.338442e+26	2.342792e+28	0.0007860213	2.349723e-14	4.58486e+14	5.124962e-29	2.304273e-10	9.24194e+14	8.902197e+11	2.015752	0.001941651	0.0625	4.200703e-09	1.305753e+08	2.533231e-09	
3480	773	2e+19	0	5e-06	7.515485e+25	1.314911e+22	6.118523e+25	4.160811e+22	5.776271e+25	3.422518e+24	1.394116e+25	0	0	0	0	0	0	0	0	7.187531e+23	3.590564e-10	0.0001393659	0.00236517	1.999969e+13	1161781	188.2038	5.186329e-08	4.958815e-15	9.852673e-23	0.09917479	0.5	0.001182303	8.353799	1.03701	8.353799	7.338442e+26	2.342792e+28	0.0008021702	2.398373e-14	4.679414e+14	5.125371e-29	2.304335e-10	9.433329e+14	9.499978e+11	2.015921	0.002030164	0.0625	4.237417e-09	1.325101e+08	2.533414e-09	
3500	773	2e+19	0	5e-06	7.55865e+25	1.349565e+22	6.149809e+25	4.265385e+22	5.806056e+25	3.437525e+24	1.405926e+25	0	0	0	0	0	0	0	0	7.18072e+23	3.596976e-10	0.000139981	0.0023774	1.999969e+13	1171623	189.915	5.200933e-08	4.986781e-15	9.936138e-23	0.09973408	0.5	0.001192318	8.40181	1.04297	8.40181	7.338442e+26	2.342792e+28	0.0008185556	2.447743e-14	4.775355e+14	5.125782e-29	2.304396e-10	9.627553e+14	1.0123e+12	2.016091	0.002119842	0.0625	4.274251e-09	1.344621e+08	2.533599e-09	
3520	773	2e+19	0	5e-06	7.601815e+25	1.384926e+22	6.181061e+25	4.371954e+22	5.835811e+25	3.4525e+24	1.417767e+25	0	0	0	0	0	0	0	0	7.17395e+23	3.603358e-10	0.0001405948	0.002389618	1.999969e+13	1181491	191.6328	5.215494e-08	5.014742e-15	1.001983e-22	0.1002933	0.5	0.00120236	8.44982	1.04893	8.44982	7.338442e+26	2.342792e+28	0.0008351795	2.49784e-14	4.872697e+14	5.126196e-29	2.304458e-10	9.824637e+14	1.077201e+12	2.016263	0.002210688	0.0625	4.311204e-09	1.364314e+08	2.533785e-09	
3540	773	2e+19	0	5e-06	7.644979e+25	1.421006e+22	6.21228e+25	4.480542e+22	5.865536e+25	3.467442e+24	1.42964e+25	0	0	0	0	0	0	0	0	7.167219e+23	3.609712e-10	0.0001412072	0.002401825	1.999969e+13	1191385	193.3574	5.230012e-08	5.0427e-15	1.010374e-22	0.1008524	0.5	0.001212429	8.49783	1.05489	8.49783	7.338442e+26	2.342792e+28	0.0008520442	2.54867e-14	4.971451e+14	5.126613e-29	2.304521e-10	1.002461e+15	1.144779e+12	2.016435	0.002302707	0.0625	4.348276e-09	1.38418e+08	2.533972e-09	
3560	773	2e+19	0	5e-06	7.688142e+25	1.457814e+22	6.243465e+25	4.591177e+22	5.89523e+25	3.482352e+24	1.441544e+25	0	0	0	0	0	0	0	0	7.160528e+23	3.616038e-10	0.0001418184	0.00241402	1.999969e+13	1201305	195.0888	5.244488e-08	5.070655e-15	1.018787e-22	0.1014115	0.5	0.001222525	8.545841	1.06085	8.545841	7.338442e+26	2.342792e+28	0.0008691516	2.600241e-14	5.071629e+14	5.127032e-29	2.304584e-10	1.022749e+15	1.215112e+12	2.016609	0.002395901	0.0625	4.385468e-09	1.404221e+08	2.53416e-09	
3580	773	2e+19	0	5e-06	7.731305e+25	1.495362e+22	6.274617e+25	4.703884e+22	5.924894e+25	3.497231e+24	1.453479e+25	0	0	0	0	0	0	0	0	7.153876e+23	3.622335e-10	0.0001424282	0.002426203	1.999968e+13	1211252	196.8269	5.258923e-08	5.098606e-15	1.027222e-22	0.1019705	0.5	0.001232647	8.593851	1.06681	8.593851	7.338442e+26	2.342792e+28	0.0008865039	2.652558e-14	5.173245e+14	5.127454e-29	2.304647e-10	1.043331e+15	1.28828e+12	2.016784	0.002490275	0.0625	4.422779e-09	1.424435e+08	2.534349e-09	
3600	773	2e+19	0	5e-06	7.774466e+25	1.533659e+22	6.305735e+25	4.81869e+22	5.954528e+25	3.512078e+24	1.465446e+25	0	0	0	0	0	0	0	0	7.147263e+23	3.628605e-10	0.0001430367	0.002438376	1.999968e+13	1221224	198.5717	5.273316e-08	5.126553e-15	1.035679e-22	0.1025294	0.5	0.001242796	8.641861	1.072769	8.641861	7.338442e+26	2.342792e+28	0.0009041032	2.705627e-14	5.276309e+14	5.127879e-29	2.304711e-10	1.06421e+15	1.364366e+12	2.016959	0.002585834	0.0625	4.460211e-09	1.444824e+08	2.53454e-09	
3620	773	2e+19	0	5e-06	7.817627e+25	1.572716e+22	6.336821e+25	4.935622e+22	5.984131e+25	3.526893e+24	1.477444e+25	0	0	0	0	0	0	0	0	7.140687e+23	3.634848e-10	0.000143644	0.002450536	1.999968e+13	1231223	200.3234	5.287668e-08	5.154496e-15	1.044159e-22	0.1030883	0.5	0.001252971	8.689872	1.078729	8.689872	7.338442e+26	2.342792e+28	0.0009219516	2.759457e-14	5.380835e+14	5.128306e-29	2.304775e-10	1.085388e+15	1.443452e+12	2.017136	0.00268258	0.0625	4.497762e-09	1.465388e+08	2.534732e-09	
3640	773	2e+19	0	5e-06	7.860787e+25	1.612544e+22	6.367873e+25	5.054705e+22	6.013705e+25	3.541677e+24	1.489472e+25	0	0	0	0	0	0	0	0	7.13415e+23	3.641063e-10	0.0001442499	0.002462686	1.999968e+13	1241247	202.0818	5.30198e-08	5.182436e-15	1.05266e-22	0.1036471	0.5	0.001263172	8.737882	1.084689	8.737882	7.338442e+26	2.342792e+28	0.0009400512	2.814053e-14	5.486835e+14	5.128736e-29	2.304839e-10	1.106867e+15	1.525625e+12	2.017314	0.002780519	0.0625	4.535433e-09	1.486129e+08	2.534925e-09	
3660	773	2e+19	0	5e-06	7.903947e+25	1.653155e+22	6.398892e+25	5.175968e+22	6.043249e+25	3.556429e+24	1.501532e+25	0	0	0	0	0	0	0	0	7.12765e+23	3.647252e-10	0.0001448546	0.002474824	1.999968e+13	1251297	203.847	5.316251e-08	5.210373e-15	1.061183e-22	0.1042058	0.5	0.001273399	8.785892	1.090649	8.785892	7.338442e+26	2.342792e+28	0.0009584041	2.869422e-14	5.594321e+14	5.129169e-29	2.304904e-10	1.128651e+15	1.610971e+12	2.017493	0.002879653	0.0625	4.573224e-09	1.507045e+08	2.535119e-09	
3680	773	2e+19	0	5e-06	7.947105e+25	1.694558e+22	6.429878e+25	5.299438e+22	6.072763e+25	3.571151e+24	1.513623e+25	0	0	0	0	0	0	0	0	7.121187e+23	3.653414e-10	0.000145458	0.00248695	1.999967e+13	1261373	205.619	5.330482e-08	5.238306e-15	1.069728e-22	0.1047644	0.5	0.001283653	8.833903	1.096609	8.833903	7.338442e+26	2.342792e+28	0.0009770124	2.92557e-14	5.703306e+14	5.129604e-29	2.304969e-10	1.150741e+15	1.699579e+12	2.017674	0.002979989	0.0625	4.611135e-09	1.528139e+08	2.535314e-09	
3700	773	2e+19	0	5e-06	7.990263e+25	1.736765e+22	6.460831e+25	5.42514e+22	6.102247e+25	3.585841e+24	1.525744e+25	0	0	0	0	0	0	0	0	7.11476e+23	3.659549e-10	0.0001460601	0.002499066	1.999967e+13	1271474	207.3979	5.344674e-08	5.266235e-15	1.078295e-22	0.105323	0.5	0.001293933	8.881913	1.102569	8.881913	7.338442e+26	2.342792e+28	0.0009958784	2.982505e-14	5.813802e+14	5.130043e-29	2.305035e-10	1.173141e+15	1.79154e+12	2.017855	0.003081528	0.0625	4.649167e-09	1.549409e+08	2.535511e-09	
3720	773	2e+19	0	5e-06	8.03342e+25	1.779787e+22	6.491751e+25	5.553104e+22	6.131701e+25	3.600501e+24	1.537896e+25	0	0	0	0	0	0	0	0	7.10837e+23	3.665658e-10	0.0001466609	0.00251117	1.999967e+13	1281601	209.1835	5.358826e-08	5.294161e-15	1.086883e-22	0.1058815	0.5	0.001304238	8.929923	1.108528	8.929923	7.338442e+26	2.342792e+28	0.001015004	3.040233e-14	5.925822e+14	5.130483e-29	2.305101e-10	1.195853e+15	1.886946e+12	2.018038	0.003184277	0.0625	4.687319e-09	1.570858e+08	2.535709e-09	
3740	773	2e+19	0	5e-06	8.076576e+25	1.823635e+22	6.522638e+25	5.683357e+22	6.161125e+25	3.61513e+24	1.550079e+25	0	0	0	0	0	0	0	0	7.102016e+23	3.671741e-10	0.0001472605	0.002523263	1.999967e+13	1291753	210.976	5.372939e-08	5.322083e-15	1.095493e-22	0.1064399	0.5	0.00131457	8.977934	1.114488	8.977934	7.338442e+26	2.342792e+28	0.001034392	2.944379e-14	6.039378e+14	4.875302e-29	2.266232e-10	1.21888e+15	1.985891e+12	2.018221	0.003288238	0	4.725591e-09	1.592485e+08	2.535908e-09	
3760	773	2e+19	0	5e-06	8.119732e+25	1.86832e+22	6.553492e+25	5.815926e+22	6.19052e+25	3.629728e+24	1.562292e+25	0	0	0	0	0	0	0	0	7.095697e+23	3.677798e-10	0.0001478588	0.002535344	1.999967e+13	1301931	212.7753	5.387014e-08	5.350002e-15	1.104125e-22	0.1069983	0.5	0.001324928	9.025944	1.120448	9.025944	7.338442e+26	2.342792e+28	0.001054043	3.315426e-14	6.154535e+14	5.386964e-29	2.34289e-10	1.242226e+15	2.090038e+12	2.018392	0.003395932	0.125	4.683519e-09	1.61429e+08	2.420325e-09	
3780	773	2e+19	0	5e-06	8.162886e+25	1.913855e+22	6.584314e+25	5.95084e+22	6.219884e+25	3.644296e+24	1.574535e+25	0	0	0	0	0	0	0	0	7.089414e+23	3.683829e-10	0.0001484559	0.002547414	1.999967e+13	1312134	214.5815	5.40105e-08	5.377918e-15	1.112778e-22	0.1075566	0.5	0.001335311	9.073954	1.126408	9.073954	7.338442e+26	2.342792e+28	0.001073961	3.218243e-14	6.271149e+14	5.131823e-29	2.305301e-10	1.265889e+15	2.194691e+12	2.018592	0.003499664	0.0625	4.880948e-09	1.636275e+08	2.651427e-09	
3800	773	2e+19	0	5e-06	8.20604e+25	1.96025e+22	6.615103e+25	6.088127e+22	6.24922e+25	3.658834e+24	1.586809e+25	0	0	0	0	0	0	0	0	7.083165e+23	3.689836e-10	0.0001490517	0.002559474	1.999966e+13	1322363	216.3945	5.415048e-08	5.40583e-15	1.121452e-22	0.1081148	0.5	0.00134572	9.121965	1.132368	9.121965	7.338442e+26	2.342792e+28	0.001094147	3.279211e-14	6.38939e+14	5.132275e-29	2.305369e-10	1.289877e+15	2.30484e+12	2.018779	0.003607292	0.0625	4.841136e-09	1.65844e+08	2.536513e-09	
3820	773	2e+19	0	5e-06	8.249192e+25	2.007517e+22	6.645859e+25	6.227814e+22	6.278525e+25	3.673342e+24	1.599113e+25	0	0	0	0	0	0	0	0	7.076951e+23	3.695817e-10	0.0001496463	0.002571522	1.999966e+13	1332617	218.2144	5.429008e-08	5.433739e-15	1.130148e-22	0.1086729	0.5	0.001356155	9.169975	1.138327	9.169975	7.338442e+26	2.342792e+28	0.001114604	3.174614e-14	6.509218e+14	4.877105e-29	2.266511e-10	1.31419e+15	2.418924e+12	2.018968	0.003716151	0	4.879893e-09	1.680785e+08	2.536717e-09	
3840	773	2e+19	0	5e-06	8.292344e+25	2.055668e+22	6.676583e+25	6.369932e+22	6.307801e+25	3.687819e+24	1.611447e+25	0	0	0	0	0	0	0	0	7.070771e+23	3.701773e-10	0.0001502397	0.002583559	1.999966e+13	1342895	220.0412	5.442931e-08	5.461645e-15	1.138865e-22	0.109231	0.5	0.001366615	9.217985	1.144287	9.217985	7.338442e+26	2.342792e+28	0.001135333	3.40364e-14	6.6307e+14	5.133153e-29	2.3055e-10	1.338833e+15	2.53861e+12	2.019142	0.00382857	0.0625	4.835721e-09	1.703311e+08	2.421144e-09	
3860	773	2e+19	0	5e-06	8.335495e+25	2.104715e+22	6.707274e+25	6.514507e+22	6.337048e+25	3.702267e+24	1.623811e+25	0	0	0	0	0	0	0	0	7.064624e+23	3.707704e-10	0.0001508318	0.002595585	1.999966e+13	1353199	221.8749	5.456816e-08	5.489547e-15	1.147604e-22	0.1097891	0.5	0.001377101	9.265996	1.150247	9.265996	7.338442e+26	2.342792e+28	0.001156338	3.467109e-14	6.75374e+14	5.133614e-29	2.305569e-10	1.363805e+15	2.660873e+12	2.019333	0.003939851	0.0625	4.957761e-09	1.726017e+08	2.537113e-09	
3880	773	2e+19	0	5e-06	8.378645e+25	2.154668e+22	6.737933e+25	6.66157e+22	6.366264e+25	3.716684e+24	1.636206e+25	0	0	0	0	0	0	0	0	7.058511e+23	3.713611e-10	0.0001514227	0.002607599	1.999966e+13	1363528	223.7155	5.470665e-08	5.517446e-15	1.156363e-22	0.110347	0.5	0.001387612	9.314006	1.156207	9.314006	7.338442e+26	2.342792e+28	0.001177619	3.531426e-14	6.878404e+14	5.134078e-29	2.305639e-10	1.389111e+15	2.787388e+12	2.019525	0.004052376	0.0625	4.996884e-09	1.748906e+08	2.537322e-09	
3900	773	2e+19	0	5e-06	8.421794e+25	2.205542e+22	6.768559e+25	6.811149e+22	6.395452e+25	3.731072e+24	1.64863e+25	0	0	0	0	0	0	0	0	7.052432e+23	3.719494e-10	0.0001520124	0.002619603	1.999965e+13	1373882	225.563	5.484477e-08	5.545341e-15	1.165144e-22	0.1109049	0.5	0.001398149	9.362016	1.162167	9.362016	7.338442e+26	2.342792e+28	0.00119918	3.596598e-14	7.004707e+14	5.134545e-29	2.305709e-10	1.414754e+15	2.918266e+12	2.019719	0.00416615	0.0625	5.036129e-09	1.771977e+08	2.537531e-09	
3920	773	2e+19	0	5e-06	8.464943e+25	2.257346e+22	6.799153e+25	6.963273e+22	6.42461e+25	3.745431e+24	1.661084e+25	0	0	0	0	0	0	0	0	7.046385e+23	3.725352e-10	0.0001526009	0.002631596	1.999965e+13	1384261	227.4175	5.498253e-08	5.573234e-15	1.173946e-22	0.1114627	0.5	0.001408711	9.410027	1.168127	9.410027	7.338442e+26	2.342792e+28	0.001221022	3.662631e-14	7.13266e+14	5.135014e-29	2.305779e-10	1.440735e+15	3.053618e+12	2.019913	0.004281178	0.0625	5.075496e-09	1.79523e+08	2.537742e-09	
3940	773	2e+19	0	5e-06	8.50809e+25	2.310094e+22	6.829714e+25	7.117973e+22	6.453738e+25	3.75976e+24	1.673568e+25	0	0	0	0	0	0	0	0	7.040371e+23	3.731187e-10	0.0001531881	0.002643578	1.999965e+13	1394664	229.2789	5.511993e-08	5.601123e-15	1.182769e-22	0.1120205	0.5	0.001419298	9.458037	1.174086	9.458037	7.338442e+26	2.342792e+28	0.001243148	3.729533e-14	7.262277e+14	5.135487e-29	2.30585e-10	1.467059e+15	3.19356e+12	2.020109	0.004397463	0.0625	5.114986e-09	1.818667e+08	2.537954e-09	
3960	773	2e+19	0	5e-06	8.551236e+25	2.363798e+22	6.860244e+25	7.275276e+22	6.482838e+25	3.77406e+24	1.686081e+25	0	0	0	0	0	0	0	0	7.034388e+23	3.736998e-10	0.0001537742	0.002655549	1.999965e+13	1405092	231.1472	5.525697e-08	5.629009e-15	1.191613e-22	0.1125782	0.5	0.00142991	9.506047	1.180046	9.506047	7.338442e+26	2.342792e+28	0.00126556	3.79731e-14	7.393571e+14	5.135962e-29	2.305921e-10	1.493727e+15	3.338206e+12	2.020306	0.004515011	0.0625	5.154599e-09	1.842287e+08	2.538168e-09	
3980	773	2e+19	0	5e-06	8.594382e+25	2.418471e+22	6.890741e+25	7.435214e+22	6.511908e+25	3.788331e+24	1.698624e+25	0	0	0	0	0	0	0	0	7.028438e+23	3.742785e-10	0.0001543591	0.002667508	1.999965e+13	1415545	233.0226	5.539366e-08	5.656892e-15	1.200478e-22	0.1131358	0.5	0.001440548	9.554058	1.186006	9.554058	7.338442e+26	2.342792e+28	0.001288259	3.865969e-14	7.526554e+14	5.13644e-29	2.305992e-10	1.520743e+15	3.487675e+12	2.020503	0.004633827	0.0625	5.194335e-09	1.866092e+08	2.538382e-09	
4000	773	2e+19	0	5e-06	8.637526e+25	2.474123e+22	6.921206e+25	7.597816e+22	6.540948e+25	3.802572e+24	1.711197e+25	0	0	0	0	0	0	0	0	7.022519e+23	3.748549e-10	0.0001549427	0.002679458	1.999964e+13	1426023	234.9049	5.552999e-08	5.684772e-15	1.209363e-22	0.1136934	0.5	0.00145121	9.602068	1.191966	9.602068	7.338442e+26	2.342792e+28	0.00131125	3.935518e-14	7.661239e+14	5.136921e-29	2.306064e-10	1.548109e+15	3.642087e+12	2.020703	0.004753914	0.0625	5.234194e-09	1.890081e+08	2.538598e-09	
4020	773	2e+19	0	5e-06	8.680669e+25	2.530769e+22	6.951638e+25	7.763112e+22	6.56996e+25	3.816785e+24	1.723799e+25	0	0	0	0	0	0	0	0	7.016632e+23	3.75429e-10	0.0001555252	0.002691396	1.999964e+13	1436525	236.7942	5.566598e-08	5.712648e-15	1.21827e-22	0.1142509	0.5	0.001461897	9.650078	1.197926	9.650078	7.338442e+26	2.342792e+28	0.001334532	4.005964e-14	7.79764e+14	5.137406e-29	2.306137e-10	1.575827e+15	3.801566e+12	2.020903	0.004875277	0.0625	5.274177e-09	1.914255e+08	2.538816e-09	
4040	773	2e+19	0	5e-06	8.723812e+25	2.588421e+22	6.982039e+25	7.931133e+22	6.598942e+25	3.830969e+24	1.73643e+25	0	0	0	0	0	0	0	0	7.010775e+23	3.760008e-10	0.0001561065	0.002703323	1.999964e+13	1447051	238.6905	5.580162e-08	5.740522e-15	1.227197e-22	0.1148084	0.5	0.00147261	9.698089	1.203886	9.698089	7.338442e+26	2.342792e+28	0.00135811	4.077313e-14	7.93577e+14	5.137893e-29	2.30621e-10	1.603902e+15	3.966236e+12	2.021105	0.004997922	0.0625	5.314284e-09	1.938614e+08	2.539034e-09	
4060	773	2e+19	0	5e-06	8.766953e+25	2.647091e+22	7.012407e+25	8.101908e+22	6.627895e+25	3.845124e+24	1.749091e+25	0	0	0	0	0	0	0	0	7.00495e+23	3.765703e-10	0.0001566866	0.00271524	1.999964e+13	1457602	240.5938	5.593691e-08	5.768392e-15	1.236145e-22	0.1153658	0.5	0.001483347	9.746099	1.209845	9.746099	7.338442e+26	2.342792e+28	0.001381984	4.149573e-14	8.075641e+14	5.138382e-29	2.306283e-10	1.632335e+15	4.136224e+12	2.021307	0.005121852	0.0625	5.354515e-09	1.96316e+08	2.539254e-09	
4080	773	2e+19	0	5e-06	8.810093e+25	2.706793e+22	7.042744e+25	8.275469e+22	6.656819e+25	3.859251e+24	1.761781e+25	0	0	0	0	0	0	0	0	6.999154e+23	3.771376e-10	0.0001572656	0.002727145	1.999964e+13	1468177	242.5041	5.607187e-08	5.79626e-15	1.245114e-22	0.1159231	0.5	0.001494109	9.79411	1.215805	9.79411	7.338442e+26	2.342792e+28	0.001406158	4.222751e-14	8.217266e+14	5.138875e-29	2.306357e-10	1.66113e+15	4.311659e+12	2.021512	0.005247072	0.0625	5.39487e-09	1.987892e+08	2.539475e-09	
4100	773	2e+19	0	5e-06	8.853232e+25	2.767539e+22	7.073048e+25	8.451846e+22	6.685713e+25	3.873349e+24	1.7745e+25	0	0	0	0	0	0	0	0	6.993389e+23	3.777026e-10	0.0001578434	0.00273904	1.999963e+13	1478777	244.4215	5.620648e-08	5.824124e-15	1.254103e-22	0.1164804	0.5	0.001504896	9.84212	1.221765	9.84212	7.338442e+26	2.342792e+28	0.001430633	4.296854e-14	8.36066e+14	5.139371e-29	2.306431e-10	1.690289e+15	4.492674e+12	2.021717	0.005373588	0.0625	5.435351e-09	2.012811e+08	2.539698e-09	
4120	773	2e+19	0	5e-06	8.896371e+25	2.829343e+22	7.103321e+25	8.631071e+22	6.714579e+25	3.887418e+24	1.787248e+25	0	0	0	0	0	0	0	0	6.987654e+23	3.782654e-10	0.00015842	0.002750924	1.999963e+13	1489401	246.346	5.634076e-08	5.851985e-15	1.263113e-22	0.1170376	0.5	0.001515707	9.89013	1.227725	9.89013	7.338442e+26	2.342792e+28	0.001455413	4.371888e-14	8.505835e+14	5.13987e-29	2.306506e-10	1.719814e+15	4.679403e+12	2.021923	0.005501404	0.0625	5.475956e-09	2.037917e+08	2.539922e-09	
4140	773	2e+19	0	5e-06	8.939508e+25	2.892216e+22	7.133562e+25	8.813173e+22	6.743416e+25	3.90146e+24	1.800025e+25	0	0	0	0	0	0	0	0	6.981948e+23	3.78826e-10	0.0001589954	0.002762798	1.999963e+13	1500049	248.2776	5.647471e-08	5.879844e-15	1.272143e-22	0.1175947	0.5	0.001526543	9.938141	1.233685	9.938141	7.338442e+26	2.342792e+28	0.001480498	4.447863e-14	8.652803e+14	5.140372e-29	2.306581e-10	1.74971e+15	4.871982e+12	2.022131	0.005630524	0.0625	5.516687e-09	2.063211e+08	2.540147e-09	
4160	773	2e+19	0	5e-06	8.982644e+25	2.956174e+22	7.16377e+25	8.998186e+22	6.772223e+25	3.915473e+24	1.812831e+25	0	0	0	0	0	0	0	0	6.976271e+23	3.793844e-10	0.0001595697	0.002774661	1.999963e+13	1510721	250.2162	5.660832e-08	5.907699e-15	1.281194e-22	0.1181518	0.5	0.001537404	9.986151	1.239645	9.986151	7.338442e+26	2.342792e+28	0.001505891	4.524783e-14	8.801579e+14	5.140877e-29	2.306656e-10	1.779979e+15	5.07055e+12	2.02234	0.005760954	0.0625	5.557543e-09	2.088693e+08	2.540374e-09	
4180	773	2e+19	0	5e-06	9.025779e+25	3.021228e+22	7.193947e+25	9.186139e+22	6.801002e+25	3.929458e+24	1.825666e+25	0	0	0	0	0	0	0	0	6.970624e+23	3.799407e-10	0.0001601429	0.002786513	1.999963e+13	1521417	252.1619	5.674161e-08	5.935552e-15	1.290265e-22	0.1187088	0.5	0.001548289	10.03416	1.245604	10.03416	7.338442e+26	2.342792e+28	0.001531595	4.602658e-14	8.952176e+14	5.141384e-29	2.306732e-10	1.810622e+15	5.275248e+12	2.02255	0.005892699	0.0625	5.598525e-09	2.114364e+08	2.540602e-09	
4200	773	2e+19	0	5e-06	9.068913e+25	3.087393e+22	7.224093e+25	9.377065e+22	6.829751e+25	3.943416e+24	1.83853e+25	0	0	0	0	0	0	0	0	6.965005e+23	3.804947e-10	0.0001607149	0.002798354	1.999962e+13	1532137	254.1148	5.687457e-08	5.963402e-15	1.299356e-22	0.1192658	0.5	0.001559198	10.08217	1.251564	10.08217	7.338442e+26	2.342792e+28	0.001557612	4.681493e-14	9.104606e+14	5.141895e-29	2.306808e-10	1.841645e+15	5.48622e+12	2.022762	0.006025763	0.0625	5.639634e-09	2.140224e+08	2.540831e-09	
4220	773	2e+19	0	5e-06	9.112045e+25	3.154682e+22	7.254206e+25	9.570996e+22	6.858472e+25	3.957345e+24	1.851423e+25	0	0	0	0	0	0	0	0	6.959415e+23	3.810467e-10	0.0001612857	0.002810185	1.999962e+13	1542881	256.0748	5.700721e-08	5.991248e-15	1.308468e-22	0.1198227	0.5	0.001570132	10.13018	1.257524	10.13018	7.338442e+26	2.342792e+28	0.001583944	4.761297e-14	9.258884e+14	5.142409e-29	2.306885e-10	1.873049e+15	5.703613e+12	2.022974	0.006160151	0.0625	5.680869e-09	2.166274e+08	2.541061e-09	
4240	773	2e+19	0	5e-06	9.155177e+25	3.223109e+22	7.284288e+25	9.767963e+22	6.887163e+25	3.971247e+24	1.864344e+25	0	0	0	0	0	0	0	0	6.953853e+23	3.815965e-10	0.0001618554	0.002822006	1.999962e+13	1553650	258.0419	5.713952e-08	6.019092e-15	1.3176e-22	0.1203796	0.5	0.00158109	10.17819	1.263484	10.17819	7.338442e+26	2.342792e+28	0.001610594	4.842076e-14	9.415023e+14	5.142926e-29	2.306963e-10	1.904836e+15	5.927575e+12	2.023188	0.006295869	0.0625	5.722231e-09	2.192514e+08	2.541294e-09	
4260	773	2e+19	0	5e-06	9.198307e+25	3.292686e+22	7.314338e+25	9.967999e+22	6.915826e+25	3.985121e+24	1.877294e+25	0	0	0	0	0	0	0	0	6.94832e+23	3.821442e-10	0.000162424	0.002833815	1.999962e+13	1564441	260.0162	5.727152e-08	6.046933e-15	1.326753e-22	0.1209364	0.5	0.001592073	10.2262	1.269444	10.2262	7.338442e+26	2.342792e+28	0.001637563	4.923839e-14	9.573035e+14	5.143446e-29	2.30704e-10	1.937011e+15	6.158258e+12	2.023404	0.006432921	0.0625	5.76372e-09	2.218945e+08	2.541527e-09	
4280	773	2e+19	0	5e-06	9.241437e+25	3.363429e+22	7.344357e+25	1.017114e+23	6.94446e+25	3.998968e+24	1.890272e+25	0	0	0	0	0	0	0	0	6.942813e+23	3.826898e-10	0.0001629915	0.002845615	1.999962e+13	1575257	261.9977	5.74032e-08	6.074772e-15	1.335925e-22	0.1214931	0.5	0.001603079	10.27421	1.275404	10.27421	7.338442e+26	2.342792e+28	0.001664854	5.006591e-14	9.732934e+14	5.143969e-29	2.307119e-10	1.969576e+15	6.395815e+12	2.02362	0.006571312	0.0625	5.805337e-09	2.245566e+08	2.541762e-09	
