Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
5640	773	2e+19	0	5e-06	1.217064e+26	1.176262e+23	9.312546e+25	3.319364e+23	8.82448e+25	4.880665e+24	2.83666e+25	0	0	0	0	0	0	0	0	6.622632e+23	4.155913e-10	0.0001991216	0.003624279	1.999948e+13	2363945	414.5885	6.572017e-08	7.962606e-15	2.004795e-22	0.1592479	0.5	0.002405691	13.53892	1.680672	13.53892	7.338442e+26	2.342792e+28	0.004406867	1.864681e-13	3.512881e+15	5.308125e-29	2.331404e-10	7.161589e+15	-2.624676e+13	2.038665	-0.007471575	0.09375	4.515058e-09	6.237833e+08	5.231483e-09	
5660	773	2e+19	0	5e-06	1.221365e+26	1.1953e+23	9.340423e+25	3.369845e+23	8.851142e+25	4.892808e+24	2.851479e+25	0	0	0	0	0	0	0	0	6.618591e+23	4.160218e-10	0.0001996192	0.003635395	1.999947e+13	2376295	417.1122	6.583442e-08	7.990313e-15	2.015268e-22	0.1598021	0.5	0.002418259	13.58693	1.686632	13.58693	7.338442e+26	2.342792e+28	0.004462213	1.888219e-13	3.556859e+15	5.30867e-29	2.331484e-10	7.252046e+15	-2.635595e+13	2.038891	-0.007409896	0.09375	4.541035e-09	6.294026e+08	5.231971e-09	
5680	773	2e+19	0	5e-06	1.225665e+26	1.214577e+23	9.368268e+25	3.420904e+23	8.877776e+25	4.904929e+24	2.866322e+25	0	0	0	0	0	0	0	0	6.614568e+23	4.164509e-10	0.0002001159	0.003646502	1.999947e+13	2388665	419.6447	6.594846e-08	8.01802e-15	2.02576e-22	0.1603562	0.5	0.002430847	13.63494	1.692592	13.63494	7.338442e+26	2.342792e+28	0.004518055	1.911969e-13	3.601226e+15	5.309217e-29	2.331564e-10	7.343321e+15	-2.645932e+13	2.039117	-0.007347309	0.09375	4.567097e-09	6.350518e+08	5.232462e-09	
5700	773	2e+19	0	5e-06	1.229966e+26	1.234095e+23	9.396083e+25	3.472545e+23	8.90438e+25	4.917027e+24	2.881191e+25	0	0	0	0	0	0	0	0	6.61056e+23	4.168787e-10	0.0002006116	0.003657599	1.999947e+13	2401057	422.1859	6.60623e-08	8.045726e-15	2.036269e-22	0.1609103	0.5	0.002443458	13.68295	1.698551	13.68295	7.338442e+26	2.342792e+28	0.004574394	1.935932e-13	3.645984e+15	5.309766e-29	2.331644e-10	7.435418e+15	-2.655666e+13	2.039344	-0.00728381	0.09375	4.593243e-09	6.407312e+08	5.232954e-09	
5720	773	2e+19	0	5e-06	1.234266e+26	1.253856e+23	9.423867e+25	3.524773e+23	8.930956e+25	4.929103e+24	2.896086e+25	0	0	0	0	0	0	0	0	6.606568e+23	4.173052e-10	0.0002011064	0.003668687	1.999947e+13	2413469	424.7358	6.617595e-08	8.073431e-15	2.046795e-22	0.1614643	0.5	0.002456089	13.73096	1.704511	13.73096	7.338442e+26	2.342792e+28	0.004631233	1.960111e-13	3.691137e+15	5.310317e-29	2.331725e-10	7.528342e+15	-2.664778e+13	2.039572	-0.007219395	0.09375	4.619476e-09	6.464406e+08	5.233448e-09	
5740	773	2e+19	0	5e-06	1.238566e+26	1.273863e+23	9.451619e+25	3.577592e+23	8.957504e+25	4.941157e+24	2.911005e+25	0	0	0	0	0	0	0	0	6.602593e+23	4.177303e-10	0.0002016003	0.003679765	1.999947e+13	2425902	427.2944	6.628939e-08	8.101135e-15	2.05734e-22	0.1620184	0.5	0.002468742	13.77897	1.710471	13.77897	7.338442e+26	2.342792e+28	0.004688576	1.984505e-13	3.736686e+15	5.31087e-29	2.331806e-10	7.622098e+15	-2.673248e+13	2.039801	-0.007154061	0.09375	4.645794e-09	6.521802e+08	5.233944e-09	
5760	773	2e+19	0	5e-06	1.242866e+26	1.294118e+23	9.479341e+25	3.631006e+23	8.984022e+25	4.953188e+24	2.925949e+25	0	0	0	0	0	0	0	0	6.598633e+23	4.181542e-10	0.0002020933	0.003690834	1.999946e+13	2438356	429.8619	6.640264e-08	8.128839e-15	2.067902e-22	0.1625724	0.5	0.002481416	13.82698	1.716431	13.82698	7.338442e+26	2.342792e+28	0.004746423	2.009117e-13	3.782633e+15	5.311425e-29	2.331887e-10	7.71669e+15	-2.681056e+13	2.040031	-0.007087805	0.09375	4.672198e-09	6.5795e+08	5.234442e-09	
5780	773	2e+19	0	5e-06	1.247165e+26	1.314622e+23	9.507031e+25	3.685021e+23	9.010512e+25	4.965197e+24	2.940919e+25	0	0	0	0	0	0	0	0	6.59469e+23	4.185767e-10	0.0002025854	0.003701894	1.999946e+13	2450831	432.4382	6.651569e-08	8.156541e-15	2.078482e-22	0.1631264	0.5	0.002494111	13.87499	1.722391	13.87499	7.338442e+26	2.342792e+28	0.004804779	2.033947e-13	3.82898e+15	5.311982e-29	2.331968e-10	7.812122e+15	-2.688182e+13	2.040262	-0.007020622	0.09375	4.69869e-09	6.6375e+08	5.234941e-09	
5800	773	2e+19	0	5e-06	1.251465e+26	1.335379e+23	9.534691e+25	3.739639e+23	9.036972e+25	4.977183e+24	2.955913e+25	0	0	0	0	0	0	0	0	6.590762e+23	4.189979e-10	0.0002030765	0.003712944	1.999946e+13	2463327	435.0233	6.662855e-08	8.184243e-15	2.08908e-22	0.1636804	0.5	0.002506828	13.923	1.728351	13.923	7.338442e+26	2.342792e+28	0.004863646	2.034229e-13	3.875729e+15	5.248635e-29	2.322662e-10	7.908399e+15	-2.694603e+13	2.040493	-0.006952508	0.078125	4.725268e-09	6.695803e+08	5.235442e-09	
5820	773	2e+19	0	5e-06	1.255764e+26	1.35639e+23	9.562319e+25	3.794867e+23	9.063404e+25	4.989148e+24	2.970932e+25	0	0	0	0	0	0	0	0	6.586849e+23	4.194178e-10	0.0002035668	0.003723985	1.999946e+13	2475844	437.6173	6.674121e-08	8.211944e-15	2.099695e-22	0.1642344	0.5	0.002519565	13.97101	1.73431	13.97101	7.338442e+26	2.342792e+28	0.004923026	2.084271e-13	3.922898e+15	5.313089e-29	2.33213e-10	8.005537e+15	-2.699215e+13	2.04072	-0.006880667	0.09375	4.732804e-09	6.754409e+08	5.178406e-09	
5840	773	2e+19	0	5e-06	1.260062e+26	1.377657e+23	9.589916e+25	3.850709e+23	9.089807e+25	5.001091e+24	2.985977e+25	0	0	0	0	0	0	0	0	6.582953e+23	4.198364e-10	0.0002040562	0.003735017	1.999945e+13	2488382	440.2202	6.685368e-08	8.239645e-15	2.110328e-22	0.1647884	0.5	0.002532324	14.01902	1.74027	14.01902	7.338442e+26	2.342792e+28	0.004982922	2.109763e-13	3.970457e+15	5.313653e-29	2.332213e-10	8.103518e+15	-2.704167e+13	2.040954	-0.00681072	0.09375	4.778685e-09	6.813319e+08	5.236438e-09	
5860	773	2e+19	0	5e-06	1.264361e+26	1.399183e+23	9.617482e+25	3.907168e+23	9.116181e+25	5.013011e+24	3.001046e+25	0	0	0	0	0	0	0	0	6.579071e+23	4.202538e-10	0.0002045446	0.003746039	1.999945e+13	2500940	442.8321	6.696596e-08	8.267344e-15	2.120978e-22	0.1653424	0.5	0.002545104	14.06703	1.74623	14.06703	7.338442e+26	2.342792e+28	0.005043337	2.135478e-13	4.018424e+15	5.314219e-29	2.332296e-10	8.202357e+15	-2.70835e+13	2.041188	-0.006739831	0.09375	4.805529e-09	6.872533e+08	5.236946e-09	
5880	773	2e+19	0	5e-06	1.268659e+26	1.420971e+23	9.645017e+25	3.96425e+23	9.142526e+25	5.024909e+24	3.01614e+25	0	0	0	0	0	0	0	0	6.575205e+23	4.206698e-10	0.0002050321	0.003757052	1.999945e+13	2513519	445.4529	6.707805e-08	8.295044e-15	2.131647e-22	0.1658963	0.5	0.002557906	14.11504	1.75219	14.11504	7.338442e+26	2.342792e+28	0.005104273	2.161418e-13	4.066801e+15	5.314786e-29	2.332379e-10	8.30206e+15	-2.711741e+13	2.041423	-0.006667997	0.09375	4.832461e-09	6.932052e+08	5.237455e-09	
5900	773	2e+19	0	5e-06	1.272957e+26	1.443021e+23	9.672521e+25	4.021959e+23	9.168842e+25	5.036786e+24	3.031259e+25	0	0	0	0	0	0	0	0	6.571355e+23	4.210846e-10	0.0002055188	0.003768056	1.999945e+13	2526119	448.0827	6.718995e-08	8.322742e-15	2.142332e-22	0.1664502	0.5	0.002570728	14.16305	1.75815	14.16305	7.338442e+26	2.342792e+28	0.005165733	2.187583e-13	4.11559e+15	5.315356e-29	2.332462e-10	8.402631e+15	-2.714319e+13	2.041659	-0.006595212	0.09375	4.859483e-09	6.991875e+08	5.237966e-09	
5920	773	2e+19	0	5e-06	1.277255e+26	1.465337e+23	9.699994e+25	4.0803e+23	9.19513e+25	5.04864e+24	3.046403e+25	0	0	0	0	0	0	0	0	6.567519e+23	4.214981e-10	0.0002060045	0.003779051	1.999945e+13	2538740	450.7216	6.730166e-08	8.35044e-15	2.153036e-22	0.1670042	0.5	0.002583571	14.21106	1.76411	14.21106	7.338442e+26	2.342792e+28	0.00522772	2.213975e-13	4.164794e+15	5.315929e-29	2.332546e-10	8.504074e+15	-2.716059e+13	2.041896	-0.006521473	0.09375	4.886595e-09	7.052004e+08	5.238478e-09	
5940	773	2e+19	0	5e-06	1.281552e+26	1.487921e+23	9.727435e+25	4.139277e+23	9.221388e+25	5.060473e+24	3.061572e+25	0	0	0	0	0	0	0	0	6.563699e+23	4.219103e-10	0.0002064894	0.003790036	1.999944e+13	2551381	453.3695	6.741318e-08	8.378138e-15	2.163757e-22	0.1675581	0.5	0.002596436	14.25907	1.770069	14.25907	7.338442e+26	2.342792e+28	0.005290237	2.240594e-13	4.214414e+15	5.316503e-29	2.33263e-10	8.606395e+15	-2.716938e+13	2.042133	-0.006446776	0.09375	4.913798e-09	7.112438e+08	5.238993e-09	
5960	773	2e+19	0	5e-06	1.285849e+26	1.510775e+23	9.754845e+25	4.198895e+23	9.247617e+25	5.072284e+24	3.076766e+25	0	0	0	0	0	0	0	0	6.559893e+23	4.223213e-10	0.0002069733	0.003801012	1.999944e+13	2564043	456.0264	6.752452e-08	8.405834e-15	2.174495e-22	0.168112	0.5	0.002609321	14.30708	1.776029	14.30708	7.338442e+26	2.342792e+28	0.005353285	2.267443e-13	4.264452e+15	5.317079e-29	2.332714e-10	8.709597e+15	-2.716932e+13	2.042372	-0.006371117	0.09375	4.941092e-09	7.173178e+08	5.23951e-09	
5980	773	2e+19	0	5e-06	1.290146e+26	1.533901e+23	9.782224e+25	4.259158e+23	9.273817e+25	5.084073e+24	3.091984e+25	0	0	0	0	0	0	0	0	6.556102e+23	4.227311e-10	0.0002074564	0.003811979	1.999944e+13	2576726	458.6925	6.763567e-08	8.433531e-15	2.185251e-22	0.1686659	0.5	0.002622228	14.35509	1.781989	14.35509	7.338442e+26	2.342792e+28	0.005416868	2.294522e-13	4.31491e+15	5.317658e-29	2.332799e-10	8.813685e+15	-2.716017e+13	2.042611	-0.006294493	0.09375	4.968478e-09	7.234225e+08	5.240028e-09	
6000	773	2e+19	0	5e-06	1.294443e+26	1.557302e+23	9.809572e+25	4.320071e+23	9.299988e+25	5.09584e+24	3.107227e+25	0	0	0	0	0	0	0	0	6.552327e+23	4.231396e-10	0.0002079386	0.003822937	1.999944e+13	2589429	461.3677	6.774664e-08	8.461227e-15	2.196025e-22	0.1692198	0.5	0.002635155	14.4031	1.787949	14.4031	7.338442e+26	2.342792e+28	0.005480988	2.321832e-13	4.365791e+15	5.318239e-29	2.332884e-10	8.918665e+15	-2.714168e+13	2.042852	-0.006216898	0.09375	4.995955e-09	7.295579e+08	5.240549e-09	
6020	773	2e+19	0	5e-06	1.298739e+26	1.58098e+23	9.836888e+25	4.381639e+23	9.32613e+25	5.107585e+24	3.122495e+25	0	0	0	0	0	0	0	0	6.548565e+23	4.235468e-10	0.0002084198	0.003833885	1.999943e+13	2602153	464.0522	6.785743e-08	8.488922e-15	2.206816e-22	0.1697736	0.5	0.002648104	14.45111	1.793909	14.45111	7.338442e+26	2.342792e+28	0.005545649	2.349375e-13	4.417097e+15	5.318822e-29	2.332969e-10	9.02454e+15	-2.711359e+13	2.043093	-0.006138329	0.09375	5.023525e-09	7.35724e+08	5.241071e-09	
6040	773	2e+19	0	5e-06	1.303035e+26	1.604937e+23	9.864173e+25	4.443866e+23	9.352243e+25	5.119309e+24	3.137788e+25	0	0	0	0	0	0	0	0	6.544819e+23	4.239529e-10	0.0002089002	0.003844824	1.999943e+13	2614897	466.7458	6.796803e-08	8.516617e-15	2.217624e-22	0.1703275	0.5	0.002661073	14.49912	1.799869	14.49912	7.338442e+26	2.342792e+28	0.005610852	2.377151e-13	4.468828e+15	5.319407e-29	2.333054e-10	9.131315e+15	-2.707566e+13	2.043335	-0.006058782	0.09375	5.051188e-09	7.419209e+08	5.241596e-09	
6060	773	2e+19	0	5e-06	1.307331e+26	1.629176e+23	9.891427e+25	4.506757e+23	9.378326e+25	5.131011e+24	3.153105e+25	0	0	0	0	0	0	0	0	6.541087e+23	4.243577e-10	0.0002093797	0.003855754	1.999943e+13	2627663	469.4486	6.807845e-08	8.544312e-15	2.22845e-22	0.1708814	0.5	0.002674064	14.54713	1.805828	14.54713	7.338442e+26	2.342792e+28	0.005676601	2.405163e-13	4.520989e+15	5.319994e-29	2.33314e-10	9.238996e+15	-2.702761e+13	2.043579	-0.005978253	0.09375	5.078945e-09	7.481486e+08	5.242122e-09	
6080	773	2e+19	0	5e-06	1.311626e+26	1.653699e+23	9.91865e+25	4.570317e+23	9.404381e+25	5.142692e+24	3.168447e+25	0	0	0	0	0	0	0	0	6.537369e+23	4.247612e-10	0.0002098584	0.003866675	1.999943e+13	2640448	472.1607	6.818869e-08	8.572007e-15	2.239293e-22	0.1714352	0.5	0.002687075	14.59514	1.811788	14.59514	7.338442e+26	2.342792e+28	0.005742898	2.433411e-13	4.57358e+15	5.320584e-29	2.333226e-10	9.347585e+15	-2.69692e+13	2.043823	-0.005896737	0.09375	5.106796e-09	7.544072e+08	5.242651e-09	
6100	773	2e+19	0	5e-06	1.315921e+26	1.678508e+23	9.945841e+25	4.63455e+23	9.430406e+25	5.15435e+24	3.183814e+25	0	0	0	0	0	0	0	0	6.533666e+23	4.251636e-10	0.0002103361	0.003877586	1.999943e+13	2653254	474.8821	6.829875e-08	8.599701e-15	2.250154e-22	0.1719891	0.5	0.002700107	14.64315	1.817748	14.64315	7.338442e+26	2.342792e+28	0.005809746	2.461897e-13	4.626603e+15	5.321175e-29	2.333313e-10	9.45709e+15	-2.690014e+13	2.044068	-0.005814231	0.09375	5.134741e-09	7.606966e+08	5.243181e-09	
6120	773	2e+19	0	5e-06	1.320216e+26	1.703606e+23	9.973001e+25	4.699462e+23	9.456402e+25	5.165988e+24	3.199205e+25	0	0	0	0	0	0	0	0	6.529977e+23	4.255648e-10	0.0002108129	0.003888489	1.999942e+13	2666081	477.6129	6.840864e-08	8.627395e-15	2.261032e-22	0.1725429	0.5	0.00271316	14.69116	1.823708	14.69116	7.338442e+26	2.342792e+28	0.005877147	2.490621e-13	4.680061e+15	5.321769e-29	2.3334e-10	9.567513e+15	-2.682017e+13	2.044314	-0.005730729	0.09375	5.162782e-09	7.67017e+08	5.243713e-09	
6140	773	2e+19	0	5e-06	1.324511e+26	1.728995e+23	1.000013e+26	4.765056e+23	9.482369e+25	5.177604e+24	3.214621e+25	0	0	0	0	0	0	0	0	6.526302e+23	4.259647e-10	0.0002112889	0.003899382	1.999942e+13	2678928	480.353	6.851834e-08	8.655088e-15	2.271927e-22	0.1730968	0.5	0.002726234	14.73917	1.829668	14.73917	7.338442e+26	2.342792e+28	0.005945104	2.519585e-13	4.733956e+15	5.322366e-29	2.333487e-10	9.67886e+15	-2.6729e+13	2.04456	-0.005646228	0.09375	5.190918e-09	7.733683e+08	5.244248e-09	
6160	773	2e+19	0	5e-06	1.328805e+26	1.754678e+23	1.002723e+26	4.831338e+23	9.508306e+25	5.189198e+24	3.230061e+25	0	0	0	0	0	0	0	0	6.522642e+23	4.263635e-10	0.000211764	0.003910266	1.999942e+13	2691796	483.1025	6.862787e-08	8.682782e-15	2.28284e-22	0.1736506	0.5	0.002739329	14.78718	1.835628	14.78718	7.338442e+26	2.342792e+28	0.006013621	2.54879e-13	4.78829e+15	5.322964e-29	2.333574e-10	9.791135e+15	-2.662636e+13	2.044808	-0.005560724	0.09375	5.21915e-09	7.797506e+08	5.244784e-09	
6180	773	2e+19	0	5e-06	1.333099e+26	1.780657e+23	1.005429e+26	4.898311e+23	9.534214e+25	5.200771e+24	3.245526e+25	0	0	0	0	0	0	0	0	6.518995e+23	4.26761e-10	0.0002122382	0.003921141	1.999942e+13	2704684	485.8614	6.873723e-08	8.710475e-15	2.29377e-22	0.1742044	0.5	0.002752444	14.8352	1.841587	14.8352	7.338442e+26	2.342792e+28	0.006082699	2.547287e-13	4.843065e+15	5.259659e-29	2.324286e-10	9.904343e+15	-2.651196e+13	2.045057	-0.005474211	0.078125	5.247479e-09	7.86164e+08	5.245322e-09	
6200	773	2e+19	0	5e-06	1.337393e+26	1.806934e+23	1.008133e+26	4.965982e+23	9.560093e+25	5.212323e+24	3.261015e+25	0	0	0	0	0	0	0	0	6.515363e+23	4.271574e-10	0.0002127115	0.003932006	1.999941e+13	2717592	488.6298	6.884641e-08	8.738168e-15	2.304718e-22	0.1747582	0.5	0.002765581	14.88321	1.847547	14.88321	7.338442e+26	2.342792e+28	0.006152341	2.576629e-13	4.898303e+15	5.260248e-29	2.324373e-10	1.00185e+16	-2.63727e+13	2.045301	-0.005384048	0.078125	5.254709e-09	7.926084e+08	5.188337e-09	
6220	773	2e+19	0	5e-06	1.341686e+26	1.833512e+23	1.010833e+26	5.034355e+23	9.585942e+25	5.223853e+24	3.276529e+25	0	0	0	0	0	0	0	0	6.511744e+23	4.275526e-10	0.000213184	0.003942863	1.999941e+13	2730521	491.4076	6.895542e-08	8.765861e-15	2.315683e-22	0.1753121	0.5	0.002778738	14.93122	1.853507	14.93122	7.338442e+26	2.342792e+28	0.006222551	2.606212e-13	4.953986e+15	5.260839e-29	2.32446e-10	1.01336e+16	-2.622101e+13	2.045545	-0.005292912	0.078125	5.283117e-09	7.990839e+08	5.188868e-09	
6240	773	2e+19	0	5e-06	1.34598e+26	1.860394e+23	1.01353e+26	5.103435e+23	9.611762e+25	5.235362e+24	3.292067e+25	0	0	0	0	0	0	0	0	6.508139e+23	4.279466e-10	0.0002136556	0.00395371	1.999941e+13	2743470	494.195	6.906425e-08	8.793554e-15	2.326665e-22	0.1758659	0.5	0.002791916	14.97923	1.859467	14.97923	7.338442e+26	2.342792e+28	0.00629333	2.668057e-13	5.010117e+15	5.325339e-29	2.333921e-10	1.024965e+16	-2.60566e+13	2.045791	-0.005200798	0.09375	5.311622e-09	8.055906e+08	5.1894e-09	
6260	773	2e+19	0	5e-06	1.350272e+26	1.887581e+23	1.016224e+26	5.173226e+23	9.637553e+25	5.24685e+24	3.30763e+25	0	0	0	0	0	0	0	0	6.504548e+23	4.283395e-10	0.0002141263	0.003964548	1.999941e+13	2756440	496.992	6.917292e-08	8.821247e-15	2.337664e-22	0.1764197	0.5	0.002805114	15.02724	1.865427	15.02724	7.338442e+26	2.342792e+28	0.006364682	2.666107e-13	5.066676e+15	5.262043e-29	2.324638e-10	1.036664e+16	-2.58923e+13	2.046044	-0.005110313	0.078125	5.36176e-09	8.121285e+08	5.247459e-09	
6280	773	2e+19	0	5e-06	1.354565e+26	1.915076e+23	1.018915e+26	5.243733e+23	9.663314e+25	5.258316e+24	3.323217e+25	0	0	0	0	0	0	0	0	6.50097e+23	4.287312e-10	0.0002145961	0.003975377	1.99994e+13	2769430	499.7985	6.928141e-08	8.84894e-15	2.348681e-22	0.1769735	0.5	0.002818333	15.07525	1.871387	15.07525	7.338442e+26	2.342792e+28	0.006436609	2.729167e-13	5.123707e+15	5.326548e-29	2.334098e-10	1.04846e+16	-2.57015e+13	2.046292	-0.005016192	0.09375	5.368933e-09	8.186976e+08	5.190485e-09	
6300	773	2e+19	0	5e-06	1.358857e+26	1.942882e+23	1.021602e+26	5.314961e+23	9.689045e+25	5.269761e+24	3.338829e+25	0	0	0	0	0	0	0	0	6.497406e+23	4.291217e-10	0.0002150651	0.003986197	1.99994e+13	2782440	502.6147	6.938973e-08	8.876633e-15	2.359715e-22	0.1775273	0.5	0.002831573	15.12326	1.877346	15.12326	7.338442e+26	2.342792e+28	0.006509114	2.760094e-13	5.181171e+15	5.327163e-29	2.334188e-10	1.060351e+16	-2.551039e+13	2.046546	-0.004923673	0.09375	5.419497e-09	8.252979e+08	5.248546e-09	
6320	773	2e+19	0	5e-06	1.363149e+26	1.971002e+23	1.024287e+26	5.386915e+23	9.714748e+25	5.281185e+24	3.354465e+25	0	0	0	0	0	0	0	0	6.493855e+23	4.295111e-10	0.0002155332	0.003997008	1.99994e+13	2795471	505.4405	6.949789e-08	8.904326e-15	2.370766e-22	0.1780812	0.5	0.002844834	15.17127	1.883306	15.17127	7.338442e+26	2.342792e+28	0.0065822	2.791272e-13	5.23909e+15	5.327781e-29	2.334278e-10	1.072338e+16	-2.530539e+13	2.046802	-0.004830113	0.09375	5.448518e-09	8.319296e+08	5.249099e-09	
6340	773	2e+19	0	5e-06	1.367441e+26	1.999437e+23	1.026968e+26	5.459601e+23	9.74042e+25	5.292588e+24	3.370125e+25	0	0	0	0	0	0	0	0	6.490318e+23	4.298993e-10	0.0002160005	0.00400781	1.99994e+13	2808522	508.2759	6.960588e-08	8.932019e-15	2.381835e-22	0.178635	0.5	0.002858116	15.21928	1.889266	15.21928	7.338442e+26	2.342792e+28	0.006655869	2.822702e-13	5.297466e+15	5.328401e-29	2.334369e-10	1.084422e+16	-2.508618e+13	2.047059	-0.004735505	0.09375	5.477641e-09	8.385925e+08	5.249655e-09	
6360	773	2e+19	0	5e-06	1.371732e+26	2.02819e+23	1.029646e+26	5.533021e+23	9.766063e+25	5.30397e+24	3.38581e+25	0	0	0	0	0	0	0	0	6.486794e+23	4.302863e-10	0.0002164669	0.004018603	1.99994e+13	2821594	511.1212	6.97137e-08	8.959712e-15	2.39292e-22	0.1791888	0.5	0.002871418	15.26729	1.895226	15.26729	7.338442e+26	2.342792e+28	0.006730125	2.854386e-13	5.356302e+15	5.329023e-29	2.334459e-10	1.096604e+16	-2.485242e+13	2.047316	-0.004639847	0.09375	5.506865e-09	8.452869e+08	5.250213e-09	
6380	773	2e+19	0	5e-06	1.376023e+26	2.057264e+23	1.032321e+26	5.607183e+23	9.791676e+25	5.315331e+24	3.401519e+25	0	0	0	0	0	0	0	0	6.483284e+23	4.306723e-10	0.0002169324	0.004029386	1.999939e+13	2834685	513.9761	6.982135e-08	8.987405e-15	2.404023e-22	0.1797426	0.5	0.00288474	15.3153	1.901186	15.3153	7.338442e+26	2.342792e+28	0.006804969	2.886324e-13	5.415599e+15	5.329647e-29	2.334551e-10	1.108885e+16	-2.460379e+13	2.047575	-0.004543133	0.09375	5.536192e-09	8.520126e+08	5.250772e-09	
6400	773	2e+19	0	5e-06	1.380313e+26	2.086662e+23	1.034993e+26	5.68209e+23	9.81726e+25	5.32667e+24	3.417252e+25	0	0	0	0	0	0	0	0	6.479786e+23	4.310571e-10	0.000217397	0.004040161	1.999939e+13	2847797	516.8409	6.992884e-08	9.015098e-15	2.415143e-22	0.1802965	0.5	0.002898084	15.36331	1.907146	15.36331	7.338442e+26	2.342792e+28	0.006880405	2.918518e-13	5.475361e+15	5.330274e-29	2.334642e-10	1.121263e+16	-2.433994e+13	2.047834	-0.004445359	0.09375	5.565622e-09	8.587698e+08	5.251334e-09	
6420	773	2e+19	0	5e-06	1.384604e+26	2.116385e+23	1.037661e+26	5.757747e+23	9.842814e+25	5.337989e+24	3.43301e+25	0	0	0	0	0	0	0	0	6.476302e+23	4.314407e-10	0.0002178608	0.004050926	1.999939e+13	2860929	519.7155	7.003617e-08	9.042792e-15	2.42628e-22	0.1808503	0.5	0.002911447	15.41132	1.913105	15.41132	7.338442e+26	2.342792e+28	0.006956435	2.950969e-13	5.535588e+15	5.330904e-29	2.334734e-10	1.133741e+16	-2.406054e+13	2.048095	-0.004346519	0.09375	5.595155e-09	8.655584e+08	5.251898e-09	
6440	773	2e+19	0	5e-06	1.388894e+26	2.146437e+23	1.040327e+26	5.83416e+23	9.868338e+25	5.349286e+24	3.448792e+25	0	0	0	0	0	0	0	0	6.472831e+23	4.318233e-10	0.0002183237	0.004061683	1.999939e+13	2874081	522.5999	7.014333e-08	9.070486e-15	2.437435e-22	0.1814041	0.5	0.002924832	15.45933	1.919065	15.45933	7.338442e+26	2.342792e+28	0.007033062	2.947914e-13	5.596282e+15	5.267629e-29	2.32546e-10	1.146318e+16	-2.376522e+13	2.048356	-0.004246609	0.078125	5.624792e-09	8.723785e+08	5.252464e-09	
6460	773	2e+19	0	5e-06	1.393183e+26	2.17682e+23	1.042989e+26	5.911333e+23	9.893832e+25	5.360563e+24	3.464598e+25	0	0	0	0	0	0	0	0	6.469372e+23	4.322047e-10	0.0002187858	0.00407243	1.999938e+13	2887254	525.4942	7.025033e-08	9.09818e-15	2.448606e-22	0.181958	0.5	0.002938237	15.50734	1.925025	15.50734	7.338442e+26	2.342792e+28	0.00711029	2.980497e-13	5.657471e+15	5.268249e-29	2.325551e-10	1.158997e+16	-2.343946e+13	2.048613	-0.004143099	0.078125	5.63185e-09	8.792302e+08	5.195517e-09	
6480	773	2e+19	0	5e-06	1.397472e+26	2.207536e+23	1.045648e+26	5.989271e+23	9.919297e+25	5.371819e+24	3.480428e+25	0	0	0	0	0	0	0	0	6.465927e+23	4.32585e-10	0.000219247	0.004083168	1.999938e+13	2900447	528.3985	7.035717e-08	9.125874e-15	2.459795e-22	0.1825118	0.5	0.002951663	15.55535	1.930985	15.55535	7.338442e+26	2.342792e+28	0.00718812	3.049886e-13	5.719131e+15	5.332778e-29	2.335008e-10	1.171776e+16	-2.3097e+13	2.048871	-0.004038551	0.09375	5.661575e-09	8.861134e+08	5.196075e-09	
