Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
10200	873	2e+19	0	5e-06	2.186024e+26	1.717588e+24	1.474291e+26	3.972709e+24	1.402325e+26	7.196598e+24	6.891824e+25	0	0	0	0	0	0	0	0	5.978457e+23	4.896708e-10	0.0002940291	0.005900418	1.997452e+13	5750512	28525.9	8.845494e-08	1.442454e-14	4.888101e-22	0.2881233	0.5	0.005858249	24.48527	3.039513	24.48527	7.338442e+26	2.342792e+28	0.03523699	1.417223e-11	2.349877e+16	6.031051e-28	5.241249e-10	5.272417e+17	3.963481e+18	22.43699	168.6676	1.732422	3.987158e-06	2.734044e+09	4.380418e-08	
10220	873	2e+19	0	5e-06	2.190192e+26	1.73281e+24	1.476242e+26	4.00467e+24	1.4042e+26	7.204201e+24	6.912315e+25	0	0	0	0	0	0	0	0	5.976671e+23	4.898926e-10	0.0002943408	0.005909399	1.997444e+13	5767633	28651.21	8.854274e-08	1.445319e-14	4.902671e-22	0.2886944	0.5	0.005875688	24.53328	3.045473	24.53328	7.338442e+26	2.342792e+28	0.03547754	1.436853e-11	2.362152e+16	6.082812e-28	5.256201e-10	5.343943e+17	4.052847e+18	22.6232	171.5744	1.750977	4.017089e-06	2.747026e+09	4.41208e-08	
10240	873	2e+19	0	5e-06	2.194359e+26	1.748137e+24	1.478189e+26	4.036817e+24	1.406071e+26	7.211783e+24	6.932833e+25	0	0	0	0	0	0	0	0	5.974892e+23	4.901137e-10	0.0002946518	0.00591837	1.997436e+13	5784776	28777	8.863048e-08	1.448185e-14	4.91726e-22	0.2892657	0.5	0.005893148	24.58129	3.051433	24.58129	7.338442e+26	2.342792e+28	0.03571922	1.456899e-11	2.374427e+16	6.135791e-28	5.271416e-10	5.416347e+17	4.14421e+18	22.81117	174.5351	1.771484	4.047149e-06	2.76004e+09	4.443696e-08	
10260	873	2e+19	0	5e-06	2.198524e+26	1.763567e+24	1.480131e+26	4.069151e+24	1.407937e+26	7.219346e+24	6.953376e+25	0	0	0	0	0	0	0	0	5.973119e+23	4.903341e-10	0.0002949619	0.005927331	1.997428e+13	5801941	28903.27	8.871815e-08	1.451051e-14	4.931867e-22	0.2898371	0.5	0.00591063	24.6293	3.057393	24.6293	7.338442e+26	2.342792e+28	0.03596204	1.477082e-11	2.386702e+16	6.188799e-28	5.286553e-10	5.489642e+17	4.237615e+18	23.00095	177.5511	1.791016	4.077605e-06	2.773084e+09	4.475998e-08	
10280	873	2e+19	0	5e-06	2.202689e+26	1.779103e+24	1.482069e+26	4.101672e+24	1.4098e+26	7.226888e+24	6.973945e+25	0	0	0	0	0	0	0	0	5.971352e+23	4.905538e-10	0.0002952712	0.005936282	1.99742e+13	5819127	29030.02	8.880577e-08	1.453919e-14	4.946493e-22	0.2904087	0.5	0.005928135	24.67732	3.063352	24.67732	7.338442e+26	2.342792e+28	0.036206	1.497497e-11	2.398975e+16	6.242237e-28	5.301725e-10	5.563835e+17	4.333107e+18	23.19255	180.6233	1.810547	4.108194e-06	2.78616e+09	4.508257e-08	
10300	873	2e+19	0	5e-06	2.206853e+26	1.794744e+24	1.484002e+26	4.134382e+24	1.411658e+26	7.23441e+24	6.994539e+25	0	0	0	0	0	0	0	0	5.969592e+23	4.907728e-10	0.0002955797	0.005945224	1.997412e+13	5836335	29157.26	8.889332e-08	1.456787e-14	4.961138e-22	0.2909804	0.5	0.005945661	24.72533	3.069312	24.72533	7.338442e+26	2.342792e+28	0.03645111	1.518244e-11	2.411247e+16	6.296508e-28	5.317046e-10	5.638935e+17	4.430734e+18	23.38597	183.7528	1.831055	4.139007e-06	2.799268e+09	4.540719e-08	
10320	873	2e+19	0	5e-06	2.211015e+26	1.810491e+24	1.485931e+26	4.167281e+24	1.413512e+26	7.241911e+24	7.01516e+25	0	0	0	0	0	0	0	0	5.967838e+23	4.909911e-10	0.0002958874	0.005954155	1.997404e+13	5853565	29284.98	8.898081e-08	1.459656e-14	4.975801e-22	0.2915523	0.5	0.00596321	24.77334	3.075272	24.77334	7.338442e+26	2.342792e+28	0.03669737	1.539325e-11	2.423515e+16	6.35162e-28	5.332513e-10	5.714952e+17	4.530543e+18	23.58125	186.9409	1.852539	4.170133e-06	2.812406e+09	4.573627e-08	
10340	873	2e+19	0	5e-06	2.215177e+26	1.826344e+24	1.487856e+26	4.20037e+24	1.415362e+26	7.249392e+24	7.035806e+25	0	0	0	0	0	0	0	0	5.966091e+23	4.912087e-10	0.0002961942	0.005963078	1.997396e+13	5870817	29413.2	8.906824e-08	1.462526e-14	4.990483e-22	0.2921243	0.5	0.005980781	24.82135	3.081232	24.82135	7.338442e+26	2.342792e+28	0.03694478	1.56055e-11	2.43578e+16	6.406779e-28	5.347905e-10	5.791899e+17	4.632584e+18	23.77841	190.1889	1.873047	4.201574e-06	2.825575e+09	4.606982e-08	
10360	873	2e+19	0	5e-06	2.219337e+26	1.842304e+24	1.489776e+26	4.233648e+24	1.417207e+26	7.256853e+24	7.056479e+25	0	0	0	0	0	0	0	0	5.96435e+23	4.914256e-10	0.0002965001	0.00597199	1.997387e+13	5888090	29541.91	8.915561e-08	1.465397e-14	5.005183e-22	0.2926965	0.5	0.005998374	24.86936	3.087192	24.86936	7.338442e+26	2.342792e+28	0.03719334	1.582116e-11	2.44804e+16	6.462786e-28	5.363444e-10	5.869782e+17	4.736906e+18	23.97747	193.4979	1.894531	4.233156e-06	2.838775e+09	4.640305e-08	
10380	873	2e+19	0	5e-06	2.223496e+26	1.858372e+24	1.491691e+26	4.267118e+24	1.419048e+26	7.264294e+24	7.077177e+25	0	0	0	0	0	0	0	0	5.962615e+23	4.916418e-10	0.0002968053	0.005980892	1.997379e+13	5905386	29671.12	8.924292e-08	1.468268e-14	5.019902e-22	0.2932688	0.5	0.006015989	24.91737	3.093152	24.91737	7.338442e+26	2.342792e+28	0.03744306	1.603829e-11	2.460295e+16	6.51885e-28	5.378908e-10	5.948612e+17	4.843562e+18	24.17845	196.8691	1.915039	4.265057e-06	2.852007e+09	4.674077e-08	
10400	873	2e+19	0	5e-06	2.227655e+26	1.874547e+24	1.493602e+26	4.300779e+24	1.420885e+26	7.271714e+24	7.097901e+25	0	0	0	0	0	0	0	0	5.960887e+23	4.918573e-10	0.0002971096	0.005989785	1.997371e+13	5922703	29800.82	8.933018e-08	1.471141e-14	5.03464e-22	0.2938414	0.5	0.006033627	24.96538	3.099111	24.96538	7.338442e+26	2.342792e+28	0.03769393	1.625987e-11	2.472544e+16	6.576171e-28	5.394628e-10	6.028399e+17	4.952603e+18	24.38136	200.3039	1.9375	4.297103e-06	2.865269e+09	4.70782e-08	
10420	873	2e+19	0	5e-06	2.231812e+26	1.890831e+24	1.495509e+26	4.334631e+24	1.422717e+26	7.279114e+24	7.118651e+25	0	0	0	0	0	0	0	0	5.959165e+23	4.920721e-10	0.0002974131	0.005998668	1.997363e+13	5940042	29931.02	8.941737e-08	1.474014e-14	5.049397e-22	0.294414	0.5	0.006051287	25.01339	3.105071	25.01339	7.338442e+26	2.342792e+28	0.03794597	1.648297e-11	2.484786e+16	6.633559e-28	5.410275e-10	6.109153e+17	5.064084e+18	24.58624	203.8037	1.958984	4.329559e-06	2.878562e+09	4.742255e-08	
10440	873	2e+19	0	5e-06	2.235968e+26	1.907223e+24	1.497411e+26	4.368677e+24	1.424546e+26	7.286494e+24	7.139427e+25	0	0	0	0	0	0	0	0	5.957449e+23	4.922862e-10	0.0002977158	0.006007541	1.997354e+13	5957403	30061.73	8.95045e-08	1.476888e-14	5.064173e-22	0.2949869	0.5	0.006068969	25.0614	3.111031	25.0614	7.338442e+26	2.342792e+28	0.03819917	1.670959e-11	2.497019e+16	6.691816e-28	5.426067e-10	6.190884e+17	5.178059e+18	24.7931	207.3696	1.981445	4.362165e-06	2.891886e+09	4.776666e-08	
10460	873	2e+19	0	5e-06	2.240123e+26	1.923725e+24	1.499308e+26	4.402916e+24	1.426369e+26	7.293853e+24	7.160229e+25	0	0	0	0	0	0	0	0	5.955739e+23	4.924996e-10	0.0002980176	0.006016405	1.997346e+13	5974786	30192.94	8.959157e-08	1.479763e-14	5.078967e-22	0.2955599	0.5	0.006086673	25.10941	3.116991	25.10941	7.338442e+26	2.342792e+28	0.03845353	1.693878e-11	2.509244e+16	6.750549e-28	5.441895e-10	6.273603e+17	5.294586e+18	25.00196	211.0032	2.003906	4.395098e-06	2.905241e+09	4.811532e-08	
10480	873	2e+19	0	5e-06	2.244277e+26	1.940337e+24	1.501201e+26	4.437349e+24	1.428189e+26	7.301191e+24	7.181058e+25	0	0	0	0	0	0	0	0	5.954036e+23	4.927123e-10	0.0002983186	0.006025258	1.997338e+13	5992191	30324.65	8.967859e-08	1.482639e-14	5.093781e-22	0.2961331	0.5	0.0061044	25.15742	3.122951	25.15742	7.338442e+26	2.342792e+28	0.03870907	1.717054e-11	2.52146e+16	6.809763e-28	5.45776e-10	6.357319e+17	5.413721e+18	25.21285	214.7058	2.026367	4.428271e-06	2.918626e+09	4.846617e-08	
10500	873	2e+19	0	5e-06	2.248429e+26	1.95706e+24	1.503089e+26	4.471976e+24	1.430004e+26	7.30851e+24	7.201912e+25	0	0	0	0	0	0	0	0	5.952339e+23	4.929243e-10	0.0002986187	0.006034102	1.997329e+13	6009618	30456.88	8.976555e-08	1.485515e-14	5.108613e-22	0.2967064	0.5	0.00612215	25.20543	3.128911	25.20543	7.338442e+26	2.342792e+28	0.03896578	1.740593e-11	2.533665e+16	6.869862e-28	5.473769e-10	6.442042e+17	5.535523e+18	25.42579	218.4789	2.049805	4.461688e-06	2.932042e+09	4.881922e-08	
10520	873	2e+19	0	5e-06	2.252581e+26	1.973893e+24	1.504973e+26	4.506799e+24	1.431815e+26	7.315808e+24	7.222792e+25	0	0	0	0	0	0	0	0	5.950649e+23	4.931357e-10	0.0002989181	0.006042936	1.997321e+13	6027067	30589.61	8.985245e-08	1.488393e-14	5.123464e-22	0.2972799	0.5	0.006139921	25.25344	3.13487	25.25344	7.338442e+26	2.342792e+28	0.03922366	1.764395e-11	2.545858e+16	6.930454e-28	5.489815e-10	6.527784e+17	5.660053e+18	25.6408	222.324	2.073242	4.495436e-06	2.945489e+09	4.917687e-08	
10540	873	2e+19	0	5e-06	2.256732e+26	1.990838e+24	1.506852e+26	4.541817e+24	1.433621e+26	7.323085e+24	7.243699e+25	0	0	0	0	0	0	0	0	5.948964e+23	4.933463e-10	0.0002992165	0.00605176	1.997313e+13	6044538	30722.87	8.993929e-08	1.491272e-14	5.138334e-22	0.2978536	0.5	0.006157715	25.30145	3.14083	25.30145	7.338442e+26	2.342792e+28	0.03948272	1.788464e-11	2.558039e+16	6.991543e-28	5.505898e-10	6.614555e+17	5.787373e+18	25.85792	226.2426	2.09668	4.529433e-06	2.958966e+09	4.953675e-08	
10560	873	2e+19	0	5e-06	2.260881e+26	2.007894e+24	1.508726e+26	4.577032e+24	1.435423e+26	7.330342e+24	7.264632e+25	0	0	0	0	0	0	0	0	5.947286e+23	4.935562e-10	0.0002995142	0.006060574	1.997304e+13	6062031	30856.63	9.002608e-08	1.494151e-14	5.153222e-22	0.2984274	0.5	0.006175532	25.34946	3.14679	25.34946	7.338442e+26	2.342792e+28	0.03974296	1.812801e-11	2.570207e+16	7.053135e-28	5.522019e-10	6.702366e+17	5.917545e+18	26.07715	230.2362	2.120117	4.563678e-06	2.972474e+09	4.989891e-08	
10580	873	2e+19	0	5e-06	2.265029e+26	2.025063e+24	1.510596e+26	4.612444e+24	1.437221e+26	7.337579e+24	7.285591e+25	0	0	0	0	0	0	0	0	5.945614e+23	4.937655e-10	0.000299811	0.006069378	1.997296e+13	6079546	30990.92	9.011281e-08	1.497031e-14	5.16813e-22	0.2990014	0.5	0.006193371	25.39747	3.15275	25.39747	7.338442e+26	2.342792e+28	0.04000438	1.837513e-11	2.58236e+16	7.115633e-28	5.538281e-10	6.791225e+17	6.050634e+18	26.29852	234.3063	2.144531	4.598176e-06	2.986012e+09	5.026334e-08	
10600	873	2e+19	0	5e-06	2.269177e+26	2.042345e+24	1.512462e+26	4.648054e+24	1.439014e+26	7.344795e+24	7.306576e+25	0	0	0	0	0	0	0	0	5.943949e+23	4.939741e-10	0.000300107	0.006078172	1.997287e+13	6097083	31125.73	9.019948e-08	1.499912e-14	5.183057e-22	0.2995756	0.5	0.006211233	25.44548	3.15871	25.44548	7.338442e+26	2.342792e+28	0.04026699	1.862603e-11	2.594499e+16	7.179046e-28	5.554684e-10	6.881145e+17	6.186706e+18	26.52206	238.4548	2.169922	4.633014e-06	2.999581e+09	5.063242e-08	
10620	873	2e+19	0	5e-06	2.273323e+26	2.05974e+24	1.514323e+26	4.683861e+24	1.440803e+26	7.351991e+24	7.327588e+25	0	0	0	0	0	0	0	0	5.942289e+23	4.941819e-10	0.0003004021	0.006086957	1.997279e+13	6114643	31261.06	9.02861e-08	1.502794e-14	5.198003e-22	0.3001499	0.5	0.006229117	25.49349	3.16467	25.49349	7.338442e+26	2.342792e+28	0.04053078	1.887867e-11	2.606621e+16	7.242581e-28	5.571023e-10	6.972138e+17	6.32583e+18	26.7478	242.6831	2.194336	4.668194e-06	3.01318e+09	5.100618e-08	
10640	873	2e+19	0	5e-06	2.277468e+26	2.07725e+24	1.516179e+26	4.719868e+24	1.442587e+26	7.359166e+24	7.348626e+25	0	0	0	0	0	0	0	0	5.940636e+23	4.943891e-10	0.0003006964	0.006095731	1.99727e+13	6132225	31396.91	9.037266e-08	1.505677e-14	5.212968e-22	0.3007244	0.5	0.006247023	25.5415	3.170629	25.5415	7.338442e+26	2.342792e+28	0.04079577	1.913514e-11	2.618727e+16	7.307041e-28	5.587502e-10	7.064212e+17	6.468074e+18	26.97575	246.9931	2.219727	4.703546e-06	3.026809e+09	5.137993e-08	
10660	873	2e+19	0	5e-06	2.281611e+26	2.094873e+24	1.51803e+26	4.756074e+24	1.444367e+26	7.36632e+24	7.36969e+25	0	0	0	0	0	0	0	0	5.938988e+23	4.945956e-10	0.0003009899	0.006104496	1.997262e+13	6149828	31533.3	9.045916e-08	1.508561e-14	5.227952e-22	0.3012991	0.5	0.006264953	25.58951	3.176589	25.58951	7.338442e+26	2.342792e+28	0.04106195	1.93955e-11	2.630814e+16	7.372434e-28	5.60412e-10	7.15738e+17	6.613508e+18	27.20595	251.3864	2.246094	4.739245e-06	3.040468e+09	5.175838e-08	
10680	873	2e+19	0	5e-06	2.285754e+26	2.112612e+24	1.519877e+26	4.792481e+24	1.446143e+26	7.373454e+24	7.390781e+25	0	0	0	0	0	0	0	0	5.937347e+23	4.948014e-10	0.0003012825	0.00611325	1.997253e+13	6167455	31670.22	9.054561e-08	1.511446e-14	5.242955e-22	0.301874	0.5	0.006282905	25.63752	3.182549	25.63752	7.338442e+26	2.342792e+28	0.04132932	1.965767e-11	2.642882e+16	7.437967e-28	5.620676e-10	7.251654e+17	6.762207e+18	27.43843	255.8649	2.271484	4.775293e-06	3.054158e+09	5.214156e-08	
10700	873	2e+19	0	5e-06	2.289895e+26	2.130466e+24	1.521719e+26	4.829088e+24	1.447914e+26	7.380568e+24	7.411898e+25	0	0	0	0	0	0	0	0	5.935713e+23	4.950065e-10	0.0003015743	0.006121995	1.997245e+13	6185103	31807.67	9.0632e-08	1.514332e-14	5.257977e-22	0.3024491	0.5	0.006300879	25.68553	3.188509	25.68553	7.338442e+26	2.342792e+28	0.04159789	1.992377e-11	2.65493e+16	7.504443e-28	5.637371e-10	7.347042e+17	6.914243e+18	27.6732	260.4303	2.297852	4.811521e-06	3.067878e+09	5.252481e-08	
10720	873	2e+19	0	5e-06	2.294036e+26	2.148437e+24	1.523557e+26	4.865896e+24	1.44968e+26	7.387661e+24	7.433042e+25	0	0	0	0	0	0	0	0	5.934084e+23	4.95211e-10	0.0003018652	0.006130729	1.997236e+13	6202774	31945.66	9.071834e-08	1.517218e-14	5.273018e-22	0.3030243	0.5	0.006318877	25.73354	3.194469	25.73354	7.338442e+26	2.342792e+28	0.04186767	2.019279e-11	2.666958e+16	7.57147e-28	5.654105e-10	7.443557e+17	7.069693e+18	27.91029	265.0846	2.324219	4.848101e-06	3.081628e+09	5.291281e-08	
10740	873	2e+19	0	5e-06	2.298175e+26	2.166524e+24	1.52539e+26	4.902907e+24	1.451442e+26	7.394733e+24	7.454212e+25	0	0	0	0	0	0	0	0	5.932461e+23	4.954147e-10	0.0003021553	0.006139454	1.997227e+13	6220467	32084.18	9.080463e-08	1.520106e-14	5.288078e-22	0.3035997	0.5	0.006336897	25.78155	3.200429	25.78155	7.338442e+26	2.342792e+28	0.04213865	2.046582e-11	2.678963e+16	7.639453e-28	5.670977e-10	7.54121e+17	7.228635e+18	28.14973	269.8295	2.351562	4.884951e-06	3.095408e+09	5.330325e-08	
10760	873	2e+19	0	5e-06	2.302313e+26	2.184727e+24	1.527218e+26	4.94012e+24	1.4532e+26	7.401785e+24	7.475408e+25	0	0	0	0	0	0	0	0	5.930845e+23	4.956178e-10	0.0003024446	0.006148168	1.997219e+13	6238183	32223.25	9.089086e-08	1.522994e-14	5.303158e-22	0.3041752	0.5	0.00635494	25.82956	3.206388	25.82956	7.338442e+26	2.342792e+28	0.04241083	2.074074e-11	2.690946e+16	7.707602e-28	5.68779e-10	7.640013e+17	7.391147e+18	28.39155	274.6673	2.37793	4.922159e-06	3.109218e+09	5.369848e-08	
10780	873	2e+19	0	5e-06	2.30645e+26	2.203049e+24	1.529041e+26	4.977537e+24	1.454953e+26	7.408816e+24	7.496632e+25	0	0	0	0	0	0	0	0	5.929234e+23	4.958202e-10	0.000302733	0.006156873	1.99721e+13	6255920	32362.86	9.097704e-08	1.525884e-14	5.318257e-22	0.304751	0.5	0.006373005	25.87757	3.212348	25.87757	7.338442e+26	2.342792e+28	0.04268422	2.102081e-11	2.702905e+16	7.777118e-28	5.704838e-10	7.739975e+17	7.557312e+18	28.63577	279.5997	2.40625	4.959556e-06	3.123058e+09	5.409388e-08	
10800	873	2e+19	0	5e-06	2.310585e+26	2.221488e+24	1.53086e+26	5.015157e+24	1.456702e+26	7.415827e+24	7.517881e+25	0	0	0	0	0	0	0	0	5.92763e+23	4.960219e-10	0.0003030206	0.006165567	1.997201e+13	6273681	32503.02	9.106316e-08	1.528774e-14	5.333375e-22	0.3053269	0.5	0.006391094	25.92558	3.218308	25.92558	7.338442e+26	2.342792e+28	0.04295882	2.130283e-11	2.714838e+16	7.846812e-28	5.721829e-10	7.84111e+17	7.727212e+18	28.88242	284.6288	2.433594	4.9974e-06	3.136928e+09	5.449641e-08	
10820	873	2e+19	0	5e-06	2.31472e+26	2.240047e+24	1.532674e+26	5.052982e+24	1.458446e+26	7.422817e+24	7.539158e+25	0	0	0	0	0	0	0	0	5.926032e+23	4.962229e-10	0.0003033073	0.006174252	1.997192e+13	6291463	32643.73	9.114924e-08	1.531665e-14	5.348512e-22	0.305903	0.5	0.006409205	25.97359	3.224268	25.97359	7.338442e+26	2.342792e+28	0.04323464	2.158898e-11	2.726746e+16	7.917489e-28	5.738957e-10	7.943428e+17	7.900934e+18	29.13153	289.7569	2.461914	5.035439e-06	3.150828e+09	5.489918e-08	
10840	873	2e+19	0	5e-06	2.318853e+26	2.258724e+24	1.534484e+26	5.091012e+24	1.460186e+26	7.429786e+24	7.560461e+25	0	0	0	0	0	0	0	0	5.92444e+23	4.964232e-10	0.0003035932	0.006182926	1.997184e+13	6309269	32784.98	9.123525e-08	1.534558e-14	5.363669e-22	0.3064793	0.5	0.006427339	26.0216	3.230228	26.0216	7.338442e+26	2.342792e+28	0.04351168	2.187931e-11	2.738627e+16	7.989155e-28	5.75622e-10	8.046941e+17	8.078563e+18	29.38313	294.9859	2.491211	5.073844e-06	3.164757e+09	5.530679e-08	
10860	873	2e+19	0	5e-06	2.322985e+26	2.277521e+24	1.536288e+26	5.129247e+24	1.461921e+26	7.436734e+24	7.581791e+25	0	0	0	0	0	0	0	0	5.922853e+23	4.966228e-10	0.0003038782	0.00619159	1.997175e+13	6327096	32926.8	9.132122e-08	1.537451e-14	5.378845e-22	0.3070558	0.5	0.006445496	26.06961	3.236188	26.06961	7.338442e+26	2.342792e+28	0.04378993	2.217167e-11	2.750479e+16	8.06102e-28	5.773429e-10	8.151663e+17	8.260191e+18	29.63725	300.3183	2.519531	5.112618e-06	3.178716e+09	5.571928e-08	
10880	873	2e+19	0	5e-06	2.327116e+26	2.296438e+24	1.538088e+26	5.167689e+24	1.463652e+26	7.443662e+24	7.603147e+25	0	0	0	0	0	0	0	0	5.921273e+23	4.968218e-10	0.0003041624	0.006200245	1.997166e+13	6344947	33069.17	9.140713e-08	1.540345e-14	5.39404e-22	0.3076325	0.5	0.006463676	26.11763	3.242147	26.11763	7.338442e+26	2.342792e+28	0.04406941	2.246936e-11	2.762303e+16	8.134286e-28	5.790867e-10	8.257602e+17	8.445907e+18	29.89391	305.756	2.549805	5.151594e-06	3.192705e+09	5.613208e-08	
10900	873	2e+19	0	5e-06	2.331245e+26	2.315476e+24	1.539884e+26	5.206338e+24	1.465378e+26	7.450569e+24	7.62453e+25	0	0	0	0	0	0	0	0	5.919699e+23	4.9702e-10	0.0003044458	0.006208889	1.997157e+13	6362820	33212.1	9.1493e-08	1.54324e-14	5.409255e-22	0.3082093	0.5	0.006481879	26.16564	3.248107	26.16564	7.338442e+26	2.342792e+28	0.0443501	2.276913e-11	2.774096e+16	8.207767e-28	5.808252e-10	8.364773e+17	8.635807e+18	30.15315	311.3017	2.579102	5.191029e-06	3.206723e+09	5.655207e-08	
10920	873	2e+19	0	5e-06	2.335374e+26	2.334636e+24	1.541674e+26	5.245194e+24	1.467099e+26	7.457456e+24	7.64594e+25	0	0	0	0	0	0	0	0	5.918131e+23	4.972176e-10	0.0003047283	0.006217523	1.997148e+13	6380715	33355.59	9.157881e-08	1.546136e-14	5.424489e-22	0.3087863	0.5	0.006500105	26.21365	3.254067	26.21365	7.338442e+26	2.342792e+28	0.04463203	2.307321e-11	2.785858e+16	8.282264e-28	5.825772e-10	8.473186e+17	8.829985e+18	30.415	316.9575	2.609375	5.23067e-06	3.220771e+09	5.697243e-08	
10940	873	2e+19	0	5e-06	2.339501e+26	2.353917e+24	1.54346e+26	5.284259e+24	1.468816e+26	7.464322e+24	7.667377e+25	0	0	0	0	0	0	0	0	5.916569e+23	4.974145e-10	0.0003050099	0.006226147	1.997139e+13	6398633	33499.65	9.166456e-08	1.549033e-14	5.439742e-22	0.3093635	0.5	0.006518354	26.26166	3.260027	26.26166	7.338442e+26	2.342792e+28	0.04491519	2.338164e-11	2.797587e+16	8.357787e-28	5.843426e-10	8.582853e+17	9.028539e+18	30.67948	322.7259	2.640625	5.270691e-06	3.234848e+09	5.739774e-08	
10960	873	2e+19	0	5e-06	2.343627e+26	2.37332e+24	1.545241e+26	5.323532e+24	1.470529e+26	7.471167e+24	7.688841e+25	0	0	0	0	0	0	0	0	5.915013e+23	4.976108e-10	0.0003052908	0.00623476	1.99713e+13	6416574	33644.27	9.175027e-08	1.551931e-14	5.455015e-22	0.3099409	0.5	0.006536626	26.30967	3.265987	26.30967	7.338442e+26	2.342792e+28	0.04519957	2.369333e-11	2.809283e+16	8.433944e-28	5.861121e-10	8.693789e+17	9.231571e+18	30.94665	328.6095	2.671875	5.311093e-06	3.248954e+09	5.782802e-08	
10980	873	2e+19	0	5e-06	2.347752e+26	2.392846e+24	1.547017e+26	5.363015e+24	1.472237e+26	7.477991e+24	7.710332e+25	0	0	0	0	0	0	0	0	5.913463e+23	4.978063e-10	0.0003055707	0.006243364	1.997121e+13	6434538	33789.47	9.183593e-08	1.55483e-14	5.470308e-22	0.3105185	0.5	0.006554921	26.35768	3.271947	26.35768	7.338442e+26	2.342792e+28	0.0454852	2.40072e-11	2.820944e+16	8.510344e-28	5.878766e-10	8.806003e+17	9.439183e+18	31.21651	334.6108	2.702148	5.351794e-06	3.26309e+09	5.826102e-08	
11000	873	2e+19	0	5e-06	2.351875e+26	2.412496e+24	1.548788e+26	5.402707e+24	1.47394e+26	7.484794e+24	7.731849e+25	0	0	0	0	0	0	0	0	5.911919e+23	4.980012e-10	0.0003058498	0.006251957	1.997112e+13	6452524	33935.24	9.192153e-08	1.557731e-14	5.48562e-22	0.3110963	0.5	0.00657324	26.40569	3.277906	26.40569	7.338442e+26	2.342792e+28	0.04577206	2.432664e-11	2.83257e+16	8.588187e-28	5.896636e-10	8.919507e+17	9.65148e+18	31.4891	340.7323	2.734375	5.392713e-06	3.277255e+09	5.86945e-08	
11020	873	2e+19	0	5e-06	2.355997e+26	2.432269e+24	1.550554e+26	5.44261e+24	1.475639e+26	7.491577e+24	7.753394e+25	0	0	0	0	0	0	0	0	5.910381e+23	4.981954e-10	0.0003061281	0.00626054	1.997103e+13	6470533	34081.58	9.200709e-08	1.560632e-14	5.500951e-22	0.3116743	0.5	0.006591581	26.4537	3.283866	26.4537	7.338442e+26	2.342792e+28	0.04606015	2.464943e-11	2.844158e+16	8.666688e-28	5.914547e-10	9.034315e+17	9.86857e+18	31.76446	346.9768	2.766602	5.434105e-06	3.29145e+09	5.913527e-08	
11040	873	2e+19	0	5e-06	2.360118e+26	2.452167e+24	1.552316e+26	5.482725e+24	1.477333e+26	7.498339e+24	7.774965e+25	0	0	0	0	0	0	0	0	5.908849e+23	4.983889e-10	0.0003064055	0.006269113	1.997094e+13	6488565	34228.5	9.20926e-08	1.563534e-14	5.516302e-22	0.3122524	0.5	0.006609946	26.50171	3.289826	26.50171	7.338442e+26	2.342792e+28	0.0463495	2.497675e-11	2.855709e+16	8.746252e-28	5.932592e-10	9.150439e+17	1.009056e+19	32.04262	353.347	2.799805	5.475805e-06	3.305673e+09	5.957883e-08	
11060	873	2e+19	0	5e-06	2.364238e+26	2.47219e+24	1.554073e+26	5.523051e+24	1.479022e+26	7.50508e+24	7.796564e+25	0	0	0	0	0	0	0	0	5.907323e+23	4.985817e-10	0.0003066821	0.006277676	1.997085e+13	6506619	34376.01	9.217805e-08	1.566437e-14	5.531673e-22	0.3128308	0.5	0.006628333	26.54972	3.295786	26.54972	7.338442e+26	2.342792e+28	0.04664008	2.530749e-11	2.867221e+16	8.82649e-28	5.950678e-10	9.267892e+17	1.031757e+19	32.32361	359.8458	2.833008	5.517898e-06	3.319926e+09	6.002746e-08	
