Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
20860	773	2e+19	0	5e-06	4.099842e+26	4.099842e+26	1.669346e+26	1.180999e+26	1.591268e+26	7.807844e+24	4.816517e+26	1.35315e+24	0	5.192901e+25	0	0	0	0	0	0	0	5.819056e+23	5.087053e-10	0.0003208781	0.01134324	2e+13	0	0	0	0	0	0	0.5	0	50.07479	6.216102	50.07479	7.338442e+26	2.342792e+28	0.3648825	0.07376699	2.487699e+17	2.96527e-19	4.136743e-07	6.04556e+33	2.087431e+08	2.430182e+16	7.126761e+09	0.0001381144	1.113038e+10	6.983443e-09	
21000	773	2e+19	0	5e-06	4.118841e+26	4.118841e+26	1.659132e+26	1.185457e+26	1.581442e+26	7.769057e+24	4.84518e+26	1.422588e+24	0	5.336861e+25	0	0	0	0	0	0	0	5.82679e+23	5.076669e-10	0.0003193408	0.01132127	2e+13	0	0	0	0	0	0	0.5	0	50.41086	6.257821	50.41086	7.338442e+26	2.342792e+28	0.3717149	0.0756373	2.529735e+17	2.98993e-19	4.148179e-07	6.269564e+33	2.109652e+08	2.478348e+16	7.185742e+09	0.0001395945	1.119932e+10	6.945082e-09	
21140	773	2e+19	0	5e-06	4.137633e+26	4.137633e+26	1.648615e+26	1.189858e+26	1.571324e+26	7.729079e+24	4.873522e+26	1.494852e+24	0	5.48322e+25	0	0	0	0	0	0	0	5.834819e+23	5.065922e-10	0.0003177544	0.01129788	2e+13	0	0	0	0	0	0	0.5	0	50.74693	6.29954	50.74693	7.338442e+26	2.342792e+28	0.3785875	0.07753307	2.571802e+17	3.014737e-19	4.15962e-07	6.499633e+33	2.132054e+08	2.527268e+16	7.245071e+09	0.0001410802	1.126534e+10	6.907025e-09	
21280	773	2e+19	0	5e-06	4.156215e+26	4.156215e+26	1.637797e+26	1.194196e+26	1.560918e+26	7.687919e+24	4.90154e+26	1.570018e+24	0	5.63197e+25	0	0	0	0	0	0	0	5.843146e+23	5.054815e-10	0.0003161193	0.01127306	2e+13	0	0	0	0	0	0	0.5	0	51.083	6.341259	51.083	7.338442e+26	2.342792e+28	0.3854986	0.07945401	2.613882e+17	3.039694e-19	4.171066e-07	6.735847e+33	2.154638e+08	2.576952e+16	7.304757e+09	0.0001425716	1.13284e+10	6.869264e-09	
21420	773	2e+19	0	5e-06	4.174588e+26	4.174588e+26	1.626686e+26	1.19847e+26	1.55023e+26	7.645588e+24	4.929228e+26	1.648163e+24	0	5.7831e+25	0	0	0	0	0	0	0	5.851771e+23	5.043345e-10	0.0003144359	0.01124681	2e+13	0	0	0	0	0	0	0.5	0	51.41907	6.382978	51.41907	7.338442e+26	2.342792e+28	0.3924464	0.08139984	2.655956e+17	3.064804e-19	4.18252e-07	6.978286e+33	2.177408e+08	2.627411e+16	7.364806e+09	0.0001440687	1.138843e+10	6.831793e-09	
21560	773	2e+19	0	5e-06	4.192749e+26	4.192749e+26	1.615284e+26	1.202675e+26	1.539263e+26	7.602097e+24	4.956585e+26	1.729366e+24	0	5.9366e+25	0	0	0	0	0	0	0	5.860697e+23	5.031515e-10	0.0003127045	0.01121914	2e+13	0	0	0	0	0	0	0.5	0	51.75515	6.424696	51.75515	7.338442e+26	2.342792e+28	0.3994288	0.08337026	2.698004e+17	3.090071e-19	4.193983e-07	7.227027e+33	2.200367e+08	2.678656e+16	7.425228e+09	0.0001455715	1.144537e+10	6.794603e-09	
21700	773	2e+19	0	5e-06	4.210698e+26	4.210698e+26	1.603597e+26	1.206808e+26	1.528023e+26	7.55746e+24	4.983608e+26	1.813703e+24	0	6.092457e+25	0	0	0	0	0	0	0	5.869925e+23	5.019323e-10	0.0003109258	0.01119006	2e+13	0	0	0	0	0	0	0.5	0	52.09122	6.466415	52.09122	7.338442e+26	2.342792e+28	0.4064441	0.08536494	2.740009e+17	3.115498e-19	4.205455e-07	7.482144e+33	2.223517e+08	2.7307e+16	7.486029e+09	0.0001470799	1.149918e+10	6.757689e-09	
21840	773	2e+19	0	5e-06	4.228434e+26	4.228434e+26	1.591631e+26	1.210867e+26	1.516514e+26	7.511687e+24	5.010292e+26	1.901253e+24	0	6.250656e+25	0	0	0	0	0	0	0	5.879458e+23	5.006771e-10	0.0003091001	0.01115958	2e+13	0	0	0	0	0	0	0.5	0	52.42729	6.508134	52.42729	7.338442e+26	2.342792e+28	0.4134903	0.08738354	2.781951e+17	3.141089e-19	4.216938e-07	7.743709e+33	2.246861e+08	2.783554e+16	7.547219e+09	0.000148594	1.15498e+10	6.721044e-09	
21980	773	2e+19	0	5e-06	4.245956e+26	4.245956e+26	1.57939e+26	1.214848e+26	1.504742e+26	7.464792e+24	5.036635e+26	1.992093e+24	0	6.411182e+25	0	0	0	0	0	0	0	5.889298e+23	4.993858e-10	0.000307228	0.0111277	2e+13	0	0	0	0	0	0	0.5	0	52.76336	6.549853	52.76336	7.338442e+26	2.342792e+28	0.4205654	0.0894257	2.823809e+17	3.166846e-19	4.228433e-07	8.011794e+33	2.270402e+08	2.837229e+16	7.608806e+09	0.0001501137	1.159718e+10	6.684662e-09	
22120	773	2e+19	0	5e-06	4.263263e+26	4.263263e+26	1.566881e+26	1.218747e+26	1.492713e+26	7.416789e+24	5.062635e+26	2.086301e+24	0	6.574015e+25	0	0	0	0	0	0	0	5.899446e+23	4.980586e-10	0.00030531	0.01109443	2e+13	0	0	0	0	0	0	0.5	0	53.09944	6.591572	53.09944	7.338442e+26	2.342792e+28	0.4276674	0.09149105	2.865566e+17	3.192774e-19	4.239942e-07	8.286465e+33	2.294142e+08	2.891738e+16	7.670797e+09	0.000151639	1.164127e+10	6.648537e-09	
22260	773	2e+19	0	5e-06	4.280355e+26	4.280355e+26	1.554108e+26	1.222561e+26	1.480431e+26	7.367692e+24	5.088288e+26	2.183955e+24	0	6.739137e+25	0	0	0	0	0	0	0	5.909904e+23	4.966953e-10	0.0003033467	0.01105979	2e+13	0	0	0	0	0	0	0.5	0	53.43551	6.63329	53.43551	7.338442e+26	2.342792e+28	0.4347943	0.09357918	2.9072e+17	3.218876e-19	4.251465e-07	8.567788e+33	2.318085e+08	2.947092e+16	7.733202e+09	0.0001531699	1.168203e+10	6.612662e-09	
22400	773	2e+19	0	5e-06	4.297231e+26	4.297231e+26	1.541078e+26	1.226287e+26	1.467903e+26	7.317515e+24	5.113593e+26	2.285133e+24	0	6.906526e+25	0	0	0	0	0	0	0	5.920674e+23	4.952962e-10	0.0003013386	0.01102377	2e+13	0	0	0	0	0	0	0.5	0	53.77158	6.675009	53.77158	7.338442e+26	2.342792e+28	0.4419439	0.09568968	2.948693e+17	3.245156e-19	4.263003e-07	8.855823e+33	2.342233e+08	3.003305e+16	7.79603e+09	0.0001547062	1.17194e+10	6.577033e-09	
22540	773	2e+19	0	5e-06	4.31389e+26	4.31389e+26	1.527797e+26	1.229921e+26	1.455134e+26	7.266273e+24	5.138547e+26	2.38991e+24	0	7.07616e+25	0	0	0	0	0	0	0	5.931759e+23	4.938612e-10	0.0002992863	0.01098639	2e+13	0	0	0	0	0	0	0.5	0	54.10765	6.716728	54.10765	7.338442e+26	2.342792e+28	0.4491143	0.09782212	2.990024e+17	3.271617e-19	4.274559e-07	9.150631e+33	2.36659e+08	3.060387e+16	7.859288e+09	0.0001562481	1.175336e+10	6.541643e-09	
22680	773	2e+19	0	5e-06	4.330331e+26	4.330331e+26	1.514271e+26	1.233459e+26	1.442131e+26	7.213984e+24	5.163147e+26	2.498364e+24	0	7.248012e+25	0	0	0	0	0	0	0	5.943159e+23	4.923905e-10	0.0002971906	0.01094767	2e+13	0	0	0	0	0	0	0.5	0	54.44373	6.758447	54.44373	7.338442e+26	2.342792e+28	0.4563033	0.09997605	3.031173e+17	3.298263e-19	4.286132e-07	9.452267e+33	2.391158e+08	3.118353e+16	7.922985e+09	0.0001577954	1.178386e+10	6.506486e-09	
22820	773	2e+19	0	5e-06	4.346555e+26	4.346555e+26	1.500506e+26	1.236899e+26	1.428899e+26	7.160662e+24	5.187392e+26	2.610571e+24	0	7.422058e+25	0	0	0	0	0	0	0	5.954879e+23	4.908841e-10	0.0002950519	0.0109076	2e+13	0	0	0	0	0	0	0.5	0	54.7798	6.800166	54.7798	7.338442e+26	2.342792e+28	0.4635088	0.102151	3.07212e+17	3.325097e-19	4.297725e-07	9.760783e+33	2.41594e+08	3.177214e+16	7.987131e+09	0.0001593481	1.181087e+10	6.471559e-09	
22960	773	2e+19	0	5e-06	4.36256e+26	4.36256e+26	1.486509e+26	1.240237e+26	1.415446e+26	7.106325e+24	5.211281e+26	2.726605e+24	0	7.598268e+25	0	0	0	0	0	0	0	5.966918e+23	4.893421e-10	0.0002928711	0.01086621	2e+13	0	0	0	0	0	0	0.5	0	55.11587	6.841885	55.11587	7.338442e+26	2.342792e+28	0.4707285	0.1043465	3.112846e+17	3.352124e-19	4.309337e-07	1.007623e+34	2.440939e+08	3.236983e+16	8.051735e+09	0.0001609062	1.183436e+10	6.436855e-09	
23100	773	2e+19	0	5e-06	4.378346e+26	4.378346e+26	1.472287e+26	1.243469e+26	1.401777e+26	7.050991e+24	5.23481e+26	2.84654e+24	0	7.776613e+25	0	0	0	0	0	0	0	5.97928e+23	4.877646e-10	0.0002906487	0.01082351	2e+13	0	0	0	0	0	0	0.5	0	55.45194	6.883603	55.45194	7.338442e+26	2.342792e+28	0.4779605	0.1065619	3.15333e+17	3.379347e-19	4.320971e-07	1.039865e+34	2.466159e+08	3.297673e+16	8.116805e+09	0.0001624696	1.185429e+10	6.402369e-09	
23240	773	2e+19	0	5e-06	4.393914e+26	4.393914e+26	1.457846e+26	1.246592e+26	1.387899e+26	6.994678e+24	5.257979e+26	2.970452e+24	0	7.957061e+25	0	0	0	0	0	0	0	5.991966e+23	4.861517e-10	0.0002883855	0.0107795	2e+13	0	0	0	0	0	0	0.5	0	55.78802	6.925322	55.78802	7.338442e+26	2.342792e+28	0.4852024	0.1087969	3.193552e+17	3.40677e-19	4.332628e-07	1.072809e+34	2.491602e+08	3.359297e+16	8.18235e+09	0.0001640381	1.187063e+10	6.368098e-09	
23380	773	2e+19	0	5e-06	4.409262e+26	4.409262e+26	1.443193e+26	1.249602e+26	1.373819e+26	6.937403e+24	5.280787e+26	3.098411e+24	0	8.139578e+25	0	0	0	0	0	0	0	6.004978e+23	4.845036e-10	0.0002860823	0.01073421	2e+13	0	0	0	0	0	0	0.5	0	56.12409	6.967041	56.12409	7.338442e+26	2.342792e+28	0.4924521	0.1110509	3.233491e+17	3.434396e-19	4.344308e-07	1.106458e+34	2.517272e+08	3.421868e+16	8.248381e+09	0.0001656119	1.188337e+10	6.334035e-09	
23520	773	2e+19	0	5e-06	4.424391e+26	4.424391e+26	1.428336e+26	1.252496e+26	1.359544e+26	6.879188e+24	5.303232e+26	3.23049e+24	0	8.32413e+25	0	0	0	0	0	0	0	6.01832e+23	4.828202e-10	0.0002837398	0.01068764	2e+13	0	0	0	0	0	0	0.5	0	56.46016	7.00876	56.46016	7.338442e+26	2.342792e+28	0.4997073	0.1133233	3.273129e+17	3.46223e-19	4.356012e-07	1.140816e+34	2.543172e+08	3.4854e+16	8.314905e+09	0.0001671907	1.189248e+10	6.300177e-09	
23660	773	2e+19	0	5e-06	4.4393e+26	4.4393e+26	1.413281e+26	1.255271e+26	1.345081e+26	6.82005e+24	5.325313e+26	3.366758e+24	0	8.510679e+25	0	0	0	0	0	0	0	6.031991e+23	4.811019e-10	0.0002813588	0.01063982	2e+13	0	0	0	0	0	0	0.5	0	56.79623	7.050479	56.79623	7.338442e+26	2.342792e+28	0.5069659	0.1156135	3.312446e+17	3.490276e-19	4.367743e-07	1.175887e+34	2.569304e+08	3.549905e+16	8.381933e+09	0.0001687746	1.189795e+10	6.26652e-09	
23800	773	2e+19	0	5e-06	4.45399e+26	4.45399e+26	1.398037e+26	1.257923e+26	1.330436e+26	6.760011e+24	5.347029e+26	3.507285e+24	0	8.699188e+25	0	0	0	0	0	0	0	6.045995e+23	4.793486e-10	0.00027894	0.01059075	2e+13	0	0	0	0	0	0	0.5	0	57.13231	7.092197	57.13231	7.338442e+26	2.342792e+28	0.5142256	0.117921	3.35142e+17	3.518537e-19	4.3795e-07	1.211672e+34	2.595672e+08	3.615398e+16	8.449475e+09	0.0001703634	1.189975e+10	6.233058e-09	
23940	773	2e+19	0	5e-06	4.46846e+26	4.46846e+26	1.382609e+26	1.260448e+26	1.315618e+26	6.699091e+24	5.36838e+26	3.652138e+24	0	8.889616e+25	0	0	0	0	0	0	0	6.060334e+23	4.775606e-10	0.0002764844	0.01054045	2e+13	0	0	0	0	0	0	0.5	0	57.46838	7.133916	57.46838	7.338442e+26	2.342792e+28	0.5214842	0.1202451	3.390033e+17	3.547018e-19	4.391285e-07	1.248173e+34	2.62228e+08	3.681891e+16	8.517539e+09	0.0001719571	1.189787e+10	6.199788e-09	
24080	773	2e+19	0	5e-06	4.482711e+26	4.482711e+26	1.367007e+26	1.262844e+26	1.300634e+26	6.637312e+24	5.389366e+26	3.801382e+24	0	9.081921e+25	0	0	0	0	0	0	0	6.07501e+23	4.75738e-10	0.0002739928	0.01048894	2e+13	0	0	0	0	0	0	0.5	0	57.80445	7.175635	57.80445	7.338442e+26	2.342792e+28	0.5287393	0.1225852	3.428265e+17	3.575723e-19	4.403099e-07	1.285393e+34	2.649131e+08	3.749399e+16	8.586135e+09	0.0001735555	1.189231e+10	6.166707e-09	
24220	773	2e+19	0	5e-06	4.496743e+26	4.496743e+26	1.351237e+26	1.265107e+26	1.28549e+26	6.574695e+24	5.409985e+26	3.955082e+24	0	9.276059e+25	0	0	0	0	0	0	0	6.090025e+23	4.73881e-10	0.0002714661	0.01043624	2e+13	0	0	0	0	0	0	0.5	0	58.14052	7.217354	58.14052	7.338442e+26	2.342792e+28	0.5359888	0.1249408	3.466096e+17	3.604655e-19	4.414942e-07	1.323333e+34	2.676227e+08	3.817934e+16	8.655273e+09	0.0001751586	1.188306e+10	6.133809e-09	
24360	773	2e+19	0	5e-06	4.510556e+26	4.510556e+26	1.335307e+26	1.267234e+26	1.270194e+26	6.511263e+24	5.430238e+26	4.113301e+24	0	9.471987e+25	0	0	0	0	0	0	0	6.10538e+23	4.719897e-10	0.000268905	0.01038235	2e+13	0	0	0	0	0	0	0.5	0	58.47659	7.259073	58.47659	7.338442e+26	2.342792e+28	0.5432304	0.1273111	3.503508e+17	3.633819e-19	4.426817e-07	1.361993e+34	2.703573e+08	3.887512e+16	8.724963e+09	0.0001767663	1.187012e+10	6.101091e-09	
24500	773	2e+19	0	5e-06	4.52415e+26	4.52415e+26	1.319226e+26	1.269222e+26	1.254755e+26	6.447039e+24	5.450125e+26	4.276098e+24	0	9.669657e+25	0	0	0	0	0	0	0	6.121079e+23	4.700644e-10	0.0002663107	0.01032731	2e+13	0	0	0	0	0	0	0.5	0	58.81267	7.300791	58.81267	7.338442e+26	2.342792e+28	0.5504619	0.1296955	3.54048e+17	3.663219e-19	4.438723e-07	1.401374e+34	2.731171e+08	3.958145e+16	8.795216e+09	0.0001783785	1.185349e+10	6.06855e-09	
24640	773	2e+19	0	5e-06	4.537525e+26	4.537525e+26	1.303e+26	1.271067e+26	1.23918e+26	6.382046e+24	5.469646e+26	4.443533e+24	0	9.86902e+25	0	0	0	0	0	0	0	6.137123e+23	4.681051e-10	0.0002636839	0.01027113	2e+13	0	0	0	0	0	0	0.5	0	59.14874	7.34251	59.14874	7.338442e+26	2.342792e+28	0.5576809	0.1320934	3.576995e+17	3.692858e-19	4.450663e-07	1.441475e+34	2.759025e+08	4.029848e+16	8.86604e+09	0.000179995	1.183316e+10	6.036183e-09	
24780	773	2e+19	0	5e-06	4.550683e+26	4.550683e+26	1.286639e+26	1.272766e+26	1.223476e+26	6.316308e+24	5.488802e+26	4.615663e+24	0	1.007003e+26	0	0	0	0	0	0	0	6.153514e+23	4.661122e-10	0.0002610257	0.01021383	2e+13	0	0	0	0	0	0	0.5	0	59.48481	7.384229	59.48481	7.338442e+26	2.342792e+28	0.5648853	0.134504	3.613034e+17	3.722743e-19	4.462636e-07	1.482296e+34	2.787139e+08	4.102635e+16	8.937446e+09	0.0001816158	1.180915e+10	6.003985e-09	
24920	773	2e+19	0	5e-06	4.563624e+26	4.563624e+26	1.27015e+26	1.274317e+26	1.207652e+26	6.249849e+24	5.507592e+26	4.79254e+24	0	1.027263e+26	0	0	0	0	0	0	0	6.170254e+23	4.640858e-10	0.000258337	0.01015543	2e+13	0	0	0	0	0	0	0.5	0	59.82088	7.425948	59.82088	7.338442e+26	2.342792e+28	0.5720729	0.1369266	3.648578e+17	3.752876e-19	4.474644e-07	1.523835e+34	2.815516e+08	4.176519e+16	9.009444e+09	0.0001832407	1.178147e+10	5.971954e-09	
25060	773	2e+19	0	5e-06	4.576348e+26	4.576348e+26	1.253542e+26	1.275715e+26	1.191715e+26	6.182694e+24	5.526019e+26	4.974219e+24	0	1.047677e+26	0	0	0	0	0	0	0	6.187345e+23	4.620262e-10	0.0002556188	0.01009594	2e+13	0	0	0	0	0	0	0.5	0	60.15696	7.467667	60.15696	7.338442e+26	2.342792e+28	0.5792413	0.1393605	3.683608e+17	3.783261e-19	4.486688e-07	1.566092e+34	2.84416e+08	4.251516e+16	9.082045e+09	0.0001848696	1.175013e+10	5.940086e-09	
25200	773	2e+19	0	5e-06	4.588855e+26	4.588855e+26	1.236822e+26	1.276959e+26	1.175673e+26	6.114868e+24	5.544082e+26	5.160748e+24	0	1.06824e+26	0	0	0	0	0	0	0	6.20479e+23	4.599336e-10	0.0002528722	0.0100354	2e+13	0	0	0	0	0	0	0.5	0	60.49303	7.509385	60.49303	7.338442e+26	2.342792e+28	0.5863883	0.1418051	3.718109e+17	3.813904e-19	4.498769e-07	1.609063e+34	2.873073e+08	4.327638e+16	9.155259e+09	0.0001865024	1.171515e+10	5.908379e-09	
25340	773	2e+19	0	5e-06	4.601147e+26	4.601147e+26	1.219999e+26	1.278046e+26	1.159535e+26	6.046397e+24	5.561782e+26	5.352175e+24	0	1.088946e+26	0	0	0	0	0	0	0	6.22259e+23	4.578082e-10	0.0002500981	0.009973808	2e+13	0	0	0	0	0	0	0.5	0	60.8291	7.551104	60.8291	7.338442e+26	2.342792e+28	0.5935118	0.1442595	3.752061e+17	3.844808e-19	4.510888e-07	1.652745e+34	2.902261e+08	4.4049e+16	9.229095e+09	0.000188139	1.167655e+10	5.876829e-09	
25480	773	2e+19	0	5e-06	4.613225e+26	4.613225e+26	1.203081e+26	1.278972e+26	1.143308e+26	5.977307e+24	5.579122e+26	5.548544e+24	0	1.109789e+26	0	0	0	0	0	0	0	6.240747e+23	4.556502e-10	0.0002472976	0.009911203	2e+13	0	0	0	0	0	0	0.5	0	61.16517	7.592823	61.16517	7.338442e+26	2.342792e+28	0.6006096	0.1467231	3.785448e+17	3.875978e-19	4.523045e-07	1.697136e+34	2.931725e+08	4.483317e+16	9.303565e+09	0.0001897791	1.163434e+10	5.845434e-09	
25620	773	2e+19	0	5e-06	4.625089e+26	4.625089e+26	1.186077e+26	1.279735e+26	1.127001e+26	5.907624e+24	5.596102e+26	5.749897e+24	0	1.130764e+26	0	0	0	0	0	0	0	6.259263e+23	4.5346e-10	0.0002444719	0.0098476	2e+13	0	0	0	0	0	0	0.5	0	61.50125	7.634542	61.50125	7.338442e+26	2.342792e+28	0.6076794	0.1491951	3.818252e+17	3.907418e-19	4.535242e-07	1.742231e+34	2.961471e+08	4.562902e+16	9.378679e+09	0.0001914227	1.158857e+10	5.814191e-09	
25760	773	2e+19	0	5e-06	4.63674e+26	4.63674e+26	1.168994e+26	1.280333e+26	1.110621e+26	5.837376e+24	5.612724e+26	5.956274e+24	0	1.151865e+26	0	0	0	0	0	0	0	6.278141e+23	4.512378e-10	0.0002416218	0.009783023	2e+13	0	0	0	0	0	0	0.5	0	61.83732	7.676261	61.83732	7.338442e+26	2.342792e+28	0.6147192	0.1516747	3.850459e+17	3.939133e-19	4.547479e-07	1.788026e+34	2.991501e+08	4.64367e+16	9.454448e+09	0.0001930697	1.153925e+10	5.783097e-09	
25900	773	2e+19	0	5e-06	4.648179e+26	4.648179e+26	1.151842e+26	1.280762e+26	1.094176e+26	5.766589e+24	5.62899e+26	6.167712e+24	0	1.173086e+26	0	0	0	0	0	0	0	6.297382e+23	4.489839e-10	0.0002387487	0.009717495	2e+13	0	0	0	0	0	0	0.5	0	62.17339	7.71798	62.17339	7.338442e+26	2.342792e+28	0.6217267	0.1541611	3.88205e+17	3.971127e-19	4.559757e-07	1.834515e+34	3.02182e+08	4.725635e+16	9.530882e+09	0.0001947198	1.148642e+10	5.75215e-09	
26040	773	2e+19	0	5e-06	4.659407e+26	4.659407e+26	1.134629e+26	1.281021e+26	1.077676e+26	5.695292e+24	5.644902e+26	6.384244e+24	0	1.194419e+26	0	0	0	0	0	0	0	6.316988e+23	4.466986e-10	0.0002358535	0.009651039	2e+13	0	0	0	0	0	0	0.5	0	62.50946	7.759698	62.50946	7.338442e+26	2.342792e+28	0.6286999	0.1566537	3.913012e+17	4.003404e-19	4.572078e-07	1.881693e+34	3.05243e+08	4.80881e+16	9.607992e+09	0.0001963729	1.143012e+10	5.721348e-09	
26180	773	2e+19	0	5e-06	4.670425e+26	4.670425e+26	1.117362e+26	1.281106e+26	1.061127e+26	5.623512e+24	5.660462e+26	6.6059e+24	0	1.215861e+26	0	0	0	0	0	0	0	6.336961e+23	4.443821e-10	0.0002329374	0.009583678	2e+13	0	0	0	0	0	0	0.5	0	62.84554	7.801417	62.84554	7.338442e+26	2.342792e+28	0.6356366	0.1591515	3.943328e+17	4.03597e-19	4.584441e-07	1.929553e+34	3.083337e+08	4.893211e+16	9.685788e+09	0.0001980289	1.137039e+10	5.690689e-09	
26320	773	2e+19	0	5e-06	4.681235e+26	4.681235e+26	1.100051e+26	1.281017e+26	1.044539e+26	5.551277e+24	5.675671e+26	6.832708e+24	0	1.237403e+26	0	0	0	0	0	0	0	6.357304e+23	4.420348e-10	0.0002300016	0.009515437	2e+13	0	0	0	0	0	0	0.5	0	63.18161	7.843136	63.18161	7.338442e+26	2.342792e+28	0.6425348	0.1616538	3.972984e+17	4.068827e-19	4.596849e-07	1.978089e+34	3.114543e+08	4.978851e+16	9.764281e+09	0.0001996875	1.130726e+10	5.660169e-09	
26460	773	2e+19	0	5e-06	4.691837e+26	4.691837e+26	1.082704e+26	1.28075e+26	1.027918e+26	5.478616e+24	5.690533e+26	7.064694e+24	0	1.259039e+26	0	0	0	0	0	0	0	6.378016e+23	4.39657e-10	0.0002270472	0.00944634	2e+13	0	0	0	0	0	0	0.5	0	63.51768	7.884855	63.51768	7.338442e+26	2.342792e+28	0.6493925	0.1641599	4.001966e+17	4.101982e-19	4.609301e-07	2.027293e+34	3.146052e+08	5.065744e+16	9.843482e+09	0.0002013487	1.12408e+10	5.629787e-09	
26600	773	2e+19	0	5e-06	4.702233e+26	4.702233e+26	1.06533e+26	1.280304e+26	1.011274e+26	5.405558e+24	5.705051e+26	7.301877e+24	0	1.280764e+26	0	0	0	0	0	0	0	6.399102e+23	4.37249e-10	0.0002240754	0.009376412	2e+13	0	0	0	0	0	0	0.5	0	63.85375	7.926574	63.85375	7.338442e+26	2.342792e+28	0.6562076	0.1666689	4.030259e+17	4.135438e-19	4.621798e-07	2.077157e+34	3.177869e+08	5.153904e+16	9.923402e+09	0.0002030122	1.117103e+10	5.599542e-09	
26740	773	2e+19	0	5e-06	4.712425e+26	4.712425e+26	1.047935e+26	1.279677e+26	9.94614e+25	5.332132e+24	5.719226e+26	7.544277e+24	0	1.302569e+26	0	0	0	0	0	0	0	6.420561e+23	4.348112e-10	0.0002210873	0.009305678	2e+13	0	0	0	0	0	0	0.5	0	64.18983	7.968292	64.18983	7.338442e+26	2.342792e+28	0.6629782	0.1691799	4.057851e+17	4.169199e-19	4.634341e-07	2.127671e+34	3.209997e+08	5.243345e+16	1.000405e+10	0.0002046779	1.109802e+10	5.569431e-09	
26880	773	2e+19	0	5e-06	4.722413e+26	4.722413e+26	1.03053e+26	1.278867e+26	9.779462e+25	5.258368e+24	5.733061e+26	7.791908e+24	0	1.324449e+26	0	0	0	0	0	0	0	6.442397e+23	4.323439e-10	0.0002180842	0.009234164	2e+13	0	0	0	0	0	0	0.5	0	64.5259	8.010011	64.5259	7.338442e+26	2.342792e+28	0.6697023	0.1716923	4.08473e+17	4.203272e-19	4.646932e-07	2.178828e+34	3.24244e+08	5.33408e+16	1.008544e+10	0.0002063456	1.102183e+10	5.539452e-09	
27020	773	2e+19	0	5e-06	4.7322e+26	4.7322e+26	1.013122e+26	1.277872e+26	9.612787e+25	5.184296e+24	5.746561e+26	8.044782e+24	0	1.346397e+26	0	0	0	0	0	0	0	6.46461e+23	4.298476e-10	0.0002150673	0.009161895	2e+13	0	0	0	0	0	0	0.5	0	64.86197	8.05173	64.86197	7.338442e+26	2.342792e+28	0.676378	0.1742051	4.110881e+17	4.237659e-19	4.659569e-07	2.230615e+34	3.275203e+08	5.426124e+16	1.016758e+10	0.0002080151	1.09425e+10	5.509604e-09	
27160	773	2e+19	0	5e-06	4.741785e+26	4.741785e+26	9.957187e+25	1.276691e+26	9.446192e+25	5.109944e+24	5.759727e+26	8.302907e+24	0	1.368406e+26	0	0	0	0	0	0	0	6.487203e+23	4.273224e-10	0.0002120377	0.009088897	2e+13	0	0	0	0	0	0	0.5	0	65.19804	8.093449	65.19804	7.338442e+26	2.342792e+28	0.6830034	0.1767176	4.136295e+17	4.272365e-19	4.672256e-07	2.283024e+34	3.308288e+08	5.519489e+16	1.025049e+10	0.0002096863	1.08601e+10	5.479885e-09	
27300	773	2e+19	0	5e-06	4.751173e+26	4.751173e+26	9.783292e+25	1.275322e+26	9.279758e+25	5.035343e+24	5.772563e+26	8.566288e+24	0	1.390468e+26	0	0	0	0	0	0	0	6.510176e+23	4.247689e-10	0.0002089967	0.009015197	2e+13	0	0	0	0	0	0	0.5	0	65.53412	8.135168	65.53412	7.338442e+26	2.342792e+28	0.6895767	0.179229	4.16096e+17	4.307396e-19	4.684991e-07	2.336042e+34	3.3417e+08	5.61419e+16	1.033416e+10	0.0002113589	1.07747e+10	5.450293e-09	
