Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
23940	773	2e+19	0	5e-06	4.48423e+26	6.8681e+25	1.390048e+26	8.482574e+25	1.322765e+26	6.72835e+24	1.702186e+26	7.195155e+25	0	0	0	0	0	0	0.1604546	6.053316e+23	4.784283e-10	0.0002776724	0.008883134	1.718164e+13	1.651167e+07	12473.09	1.256388e-07	2.910083e-14	1.4007e-21	0.5	0.5	0.0144398	57.46838	7.133916	57.46838	7.338442e+26	2.342792e+28	0.5214842	0.04731141	3.130817e+17	1.511152e-19	3.304252e-07	5.110329e+25	3.900157e+33	1.632267e+08	1.245731e+16	3.598344e+09	3.85733e-05	1.189787e+10	1.091973e-08	
24080	773	2e+19	0	5e-06	4.4987e+26	7.025797e+25	1.374476e+26	8.605995e+25	1.307808e+26	6.666778e+24	1.704804e+26	7.355486e+25	0	0	0	0	0	0	0.1635025	6.067881e+23	4.766161e-10	0.0002751895	0.008872438	1.712883e+13	1.658806e+07	12624.33	1.258324e-07	2.919056e-14	1.407184e-21	0.5	0.5	0.01446204	57.80445	7.175635	57.80445	7.338442e+26	2.342792e+28	0.5287393	0.04828801	3.168876e+17	1.523821e-19	3.31346e-07	5.258517e+25	4.059848e+33	1.659426e+08	1.281163e+16	3.627714e+09	3.877164e-05	1.189231e+10	1.085918e-08	
24220	773	2e+19	0	5e-06	4.512951e+26	7.185688e+25	1.358735e+26	8.729013e+25	1.292691e+26	6.604362e+24	1.707398e+26	7.51527e+25	0	0	0	0	0	0	0.1665267	6.082784e+23	4.747695e-10	0.0002726712	0.008860917	1.707673e+13	1.666398e+07	12776.17	1.260241e-07	2.927961e-14	1.413628e-21	0.5	0.5	0.01448409	58.14052	7.217354	58.14052	7.338442e+26	2.342792e+28	0.5359888	0.04927149	3.206663e+17	1.536534e-19	3.32265e-07	5.409595e+25	4.224769e+33	1.686986e+08	1.317497e+16	3.657171e+09	3.897021e-05	1.188306e+10	1.079927e-08	
24360	773	2e+19	0	5e-06	4.526983e+26	7.347771e+25	1.342831e+26	8.851572e+25	1.27742e+26	6.541123e+24	1.709967e+26	7.674483e+25	0	0	0	0	0	0	0.1695275	6.098026e+23	4.728885e-10	0.0002701184	0.008848579	1.702536e+13	1.673941e+07	12928.61	1.262141e-07	2.936795e-14	1.420031e-21	0.5	0.5	0.01450592	58.47659	7.259073	58.47659	7.338442e+26	2.342792e+28	0.5432304	0.05026158	3.244161e+17	1.549294e-19	3.331821e-07	5.56357e+25	4.395027e+33	1.714949e+08	1.35475e+16	3.686716e+09	3.916898e-05	1.187012e+10	1.073998e-08	
24500	773	2e+19	0	5e-06	4.540796e+26	7.512044e+25	1.326773e+26	8.973615e+25	1.262002e+26	6.477085e+24	1.712511e+26	7.833103e+25	0	0	0	0	0	0	0.1725051	6.113611e+23	4.709734e-10	0.0002675319	0.00883543	1.697472e+13	1.681432e+07	13081.65	1.264022e-07	2.945556e-14	1.426389e-21	0.5	0.5	0.01452754	58.81267	7.300791	58.81267	7.338442e+26	2.342792e+28	0.5504619	0.05125801	3.281352e+17	1.5621e-19	3.340977e-07	5.720448e+25	4.57073e+33	1.74332e+08	1.392941e+16	3.716352e+09	3.936795e-05	1.185349e+10	1.068128e-08	
24640	773	2e+19	0	5e-06	4.55439e+26	7.678503e+25	1.310568e+26	9.095088e+25	1.246445e+26	6.41227e+24	1.715029e+26	7.991108e+25	0	0	0	0	0	0	0.1754595	6.12954e+23	4.690244e-10	0.0002649128	0.008821481	1.692482e+13	1.688869e+07	13235.29	1.265884e-07	2.954241e-14	1.432703e-21	0.5	0.5	0.01454894	59.14874	7.34251	59.14874	7.338442e+26	2.342792e+28	0.5576809	0.0522605	3.318221e+17	1.574955e-19	3.350116e-07	5.880235e+25	4.751983e+33	1.772105e+08	1.432088e+16	3.746082e+09	3.956711e-05	1.183316e+10	1.062317e-08	
24780	773	2e+19	0	5e-06	4.567765e+26	7.847146e+25	1.294225e+26	9.215933e+25	1.230758e+26	6.346703e+24	1.71752e+26	8.148477e+25	0	0	0	0	0	0	0.1783909	6.145814e+23	4.670417e-10	0.0002622618	0.00880674	1.687566e+13	1.69625e+07	13389.54	1.267727e-07	2.962847e-14	1.438968e-21	0.5	0.5	0.01457012	59.48481	7.384229	59.48481	7.338442e+26	2.342792e+28	0.5648853	0.05326874	3.35475e+17	1.58786e-19	3.359241e-07	6.042933e+25	4.938891e+33	1.801306e+08	1.472208e+16	3.775909e+09	3.976645e-05	1.180915e+10	1.056563e-08	
24920	773	2e+19	0	5e-06	4.580923e+26	8.017967e+25	1.277752e+26	9.336097e+25	1.214948e+26	6.280407e+24	1.719985e+26	8.305189e+25	0	0	0	0	0	0	0.1812995	6.162437e+23	4.650255e-10	0.0002595801	0.008791217	1.682724e+13	1.703573e+07	13544.39	1.26955e-07	2.971373e-14	1.445184e-21	0.5	0.5	0.01459107	59.82088	7.425948	59.82088	7.338442e+26	2.342792e+28	0.5720729	0.05428245	3.390924e+17	1.600816e-19	3.368353e-07	6.208543e+25	5.131557e+33	1.83093e+08	1.513321e+16	3.805837e+09	3.996596e-05	1.178147e+10	1.050864e-08	
25060	773	2e+19	0	5e-06	4.593864e+26	8.190962e+25	1.261157e+26	9.455522e+25	1.199022e+26	6.213407e+24	1.722422e+26	8.461225e+25	0	0	0	0	0	0	0.1841854	6.17941e+23	4.62976e-10	0.0002568686	0.00877492	1.677956e+13	1.710834e+07	13699.86	1.271352e-07	2.979817e-14	1.451348e-21	0.5	0.5	0.01461178	60.15696	7.467667	60.15696	7.338442e+26	2.342792e+28	0.5792413	0.05530134	3.426725e+17	1.613825e-19	3.377453e-07	6.377064e+25	5.330083e+33	1.860979e+08	1.555445e+16	3.835868e+09	4.016562e-05	1.175013e+10	1.04522e-08	
25200	773	2e+19	0	5e-06	4.606588e+26	8.366125e+25	1.244447e+26	9.574154e+25	1.18299e+26	6.145728e+24	1.724832e+26	8.616566e+25	0	0	0	0	0	0	0.1870488	6.196736e+23	4.608934e-10	0.0002541284	0.00875786	1.673262e+13	1.718033e+07	13855.93	1.273134e-07	2.988175e-14	1.457458e-21	0.5	0.5	0.01463226	60.49303	7.509385	60.49303	7.338442e+26	2.342792e+28	0.5863883	0.05632508	3.462138e+17	1.626887e-19	3.386541e-07	6.548494e+25	5.534568e+33	1.89146e+08	1.598598e+16	3.866006e+09	4.036543e-05	1.171515e+10	1.039629e-08	
25340	773	2e+19	0	5e-06	4.619095e+26	8.543448e+25	1.227632e+26	9.691938e+25	1.166858e+26	6.077396e+24	1.727212e+26	8.771194e+25	0	0	0	0	0	0	0.1898899	6.214416e+23	4.58778e-10	0.0002513603	0.008740047	1.668644e+13	1.725166e+07	14012.61	1.274895e-07	2.996445e-14	1.463514e-21	0.5	0.5	0.0146525	60.8291	7.551104	60.8291	7.338442e+26	2.342792e+28	0.5935118	0.05735339	3.497147e+17	1.640005e-19	3.395618e-07	6.722828e+25	5.74511e+33	1.922375e+08	1.642799e+16	3.896253e+09	4.056538e-05	1.167655e+10	1.034089e-08	
25480	773	2e+19	0	5e-06	4.631387e+26	8.722926e+25	1.210719e+26	9.808821e+25	1.150635e+26	6.008437e+24	1.729564e+26	8.92509e+25	0	0	0	0	0	0	0.1927088	6.232452e+23	4.5663e-10	0.0002485655	0.008721491	1.6641e+13	1.732231e+07	14169.9	1.276634e-07	3.004627e-14	1.469512e-21	0.5	0.5	0.01467249	61.16517	7.592823	61.16517	7.338442e+26	2.342792e+28	0.6006096	0.05838594	3.531736e+17	1.65318e-19	3.404687e-07	6.900061e+25	5.961805e+33	1.953731e+08	1.688066e+16	3.926612e+09	4.076544e-05	1.163434e+10	1.028599e-08	
25620	773	2e+19	0	5e-06	4.643465e+26	8.904551e+25	1.193717e+26	9.924747e+25	1.134329e+26	5.938876e+24	1.731886e+26	9.078239e+25	0	0	0	0	0	0	0.1955057	6.250846e+23	4.544497e-10	0.0002457451	0.008702205	1.659632e+13	1.739227e+07	14327.79	1.278351e-07	3.012717e-14	1.475451e-21	0.5	0.5	0.01469223	61.50125	7.634542	61.50125	7.338442e+26	2.342792e+28	0.6076794	0.05942242	3.56589e+17	1.666412e-19	3.413747e-07	7.080185e+25	6.184746e+33	1.985531e+08	1.734419e+16	3.957088e+09	4.096562e-05	1.158857e+10	1.023159e-08	
25760	773	2e+19	0	5e-06	4.655329e+26	9.088313e+25	1.176635e+26	1.003966e+26	1.117947e+26	5.86874e+24	1.734178e+26	9.230624e+25	0	0	0	0	0	0	0.1982808	6.269601e+23	4.522373e-10	0.0002429	0.008682198	1.655238e+13	1.746151e+07	14486.29	1.280047e-07	3.020713e-14	1.481329e-21	0.5	0.5	0.01471171	61.83732	7.676261	61.83732	7.338442e+26	2.342792e+28	0.6147192	0.06046252	3.599593e+17	1.679704e-19	3.422799e-07	7.263188e+25	6.414023e+33	2.01778e+08	1.781874e+16	3.987682e+09	4.116589e-05	1.153925e+10	1.017767e-08	
25900	773	2e+19	0	5e-06	4.66698e+26	9.274204e+25	1.15948e+26	1.015352e+26	1.101499e+26	5.798058e+24	1.736439e+26	9.382231e+25	0	0	0	0	0	0	0.2010343	6.288717e+23	4.499931e-10	0.0002400315	0.008661483	1.65092e+13	1.753002e+07	14645.39	1.28172e-07	3.028614e-14	1.487145e-21	0.5	0.5	0.01473094	62.17339	7.71798	62.17339	7.338442e+26	2.342792e+28	0.6217267	0.06150592	3.632832e+17	1.693057e-19	3.431845e-07	7.449061e+25	6.649725e+33	2.050483e+08	1.830452e+16	4.018398e+09	4.136624e-05	1.148642e+10	1.012422e-08	
26040	773	2e+19	0	5e-06	4.678419e+26	9.462214e+25	1.142261e+26	1.026626e+26	1.084992e+26	5.726855e+24	1.73867e+26	9.533046e+25	0	0	0	0	0	0	0.2037664	6.308198e+23	4.477174e-10	0.0002371406	0.008640071	1.646677e+13	1.759777e+07	14805.09	1.28337e-07	3.036418e-14	1.492896e-21	0.5	0.5	0.01474991	62.50946	7.759698	62.50946	7.338442e+26	2.342792e+28	0.6286999	0.06255228	3.66559e+17	1.706472e-19	3.440886e-07	7.637789e+25	6.891936e+33	2.083645e+08	1.880171e+16	4.04924e+09	4.156667e-05	1.143012e+10	1.007123e-08	
26180	773	2e+19	0	5e-06	4.689647e+26	9.652333e+25	1.124986e+26	1.037783e+26	1.068434e+26	5.655161e+24	1.74087e+26	9.683055e+25	0	0	0	0	0	0	0.2064773	6.328045e+23	4.454105e-10	0.0002342284	0.008617974	1.642509e+13	1.766474e+07	14965.38	1.284997e-07	3.044124e-14	1.498582e-21	0.5	0.5	0.01476861	62.84554	7.801417	62.84554	7.338442e+26	2.342792e+28	0.6356366	0.06360129	3.697854e+17	1.719951e-19	3.449921e-07	7.829356e+25	7.140738e+33	2.11727e+08	1.931049e+16	4.08021e+09	4.176715e-05	1.137039e+10	1.001868e-08	
26320	773	2e+19	0	5e-06	4.700665e+26	9.84455e+25	1.107664e+26	1.048819e+26	1.051834e+26	5.583003e+24	1.743038e+26	9.832246e+25	0	0	0	0	0	0	0.2091671	6.34826e+23	4.430727e-10	0.0002312961	0.008595205	1.638416e+13	1.773093e+07	15126.26	1.286601e-07	3.051728e-14	1.504201e-21	0.5	0.5	0.01478704	63.18161	7.843136	63.18161	7.338442e+26	2.342792e+28	0.6425348	0.06465262	3.72961e+17	1.733496e-19	3.458953e-07	8.023746e+25	7.396208e+33	2.151363e+08	1.983105e+16	4.111312e+09	4.196768e-05	1.130726e+10	9.966567e-09	
26460	773	2e+19	0	5e-06	4.711475e+26	1.003885e+26	1.090303e+26	1.059728e+26	1.035199e+26	5.510409e+24	1.745174e+26	9.980608e+25	0	0	0	0	0	0	0.2118362	6.368845e+23	4.407043e-10	0.0002283448	0.008571777	1.634398e+13	1.77963e+07	15287.73	1.288182e-07	3.05923e-14	1.509751e-21	0.5	0.5	0.01480521	63.51768	7.884855	63.51768	7.338442e+26	2.342792e+28	0.6493925	0.06570594	3.760843e+17	1.747107e-19	3.467983e-07	8.220939e+25	7.658422e+33	2.18593e+08	2.036358e+16	4.142549e+09	4.216824e-05	1.12408e+10	9.914883e-09	
26600	773	2e+19	0	5e-06	4.722077e+26	1.023523e+26	1.072912e+26	1.070505e+26	1.018538e+26	5.437409e+24	1.747278e+26	1.012813e+26	0	0	0	0	0	0	0.2144846	6.389802e+23	4.383056e-10	0.0002253757	0.008547703	1.630455e+13	1.786085e+07	15449.78	1.289739e-07	3.066629e-14	1.515232e-21	0.5	0.5	0.0148231	63.85375	7.926574	63.85375	7.338442e+26	2.342792e+28	0.6562076	0.06676092	3.791542e+17	1.760786e-19	3.47701e-07	8.420914e+25	7.927449e+33	2.220974e+08	2.090825e+16	4.173924e+09	4.236882e-05	1.117103e+10	9.863616e-09	
26740	773	2e+19	0	5e-06	4.732473e+26	1.043367e+26	1.055499e+26	1.081146e+26	1.001859e+26	5.364031e+24	1.74935e+26	1.02748e+26	0	0	0	0	0	0	0.2171128	6.411131e+23	4.358771e-10	0.00022239	0.008522995	1.626586e+13	1.792455e+07	15612.41	1.291271e-07	3.073922e-14	1.52064e-21	0.5	0.5	0.01484072	64.18983	7.968292	64.18983	7.338442e+26	2.342792e+28	0.6629782	0.06781723	3.821691e+17	1.774534e-19	3.486037e-07	8.623649e+25	8.203356e+33	2.256501e+08	2.146525e+16	4.205441e+09	4.25694e-05	1.109802e+10	9.812756e-09	
26880	773	2e+19	0	5e-06	4.742665e+26	1.063415e+26	1.038072e+26	1.091646e+26	9.851691e+25	5.290306e+24	1.751388e+26	1.042062e+26	0	0	0	0	0	0	0.2197208	6.432836e+23	4.334189e-10	0.0002193889	0.008497668	1.622792e+13	1.798739e+07	15775.6	1.29278e-07	3.081109e-14	1.525976e-21	0.5	0.5	0.01485806	64.5259	8.010011	64.5259	7.338442e+26	2.342792e+28	0.6697023	0.06887453	3.85128e+17	1.788354e-19	3.495063e-07	8.829118e+25	8.486205e+33	2.292515e+08	2.203477e+16	4.237103e+09	4.276997e-05	1.102183e+10	9.762294e-09	
27020	773	2e+19	0	5e-06	4.752653e+26	1.083667e+26	1.02064e+26	1.102e+26	9.684771e+25	5.216261e+24	1.753394e+26	1.056557e+26	0	0	0	0	0	0	0.2223089	6.454918e+23	4.309315e-10	0.0002163735	0.008471736	1.619072e+13	1.804937e+07	15939.36	1.294264e-07	3.088188e-14	1.531238e-21	0.5	0.5	0.01487511	64.86197	8.05173	64.86197	7.338442e+26	2.342792e+28	0.676378	0.06993249	3.880295e+17	1.802247e-19	3.50409e-07	9.037295e+25	8.776054e+33	2.329023e+08	2.261698e+16	4.268914e+09	4.297052e-05	1.09425e+10	9.712222e-09	
27160	773	2e+19	0	5e-06	4.76244e+26	1.10412e+26	1.00321e+26	1.112204e+26	9.517906e+25	5.141928e+24	1.755366e+26	1.070965e+26	0	0	0	0	0	0	0.2248774	6.477378e+23	4.284153e-10	0.0002133451	0.008445211	1.615426e+13	1.811045e+07	16103.67	1.295724e-07	3.095158e-14	1.536425e-21	0.5	0.5	0.01489189	65.19804	8.093449	65.19804	7.338442e+26	2.342792e+28	0.6830034	0.07099078	3.908725e+17	1.816213e-19	3.513118e-07	9.248151e+25	9.072955e+33	2.366028e+08	2.321206e+16	4.300877e+09	4.317104e-05	1.08601e+10	9.66253e-09	
27300	773	2e+19	0	5e-06	4.772025e+26	1.124775e+26	9.85791e+25	1.122253e+26	9.351177e+25	5.067336e+24	1.757305e+26	1.085285e+26	0	0	0	0	0	0	0.2274265	6.500219e+23	4.258705e-10	0.0002103049	0.008418109	1.611854e+13	1.817064e+07	16268.54	1.297159e-07	3.102018e-14	1.541536e-21	0.5	0.5	0.01490838	65.53412	8.135168	65.53412	7.338442e+26	2.342792e+28	0.6895767	0.07204907	3.936558e+17	1.830256e-19	3.522149e-07	9.461658e+25	9.376956e+33	2.403536e+08	2.382019e+16	4.332994e+09	4.33715e-05	1.07747e+10	9.61321e-09	
27440	773	2e+19	0	5e-06	4.781413e+26	1.145627e+26	9.683911e+25	1.132143e+26	9.18466e+25	4.992515e+24	1.759211e+26	1.099517e+26	0	0	0	0	0	0	0.2299565	6.52344e+23	4.232977e-10	0.000207254	0.008390443	1.608355e+13	1.822992e+07	16433.94	1.298569e-07	3.108766e-14	1.546569e-21	0.5	0.5	0.01492459	65.87019	8.176886	65.87019	7.338442e+26	2.342792e+28	0.6960962	0.07310703	3.963783e+17	1.844375e-19	3.531183e-07	9.677782e+25	9.6881e+33	2.441552e+08	2.444155e+16	4.365271e+09	4.35719e-05	1.068635e+10	9.564254e-09	
27580	773	2e+19	0	5e-06	4.790603e+26	1.166677e+26	9.510182e+25	1.14187e+26	9.018433e+25	4.917496e+24	1.761082e+26	1.11366e+26	0	0	0	0	0	0	0.2324676	6.547046e+23	4.206972e-10	0.0002041939	0.008362229	1.604929e+13	1.828827e+07	16599.87	1.299955e-07	3.115403e-14	1.551524e-21	0.5	0.5	0.01494052	66.20626	8.218605	66.20626	7.338442e+26	2.342792e+28	0.7025599	0.07416432	3.99039e+17	1.858573e-19	3.540221e-07	9.896489e+25	1.000642e+34	2.480081e+08	2.507631e+16	4.39771e+09	4.377223e-05	1.059514e+10	9.515653e-09	
27720	773	2e+19	0	5e-06	4.799597e+26	1.187923e+26	9.336803e+25	1.151431e+26	8.852572e+25	4.842309e+24	1.76292e+26	1.127715e+26	0	0	0	0	0	0	0.2349602	6.571035e+23	4.180693e-10	0.0002011256	0.008333481	1.601575e+13	1.834569e+07	16766.33	1.301315e-07	3.121927e-14	1.5564e-21	0.5	0.5	0.01495615	66.54233	8.260324	66.54233	7.338442e+26	2.342792e+28	0.7089664	0.07522061	4.016368e+17	1.872852e-19	3.549264e-07	1.011775e+26	1.033196e+34	2.519128e+08	2.572463e+16	4.430314e+09	4.397246e-05	1.050112e+10	9.467401e-09	
27860	773	2e+19	0	5e-06	4.808398e+26	1.209362e+26	9.163852e+25	1.16082e+26	8.687154e+25	4.766985e+24	1.764724e+26	1.14168e+26	0	0	0	0	0	0	0.2374346	6.595411e+23	4.154146e-10	0.0001980505	0.008304215	1.598293e+13	1.840217e+07	16933.31	1.30265e-07	3.128338e-14	1.561197e-21	0.5	0.5	0.0149715	66.8784	8.302043	66.8784	7.338442e+26	2.342792e+28	0.7153138	0.07627558	4.041707e+17	1.887212e-19	3.558312e-07	1.034151e+26	1.066473e+34	2.5587e+08	2.63867e+16	4.463088e+09	4.41726e-05	1.040438e+10	9.41949e-09	
28000	773	2e+19	0	5e-06	4.817007e+26	1.230993e+26	8.991408e+25	1.170034e+26	8.522252e+25	4.691554e+24	1.766493e+26	1.155556e+26	0	0	0	0	0	0	0.2398909	6.620174e+23	4.127335e-10	0.0001949697	0.008274445	1.595083e+13	1.84577e+07	17100.79	1.303961e-07	3.134634e-14	1.565912e-21	0.5	0.5	0.01498656	67.21448	8.343762	67.21448	7.338442e+26	2.342792e+28	0.7216005	0.07732889	4.066398e+17	1.901656e-19	3.567367e-07	1.056776e+26	1.100476e+34	2.5988e+08	2.706268e+16	4.496034e+09	4.437261e-05	1.030499e+10	9.371912e-09	
28140	773	2e+19	0	5e-06	4.825426e+26	1.252814e+26	8.819546e+25	1.17907e+26	8.357941e+25	4.616047e+24	1.768229e+26	1.169343e+26	0	0	0	0	0	0	0.2423296	6.645325e+23	4.100263e-10	0.0001918846	0.008244186	1.591943e+13	1.851227e+07	17268.76	1.305246e-07	3.140815e-14	1.570546e-21	0.5	0.5	0.01500133	67.55055	8.38548	67.55055	7.338442e+26	2.342792e+28	0.7278251	0.07838023	4.090433e+17	1.916185e-19	3.576429e-07	1.079643e+26	1.135206e+34	2.639435e+08	2.775272e+16	4.529157e+09	4.45725e-05	1.020303e+10	9.324661e-09	
28280	773	2e+19	0	5e-06	4.833656e+26	1.274824e+26	8.648342e+25	1.187925e+26	8.194292e+25	4.540494e+24	1.76993e+26	1.183042e+26	0	0	0	0	0	0	0.2447509	6.670867e+23	4.072936e-10	0.0001887963	0.008213455	1.588875e+13	1.856587e+07	17437.22	1.306506e-07	3.146882e-14	1.575099e-21	0.5	0.5	0.01501581	67.88662	8.427199	67.88662	7.338442e+26	2.342792e+28	0.7339859	0.07942928	4.113802e+17	1.9308e-19	3.585499e-07	1.10275e+26	1.170664e+34	2.68061e+08	2.845699e+16	4.562459e+09	4.477225e-05	1.009857e+10	9.277729e-09	
28420	773	2e+19	0	5e-06	4.841701e+26	1.297019e+26	8.47787e+25	1.196594e+26	8.031378e+25	4.464927e+24	1.771597e+26	1.196651e+26	0	0	0	0	0	0	0.2471551	6.696799e+23	4.045357e-10	0.0001857062	0.008182267	1.585876e+13	1.86185e+07	17606.16	1.30774e-07	3.152832e-14	1.579569e-21	0.5	0.5	0.01503	68.22269	8.468918	68.22269	7.338442e+26	2.342792e+28	0.7400816	0.0804757	4.136498e+17	1.945503e-19	3.594577e-07	1.126091e+26	1.20685e+34	2.72233e+08	2.917564e+16	4.595945e+09	4.497184e-05	9.991712e+09	9.23111e-09	
28560	773	2e+19	0	5e-06	4.849561e+26	1.319399e+26	8.308205e+25	1.205075e+26	7.869267e+25	4.389376e+24	1.77323e+26	1.210172e+26	0	0	0	0	0	0	0.2495425	6.723123e+23	4.017532e-10	0.0001826155	0.008150638	1.582946e+13	1.867015e+07	17775.56	1.30895e-07	3.158667e-14	1.583956e-21	0.5	0.5	0.0150439	68.55877	8.510637	68.55877	7.338442e+26	2.342792e+28	0.7461106	0.0815192	4.158514e+17	1.960296e-19	3.603665e-07	1.149663e+26	1.243763e+34	2.7646e+08	2.990883e+16	4.629618e+09	4.517127e-05	9.882529e+09	9.184798e-09	
28700	773	2e+19	0	5e-06	4.857238e+26	1.341962e+26	8.139417e+25	1.213364e+26	7.708029e+25	4.313872e+24	1.774829e+26	1.223604e+26	0	0	0	0	0	0	0.2519136	6.74984e+23	3.989465e-10	0.0001795255	0.008118583	1.580085e+13	1.872082e+07	17945.41	1.310134e-07	3.164386e-14	1.588259e-21	0.5	0.5	0.01505751	68.89484	8.552356	68.89484	7.338442e+26	2.342792e+28	0.7520717	0.08255945	4.179842e+17	1.975181e-19	3.612763e-07	1.17346e+26	1.281402e+34	2.807428e+08	3.065671e+16	4.663481e+09	4.537052e-05	9.771109e+09	9.138786e-09	
28840	773	2e+19	0	5e-06	4.864736e+26	1.364704e+26	7.971577e+25	1.22146e+26	7.547732e+25	4.238445e+24	1.776394e+26	1.236949e+26	0	0	0	0	0	0	0.2542686	6.776951e+23	3.961161e-10	0.0001764374	0.008086118	1.577292e+13	1.87705e+07	18115.7	1.311294e-07	3.169989e-14	1.59248e-21	0.5	0.5	0.01507084	69.23091	8.594074	69.23091	7.338442e+26	2.342792e+28	0.7579634	0.08359615	4.200476e+17	1.990159e-19	3.621871e-07	1.197479e+26	1.319765e+34	2.850817e+08	3.141941e+16	4.697538e+09	4.556958e-05	9.657542e+09	9.093069e-09	
28980	773	2e+19	0	5e-06	4.872055e+26	1.387625e+26	7.804754e+25	1.229358e+26	7.388441e+25	4.163126e+24	1.777925e+26	1.250207e+26	0	0	0	0	0	0	0.2566078	6.804456e+23	3.932626e-10	0.0001733524	0.00805326	1.574567e+13	1.88192e+07	18286.43	1.312428e-07	3.175476e-14	1.596616e-21	0.5	0.5	0.01508387	69.56698	8.635793	69.56698	7.338442e+26	2.342792e+28	0.7637847	0.08462899	4.220411e+17	2.005231e-19	3.630992e-07	1.221714e+26	1.35885e+34	2.894774e+08	3.219709e+16	4.731793e+09	4.576844e-05	9.541917e+09	9.04764e-09	
29120	773	2e+19	0	5e-06	4.879198e+26	1.410722e+26	7.639016e+25	1.237058e+26	7.230221e+25	4.087945e+24	1.779423e+26	1.263378e+26	0	0	0	0	0	0	0.2589316	6.832357e+23	3.903863e-10	0.0001702719	0.008020025	1.571908e+13	1.886691e+07	18457.56	1.313538e-07	3.180847e-14	1.600669e-21	0.5	0.5	0.01509662	69.90306	8.677512	69.90306	7.338442e+26	2.342792e+28	0.7695342	0.08565767	4.23964e+17	2.020399e-19	3.640124e-07	1.24616e+26	1.398652e+34	2.939305e+08	3.298988e+16	4.76625e+09	4.596709e-05	9.424326e+09	9.002493e-09	
29260	773	2e+19	0	5e-06	4.886167e+26	1.433993e+26	7.474428e+25	1.244555e+26	7.073135e+25	4.012933e+24	1.780886e+26	1.276464e+26	0	0	0	0	0	0	0.2612403	6.860653e+23	3.874879e-10	0.000167197	0.007986428	1.569315e+13	1.891362e+07	18629.11	1.314622e-07	3.186103e-14	1.604637e-21	0.5	0.5	0.01510909	70.23913	8.719231	70.23913	7.338442e+26	2.342792e+28	0.7752108	0.0866819	4.25816e+17	2.035666e-19	3.64927e-07	1.270812e+26	1.439168e+34	2.984415e+08	3.37979e+16	4.800912e+09	4.616552e-05	9.304861e+09	8.957624e-09	
29400	773	2e+19	0	5e-06	4.892965e+26	1.457435e+26	7.311056e+25	1.251849e+26	6.917244e+25	3.938119e+24	1.782317e+26	1.289464e+26	0	0	0	0	0	0	0.2635344	6.889347e+23	3.845678e-10	0.000164129	0.007952486	1.566788e+13	1.895935e+07	18801.04	1.315682e-07	3.191242e-14	1.608522e-21	0.5	0.5	0.01512127	70.5752	8.76095	70.5752	7.338442e+26	2.342792e+28	0.7808134	0.08770138	4.275964e+17	2.051032e-19	3.658429e-07	1.295664e+26	1.480394e+34	3.03011e+08	3.462128e+16	4.835782e+09	4.636372e-05	9.183618e+09	8.913027e-09	
29540	773	2e+19	0	5e-06	4.899593e+26	1.481047e+26	7.148961e+25	1.258937e+26	6.762608e+25	3.863534e+24	1.783713e+26	1.302381e+26	0	0	0	0	0	0	0.2658141	6.918436e+23	3.816265e-10	0.0001610691	0.007918216	1.564325e+13	1.900408e+07	18973.35	1.316718e-07	3.196267e-14	1.612322e-21	0.5	0.5	0.01513317	70.91127	8.802669	70.91127	7.338442e+26	2.342792e+28	0.7863411	0.08871584	4.293051e+17	2.066499e-19	3.667602e-07	1.320713e+26	1.522322e+34	3.076397e+08	3.546015e+16	4.870865e+09	4.656167e-05	9.060691e+09	8.868696e-09	
