Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
22540	773	2e+19	0	5e-06	4.327471e+26	5.411691e+25	1.534804e+26	7.238355e+25	1.461872e+26	7.293124e+24	1.430085e+26	4.984249e+25	0	6.814912e+25	0	0	0	0	0	0	0	5.925791e+23	4.946244e-10	0.0003003735	0.008943224	1.999663e+13	1.191938e+07	5425.25	1.126999e-07	2.341559e-14	1.010985e-21	0.4682329	0.5	0.01212978	54.10765	6.716728	54.10765	7.338442e+26	2.342792e+28	0.4491143	0.05220237	1.489613e+17	3.504425e-19	4.373637e-07	8.822593e+33	4.574955e+08	5.922742e+16	8.29807e+09	56.03985	1.175336e+10	6.356085e-09	
22680	773	2e+19	0	5e-06	4.34413e+26	5.547503e+25	1.52133e+26	7.362778e+25	1.448919e+26	7.2411e+24	1.428202e+26	4.824488e+25	0	7.306206e+25	0	0	0	0	0	0	0	5.937092e+23	4.931642e-10	0.0002982888	0.008941134	1.99966e+13	1.190371e+07	5473.861	1.126506e-07	2.33951e-14	1.009658e-21	0.4678225	0.5	0.01211384	54.44373	6.758447	54.44373	7.338442e+26	2.342792e+28	0.4563033	0.05552927	1.534555e+17	3.61859e-19	4.420624e-07	1.003421e+34	4.761123e+08	6.538842e+16	8.566207e+09	55.12682	1.178386e+10	6.216346e-09	
22820	773	2e+19	0	5e-06	4.360571e+26	5.685489e+25	1.507616e+26	7.487343e+25	1.435736e+26	7.188038e+24	1.425949e+26	4.660917e+25	0	7.807285e+25	0	0	0	0	0	0	0	5.94871e+23	4.916682e-10	0.000296161	0.00893816	1.999658e+13	1.188494e+07	5521.808	1.125915e-07	2.337053e-14	1.008069e-21	0.4673308	0.5	0.01209476	54.7798	6.800166	54.7798	7.338442e+26	2.342792e+28	0.4635088	0.0589272	1.579188e+17	3.731486e-19	4.466127e-07	1.134878e+34	4.943859e+08	7.186463e+16	8.831444e+09	54.10135	1.181087e+10	6.085488e-09	
22960	773	2e+19	0	5e-06	4.376795e+26	5.825654e+25	1.493668e+26	7.611999e+25	1.422329e+26	7.133957e+24	1.423323e+26	4.494626e+25	0	8.317059e+25	0	0	0	0	0	0	0	5.960647e+23	4.901367e-10	0.0002939908	0.008934307	1.999656e+13	1.186307e+07	5569.069	1.125224e-07	2.334189e-14	1.006216e-21	0.4667574	0.5	0.01207251	55.11587	6.841885	55.11587	7.338442e+26	2.342792e+28	0.4707285	0.06239318	1.623499e+17	3.843131e-19	4.510232e-07	1.276824e+34	5.122924e+08	7.864645e+16	9.093837e+09	52.97589	1.183436e+10	5.962663e-09	
23100	773	2e+19	0	5e-06	4.3928e+26	5.968002e+25	1.479493e+26	7.736691e+25	1.408704e+26	7.078873e+24	1.420324e+26	4.326656e+25	0	8.834482e+25	0	0	0	0	0	0	0	5.972905e+23	4.885697e-10	0.0002917788	0.008929579	1.999653e+13	1.183809e+07	5615.625	1.124435e-07	2.330915e-14	1.0041e-21	0.4661021	0.5	0.01204711	55.45194	6.883603	55.45194	7.338442e+26	2.342792e+28	0.4779605	0.06592428	1.667472e+17	3.953546e-19	4.553018e-07	1.42941e+34	5.298128e+08	8.572316e+16	9.353452e+09	51.76299	1.185429e+10	5.847127e-09	
23240	773	2e+19	0	5e-06	4.408586e+26	6.112538e+25	1.465096e+26	7.861366e+25	1.394868e+26	7.022804e+24	1.416952e+26	4.157988e+25	0	9.358564e+25	0	0	0	0	0	0	0	5.985486e+23	4.869673e-10	0.0002895259	0.00892398	1.999651e+13	1.180999e+07	5661.456	1.123546e-07	2.327229e-14	1.001719e-21	0.4653646	0.5	0.01201853	55.78802	6.925322	55.78802	7.338442e+26	2.342792e+28	0.4852024	0.06951765	1.711096e+17	4.062755e-19	4.594561e-07	1.592742e+34	5.469339e+08	9.308313e+16	9.610356e+09	50.47507	1.187063e+10	5.738224e-09	
23380	773	2e+19	0	5e-06	4.424154e+26	6.259263e+25	1.450486e+26	7.98597e+25	1.380828e+26	6.965768e+24	1.413206e+26	3.989537e+25	0	9.888379e+25	0	0	0	0	0	0	0	5.998393e+23	4.853296e-10	0.0002872327	0.008917517	1.999649e+13	1.177878e+07	5706.545	1.122556e-07	2.323131e-14	9.990741e-22	0.4645445	0.5	0.01198678	56.12409	6.967041	56.12409	7.338442e+26	2.342792e+28	0.4924521	0.07317051	1.754357e+17	4.170788e-19	4.63493e-07	1.766883e+34	5.636469e+08	1.00714e+17	9.864624e+09	49.12434	1.188337e+10	5.635371e-09	
23520	773	2e+19	0	5e-06	4.439502e+26	6.40818e+25	1.435669e+26	8.110448e+25	1.366591e+26	6.907785e+24	1.409085e+26	3.82214e+25	0	1.042307e+26	0	0	0	0	0	0	0	6.011628e+23	4.836567e-10	0.0002848999	0.008910195	1.999646e+13	1.174445e+07	5750.874	1.121465e-07	2.318619e-14	9.961649e-22	0.4636418	0.5	0.01195186	56.46016	7.00876	56.46016	7.338442e+26	2.342792e+28	0.4997073	0.07688017	1.797242e+17	4.277676e-19	4.674191e-07	1.951857e+34	5.799483e+08	1.086029e+17	1.011633e+10	47.72258	1.189248e+10	5.538051e-09	
23660	773	2e+19	0	5e-06	4.454631e+26	6.559292e+25	1.420652e+26	8.234744e+25	1.352163e+26	6.848875e+24	1.404591e+26	3.656553e+25	0	1.096187e+26	0	0	0	0	0	0	0	6.025192e+23	4.819488e-10	0.0002825284	0.008902019	1.999644e+13	1.170701e+07	5794.428	1.120273e-07	2.313692e-14	9.929915e-22	0.4626561	0.5	0.01191378	56.79623	7.050479	56.79623	7.338442e+26	2.342792e+28	0.5069659	0.08064401	1.839737e+17	4.383453e-19	4.712405e-07	2.147651e+34	5.958389e+08	1.167368e+17	1.036557e+10	46.28106	1.189795e+10	5.445801e-09	
23800	773	2e+19	0	5e-06	4.46954e+26	6.712598e+25	1.405442e+26	8.358805e+25	1.337552e+26	6.789056e+24	1.399725e+26	3.493446e+25	0	1.150408e+26	0	0	0	0	0	0	0	6.039087e+23	4.80206e-10	0.000280119	0.008892997	1.999642e+13	1.166646e+07	5837.192	1.118979e-07	2.30835e-14	9.895546e-22	0.4615874	0.5	0.01187253	57.13231	7.092197	57.13231	7.338442e+26	2.342792e+28	0.5142256	0.08445951	1.881831e+17	4.488157e-19	4.74963e-07	2.354218e+34	6.113238e+08	1.251026e+17	1.061243e+10	44.81037	1.189975e+10	5.358206e-09	
23940	773	2e+19	0	5e-06	4.48423e+26	6.8681e+25	1.390048e+26	8.482574e+25	1.322765e+26	6.72835e+24	1.394486e+26	3.3334e+25	0	1.204908e+26	0	0	0	0	0	0	0	6.053316e+23	4.784283e-10	0.0002776724	0.008883134	1.99964e+13	1.162281e+07	5879.151	1.117583e-07	2.302593e-14	9.858548e-22	0.4604357	0.5	0.01182813	57.46838	7.133916	57.46838	7.338442e+26	2.342792e+28	0.5214842	0.08832423	1.923508e+17	4.59183e-19	4.785923e-07	2.571482e+34	6.264118e+08	1.336871e+17	1.085699e+10	43.32036	1.189787e+10	5.274894e-09	
24080	773	2e+19	0	5e-06	4.4987e+26	7.025797e+25	1.374476e+26	8.605995e+25	1.307808e+26	6.666778e+24	1.388877e+26	3.17691e+25	0	1.259636e+26	0	0	0	0	0	0	0	6.067881e+23	4.766161e-10	0.0002751895	0.008872438	1.999638e+13	1.157607e+07	5920.296	1.116084e-07	2.29642e-14	9.818931e-22	0.4592008	0.5	0.01178058	57.80445	7.175635	57.80445	7.338442e+26	2.342792e+28	0.5287393	0.0922358	1.964757e+17	4.694514e-19	4.821335e-07	2.799341e+34	6.411154e+08	1.424777e+17	1.109937e+10	41.82004	1.189231e+10	5.195526e-09	
24220	773	2e+19	0	5e-06	4.512951e+26	7.185688e+25	1.358735e+26	8.729013e+25	1.292691e+26	6.604362e+24	1.382899e+26	3.024383e+25	0	1.314547e+26	0	0	0	0	0	0	0	6.082784e+23	4.747695e-10	0.0002726712	0.008860917	1.999636e+13	1.152626e+07	5960.613	1.114482e-07	2.289832e-14	9.776706e-22	0.4578829	0.5	0.01172991	58.14052	7.217354	58.14052	7.338442e+26	2.342792e+28	0.5359888	0.09619196	2.005564e+17	4.796255e-19	4.855917e-07	3.03767e+34	6.554499e+08	1.514621e+17	1.133966e+10	40.31756	1.188306e+10	5.119797e-09	
24360	773	2e+19	0	5e-06	4.526983e+26	7.347771e+25	1.342831e+26	8.851572e+25	1.27742e+26	6.541123e+24	1.376554e+26	2.876144e+25	0	1.369603e+26	0	0	0	0	0	0	0	6.098026e+23	4.728885e-10	0.0002701184	0.008848579	1.999634e+13	1.147339e+07	6000.093	1.112776e-07	2.282828e-14	9.731887e-22	0.456482	0.5	0.01167612	58.47659	7.259073	58.47659	7.338442e+26	2.342792e+28	0.5432304	0.1001905	2.045915e+17	4.897102e-19	4.889714e-07	3.286329e+34	6.694333e+08	1.606288e+17	1.157797e+10	38.82011	1.187012e+10	5.047433e-09	
24500	773	2e+19	0	5e-06	4.540796e+26	7.512044e+25	1.326773e+26	8.973615e+25	1.262002e+26	6.477085e+24	1.369845e+26	2.732437e+25	0	1.424777e+26	0	0	0	0	0	0	0	6.113611e+23	4.709734e-10	0.0002675319	0.00883543	1.999632e+13	1.141748e+07	6038.728	1.110966e-07	2.27541e-14	9.68449e-22	0.4549982	0.5	0.01161925	58.81267	7.300791	58.81267	7.338442e+26	2.342792e+28	0.5504619	0.1042294	2.085796e+17	4.997104e-19	4.922774e-07	3.54516e+34	6.830858e+08	1.699668e+17	1.181441e+10	37.33398	1.185349e+10	4.97818e-09	
24640	773	2e+19	0	5e-06	4.55439e+26	7.678503e+25	1.310568e+26	9.095088e+25	1.246445e+26	6.41227e+24	1.362773e+26	2.593431e+25	0	1.480046e+26	0	0	0	0	0	0	0	6.12954e+23	4.690244e-10	0.0002649128	0.008821481	1.99963e+13	1.135855e+07	6076.511	1.109053e-07	2.267579e-14	9.634534e-22	0.4534318	0.5	0.0115593	59.14874	7.34251	59.14874	7.338442e+26	2.342792e+28	0.5576809	0.1083065	2.125192e+17	5.096314e-19	4.955139e-07	3.813999e+34	6.964294e+08	1.79466e+17	1.20491e+10	35.86451	1.183316e+10	4.911809e-09	
24780	773	2e+19	0	5e-06	4.567765e+26	7.847146e+25	1.294225e+26	9.215933e+25	1.230758e+26	6.346703e+24	1.355343e+26	2.45923e+25	0	1.535395e+26	0	0	0	0	0	0	0	6.145814e+23	4.670417e-10	0.0002622618	0.00880674	1.999628e+13	1.129663e+07	6113.436	1.107035e-07	2.259335e-14	9.582041e-22	0.4517828	0.5	0.01149631	59.48481	7.384229	59.48481	7.338442e+26	2.342792e+28	0.5648853	0.1124199	2.164091e+17	5.194784e-19	4.98685e-07	4.09267e+34	7.094874e+08	1.891173e+17	1.228215e+10	34.41614	1.180915e+10	4.848111e-09	
24920	773	2e+19	0	5e-06	4.580923e+26	8.017967e+25	1.277752e+26	9.336097e+25	1.214948e+26	6.280407e+24	1.347557e+26	2.329874e+25	0	1.590814e+26	0	0	0	0	0	0	0	6.162437e+23	4.650255e-10	0.0002595801	0.008791217	1.999626e+13	1.123174e+07	6149.497	1.104913e-07	2.25068e-14	9.527033e-22	0.4500517	0.5	0.0114303	59.82088	7.425948	59.82088	7.338442e+26	2.342792e+28	0.5720729	0.1165676	2.202477e+17	5.292571e-19	5.017946e-07	4.380996e+34	7.222841e+08	1.989122e+17	1.251367e+10	32.99243	1.178147e+10	4.786894e-09	
25060	773	2e+19	0	5e-06	4.593864e+26	8.190962e+25	1.261157e+26	9.455522e+25	1.199022e+26	6.213407e+24	1.339419e+26	2.205349e+25	0	1.646297e+26	0	0	0	0	0	0	0	6.17941e+23	4.62976e-10	0.0002568686	0.00877492	1.999624e+13	1.116392e+07	6184.692	1.102685e-07	2.241615e-14	9.469537e-22	0.4482388	0.5	0.01136131	60.15696	7.467667	60.15696	7.338442e+26	2.342792e+28	0.5792413	0.1207479	2.240335e+17	5.389728e-19	5.048466e-07	4.678797e+34	7.348444e+08	2.088437e+17	1.27438e+10	31.59612	1.175013e+10	4.727983e-09	
25200	773	2e+19	0	5e-06	4.606588e+26	8.366125e+25	1.244447e+26	9.574154e+25	1.18299e+26	6.145728e+24	1.330933e+26	2.085595e+25	0	1.701845e+26	0	0	0	0	0	0	0	6.196736e+23	4.608934e-10	0.0002541284	0.00875786	1.999622e+13	1.10932e+07	6219.018	1.100353e-07	2.232143e-14	9.409581e-22	0.4463443	0.5	0.01128936	60.49303	7.509385	60.49303	7.338442e+26	2.342792e+28	0.5863883	0.124959	2.27765e+17	5.486313e-19	5.078444e-07	4.985896e+34	7.471934e+08	2.189053e+17	1.297266e+10	30.22917	1.171515e+10	4.671215e-09	
25340	773	2e+19	0	5e-06	4.619095e+26	8.543448e+25	1.227632e+26	9.691938e+25	1.166858e+26	6.077396e+24	1.322104e+26	1.97051e+25	0	1.75746e+26	0	0	0	0	0	0	0	6.214416e+23	4.58778e-10	0.0002513603	0.008740047	1.999621e+13	1.101962e+07	6252.475	1.097916e-07	2.222266e-14	9.347195e-22	0.4443689	0.5	0.01121451	60.8291	7.551104	60.8291	7.338442e+26	2.342792e+28	0.5935118	0.1291991	2.314407e+17	5.582384e-19	5.107915e-07	5.302117e+34	7.593564e+08	2.290918e+17	1.320037e+10	28.89289	1.167655e+10	4.616444e-09	
25480	773	2e+19	0	5e-06	4.631387e+26	8.722926e+25	1.210719e+26	9.808821e+25	1.150635e+26	6.008437e+24	1.312935e+26	1.859962e+25	0	1.813148e+26	0	0	0	0	0	0	0	6.232452e+23	4.5663e-10	0.0002485655	0.008721491	1.999619e+13	1.094321e+07	6285.062	1.095374e-07	2.211986e-14	9.282412e-22	0.442313	0.5	0.01113677	61.16517	7.592823	61.16517	7.338442e+26	2.342792e+28	0.6006096	0.1334665	2.350591e+17	5.677996e-19	5.136913e-07	5.627289e+34	7.713581e+08	2.393988e+17	1.342705e+10	27.58791	1.163434e+10	4.563533e-09	
25620	773	2e+19	0	5e-06	4.643465e+26	8.904551e+25	1.193717e+26	9.924747e+25	1.134329e+26	5.938876e+24	1.303432e+26	1.753792e+25	0	1.868917e+26	0	0	0	0	0	0	0	6.250846e+23	4.544497e-10	0.0002457451	0.008702205	1.999617e+13	1.086401e+07	6316.782	1.092726e-07	2.201306e-14	9.215267e-22	0.440177	0.5	0.0110562	61.50125	7.634542	61.50125	7.338442e+26	2.342792e+28	0.6076794	0.1377596	2.386187e+17	5.773209e-19	5.165467e-07	5.961245e+34	7.83223e+08	2.498231e+17	1.365284e+10	26.31435	1.158857e+10	4.512356e-09	
25760	773	2e+19	0	5e-06	4.655329e+26	9.088313e+25	1.176635e+26	1.003966e+26	1.117947e+26	5.86874e+24	1.293601e+26	1.651819e+25	0	1.924776e+26	0	0	0	0	0	0	0	6.269601e+23	4.522373e-10	0.0002429	0.008682198	1.999616e+13	1.078208e+07	6347.637	1.089973e-07	2.19023e-14	9.145799e-22	0.4379617	0.5	0.01097285	61.83732	7.676261	61.83732	7.338442e+26	2.342792e+28	0.6147192	0.1420767	2.421179e+17	5.86808e-19	5.193608e-07	6.303829e+34	7.949749e+08	2.60362e+17	1.387785e+10	25.07185	1.153925e+10	4.462797e-09	
25900	773	2e+19	0	5e-06	4.66698e+26	9.274204e+25	1.15948e+26	1.015352e+26	1.101499e+26	5.798058e+24	1.283446e+26	1.553852e+25	0	1.980737e+26	0	0	0	0	0	0	0	6.288717e+23	4.499931e-10	0.0002400315	0.008661483	1.999614e+13	1.069745e+07	6377.63	1.087116e-07	2.178759e-14	9.074047e-22	0.4356677	0.5	0.01088676	62.17339	7.71798	62.17339	7.338442e+26	2.342792e+28	0.6217267	0.1464163	2.455551e+17	5.962665e-19	5.221364e-07	6.654888e+34	8.066366e+08	2.710141e+17	1.410223e+10	23.85968	1.148642e+10	4.414751e-09	
26040	773	2e+19	0	5e-06	4.678419e+26	9.462214e+25	1.142261e+26	1.026626e+26	1.084992e+26	5.726855e+24	1.272975e+26	1.45969e+25	0	2.03681e+26	0	0	0	0	0	0	0	6.308198e+23	4.477174e-10	0.0002371406	0.008640071	1.999613e+13	1.061018e+07	6406.768	1.084153e-07	2.166899e-14	9.000053e-22	0.4332958	0.5	0.01079797	62.50946	7.759698	62.50946	7.338442e+26	2.342792e+28	0.6286999	0.1507767	2.489287e+17	6.057024e-19	5.248762e-07	7.014278e+34	8.182301e+08	2.817786e+17	1.432608e+10	22.67675	1.143012e+10	4.368117e-09	
26180	773	2e+19	0	5e-06	4.689647e+26	9.652333e+25	1.124986e+26	1.037783e+26	1.068434e+26	5.655161e+24	1.262193e+26	1.369128e+25	0	2.093006e+26	0	0	0	0	0	0	0	6.328045e+23	4.454105e-10	0.0002342284	0.008617974	1.999611e+13	1.052032e+07	6435.055	1.081084e-07	2.154652e-14	8.923861e-22	0.4308466	0.5	0.01070655	62.84554	7.801417	62.84554	7.338442e+26	2.342792e+28	0.6356366	0.1551565	2.522374e+17	6.151211e-19	5.275829e-07	7.381864e+34	8.297762e+08	2.926555e+17	1.454955e+10	21.52176	1.137039e+10	4.322805e-09	
26320	773	2e+19	0	5e-06	4.700665e+26	9.84455e+25	1.107664e+26	1.048819e+26	1.051834e+26	5.583003e+24	1.251106e+26	1.28196e+25	1.030792e+11	2.149335e+26	0	0	0	0	0	0	2.192865e-16	6.34826e+23	4.430727e-10	0.0002312961	0.008595205	1.99961e+13	1.042792e+07	6462.499	1.077912e-07	2.142023e-14	8.845519e-22	0.4283209	0.5	0.01061255	63.18161	7.843136	63.18161	7.338442e+26	2.342792e+28	0.6425348	0.1595541	2.554794e+17	6.245285e-19	5.302588e-07	7.757518e+34	8.41295e+08	3.036456e+17	1.477276e+10	20.3932	1.130726e+10	4.278731e-09	
26460	773	2e+19	0	5e-06	4.711475e+26	1.003885e+26	1.090303e+26	1.059728e+26	1.035199e+26	5.510409e+24	1.239722e+26	1.197984e+25	1.030792e+11	2.205808e+26	0	0	0	0	0	0	2.187833e-16	6.368845e+23	4.407043e-10	0.0002283448	0.008571777	1.999608e+13	1.033304e+07	6489.107	1.074634e-07	2.129016e-14	8.765075e-22	0.4257198	0.5	0.01051603	63.51768	7.884855	63.51768	7.338442e+26	2.342792e+28	0.6493925	0.1639681	2.586532e+17	6.3393e-19	5.329064e-07	8.141119e+34	8.528052e+08	3.147503e+17	1.499583e+10	19.28946	1.12408e+10	4.235816e-09	
26600	773	2e+19	0	5e-06	4.722077e+26	1.023523e+26	1.072912e+26	1.070505e+26	1.018538e+26	5.437409e+24	1.228048e+26	1.117006e+25	0	2.262434e+26	0	0	0	0	0	0	0	6.389802e+23	4.383056e-10	0.0002253757	0.008547703	1.999607e+13	1.023575e+07	6514.889	1.071252e-07	2.115636e-14	8.682579e-22	0.4230441	0.5	0.01041705	63.85375	7.926574	63.85375	7.338442e+26	2.342792e+28	0.6562076	0.1683968	2.617575e+17	6.433312e-19	5.355278e-07	8.532555e+34	8.643244e+08	3.259718e+17	1.521888e+10	18.20884	1.117103e+10	4.193989e-09	
26740	773	2e+19	0	5e-06	4.732473e+26	1.043367e+26	1.055499e+26	1.081146e+26	1.001859e+26	5.364031e+24	1.216092e+26	1.038838e+25	0	2.319219e+26	0	0	0	0	0	0	0	6.411131e+23	4.358771e-10	0.00022239	0.008522995	1.999606e+13	1.01361e+07	6539.855	1.067766e-07	2.101888e-14	8.598084e-22	0.4202948	0.5	0.01031567	64.18983	7.968292	64.18983	7.338442e+26	2.342792e+28	0.6629782	0.1728388	2.647906e+17	6.527375e-19	5.381252e-07	8.931718e+34	8.758692e+08	3.373125e+17	1.544204e+10	17.14962	1.109802e+10	4.153182e-09	
26880	773	2e+19	0	5e-06	4.742665e+26	1.063415e+26	1.038072e+26	1.091646e+26	9.851691e+25	5.290306e+24	1.20386e+26	9.633014e+24	0	2.376172e+26	0	0	0	0	0	0	0	6.432836e+23	4.334189e-10	0.0002193889	0.008497668	1.999604e+13	1.003415e+07	6564.015	1.064175e-07	2.087778e-14	8.511647e-22	0.4174729	0.5	0.01021195	64.5259	8.010011	64.5259	7.338442e+26	2.342792e+28	0.6697023	0.1772926	2.677512e+17	6.621543e-19	5.407006e-07	9.338508e+34	8.874553e+08	3.487756e+17	1.566544e+10	16.11006	1.102183e+10	4.113333e-09	
27020	773	2e+19	0	5e-06	4.752653e+26	1.083667e+26	1.02064e+26	1.102e+26	9.684771e+25	5.216261e+24	1.191362e+26	8.902303e+24	6.871948e+10	2.433296e+26	0	0	0	0	0	0	1.445918e-16	6.454918e+23	4.309315e-10	0.0002163735	0.008471736	1.999603e+13	9929985	6587.381	1.060482e-07	2.073309e-14	8.423322e-22	0.4145796	0.5	0.01010598	64.86197	8.05173	64.86197	7.338442e+26	2.342792e+28	0.676378	0.1817567	2.706377e+17	6.715869e-19	5.43256e-07	9.752831e+34	8.990971e+08	3.603648e+17	1.588919e+10	15.08851	1.09425e+10	4.074385e-09	
27160	773	2e+19	0	5e-06	4.76244e+26	1.10412e+26	1.00321e+26	1.112204e+26	9.517906e+25	5.141928e+24	1.178605e+26	8.194688e+24	3.435974e+10	2.490595e+26	0	0	0	0	0	0	7.214735e-17	6.477378e+23	4.284153e-10	0.0002133451	0.008445211	1.999602e+13	9823662	6609.964	1.056685e-07	2.058489e-14	8.333169e-22	0.4116159	0.5	0.009997811	65.19804	8.093449	65.19804	7.338442e+26	2.342792e+28	0.6830034	0.1862298	2.734489e+17	6.810406e-19	5.457932e-07	1.01746e+35	9.108083e+08	3.720841e+17	1.611342e+10	14.08334	1.08601e+10	4.036285e-09	
27300	773	2e+19	0	5e-06	4.772025e+26	1.124775e+26	9.85791e+25	1.122253e+26	9.351177e+25	5.067336e+24	1.165598e+26	7.508735e+24	0	2.548071e+26	0	0	0	0	0	0	0	6.500219e+23	4.258705e-10	0.0002103049	0.008418109	1.999601e+13	9715254	6631.779	1.052785e-07	2.043324e-14	8.241248e-22	0.4085831	0.5	0.009887523	65.53412	8.135168	65.53412	7.338442e+26	2.342792e+28	0.6895767	0.1907102	2.761833e+17	6.905204e-19	5.48314e-07	1.060372e+35	9.226015e+08	3.839378e+17	1.633823e+10	13.09303	1.07747e+10	3.998982e-09	
27440	773	2e+19	0	5e-06	4.781413e+26	1.145627e+26	9.683911e+25	1.132143e+26	9.18466e+25	4.992515e+24	1.152349e+26	6.843124e+24	0	2.605725e+26	0	0	0	0	0	0	0	6.52344e+23	4.232977e-10	0.000207254	0.008390443	1.999599e+13	9604836	6652.837	1.048783e-07	2.027819e-14	8.147622e-22	0.4054825	0.5	0.009775188	65.87019	8.176886	65.87019	7.338442e+26	2.342792e+28	0.6960962	0.1951965	2.788396e+17	7.000315e-19	5.508199e-07	1.104012e+35	9.344888e+08	3.959307e+17	1.656376e+10	12.11616	1.068635e+10	3.96243e-09	
27580	773	2e+19	0	5e-06	4.790603e+26	1.166677e+26	9.510182e+25	1.14187e+26	9.018433e+25	4.917496e+24	1.138869e+26	6.19665e+24	0	2.663556e+26	0	0	0	0	0	0	0	6.547046e+23	4.206972e-10	0.0002041939	0.008362229	1.999598e+13	9492481	6673.154	1.044679e-07	2.01198e-14	8.052353e-22	0.4023153	0.5	0.009660883	66.20626	8.218605	66.20626	7.338442e+26	2.342792e+28	0.7025599	0.1996873	2.814167e+17	7.095789e-19	5.533128e-07	1.148371e+35	9.464811e+08	4.08068e+17	1.67901e+10	11.15139	1.059514e+10	3.926587e-09	
27720	773	2e+19	0	5e-06	4.799597e+26	1.187923e+26	9.336803e+25	1.151431e+26	8.852572e+25	4.842309e+24	1.125166e+26	5.56822e+24	6.871948e+10	2.721561e+26	0	0	0	0	0	0	1.431776e-16	6.571035e+23	4.180693e-10	0.0002011256	0.008333481	1.999597e+13	9378268	6692.743	1.040474e-07	1.995816e-14	7.955509e-22	0.3990828	0.5	0.009544688	66.54233	8.260324	66.54233	7.338442e+26	2.342792e+28	0.7089664	0.2041811	2.839132e+17	7.191674e-19	5.557939e-07	1.193443e+35	9.585892e+08	4.203548e+17	1.701739e+10	10.19753	1.050112e+10	3.891413e-09	
27860	773	2e+19	0	5e-06	4.808398e+26	1.209362e+26	9.163852e+25	1.16082e+26	8.687154e+25	4.766985e+24	1.111249e+26	4.956845e+24	0	2.779738e+26	0	0	0	0	0	0	0	6.595411e+23	4.154146e-10	0.0001980505	0.008304215	1.999596e+13	9262275	6711.62	1.036169e-07	1.979332e-14	7.857154e-22	0.3957866	0.5	0.009426682	66.8784	8.302043	66.8784	7.338442e+26	2.342792e+28	0.7153138	0.2086765	2.863281e+17	7.288021e-19	5.582649e-07	1.239219e+35	9.708226e+08	4.327969e+17	1.724573e+10	9.253468	1.040438e+10	3.856871e-09	
28000	773	2e+19	0	5e-06	4.817007e+26	1.230993e+26	8.991408e+25	1.170034e+26	8.522252e+25	4.691554e+24	1.097128e+26	4.361634e+24	6.871948e+10	2.838081e+26	0	0	0	0	0	0	1.426601e-16	6.620174e+23	4.127335e-10	0.0001949697	0.008274445	1.999595e+13	9144583	6729.8	1.031763e-07	1.962537e-14	7.757359e-22	0.3924279	0.5	0.009306947	67.21448	8.343762	67.21448	7.338442e+26	2.342792e+28	0.7216005	0.213172	2.886602e+17	7.384876e-19	5.607271e-07	1.285692e+35	9.83191e+08	4.454e+17	1.747524e+10	8.318229	1.030499e+10	3.822925e-09	
28140	773	2e+19	0	5e-06	4.825426e+26	1.252814e+26	8.819546e+25	1.17907e+26	8.357941e+25	4.616047e+24	1.082813e+26	3.781785e+24	3.435974e+10	2.896584e+26	0	0	0	0	0	0	7.120561e-17	6.645325e+23	4.100263e-10	0.0001918846	0.008244186	1.999594e+13	9025273	6747.299	1.027258e-07	1.945436e-14	7.656191e-22	0.3890084	0.5	0.009185566	67.55055	8.38548	67.55055	7.338442e+26	2.342792e+28	0.7278251	0.2176661	2.909085e+17	7.482288e-19	5.631818e-07	1.332856e+35	9.95703e+08	4.581701e+17	1.770602e+10	7.390937	1.020303e+10	3.789544e-09	
