Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
19600	773	2e+19	0	5e-06	3.919714e+26	3.919714e+26	1.74696e+26	1.138724e+26	1.665941e+26	8.101875e+24	2.748083e+24	2.306804e+21	4.810363e+11	4.926239e+26	0	0	0	0	0	0	1.227223e-15	5.762448e+23	5.164272e-10	0.0003324474	0.0114758	1.99984e+13	229025.2	1980.358	3.022532e-08	1.684223e-15	1.950234e-23	0.03368177	0.5	0.0002340093	47.05013	5.840633	47.05013	7.338442e+26	2.342792e+28	0.3054835	3015.425	5.045773e+17	5.976141e-15	1.125756e-05	3.372566e+37	9.7631e+08	6.683943e+19	1.461153e+14	11.51299	1.038988e+10	9.465401e-12	
19740	773	2e+19	0	5e-06	3.940522e+26	3.940522e+26	1.739649e+26	1.143578e+26	1.658907e+26	8.074185e+24	2.627388e+24	2.214766e+21	6.184753e+11	4.971521e+26	0	0	0	0	0	0	1.569526e-15	5.767602e+23	5.157133e-10	0.0003313667	0.01146688	1.99984e+13	218966.5	1980.463	2.977808e-08	1.634749e-15	1.864936e-23	0.03269237	0.5	0.0002237744	47.38621	5.882352	47.38621	7.338442e+26	2.342792e+28	0.3118783	3078.542	5.151383e+17	5.976146e-15	1.125756e-05	3.373541e+37	9.650849e+08	6.548807e+19	1.461155e+14	11.30463	1.048201e+10	9.465396e-12	
19880	773	2e+19	0	5e-06	3.961136e+26	3.961136e+26	1.732003e+26	1.148399e+26	1.651551e+26	8.045236e+24	2.513448e+24	2.127776e+21	5.497558e+11	5.016714e+26	0	0	0	0	0	0	1.387874e-15	5.773037e+23	5.149634e-10	0.0003302342	0.01145651	1.99984e+13	209470.7	1980.562	2.934317e-08	1.587347e-15	1.784412e-23	0.03174441	0.5	0.0002141123	47.72228	5.924071	47.72228	7.338442e+26	2.342792e+28	0.3183279	3142.199	5.257897e+17	5.976151e-15	1.125756e-05	3.374502e+37	9.541295e+08	6.417968e+19	1.461156e+14	11.10314	1.057185e+10	9.465391e-12	
20020	773	2e+19	0	5e-06	3.981553e+26	3.981553e+26	1.724025e+26	1.153184e+26	1.643874e+26	8.015033e+24	2.405781e+24	2.045487e+21	6.871948e+11	5.061819e+26	0	0	0	0	0	0	1.725946e-15	5.778753e+23	5.141776e-10	0.0003290502	0.01144468	1.99984e+13	200497.8	1980.656	2.892002e-08	1.541896e-15	1.708322e-23	0.03083545	0.5	0.0002049823	48.05835	5.96579	48.05835	7.338442e+26	2.342792e+28	0.3248308	3206.382	5.365291e+17	5.976156e-15	1.125756e-05	3.375447e+37	9.434379e+08	6.291266e+19	1.461157e+14	10.90804	1.065931e+10	9.465386e-12	
20160	773	2e+19	0	5e-06	4.001772e+26	4.001772e+26	1.715716e+26	1.157932e+26	1.635881e+26	7.983581e+24	2.303952e+24	1.967584e+21	6.871948e+11	5.106837e+26	0	0	0	0	0	0	1.717226e-15	5.784752e+23	5.133557e-10	0.0003278148	0.01143139	1.99984e+13	192011.4	1980.744	2.850809e-08	1.498284e-15	1.636358e-23	0.02996328	0.5	0.0001963472	48.39442	6.007508	48.39442	7.338442e+26	2.342792e+28	0.3313856	3271.077	5.473542e+17	5.976161e-15	1.125757e-05	3.376379e+37	9.330041e+08	6.168545e+19	1.461159e+14	10.71887	1.074433e+10	9.46538e-12	
20300	773	2e+19	0	5e-06	4.021791e+26	4.021791e+26	1.707082e+26	1.162638e+26	1.627573e+26	7.950888e+24	2.207562e+24	1.893777e+21	5.497558e+11	5.151768e+26	0	0	0	0	0	0	1.366943e-15	5.791036e+23	5.124979e-10	0.0003265285	0.01141666	1.99984e+13	183978.2	1980.827	2.810687e-08	1.456407e-15	1.568236e-23	0.02912582	0.5	0.0001881733	48.7305	6.049227	48.7305	7.338442e+26	2.342792e+28	0.3379907	3336.268	5.582623e+17	5.976166e-15	1.125757e-05	3.377297e+37	9.228221e+08	6.04966e+19	1.46116e+14	10.53524	1.082684e+10	9.465375e-12	
20440	773	2e+19	0	5e-06	4.041609e+26	4.041609e+26	1.698124e+26	1.167301e+26	1.618954e+26	7.916959e+24	2.116245e+24	1.823802e+21	6.871948e+11	5.196613e+26	0	0	0	0	0	0	1.7003e-15	5.797607e+23	5.116039e-10	0.0003251913	0.01140047	1.99984e+13	176367.8	1980.906	2.771591e-08	1.416173e-15	1.503701e-23	0.02832119	0.5	0.0001804297	49.06657	6.090946	49.06657	7.338442e+26	2.342792e+28	0.3446446	3401.941	5.692509e+17	5.976171e-15	1.125757e-05	3.378201e+37	9.128862e+08	5.934467e+19	1.461161e+14	10.35679	1.090677e+10	9.46537e-12	
20580	773	2e+19	0	5e-06	4.061225e+26	4.061225e+26	1.688846e+26	1.171917e+26	1.610028e+26	7.881804e+24	2.029669e+24	1.757413e+21	6.871948e+11	5.241372e+26	0	0	0	0	0	0	1.692088e-15	5.804466e+23	5.106738e-10	0.0003238036	0.01138284	1.99984e+13	169152.6	1980.98	2.733478e-08	1.377492e-15	1.442516e-23	0.02754763	0.5	0.0001730881	49.40264	6.132665	49.40264	7.338442e+26	2.342792e+28	0.3513456	3468.079	5.803173e+17	5.976176e-15	1.125758e-05	3.379092e+37	9.031906e+08	5.822834e+19	1.461162e+14	10.18319	1.098404e+10	9.465364e-12	
20720	773	2e+19	0	5e-06	4.080636e+26	4.080636e+26	1.679252e+26	1.176484e+26	1.600798e+26	7.845429e+24	1.947526e+24	1.694387e+21	5.497558e+11	5.286043e+26	0	0	0	0	0	0	1.347231e-15	5.811615e+23	5.097077e-10	0.0003223658	0.01136376	1.99984e+13	162306.8	1981.05	2.696306e-08	1.340282e-15	1.384464e-23	0.0268035	0.5	0.0001661224	49.73871	6.174384	49.73871	7.338442e+26	2.342792e+28	0.3580922	3534.665	5.914587e+17	5.976182e-15	1.125758e-05	3.379969e+37	8.937298e+08	5.714631e+19	1.461164e+14	10.01414	1.10586e+10	9.465359e-12	
20860	773	2e+19	0	5e-06	4.099842e+26	4.099842e+26	1.669346e+26	1.180999e+26	1.591268e+26	7.807844e+24	1.869534e+24	1.634516e+21	6.184753e+11	5.330627e+26	0	0	0	0	0	0	1.508535e-15	5.819056e+23	5.087053e-10	0.0003208781	0.01134324	1.99984e+13	155807	1981.117	2.660039e-08	1.304469e-15	1.329346e-23	0.0260873	0.5	0.0001595087	50.07479	6.216102	50.07479	7.338442e+26	2.342792e+28	0.3648825	3601.683	6.026724e+17	5.976187e-15	1.125758e-05	3.380832e+37	8.844983e+08	5.609735e+19	1.461165e+14	9.849378	1.113038e+10	9.465354e-12	
21000	773	2e+19	0	5e-06	4.118841e+26	4.118841e+26	1.659132e+26	1.185457e+26	1.581442e+26	7.769057e+24	1.795434e+24	1.577608e+21	5.497558e+11	5.375122e+26	0	0	0	0	0	0	1.334734e-15	5.82679e+23	5.076669e-10	0.0003193408	0.01132127	1.99984e+13	149631.4	1981.18	2.62464e-08	1.269982e-15	1.276978e-23	0.0253976	0.5	0.0001532251	50.41086	6.257821	50.41086	7.338442e+26	2.342792e+28	0.3717149	3669.116	6.139555e+17	5.976192e-15	1.125759e-05	3.381683e+37	8.754906e+08	5.508027e+19	1.461166e+14	9.688653	1.119932e+10	9.465348e-12	
21140	773	2e+19	0	5e-06	4.137633e+26	4.137633e+26	1.648615e+26	1.189858e+26	1.571324e+26	7.729079e+24	1.724985e+24	1.523485e+21	6.871948e+11	5.419528e+26	0	0	0	0	0	0	1.66084e-15	5.834819e+23	5.065922e-10	0.0003177544	0.01129788	1.99984e+13	143760.2	1981.24	2.590077e-08	1.236753e-15	1.22719e-23	0.02473309	0.5	0.000147251	50.74693	6.29954	50.74693	7.338442e+26	2.342792e+28	0.3785875	3736.946	6.25305e+17	5.976197e-15	1.125759e-05	3.382522e+37	8.667016e+08	5.409395e+19	1.461168e+14	9.531739	1.126534e+10	9.465342e-12	
21280	773	2e+19	0	5e-06	4.156215e+26	4.156215e+26	1.637797e+26	1.194196e+26	1.560918e+26	7.687919e+24	1.657965e+24	1.471982e+21	8.246337e+11	5.463842e+26	0	0	0	0	0	0	1.984098e-15	5.843146e+23	5.054815e-10	0.0003161193	0.01127306	1.99984e+13	138174.8	1981.297	2.556317e-08	1.204723e-15	1.179826e-23	0.02409253	0.5	0.0001415677	51.083	6.341259	51.083	7.338442e+26	2.342792e+28	0.3854986	3805.155	6.367179e+17	5.976203e-15	1.125759e-05	3.383347e+37	8.581261e+08	5.31373e+19	1.461169e+14	9.378426	1.13284e+10	9.465337e-12	
21420	773	2e+19	0	5e-06	4.174588e+26	4.174588e+26	1.626686e+26	1.19847e+26	1.55023e+26	7.645588e+24	1.594168e+24	1.422947e+21	8.933532e+11	5.508064e+26	0	0	0	0	0	0	2.13998e-15	5.851771e+23	5.043345e-10	0.0003144359	0.01124681	1.99984e+13	132858	1981.351	2.52333e-08	1.173832e-15	1.134739e-23	0.02347476	0.5	0.0001361578	51.41907	6.382978	51.41907	7.338442e+26	2.342792e+28	0.3924464	3873.726	6.481913e+17	5.976208e-15	1.12576e-05	3.38416e+37	8.497591e+08	5.220928e+19	1.461171e+14	9.228524	1.138843e+10	9.465331e-12	
21560	773	2e+19	0	5e-06	4.192749e+26	4.192749e+26	1.615284e+26	1.202675e+26	1.539263e+26	7.602097e+24	1.533404e+24	1.376238e+21	8.933532e+11	5.552191e+26	0	0	0	0	0	0	2.13071e-15	5.860697e+23	5.031515e-10	0.0003127045	0.01121914	1.99984e+13	127793.9	1981.402	2.491089e-08	1.144027e-15	1.091796e-23	0.02287871	0.5	0.0001310051	51.75515	6.424696	51.75515	7.338442e+26	2.342792e+28	0.3994288	3942.639	6.597219e+17	5.976213e-15	1.12576e-05	3.384961e+37	8.415957e+08	5.13089e+19	1.461172e+14	9.081855	1.144537e+10	9.465326e-12	
21700	773	2e+19	0	5e-06	4.210698e+26	4.210698e+26	1.603597e+26	1.206808e+26	1.528023e+26	7.55746e+24	1.475497e+24	1.331721e+21	8.933532e+11	5.596222e+26	0	0	0	0	0	0	2.121627e-15	5.869925e+23	5.019323e-10	0.0003109258	0.01119006	1.99984e+13	122967.9	1981.451	2.459567e-08	1.115257e-15	1.050872e-23	0.02230336	0.5	0.0001260945	52.09122	6.466415	52.09122	7.338442e+26	2.342792e+28	0.4064441	4011.875	6.713067e+17	5.976219e-15	1.12576e-05	3.385749e+37	8.336312e+08	5.043521e+19	1.461173e+14	8.938255	1.149918e+10	9.46532e-12	
21840	773	2e+19	0	5e-06	4.228434e+26	4.228434e+26	1.591631e+26	1.210867e+26	1.516514e+26	7.511687e+24	1.42028e+24	1.289274e+21	8.933532e+11	5.640154e+26	0	0	0	0	0	0	2.112728e-15	5.879458e+23	5.006771e-10	0.0003091001	0.01115958	1.99984e+13	118366.1	1981.498	2.428738e-08	1.087474e-15	1.011849e-23	0.02174775	0.5	0.0001214122	52.42729	6.508134	52.42729	7.338442e+26	2.342792e+28	0.4134903	4081.417	6.829424e+17	5.976224e-15	1.125761e-05	3.386526e+37	8.25861e+08	4.958729e+19	1.461175e+14	8.797572	1.15498e+10	9.465314e-12	
21980	773	2e+19	0	5e-06	4.245956e+26	4.245956e+26	1.57939e+26	1.214848e+26	1.504742e+26	7.464792e+24	1.367601e+24	1.248782e+21	8.246337e+11	5.683986e+26	0	0	0	0	0	0	1.942163e-15	5.889298e+23	4.993858e-10	0.000307228	0.0111277	1.99984e+13	113975.9	1981.542	2.398578e-08	1.060634e-15	9.746198e-24	0.02121097	0.5	0.000116945	52.76336	6.549853	52.76336	7.338442e+26	2.342792e+28	0.4205654	4151.243	6.946257e+17	5.97623e-15	1.125761e-05	3.387291e+37	8.182804e+08	4.876427e+19	1.461176e+14	8.659665	1.159718e+10	9.465308e-12	
22120	773	2e+19	0	5e-06	4.263263e+26	4.263263e+26	1.566881e+26	1.218747e+26	1.492713e+26	7.416789e+24	1.317317e+24	1.210137e+21	8.246337e+11	5.727714e+26	0	0	0	0	0	0	1.934278e-15	5.899446e+23	4.980586e-10	0.00030531	0.01109443	1.99984e+13	109785.2	1981.584	2.369064e-08	1.034692e-15	9.390833e-24	0.02069219	0.5	0.000112681	53.09944	6.591572	53.09944	7.338442e+26	2.342792e+28	0.4276674	4221.334	7.063533e+17	5.976235e-15	1.125761e-05	3.388045e+37	8.108851e+08	4.796529e+19	1.461177e+14	8.524402	1.164127e+10	9.465303e-12	
22260	773	2e+19	0	5e-06	4.280355e+26	4.280355e+26	1.554108e+26	1.222561e+26	1.480431e+26	7.367692e+24	1.269295e+24	1.173239e+21	7.559142e+11	5.771337e+26	0	0	0	0	0	0	1.766008e-15	5.909904e+23	4.966953e-10	0.0003033467	0.01105979	1.99984e+13	105783.1	1981.624	2.340174e-08	1.009611e-15	9.051454e-24	0.02019061	0.5	0.0001086088	53.43551	6.63329	53.43551	7.338442e+26	2.342792e+28	0.4347943	4291.67	7.18122e+17	5.976241e-15	1.125762e-05	3.388787e+37	8.036708e+08	4.718957e+19	1.461179e+14	8.391662	1.168203e+10	9.465297e-12	
22400	773	2e+19	0	5e-06	4.297231e+26	4.297231e+26	1.541078e+26	1.226287e+26	1.467903e+26	7.317515e+24	1.223411e+24	1.137994e+21	8.933532e+11	5.814852e+26	0	0	0	0	0	0	2.078904e-15	5.920674e+23	4.952962e-10	0.0003013386	0.01102377	1.99984e+13	101959.1	1981.662	2.311888e-08	9.853516e-16	8.727182e-24	0.01970545	0.5	0.0001047178	53.77158	6.675009	53.77158	7.338442e+26	2.342792e+28	0.4419439	4362.231	7.299282e+17	5.976246e-15	1.125762e-05	3.389517e+37	7.966334e+08	4.643631e+19	1.46118e+14	8.26133	1.17194e+10	9.465291e-12	
22540	773	2e+19	0	5e-06	4.31389e+26	4.31389e+26	1.527797e+26	1.229921e+26	1.455134e+26	7.266273e+24	1.179549e+24	1.104314e+21	8.933532e+11	5.858255e+26	0	0	0	0	0	0	2.070876e-15	5.931759e+23	4.938612e-10	0.0002992863	0.01098639	1.99984e+13	98303.58	1981.699	2.284184e-08	9.618783e-16	8.417195e-24	0.01923603	0.5	0.0001009983	54.10765	6.716728	54.10765	7.338442e+26	2.342792e+28	0.4491143	4432.995	7.417685e+17	5.976252e-15	1.125762e-05	3.390237e+37	7.897687e+08	4.570478e+19	1.461182e+14	8.1333	1.175336e+10	9.465285e-12	
22680	773	2e+19	0	5e-06	4.330331e+26	4.330331e+26	1.514271e+26	1.233459e+26	1.442131e+26	7.213984e+24	1.137599e+24	1.072117e+21	1.030792e+12	5.901545e+26	0	0	0	0	0	0	2.3804e-15	5.943159e+23	4.923905e-10	0.0002971906	0.01094767	1.99984e+13	94807.48	1981.733	2.257046e-08	9.391576e-16	8.120727e-24	0.01878165	0.5	9.744092e-05	54.44373	6.758447	54.44373	7.338442e+26	2.342792e+28	0.4563033	4503.943	7.536394e+17	5.976258e-15	1.125763e-05	3.390945e+37	7.830728e+08	4.499427e+19	1.461183e+14	8.007473	1.178386e+10	9.465279e-12	
22820	773	2e+19	0	5e-06	4.346555e+26	4.346555e+26	1.500506e+26	1.236899e+26	1.428899e+26	7.160662e+24	1.09746e+24	1.041325e+21	8.933532e+11	5.944719e+26	0	0	0	0	0	0	2.055313e-15	5.954879e+23	4.908841e-10	0.0002950519	0.0109076	1.99984e+13	91462.3	1981.767	2.230453e-08	9.171574e-16	7.837057e-24	0.01834168	0.5	9.403716e-05	54.7798	6.800166	54.7798	7.338442e+26	2.342792e+28	0.4635088	4575.054	7.655375e+17	5.976263e-15	1.125763e-05	3.391643e+37	7.765418e+08	4.430407e+19	1.461185e+14	7.883754	1.181087e+10	9.465273e-12	
22960	773	2e+19	0	5e-06	4.36256e+26	4.36256e+26	1.486509e+26	1.240237e+26	1.415446e+26	7.106325e+24	1.059036e+24	1.011867e+21	1.030792e+12	5.987773e+26	0	0	0	0	0	0	2.362815e-15	5.966918e+23	4.893421e-10	0.0002928711	0.01086621	1.99984e+13	88260.1	1981.798	2.204388e-08	8.958475e-16	7.565512e-24	0.01791552	0.5	9.077888e-05	55.11587	6.841885	55.11587	7.338442e+26	2.342792e+28	0.4707285	4646.305	7.774591e+17	5.976269e-15	1.125764e-05	3.39233e+37	7.701721e+08	4.363355e+19	1.461186e+14	7.762058	1.183436e+10	9.465267e-12	
23100	773	2e+19	0	5e-06	4.378346e+26	4.378346e+26	1.472287e+26	1.243469e+26	1.401777e+26	7.050991e+24	1.022239e+24	9.836731e+20	8.933532e+11	6.030704e+26	0	0	0	0	0	0	2.04039e-15	5.97928e+23	4.877646e-10	0.0002906487	0.01082351	1.99984e+13	85193.43	1981.829	2.178836e-08	8.751992e-16	7.305459e-24	0.01750258	0.5	8.76585e-05	55.45194	6.883603	55.45194	7.338442e+26	2.342792e+28	0.4779605	4717.676	7.894007e+17	5.976275e-15	1.125764e-05	3.393006e+37	7.639599e+08	4.298205e+19	1.461187e+14	7.642302	1.185429e+10	9.465261e-12	
23240	773	2e+19	0	5e-06	4.393914e+26	4.393914e+26	1.457846e+26	1.246592e+26	1.387899e+26	6.994678e+24	9.869845e+23	9.566805e+20	8.246337e+11	6.07351e+26	0	0	0	0	0	0	1.876764e-15	5.991966e+23	4.861517e-10	0.0002883855	0.0107795	1.99984e+13	82255.29	1981.857	2.153779e-08	8.551852e-16	7.056307e-24	0.01710234	0.5	8.466891e-05	55.78802	6.925322	55.78802	7.338442e+26	2.342792e+28	0.4852024	4789.144	8.013586e+17	5.976281e-15	1.125764e-05	3.393672e+37	7.579016e+08	4.234898e+19	1.461189e+14	7.52441	1.187063e+10	9.465255e-12	
23380	773	2e+19	0	5e-06	4.409262e+26	4.409262e+26	1.443193e+26	1.249602e+26	1.373819e+26	6.937403e+24	9.531933e+23	9.308287e+20	7.559142e+11	6.116187e+26	0	0	0	0	0	0	1.714378e-15	6.004978e+23	4.845036e-10	0.0002860823	0.01073421	1.99984e+13	79439.13	1981.885	2.129203e-08	8.357798e-16	6.817497e-24	0.01671426	0.5	8.180342e-05	56.12409	6.967041	56.12409	7.338442e+26	2.342792e+28	0.4924521	4860.689	8.133293e+17	5.976287e-15	1.125765e-05	3.394328e+37	7.51994e+08	4.173375e+19	1.46119e+14	7.408309	1.188337e+10	9.465249e-12	
23520	773	2e+19	0	5e-06	4.424391e+26	4.424391e+26	1.428336e+26	1.252496e+26	1.359544e+26	6.879188e+24	9.207914e+23	9.060612e+20	6.184753e+11	6.158732e+26	0	0	0	0	0	0	1.397877e-15	6.01832e+23	4.828202e-10	0.0002837398	0.01068764	1.99984e+13	76738.76	1981.912	2.105092e-08	8.169583e-16	6.588507e-24	0.01633786	0.5	7.905576e-05	56.46016	7.00876	56.46016	7.338442e+26	2.342792e+28	0.4997073	4932.289	8.253091e+17	5.976293e-15	1.125765e-05	3.394973e+37	7.462335e+08	4.113578e+19	1.461192e+14	7.293931	1.189248e+10	9.465242e-12	
23660	773	2e+19	0	5e-06	4.4393e+26	4.4393e+26	1.413281e+26	1.255271e+26	1.345081e+26	6.82005e+24	8.897094e+23	8.823247e+20	8.246337e+11	6.201142e+26	0	0	0	0	0	0	1.857576e-15	6.031991e+23	4.811019e-10	0.0002813588	0.01063982	1.99984e+13	74148.39	1981.937	2.081432e-08	7.986975e-16	6.368845e-24	0.01597267	0.5	7.642002e-05	56.79623	7.050479	56.79623	7.338442e+26	2.342792e+28	0.5069659	5003.92	8.372942e+17	5.976299e-15	1.125765e-05	3.395609e+37	7.406169e+08	4.055455e+19	1.461193e+14	7.181214	1.189795e+10	9.465236e-12	
23800	773	2e+19	0	5e-06	4.45399e+26	4.45399e+26	1.398037e+26	1.257923e+26	1.330436e+26	6.760011e+24	8.598817e+23	8.595691e+20	8.246337e+11	6.243413e+26	0	0	0	0	0	0	1.851449e-15	6.045995e+23	4.793486e-10	0.00027894	0.01059075	1.99984e+13	71662.55	1981.961	2.05821e-08	7.80975e-16	6.158046e-24	0.01561825	0.5	7.389064e-05	57.13231	7.092197	57.13231	7.338442e+26	2.342792e+28	0.5142256	5075.562	8.492811e+17	5.976305e-15	1.125766e-05	3.396234e+37	7.35141e+08	3.998952e+19	1.461195e+14	7.070096	1.189975e+10	9.46523e-12	
23940	773	2e+19	0	5e-06	4.46846e+26	4.46846e+26	1.382609e+26	1.260448e+26	1.315618e+26	6.699091e+24	8.312465e+23	8.377469e+20	9.620727e+11	6.285542e+26	0	0	0	0	0	0	2.153029e-15	6.060334e+23	4.775606e-10	0.0002764844	0.01054045	1.99984e+13	69276.09	1981.985	2.035412e-08	7.637699e-16	5.955676e-24	0.01527418	0.5	7.146239e-05	57.46838	7.133916	57.46838	7.338442e+26	2.342792e+28	0.5214842	5147.192	8.612659e+17	5.97631e-15	1.125766e-05	3.39685e+37	7.298028e+08	3.94402e+19	1.461196e+14	6.960522	1.189787e+10	9.465224e-12	
24080	773	2e+19	0	5e-06	4.482711e+26	4.482711e+26	1.367007e+26	1.262844e+26	1.300634e+26	6.637312e+24	8.037457e+23	8.168135e+20	9.620727e+11	6.327526e+26	0	0	0	0	0	0	2.146185e-15	6.07501e+23	4.75738e-10	0.0002739928	0.01048894	1.99984e+13	66984.17	1982.007	2.013026e-08	7.47062e-16	5.761322e-24	0.01494004	0.5	6.913033e-05	57.80445	7.175635	57.80445	7.338442e+26	2.342792e+28	0.5287393	5218.789	8.73245e+17	5.976317e-15	1.125767e-05	3.397456e+37	7.245991e+08	3.890611e+19	1.461198e+14	6.852439	1.189231e+10	9.465217e-12	
24220	773	2e+19	0	5e-06	4.496743e+26	4.496743e+26	1.351237e+26	1.265107e+26	1.28549e+26	6.574695e+24	7.773247e+23	7.967268e+20	9.620727e+11	6.369361e+26	0	0	0	0	0	0	2.139488e-15	6.090025e+23	4.73881e-10	0.0002714661	0.01043624	1.99984e+13	64782.24	1982.028	1.99104e-08	7.308321e-16	5.574599e-24	0.01461547	0.5	6.688983e-05	58.14052	7.217354	58.14052	7.338442e+26	2.342792e+28	0.5359888	5290.329	8.852147e+17	5.976323e-15	1.125767e-05	3.398053e+37	7.195272e+08	3.838676e+19	1.461199e+14	6.745795	1.188306e+10	9.465211e-12	
24360	773	2e+19	0	5e-06	4.510556e+26	4.510556e+26	1.335307e+26	1.267234e+26	1.270194e+26	6.511263e+24	7.519309e+23	7.774471e+20	6.871948e+11	6.411043e+26	0	0	0	0	0	0	1.523526e-15	6.10538e+23	4.719897e-10	0.000268905	0.01038235	1.99984e+13	62665.93	1982.049	1.96944e-08	7.150617e-16	5.395137e-24	0.01430009	0.5	6.473646e-05	58.47659	7.259073	58.47659	7.338442e+26	2.342792e+28	0.5432304	5361.79	8.971712e+17	5.976329e-15	1.125767e-05	3.39864e+37	7.145841e+08	3.788173e+19	1.461201e+14	6.640547	1.187012e+10	9.465205e-12	
24500	773	2e+19	0	5e-06	4.52415e+26	4.52415e+26	1.319226e+26	1.269222e+26	1.254755e+26	6.447039e+24	7.275178e+23	7.589366e+20	8.246337e+11	6.452569e+26	0	0	0	0	0	0	1.822737e-15	6.121079e+23	4.700644e-10	0.0002663107	0.01032731	1.99984e+13	60631.34	1982.068	1.948219e-08	6.997345e-16	5.222604e-24	0.01399357	0.5	6.266623e-05	58.81267	7.300791	58.81267	7.338442e+26	2.342792e+28	0.5504619	5433.151	9.091109e+17	5.976335e-15	1.125768e-05	3.399217e+37	7.09767e+08	3.739057e+19	1.461202e+14	6.536643	1.185349e+10	9.465198e-12	
24640	773	2e+19	0	5e-06	4.537525e+26	4.537525e+26	1.303e+26	1.271067e+26	1.23918e+26	6.382046e+24	7.04033e+23	7.411604e+20	6.871948e+11	6.493936e+26	0	0	0	0	0	0	1.51447e-15	6.137123e+23	4.681051e-10	0.0002636839	0.01027113	1.99984e+13	58674.11	1982.087	1.927358e-08	6.8483e-16	5.056632e-24	0.0136955	0.5	6.067473e-05	59.14874	7.34251	59.14874	7.338442e+26	2.342792e+28	0.5576809	5504.389	9.210299e+17	5.976341e-15	1.125768e-05	3.399786e+37	7.050733e+08	3.691287e+19	1.461204e+14	6.434059	1.183316e+10	9.465192e-12	
24780	773	2e+19	0	5e-06	4.550683e+26	4.550683e+26	1.286639e+26	1.272766e+26	1.223476e+26	6.316308e+24	6.814521e+23	7.240831e+20	6.871948e+11	6.535139e+26	0	0	0	0	0	0	1.510091e-15	6.153514e+23	4.661122e-10	0.0002610257	0.01021383	1.99984e+13	56792.22	1982.105	1.906866e-08	6.703447e-16	4.897049e-24	0.01340582	0.5	5.875988e-05	59.48481	7.384229	59.48481	7.338442e+26	2.342792e+28	0.5648853	5575.481	9.329246e+17	5.976347e-15	1.125768e-05	3.400345e+37	7.005003e+08	3.644823e+19	1.461205e+14	6.332702	1.180915e+10	9.465185e-12	
24920	773	2e+19	0	5e-06	4.563624e+26	4.563624e+26	1.27015e+26	1.274317e+26	1.207652e+26	6.249849e+24	6.596716e+23	7.07679e+20	8.246337e+11	6.576177e+26	0	0	0	0	0	0	1.806971e-15	6.170254e+23	4.640858e-10	0.000258337	0.01015543	1.99984e+13	54977.04	1982.123	1.886674e-08	6.562229e-16	4.743122e-24	0.01312341	0.5	5.69129e-05	59.82088	7.425948	59.82088	7.338442e+26	2.342792e+28	0.5720729	5646.407	9.447913e+17	5.976353e-15	1.125769e-05	3.400896e+37	6.960454e+08	3.599626e+19	1.461207e+14	6.232707	1.178147e+10	9.465179e-12	
25060	773	2e+19	0	5e-06	4.576348e+26	4.576348e+26	1.253542e+26	1.275715e+26	1.191715e+26	6.182694e+24	6.388641e+23	6.918961e+20	9.620727e+11	6.617042e+26	0	0	0	0	0	0	2.102272e-15	6.187345e+23	4.620262e-10	0.0002556188	0.01009594	1.99984e+13	53242.94	1982.139	1.866971e-08	6.425886e-16	4.596071e-24	0.01285074	0.5	5.514843e-05	60.15696	7.467667	60.15696	7.338442e+26	2.342792e+28	0.5792413	5717.143	9.566263e+17	5.97636e-15	1.125769e-05	3.401437e+37	6.917061e+08	3.555659e+19	1.461209e+14	6.133467	1.175013e+10	9.465172e-12	
