Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
40180	723	2e+19	-20	5e-06	5.086366e+26	3.592514e+26	4.363937e+24	1.276469e+26	4.068352e+24	2.955849e+23	nan	nan	0	nan	0	0	0	0	0	0	0	1.007891e+24	1.44441e-10	1.272253e-05	0.005389372	2e+13	0	0	0	0	0	0	0.5	0	96.45277	11.9733	96.45277	7.338442e+26	2.342792e+28	0.9892832	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	5.295927e+08	-nan	
40320	723	2e+19	-20	5e-06	5.08669e+26	3.62243e+26	4.137396e+24	1.272857e+26	3.856669e+24	2.807265e+23	nan	nan	0	nan	0	0	0	0	0	0	0	1.012623e+24	1.417826e-10	1.208942e-05	0.00536593	2e+13	0	0	0	0	0	0	0.5	0	96.78885	12.01502	96.78885	7.338442e+26	2.342792e+28	0.9898612	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	5.05472e+08	-nan	
40460	723	2e+19	-20	5e-06	5.086996e+26	3.652364e+26	3.920709e+24	1.269237e+26	3.654237e+24	2.664727e+23	nan	nan	0	nan	0	0	0	0	0	0	0	1.017344e+24	1.391501e-10	1.148171e-05	0.005342833	2e+13	0	0	0	0	0	0	0.5	0	97.12492	12.05674	97.12492	7.338442e+26	2.342792e+28	0.9904127	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	4.822052e+08	-nan	
40600	723	2e+19	-20	5e-06	5.087286e+26	3.682314e+26	3.713558e+24	1.265611e+26	3.460751e+24	2.52807e+23	nan	nan	0	nan	0	0	0	0	0	0	0	1.022052e+24	1.365436e-10	1.089873e-05	0.005320082	2e+13	0	0	0	0	0	0	0.5	0	97.46099	12.09845	97.46099	7.338442e+26	2.342792e+28	0.9909385	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	4.59775e+08	-nan	
40740	723	2e+19	-20	5e-06	5.08756e+26	3.71228e+26	3.515627e+24	1.261983e+26	3.275914e+24	2.397131e+23	nan	nan	0	nan	0	0	0	0	0	0	0	1.026745e+24	1.339637e-10	1.033981e-05	0.005297673	2e+13	0	0	0	0	0	0	0.5	0	97.79706	12.14017	97.79706	7.338442e+26	2.342792e+28	0.9914396	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	4.381639e+08	-nan	
40880	723	2e+19	-20	5e-06	5.087819e+26	3.742261e+26	3.326606e+24	1.258354e+26	3.099432e+24	2.271745e+23	nan	nan	0	nan	0	0	0	0	0	0	0	1.031422e+24	1.314105e-10	9.804264e-06	0.005275605	2e+13	0	0	0	0	0	0	0.5	0	98.13314	12.18189	98.13314	7.338442e+26	2.342792e+28	0.9919169	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	4.173541e+08	-nan	
41020	723	2e+19	-20	5e-06	5.088064e+26	3.772256e+26	3.146191e+24	1.254728e+26	2.931016e+24	2.15175e+23	nan	nan	0	nan	0	0	0	0	0	0	0	1.036083e+24	1.288843e-10	9.291437e-06	0.005253877	2e+13	0	0	0	0	0	0	0.5	0	98.46921	12.22361	98.46921	7.338442e+26	2.342792e+28	0.9923713	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	3.973275e+08	-nan	
41160	723	2e+19	-20	5e-06	5.088294e+26	3.802266e+26	2.974081e+24	1.251106e+26	2.770383e+24	2.036983e+23	nan	nan	0	nan	0	0	0	0	0	0	0	1.040725e+24	1.263854e-10	8.800657e-06	0.005232486	2e+13	0	0	0	0	0	0	0.5	0	98.80528	12.26533	98.80528	7.338442e+26	2.342792e+28	0.9928037	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	3.78066e+08	-nan	
41300	723	2e+19	-20	5e-06	5.088512e+26	3.832288e+26	2.809982e+24	1.247492e+26	2.617254e+24	1.927284e+23	nan	nan	0	nan	0	0	0	0	0	0	0	1.045348e+24	1.23914e-10	8.331261e-06	0.00521143	2e+13	0	0	0	0	0	0	0.5	0	99.14135	12.30705	99.14135	7.338442e+26	2.342792e+28	0.9932149	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	3.595511e+08	-nan	
41440	723	2e+19	-20	5e-06	5.088717e+26	3.862323e+26	2.653606e+24	1.243886e+26	2.471357e+24	1.822492e+23	nan	nan	0	nan	0	0	0	0	0	0	0	1.04995e+24	1.214704e-10	7.882591e-06	0.005190708	2e+13	0	0	0	0	0	0	0.5	0	99.47743	12.34877	99.47743	7.338442e+26	2.342792e+28	0.9936057	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	3.417644e+08	-nan	
41580	723	2e+19	-20	5e-06	5.088911e+26	3.892369e+26	2.50467e+24	1.240292e+26	2.332425e+24	1.722449e+23	nan	nan	0	nan	0	0	0	0	0	0	0	1.054531e+24	1.190548e-10	7.453991e-06	0.005170315	2e+13	0	0	0	0	0	0	0.5	0	99.8135	12.39049	99.8135	7.338442e+26	2.342792e+28	0.9939771	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	3.246873e+08	-nan	
41720	723	2e+19	-20	5e-06	5.089093e+26	3.922427e+26	2.362896e+24	1.23671e+26	2.200196e+24	1.626998e+23	nan	nan	0	nan	0	0	0	0	0	0	0	1.059088e+24	1.166674e-10	7.044815e-06	0.005150251	2e+13	0	0	0	0	0	0	0.5	0	100.1496	12.4322	100.1496	7.338442e+26	2.342792e+28	0.9943296	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	3.083011e+08	-nan	
41860	723	2e+19	-20	5e-06	5.089264e+26	3.952496e+26	2.228014e+24	1.233144e+26	2.074415e+24	1.535985e+23	nan	nan	0	nan	0	0	0	0	0	0	0	1.063622e+24	1.143084e-10	6.654422e-06	0.005130513	2e+13	0	0	0	0	0	0	0.5	0	100.4856	12.47392	100.4856	7.338442e+26	2.342792e+28	0.9946643	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2.925871e+08	-nan	
42000	723	2e+19	-20	5e-06	5.089426e+26	3.982574e+26	2.099758e+24	1.229595e+26	1.954833e+24	1.449256e+23	nan	nan	0	nan	0	0	0	0	0	0	0	1.06813e+24	1.119779e-10	6.282178e-06	0.005111097	2e+13	0	0	0	0	0	0	0.5	0	100.8217	12.51564	100.8217	7.338442e+26	2.342792e+28	0.9949816	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2.775266e+08	-nan	
42140	723	2e+19	-20	5e-06	5.089577e+26	4.012663e+26	1.977871e+24	1.226064e+26	1.841205e+24	1.366661e+23	nan	nan	0	nan	0	0	0	0	0	0	0	1.072612e+24	1.096762e-10	5.927457e-06	0.005092	2e+13	0	0	0	0	0	0	0.5	0	101.1578	12.55736	101.1578	7.338442e+26	2.342792e+28	0.9952825	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2.631012e+08	-nan	
42280	723	2e+19	-20	5e-06	5.08972e+26	4.04276e+26	1.862099e+24	1.222553e+26	1.733293e+24	1.288052e+23	nan	nan	0	nan	0	0	0	0	0	0	0	1.077066e+24	1.074033e-10	5.589645e-06	0.005073221	2e+13	0	0	0	0	0	0	0.5	0	101.4939	12.59908	101.4939	7.338442e+26	2.342792e+28	0.9955676	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2.49292e+08	-nan	
42420	723	2e+19	-20	5e-06	5.089854e+26	4.072866e+26	1.752196e+24	1.219065e+26	1.630867e+24	1.213283e+23	nan	nan	0	nan	0	0	0	0	0	0	0	1.081492e+24	1.051594e-10	5.268133e-06	0.005054756	2e+13	0	0	0	0	0	0	0.5	0	101.8299	12.6408	101.8299	7.338442e+26	2.342792e+28	0.9958376	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2.360808e+08	-nan	
42560	723	2e+19	-20	5e-06	5.08998e+26	4.10298e+26	1.647922e+24	1.215599e+26	1.533701e+24	1.142209e+23	nan	nan	0	nan	0	0	0	0	0	0	0	1.085888e+24	1.029447e-10	4.962326e-06	0.005036602	2e+13	0	0	0	0	0	0	0.5	0	102.166	12.68252	102.166	7.338442e+26	2.342792e+28	0.9960932	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2.234492e+08	-nan	
42700	723	2e+19	-20	5e-06	5.090098e+26	4.133102e+26	1.549045e+24	1.212159e+26	1.441576e+24	1.074692e+23	nan	nan	0	nan	0	0	0	0	0	0	0	1.090254e+24	1.007591e-10	4.671636e-06	0.005018755	2e+13	0	0	0	0	0	0	0.5	0	102.5021	12.72424	102.5021	7.338442e+26	2.342792e+28	0.9963349	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2.113788e+08	-nan	
42840	723	2e+19	-20	5e-06	5.090209e+26	4.163231e+26	1.455337e+24	1.208745e+26	1.354278e+24	1.010592e+23	nan	nan	0	nan	0	0	0	0	0	0	0	1.094588e+24	9.860283e-11	4.39549e-06	0.005001213	2e+13	0	0	0	0	0	0	0.5	0	102.8381	12.76596	102.8381	7.338442e+26	2.342792e+28	0.9965635	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.998518e+08	-nan	
42980	723	2e+19	-20	5e-06	5.090313e+26	4.193367e+26	1.366578e+24	1.205358e+26	1.271601e+24	9.497755e+22	nan	nan	0	nan	0	0	0	0	0	0	0	1.098889e+24	9.647593e-11	4.133322e-06	0.004983972	2e+13	0	0	0	0	0	0	0.5	0	103.1742	12.80767	103.1742	7.338442e+26	2.342792e+28	0.9967794	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.888503e+08	-nan	
43120	723	2e+19	-20	5e-06	5.09041e+26	4.22351e+26	1.282554e+24	1.201999e+26	1.193343e+24	8.921098e+22	nan	nan	0	nan	0	0	0	0	0	0	0	1.103156e+24	9.437846e-11	3.884582e-06	0.004967028	2e+13	0	0	0	0	0	0	0.5	0	103.5103	12.84939	103.5103	7.338442e+26	2.342792e+28	0.9969834	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.783566e+08	-nan	
43260	723	2e+19	-20	5e-06	5.090501e+26	4.253659e+26	1.203056e+24	1.198671e+26	1.119309e+24	8.374661e+22	nan	nan	0	nan	0	0	0	0	0	0	0	1.107389e+24	9.231047e-11	3.648729e-06	0.004950379	2e+13	0	0	0	0	0	0	0.5	0	103.8464	12.89111	103.8464	7.338442e+26	2.342792e+28	0.997176	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.683533e+08	-nan	
43400	723	2e+19	-20	5e-06	5.090587e+26	4.283813e+26	1.127884e+24	1.195373e+26	1.049312e+24	7.857187e+22	nan	nan	0	nan	0	0	0	0	0	0	0	1.111586e+24	9.027198e-11	3.425236e-06	0.004934021	2e+13	0	0	0	0	0	0	0.5	0	104.1824	12.93283	104.1824	7.338442e+26	2.342792e+28	0.9973576	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.588234e+08	-nan	
43540	723	2e+19	-20	5e-06	5.090667e+26	4.313973e+26	1.056842e+24	1.192107e+26	9.831679e+23	7.367449e+22	nan	nan	0	nan	0	0	0	0	0	0	0	1.115747e+24	8.826301e-11	3.213589e-06	0.004917951	2e+13	0	0	0	0	0	0	0.5	0	104.5185	12.97455	104.5185	7.338442e+26	2.342792e+28	0.9975288	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.497498e+08	-nan	
43680	723	2e+19	-20	5e-06	5.090741e+26	4.344139e+26	9.897427e+23	1.188873e+26	9.207001e+23	6.904254e+22	nan	nan	0	nan	0	0	0	0	0	0	0	1.11987e+24	8.628357e-11	3.013287e-06	0.004902164	2e+13	0	0	0	0	0	0	0.5	0	104.8546	13.01627	104.8546	7.338442e+26	2.342792e+28	0.9976902	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.41116e+08	-nan	
43820	723	2e+19	-20	5e-06	5.090811e+26	4.374309e+26	9.264023e+23	1.185673e+26	8.617379e+23	6.466441e+22	nan	nan	0	nan	0	0	0	0	0	0	0	1.123955e+24	8.433364e-11	2.82384e-06	0.004886657	2e+13	0	0	0	0	0	0	0.5	0	105.1907	13.05799	105.1907	7.338442e+26	2.342792e+28	0.9978422	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.329056e+08	-nan	
43960	723	2e+19	-20	5e-06	5.090876e+26	4.404484e+26	8.666451e+23	1.182507e+26	8.061163e+23	6.05288e+22	nan	nan	0	nan	0	0	0	0	0	0	0	1.128001e+24	8.241321e-11	2.644774e-06	0.004871427	2e+13	0	0	0	0	0	0	0.5	0	105.5267	13.09971	105.5267	7.338442e+26	2.342792e+28	0.9979853	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.251028e+08	-nan	
44100	723	2e+19	-20	5e-06	5.090937e+26	4.434663e+26	8.103006e+23	1.179376e+26	7.536759e+23	5.662476e+22	nan	nan	0	nan	0	0	0	0	0	0	0	1.132007e+24	8.052224e-11	2.475628e-06	0.00485647	2e+13	0	0	0	0	0	0	0.5	0	105.8628	13.14142	105.8628	7.338442e+26	2.342792e+28	0.9981199	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.176917e+08	-nan	
44240	723	2e+19	-20	5e-06	5.090994e+26	4.464846e+26	7.572048e+23	1.17628e+26	7.042632e+23	5.294167e+22	nan	nan	0	nan	0	0	0	0	0	0	0	1.135973e+24	7.866068e-11	2.315953e-06	0.004841782	2e+13	0	0	0	0	0	0	0.5	0	106.1989	13.18314	106.1989	7.338442e+26	2.342792e+28	0.9982464	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.106571e+08	-nan	
44380	723	2e+19	-20	5e-06	5.091047e+26	4.495033e+26	7.071994e+23	1.173221e+26	6.577301e+23	4.946924e+22	nan	nan	0	nan	0	0	0	0	0	0	0	1.139898e+24	7.682847e-11	2.165314e-06	0.00482736	2e+13	0	0	0	0	0	0	0.5	0	106.5349	13.22486	106.5349	7.338442e+26	2.342792e+28	0.9983654	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.039839e+08	-nan	
44520	723	2e+19	-20	5e-06	5.091097e+26	4.525223e+26	6.601318e+23	1.170198e+26	6.139343e+23	4.61975e+22	nan	nan	0	nan	0	0	0	0	0	0	0	1.14378e+24	7.502554e-11	2.023292e-06	0.004813199	2e+13	0	0	0	0	0	0	0.5	0	106.871	13.26658	106.871	7.338442e+26	2.342792e+28	0.9984771	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	9.765742e+07	-nan	
44660	723	2e+19	-20	5e-06	5.091143e+26	4.555417e+26	6.158554e+23	1.167212e+26	5.727386e+23	4.311682e+22	nan	nan	0	nan	0	0	0	0	0	0	0	1.14762e+24	7.325181e-11	1.889478e-06	0.004799297	2e+13	0	0	0	0	0	0	0.5	0	107.2071	13.3083	107.2071	7.338442e+26	2.342792e+28	0.9985819	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	9.166344e+07	-nan	
44800	723	2e+19	-20	5e-06	5.091186e+26	4.585614e+26	5.742291e+23	1.164264e+26	5.340112e+23	4.02179e+22	nan	nan	0	nan	0	0	0	0	0	0	0	1.151416e+24	7.150719e-11	1.763478e-06	0.004785649	2e+13	0	0	0	0	0	0	0.5	0	107.5432	13.35002	107.5432	7.338442e+26	2.342792e+28	0.9986802	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	8.598796e+07	-nan	
44940	723	2e+19	-20	5e-06	5.091226e+26	4.615814e+26	5.351172e+23	1.161354e+26	4.976254e+23	3.749176e+22	nan	nan	0	nan	0	0	0	0	0	0	0	1.155169e+24	6.979155e-11	1.644912e-06	0.004772252	2e+13	0	0	0	0	0	0	0.5	0	107.8792	13.39174	107.8792	7.338442e+26	2.342792e+28	0.9987724	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	8.061741e+07	-nan	
45080	723	2e+19	-20	5e-06	5.091263e+26	4.646017e+26	4.983895e+23	1.158481e+26	4.634598e+23	3.492975e+22	nan	nan	0	nan	0	0	0	0	0	0	0	1.158877e+24	6.81048e-11	1.533413e-06	0.004759102	2e+13	0	0	0	0	0	0	0.5	0	108.2153	13.43346	108.2153	7.338442e+26	2.342792e+28	0.9988588	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	7.553857e+07	-nan	
45220	723	2e+19	-20	5e-06	5.091297e+26	4.676223e+26	4.639212e+23	1.155648e+26	4.313977e+23	3.252353e+22	nan	nan	0	nan	0	0	0	0	0	0	0	1.16254e+24	6.64468e-11	1.428627e-06	0.004746195	2e+13	0	0	0	0	0	0	0.5	0	108.5514	13.47518	108.5514	7.338442e+26	2.342792e+28	0.9989397	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	7.07386e+07	-nan	
45360	723	2e+19	-20	5e-06	5.091329e+26	4.706431e+26	4.315925e+23	1.152852e+26	4.013274e+23	3.026507e+22	nan	nan	0	nan	0	0	0	0	0	0	0	1.166158e+24	6.481741e-11	1.330212e-06	0.004733528	2e+13	0	0	0	0	0	0	0.5	0	108.8875	13.51689	108.8875	7.338442e+26	2.342792e+28	0.9990154	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.620503e+07	-nan	
45500	723	2e+19	-20	5e-06	5.091359e+26	4.736641e+26	4.012887e+23	1.150096e+26	3.73142e+23	2.814668e+22	nan	nan	0	nan	0	0	0	0	0	0	0	1.16973e+24	6.321648e-11	1.237842e-06	0.004721097	2e+13	0	0	0	0	0	0	0.5	0	109.2235	13.55861	109.2235	7.338442e+26	2.342792e+28	0.9990862	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6.192576e+07	-nan	
45640	723	2e+19	-20	5e-06	5.091387e+26	4.766853e+26	3.728998e+23	1.147379e+26	3.467389e+23	2.616094e+22	nan	nan	0	nan	0	0	0	0	0	0	0	1.173255e+24	6.164386e-11	1.151199e-06	0.004708897	2e+13	0	0	0	0	0	0	0.5	0	109.5596	13.60033	109.5596	7.338442e+26	2.342792e+28	0.9991524	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	5.788907e+07	-nan	
45780	723	2e+19	-20	5e-06	5.091412e+26	4.797068e+26	3.46321e+23	1.1447e+26	3.220203e+23	2.430075e+22	nan	nan	0	nan	0	0	0	0	0	0	0	1.176734e+24	6.009938e-11	1.069982e-06	0.004696927	2e+13	0	0	0	0	0	0	0.5	0	109.8957	13.64205	109.8957	7.338442e+26	2.342792e+28	0.9992143	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	5.408362e+07	-nan	
45920	723	2e+19	-20	5e-06	5.091436e+26	4.827284e+26	3.214518e+23	1.142061e+26	2.988925e+23	2.255929e+22	nan	nan	0	nan	0	0	0	0	0	0	0	1.180165e+24	5.858285e-11	9.939006e-07	0.004685181	2e+13	0	0	0	0	0	0	0.5	0	110.2317	13.68377	110.2317	7.338442e+26	2.342792e+28	0.999272	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	5.049844e+07	-nan	
46060	723	2e+19	-20	5e-06	5.091458e+26	4.857502e+26	2.981962e+23	1.13946e+26	2.772661e+23	2.093004e+22	nan	nan	0	nan	0	0	0	0	0	0	0	1.183549e+24	5.709411e-11	9.226749e-07	0.004673656	2e+13	0	0	0	0	0	0	0.5	0	110.5678	13.72549	110.5678	7.338442e+26	2.342792e+28	0.9993259	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	4.712292e+07	-nan	
46200	723	2e+19	-20	5e-06	5.091478e+26	4.887722e+26	2.764628e+23	1.136899e+26	2.57056e+23	1.940676e+22	nan	nan	0	nan	0	0	0	0	0	0	0	1.186885e+24	5.563294e-11	8.560386e-07	0.004662349	2e+13	0	0	0	0	0	0	0.5	0	110.9039	13.76721	110.9039	7.338442e+26	2.342792e+28	0.9993762	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	4.394683e+07	-nan	
46340	723	2e+19	-20	5e-06	5.091497e+26	4.917943e+26	2.561643e+23	1.134377e+26	2.381809e+23	1.798347e+22	nan	nan	0	nan	0	0	0	0	0	0	0	1.190173e+24	5.419915e-11	7.937364e-07	0.004651255	2e+13	0	0	0	0	0	0	0.5	0	111.24	13.80893	111.24	7.338442e+26	2.342792e+28	0.999423	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	4.096029e+07	-nan	
46480	723	2e+19	-20	5e-06	5.091515e+26	4.948165e+26	2.372176e+23	1.131893e+26	2.205631e+23	1.665448e+22	nan	nan	0	nan	0	0	0	0	0	0	0	1.193413e+24	5.279253e-11	7.35524e-07	0.004640372	2e+13	0	0	0	0	0	0	0.5	0	111.576	13.85064	111.576	7.338442e+26	2.342792e+28	0.9994667	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	3.815378e+07	-nan	
46620	723	2e+19	-20	5e-06	5.091531e+26	4.978389e+26	2.195435e+23	1.129448e+26	2.041292e+23	1.541435e+22	nan	nan	0	nan	0	0	0	0	0	0	0	1.196604e+24	5.141286e-11	6.811684e-07	0.004629696	2e+13	0	0	0	0	0	0	0.5	0	111.9121	13.89236	111.9121	7.338442e+26	2.342792e+28	0.9995073	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	3.551815e+07	-nan	
46760	723	2e+19	-20	5e-06	5.091546e+26	5.008614e+26	2.030666e+23	1.127042e+26	1.888087e+23	1.425788e+22	nan	nan	0	nan	0	0	0	0	0	0	0	1.199747e+24	5.005991e-11	6.304469e-07	0.004619223	2e+13	0	0	0	0	0	0	0.5	0	112.2482	13.93408	112.2482	7.338442e+26	2.342792e+28	0.9995451	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	3.304459e+07	-nan	
46900	723	2e+19	-20	5e-06	5.09156e+26	5.03884e+26	1.877154e+23	1.124674e+26	1.745352e+23	1.318014e+22	nan	nan	0	nan	0	0	0	0	0	0	0	1.202841e+24	4.873346e-11	5.831474e-07	0.00460895	2e+13	0	0	0	0	0	0	0.5	0	112.5842	13.9758	112.5842	7.338442e+26	2.342792e+28	0.9995802	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	3.072463e+07	-nan	
47040	723	2e+19	-20	5e-06	5.091572e+26	5.069068e+26	1.734217e+23	1.122344e+26	1.612453e+23	1.217642e+22	nan	nan	0	nan	0	0	0	0	0	0	0	1.205885e+24	4.743325e-11	5.390677e-07	0.004598874	2e+13	0	0	0	0	0	0	0.5	0	112.9203	14.01752	112.9203	7.338442e+26	2.342792e+28	0.9996129	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2.855015e+07	-nan	
47180	723	2e+19	-20	5e-06	5.091584e+26	5.099296e+26	1.601211e+23	1.120052e+26	1.488788e+23	1.124224e+22	nan	nan	0	nan	0	0	0	0	0	0	0	1.208881e+24	4.615905e-11	4.980154e-07	0.00458899	2e+13	0	0	0	0	0	0	0.5	0	113.2564	14.05924	113.2564	7.338442e+26	2.342792e+28	0.9996432	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2.651333e+07	-nan	
47320	723	2e+19	-20	5e-06	5.091595e+26	5.129525e+26	1.477521e+23	1.117798e+26	1.373788e+23	1.037336e+22	nan	nan	0	nan	0	0	0	0	0	0	0	1.211828e+24	4.49106e-11	4.598077e-07	0.004579296	2e+13	0	0	0	0	0	0	0.5	0	113.5925	14.10096	113.5925	7.338442e+26	2.342792e+28	0.9996713	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2.460672e+07	-nan	
47460	723	2e+19	-20	5e-06	5.091605e+26	5.159755e+26	1.362569e+23	1.115581e+26	1.266911e+23	9.565746e+21	nan	nan	0	nan	0	0	0	0	0	0	0	1.214725e+24	4.368765e-11	4.242705e-07	0.004569788	2e+13	0	0	0	0	0	0	0.5	0	113.9285	14.14268	113.9285	7.338442e+26	2.342792e+28	0.9996974	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2.282315e+07	-nan	
47600	723	2e+19	-20	5e-06	5.091614e+26	5.189986e+26	1.255803e+23	1.113401e+26	1.167647e+23	8.815563e+21	nan	nan	0	nan	0	0	0	0	0	0	0	1.217574e+24	4.248993e-11	3.91239e-07	0.004560463	2e+13	0	0	0	0	0	0	0.5	0	114.2646	14.18439	114.2646	7.338442e+26	2.342792e+28	0.9997216	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2.115577e+07	-nan	
47740	723	2e+19	-20	5e-06	5.091622e+26	5.220218e+26	1.156703e+23	1.111258e+26	1.075511e+23	8.119187e+21	nan	nan	0	nan	0	0	0	0	0	0	0	1.220373e+24	4.131718e-11	3.605565e-07	0.004551318	2e+13	0	0	0	0	0	0	0.5	0	114.6007	14.22611	114.6007	7.338442e+26	2.342792e+28	0.999744	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.959804e+07	-nan	
47880	723	2e+19	-20	5e-06	5.09163e+26	5.25045e+26	1.064776e+23	1.109152e+26	9.900446e+22	7.473185e+21	nan	nan	0	nan	0	0	0	0	0	0	0	1.223124e+24	4.016912e-11	3.320748e-07	0.004542349	2e+13	0	0	0	0	0	0	0.5	0	114.9368	14.26783	114.9368	7.338442e+26	2.342792e+28	0.9997648	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.81437e+07	-nan	
48020	723	2e+19	-20	5e-06	5.091637e+26	5.280683e+26	9.795586e+22	1.107081e+26	9.108156e+22	6.874306e+21	nan	nan	0	nan	0	0	0	0	0	0	0	1.225825e+24	3.904546e-11	3.056533e-07	0.004533553	2e+13	0	0	0	0	0	0	0.5	0	115.2728	14.30955	115.2728	7.338442e+26	2.342792e+28	0.999784	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.67868e+07	-nan	
48160	723	2e+19	-20	5e-06	5.091644e+26	5.310916e+26	9.006101e+22	1.105047e+26	8.374153e+22	6.319478e+21	nan	nan	0	nan	0	0	0	0	0	0	0	1.228478e+24	3.794594e-11	2.811591e-07	0.004524927	2e+13	0	0	0	0	0	0	0.5	0	115.6089	14.35127	115.6089	7.338442e+26	2.342792e+28	0.9998017	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.552163e+07	-nan	
48300	723	2e+19	-20	5e-06	5.09165e+26	5.34115e+26	8.275162e+22	1.103047e+26	7.694582e+22	5.805802e+21	nan	nan	0	nan	0	0	0	0	0	0	0	1.231083e+24	3.687026e-11	2.584667e-07	0.004516469	2e+13	0	0	0	0	0	0	0.5	0	115.945	14.39299	115.945	7.338442e+26	2.342792e+28	0.9998181	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.434279e+07	-nan	
