Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	
16300	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
16350	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
16400	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
16450	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
16500	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
16550	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
16600	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
16650	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
16700	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
16750	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
16800	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
16850	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
16900	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
16950	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
17000	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
17050	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
17100	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
17150	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
17200	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
17250	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
17300	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
17350	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
17400	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
17450	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
17500	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
17550	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
17600	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
17650	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
17700	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
17750	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
17800	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
17850	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
17900	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
17950	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
18000	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
18050	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
18100	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
18150	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
18200	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
18250	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
18300	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
18350	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
18400	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
18450	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
18500	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
18550	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
18600	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
18650	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
18700	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
18750	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
18800	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
18850	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
18900	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
18950	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
19000	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
19050	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
19100	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
19150	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
19200	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
19250	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
19300	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
19350	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
19400	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
19450	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
19500	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
19550	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
